Station:,"52.345,-112.0615",,,,Station ID:,129,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.34500122,Lon:,-112.0615005,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1963,185.00,197.63,66.10,70.71,190.00,180.56,26.00,19.67,6.85,10.32,11.78,8.59,7.40,10.92,13.70,8.05,11.00,8.00,18.00,30.10,87.05,48.91,5.80,4.89,43.54,19.89,47.00,36.69,76.00,97.74,341.00,340.73,185.00,197.63,490.07,393.44,1771.05,1587.52,1087.94,945.46,2987.94,2727.41,4.00,2.00,2.00,1.00,11.00,8.00,113.00,112.71,302.00,293.07
1964,197.00,197.44,71.40,70.72,181.00,180.78,15.00,20.11,9.32,10.25,8.77,8.68,10.14,10.83,7.40,8.16,9.00,8.00,19.00,30.14,46.58,48.86,4.52,4.88,19.51,19.94,37.00,36.85,88.00,97.34,341.00,340.98,197.00,197.44,381.08,393.58,1516.95,1589.42,903.40,946.63,2713.41,2730.64,1.00,2.00,0.00,1.00,9.00,8.00,118.00,112.54,298.00,293.14
1965,213.00,197.25,69.31,70.74,145.00,181.00,23.00,20.56,17.81,10.19,7.67,8.77,15.07,10.75,5.48,8.27,6.00,8.00,48.00,30.19,37.26,48.81,4.08,4.86,14.85,19.98,39.00,37.00,105.00,96.95,333.00,341.22,213.00,197.25,368.46,393.73,1364.11,1591.32,813.68,947.81,2263.68,2733.87,1.00,2.00,0.00,1.00,6.00,8.00,113.00,112.37,257.00,293.21
1966,197.00,197.06,69.26,70.75,200.00,181.22,17.00,21.00,15.34,10.12,6.58,8.86,14.52,10.67,8.49,8.38,9.00,8.00,26.00,30.24,59.59,48.76,5.05,4.85,26.38,20.03,40.00,37.15,110.00,96.56,341.00,341.46,197.00,197.06,386.45,393.88,1615.93,1593.22,954.28,948.98,2954.28,2737.09,3.00,2.00,1.00,1.00,9.00,8.00,86.00,112.20,285.00,293.28
1967,208.00,196.88,70.10,70.76,165.00,181.44,18.00,21.44,9.59,10.05,10.14,8.95,12.05,10.58,9.86,8.49,3.00,8.00,39.00,30.29,38.88,48.71,4.26,4.84,12.73,20.07,64.00,37.31,101.00,96.16,345.00,341.71,208.00,196.88,331.60,394.03,1659.88,1595.12,1038.84,950.16,2688.84,2740.32,1.00,2.00,0.00,1.00,3.00,8.00,132.00,112.03,296.00,293.35
1968,191.00,196.69,70.36,70.77,192.00,181.66,36.00,21.89,7.12,9.98,13.42,9.04,10.41,10.50,11.51,8.60,7.00,8.00,30.00,30.33,58.15,48.66,4.90,4.83,31.86,20.12,21.00,37.46,76.00,95.77,338.00,341.95,191.00,196.69,394.32,394.17,1481.21,1597.02,845.03,951.33,2765.03,2743.55,4.00,2.00,3.00,1.00,7.00,8.00,113.00,111.86,304.00,293.42
1969,196.00,196.50,75.99,70.78,184.00,181.88,15.00,22.33,11.23,9.92,8.77,9.12,13.15,10.41,8.49,8.71,12.00,8.00,22.00,30.38,58.06,48.61,5.52,4.82,26.52,20.16,42.00,37.62,104.00,95.38,336.00,342.20,196.00,196.50,414.80,394.32,1604.94,1598.92,968.95,952.51,2808.95,2746.78,4.00,2.00,4.00,1.00,12.00,8.00,100.00,111.70,283.00,293.49
1970,207.00,196.31,74.92,70.79,159.00,182.10,7.00,22.78,9.59,9.85,7.12,9.21,7.67,10.33,8.77,8.82,9.00,8.00,26.00,30.43,86.50,48.56,4.88,4.81,26.24,20.20,48.00,37.77,108.00,94.98,340.00,342.44,207.00,196.31,425.85,394.47,1611.15,1600.82,1005.00,953.68,2595.00,2750.01,2.00,2.00,2.00,1.00,9.00,8.00,120.00,111.53,278.00,293.56
1971,191.00,196.13,74.68,70.81,168.00,182.32,0.00,23.22,9.32,9.78,8.49,9.30,9.04,10.24,7.67,8.93,6.00,8.00,44.00,30.48,39.53,48.51,4.31,4.79,26.10,20.25,48.00,37.92,106.00,94.59,336.00,342.68,191.00,196.13,325.17,394.61,1607.47,1602.72,986.91,954.86,2666.91,2753.23,2.00,2.00,2.00,1.00,6.00,8.00,120.00,111.36,287.00,293.63
1972,213.00,195.94,75.21,70.82,150.00,182.54,6.00,23.67,16.71,9.72,6.03,9.39,13.97,10.16,7.12,9.04,10.00,8.00,20.00,30.52,51.89,48.46,5.04,4.78,24.63,20.29,32.00,38.08,113.00,94.20,331.00,342.93,213.00,195.94,440.18,394.76,1418.35,1604.62,837.82,956.03,2337.82,2756.46,4.00,2.00,2.00,1.00,10.00,8.00,114.00,111.19,263.00,293.70
1973,199.00,195.75,66.19,70.83,173.00,182.76,19.00,24.11,8.49,9.65,8.49,9.48,9.04,10.07,6.58,9.15,9.00,8.00,28.00,30.57,120.88,48.41,6.60,4.77,43.53,20.34,30.00,38.23,99.00,93.80,351.00,343.17,199.00,195.75,525.69,394.91,1528.77,1606.52,890.92,957.21,2620.92,2759.69,4.00,2.00,4.00,1.00,9.00,8.00,122.00,111.02,294.00,293.77
1974,195.00,195.56,72.09,70.84,198.00,182.98,16.00,24.56,12.05,9.58,7.12,9.57,8.49,9.99,9.59,9.26,10.00,8.00,38.00,30.62,44.92,48.36,4.76,4.76,13.07,20.38,30.00,38.38,97.00,93.41,347.00,343.41,195.00,195.56,474.77,395.06,1531.56,1608.42,882.73,958.38,2862.73,2762.92,2.00,2.00,0.00,1.00,10.00,8.00,111.00,110.85,308.00,293.84
1975,196.00,195.38,71.91,70.85,169.00,183.20,19.00,25.00,14.25,9.52,8.22,9.66,11.23,9.90,7.95,9.37,6.00,8.00,25.00,30.67,39.38,48.30,4.10,4.75,15.70,20.43,33.00,38.54,113.00,93.02,340.00,343.66,196.00,195.38,429.36,395.20,1464.01,1610.32,872.36,959.56,2562.36,2766.14,1.00,2.00,1.00,1.00,6.00,8.00,112.00,110.68,280.00,293.91
1976,178.00,195.19,69.03,70.86,194.00,183.42,31.00,25.44,5.75,9.45,13.15,9.75,6.30,9.82,13.42,9.48,4.00,8.00,38.00,30.71,36.78,48.25,4.20,4.74,10.28,20.47,37.00,38.69,73.00,92.62,353.00,343.90,178.00,195.19,345.53,395.35,1766.40,1612.22,1076.40,960.73,3016.41,2769.37,0.00,2.00,0.00,1.00,4.00,8.00,94.00,110.51,287.00,293.98
1977,184.00,195.00,78.38,70.88,210.00,183.64,47.00,25.89,9.32,9.38,11.78,9.84,9.59,9.73,9.59,9.59,7.00,8.00,45.00,30.76,37.67,48.20,4.53,4.72,31.17,20.51,28.00,38.85,70.00,92.23,348.00,344.15,184.00,195.00,394.36,395.50,1636.19,1614.12,955.64,961.91,3055.63,2772.60,4.00,2.00,2.00,1.00,7.00,8.00,94.00,110.34,303.00,294.05
1978,177.00,194.81,73.03,70.89,188.00,183.86,0.00,26.33,7.95,9.32,6.03,9.93,6.85,9.65,9.32,9.70,9.00,8.00,41.00,30.81,53.48,48.15,4.53,4.71,12.82,20.56,41.00,39.00,102.00,91.83,333.00,344.39,177.00,194.81,454.92,395.64,1621.06,1616.02,950.54,963.08,2830.53,2775.83,1.00,2.00,0.00,1.00,9.00,8.00,110.00,110.17,297.00,294.12
1979,194.00,194.63,72.23,70.90,176.00,184.08,19.00,26.78,11.78,9.25,10.14,10.02,8.22,9.56,11.23,9.81,6.00,8.00,23.00,30.86,43.44,48.10,4.50,4.70,18.81,20.60,41.00,39.15,97.00,91.44,336.00,344.63,194.00,194.63,363.40,395.79,1619.82,1617.92,973.53,964.26,2733.53,2779.06,1.00,2.00,1.00,1.00,6.00,8.00,115.00,110.00,290.00,294.19
1980,179.00,194.44,66.27,70.91,193.00,184.30,37.00,27.22,7.40,9.18,13.15,10.11,6.85,9.48,11.78,9.92,15.00,8.00,34.00,30.90,55.35,48.05,5.07,4.69,19.75,20.65,47.00,39.31,91.00,91.05,342.00,344.88,179.00,194.44,489.41,395.94,1718.21,1619.82,1020.74,965.43,2950.74,2782.28,2.00,2.00,0.00,1.00,15.00,8.00,101.00,109.83,293.00,294.26
1981,191.00,194.25,66.72,70.92,189.00,184.52,35.00,27.67,3.56,9.11,18.08,10.20,6.03,9.39,18.36,10.03,5.00,8.00,31.00,30.95,32.74,48.00,4.24,4.68,14.23,20.69,52.00,39.46,65.00,90.65,357.00,345.12,191.00,194.25,298.68,396.08,1783.02,1621.72,1092.67,966.61,2982.67,2785.51,2.00,2.00,0.00,1.00,5.00,8.00,105.00,109.66,293.00,294.33
1982,199.00,194.06,72.54,70.93,186.00,184.74,6.00,28.11,13.70,9.05,4.66,10.29,11.78,9.31,4.66,10.14,13.00,8.00,32.00,31.00,77.86,47.95,5.33,4.66,27.55,20.74,31.00,39.62,124.00,90.26,333.00,345.37,199.00,194.06,528.40,396.23,1572.95,1623.62,922.61,967.78,2782.61,2788.74,3.00,2.00,1.00,1.00,13.00,8.00,116.00,109.49,301.00,294.40
1983,197.00,193.88,71.59,70.95,205.00,184.96,0.00,28.56,6.85,8.98,6.58,10.38,7.67,9.22,10.41,10.25,7.00,8.00,32.00,31.05,91.27,47.90,5.08,4.65,31.04,20.78,41.00,39.77,101.00,89.87,347.00,345.61,197.00,193.88,399.35,396.38,1697.40,1625.52,1005.12,968.96,3055.12,2791.97,2.00,2.00,2.00,1.00,7.00,8.00,105.00,109.32,309.00,294.47
1984,192.00,193.69,71.84,70.96,171.00,185.18,35.00,29.00,12.33,8.91,11.51,10.47,9.86,9.14,13.70,10.36,8.00,8.00,40.00,31.10,65.86,47.85,4.42,4.64,20.82,20.82,53.00,39.92,90.00,89.47,346.00,345.85,192.00,193.69,434.40,396.53,1536.83,1627.42,917.67,970.13,2627.67,2795.19,2.00,2.00,2.00,1.00,8.00,8.00,94.00,109.15,264.00,294.54
1985,193.00,193.50,70.56,70.97,204.00,185.40,27.00,29.44,12.88,8.85,10.14,10.56,14.25,9.05,10.14,10.47,5.00,8.00,30.00,31.14,47.75,47.80,4.52,4.63,28.47,20.87,38.00,40.08,75.00,89.08,338.00,346.10,193.00,193.50,388.07,396.67,1507.21,1629.32,870.66,971.31,2910.66,2798.42,3.00,2.00,2.00,1.00,5.00,8.00,98.00,108.98,301.00,294.61
1986,176.00,193.31,71.19,70.98,209.00,185.62,62.00,29.89,12.60,8.78,13.70,10.64,10.14,8.97,16.16,10.58,9.00,8.00,22.00,31.19,49.53,47.75,4.51,4.62,26.77,20.91,33.00,40.23,75.00,88.69,358.00,346.34,176.00,193.31,464.93,396.82,1611.46,1631.22,931.47,972.48,3021.47,2801.65,3.00,2.00,1.00,1.00,9.00,8.00,93.00,108.81,301.00,294.68
1987,183.00,193.13,57.80,70.99,198.00,185.84,58.00,30.33,5.75,8.71,17.53,10.73,7.67,8.88,14.25,10.68,7.00,8.00,26.00,31.24,42.11,47.70,4.90,4.61,24.00,20.96,46.00,40.38,55.00,88.29,365.00,346.59,183.00,193.13,368.04,396.97,1777.46,1633.12,1092.45,973.66,3072.45,2804.88,3.00,2.00,3.00,1.00,7.00,8.00,93.00,108.64,290.00,294.75
1988,177.00,192.94,69.30,71.00,191.00,186.06,63.00,30.78,3.56,8.65,16.71,10.82,5.48,8.80,17.53,10.79,14.00,8.00,46.00,31.29,41.89,47.65,6.11,4.59,29.02,21.00,47.00,40.54,71.00,87.90,354.00,346.83,177.00,192.94,423.84,397.11,1802.13,1635.02,1091.18,974.83,3001.18,2808.11,3.00,2.00,2.00,1.00,14.00,8.00,108.00,108.47,298.00,294.83
1989,198.00,192.75,75.69,71.02,185.00,186.28,35.00,31.22,8.49,8.58,9.04,10.91,10.68,8.71,10.41,10.90,8.00,8.00,23.00,31.33,46.73,47.60,4.93,4.58,28.40,21.05,40.00,40.69,87.00,87.51,341.00,347.07,198.00,192.75,401.64,397.26,1687.02,1636.92,1017.22,976.01,2867.22,2811.33,1.00,2.00,1.00,1.00,8.00,8.00,115.00,108.30,299.00,294.90
1990,202.00,192.56,73.33,71.03,218.00,186.50,44.00,31.67,9.59,8.51,12.60,11.00,10.41,8.63,11.78,11.01,8.00,8.00,31.00,31.38,71.94,47.55,4.73,4.57,28.79,21.09,53.00,40.85,75.00,87.11,343.00,347.32,202.00,192.56,425.20,397.41,1741.09,1638.82,1042.82,977.18,3222.83,2814.56,3.00,2.00,3.00,1.00,8.00,8.00,87.00,108.14,304.00,294.97
1991,192.00,192.38,71.05,71.04,206.00,186.71,55.00,32.11,5.75,8.44,15.89,11.09,9.86,8.55,14.52,11.12,9.00,8.00,28.00,31.43,50.97,47.50,5.19,4.56,26.84,21.13,46.00,41.00,70.00,86.72,355.00,347.56,192.00,192.38,458.30,397.55,1794.90,1640.72,1079.73,978.36,3139.74,2817.79,2.00,2.00,1.00,1.00,9.00,8.00,89.00,107.97,294.00,295.04
1992,192.00,192.19,73.75,71.05,183.00,186.93,40.00,32.56,10.96,8.38,16.44,11.18,11.78,8.46,16.16,11.23,7.00,8.00,21.00,31.48,42.39,47.45,4.02,4.55,13.37,21.18,38.00,41.15,77.00,86.33,357.00,347.80,192.00,192.19,396.80,397.70,1551.44,1642.62,923.80,979.53,2753.79,2821.02,1.00,2.00,0.00,1.00,7.00,8.00,103.00,107.80,285.00,295.11
1993,182.00,192.00,69.34,71.06,187.00,187.15,29.00,33.00,7.12,8.31,8.49,11.27,8.77,8.38,12.33,11.34,10.00,8.00,33.00,31.52,50.27,47.40,4.67,4.54,17.71,21.22,20.00,41.31,75.00,85.93,349.00,348.05,182.00,192.00,442.23,397.85,1485.69,1644.52,857.40,980.71,2727.40,2824.25,1.00,2.00,1.00,1.00,10.00,8.00,118.00,107.63,304.00,295.18
1994,184.00,191.81,74.46,71.07,181.00,187.37,26.00,33.44,8.77,8.24,11.78,11.36,5.48,8.29,13.42,11.45,14.00,8.00,48.00,31.57,38.36,47.35,5.13,4.52,21.92,21.27,44.00,41.46,89.00,85.54,342.00,348.29,184.00,191.81,492.69,398.00,1699.28,1646.42,1020.12,981.88,2830.12,2827.47,2.00,2.00,0.00,1.00,14.00,8.00,105.00,107.46,285.00,295.25
1995,204.00,191.63,63.95,71.08,192.00,187.59,28.00,33.89,9.04,8.18,9.86,11.45,11.23,8.21,7.40,11.56,6.00,8.00,40.00,31.62,54.01,47.30,4.02,4.51,20.87,21.31,35.00,41.62,102.00,85.15,353.00,348.54,204.00,191.63,347.35,398.14,1590.93,1648.32,935.90,983.06,2855.89,2830.70,1.00,2.00,0.00,1.00,6.00,8.00,109.00,107.29,300.00,295.32
1996,194.00,191.44,77.33,71.10,187.00,187.81,27.00,34.33,17.81,8.11,8.49,11.54,15.89,8.12,8.49,11.67,12.00,8.00,21.00,31.67,48.62,47.25,4.62,4.50,23.77,21.36,35.00,41.77,110.00,84.75,321.00,348.78,194.00,191.44,528.53,398.29,1536.49,1650.22,879.81,984.23,2749.81,2833.93,1.00,2.00,0.00,1.00,12.00,8.00,103.00,107.12,289.00,295.39
1997,190.00,191.25,78.37,71.11,176.00,188.03,41.00,34.78,8.77,8.04,14.52,11.63,7.40,8.04,14.25,11.78,5.00,8.00,35.00,31.71,31.15,47.20,3.74,4.49,8.43,21.40,57.00,41.92,76.00,84.36,351.00,349.02,190.00,191.25,310.32,398.44,1709.54,1652.12,1050.16,985.41,2810.16,2837.16,1.00,2.00,1.00,1.00,5.00,8.00,105.00,106.95,280.00,295.46
1998,183.00,191.06,75.66,71.12,196.00,188.25,59.00,35.22,3.84,7.98,17.81,11.72,2.74,7.95,13.15,11.89,7.00,8.00,31.00,31.76,37.09,47.14,4.09,4.48,24.58,21.45,73.00,42.08,78.00,83.97,349.00,349.27,183.00,191.06,296.80,398.58,2011.55,1654.02,1303.26,986.58,3263.26,2840.38,1.00,2.00,0.00,1.00,7.00,8.00,106.00,106.78,301.00,295.53
1999,192.00,190.88,63.67,71.13,194.00,188.47,28.00,35.67,7.12,7.91,10.68,11.81,7.12,7.87,11.23,12.00,9.00,8.00,29.00,31.81,92.87,47.09,5.57,4.47,24.91,21.49,42.00,42.23,62.00,83.57,359.00,349.51,192.00,190.88,485.65,398.73,1553.31,1655.92,906.84,987.76,2846.84,2843.61,3.00,2.00,1.00,1.00,9.00,8.00,111.00,106.61,304.00,295.60
2000,200.00,190.69,66.51,71.14,168.00,188.69,15.00,36.11,8.77,7.84,7.67,11.90,10.14,7.78,7.95,12.11,6.00,8.00,25.00,31.86,52.11,47.04,3.79,4.45,15.66,21.53,40.00,42.38,89.00,83.18,350.00,349.76,200.00,190.69,385.96,398.88,1531.00,1657.82,936.39,988.93,2616.39,2846.84,1.00,2.00,1.00,1.00,6.00,8.00,108.00,106.44,275.00,295.67
2001,194.00,190.50,65.93,71.15,181.00,188.91,50.00,36.56,3.56,7.78,16.44,11.99,5.48,7.70,12.88,12.22,6.00,8.00,37.00,31.90,26.01,46.99,3.92,4.44,6.01,21.58,55.00,42.54,74.00,82.79,359.00,350.00,194.00,190.50,261.95,399.02,1748.02,1659.72,1095.86,990.11,2905.86,2850.07,0.00,2.00,0.00,1.00,6.00,8.00,113.00,106.27,293.00,295.74
2002,208.00,190.31,70.73,71.17,165.00,189.13,68.00,37.00,12.88,7.71,16.99,12.07,16.99,7.61,18.08,12.33,4.00,8.00,45.00,31.95,25.40,46.94,3.71,4.43,6.75,21.62,59.00,42.69,82.00,82.39,347.00,350.24,208.00,190.31,241.78,399.17,1561.89,1661.62,976.41,991.28,2626.41,2853.30,0.00,2.00,0.00,1.00,4.00,8.00,130.00,106.10,294.00,295.81
2003,190.00,190.13,73.44,71.18,196.00,189.35,39.00,37.44,13.15,7.64,13.42,12.16,9.32,7.53,9.86,12.44,7.00,8.00,41.00,32.00,42.91,46.89,4.04,4.42,14.81,21.67,57.00,42.85,95.00,82.00,349.00,350.49,190.00,190.13,345.27,399.32,1776.86,1663.52,1093.86,992.46,3053.85,2856.52,0.00,2.00,0.00,1.00,7.00,8.00,106.00,105.93,301.00,295.88
2004,199.00,189.94,71.72,71.19,180.00,189.57,34.00,37.89,12.33,7.57,11.23,12.25,9.86,7.44,10.41,12.55,7.00,8.00,41.00,32.05,52.95,46.84,4.04,4.41,21.76,21.71,35.00,43.00,71.00,81.61,351.00,350.73,199.00,189.94,371.04,399.47,1513.36,1665.42,896.30,993.63,2696.30,2859.75,0.00,2.00,0.00,1.00,7.00,8.00,109.00,105.76,288.00,295.95
2005,173.00,189.75,72.46,71.20,197.00,189.79,46.00,38.33,6.58,7.51,12.33,12.34,6.30,7.36,13.97,12.66,11.00,8.00,30.00,32.10,83.81,46.79,5.18,4.40,27.21,21.76,25.00,43.15,69.00,81.21,351.00,350.98,173.00,189.75,498.38,399.61,1541.16,1667.32,872.67,994.81,2842.68,2862.98,4.00,2.00,3.00,1.00,11.00,8.00,105.00,105.59,301.00,296.02
2006,189.00,189.56,65.93,71.21,188.00,190.01,49.00,38.78,6.85,7.44,14.79,12.43,6.58,7.27,12.88,12.77,10.00,8.00,41.00,32.14,38.27,46.74,4.73,4.38,13.13,21.80,60.00,43.31,84.00,80.82,357.00,351.22,189.00,189.56,449.36,399.76,1781.41,1669.22,1095.09,995.98,2975.09,2866.21,1.00,2.00,0.00,1.00,10.00,8.00,94.00,105.42,281.00,296.09
2007,181.00,189.38,68.87,71.22,201.00,190.23,24.00,39.22,4.38,7.37,10.14,12.52,4.93,7.19,10.41,12.88,8.00,8.00,28.00,32.19,44.58,46.69,4.48,4.37,19.48,21.84,41.00,43.46,93.00,80.43,356.00,351.46,181.00,189.38,338.30,399.91,1740.10,1671.12,1039.54,997.16,3049.53,2869.43,1.00,2.00,1.00,1.00,8.00,8.00,103.00,105.25,303.00,296.16
