Station:,"51.7747,-110.815",,,,Station ID:,201,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.77470016,Lon:,-110.8150024,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,230.00,214.08,68.70,73.70,145.00,168.82,31.00,21.57,12.05,10.92,8.22,8.24,15.07,13.10,5.21,5.90,6.00,6.00,28.00,34.00,32.55,47.06,3.96,4.89,18.96,23.00,40.00,40.32,91.00,109.94,338.00,332.29,230.00,214.08,272.01,347.48,1270.92,1516.02,803.68,937.53,2253.68,2635.98,1.00,1.00,0.00,0.00,6.00,6.00,134.00,119.55,278.00,288.00
1960,221.00,213.74,72.08,73.64,176.00,169.18,14.00,22.14,6.03,10.84,10.41,8.34,12.60,12.93,10.68,6.08,6.00,6.00,35.00,34.00,63.43,46.95,5.53,4.87,35.39,22.91,48.00,40.53,108.00,109.50,333.00,332.64,221.00,213.74,323.77,346.82,1569.16,1519.29,982.57,939.28,2742.57,2641.12,2.00,1.00,1.00,0.00,6.00,6.00,126.00,119.29,301.00,288.05
1961,228.00,213.40,76.25,73.58,162.00,169.55,54.00,22.71,10.68,10.77,15.62,8.45,13.70,12.75,10.68,6.26,5.00,6.00,29.00,34.00,29.48,46.84,4.33,4.86,24.32,22.82,78.00,40.74,104.00,109.06,344.00,333.00,228.00,213.40,247.04,346.15,1631.97,1522.56,1057.15,941.03,2677.15,2646.25,2.00,1.00,0.00,0.00,5.00,6.00,132.00,119.03,293.00,288.09
1962,210.00,213.05,76.20,73.53,211.00,169.91,38.00,23.29,7.12,10.69,10.41,8.55,10.96,12.58,7.67,6.44,6.00,6.00,31.00,34.00,130.86,46.73,6.28,4.84,36.89,22.73,28.00,40.95,91.00,108.62,335.00,333.36,210.00,213.05,412.29,345.49,1655.86,1525.84,998.67,942.79,3108.68,2651.39,3.00,1.00,3.00,0.00,6.00,6.00,103.00,118.77,313.00,288.14
1963,197.00,212.71,71.33,73.47,187.00,170.27,29.00,23.86,6.58,10.62,10.14,8.66,9.86,12.40,12.88,6.62,10.00,6.00,32.00,34.00,84.55,46.62,6.75,4.82,42.45,22.63,50.00,41.16,82.00,108.18,335.00,333.71,197.00,212.71,485.38,344.82,1740.49,1529.11,1093.35,944.54,2963.35,2656.53,5.00,1.00,3.00,0.00,10.00,6.00,113.00,118.52,299.00,288.19
1964,209.00,212.36,73.31,73.41,181.00,170.64,25.00,24.43,8.49,10.54,9.59,8.76,8.49,12.22,6.03,6.80,10.00,6.00,17.00,34.00,58.00,46.51,5.34,4.80,40.52,22.54,41.00,41.37,96.00,107.74,337.00,334.07,209.00,212.36,375.27,344.15,1535.65,1532.38,933.98,946.29,2743.98,2661.67,5.00,1.00,2.00,0.00,10.00,6.00,118.00,118.26,298.00,288.23
1965,228.00,212.02,69.21,73.36,145.00,171.00,14.00,25.00,19.45,10.47,4.93,8.87,15.34,12.05,4.11,6.98,5.00,6.00,42.00,34.00,57.21,46.40,4.46,4.78,25.64,22.45,43.00,41.58,123.00,107.31,321.00,334.43,228.00,212.02,366.64,343.49,1338.09,1535.65,806.98,948.05,2256.97,2666.80,3.00,1.00,1.00,0.00,5.00,6.00,113.00,118.00,257.00,288.28
1966,214.00,211.68,72.84,73.30,162.00,171.36,15.00,25.57,15.89,10.39,8.77,8.97,16.16,11.87,5.21,7.15,6.00,6.00,35.00,34.00,52.74,46.29,4.73,4.76,23.98,22.36,42.00,41.79,124.00,106.87,330.00,334.79,214.00,211.68,342.64,342.82,1499.34,1538.93,922.83,949.80,2542.84,2671.94,2.00,1.00,1.00,0.00,6.00,6.00,122.00,117.74,283.00,288.32
1967,216.00,211.33,75.62,73.24,163.00,171.73,6.00,26.14,10.68,10.31,9.86,9.08,15.62,11.70,8.22,7.33,4.00,6.00,28.00,34.00,36.98,46.18,3.81,4.74,6.76,22.27,67.00,42.00,119.00,106.43,334.00,335.14,216.00,211.33,282.40,342.16,1632.58,1542.20,1052.21,951.55,2682.22,2677.08,0.00,1.00,0.00,0.00,4.00,6.00,133.00,117.48,295.00,288.37
1968,212.00,210.99,76.77,73.19,167.00,172.09,39.00,26.71,7.67,10.24,13.15,9.18,10.96,11.52,9.32,7.51,8.00,6.00,37.00,34.00,68.82,46.07,5.74,4.72,36.54,22.17,27.00,42.21,82.00,105.99,333.00,335.50,212.00,210.99,372.56,341.49,1388.69,1545.47,831.51,953.30,2501.51,2682.22,4.00,1.00,2.00,0.00,8.00,6.00,114.00,117.23,280.00,288.42
1969,203.00,210.65,79.46,73.13,183.00,172.45,16.00,27.29,14.25,10.16,6.58,9.29,15.07,11.35,6.30,7.69,8.00,6.00,28.00,34.00,50.70,45.96,4.95,4.70,17.23,22.08,49.00,42.42,118.00,105.55,328.00,335.86,203.00,210.65,320.35,340.83,1567.22,1548.75,976.33,955.06,2806.33,2687.35,1.00,1.00,0.00,0.00,8.00,6.00,101.00,116.97,283.00,288.46
1970,221.00,210.30,79.04,73.07,158.00,172.82,0.00,27.86,12.88,10.09,7.40,9.39,11.78,11.17,6.85,7.87,11.00,6.00,20.00,34.00,81.37,45.85,5.15,4.68,34.37,21.99,63.00,42.63,125.00,105.11,323.00,336.21,221.00,210.30,368.55,340.16,1576.64,1552.02,1016.64,956.81,2596.63,2692.49,2.00,1.00,2.00,0.00,11.00,6.00,121.00,116.71,278.00,288.51
1971,211.00,209.96,76.97,73.01,167.00,173.18,6.00,28.43,10.68,10.01,9.32,9.50,9.32,11.00,7.12,8.05,5.00,6.00,31.00,34.00,46.60,45.75,4.63,4.67,30.63,21.90,50.00,42.84,123.00,104.67,327.00,336.57,211.00,209.96,298.04,339.49,1594.93,1555.29,1003.23,958.56,2673.23,2697.63,1.00,1.00,1.00,0.00,5.00,6.00,121.00,116.45,287.00,288.56
1972,224.00,209.62,78.55,72.96,150.00,173.55,12.00,29.00,15.89,9.93,5.75,9.60,17.81,10.82,7.95,8.23,7.00,6.00,44.00,34.00,42.07,45.64,4.07,4.65,23.50,21.80,38.00,43.05,117.00,104.23,318.00,336.93,224.00,209.62,287.95,338.83,1453.69,1558.56,904.37,960.32,2404.37,2702.77,1.00,1.00,0.00,0.00,7.00,6.00,114.00,116.19,263.00,288.60
1973,210.00,209.27,69.10,72.90,160.00,173.91,21.00,29.57,9.04,9.86,7.95,9.70,8.22,10.65,6.58,8.41,8.00,6.00,31.00,34.00,156.84,45.53,6.85,4.63,57.11,21.71,35.00,43.26,110.00,103.80,343.00,337.29,210.00,209.27,468.24,338.16,1473.33,1561.84,896.47,962.07,2496.47,2707.90,4.00,1.00,4.00,0.00,8.00,6.00,122.00,115.94,281.00,288.65
1974,205.00,208.93,73.67,72.84,193.00,174.27,0.00,30.14,10.96,9.78,9.59,9.81,7.95,10.47,8.77,8.59,4.00,6.00,33.00,34.00,34.03,45.42,4.23,4.61,7.89,21.62,38.00,43.47,108.00,103.36,344.00,337.64,205.00,208.93,393.45,337.50,1537.64,1565.11,921.68,963.82,2851.68,2713.04,0.00,1.00,0.00,0.00,4.00,6.00,111.00,115.68,303.00,288.70
1975,203.00,208.59,74.78,72.79,155.00,174.64,8.00,30.71,14.52,9.71,7.95,9.91,12.60,10.29,6.03,8.77,8.00,6.00,26.00,34.00,40.44,45.31,4.22,4.59,14.55,21.53,37.00,43.68,123.00,102.92,333.00,338.00,203.00,208.59,389.24,336.83,1409.21,1568.38,876.05,965.58,2426.05,2718.18,1.00,1.00,0.00,0.00,8.00,6.00,126.00,115.42,280.00,288.74
1976,194.00,208.24,74.03,72.73,194.00,175.00,38.00,31.29,5.48,9.63,12.88,10.02,6.30,10.12,10.41,8.95,6.00,6.00,34.00,34.00,38.52,45.20,4.59,4.57,26.76,21.44,47.00,43.89,83.00,102.48,348.00,338.36,194.00,208.24,296.66,336.17,1756.99,1571.65,1104.32,967.33,3044.32,2723.32,2.00,1.00,0.00,0.00,6.00,6.00,94.00,115.16,287.00,288.79
1977,193.00,207.90,77.51,72.67,209.00,175.36,56.00,31.86,9.04,9.55,12.60,10.12,8.22,9.94,9.86,9.13,5.00,6.00,45.00,34.00,39.09,45.09,4.18,4.55,22.95,21.34,37.00,44.10,82.00,102.04,336.00,338.71,193.00,207.90,301.44,335.50,1654.28,1574.93,997.48,969.08,3087.47,2728.45,2.00,1.00,2.00,0.00,5.00,6.00,95.00,114.90,303.00,288.84
1978,189.00,207.56,72.66,72.61,184.00,175.73,0.00,32.43,6.58,9.48,6.03,10.23,6.30,9.77,8.77,9.30,3.00,6.00,30.00,34.00,26.97,44.98,3.74,4.53,10.59,21.25,43.00,44.31,106.00,101.60,326.00,339.07,189.00,207.56,344.57,334.83,1605.51,1578.20,968.53,970.84,2808.52,2733.59,1.00,1.00,0.00,0.00,3.00,6.00,114.00,114.65,297.00,288.88
1979,211.00,207.21,72.08,72.56,161.00,176.09,32.00,33.00,9.86,9.40,10.68,10.33,7.12,9.59,11.23,9.48,3.00,6.00,36.00,34.00,43.99,44.87,3.90,4.51,19.62,21.16,49.00,44.52,102.00,101.16,325.00,339.43,211.00,207.21,283.37,334.17,1594.68,1581.47,1002.73,972.59,2612.73,2738.73,1.00,1.00,1.00,0.00,3.00,6.00,129.00,114.39,289.00,288.93
1980,187.00,206.87,68.39,72.50,192.00,176.45,49.00,33.57,7.12,9.33,13.97,10.44,6.03,9.42,13.70,9.66,4.00,6.00,36.00,34.00,40.76,44.76,4.14,4.49,18.27,21.07,52.00,44.73,96.00,100.72,337.00,339.79,187.00,206.87,341.91,333.50,1727.33,1584.74,1062.49,974.34,2982.49,2743.86,1.00,1.00,1.00,0.00,4.00,6.00,102.00,114.13,293.00,288.98
1981,202.00,206.53,65.66,72.44,188.00,176.82,61.00,34.14,4.38,9.25,17.26,10.54,5.75,9.24,18.63,9.84,5.00,6.00,28.00,34.00,26.86,44.65,4.09,4.48,6.66,20.98,53.00,44.94,76.00,100.29,356.00,340.14,202.00,206.53,285.56,332.84,1732.66,1588.02,1068.39,976.10,2948.38,2749.00,0.00,1.00,0.00,0.00,5.00,6.00,105.00,113.87,292.00,289.02
1982,209.00,206.18,71.72,72.39,174.00,177.18,12.00,34.71,12.33,9.18,4.38,10.65,12.60,9.07,6.30,10.02,8.00,6.00,32.00,34.00,37.36,44.54,4.24,4.46,21.01,20.88,35.00,45.15,128.00,99.85,320.00,340.50,209.00,206.18,385.06,332.17,1506.88,1591.29,910.98,977.85,2650.99,2754.14,0.00,1.00,0.00,0.00,8.00,6.00,116.00,113.61,289.00,289.07
1983,204.00,205.84,75.08,72.33,165.00,177.55,15.00,35.29,7.95,9.10,9.32,10.75,6.85,8.89,14.79,10.20,8.00,6.00,34.00,34.00,67.79,44.43,4.90,4.44,42.05,20.79,48.00,45.36,106.00,99.41,345.00,340.86,204.00,205.84,372.78,331.50,1558.56,1594.56,967.57,979.60,2617.56,2759.28,3.00,1.00,2.00,0.00,8.00,6.00,106.00,113.35,270.00,289.12
1984,205.00,205.50,73.07,72.27,163.00,177.91,35.00,35.86,11.78,9.02,10.96,10.85,9.59,8.72,14.79,10.38,7.00,6.00,49.00,34.00,50.76,44.32,4.74,4.42,30.48,20.70,53.00,45.57,109.00,98.97,343.00,341.21,205.00,205.50,381.65,330.84,1520.29,1597.83,946.07,981.36,2576.06,2764.41,4.00,1.00,2.00,0.00,7.00,6.00,103.00,113.10,265.00,289.16
1985,203.00,205.15,70.25,72.21,185.00,178.27,26.00,36.43,13.15,8.95,7.40,10.96,13.15,8.54,9.86,10.56,3.00,6.00,22.00,34.00,22.54,44.21,3.48,4.40,6.35,20.61,38.00,45.78,97.00,98.53,331.00,341.57,203.00,205.15,262.81,330.17,1452.07,1601.11,878.14,983.11,2728.13,2769.55,0.00,1.00,0.00,0.00,3.00,6.00,117.00,112.84,301.00,289.21
1986,189.00,204.81,70.19,72.16,208.00,178.64,71.00,37.00,12.60,8.87,15.89,11.06,8.49,8.36,20.55,10.74,6.00,6.00,27.00,34.00,47.49,44.10,4.71,4.38,22.88,20.51,34.00,45.99,82.00,98.09,356.00,341.93,189.00,204.81,402.51,329.51,1577.52,1604.38,925.98,984.86,3005.98,2774.69,2.00,1.00,2.00,0.00,6.00,6.00,94.00,112.58,301.00,289.26
1987,190.00,204.47,61.95,72.10,197.00,179.00,70.00,37.57,5.48,8.80,20.00,11.17,4.11,8.19,20.82,10.92,3.00,6.00,29.00,34.00,44.73,44.00,4.20,4.36,14.48,20.42,46.00,46.20,71.00,97.65,364.00,342.29,190.00,204.47,303.56,328.84,1784.31,1607.65,1121.99,986.62,3092.00,2779.83,1.00,1.00,1.00,0.00,3.00,6.00,93.00,112.32,289.00,289.30
1988,198.00,204.12,70.62,72.04,182.00,179.36,57.00,38.14,4.38,8.72,18.08,11.27,4.66,8.01,19.45,11.10,6.00,6.00,62.00,34.00,49.34,43.89,4.84,4.34,35.20,20.33,55.00,46.41,83.00,97.21,343.00,342.64,198.00,204.12,318.44,328.18,1795.83,1610.92,1123.20,988.37,2943.20,2784.96,3.00,1.00,2.00,0.00,6.00,6.00,117.00,112.06,298.00,289.35
1989,206.00,203.78,77.23,71.99,185.00,179.73,32.00,38.71,8.49,8.64,10.41,11.38,9.59,7.84,10.14,11.28,4.00,6.00,33.00,34.00,28.66,43.78,4.26,4.32,15.53,20.24,44.00,46.62,103.00,96.78,336.00,343.00,206.00,203.78,272.12,327.51,1670.83,1614.20,1029.36,990.12,2879.36,2790.10,2.00,1.00,0.00,0.00,4.00,6.00,115.00,111.81,299.00,289.40
1990,209.00,203.43,74.00,71.93,196.00,180.09,49.00,39.29,8.49,8.57,11.51,11.48,7.12,7.66,13.70,11.45,3.00,6.00,34.00,34.00,31.45,43.67,3.47,4.30,7.73,20.15,55.00,46.83,86.00,96.34,339.00,343.36,209.00,203.43,271.03,326.84,1698.63,1617.47,1045.67,991.87,3005.67,2795.24,1.00,1.00,0.00,0.00,3.00,6.00,88.00,111.55,283.00,289.44
1991,200.00,203.09,71.70,71.87,206.00,180.45,67.00,39.86,6.85,8.49,12.88,11.59,7.12,7.49,15.89,11.63,12.00,6.00,32.00,34.00,69.38,43.56,6.16,4.29,29.52,20.05,49.00,47.04,87.00,95.90,347.00,343.71,200.00,203.09,383.24,326.18,1810.03,1620.74,1111.26,993.63,3171.26,2800.38,3.00,1.00,2.00,0.00,12.00,6.00,89.00,111.29,294.00,289.49
1992,203.00,202.75,74.52,71.82,171.00,180.82,52.00,40.43,9.86,8.42,15.89,11.69,10.14,7.31,16.44,11.81,12.00,6.00,23.00,34.00,35.17,43.45,4.83,4.27,8.20,19.96,40.00,47.25,87.00,95.46,358.00,344.07,203.00,202.75,378.99,325.51,1470.75,1624.01,885.27,995.38,2595.27,2805.51,0.00,1.00,0.00,0.00,12.00,6.00,114.00,111.03,284.00,289.53
1993,199.00,202.40,68.74,71.76,187.00,181.18,30.00,41.00,7.12,8.34,7.12,11.80,4.66,7.14,11.23,11.99,11.00,6.00,34.00,34.00,43.23,43.34,5.59,4.25,22.95,19.87,23.00,47.46,91.00,95.02,344.00,344.43,199.00,202.40,404.64,324.85,1470.62,1627.29,856.01,997.13,2726.01,2810.65,3.00,1.00,2.00,0.00,11.00,6.00,118.00,110.77,304.00,289.58
1994,194.00,202.06,76.73,71.70,180.00,181.55,30.00,41.57,8.22,8.27,12.60,11.90,4.38,6.96,10.96,12.17,9.00,6.00,48.00,34.00,48.04,43.23,4.74,4.23,14.05,19.78,48.00,47.67,93.00,94.58,337.00,344.79,194.00,202.06,387.19,324.18,1697.15,1630.56,1039.87,998.89,2839.88,2815.79,2.00,1.00,1.00,0.00,9.00,6.00,105.00,110.52,284.00,289.63
1995,219.00,201.72,66.80,71.64,174.00,181.91,34.00,42.14,6.30,8.19,11.23,12.00,7.40,6.78,9.04,12.35,2.00,6.00,40.00,34.00,33.27,43.12,3.47,4.21,0.00,19.69,43.00,47.88,109.00,94.14,347.00,345.14,219.00,201.72,252.52,323.52,1593.70,1633.83,974.59,1000.64,2714.58,2820.93,0.00,1.00,0.00,0.00,2.00,6.00,121.00,110.26,294.00,289.67
1996,206.00,201.37,76.14,71.59,172.00,182.27,27.00,42.71,16.16,8.11,7.67,12.11,12.88,6.61,6.85,12.53,5.00,6.00,26.00,34.00,42.74,43.01,4.17,4.19,21.20,19.59,45.00,48.09,118.00,93.70,316.00,345.50,206.00,201.37,396.35,322.85,1486.32,1637.10,887.84,1002.39,2607.84,2826.06,3.00,1.00,1.00,0.00,5.00,6.00,118.00,110.00,289.00,289.72
1997,202.00,201.03,75.83,71.53,164.00,182.64,52.00,43.29,8.22,8.04,15.07,12.21,6.85,6.43,17.26,12.71,5.00,6.00,44.00,34.00,30.36,42.90,4.31,4.17,12.39,19.50,64.00,48.30,92.00,93.27,350.00,345.86,202.00,201.03,270.31,322.18,1659.31,1640.38,1041.85,1004.15,2681.86,2831.20,0.00,1.00,0.00,0.00,5.00,6.00,115.00,109.74,278.00,289.77
1998,195.00,200.69,73.29,71.47,174.00,183.00,58.00,43.86,2.47,7.96,15.62,12.32,1.92,6.26,17.26,12.89,3.00,6.00,31.00,34.00,48.99,42.79,4.01,4.15,19.32,19.41,72.00,48.51,92.00,92.83,349.00,346.21,195.00,200.69,229.44,321.52,1909.00,1643.65,1245.89,1005.90,2985.89,2836.34,2.00,1.00,0.00,0.00,3.00,6.00,110.00,109.48,283.00,289.81
1999,200.00,200.34,64.87,71.42,199.00,183.36,52.00,44.43,7.67,7.89,10.96,12.42,3.29,6.08,12.88,13.07,12.00,6.00,49.00,34.00,65.69,42.68,6.42,4.13,28.67,19.32,33.00,48.72,70.00,92.39,357.00,346.57,200.00,200.34,452.31,320.85,1573.18,1646.92,926.07,1007.65,2916.06,2841.48,2.00,1.00,2.00,0.00,12.00,6.00,106.00,109.23,304.00,289.86
2000,202.00,200.00,67.88,71.36,167.00,183.73,29.00,45.00,6.85,7.81,8.49,12.53,7.67,5.91,6.85,13.25,2.00,6.00,33.00,34.00,34.89,42.57,3.67,4.11,7.91,19.22,52.00,48.93,102.00,91.95,342.00,346.93,202.00,200.00,277.32,320.19,1587.70,1650.20,1008.17,1009.41,2678.17,2846.61,1.00,1.00,0.00,0.00,2.00,6.00,109.00,108.97,275.00,289.91
2001,207.00,199.66,70.51,71.30,178.00,184.09,74.00,45.57,3.56,7.73,16.16,12.63,3.84,5.73,11.78,13.42,3.00,6.00,37.00,34.00,29.39,42.46,3.38,4.09,8.03,19.13,75.00,49.14,87.00,91.51,354.00,347.29,207.00,199.66,197.88,319.52,1809.32,1653.47,1170.72,1011.16,2950.72,2851.75,0.00,1.00,0.00,0.00,3.00,6.00,113.00,108.71,290.00,289.95
2002,214.00,199.31,73.32,71.24,155.00,184.45,68.00,46.14,12.05,7.66,16.44,12.74,13.42,5.56,19.18,13.60,6.00,6.00,46.00,34.00,29.21,42.36,4.58,4.08,19.63,19.04,59.00,49.35,94.00,91.07,347.00,347.64,214.00,199.31,256.52,318.85,1538.32,1656.74,967.58,1012.91,2517.58,2856.89,1.00,1.00,0.00,0.00,6.00,6.00,129.00,108.45,283.00,290.00
2003,185.00,198.97,74.85,71.19,196.00,184.82,47.00,46.71,10.96,7.58,17.81,12.84,5.21,5.38,18.36,13.78,6.00,6.00,30.00,34.00,48.01,42.25,3.60,4.06,21.50,18.95,66.00,49.56,104.00,90.63,347.00,348.00,185.00,198.97,276.02,318.19,1832.13,1660.01,1153.68,1014.67,3113.68,2862.03,1.00,1.00,0.00,0.00,6.00,6.00,106.00,108.19,301.00,290.05
2004,205.00,198.63,72.62,71.13,180.00,185.18,51.00,47.29,11.51,7.51,10.41,12.95,5.75,5.21,13.42,13.96,6.00,6.00,32.00,34.00,44.96,42.14,3.99,4.04,13.76,18.86,34.00,49.77,70.00,90.19,351.00,348.36,205.00,198.63,307.79,317.52,1496.28,1663.29,893.87,1016.42,2693.87,2867.16,1.00,1.00,0.00,0.00,6.00,6.00,109.00,107.94,288.00,290.09
2005,192.00,198.28,70.28,71.07,197.00,185.55,68.00,47.86,6.58,7.43,12.60,13.05,6.58,5.03,18.36,14.14,12.00,6.00,30.00,34.00,68.99,42.03,5.44,4.02,31.53,18.76,28.00,49.98,79.00,89.76,350.00,348.71,192.00,198.28,439.97,316.86,1532.64,1666.56,882.24,1018.17,2852.23,2872.30,4.00,1.00,3.00,0.00,12.00,6.00,105.00,107.68,301.00,290.14
2006,192.00,197.94,64.54,71.02,188.00,185.91,60.00,48.43,7.12,7.36,14.52,13.15,3.01,4.85,21.37,14.32,10.00,6.00,41.00,34.00,46.56,41.92,4.70,4.00,14.47,18.67,65.00,50.19,89.00,89.32,357.00,349.07,192.00,197.94,377.99,316.19,1816.11,1669.83,1120.70,1019.93,3000.71,2877.44,1.00,1.00,0.00,0.00,10.00,6.00,93.00,107.42,280.00,290.19
2007,190.00,197.60,68.92,70.96,201.00,186.27,28.00,49.00,4.11,7.28,13.42,13.26,2.19,4.68,14.25,14.50,7.00,6.00,19.00,34.00,39.09,41.81,4.15,3.98,20.29,18.58,51.00,50.40,92.00,88.88,358.00,349.43,190.00,197.60,314.86,315.53,1749.06,1673.10,1061.48,1021.68,3071.49,2882.58,2.00,1.00,0.00,0.00,7.00,6.00,103.00,107.16,303.00,290.23
