Station:,"51.559,-111.781",,,,Station ID:,116,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.55899811,Lon:,-111.7809982,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1971,204.00,205.26,75.11,71.04,168.00,179.72,0.00,26.42,10.14,10.14,8.22,9.56,10.96,10.30,8.22,8.71,11.00,6.77,31.00,31.67,32.95,43.47,4.26,4.60,32.91,19.52,44.00,42.25,116.00,96.67,336.00,340.75,204.00,205.26,336.69,353.45,1551.77,1560.29,973.46,959.86,2653.47,2744.99,0.00,1.00,0.00,0.00,11.00,6.77,120.00,112.99,287.00,291.92
1972,221.00,205.16,76.24,71.04,150.00,179.95,0.00,26.76,16.44,10.08,4.93,9.62,17.81,10.25,6.30,8.82,8.00,6.73,24.00,31.72,69.80,43.37,4.83,4.58,22.94,19.47,36.00,42.38,114.00,96.33,325.00,341.00,221.00,205.16,375.38,353.10,1397.86,1561.24,858.46,960.47,2358.46,2747.42,1.00,1.00,1.00,0.00,8.00,6.73,114.00,112.83,263.00,292.00
1973,207.00,205.07,67.63,71.03,181.00,180.19,18.00,27.10,8.22,10.03,6.03,9.69,8.49,10.20,6.58,8.93,9.00,6.68,31.00,31.78,117.37,43.27,6.17,4.57,43.57,19.42,32.00,42.50,102.00,96.00,349.00,341.25,207.00,205.07,430.70,352.76,1518.85,1562.19,896.98,961.08,2706.97,2749.86,5.00,1.00,3.00,0.00,9.00,6.68,122.00,112.67,302.00,292.08
1974,202.00,204.98,72.09,71.02,193.00,180.42,0.00,27.45,12.05,9.97,7.95,9.75,8.49,10.14,6.58,9.04,7.00,6.64,33.00,31.83,34.73,43.18,4.31,4.55,12.35,19.37,37.00,42.63,98.00,95.67,348.00,341.50,202.00,204.98,398.52,352.41,1521.42,1563.14,911.13,961.69,2841.13,2752.29,0.00,1.00,0.00,0.00,7.00,6.64,111.00,112.51,303.00,292.15
1975,203.00,204.89,73.86,71.01,155.00,180.65,12.00,27.79,15.07,9.92,8.77,9.82,11.78,10.09,6.30,9.15,6.00,6.59,26.00,31.89,35.97,43.08,4.21,4.54,8.61,19.33,35.00,42.75,117.00,95.33,335.00,341.75,203.00,204.89,374.17,352.06,1413.95,1564.09,871.68,962.30,2421.68,2754.73,0.00,1.00,0.00,0.00,6.00,6.59,126.00,112.35,280.00,292.23
1976,193.00,204.80,69.57,71.00,194.00,180.88,42.00,28.13,4.38,9.86,10.68,9.88,7.40,10.04,11.78,9.26,6.00,6.55,50.00,31.94,29.12,42.98,4.83,4.53,10.42,19.28,51.00,42.88,81.00,95.00,352.00,342.00,193.00,204.80,305.40,351.72,1740.35,1565.04,1096.29,962.91,3036.28,2757.16,0.00,1.00,0.00,0.00,6.00,6.55,94.00,112.19,287.00,292.31
1977,199.00,204.71,79.34,70.99,210.00,181.11,38.00,28.48,10.68,9.81,11.51,9.95,10.96,9.98,7.12,9.37,4.00,6.50,45.00,32.00,35.34,42.88,4.00,4.51,17.03,19.23,36.00,43.00,80.00,94.67,339.00,342.25,199.00,204.71,297.05,351.37,1629.65,1565.99,990.78,963.51,3090.78,2759.60,2.00,1.00,1.00,0.00,4.00,6.50,94.00,112.03,303.00,292.38
1978,185.00,204.61,72.43,70.98,184.00,181.35,0.00,28.82,6.85,9.75,7.12,10.02,7.67,9.93,6.85,9.48,8.00,6.45,47.00,32.06,48.50,42.79,4.53,4.50,19.14,19.19,44.00,43.13,108.00,94.33,325.00,342.50,185.00,204.61,400.36,351.02,1573.15,1566.94,954.37,964.12,2794.37,2762.03,2.00,1.00,2.00,0.00,8.00,6.45,114.00,111.87,297.00,292.46
1979,213.00,204.52,73.94,70.97,162.00,181.58,34.00,29.16,9.04,9.70,9.86,10.08,9.86,9.88,9.59,9.59,2.00,6.41,35.00,32.11,29.95,42.69,4.36,4.48,8.66,19.14,49.00,43.25,103.00,94.00,326.00,342.75,213.00,204.52,263.17,350.68,1598.65,1567.89,1015.78,964.73,2635.78,2764.47,1.00,1.00,0.00,0.00,2.00,6.41,129.00,111.71,290.00,292.54
1980,193.00,204.43,68.66,70.96,191.00,181.81,43.00,29.51,9.04,9.64,15.07,10.15,8.77,9.82,9.86,9.70,6.00,6.36,25.00,32.17,36.48,42.59,4.31,4.47,19.94,19.09,48.00,43.38,94.00,93.67,337.00,343.00,193.00,204.43,379.66,350.33,1690.29,1568.84,1046.24,965.34,2956.24,2766.90,1.00,1.00,0.00,0.00,6.00,6.36,103.00,111.55,293.00,292.62
1981,206.00,204.34,67.72,70.95,188.00,182.04,54.00,29.85,4.66,9.59,15.34,10.21,7.67,9.77,14.25,9.81,5.00,6.32,25.00,32.22,34.31,42.50,3.93,4.46,8.10,19.04,54.00,43.50,69.00,93.33,355.00,343.25,206.00,204.34,280.72,349.98,1715.05,1569.79,1071.38,965.95,2951.38,2769.34,1.00,1.00,0.00,0.00,5.00,6.32,105.00,111.39,292.00,292.69
1982,218.00,204.25,70.09,70.94,186.00,182.27,13.00,30.19,13.15,9.53,5.75,10.28,14.52,9.72,5.48,9.92,10.00,6.27,31.00,32.28,40.65,42.40,4.34,4.44,26.63,19.00,41.00,43.63,120.00,93.00,323.00,343.50,218.00,204.25,387.37,349.64,1558.20,1570.74,944.10,966.56,2804.10,2771.77,1.00,1.00,0.00,0.00,10.00,6.27,116.00,111.23,301.00,292.77
1983,211.00,204.16,77.84,70.93,166.00,182.51,18.00,30.54,7.67,9.48,10.41,10.35,8.49,9.67,13.42,10.03,5.00,6.23,32.00,32.33,59.62,42.30,4.25,4.43,29.54,18.95,47.00,43.75,104.00,92.67,346.00,343.75,211.00,204.16,340.62,349.29,1564.95,1571.69,979.48,967.17,2639.48,2774.21,4.00,1.00,2.00,0.00,5.00,6.23,105.00,111.07,270.00,292.85
1984,208.00,204.06,74.22,70.92,170.00,182.74,33.00,30.88,13.42,9.42,12.88,10.41,10.96,9.61,16.99,10.14,6.00,6.18,43.00,32.39,46.62,42.21,4.45,4.41,26.16,18.90,56.00,43.88,94.00,92.33,346.00,344.00,208.00,204.06,386.99,348.95,1526.42,1572.64,946.47,967.78,2646.47,2776.65,3.00,1.00,2.00,0.00,6.00,6.18,95.00,110.91,264.00,292.92
1985,213.00,203.97,71.44,70.91,204.00,182.97,31.00,31.22,12.33,9.37,7.95,10.48,16.16,9.56,10.14,10.25,4.00,6.14,22.00,32.44,28.00,42.11,4.17,4.40,5.25,18.85,40.00,44.00,82.00,92.00,334.00,344.25,213.00,203.97,281.02,348.60,1511.54,1573.59,913.53,968.39,2953.53,2779.08,0.00,1.00,0.00,0.00,4.00,6.14,98.00,110.76,301.00,293.00
1986,203.00,203.88,72.55,70.90,180.00,183.20,88.00,31.57,9.86,9.32,15.89,10.54,9.59,9.51,17.53,10.36,8.00,6.09,35.00,32.50,69.03,42.01,5.11,4.39,26.85,18.81,36.00,44.13,69.00,91.67,357.00,344.50,203.00,203.88,397.57,348.25,1479.88,1574.54,895.64,969.00,2695.64,2781.52,1.00,1.00,1.00,0.00,8.00,6.09,122.00,110.60,301.00,293.08
1987,193.00,203.79,62.80,70.89,194.00,183.43,66.00,31.91,6.03,9.26,20.00,10.61,6.03,9.45,18.08,10.47,6.00,6.05,33.00,32.56,61.41,41.92,4.95,4.37,20.36,18.76,52.00,44.25,56.00,91.33,364.00,344.75,193.00,203.79,314.14,347.91,1759.91,1575.49,1112.35,969.61,3052.35,2783.95,1.00,1.00,1.00,0.00,6.00,6.05,93.00,110.44,286.00,293.15
1988,196.00,203.70,70.45,70.88,182.00,183.67,55.00,32.25,4.38,9.21,16.99,10.67,5.75,9.40,16.16,10.58,7.00,6.00,63.00,32.61,54.08,41.82,5.47,4.36,36.30,18.71,55.00,44.38,76.00,91.00,347.00,345.00,196.00,203.70,338.68,347.56,1740.53,1576.44,1088.04,970.22,2908.04,2786.39,3.00,1.00,2.00,0.00,7.00,6.00,117.00,110.28,298.00,293.23
1989,206.00,203.61,76.01,70.87,184.00,183.90,34.00,32.60,8.77,9.15,9.86,10.74,10.68,9.35,10.68,10.68,4.00,5.95,28.00,32.67,25.74,41.72,4.33,4.35,17.22,18.66,49.00,44.50,95.00,90.67,337.00,345.25,206.00,203.61,280.25,347.21,1679.36,1577.39,1035.33,970.82,2875.33,2788.82,0.00,1.00,0.00,0.00,4.00,5.95,116.00,110.12,299.00,293.31
1990,203.00,203.51,73.37,70.86,189.00,184.13,52.00,32.94,9.04,9.10,9.59,10.81,7.95,9.29,14.25,10.79,6.00,5.91,21.00,32.72,37.88,41.62,4.30,4.33,13.83,18.62,52.00,44.63,80.00,90.33,343.00,345.50,203.00,203.51,346.52,346.87,1679.32,1578.34,1037.27,971.43,2927.27,2791.26,0.00,1.00,0.00,0.00,6.00,5.91,88.00,109.96,276.00,293.38
1991,195.00,203.42,69.23,70.85,206.00,184.36,56.00,33.28,7.12,9.04,12.33,10.87,7.67,9.24,18.63,10.90,11.00,5.86,32.00,32.78,60.59,41.53,6.24,4.32,33.03,18.57,43.00,44.75,82.00,90.00,350.00,345.75,195.00,203.42,390.08,346.52,1745.52,1579.29,1047.44,972.04,3107.44,2793.69,2.00,1.00,1.00,0.00,11.00,5.86,89.00,109.80,294.00,293.46
1992,201.00,203.33,75.26,70.84,182.00,184.59,41.00,33.63,12.33,8.99,15.07,10.94,10.14,9.19,15.89,11.01,10.00,5.82,24.00,32.83,38.36,41.43,4.80,4.30,14.96,18.52,32.00,44.88,83.00,89.67,357.00,346.00,201.00,203.33,424.16,346.17,1450.13,1580.24,856.66,972.65,2676.66,2796.13,0.00,1.00,0.00,0.00,10.00,5.82,103.00,109.64,284.00,293.54
1993,200.00,203.24,67.47,70.83,187.00,184.83,20.00,33.97,10.96,8.93,5.21,11.00,8.22,9.13,12.05,11.12,8.00,5.77,33.00,32.89,45.43,41.33,4.97,4.29,22.14,18.47,17.00,45.00,87.00,89.33,343.00,346.25,200.00,203.24,399.41,345.83,1415.94,1581.19,818.39,973.26,2688.40,2798.56,1.00,1.00,1.00,0.00,8.00,5.77,115.00,109.48,301.00,293.62
1994,197.00,203.15,74.27,70.83,197.00,185.06,20.00,34.31,9.86,8.88,10.96,11.07,6.30,9.08,13.42,11.23,12.00,5.73,40.00,32.94,44.15,41.24,5.26,4.28,12.31,18.43,43.00,45.13,89.00,89.00,339.00,346.50,197.00,203.15,411.00,345.48,1681.06,1582.14,1013.08,973.87,2983.07,2801.00,0.00,1.00,0.00,0.00,12.00,5.73,105.00,109.32,301.00,293.69
1995,216.00,203.05,65.72,70.82,192.00,185.29,35.00,34.66,7.67,8.82,9.86,11.13,11.23,9.03,6.85,11.34,2.00,5.68,40.00,33.00,34.00,41.14,3.64,4.26,7.13,18.38,40.00,45.25,102.00,88.67,348.00,346.75,216.00,203.05,300.15,345.13,1569.43,1583.09,943.35,974.48,2863.35,2803.43,1.00,1.00,0.00,0.00,2.00,5.68,109.00,109.16,300.00,293.77
1996,206.00,202.96,75.32,70.81,158.00,185.52,21.00,35.00,16.99,8.77,8.22,11.20,19.45,8.97,5.75,11.45,5.00,5.64,32.00,33.06,42.78,41.04,4.20,4.25,15.55,18.33,43.00,45.38,113.00,88.33,314.00,347.00,206.00,202.96,408.57,344.79,1408.91,1584.04,858.64,975.09,2438.64,2805.87,1.00,1.00,1.00,0.00,5.00,5.64,132.00,109.00,289.00,293.85
1997,213.00,202.87,77.32,70.80,164.00,185.75,39.00,35.34,9.59,8.71,12.05,11.27,10.14,8.92,11.51,11.56,4.00,5.59,30.00,33.11,20.12,40.95,3.80,4.23,6.09,18.29,62.00,45.50,87.00,88.00,348.00,347.25,213.00,202.87,245.49,344.44,1595.66,1584.99,1011.88,975.70,2651.88,2808.31,0.00,1.00,0.00,0.00,4.00,5.59,115.00,108.84,278.00,293.92
1998,198.00,202.78,73.67,70.79,193.00,185.98,38.00,35.69,4.11,8.66,14.52,11.33,4.38,8.87,11.78,11.67,4.00,5.55,41.00,33.17,47.43,40.85,4.16,4.22,20.64,18.24,72.00,45.63,84.00,87.67,347.00,347.50,198.00,202.78,270.07,344.09,1910.05,1585.94,1231.07,976.31,3161.07,2810.74,0.00,1.00,0.00,0.00,4.00,5.55,110.00,108.68,302.00,294.00
1999,206.00,202.69,61.89,70.78,198.00,186.22,34.00,36.03,9.04,8.60,12.33,11.40,6.58,8.81,10.96,11.78,7.00,5.50,35.00,33.22,83.07,40.75,5.58,4.21,30.03,18.19,33.00,45.75,64.00,87.33,358.00,347.75,206.00,202.69,450.01,343.75,1475.16,1586.89,859.63,976.92,2839.63,2813.18,3.00,1.00,2.00,0.00,7.00,5.50,107.00,108.52,304.00,294.08
2000,211.00,202.60,68.45,70.77,167.00,186.45,14.00,36.37,7.95,8.55,6.58,11.46,11.23,8.76,7.12,11.89,2.00,5.45,39.00,33.28,35.05,40.66,3.51,4.19,7.27,18.14,46.00,45.88,103.00,87.00,343.00,348.00,211.00,202.60,275.90,343.40,1512.42,1587.84,949.01,977.53,2619.01,2815.61,1.00,1.00,0.00,0.00,2.00,5.45,108.00,108.36,274.00,294.15
2001,209.00,202.50,65.82,70.76,171.00,186.68,51.00,36.72,4.11,8.49,14.79,11.53,8.49,8.71,12.60,12.00,3.00,5.41,31.00,33.33,21.84,40.56,3.33,4.18,7.20,18.10,63.00,46.00,83.00,86.67,356.00,348.25,209.00,202.50,204.91,343.06,1709.61,1588.79,1111.41,978.13,2821.41,2818.05,0.00,1.00,0.00,0.00,3.00,5.41,113.00,108.20,283.00,294.23
2002,216.00,202.41,73.45,70.75,162.00,186.91,69.00,37.06,13.15,8.44,14.52,11.59,15.34,8.65,18.90,12.11,4.00,5.36,49.00,33.39,32.15,40.46,3.81,4.17,5.72,18.05,57.00,46.13,91.00,86.33,346.00,348.50,216.00,202.41,247.35,342.71,1500.43,1589.74,934.94,978.74,2554.95,2820.48,0.00,1.00,0.00,0.00,4.00,5.36,130.00,108.04,291.00,294.31
2003,193.00,202.32,74.26,70.74,196.00,187.14,38.00,37.40,11.51,8.38,12.05,11.66,9.04,8.60,13.97,12.22,5.00,5.32,36.00,33.44,40.65,40.36,3.51,4.15,5.22,18.00,65.00,46.25,109.00,86.00,351.00,348.75,193.00,202.32,268.89,342.36,1764.70,1590.69,1112.45,979.35,3072.45,2822.92,0.00,1.00,0.00,0.00,5.00,5.32,106.00,107.88,301.00,294.38
2004,213.00,202.23,69.44,70.73,178.00,187.38,35.00,37.75,11.23,8.33,8.22,11.73,8.49,8.55,10.96,12.33,4.00,5.27,46.00,33.50,32.71,40.27,3.78,4.14,10.37,17.95,34.00,46.38,73.00,85.67,350.00,349.00,213.00,202.23,298.54,342.02,1467.67,1591.64,886.13,979.96,2666.13,2825.35,0.00,1.00,0.00,0.00,4.00,5.27,111.00,107.72,288.00,294.46
2005,202.00,202.14,71.07,70.72,197.00,187.61,47.00,38.09,6.85,8.27,12.60,11.79,8.77,8.49,15.07,12.44,8.00,5.23,30.00,33.56,53.16,40.17,5.55,4.12,31.77,17.91,29.00,46.50,71.00,85.33,349.00,349.25,202.00,202.14,405.38,341.67,1496.61,1592.59,872.16,980.57,2842.16,2827.79,3.00,1.00,1.00,0.00,8.00,5.23,105.00,107.56,301.00,294.54
2006,193.00,202.05,64.98,70.71,186.00,187.84,60.00,38.43,7.40,8.22,12.60,11.86,6.03,8.44,15.34,12.55,8.00,5.18,33.00,33.61,37.57,40.07,4.39,4.11,19.08,17.86,65.00,46.63,81.00,85.00,359.00,349.50,193.00,202.05,353.90,341.32,1760.41,1593.54,1096.41,981.18,2956.41,2830.22,1.00,1.00,0.00,0.00,8.00,5.18,96.00,107.40,281.00,294.62
2007,192.00,201.95,66.97,70.70,192.00,188.07,23.00,38.78,4.66,8.16,11.51,11.92,3.56,8.39,10.96,12.66,13.00,5.14,31.00,33.67,39.88,39.98,4.93,4.10,19.87,17.81,44.00,46.75,90.00,84.67,358.00,349.75,192.00,201.95,361.64,340.98,1663.76,1594.49,1013.97,981.79,2933.97,2832.66,0.00,1.00,0.00,0.00,13.00,5.14,112.00,107.25,303.00,294.69
