Station:,"52.276,-114.4586",,,,Station ID:,249,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.27600098,Lon:,-114.4586029,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,221.00,209.67,65.83,68.49,146.00,172.29,19.00,20.17,9.59,10.74,6.85,9.27,13.15,10.82,6.30,8.74,9.00,10.43,18.00,25.12,42.58,55.11,4.38,4.73,13.24,20.08,18.00,23.00,79.00,87.57,344.00,343.35,221.00,209.67,460.90,492.97,1116.41,1346.04,664.83,789.67,2124.83,2518.72,3.00,3.00,0.00,2.00,9.00,10.43,132.00,119.67,277.00,292.00
1960,216.00,209.60,65.23,68.47,175.00,172.53,13.00,20.33,2.74,10.69,6.58,9.31,7.12,10.74,3.84,8.84,8.00,10.46,42.00,25.19,38.85,55.27,4.39,4.73,8.15,20.21,26.00,23.00,88.00,87.35,352.00,343.57,216.00,209.60,429.20,493.70,1328.53,1346.95,778.14,789.89,2528.15,2521.34,0.00,3.00,0.00,2.00,8.00,10.46,126.00,119.44,300.00,292.00
1961,209.00,209.53,70.19,68.46,173.00,172.76,45.00,20.50,9.04,10.65,18.90,9.35,7.95,10.66,16.16,8.93,11.00,10.49,19.00,25.26,49.68,55.43,4.45,4.74,31.17,20.33,55.00,23.00,76.00,87.13,355.00,343.78,209.00,209.53,415.51,494.43,1521.86,1347.87,942.97,790.11,2672.97,2523.96,3.00,3.00,2.00,2.00,11.00,10.49,120.00,119.22,292.00,292.00
1962,200.00,209.47,66.09,68.44,207.00,173.00,28.00,20.67,5.75,10.60,11.51,9.40,9.04,10.58,9.86,9.03,6.00,10.51,28.00,25.34,46.78,55.58,4.39,4.74,19.49,20.46,21.00,23.00,67.00,86.91,347.00,344.00,200.00,209.47,419.32,495.17,1447.73,1348.79,848.76,790.33,2918.76,2526.58,2.00,3.00,0.00,2.00,6.00,10.51,107.00,119.00,313.00,292.00
1963,196.00,209.40,68.32,68.43,190.00,173.24,21.00,20.83,5.48,10.55,13.42,9.44,6.58,10.49,12.05,9.13,12.00,10.54,18.00,25.41,61.38,55.74,5.54,4.75,30.95,20.59,33.00,23.00,72.00,86.70,345.00,344.22,196.00,209.40,508.49,495.90,1559.85,1349.71,955.34,790.55,2855.34,2529.20,4.00,3.00,3.00,2.00,12.00,10.54,113.00,118.78,302.00,292.00
1964,208.00,209.33,67.70,68.41,173.00,173.47,15.00,21.00,10.68,10.50,7.95,9.49,13.15,10.41,10.96,9.23,12.00,10.57,19.00,25.48,64.90,55.90,5.37,4.75,20.84,20.72,23.00,23.00,87.00,86.48,343.00,344.43,208.00,209.33,529.94,496.63,1295.43,1350.62,767.49,790.78,2497.49,2531.82,3.00,3.00,1.00,2.00,12.00,10.57,126.00,118.56,298.00,292.00
1965,215.00,209.27,67.50,68.40,194.00,173.71,27.00,21.17,17.81,10.45,9.04,9.53,12.88,10.33,10.96,9.33,14.00,10.60,29.00,25.55,75.72,56.06,5.32,4.76,26.29,20.84,29.00,23.00,95.00,86.26,338.00,344.65,215.00,209.27,683.83,497.37,1418.61,1351.54,794.81,791.00,2734.81,2534.45,3.00,3.00,3.00,2.00,14.00,10.60,113.00,118.33,306.00,292.00
1966,206.00,209.20,69.20,68.38,163.00,173.94,25.00,21.33,14.52,10.40,9.59,9.57,10.96,10.25,7.67,9.43,11.00,10.63,25.00,25.63,80.02,56.22,5.03,4.76,28.83,20.97,16.00,23.00,93.00,86.04,340.00,344.87,206.00,209.20,485.68,498.10,1273.46,1352.46,749.33,791.22,2379.33,2537.07,3.00,3.00,2.00,2.00,11.00,10.63,122.00,118.11,284.00,292.00
1967,213.00,209.13,65.49,68.37,163.00,174.18,21.00,21.50,10.41,10.35,10.68,9.62,10.96,10.17,9.32,9.53,6.00,10.66,26.00,25.70,38.45,56.38,4.32,4.77,16.85,21.10,43.00,23.00,85.00,85.83,350.00,345.09,213.00,209.13,397.93,498.83,1437.39,1353.38,881.95,791.44,2511.95,2539.69,2.00,3.00,1.00,2.00,6.00,10.66,133.00,117.89,295.00,292.00
1968,208.00,209.07,66.87,68.35,167.00,174.42,32.00,21.67,11.23,10.31,12.33,9.66,9.86,10.09,10.68,9.63,10.00,10.69,21.00,25.77,92.43,56.54,5.26,4.77,17.11,21.23,13.00,23.00,75.00,85.61,339.00,345.30,208.00,209.07,518.21,499.56,1190.48,1354.29,681.45,791.66,2351.45,2542.31,2.00,3.00,2.00,2.00,10.00,10.69,113.00,117.67,279.00,292.00
1969,202.00,209.00,72.90,68.34,184.00,174.65,10.00,21.83,12.33,10.26,7.95,9.71,10.96,10.01,8.49,9.73,11.00,10.71,28.00,25.84,82.18,56.70,5.99,4.77,26.01,21.35,24.00,23.00,88.00,85.39,338.00,345.52,202.00,209.00,532.41,500.30,1342.22,1355.21,782.50,791.88,2622.50,2544.93,5.00,3.00,2.00,2.00,11.00,10.71,100.00,117.44,283.00,292.00
1970,219.00,208.93,71.68,68.32,159.00,174.89,20.00,22.00,8.22,10.21,8.77,9.75,7.95,9.93,9.86,9.83,9.00,10.74,16.00,25.92,102.02,56.86,5.27,4.78,39.36,21.48,40.00,23.00,88.00,85.17,340.00,345.74,219.00,208.93,518.74,501.03,1413.11,1356.13,861.03,792.10,2451.03,2547.55,5.00,3.00,4.00,2.00,9.00,10.74,120.00,117.22,278.00,292.00
1971,203.00,208.87,70.43,68.31,178.00,175.13,11.00,22.17,10.41,10.16,9.59,9.79,9.04,9.85,11.23,9.93,11.00,10.77,27.00,25.99,57.75,57.02,4.32,4.78,9.48,21.61,32.00,23.00,94.00,84.96,344.00,345.96,203.00,208.87,443.31,501.76,1438.65,1357.05,869.15,792.32,2649.15,2550.17,1.00,3.00,1.00,2.00,11.00,10.77,109.00,117.00,286.00,292.00
1972,226.00,208.80,74.48,68.29,133.00,175.36,7.00,22.33,16.44,10.11,5.21,9.84,14.52,9.77,7.40,10.03,13.00,10.80,23.00,26.06,70.73,57.18,4.75,4.79,25.29,21.74,18.00,23.00,113.00,84.74,335.00,346.17,226.00,208.80,593.94,502.50,1135.49,1357.96,663.55,792.54,1993.55,2552.79,5.00,3.00,3.00,2.00,13.00,10.80,128.00,116.78,260.00,292.00
1973,217.00,208.73,64.23,68.28,158.00,175.60,6.00,22.50,8.77,10.06,9.86,9.88,9.32,9.69,8.22,10.12,10.00,10.83,31.00,26.13,41.93,57.33,4.72,4.79,18.63,21.86,22.00,23.00,97.00,84.52,351.00,346.39,217.00,208.73,450.71,503.23,1251.46,1358.88,730.73,792.76,2310.73,2555.42,2.00,3.00,1.00,2.00,10.00,10.83,122.00,116.56,279.00,292.00
1974,205.00,208.67,67.58,68.26,191.00,175.83,6.00,22.67,11.51,10.01,7.12,9.93,9.32,9.61,6.03,10.22,9.00,10.86,39.00,26.20,43.47,57.49,4.73,4.80,25.02,21.99,20.00,23.00,84.00,84.30,346.00,346.61,205.00,208.67,537.35,503.96,1308.25,1359.80,759.32,792.99,2669.32,2558.04,3.00,3.00,1.00,2.00,9.00,10.86,112.00,116.33,302.00,292.00
1975,212.00,208.60,69.37,68.25,166.00,176.07,9.00,22.83,11.23,9.97,9.59,9.97,12.60,9.53,8.22,10.32,5.00,10.89,21.00,26.28,33.31,57.65,3.54,4.80,12.22,22.12,23.00,23.00,104.00,84.09,345.00,346.83,212.00,208.60,443.52,504.69,1282.80,1360.71,753.43,793.21,2413.43,2560.66,0.00,3.00,0.00,2.00,5.00,10.89,128.00,116.11,293.00,292.00
1976,204.00,208.53,64.22,68.23,192.00,176.31,43.00,23.00,6.03,9.92,12.33,10.01,6.85,9.44,12.88,10.42,10.00,10.91,26.00,26.35,52.80,57.81,4.81,4.81,31.68,22.24,14.00,23.00,62.00,83.87,354.00,347.04,204.00,208.53,506.16,505.43,1465.88,1361.63,860.49,793.43,2780.50,2563.28,5.00,3.00,2.00,2.00,10.00,10.91,96.00,115.89,287.00,292.00
1977,200.00,208.47,74.08,68.22,183.00,176.54,31.00,23.17,9.04,9.87,8.49,10.06,8.22,9.36,10.41,10.52,12.00,10.94,48.00,26.42,56.57,57.97,5.45,4.81,30.46,22.37,14.00,23.00,67.00,83.65,347.00,347.26,200.00,208.47,590.79,506.16,1262.92,1362.55,721.95,793.65,2551.95,2565.90,5.00,3.00,3.00,2.00,12.00,10.94,94.00,115.67,276.00,292.00
1978,193.00,208.40,69.79,68.20,199.00,176.78,0.00,23.33,6.58,9.82,8.49,10.10,6.58,9.28,9.04,10.62,11.00,10.97,28.00,26.49,68.47,58.13,4.49,4.81,25.95,22.50,23.00,23.00,98.00,83.43,345.00,347.48,193.00,208.40,556.18,506.89,1416.39,1363.47,808.99,793.87,2798.98,2568.52,2.00,3.00,1.00,2.00,11.00,10.97,114.00,115.44,312.00,292.00
1979,210.00,208.33,68.51,68.19,176.00,177.02,26.00,23.50,10.14,9.77,13.15,10.14,11.51,9.20,10.41,10.72,5.00,11.00,25.00,26.57,28.28,58.29,3.49,4.82,0.00,22.63,33.00,23.00,97.00,83.22,335.00,347.70,210.00,208.33,363.51,507.63,1424.58,1364.38,871.19,794.09,2631.19,2571.14,0.00,3.00,0.00,2.00,5.00,11.00,115.00,115.22,290.00,292.00
1980,184.00,208.27,66.18,68.17,191.00,177.25,32.00,23.67,10.41,9.72,11.51,10.19,9.04,9.12,11.51,10.82,17.00,11.03,28.00,26.64,77.82,58.45,5.75,4.82,35.58,22.75,15.00,23.00,86.00,83.00,339.00,347.91,184.00,208.27,651.73,508.36,1402.44,1365.30,818.27,794.31,2728.27,2573.76,5.00,3.00,2.00,2.00,17.00,11.03,103.00,115.00,293.00,292.00
1981,209.00,208.20,65.33,68.16,184.00,177.49,41.00,23.83,5.75,9.67,13.70,10.23,7.40,9.04,14.79,10.92,10.00,11.06,35.00,26.71,82.34,58.61,5.37,4.83,33.83,22.88,27.00,23.00,64.00,82.78,359.00,348.13,209.00,208.20,573.66,509.09,1394.27,1366.22,812.44,794.53,2652.44,2576.39,5.00,3.00,3.00,2.00,10.00,11.06,109.00,114.78,292.00,292.00
1982,221.00,208.13,66.16,68.14,185.00,177.72,0.00,24.00,12.88,9.63,5.21,10.28,13.97,8.96,7.12,11.02,15.00,11.09,25.00,26.78,88.82,58.77,4.93,4.83,25.29,23.01,16.00,23.00,114.00,82.57,337.00,348.35,221.00,208.13,577.18,509.82,1346.87,1367.14,767.76,794.75,2617.76,2579.01,4.00,3.00,1.00,2.00,15.00,11.09,116.00,114.56,300.00,292.00
1983,208.00,208.07,71.96,68.13,206.00,177.96,0.00,24.17,6.85,9.58,9.04,10.32,7.67,8.88,9.59,11.12,6.00,11.11,31.00,26.86,46.13,58.93,3.87,4.84,14.11,23.14,24.00,23.00,99.00,82.35,350.00,348.57,208.00,208.07,412.53,510.56,1468.84,1368.05,844.91,794.97,2904.92,2581.63,2.00,3.00,0.00,2.00,6.00,11.11,104.00,114.33,309.00,292.00
1984,213.00,208.00,71.92,68.11,133.00,178.20,28.00,24.33,12.60,9.53,11.78,10.36,12.88,8.80,13.42,11.21,10.00,11.14,27.00,26.93,72.33,59.08,4.44,4.84,23.50,23.26,36.00,23.00,85.00,82.13,349.00,348.78,213.00,208.00,493.96,511.29,1143.20,1368.97,695.50,795.20,2025.50,2584.25,2.00,3.00,2.00,2.00,10.00,11.14,132.00,114.11,264.00,292.00
1985,216.00,207.93,69.58,68.10,180.00,178.43,30.00,24.50,13.42,9.48,10.14,10.41,15.34,8.72,9.32,11.31,5.00,11.17,23.00,27.00,92.15,59.24,4.76,4.85,23.80,23.39,27.00,23.00,72.00,81.91,340.00,349.00,216.00,207.93,505.25,512.02,1239.99,1369.89,719.05,795.42,2519.05,2586.87,2.00,3.00,1.00,2.00,5.00,11.17,98.00,113.89,277.00,292.00
1986,201.00,207.87,71.28,68.08,216.00,178.67,48.00,24.67,10.14,9.43,14.25,10.45,8.49,8.64,13.42,11.41,12.00,11.20,39.00,27.07,103.55,59.40,5.74,4.85,31.46,23.52,17.00,23.00,63.00,81.70,358.00,349.22,201.00,207.87,639.67,512.76,1372.49,1370.81,772.42,795.64,2932.42,2589.49,4.00,3.00,4.00,2.00,12.00,11.20,94.00,113.67,309.00,292.00
1987,213.00,207.80,55.32,68.07,173.00,178.91,51.00,24.83,6.58,9.38,17.53,10.50,6.85,8.56,14.25,11.51,10.00,11.23,29.00,27.14,32.89,59.56,4.83,4.85,16.89,23.65,30.00,23.00,42.00,81.48,363.00,349.43,213.00,207.80,428.01,513.49,1421.79,1371.72,864.74,795.86,2594.73,2592.11,1.00,3.00,0.00,2.00,10.00,11.23,114.00,113.44,286.00,292.00
1988,203.00,207.73,64.93,68.05,193.00,179.14,48.00,25.00,4.11,9.34,16.16,10.54,6.03,8.48,11.51,11.61,19.00,11.26,39.00,27.22,59.88,59.72,6.64,4.86,19.38,23.77,30.00,23.00,59.00,81.26,352.00,349.65,203.00,207.73,526.36,514.22,1517.70,1372.64,909.03,796.08,2839.03,2594.73,2.00,3.00,2.00,2.00,19.00,11.26,103.00,113.22,295.00,292.00
1989,214.00,207.67,71.64,68.04,183.00,179.38,16.00,25.17,9.32,9.29,7.12,10.58,13.15,8.39,11.78,11.71,12.00,11.29,18.00,27.29,52.17,59.88,4.89,4.86,26.93,23.90,17.00,23.00,83.00,81.04,339.00,349.87,214.00,207.67,552.82,514.95,1378.27,1373.56,798.33,796.30,2628.33,2597.36,4.00,3.00,3.00,2.00,12.00,11.29,117.00,113.00,299.00,292.00
1990,213.00,207.60,72.81,68.02,177.00,179.61,20.00,25.33,9.59,9.24,10.68,10.63,7.95,8.31,11.51,11.81,15.00,11.31,20.00,27.36,92.16,60.04,5.14,4.87,27.98,24.03,23.00,23.00,79.00,80.83,346.00,350.09,213.00,207.60,628.40,515.69,1384.30,1374.47,805.84,796.52,2575.83,2599.98,4.00,3.00,3.00,2.00,15.00,11.31,107.00,112.78,283.00,292.00
1991,201.00,207.53,68.81,68.01,206.00,179.85,39.00,25.50,7.40,9.19,10.96,10.67,9.32,8.23,14.52,11.91,15.00,11.34,22.00,27.43,77.63,60.20,5.28,4.87,32.21,24.15,24.00,23.00,70.00,80.61,351.00,350.30,201.00,207.53,578.45,516.42,1521.62,1375.39,870.37,796.74,2930.37,2602.60,6.00,3.00,3.00,2.00,15.00,11.34,89.00,112.56,294.00,292.00
1992,209.00,207.47,67.90,67.99,182.00,180.09,34.00,25.67,11.78,9.14,16.99,10.72,10.68,8.15,18.36,12.01,11.00,11.37,21.00,27.51,64.73,60.36,4.65,4.88,29.02,24.28,18.00,23.00,71.00,80.39,357.00,350.52,209.00,207.47,506.22,517.15,1339.22,1376.31,774.90,796.96,2594.89,2605.22,3.00,3.00,2.00,2.00,11.00,11.37,103.00,112.33,284.00,292.00
1993,205.00,207.40,65.64,67.98,187.00,180.32,22.00,25.83,7.12,9.09,7.40,10.76,6.85,8.07,13.42,12.11,12.00,11.40,19.00,27.58,56.80,60.52,4.89,4.88,17.17,24.41,7.00,23.00,73.00,80.17,345.00,350.74,205.00,207.40,545.69,517.89,1280.50,1377.23,707.83,797.19,2577.82,2607.84,3.00,3.00,2.00,2.00,12.00,11.40,118.00,112.11,304.00,292.00
1994,191.00,207.33,72.56,67.96,179.00,180.56,23.00,26.00,8.22,9.04,10.96,10.80,5.21,7.99,13.70,12.21,14.00,11.43,32.00,27.65,42.21,60.68,5.23,4.89,19.44,24.54,31.00,23.00,85.00,79.96,348.00,350.96,191.00,207.33,535.85,518.62,1463.80,1378.14,868.03,797.41,2658.03,2610.46,2.00,3.00,1.00,2.00,14.00,11.43,105.00,111.89,283.00,292.00
1995,211.00,207.27,64.06,67.95,177.00,180.80,24.00,26.17,9.59,9.00,6.03,10.85,8.77,7.91,8.49,12.31,9.00,11.46,28.00,27.72,66.60,60.83,4.65,4.89,23.36,24.66,13.00,23.00,93.00,79.74,351.00,351.17,211.00,207.27,543.98,519.35,1284.34,1379.06,712.98,797.63,2482.99,2613.08,4.00,3.00,2.00,2.00,9.00,11.46,124.00,111.67,300.00,292.00
1996,213.00,207.20,70.89,67.93,177.00,181.03,21.00,26.33,20.00,8.95,7.40,10.89,15.34,7.83,8.77,12.40,12.00,11.49,22.00,27.80,56.48,60.99,4.61,4.89,21.05,24.79,15.00,23.00,109.00,79.52,322.00,351.39,213.00,207.20,581.43,520.08,1252.19,1379.98,708.96,797.85,2478.96,2615.70,1.00,3.00,1.00,2.00,12.00,11.49,112.00,111.44,288.00,292.00
1997,210.00,207.13,73.23,67.92,164.00,181.27,35.00,26.50,9.32,8.90,11.78,10.94,7.40,7.75,12.60,12.50,14.00,11.51,54.00,27.87,45.17,61.15,5.17,4.90,20.48,24.92,19.00,23.00,74.00,79.30,354.00,351.61,210.00,207.13,505.47,520.82,1326.29,1380.90,781.29,798.07,2421.28,2618.33,4.00,3.00,2.00,2.00,14.00,11.51,114.00,111.22,277.00,292.00
1998,191.00,207.07,70.31,67.90,194.00,181.50,22.00,26.67,5.21,8.85,9.86,10.98,2.74,7.67,19.45,12.60,13.00,11.54,41.00,27.94,99.30,61.31,5.66,4.90,38.03,25.05,27.00,23.00,78.00,79.09,352.00,351.83,191.00,207.07,565.46,521.55,1682.36,1381.81,1010.40,798.29,2950.40,2620.95,8.00,3.00,3.00,2.00,13.00,11.54,108.00,111.00,301.00,292.00
1999,213.00,207.00,59.12,67.89,170.00,181.74,22.00,26.83,7.40,8.80,10.41,11.02,7.67,7.59,12.33,12.70,12.00,11.57,37.00,28.01,90.75,61.47,5.26,4.91,32.33,25.17,22.00,23.00,60.00,78.87,363.00,352.04,213.00,207.00,533.08,522.28,1209.22,1382.73,685.36,798.51,2385.36,2623.57,5.00,3.00,3.00,2.00,12.00,11.57,135.00,110.78,304.00,292.00
2000,214.00,206.93,61.06,67.87,167.00,181.98,15.00,27.00,8.22,8.75,6.03,11.07,7.95,7.51,6.58,12.80,11.00,11.60,31.00,28.08,67.47,61.63,5.13,4.91,24.71,25.30,15.00,23.00,86.00,78.65,356.00,352.26,214.00,206.93,551.28,523.02,1246.35,1383.65,715.64,798.73,2385.64,2626.19,4.00,3.00,2.00,2.00,11.00,11.60,108.00,110.56,274.00,292.00
2001,212.00,206.87,60.85,67.86,178.00,182.21,44.00,27.17,4.66,8.70,13.42,11.11,4.66,7.43,12.05,12.90,7.00,11.63,34.00,28.16,39.92,61.79,4.40,4.92,4.59,25.43,30.00,23.00,75.00,78.43,359.00,352.48,212.00,206.87,371.77,523.75,1491.58,1384.57,886.66,798.95,2666.66,2628.81,0.00,3.00,0.00,2.00,7.00,11.63,113.00,110.33,290.00,292.00
2002,204.00,206.80,68.03,67.84,160.00,182.45,49.00,27.33,13.15,8.66,14.52,11.16,14.25,7.35,18.90,13.00,6.00,11.66,31.00,28.23,34.29,61.95,4.15,4.92,17.67,25.56,33.00,23.00,75.00,78.22,348.00,352.70,204.00,206.80,422.00,524.48,1257.78,1385.48,755.83,799.17,2355.83,2631.43,3.00,3.00,1.00,2.00,6.00,11.66,136.00,110.11,295.00,292.00
2003,202.00,206.73,67.81,67.83,193.00,182.69,36.00,27.50,11.51,8.61,14.25,11.20,7.40,7.26,14.25,13.10,6.00,11.69,37.00,28.30,62.21,62.11,4.03,4.93,12.51,25.68,45.00,23.00,84.00,78.00,355.00,352.91,202.00,206.73,439.18,525.21,1559.79,1386.40,947.10,799.40,2877.10,2634.05,1.00,3.00,1.00,2.00,6.00,11.69,109.00,109.89,301.00,292.00
2004,203.00,206.67,68.48,67.81,196.00,182.92,22.00,27.67,10.14,8.56,11.51,11.24,6.85,7.18,14.52,13.20,11.00,11.71,24.00,28.37,51.39,62.27,4.53,4.93,13.45,25.81,15.00,23.00,64.00,77.78,356.00,353.13,203.00,206.67,522.96,525.95,1393.89,1387.32,786.56,799.62,2746.56,2636.67,2.00,3.00,1.00,2.00,11.00,11.71,93.00,109.67,288.00,292.00
2005,192.00,206.60,68.21,67.79,169.00,183.16,47.00,27.83,5.75,8.51,13.70,11.29,5.48,7.10,17.53,13.30,13.00,11.74,27.00,28.45,75.34,62.43,5.70,4.93,37.41,25.94,13.00,23.00,62.00,77.57,354.00,353.35,192.00,206.60,590.76,526.68,1230.52,1388.23,690.58,799.84,2380.58,2639.30,4.00,3.00,3.00,2.00,13.00,11.74,106.00,109.44,274.00,292.00
2006,195.00,206.53,64.29,67.78,204.00,183.39,41.00,28.00,7.40,8.46,12.88,11.33,6.85,7.02,18.08,13.40,12.00,11.77,26.00,28.52,66.37,62.58,5.07,4.94,30.52,26.06,37.00,23.00,78.00,77.35,358.00,353.57,195.00,206.53,484.42,527.41,1593.24,1389.15,944.69,800.06,2984.70,2641.92,4.00,3.00,1.00,2.00,12.00,11.77,97.00,109.22,300.00,292.00
2007,208.00,206.47,61.61,67.76,190.00,183.63,15.00,28.17,4.66,8.41,10.68,11.38,2.19,6.94,14.52,13.49,19.00,11.80,26.00,28.59,56.01,62.74,5.99,4.94,37.52,26.19,27.00,23.00,84.00,77.13,362.00,353.78,208.00,206.47,612.21,528.15,1454.98,1390.07,836.51,800.28,2736.51,2644.54,8.00,3.00,4.00,2.00,19.00,11.80,113.00,109.00,302.00,292.00
