Station:,"55.9005,-118.956",,,,Station ID:,274,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.90050125,Lon:,-118.9560013,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1968,199.00,199.00,72.19,72.23,167.00,169.24,32.00,31.00,10.68,10.49,6.85,9.86,11.78,10.55,6.03,9.32,9.00,7.65,19.00,26.00,62.04,52.81,4.38,4.23,17.18,20.56,10.00,20.24,93.00,100.34,324.00,330.33,199.00,199.00,450.00,438.08,1224.99,1369.80,698.57,799.86,2368.57,2479.51,1.00,1.00,1.00,0.00,9.00,7.65,113.00,113.14,279.00,280.93
1969,199.00,199.00,79.54,72.19,189.00,169.55,11.00,31.33,14.79,10.41,8.22,9.88,15.62,10.50,7.40,9.36,9.00,7.61,22.00,26.00,55.52,52.69,4.57,4.22,30.36,20.46,22.00,20.29,110.00,100.11,327.00,330.67,199.00,199.00,425.49,437.30,1362.63,1370.97,788.54,800.49,2678.54,2483.34,3.00,1.00,3.00,0.00,9.00,7.61,100.00,113.00,288.00,281.11
1970,206.00,199.00,76.38,72.15,173.00,169.85,31.00,31.67,7.67,10.33,10.14,9.90,10.14,10.45,7.12,9.41,7.00,7.57,33.00,26.00,35.97,52.57,3.68,4.21,18.53,20.36,28.00,20.33,103.00,99.89,330.00,331.00,206.00,199.00,322.36,436.52,1420.61,1372.15,843.43,801.12,2573.43,2487.17,0.00,1.00,0.00,0.00,7.00,7.57,106.00,112.86,278.00,281.30
1971,201.00,199.00,75.93,72.12,177.00,170.15,0.00,32.00,10.14,10.25,7.67,9.92,7.95,10.40,9.32,9.46,10.00,7.52,43.00,26.00,60.37,52.45,4.64,4.20,32.26,20.26,33.00,20.38,111.00,99.66,321.00,331.33,201.00,199.00,466.90,435.74,1527.35,1373.32,904.92,801.75,2674.92,2491.00,4.00,1.00,2.00,0.00,10.00,7.52,109.00,112.71,285.00,281.48
1972,209.00,199.00,72.61,72.08,135.00,170.45,24.00,32.33,15.07,10.17,7.12,9.95,15.07,10.35,8.22,9.51,11.00,7.48,32.00,26.00,52.89,52.33,4.64,4.18,30.02,20.16,17.00,20.42,121.00,99.44,321.00,331.67,209.00,199.00,550.71,434.96,1222.24,1374.49,722.77,802.37,2072.76,2494.83,3.00,1.00,3.00,0.00,11.00,7.48,126.00,112.57,260.00,281.67
1973,197.00,199.00,62.68,72.04,157.00,170.76,16.00,32.67,8.77,10.08,6.58,9.97,9.04,10.29,5.75,9.56,10.00,7.43,38.00,26.00,80.12,52.22,4.31,4.17,29.77,20.05,21.00,20.47,107.00,99.21,341.00,332.00,197.00,199.00,488.65,434.19,1247.31,1375.67,724.44,803.00,2294.45,2498.66,2.00,1.00,1.00,0.00,10.00,7.43,121.00,112.43,277.00,281.85
1974,193.00,199.00,69.25,72.01,137.00,171.06,43.00,33.00,11.23,10.00,7.95,9.99,9.59,10.24,7.12,9.61,5.00,7.39,30.00,26.00,51.98,52.10,3.86,4.16,9.73,19.95,7.00,20.51,105.00,98.99,332.00,332.33,193.00,199.00,482.38,433.41,1042.91,1376.84,593.35,803.63,1963.35,2502.49,1.00,1.00,1.00,0.00,5.00,7.39,112.00,112.29,248.00,282.04
1975,199.00,199.00,70.22,71.97,166.00,171.36,22.00,33.33,7.12,9.92,7.67,10.01,10.14,10.19,6.30,9.66,7.00,7.35,22.00,26.00,52.05,51.98,4.08,4.15,19.78,19.85,18.00,20.56,109.00,98.76,321.00,332.67,199.00,199.00,377.57,432.63,1341.08,1378.02,804.73,804.26,2464.73,2506.32,1.00,1.00,0.00,0.00,7.00,7.35,113.00,112.14,278.00,282.22
1976,181.00,199.00,71.38,71.93,198.00,171.67,64.00,33.67,4.93,9.84,10.96,10.04,5.21,10.14,13.42,9.71,10.00,7.30,17.00,26.00,73.04,51.86,4.90,4.14,24.79,19.75,4.00,20.60,74.00,98.54,344.00,333.00,181.00,199.00,550.02,431.85,1470.18,1379.19,827.26,804.89,2807.26,2510.15,4.00,1.00,2.00,0.00,10.00,7.30,96.00,112.00,293.00,282.41
1977,193.00,199.00,74.89,71.90,181.00,171.97,53.00,34.00,9.59,9.76,9.86,10.06,9.04,10.08,10.96,9.76,8.00,7.26,24.00,26.00,41.85,51.74,4.01,4.12,25.31,19.64,13.00,20.64,72.00,98.31,342.00,333.33,193.00,199.00,438.81,431.07,1339.38,1380.36,737.84,805.51,2547.83,2513.98,1.00,1.00,0.00,0.00,8.00,7.26,94.00,111.86,274.00,282.59
1978,177.00,199.00,69.44,71.86,188.00,172.27,14.00,34.33,4.38,9.68,7.95,10.08,3.84,10.03,9.86,9.81,2.00,7.22,33.00,26.00,26.82,51.63,3.22,4.11,3.86,19.54,20.00,20.69,94.00,98.09,334.00,333.67,177.00,199.00,327.79,430.29,1494.37,1381.54,846.03,806.14,2726.03,2517.81,0.00,1.00,0.00,0.00,2.00,7.22,110.00,111.71,297.00,282.78
1979,197.00,199.00,69.89,71.82,165.00,172.58,54.00,34.67,11.78,9.60,12.88,10.10,7.67,9.98,12.60,9.86,6.00,7.17,42.00,26.00,55.36,51.51,4.04,4.10,13.99,19.44,28.00,20.73,94.00,97.86,324.00,334.00,197.00,199.00,395.83,429.52,1474.45,1382.71,855.24,806.77,2505.24,2521.65,1.00,1.00,0.00,0.00,6.00,7.17,127.00,111.57,291.00,282.96
1980,173.00,199.00,70.04,71.79,194.00,172.88,64.00,35.00,5.75,9.52,16.99,10.13,3.84,9.93,16.16,9.91,13.00,7.13,35.00,26.00,53.57,51.39,4.07,4.09,22.89,19.34,15.00,20.78,77.00,97.64,332.00,334.33,173.00,199.00,467.43,428.74,1552.04,1383.89,888.85,807.40,2828.84,2525.48,0.00,1.00,0.00,0.00,13.00,7.13,100.00,111.43,293.00,283.15
1981,191.00,199.00,73.17,71.75,184.00,173.18,85.00,35.33,4.38,9.44,17.53,10.15,3.01,9.88,18.08,9.96,4.00,7.09,36.00,26.00,39.96,51.27,3.56,4.07,10.36,19.23,40.00,20.82,77.00,97.41,355.00,334.67,191.00,199.00,303.79,427.96,1609.28,1385.06,960.71,808.02,2800.71,2529.31,0.00,1.00,0.00,0.00,4.00,7.09,109.00,111.29,292.00,283.33
1982,193.00,199.00,72.43,71.71,174.00,173.48,8.00,35.67,12.60,9.35,6.85,10.17,10.68,9.82,12.88,10.01,7.00,7.04,19.00,26.00,95.37,51.15,4.00,4.06,29.10,19.13,29.00,20.87,129.00,97.18,317.00,335.00,193.00,199.00,452.85,427.18,1459.28,1386.23,844.29,808.65,2584.30,2533.14,2.00,1.00,2.00,0.00,7.00,7.04,115.00,111.14,288.00,283.52
1983,200.00,199.00,69.61,71.68,175.00,173.79,9.00,36.00,7.67,9.27,5.48,10.19,4.93,9.77,9.86,10.06,10.00,7.00,20.00,26.00,51.18,51.04,4.89,4.05,25.96,19.03,13.00,20.91,127.00,96.96,341.00,335.33,200.00,199.00,479.05,426.40,1390.09,1387.41,763.99,809.28,2513.99,2536.97,2.00,1.00,1.00,0.00,10.00,7.00,103.00,111.00,277.00,283.70
1984,202.00,199.00,71.69,71.64,161.00,174.09,54.00,36.33,15.34,9.19,15.07,10.22,9.86,9.72,12.88,10.11,11.00,6.96,42.00,26.00,57.92,50.92,4.63,4.04,20.97,18.93,21.00,20.96,92.00,96.73,343.00,335.67,202.00,199.00,474.41,425.62,1239.41,1388.58,678.53,809.91,2288.53,2540.80,2.00,1.00,2.00,0.00,11.00,6.96,104.00,110.86,264.00,283.89
1985,200.00,199.00,70.48,71.60,165.00,174.39,51.00,36.67,10.41,9.11,11.23,10.24,12.60,9.67,11.51,10.16,4.00,6.91,31.00,26.00,56.26,50.80,3.80,4.03,13.11,18.83,21.00,21.00,84.00,96.51,332.00,336.00,200.00,199.00,353.93,424.85,1267.74,1389.76,748.85,810.53,2398.84,2544.63,1.00,1.00,1.00,0.00,4.00,6.91,120.00,110.71,284.00,284.07
1986,196.00,199.00,71.99,71.57,175.00,174.70,50.00,37.00,9.59,9.03,15.07,10.26,11.23,9.62,13.42,10.21,6.00,6.87,27.00,26.00,45.23,50.68,3.78,4.01,16.75,18.72,28.00,21.04,89.00,96.28,349.00,336.33,196.00,199.00,376.58,424.07,1406.32,1390.93,819.56,811.16,2569.56,2548.46,0.00,1.00,0.00,0.00,6.00,6.87,124.00,110.57,298.00,284.26
1987,177.00,199.00,61.91,71.53,191.00,175.00,60.00,37.33,3.84,8.95,13.70,10.28,6.30,9.56,16.99,10.26,8.00,6.83,35.00,26.00,68.43,50.57,4.97,4.00,31.01,18.62,24.00,21.09,69.00,96.06,359.00,336.67,177.00,199.00,412.78,423.29,1536.87,1392.10,885.95,811.79,2795.95,2552.29,5.00,1.00,0.00,0.00,8.00,6.83,100.00,110.43,290.00,284.44
1988,192.00,199.00,71.74,71.49,191.00,175.30,72.00,37.67,6.85,8.87,15.89,10.31,7.40,9.51,16.99,10.31,10.00,6.78,19.00,26.00,83.74,50.45,4.94,3.99,33.47,18.52,18.00,21.13,80.00,95.83,345.00,337.00,192.00,199.00,487.59,422.51,1505.35,1393.28,855.30,812.42,2765.31,2556.12,3.00,1.00,2.00,0.00,10.00,6.78,103.00,110.29,293.00,284.63
1989,207.00,199.00,69.13,71.46,172.00,175.61,37.00,38.00,8.22,8.79,11.51,10.33,11.23,9.46,12.05,10.36,12.00,6.74,17.00,26.00,41.10,50.33,4.66,3.98,22.11,18.42,21.00,21.18,97.00,95.61,331.00,337.33,207.00,199.00,525.51,421.73,1463.59,1394.45,866.36,813.04,2586.36,2559.95,3.00,1.00,1.00,0.00,12.00,6.74,114.00,110.14,285.00,284.81
1990,204.00,199.00,75.87,71.42,177.00,175.91,53.00,38.33,13.15,8.71,13.15,10.35,12.05,9.41,12.60,10.41,5.00,6.70,23.00,26.00,102.74,50.21,4.81,3.97,24.37,18.31,26.00,21.22,93.00,95.38,323.00,337.67,204.00,199.00,510.23,420.95,1446.28,1395.62,851.84,813.67,2621.84,2563.78,2.00,1.00,1.00,0.00,5.00,6.70,107.00,110.00,283.00,285.00
1991,191.00,199.00,74.08,71.38,189.00,176.21,55.00,38.67,9.32,8.62,14.25,10.37,10.41,9.36,13.70,10.46,8.00,6.65,49.00,26.00,39.93,50.09,4.47,3.95,24.56,18.21,22.00,21.27,93.00,95.16,344.00,338.00,191.00,199.00,393.04,420.18,1566.61,1396.80,911.73,814.30,2801.73,2567.62,0.00,1.00,0.00,0.00,8.00,6.65,106.00,109.86,294.00,285.19
1992,205.00,199.00,81.55,71.35,176.00,176.52,38.00,39.00,9.86,8.54,16.44,10.39,15.07,9.30,13.70,10.51,7.00,6.61,22.00,26.00,33.43,49.98,3.73,3.94,18.01,18.11,23.00,21.31,80.00,94.93,344.00,338.33,205.00,199.00,352.68,419.40,1340.64,1397.97,779.69,814.93,2539.69,2571.45,0.00,1.00,0.00,0.00,7.00,6.61,109.00,109.71,284.00,285.37
1993,204.00,199.00,70.25,71.31,187.00,176.82,57.00,39.33,6.30,8.46,12.33,10.42,9.86,9.25,8.22,10.56,10.00,6.57,32.00,26.00,90.63,49.86,5.33,3.93,32.60,18.01,13.00,21.36,73.00,94.70,347.00,338.67,204.00,199.00,431.32,418.62,1368.58,1399.15,782.20,815.56,2652.20,2575.28,3.00,1.00,1.00,0.00,10.00,6.57,118.00,109.57,304.00,285.56
1994,199.00,199.00,73.84,71.27,166.00,177.12,27.00,39.67,7.40,8.38,11.51,10.44,8.49,9.20,9.86,10.61,11.00,6.52,23.00,26.00,54.00,49.74,4.95,3.92,28.12,17.91,28.00,21.40,104.00,94.48,324.00,339.00,199.00,199.00,535.98,417.84,1467.85,1400.32,880.04,816.18,2540.04,2579.11,3.00,1.00,2.00,0.00,11.00,6.52,118.00,109.43,283.00,285.74
1995,209.00,199.00,72.97,71.24,176.00,177.42,26.00,40.00,8.22,8.30,7.67,10.46,13.70,9.15,3.56,10.66,11.00,6.48,19.00,26.00,40.28,49.62,4.08,3.91,19.40,17.80,13.00,21.44,112.00,94.25,327.00,339.33,209.00,199.00,474.57,417.06,1390.24,1401.49,826.77,816.81,2586.77,2582.94,0.00,1.00,0.00,0.00,11.00,6.48,125.00,109.29,300.00,285.93
1996,216.00,199.00,76.32,71.20,174.00,177.73,19.00,40.33,15.89,8.22,4.11,10.48,21.64,9.10,3.84,10.71,9.00,6.43,21.00,26.00,46.94,49.50,3.88,3.89,22.59,17.70,9.00,21.49,119.00,94.03,305.00,339.67,216.00,199.00,517.83,416.28,1175.79,1402.67,648.00,817.44,2387.99,2586.77,1.00,1.00,0.00,0.00,9.00,6.43,112.00,109.14,285.00,286.11
1997,210.00,199.00,76.35,71.17,156.00,178.03,55.00,40.67,10.14,8.14,6.30,10.51,8.22,9.04,9.04,10.76,7.00,6.39,20.00,26.00,37.53,49.39,4.11,3.88,13.17,17.60,12.00,21.53,94.00,93.80,344.00,340.00,210.00,199.00,490.24,415.51,1327.58,1403.84,772.65,818.07,2332.65,2590.60,0.00,1.00,0.00,0.00,7.00,6.39,121.00,109.00,276.00,286.30
1998,192.00,199.00,71.66,71.13,177.00,178.33,43.00,41.00,3.56,8.06,13.42,10.53,3.84,8.99,11.78,10.81,3.00,6.35,40.00,26.00,22.97,49.27,3.30,3.87,4.92,17.50,46.00,21.58,100.00,93.58,339.00,340.33,192.00,199.00,285.87,414.73,1685.65,1405.02,1044.09,818.69,2814.09,2594.43,0.00,1.00,0.00,0.00,3.00,6.35,105.00,108.86,281.00,286.48
1999,201.00,199.00,71.28,71.09,166.00,178.64,26.00,41.33,6.30,7.98,10.68,10.55,8.77,8.94,9.32,10.86,1.00,6.30,28.00,26.00,29.69,49.15,3.21,3.86,4.20,17.39,33.00,21.62,86.00,93.35,350.00,340.67,201.00,199.00,304.48,413.95,1309.84,1406.19,776.28,819.32,2436.28,2598.26,0.00,1.00,0.00,0.00,1.00,6.30,106.00,108.71,271.00,286.67
2000,204.00,199.00,65.61,71.06,167.00,178.94,38.00,41.67,12.05,7.89,4.66,10.57,6.85,8.89,4.38,10.91,12.00,6.26,28.00,26.00,55.91,49.03,4.26,3.85,26.50,17.29,14.00,21.67,87.00,93.13,340.00,341.00,204.00,199.00,487.91,413.17,1194.20,1407.36,651.89,819.95,2321.89,2602.09,0.00,1.00,0.00,0.00,12.00,6.26,108.00,108.57,274.00,286.85
2001,202.00,199.00,59.48,71.02,181.00,179.24,65.00,42.00,6.03,7.81,7.12,10.60,3.84,8.84,10.68,10.96,8.00,6.22,27.00,26.00,58.28,48.92,4.02,3.83,26.92,17.19,14.00,21.71,71.00,92.90,349.00,341.33,202.00,199.00,420.20,412.39,1397.12,1408.54,787.95,820.58,2597.96,2605.92,2.00,1.00,2.00,0.00,8.00,6.22,113.00,108.43,293.00,287.04
2002,203.00,199.00,67.88,70.98,163.00,179.55,66.00,42.33,15.34,7.73,10.96,10.62,15.62,8.78,15.07,11.01,3.00,6.17,43.00,26.00,27.03,48.80,3.80,3.82,13.86,17.09,21.00,21.76,92.00,92.68,340.00,341.67,203.00,199.00,348.25,411.61,1266.54,1409.71,726.70,821.20,2356.70,2609.76,0.00,1.00,0.00,0.00,3.00,6.17,129.00,108.29,291.00,287.22
2003,195.00,199.00,68.55,70.95,178.00,179.85,37.00,42.67,10.14,7.65,8.49,10.64,8.49,8.73,9.86,11.06,2.00,6.13,14.00,26.00,28.74,48.68,3.35,3.81,7.60,16.99,26.00,21.80,108.00,92.45,345.00,342.00,195.00,199.00,374.28,410.84,1412.06,1410.89,822.46,821.83,2602.46,2613.59,0.00,1.00,0.00,0.00,2.00,6.13,109.00,108.14,286.00,287.41
2004,208.00,199.00,73.14,70.91,193.00,180.15,37.00,43.00,12.05,7.57,9.86,10.66,7.67,8.68,9.32,11.11,9.00,6.09,23.00,26.00,59.94,48.56,4.13,3.80,26.56,16.88,23.00,21.84,92.00,92.23,347.00,342.33,208.00,199.00,527.33,410.06,1397.48,1412.06,783.85,822.46,2713.86,2617.42,3.00,1.00,1.00,0.00,9.00,6.09,96.00,108.00,288.00,287.59
2005,187.00,199.00,68.73,70.87,180.00,180.45,62.00,43.33,5.48,7.49,14.52,10.69,9.32,8.63,15.07,11.16,2.00,6.04,27.00,26.00,41.39,48.44,3.29,3.79,6.61,16.78,5.00,21.89,77.00,92.00,347.00,342.67,187.00,199.00,328.55,409.28,1277.86,1413.23,712.82,823.09,2512.82,2621.25,1.00,1.00,0.00,0.00,2.00,6.04,108.00,107.86,287.00,287.78
2006,195.00,199.00,68.10,70.84,195.00,180.76,51.00,43.67,6.58,7.41,12.60,10.71,9.32,8.58,12.60,11.21,6.00,6.00,32.00,26.00,49.08,48.33,3.90,3.77,22.43,16.68,28.00,21.93,109.00,91.77,354.00,343.00,195.00,199.00,390.80,408.50,1610.35,1414.41,954.46,823.72,2904.46,2625.08,2.00,1.00,0.00,0.00,6.00,6.00,93.00,107.71,287.00,287.96
2007,195.00,199.00,66.57,70.80,186.00,181.06,26.00,44.00,6.30,7.33,4.11,10.73,4.38,8.52,11.78,11.26,5.00,5.96,14.00,26.00,41.76,48.21,3.63,3.76,6.02,16.58,22.00,21.98,109.00,91.55,349.00,343.33,195.00,199.00,499.65,407.72,1383.77,1415.58,759.09,824.34,2619.08,2628.91,0.00,1.00,0.00,0.00,5.00,5.96,113.00,107.57,298.00,288.15
