Station:,"53.6943,-117.125",,,,Station ID:,204,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.69430161,Lon:,-117.125,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,220.00,212.36,69.75,69.08,146.00,158.92,18.00,18.00,10.96,11.03,7.12,8.63,17.53,11.71,8.22,9.13,10.00,9.55,22.00,23.09,33.14,54.48,3.95,4.45,6.36,20.08,15.00,15.31,77.00,84.44,337.00,340.14,220.00,212.36,493.50,534.67,1022.29,1197.04,609.06,685.43,2069.06,2285.88,0.00,2.00,0.00,1.00,10.00,9.55,132.00,121.82,277.00,279.11
1960,216.00,212.50,66.95,69.04,175.00,159.31,34.00,18.50,3.56,10.96,11.51,8.75,10.41,11.67,9.59,9.15,11.00,9.52,22.00,23.17,71.75,54.48,4.69,4.44,34.77,20.06,27.00,15.50,82.00,83.97,356.00,340.40,216.00,212.50,529.33,533.34,1258.59,1199.56,734.59,687.42,2484.58,2291.61,4.00,2.00,2.00,1.00,11.00,9.52,126.00,121.59,300.00,279.27
1961,224.00,212.63,70.22,69.01,147.00,159.69,43.00,19.00,10.14,10.88,14.52,8.86,12.60,11.63,11.78,9.17,16.00,9.48,26.00,23.26,47.72,54.49,4.83,4.43,21.61,20.05,48.00,15.69,76.00,83.50,351.00,340.67,224.00,212.63,585.90,532.00,1336.46,1202.09,844.90,689.40,2314.90,2297.34,2.00,2.00,1.00,1.00,16.00,9.48,132.00,121.35,278.00,279.43
1962,199.00,212.76,65.76,68.98,181.00,160.08,26.00,19.50,8.77,10.81,9.32,8.97,9.04,11.60,10.68,9.19,7.00,9.45,29.00,23.35,45.28,54.49,3.86,4.43,10.13,20.03,13.00,15.88,78.00,83.03,344.00,340.93,199.00,212.76,507.67,530.67,1216.41,1204.62,686.78,691.39,2496.78,2303.07,1.00,2.00,1.00,1.00,7.00,9.45,102.00,121.12,282.00,279.59
1963,205.00,212.90,68.10,68.94,167.00,160.46,34.00,20.00,6.30,10.73,9.86,9.08,6.58,11.56,15.62,9.21,6.00,9.42,15.00,23.43,38.68,54.49,3.58,4.42,7.68,20.02,22.00,16.06,71.00,82.56,346.00,341.19,205.00,212.90,447.35,529.33,1353.34,1207.15,808.60,693.37,2478.60,2308.80,1.00,2.00,1.00,1.00,6.00,9.42,129.00,120.88,295.00,279.74
1964,207.00,213.03,67.72,68.91,124.00,160.85,9.00,20.50,10.96,10.66,5.75,9.20,10.96,11.53,10.14,9.23,14.00,9.39,22.00,23.52,73.65,54.49,4.99,4.41,29.46,20.00,8.00,16.25,76.00,82.09,344.00,341.46,207.00,213.03,619.96,528.00,959.39,1209.67,555.39,695.36,1795.40,2314.53,3.00,2.00,2.00,1.00,14.00,9.39,125.00,120.65,248.00,279.90
1965,212.00,213.16,71.20,68.88,141.00,161.23,38.00,21.00,16.16,10.58,10.41,9.31,13.15,11.49,12.88,9.25,13.00,9.36,14.00,23.61,119.83,54.49,5.53,4.40,37.29,19.99,20.00,16.44,92.00,81.63,336.00,341.72,212.00,213.16,765.22,526.66,1095.59,1212.20,618.26,697.34,2028.27,2320.26,7.00,2.00,5.00,1.00,13.00,9.36,113.00,120.41,253.00,280.06
1966,209.00,213.29,71.25,68.84,162.00,161.62,18.00,21.50,15.62,10.50,7.12,9.42,13.42,11.45,6.85,9.27,13.00,9.33,20.00,23.70,74.43,54.50,5.03,4.39,33.44,19.97,13.00,16.63,98.00,81.16,336.00,341.99,209.00,213.29,633.35,525.33,1142.23,1214.73,659.29,699.33,2279.29,2325.99,4.00,2.00,3.00,1.00,13.00,9.33,122.00,120.18,283.00,280.22
1967,216.00,213.43,64.23,68.81,142.00,162.00,21.00,22.00,6.85,10.43,10.96,9.53,10.68,11.42,9.32,9.29,4.00,9.30,20.00,23.78,36.77,54.50,3.38,4.38,9.25,19.95,39.00,16.81,75.00,80.69,349.00,342.25,216.00,213.43,377.71,523.99,1263.18,1217.25,789.77,701.31,2209.76,2331.72,1.00,2.00,0.00,1.00,4.00,9.30,133.00,119.94,274.00,280.37
1968,221.00,213.56,69.74,68.78,145.00,162.38,40.00,22.50,11.78,10.35,8.77,9.64,9.59,11.38,7.12,9.32,8.00,9.27,33.00,23.87,35.30,54.50,3.93,4.37,25.88,19.94,7.00,17.00,75.00,80.22,334.00,342.51,221.00,213.56,462.59,522.66,970.87,1219.78,543.36,703.30,1993.36,2337.45,2.00,2.00,0.00,1.00,8.00,9.27,135.00,119.71,279.00,280.53
1969,215.00,213.69,74.24,68.74,187.00,162.77,16.00,23.00,13.70,10.28,9.86,9.76,13.70,11.34,6.30,9.34,8.00,9.24,27.00,23.96,59.64,54.50,4.29,4.36,22.20,19.92,15.00,17.19,80.00,79.75,336.00,342.78,215.00,213.69,443.83,521.32,1196.36,1222.31,686.89,705.28,2556.89,2343.18,2.00,2.00,1.00,1.00,8.00,9.24,97.00,119.47,283.00,280.69
1970,229.00,213.82,71.95,68.71,159.00,163.15,31.00,23.50,8.22,10.20,10.14,9.87,12.60,11.31,6.85,9.36,9.00,9.21,30.00,24.04,41.81,54.50,4.09,4.35,17.58,19.91,29.00,17.38,85.00,79.28,336.00,343.04,229.00,213.82,374.06,519.99,1259.56,1224.84,764.63,707.27,2354.64,2348.91,1.00,2.00,0.00,1.00,9.00,9.21,120.00,119.24,278.00,280.85
1971,213.00,213.96,73.66,68.67,159.00,163.54,10.00,24.00,12.33,10.12,9.04,9.98,10.96,11.27,10.68,9.38,21.00,9.18,44.00,24.13,76.85,54.50,5.95,4.35,35.25,19.89,27.00,17.56,87.00,78.81,336.00,343.30,213.00,213.96,731.61,518.65,1229.89,1227.36,719.41,709.25,2309.41,2354.64,9.00,2.00,2.00,1.00,21.00,9.18,109.00,119.00,267.00,281.00
1972,222.00,214.09,74.45,68.64,147.00,163.92,13.00,24.50,16.99,10.05,7.12,10.09,16.44,11.23,9.32,9.40,10.00,9.15,23.00,24.22,71.28,54.51,4.76,4.34,26.23,19.88,13.00,17.75,107.00,78.34,331.00,343.57,222.00,214.09,662.98,517.32,1106.87,1229.89,634.83,711.24,2104.83,2360.37,5.00,2.00,3.00,1.00,10.00,9.15,114.00,118.76,260.00,281.16
1973,223.00,214.22,59.72,68.61,153.00,164.31,12.00,25.00,9.86,9.97,6.30,10.21,9.86,11.20,4.38,9.42,10.00,9.12,18.00,24.30,45.55,54.51,4.29,4.33,23.64,19.86,20.00,17.94,79.00,77.88,352.00,343.83,223.00,214.22,515.35,515.98,1118.25,1232.42,660.44,713.22,2190.44,2366.10,2.00,2.00,1.00,1.00,10.00,9.12,121.00,118.53,273.00,281.32
1974,215.00,214.36,68.84,68.57,137.00,164.69,12.00,25.50,9.59,9.90,9.59,10.32,9.32,11.16,4.66,9.44,5.00,9.09,30.00,24.39,38.02,54.51,3.96,4.32,8.90,19.84,14.00,18.13,77.00,77.41,346.00,344.10,215.00,214.36,513.31,514.65,928.94,1234.95,543.49,715.21,1913.49,2371.82,2.00,2.00,1.00,1.00,5.00,9.09,112.00,118.29,248.00,281.48
1975,213.00,214.49,67.70,68.54,168.00,165.08,13.00,26.00,10.96,9.82,7.67,10.43,10.96,11.12,10.14,9.46,7.00,9.06,16.00,24.48,50.97,54.51,3.69,4.31,13.15,19.83,14.00,18.31,89.00,76.94,340.00,344.36,213.00,214.49,464.40,513.31,1172.62,1237.47,674.51,717.19,2354.51,2377.55,2.00,2.00,1.00,1.00,7.00,9.06,126.00,118.06,293.00,281.63
1976,195.00,214.62,65.04,68.51,193.00,165.46,52.00,26.50,6.03,9.74,14.25,10.54,6.30,11.09,15.34,9.48,9.00,9.03,32.00,24.57,52.07,54.51,4.73,4.30,17.79,19.81,5.00,18.50,54.00,76.47,355.00,344.62,195.00,214.62,514.86,511.97,1337.41,1240.00,760.17,719.18,2690.17,2383.28,2.00,2.00,2.00,1.00,9.00,9.03,95.00,117.82,287.00,281.79
1977,196.00,214.75,70.32,68.47,182.00,165.85,41.00,27.00,9.59,9.67,10.41,10.65,8.49,11.05,12.88,9.50,19.00,9.00,29.00,24.65,71.78,54.52,5.56,4.29,35.73,19.80,9.00,18.69,62.00,76.00,351.00,344.89,196.00,214.75,703.02,510.64,1165.05,1242.53,648.49,721.16,2468.49,2389.01,6.00,2.00,3.00,1.00,19.00,9.00,94.00,117.59,275.00,281.95
1978,196.00,214.89,65.07,68.44,184.00,166.23,7.00,27.50,4.66,9.59,7.95,10.77,5.21,11.01,11.78,9.52,13.00,8.97,29.00,24.74,70.85,54.52,4.52,4.28,22.01,19.78,21.00,18.88,81.00,75.53,343.00,345.15,196.00,214.89,610.44,509.30,1301.55,1245.05,720.67,723.15,2560.67,2394.74,4.00,2.00,1.00,1.00,13.00,8.97,114.00,117.35,297.00,282.11
1979,208.00,215.02,69.03,68.40,175.00,166.62,24.00,28.00,12.05,9.52,12.33,10.88,9.32,10.98,14.25,9.54,8.00,8.94,36.00,24.83,61.51,54.52,3.90,4.27,20.01,19.77,21.00,19.06,90.00,75.06,336.00,345.42,208.00,215.02,485.80,507.97,1330.92,1247.58,783.86,725.13,2533.86,2400.47,2.00,2.00,0.00,1.00,8.00,8.94,114.00,117.12,288.00,282.27
1980,188.00,215.15,66.72,68.37,193.00,167.00,41.00,28.50,11.23,9.44,14.25,10.99,6.03,10.94,12.05,9.56,17.00,8.91,22.00,24.91,93.24,54.52,5.08,4.26,26.03,19.75,13.00,19.25,70.00,74.59,333.00,345.68,188.00,215.15,719.21,506.63,1353.20,1250.11,783.46,727.11,2713.46,2406.20,4.00,2.00,2.00,1.00,17.00,8.91,101.00,116.88,293.00,282.42
1981,206.00,215.28,66.86,68.34,167.00,167.38,67.00,29.00,5.21,9.36,14.79,11.10,4.93,10.90,16.16,9.58,10.00,8.88,31.00,25.00,53.31,54.52,4.08,4.26,14.73,19.73,27.00,19.44,50.00,74.13,359.00,345.94,206.00,215.28,470.23,505.30,1305.49,1252.64,756.44,729.10,2426.44,2411.93,0.00,2.00,0.00,1.00,10.00,8.88,109.00,116.65,275.00,282.58
1982,217.00,215.42,68.27,68.30,171.00,167.77,6.00,29.50,13.97,9.29,5.21,11.22,11.78,10.87,9.32,9.60,15.00,8.85,28.00,25.09,91.63,54.53,5.02,4.25,32.33,19.72,15.00,19.63,104.00,73.66,335.00,346.21,217.00,215.42,725.48,503.96,1230.58,1255.16,694.88,731.08,2404.88,2417.66,6.00,2.00,5.00,1.00,15.00,8.85,129.00,116.41,299.00,282.74
1983,213.00,215.55,66.32,68.27,174.00,168.15,8.00,30.00,7.67,9.21,6.85,11.33,6.30,10.83,7.12,9.62,8.00,8.82,23.00,25.17,49.37,54.53,3.92,4.24,19.75,19.70,17.00,19.81,86.00,73.19,350.00,346.47,213.00,215.55,507.46,502.63,1270.39,1257.69,741.40,733.07,2481.40,2423.39,3.00,2.00,0.00,1.00,8.00,8.82,105.00,116.18,278.00,282.90
1984,213.00,215.68,71.13,68.24,127.00,168.54,25.00,30.50,13.42,9.14,11.23,11.44,12.88,10.79,12.33,9.64,12.00,8.79,37.00,25.26,73.11,54.53,4.51,4.23,21.24,19.69,24.00,20.00,74.00,72.72,347.00,346.74,213.00,215.68,584.15,501.29,1017.63,1260.22,600.79,735.05,1870.78,2429.12,2.00,2.00,1.00,1.00,12.00,8.79,137.00,115.94,263.00,283.05
1985,217.00,215.82,69.80,68.20,174.00,168.92,40.00,31.00,12.33,9.06,11.78,11.55,12.05,10.76,12.05,9.67,7.00,8.76,31.00,25.35,61.77,54.53,4.05,4.22,21.73,19.67,19.00,20.19,62.00,72.25,342.00,347.00,217.00,215.82,479.37,499.96,1163.17,1262.75,680.43,737.04,2420.43,2434.85,2.00,2.00,2.00,1.00,7.00,8.76,120.00,115.71,293.00,283.21
1986,212.00,215.95,69.33,68.17,132.00,169.31,76.00,31.50,10.96,8.98,14.25,11.67,10.68,10.72,15.07,9.69,14.00,8.73,24.00,25.43,76.50,54.53,4.85,4.21,23.43,19.66,19.00,20.38,55.00,71.78,358.00,347.26,212.00,215.95,580.55,498.62,1047.17,1265.27,623.56,739.02,1943.56,2440.58,2.00,2.00,1.00,1.00,14.00,8.73,123.00,115.47,254.00,283.37
1987,206.00,216.08,54.20,68.14,195.00,169.69,79.00,32.00,4.38,8.91,16.44,11.78,4.66,10.68,16.16,9.71,5.00,8.70,38.00,25.52,103.89,54.54,4.34,4.20,21.91,19.64,24.00,20.56,35.00,71.31,365.00,347.53,206.00,216.08,452.64,497.29,1481.75,1267.80,880.74,741.01,2830.74,2446.31,2.00,2.00,2.00,1.00,5.00,8.70,92.00,115.24,286.00,283.53
1988,203.00,216.21,64.51,68.10,195.00,170.08,48.00,32.50,2.19,8.83,16.99,11.89,4.38,10.65,12.88,9.73,9.00,8.67,22.00,25.61,64.28,54.54,4.35,4.19,13.42,19.62,25.00,20.75,51.00,70.84,350.00,347.79,203.00,216.21,434.96,495.95,1492.59,1270.33,900.09,742.99,2850.09,2452.04,1.00,2.00,0.00,1.00,9.00,8.67,103.00,115.00,297.00,283.68
1989,217.00,216.35,72.17,68.07,170.00,170.46,32.00,33.00,6.30,8.76,12.60,12.00,13.97,10.61,8.49,9.75,13.00,8.64,15.00,25.70,63.95,54.54,4.96,4.18,28.80,19.61,16.00,20.94,70.00,70.38,339.00,348.06,217.00,216.35,631.35,494.62,1280.32,1272.85,755.71,744.98,2455.72,2457.77,5.00,2.00,2.00,1.00,13.00,8.64,115.00,114.76,284.00,283.84
1990,218.00,216.48,73.01,68.03,170.00,170.85,26.00,33.50,9.86,8.68,13.70,12.11,12.33,10.58,7.40,9.77,13.00,8.61,22.00,25.78,70.29,54.54,4.56,4.17,30.68,19.59,26.00,21.13,67.00,69.91,340.00,348.32,218.00,216.48,572.58,493.28,1308.31,1275.38,797.32,746.96,2497.31,2463.50,3.00,2.00,2.00,1.00,13.00,8.61,107.00,114.53,276.00,284.00
1991,219.00,216.61,69.96,68.00,187.00,171.23,56.00,34.00,7.40,8.60,12.60,12.23,13.15,10.54,11.78,9.79,12.00,8.58,28.00,25.87,48.72,54.54,4.96,4.17,35.32,19.58,19.00,21.31,59.00,69.44,352.00,348.58,219.00,216.61,549.53,491.95,1357.03,1277.91,817.75,748.95,2687.75,2469.23,2.00,2.00,1.00,1.00,12.00,8.58,108.00,114.29,294.00,284.16
1992,224.00,216.74,67.96,67.97,216.00,171.62,50.00,34.50,9.59,8.53,18.08,12.34,14.52,10.50,12.05,9.81,3.00,8.55,20.00,25.96,36.18,54.55,3.64,4.16,0.00,19.56,26.00,21.50,67.00,68.97,356.00,348.85,224.00,216.74,396.78,490.61,1344.91,1280.44,797.13,750.93,2957.13,2474.96,0.00,2.00,0.00,1.00,3.00,8.55,69.00,114.06,284.00,284.32
1993,220.00,216.88,64.69,67.93,170.00,172.00,39.00,35.00,4.93,8.45,11.51,12.45,11.23,10.47,8.49,9.83,5.00,8.52,22.00,26.04,43.25,54.55,3.81,4.15,8.11,19.55,11.00,21.69,53.00,68.50,349.00,349.11,220.00,216.88,419.79,489.27,1198.45,1282.96,736.78,752.92,2436.78,2480.69,1.00,2.00,0.00,1.00,5.00,8.52,118.00,113.82,287.00,284.47
1994,215.00,217.01,69.94,67.90,180.00,172.38,30.00,35.50,10.14,8.38,13.42,12.56,11.23,10.43,5.75,9.85,9.00,8.48,23.00,26.13,50.69,54.55,4.13,4.14,8.31,19.53,30.00,21.88,81.00,68.03,346.00,349.38,215.00,217.01,524.06,487.94,1357.14,1285.49,840.20,754.90,2640.21,2486.42,2.00,2.00,0.00,1.00,9.00,8.48,105.00,113.59,284.00,284.63
1995,220.00,217.14,64.47,67.87,171.00,172.77,34.00,36.00,10.68,8.30,9.32,12.68,10.68,10.39,4.93,9.87,8.00,8.45,36.00,26.22,63.67,54.55,4.09,4.13,25.91,19.51,11.00,22.06,85.00,67.56,344.00,349.64,220.00,217.14,517.00,486.60,1230.97,1288.02,729.44,756.89,2439.44,2492.15,3.00,2.00,0.00,1.00,8.00,8.45,124.00,113.35,294.00,284.79
1996,219.00,217.27,72.43,67.83,185.00,173.15,32.00,36.50,18.63,8.23,9.59,12.79,20.82,10.36,4.66,9.89,10.00,8.42,24.00,26.30,69.14,54.55,4.06,4.12,9.01,19.50,21.00,22.25,100.00,67.09,316.00,349.90,219.00,217.27,518.26,485.27,1163.64,1290.55,675.54,758.87,2525.53,2497.88,1.00,2.00,1.00,1.00,10.00,8.42,104.00,113.12,288.00,284.95
1997,215.00,217.41,77.21,67.80,156.00,173.54,53.00,37.00,10.14,8.15,11.78,12.90,8.49,10.32,9.59,9.91,8.00,8.39,32.00,26.39,80.34,54.56,4.62,4.11,28.21,19.48,17.00,22.44,54.00,66.63,353.00,350.17,215.00,217.41,533.38,483.93,1188.62,1293.07,735.59,760.86,2295.60,2503.61,2.00,2.00,2.00,1.00,8.00,8.39,122.00,112.88,277.00,285.10
1998,215.00,217.54,70.11,67.76,175.00,173.92,46.00,37.50,4.66,8.07,13.42,13.01,4.66,10.28,6.85,9.93,12.00,8.36,41.00,26.48,67.09,54.56,4.77,4.10,11.34,19.47,38.00,22.63,76.00,66.16,350.00,350.43,215.00,217.54,525.25,482.60,1496.32,1295.60,943.11,762.84,2693.11,2509.34,1.00,2.00,1.00,1.00,12.00,8.36,107.00,112.65,281.00,285.26
1999,227.00,217.67,58.52,67.73,134.00,174.31,26.00,38.00,6.03,8.00,11.51,13.12,9.32,10.25,6.30,9.95,7.00,8.33,27.00,26.57,74.98,54.56,3.85,4.09,22.13,19.45,24.00,22.81,53.00,65.69,362.00,350.70,227.00,217.67,450.04,481.26,1041.89,1298.13,638.64,764.83,1978.64,2515.07,3.00,2.00,2.00,1.00,7.00,8.33,137.00,112.41,270.00,285.42
2000,222.00,217.81,62.93,67.70,167.00,174.69,16.00,38.50,8.22,7.92,6.30,13.24,9.32,10.21,7.40,9.97,12.00,8.30,24.00,26.65,50.21,54.56,4.08,4.08,8.80,19.43,17.00,23.00,66.00,65.22,348.00,350.96,222.00,217.81,523.70,479.93,1141.71,1300.65,651.46,766.81,2321.46,2520.80,0.00,2.00,0.00,1.00,12.00,8.30,108.00,112.18,274.00,285.58
2001,220.00,217.94,61.40,67.66,170.00,175.08,55.00,39.00,5.75,7.85,13.15,13.35,5.48,10.17,8.49,10.00,8.00,8.27,40.00,26.74,72.07,54.56,4.06,4.08,23.07,19.42,26.00,23.19,58.00,64.75,362.00,351.22,220.00,217.94,424.87,478.59,1317.31,1303.18,793.17,768.80,2493.18,2526.53,2.00,2.00,2.00,1.00,8.00,8.27,113.00,111.94,282.00,285.73
2002,205.00,218.07,66.03,67.63,167.00,175.46,70.00,39.50,12.33,7.77,15.34,13.46,17.26,10.14,17.53,10.02,6.00,8.24,46.00,26.83,23.56,54.57,3.48,4.07,8.47,19.40,35.00,23.38,61.00,64.28,350.00,351.49,205.00,218.07,409.10,477.26,1222.53,1305.71,740.87,770.78,2410.87,2532.26,0.00,2.00,0.00,1.00,6.00,8.24,131.00,111.71,297.00,285.89
2003,216.00,218.20,69.85,67.60,194.00,175.85,47.00,40.00,11.51,7.69,13.70,13.57,12.05,10.10,10.68,10.04,6.00,8.21,17.00,26.91,50.22,54.57,3.69,4.06,15.80,19.39,38.00,23.56,70.00,63.81,354.00,351.75,216.00,218.20,474.66,475.92,1418.01,1308.24,875.20,772.77,2815.20,2537.99,2.00,2.00,0.00,1.00,6.00,8.21,108.00,111.47,301.00,286.05
2004,217.00,218.34,72.16,67.56,196.00,176.23,41.00,40.50,10.96,7.62,18.36,13.69,10.96,10.06,14.52,10.06,10.00,8.18,26.00,27.00,54.24,54.57,4.15,4.05,12.57,19.37,22.00,23.75,55.00,63.34,351.00,352.01,217.00,218.34,539.44,474.59,1354.73,1310.76,802.92,774.75,2762.92,2543.72,1.00,2.00,0.00,1.00,10.00,8.18,93.00,111.24,288.00,286.21
2005,207.00,218.47,65.81,67.53,195.00,176.62,66.00,41.00,5.21,7.54,18.63,13.80,9.04,10.03,11.78,10.08,11.00,8.15,27.00,27.09,52.47,54.57,4.44,4.04,13.64,19.36,16.00,23.94,59.00,62.88,353.00,352.28,207.00,218.47,545.59,473.25,1261.14,1313.29,739.11,776.73,2689.11,2549.45,1.00,2.00,0.00,1.00,11.00,8.15,106.00,111.00,300.00,286.37
2006,220.00,218.60,67.38,67.50,164.00,177.00,66.00,41.50,6.85,7.47,16.16,13.91,10.41,9.99,9.59,10.10,9.00,8.12,41.00,27.17,45.62,54.57,4.12,4.03,17.88,19.34,43.00,24.13,77.00,62.41,359.00,352.54,220.00,218.60,418.80,471.92,1388.77,1315.82,896.73,778.72,2536.73,2555.18,1.00,2.00,0.00,1.00,9.00,8.12,94.00,110.76,257.00,286.52
2007,222.00,218.73,65.57,67.46,174.00,177.38,24.00,42.00,4.38,7.39,10.96,14.02,9.32,9.95,9.32,10.12,7.00,8.09,26.00,27.26,29.30,54.57,3.71,4.02,7.35,19.32,28.00,24.31,64.00,61.94,361.00,352.81,222.00,218.73,408.00,470.58,1287.95,1318.35,776.78,780.70,2516.77,2560.91,0.00,2.00,0.00,1.00,7.00,8.09,125.00,110.53,298.00,286.68
