Station:,"50.997,-114.3808",,,,Station ID:,200,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.99700165,Lon:,-114.3807983,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,223.00,213.50,67.21,66.61,145.00,168.55,12.00,17.43,12.33,11.01,6.85,8.48,15.07,11.08,7.95,7.58,13.00,10.00,18.00,26.00,83.34,60.83,5.35,5.06,22.34,20.56,17.00,20.93,67.00,71.43,346.00,345.00,223.00,213.50,510.45,467.42,1047.42,1249.16,620.96,745.78,2070.95,2471.34,3.00,2.00,3.00,1.00,13.00,10.00,133.00,121.00,277.00,289.96
1960,215.00,213.25,67.95,66.58,186.00,168.78,27.00,17.64,6.30,10.96,11.23,8.56,8.49,10.99,9.32,7.75,6.00,10.00,42.00,26.00,39.36,60.81,4.33,5.05,4.73,20.63,29.00,21.07,71.00,71.14,357.00,345.25,215.00,213.25,339.88,467.08,1351.19,1251.03,801.78,746.83,2661.78,2474.51,0.00,2.00,0.00,1.00,6.00,10.00,126.00,120.83,311.00,290.03
1961,214.00,213.00,64.57,66.54,153.00,169.01,31.00,17.86,11.23,10.91,14.25,8.65,7.67,10.89,16.16,7.92,14.00,10.00,22.00,26.00,64.96,60.78,5.62,5.05,30.37,20.71,42.00,21.20,63.00,70.84,356.00,345.50,214.00,213.00,515.23,466.75,1357.79,1252.91,841.12,747.89,2371.12,2477.69,4.00,2.00,2.00,1.00,14.00,10.00,137.00,120.67,289.00,290.11
1962,198.00,212.75,64.49,66.51,286.00,169.24,27.00,18.07,6.58,10.85,10.96,8.74,9.32,10.79,9.86,8.09,5.00,10.00,30.00,26.00,27.41,60.76,3.68,5.04,0.00,20.78,19.00,21.33,54.00,70.55,344.00,345.75,198.00,212.75,316.18,466.41,1480.72,1254.79,832.54,748.94,3692.54,2480.86,0.00,2.00,0.00,1.00,5.00,10.00,28.00,120.50,313.00,290.18
1963,197.00,212.50,64.16,66.48,168.00,169.48,34.00,18.29,6.03,10.80,11.78,8.83,8.49,10.70,12.33,8.26,13.00,10.00,51.00,26.00,64.80,60.73,6.15,5.03,34.67,20.86,27.00,21.47,56.00,70.26,345.00,346.00,197.00,212.50,484.22,466.08,1369.30,1256.66,844.56,750.00,2524.56,2484.04,4.00,2.00,3.00,1.00,13.00,10.00,130.00,120.33,297.00,290.25
1964,214.00,212.25,67.64,66.45,175.00,169.71,9.00,18.50,10.96,10.75,4.93,8.92,13.97,10.60,6.58,8.43,9.00,10.00,20.00,26.00,52.99,60.71,4.72,5.02,12.10,20.93,18.00,21.60,64.00,69.97,344.00,346.25,214.00,212.25,417.37,465.75,1214.32,1258.54,721.74,751.06,2471.74,2487.21,0.00,2.00,0.00,1.00,9.00,10.00,135.00,120.17,309.00,290.32
1965,220.00,212.00,64.39,66.42,140.00,169.94,28.00,18.71,17.53,10.70,7.12,9.01,15.34,10.51,9.32,8.60,15.00,10.00,20.00,26.00,78.84,60.68,5.59,5.02,28.85,21.01,24.00,21.73,77.00,69.67,340.00,346.50,220.00,212.00,613.51,465.41,1074.71,1260.42,613.47,752.11,2013.47,2490.39,3.00,2.00,3.00,1.00,15.00,10.00,113.00,120.00,252.00,290.39
1966,211.00,211.75,66.36,66.39,164.00,170.18,24.00,18.93,13.70,10.65,8.22,9.09,12.33,10.41,7.67,8.77,9.00,10.00,28.00,26.00,76.91,60.65,5.16,5.01,33.53,21.08,17.00,21.87,74.00,69.38,346.00,346.75,211.00,211.75,459.26,465.08,1184.58,1262.29,699.64,753.17,2339.64,2493.56,2.00,2.00,2.00,1.00,9.00,10.00,122.00,119.83,285.00,290.46
1967,218.00,211.50,64.09,66.36,163.00,170.41,7.00,19.14,11.51,10.59,10.96,9.18,12.33,10.32,6.58,8.94,12.00,10.00,23.00,26.00,59.01,60.63,4.84,5.00,24.91,21.16,44.00,22.00,64.00,69.09,354.00,347.00,218.00,211.50,412.19,464.75,1409.38,1264.17,899.69,754.22,2529.69,2496.74,2.00,2.00,1.00,1.00,12.00,10.00,133.00,119.67,295.00,290.53
1968,217.00,211.25,72.88,66.33,164.00,170.64,25.00,19.36,12.60,10.54,11.23,9.27,8.77,10.22,8.77,9.11,13.00,10.00,30.00,26.00,61.47,60.60,4.97,4.99,24.55,21.23,15.00,22.13,59.00,68.80,344.00,347.25,217.00,211.25,495.13,464.41,1103.52,1266.05,638.51,755.28,2278.51,2499.91,3.00,2.00,2.00,1.00,13.00,10.00,117.00,119.50,280.00,290.60
1969,206.00,211.00,71.79,66.30,185.00,170.88,9.00,19.57,13.97,10.49,9.86,9.36,13.42,10.12,7.67,9.29,14.00,10.00,35.00,26.00,109.18,60.58,5.60,4.98,35.54,21.31,24.00,22.27,70.00,68.51,337.00,347.50,206.00,211.00,516.69,464.08,1269.80,1267.92,763.88,756.33,2613.88,2503.09,4.00,2.00,3.00,1.00,14.00,10.00,99.00,119.33,283.00,290.67
1970,222.00,210.75,70.78,66.27,158.00,171.11,21.00,19.79,7.67,10.44,9.59,9.45,10.68,10.03,8.49,9.46,8.00,10.00,16.00,26.00,114.56,60.55,5.03,4.98,28.93,21.38,40.00,22.40,68.00,68.21,341.00,347.75,222.00,210.75,474.86,463.75,1365.76,1269.80,850.18,757.39,2430.18,2506.26,2.00,2.00,2.00,1.00,8.00,10.00,121.00,119.17,278.00,290.74
1971,217.00,210.50,72.39,66.24,178.00,171.34,18.00,20.00,6.85,10.38,10.96,9.54,10.68,9.93,8.77,9.63,10.00,10.00,30.00,26.00,83.91,60.53,4.96,4.97,19.88,21.46,34.00,22.53,84.00,67.92,345.00,348.00,217.00,210.50,464.75,463.41,1393.99,1271.68,850.41,758.45,2630.41,2509.44,2.00,2.00,2.00,1.00,10.00,10.00,109.00,119.00,286.00,290.81
1972,221.00,210.25,67.77,66.21,136.00,171.57,14.00,20.21,15.34,10.33,6.03,9.62,15.62,9.84,9.86,9.80,14.00,10.00,24.00,26.00,60.48,60.50,5.33,4.96,26.04,21.53,16.00,22.67,93.00,67.63,334.00,348.25,221.00,210.25,568.88,463.08,1091.05,1273.55,638.53,759.50,1998.53,2512.62,4.00,2.00,3.00,1.00,14.00,10.00,130.00,118.83,265.00,290.88
1973,212.00,210.00,61.01,66.18,159.00,171.81,25.00,20.43,9.59,10.28,7.95,9.71,8.49,9.74,10.14,9.97,11.00,10.00,28.00,26.00,42.21,60.48,5.49,4.95,23.33,21.61,26.00,22.80,65.00,67.34,356.00,348.50,212.00,210.00,469.88,462.75,1224.44,1275.43,732.47,760.56,2322.48,2515.79,1.00,2.00,0.00,1.00,11.00,10.00,122.00,118.67,280.00,290.95
1974,212.00,209.75,64.10,66.14,186.00,172.04,13.00,20.64,10.14,10.23,7.40,9.80,8.22,9.64,6.58,10.14,8.00,10.00,30.00,26.00,57.80,60.45,4.73,4.95,22.60,21.68,27.00,22.93,54.00,67.05,353.00,348.75,212.00,209.75,400.11,462.41,1271.96,1277.31,762.84,761.61,2622.83,2518.97,3.00,2.00,1.00,1.00,8.00,10.00,124.00,118.50,309.00,291.02
1975,215.00,209.50,65.23,66.11,166.00,172.27,13.00,20.86,12.33,10.18,9.04,9.89,12.05,9.55,9.32,10.31,7.00,10.00,14.00,26.00,35.83,60.43,3.82,4.94,18.17,21.76,19.00,23.07,81.00,66.75,348.00,349.00,215.00,209.50,419.87,462.08,1251.20,1279.18,747.91,762.67,2407.91,2522.14,2.00,2.00,0.00,1.00,7.00,10.00,128.00,118.33,293.00,291.09
1976,198.00,209.25,63.47,66.08,194.00,172.51,23.00,21.07,6.30,10.12,12.33,9.98,7.12,9.45,16.16,10.48,14.00,10.00,32.00,26.00,64.42,60.40,5.80,4.93,19.85,21.83,13.00,23.20,46.00,66.46,357.00,349.25,198.00,209.25,488.65,461.74,1416.86,1281.06,840.29,763.72,2780.29,2525.32,3.00,2.00,1.00,1.00,14.00,10.00,94.00,118.17,287.00,291.16
1977,198.00,209.00,67.99,66.05,182.00,172.74,31.00,21.29,8.22,10.07,8.22,10.07,7.12,9.36,11.78,10.65,8.00,10.00,25.00,26.00,27.80,60.38,4.30,4.92,14.29,21.91,14.00,23.33,52.00,66.17,351.00,349.50,198.00,209.00,444.35,461.41,1221.07,1282.94,711.67,764.78,2531.67,2528.49,0.00,2.00,0.00,1.00,8.00,10.00,94.00,118.00,275.00,291.24
1978,193.00,208.75,62.14,66.02,183.00,172.97,0.00,21.50,8.22,10.02,7.40,10.15,5.21,9.26,9.86,10.82,11.00,10.00,22.00,26.00,70.21,60.35,4.96,4.91,26.03,21.98,18.00,23.47,81.00,65.88,349.00,349.75,193.00,208.75,593.09,461.08,1310.47,1284.81,744.33,765.84,2574.33,2531.67,3.00,2.00,2.00,1.00,11.00,10.00,115.00,117.83,297.00,291.31
1979,215.00,208.50,69.76,65.99,177.00,173.20,20.00,21.71,10.41,9.97,11.78,10.24,10.14,9.16,10.41,10.99,5.00,10.00,34.00,26.00,26.26,60.33,3.48,4.91,6.49,22.06,31.00,23.60,72.00,65.58,346.00,350.00,215.00,208.50,338.25,460.74,1379.14,1286.69,856.22,766.89,2626.22,2534.84,1.00,2.00,0.00,1.00,5.00,10.00,115.00,117.67,291.00,291.38
1980,184.00,208.25,63.15,65.96,192.00,173.44,28.00,21.93,9.86,9.92,13.42,10.33,8.49,9.07,12.60,11.17,11.00,10.00,24.00,26.00,90.51,60.30,4.41,4.90,19.47,22.14,14.00,23.73,65.00,65.29,344.00,350.25,184.00,208.25,508.63,460.41,1390.82,1288.57,835.03,767.95,2755.03,2538.02,2.00,2.00,2.00,1.00,11.00,10.00,103.00,117.50,294.00,291.45
1981,202.00,208.00,63.76,65.93,184.00,173.67,36.00,22.14,6.03,9.86,16.99,10.42,6.03,8.97,11.51,11.34,13.00,10.00,25.00,26.00,85.14,60.28,5.57,4.89,35.94,22.21,24.00,23.87,34.00,65.00,359.00,350.50,202.00,208.00,537.07,460.08,1306.24,1290.44,761.51,769.00,2601.50,2541.19,5.00,2.00,2.00,1.00,13.00,10.00,109.00,117.33,292.00,291.52
1982,219.00,207.75,64.85,65.90,185.00,173.90,6.00,22.36,13.42,9.81,3.56,10.51,13.15,8.88,7.67,11.51,9.00,10.00,18.00,26.00,46.58,60.25,4.05,4.88,15.31,22.29,15.00,24.00,91.00,64.71,342.00,350.75,219.00,207.75,459.41,459.74,1291.99,1292.32,752.38,770.06,2602.38,2544.37,1.00,2.00,0.00,1.00,9.00,10.00,117.00,117.17,301.00,291.59
1983,217.00,207.50,70.14,65.87,165.00,174.14,32.00,22.57,6.85,9.76,10.68,10.60,6.85,8.78,9.86,11.68,6.00,10.00,26.00,26.00,55.44,60.23,4.10,4.88,22.70,22.36,28.00,24.13,70.00,64.42,352.00,351.00,217.00,207.50,387.70,459.41,1312.89,1294.20,797.06,771.12,2447.06,2547.54,2.00,2.00,2.00,1.00,6.00,10.00,106.00,117.00,270.00,291.66
1984,216.00,207.25,69.86,65.84,133.00,174.37,30.00,22.79,10.96,9.71,13.97,10.68,11.78,8.68,12.60,11.85,8.00,10.00,23.00,26.00,75.72,60.20,4.37,4.87,20.23,22.44,41.00,24.27,63.00,64.12,348.00,351.25,216.00,207.25,414.21,459.08,1130.02,1296.07,715.42,772.17,2045.41,2550.72,2.00,2.00,1.00,1.00,8.00,10.00,132.00,116.83,264.00,291.73
1985,228.00,207.00,68.77,65.81,204.00,174.60,29.00,23.00,12.33,9.65,12.05,10.77,15.89,8.59,5.48,12.02,8.00,10.00,23.00,26.00,65.93,60.18,5.09,4.86,26.73,22.51,28.00,24.40,61.00,63.83,341.00,351.50,228.00,207.00,433.59,458.74,1313.14,1297.95,784.45,773.23,2824.45,2553.89,4.00,2.00,2.00,1.00,8.00,10.00,98.00,116.67,301.00,291.80
1986,203.00,206.75,70.08,65.77,216.00,174.84,59.00,23.21,9.59,9.60,13.70,10.86,7.67,8.49,16.71,12.19,10.00,10.00,43.00,26.00,69.35,60.15,5.05,4.85,28.60,22.59,24.00,24.53,47.00,63.54,358.00,351.75,203.00,206.75,524.82,458.41,1365.20,1299.83,786.37,774.28,2946.36,2557.07,4.00,2.00,2.00,1.00,10.00,10.00,94.00,116.50,309.00,291.87
1987,191.00,206.50,54.29,65.74,199.00,175.07,73.00,23.43,5.75,9.55,17.81,10.95,7.40,8.40,14.52,12.36,9.00,10.00,37.00,26.00,52.87,60.13,5.12,4.84,28.00,22.66,29.00,24.67,28.00,63.25,365.00,352.00,191.00,206.50,395.52,458.08,1494.43,1301.70,913.93,775.34,2903.93,2560.24,2.00,2.00,1.00,1.00,9.00,10.00,92.00,116.33,290.00,291.94
1988,199.00,206.25,66.44,65.71,195.00,175.30,37.00,23.64,4.38,9.50,16.44,11.04,6.85,8.30,15.34,12.53,10.00,10.00,26.00,26.00,80.22,60.10,5.74,4.84,32.48,22.74,31.00,24.80,48.00,62.95,354.00,352.25,199.00,206.25,429.89,457.74,1493.92,1303.58,911.54,776.39,2861.54,2563.42,4.00,2.00,2.00,1.00,10.00,10.00,103.00,116.17,297.00,292.01
1989,207.00,206.00,70.90,65.68,181.00,175.53,12.00,23.86,7.95,9.45,9.32,11.13,10.68,8.21,9.86,12.70,5.00,10.00,21.00,26.00,32.46,60.08,4.18,4.83,4.12,22.81,21.00,24.93,66.00,62.66,346.00,352.50,207.00,206.00,436.26,457.41,1340.17,1305.46,795.64,777.45,2605.64,2566.59,0.00,2.00,0.00,1.00,5.00,10.00,119.00,116.00,299.00,292.08
1990,212.00,205.75,69.03,65.65,176.00,175.77,35.00,24.07,10.68,9.39,10.96,11.22,9.59,8.11,14.52,12.87,9.00,10.00,21.00,26.00,68.89,60.05,4.45,4.82,16.38,22.89,26.00,25.07,63.00,62.37,350.00,352.75,212.00,205.75,527.72,457.07,1325.34,1307.33,784.91,778.51,2544.91,2569.77,2.00,2.00,1.00,1.00,9.00,10.00,108.00,115.83,283.00,292.15
1991,201.00,205.50,65.62,65.62,206.00,176.00,37.00,24.29,7.12,9.34,9.32,11.30,8.77,8.01,13.70,13.04,9.00,10.00,20.00,26.00,49.92,60.03,4.95,4.81,12.65,22.96,24.00,25.20,51.00,62.08,354.00,353.00,201.00,205.50,485.59,456.74,1457.29,1309.21,851.81,779.56,2911.81,2572.94,1.00,2.00,1.00,1.00,9.00,10.00,89.00,115.67,294.00,292.22
1992,210.00,205.25,67.23,65.59,182.00,176.23,29.00,24.50,13.42,9.29,17.81,11.39,10.14,7.92,16.99,13.22,11.00,10.00,16.00,26.00,131.24,60.00,5.33,4.81,33.04,23.04,17.00,25.33,50.00,61.79,358.00,353.25,210.00,205.25,534.06,456.41,1272.05,1311.09,731.39,780.62,2551.40,2576.12,3.00,2.00,2.00,1.00,11.00,10.00,103.00,115.50,284.00,292.29
1993,194.00,205.00,61.55,65.56,182.00,176.47,18.00,24.71,10.68,9.24,8.22,11.48,6.58,7.82,13.42,13.39,14.00,10.00,32.00,26.00,68.47,59.98,5.17,4.80,21.55,23.11,9.00,25.47,53.00,61.49,349.00,353.50,194.00,205.00,551.89,456.07,1177.53,1312.96,655.59,781.67,2475.58,2579.29,1.00,2.00,1.00,1.00,14.00,10.00,124.00,115.33,305.00,292.36
1994,190.00,204.75,68.25,65.53,181.00,176.70,22.00,24.93,7.12,9.18,14.25,11.57,5.75,7.73,14.79,13.56,12.00,10.00,25.00,26.00,46.21,59.95,4.84,4.79,19.51,23.19,32.00,25.60,65.00,61.20,354.00,353.75,190.00,204.75,431.12,455.74,1457.68,1314.84,887.68,782.73,2697.68,2582.47,2.00,2.00,1.00,1.00,12.00,10.00,105.00,115.17,285.00,292.44
1995,210.00,204.50,62.25,65.50,174.00,176.93,23.00,25.14,8.22,9.13,7.12,11.66,7.40,7.63,9.59,13.73,9.00,10.00,36.00,26.00,45.24,59.93,4.75,4.78,23.34,23.26,10.00,25.73,71.00,60.91,355.00,354.00,210.00,204.50,522.04,455.41,1216.25,1316.72,689.78,783.78,2429.79,2585.64,3.00,2.00,1.00,1.00,9.00,10.00,127.00,115.00,300.00,292.51
1996,203.00,204.25,68.91,65.47,133.00,177.16,24.00,25.36,19.73,9.08,9.32,11.75,16.71,7.53,11.23,13.90,10.00,10.00,18.00,26.00,30.91,59.90,4.08,4.77,3.24,23.34,28.00,25.87,96.00,60.62,324.00,354.25,203.00,204.25,455.79,455.07,1124.91,1318.59,689.26,784.84,2019.26,2588.82,0.00,2.00,0.00,1.00,10.00,10.00,132.00,114.83,264.00,292.58
1997,200.00,204.00,71.94,65.44,152.00,177.40,21.00,25.57,7.95,9.03,10.14,11.83,7.40,7.44,15.34,14.07,9.00,10.00,39.00,26.00,53.95,59.88,4.71,4.77,33.53,23.41,25.00,26.00,55.00,60.33,356.00,354.50,200.00,204.00,401.82,454.74,1264.59,1320.47,775.82,785.90,2295.82,2591.99,3.00,2.00,3.00,1.00,9.00,10.00,128.00,114.67,279.00,292.65
1998,194.00,203.75,69.51,65.41,194.00,177.63,26.00,25.79,4.66,8.98,10.41,11.92,3.29,7.34,20.00,14.24,11.00,10.00,40.00,26.00,66.14,59.85,5.77,4.76,32.01,23.49,34.00,26.13,61.00,60.03,351.00,354.75,194.00,203.75,530.08,454.41,1629.05,1322.35,976.38,786.95,2916.38,2595.17,5.00,2.00,4.00,1.00,11.00,10.00,108.00,114.50,301.00,292.72
1999,203.00,203.50,55.46,65.37,170.00,177.86,37.00,26.00,8.77,8.92,13.42,12.01,7.40,7.25,15.89,14.41,14.00,10.00,38.00,26.00,62.27,59.83,5.62,4.75,39.01,23.56,23.00,26.27,32.00,59.74,364.00,355.00,203.00,203.50,493.14,454.07,1157.16,1324.22,662.22,788.01,2362.23,2598.34,5.00,2.00,3.00,1.00,14.00,10.00,135.00,114.33,304.00,292.79
2000,211.00,203.25,62.79,65.34,167.00,178.10,12.00,26.21,9.59,8.87,6.85,12.10,7.40,7.15,12.33,14.58,9.00,10.00,30.00,26.00,47.64,59.80,4.36,4.74,15.87,23.64,24.00,26.40,73.00,59.45,357.00,355.25,211.00,203.25,419.18,453.74,1270.24,1326.10,753.47,789.06,2423.47,2601.52,2.00,2.00,1.00,1.00,9.00,10.00,108.00,114.17,274.00,292.86
2001,201.00,203.00,59.92,65.31,181.00,178.33,26.00,26.43,5.21,8.82,14.79,12.19,3.29,7.05,16.16,14.75,5.00,10.00,27.00,26.00,60.15,59.78,4.20,4.74,20.83,23.71,35.00,26.53,59.00,59.16,363.00,355.50,201.00,203.00,309.54,453.41,1482.08,1327.98,901.19,790.12,2711.19,2604.69,2.00,2.00,0.00,1.00,5.00,10.00,113.00,114.00,293.00,292.93
2002,200.00,202.75,68.30,65.28,153.00,178.56,52.00,26.64,15.34,8.77,12.88,12.28,14.52,6.96,20.27,14.92,9.00,10.00,26.00,26.00,49.65,59.75,4.50,4.73,19.23,23.79,32.00,26.67,66.00,58.86,356.00,355.75,200.00,202.75,448.63,453.07,1168.81,1329.85,707.45,791.17,2237.45,2607.87,2.00,2.00,1.00,1.00,9.00,10.00,145.00,113.83,297.00,293.00
2003,203.00,202.50,65.45,65.25,175.00,178.80,16.00,26.86,10.68,8.71,14.79,12.36,8.22,6.86,15.89,15.09,7.00,10.00,28.00,26.00,44.00,59.73,4.01,4.72,9.80,23.86,44.00,26.80,71.00,58.57,359.00,356.00,203.00,202.50,397.49,452.74,1452.84,1331.73,907.46,792.23,2657.46,2611.04,1.00,2.00,0.00,1.00,7.00,10.00,110.00,113.67,284.00,293.07
2004,202.00,202.25,64.69,65.22,170.00,179.03,36.00,27.07,9.86,8.66,10.96,12.45,6.30,6.77,14.25,15.27,10.00,10.00,29.00,26.00,44.91,59.70,4.46,4.71,17.76,23.94,12.00,26.93,45.00,58.28,356.00,356.25,202.00,202.25,478.15,452.40,1245.11,1333.61,720.99,793.29,2420.99,2614.22,1.00,2.00,1.00,1.00,10.00,10.00,119.00,113.50,288.00,293.14
2005,193.00,202.00,67.27,65.19,191.00,179.26,54.00,27.29,8.22,8.61,17.81,12.54,6.58,6.67,17.53,15.44,16.00,10.00,30.00,26.00,122.02,59.68,7.10,4.70,59.80,24.01,18.00,27.07,51.00,57.99,354.00,356.50,193.00,202.00,703.47,452.07,1277.35,1335.48,729.42,794.34,2639.42,2617.39,8.00,2.00,6.00,1.00,16.00,10.00,110.00,113.33,300.00,293.21
2006,194.00,201.75,63.21,65.16,177.00,179.49,45.00,27.50,7.40,8.56,15.07,12.63,5.75,6.58,18.08,15.61,9.00,10.00,29.00,26.00,77.46,59.65,4.85,4.70,34.07,24.09,43.00,27.20,49.00,57.70,359.00,356.75,194.00,201.75,410.84,451.74,1468.72,1337.36,895.02,795.40,2665.02,2620.57,3.00,2.00,2.00,1.00,9.00,10.00,124.00,113.17,300.00,293.28
2007,190.00,201.50,59.28,65.13,196.00,179.73,16.00,27.71,7.12,8.51,12.05,12.72,2.19,6.48,19.45,15.78,12.00,10.00,19.00,26.00,72.17,59.63,4.90,4.69,27.05,24.16,31.00,27.33,58.00,57.40,362.00,357.00,190.00,201.50,498.88,451.40,1448.09,1339.24,851.63,796.45,2811.63,2623.75,4.00,2.00,3.00,1.00,12.00,10.00,113.00,113.00,308.00,293.35
