Station:,"53.848,-112.4703",,,,Station ID:,298,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.84799957,Lon:,-112.4702988,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,213.00,204.75,75.82,72.33,178.00,170.56,42.00,21.75,12.33,10.88,8.49,8.75,13.15,10.98,9.32,8.03,13.00,10.12,34.00,27.00,42.75,53.95,4.44,4.64,20.66,21.89,18.00,22.20,91.00,111.67,335.00,332.40,213.00,204.75,488.53,450.17,1271.90,1426.60,719.12,828.72,2499.12,2558.73,0.00,2.00,0.00,1.00,13.00,10.12,100.00,115.82,277.00,289.00
1960,210.00,204.68,70.74,72.29,165.00,170.78,6.00,22.08,5.48,10.82,8.49,8.82,8.77,10.91,7.40,8.12,8.00,10.08,39.00,27.00,38.48,53.74,4.60,4.63,28.52,21.89,25.00,22.40,115.00,111.33,332.00,332.68,210.00,204.68,448.17,449.17,1392.34,1428.48,814.88,830.04,2464.87,2562.12,3.00,2.00,2.00,1.00,8.00,10.08,126.00,115.65,290.00,289.00
1961,218.00,204.61,73.08,72.24,173.00,171.00,32.00,22.41,13.97,10.76,16.16,8.89,12.33,10.85,10.41,8.20,10.00,10.04,27.00,27.00,64.41,53.52,4.73,4.62,25.72,21.89,57.00,22.60,106.00,111.00,340.00,332.96,218.00,204.61,370.49,448.17,1578.06,1430.36,971.37,831.35,2701.37,2565.51,3.00,2.00,3.00,1.00,10.00,10.04,120.00,115.47,292.00,289.00
1962,198.00,204.54,75.18,72.20,203.00,171.22,29.00,22.74,10.41,10.71,8.77,8.96,10.41,10.79,9.04,8.29,14.00,10.00,26.00,27.00,80.24,53.31,5.53,4.61,37.33,21.89,15.00,22.80,95.00,110.67,332.00,333.24,198.00,204.54,542.47,447.17,1499.71,1432.24,840.16,832.66,2870.17,2568.90,3.00,2.00,2.00,1.00,14.00,10.00,105.00,115.29,307.00,289.00
1963,194.00,204.47,69.36,72.16,187.00,171.44,27.00,23.07,6.03,10.65,14.52,9.03,6.58,10.72,13.70,8.37,6.00,9.96,19.00,27.00,36.57,53.09,3.53,4.60,5.52,21.89,40.00,23.00,97.00,110.33,336.00,333.52,194.00,204.47,338.03,446.17,1677.37,1434.11,1028.98,833.97,2898.98,2572.29,0.00,2.00,0.00,1.00,6.00,9.96,113.00,115.12,299.00,289.00
1964,207.00,204.41,72.79,72.12,180.00,171.67,25.00,23.40,10.41,10.59,7.67,9.11,8.49,10.66,9.86,8.46,8.00,9.92,31.00,27.00,29.27,52.88,3.75,4.59,18.08,21.89,21.00,23.20,112.00,110.00,333.00,333.80,207.00,204.41,375.97,445.17,1435.06,1435.99,825.01,835.28,2625.01,2575.68,0.00,2.00,0.00,1.00,8.00,9.92,119.00,114.94,298.00,289.00
1965,216.00,204.34,74.05,72.08,142.00,171.89,31.00,23.73,17.26,10.54,7.12,9.18,14.25,10.60,6.85,8.55,11.00,9.88,38.00,27.00,81.17,52.66,4.95,4.58,32.26,21.88,27.00,23.40,116.00,109.67,314.00,334.08,216.00,204.34,478.85,444.17,1245.61,1437.87,714.89,836.59,2134.89,2579.07,4.00,2.00,3.00,1.00,11.00,9.88,113.00,114.76,254.00,289.00
1966,204.00,204.27,73.18,72.03,163.00,172.11,15.00,24.06,15.89,10.48,7.40,9.25,19.73,10.53,5.21,8.63,6.00,9.85,35.00,27.00,72.59,52.45,4.20,4.57,13.88,21.88,21.00,23.60,128.00,109.33,327.00,334.36,204.00,204.27,347.49,443.17,1371.28,1439.74,813.89,837.90,2443.88,2582.46,1.00,2.00,1.00,1.00,6.00,9.85,121.00,114.59,283.00,289.00
1967,214.00,204.20,74.28,71.99,165.00,172.33,27.00,24.39,10.68,10.42,10.96,9.32,16.16,10.47,9.59,8.72,4.00,9.81,27.00,27.00,46.08,52.23,3.95,4.56,9.42,21.88,45.00,23.80,113.00,109.00,329.00,334.64,214.00,204.20,352.97,442.17,1482.62,1441.62,924.49,839.21,2574.49,2585.85,0.00,2.00,0.00,1.00,4.00,9.81,132.00,114.41,296.00,289.00
1968,207.00,204.14,73.73,71.95,167.00,172.56,42.00,24.72,8.49,10.36,11.23,9.39,15.34,10.40,8.49,8.80,6.00,9.77,34.00,27.00,46.95,52.02,4.51,4.54,18.59,21.88,14.00,24.00,94.00,108.67,334.00,334.92,207.00,204.14,397.73,441.17,1296.78,1443.50,749.46,840.52,2419.46,2589.24,2.00,2.00,1.00,1.00,6.00,9.77,113.00,114.24,279.00,289.00
1969,204.00,204.07,76.78,71.91,184.00,172.78,15.00,25.05,12.05,10.31,7.40,9.47,16.44,10.34,6.85,8.89,9.00,9.73,24.00,27.00,51.36,51.80,4.58,4.53,18.91,21.88,19.00,24.20,113.00,108.33,328.00,335.20,204.00,204.07,412.18,440.17,1394.76,1445.38,816.32,841.83,2656.32,2592.63,3.00,2.00,1.00,1.00,9.00,9.73,100.00,114.06,283.00,289.00
1970,221.00,204.00,77.18,71.86,159.00,173.00,16.00,25.38,8.77,10.25,6.03,9.54,7.67,10.28,3.84,8.98,11.00,9.69,38.00,27.00,63.23,51.59,4.92,4.52,24.30,21.87,25.00,24.40,118.00,108.00,333.00,335.48,221.00,204.00,448.88,439.17,1429.05,1447.25,845.62,843.14,2435.63,2596.02,1.00,2.00,1.00,1.00,11.00,9.69,120.00,113.88,278.00,289.00
1971,202.00,203.93,71.78,71.82,179.00,173.22,0.00,25.71,10.14,10.19,7.95,9.61,9.59,10.21,7.95,9.06,8.00,9.65,48.00,27.00,48.34,51.37,4.37,4.51,14.78,21.87,31.00,24.60,119.00,107.67,327.00,335.76,202.00,203.93,372.75,438.17,1528.29,1449.13,889.58,844.45,2679.58,2599.41,2.00,2.00,1.00,1.00,8.00,9.65,109.00,113.71,287.00,289.00
1972,208.00,203.86,77.35,71.78,150.00,173.44,7.00,26.03,16.44,10.14,7.40,9.68,13.70,10.15,8.77,9.15,6.00,9.62,20.00,27.00,33.82,51.16,3.74,4.50,7.04,21.87,22.00,24.80,125.00,107.33,326.00,336.04,208.00,203.86,417.63,437.17,1316.68,1451.01,764.42,845.76,2264.43,2602.80,0.00,2.00,0.00,1.00,6.00,9.62,114.00,113.53,263.00,289.00
1973,202.00,203.80,69.70,71.74,172.00,173.67,19.00,26.36,8.49,10.08,6.85,9.75,8.49,10.09,7.67,9.23,13.00,9.58,22.00,27.00,99.11,50.94,4.73,4.49,37.64,21.87,17.00,25.00,113.00,107.00,343.00,336.32,202.00,203.80,565.68,436.17,1388.95,1452.89,780.31,847.07,2500.31,2606.19,6.00,2.00,4.00,1.00,13.00,9.58,122.00,113.35,293.00,289.00
1974,208.00,203.73,70.73,71.70,190.00,173.89,7.00,26.69,11.23,10.02,7.95,9.82,10.41,10.02,7.40,9.32,8.00,9.54,27.00,27.00,42.77,50.73,4.09,4.48,21.87,21.87,14.00,25.20,114.00,106.67,341.00,336.60,208.00,203.73,475.43,435.17,1374.31,1454.76,781.02,848.38,2681.03,2609.58,2.00,2.00,2.00,1.00,8.00,9.54,112.00,113.18,301.00,289.00
1975,200.00,203.66,67.37,71.65,182.00,174.11,18.00,27.02,11.23,9.97,8.49,9.90,11.51,9.96,7.95,9.40,7.00,9.50,25.00,27.00,67.41,50.51,4.09,4.47,22.00,21.87,17.00,25.40,121.00,106.33,330.00,336.88,200.00,203.66,482.53,434.17,1394.24,1456.64,804.58,849.69,2624.58,2612.97,3.00,2.00,3.00,1.00,7.00,9.50,112.00,113.00,293.00,289.00
1976,182.00,203.59,70.53,71.61,194.00,174.33,39.00,27.35,7.40,9.91,15.07,9.97,5.75,9.89,13.42,9.49,10.00,9.46,45.00,27.00,58.33,50.30,4.19,4.45,14.73,21.86,23.00,25.60,76.00,106.00,346.00,337.16,182.00,203.59,421.58,433.16,1597.49,1458.52,939.50,851.00,2879.50,2616.36,1.00,2.00,1.00,1.00,10.00,9.46,94.00,112.82,287.00,289.00
1977,194.00,203.53,76.28,71.57,183.00,174.56,45.00,27.68,9.04,9.85,11.51,10.04,9.59,9.83,12.60,9.58,12.00,9.42,27.00,27.00,50.22,50.08,4.28,4.44,23.95,21.86,19.00,25.80,83.00,105.67,336.00,337.44,194.00,203.53,508.32,432.16,1408.40,1460.40,795.64,852.31,2625.64,2619.75,3.00,2.00,1.00,1.00,12.00,9.42,94.00,112.65,276.00,289.00
1978,184.00,203.46,70.54,71.53,203.00,174.78,7.00,28.01,5.75,9.80,7.67,10.11,5.21,9.77,10.41,9.66,13.00,9.38,32.00,27.00,62.93,49.87,5.41,4.43,29.53,21.86,27.00,26.00,105.00,105.33,330.00,337.72,184.00,203.46,567.78,431.16,1508.79,1462.27,845.78,853.62,2875.77,2623.14,3.00,2.00,3.00,1.00,13.00,9.38,110.00,112.47,312.00,289.00
1979,206.00,203.39,72.81,71.48,175.00,175.00,21.00,28.34,9.86,9.74,8.77,10.18,8.22,9.70,8.49,9.75,9.00,9.35,30.00,27.00,48.74,49.65,4.34,4.42,14.05,21.86,27.00,26.20,107.00,105.00,326.00,338.00,206.00,203.39,440.25,430.16,1481.02,1464.15,868.30,854.93,2618.30,2626.53,1.00,2.00,1.00,1.00,9.00,9.35,115.00,112.29,289.00,289.00
1980,183.00,203.32,67.47,71.44,192.00,175.22,29.00,28.67,7.12,9.68,15.34,10.25,6.30,9.64,12.33,9.83,9.00,9.31,39.00,27.00,77.66,49.44,4.64,4.41,25.95,21.86,31.00,26.40,100.00,104.67,343.00,338.28,183.00,203.32,494.92,429.16,1583.97,1466.03,926.16,856.24,2846.16,2629.92,2.00,2.00,2.00,1.00,9.00,9.31,102.00,112.12,293.00,289.00
1981,201.00,203.25,67.69,71.40,185.00,175.44,59.00,29.00,4.11,9.63,16.16,10.33,4.38,9.58,13.97,9.92,7.00,9.27,26.00,27.00,39.60,49.22,3.84,4.40,19.65,21.86,43.00,26.60,88.00,104.33,355.00,338.56,201.00,203.25,324.55,428.16,1666.35,1467.91,1001.31,857.55,2851.31,2633.31,0.00,2.00,0.00,1.00,7.00,9.27,109.00,111.94,293.00,289.00
1982,211.00,203.19,73.65,71.36,187.00,175.67,6.00,29.33,13.97,9.57,4.38,10.40,12.05,9.51,5.21,10.01,10.00,9.23,31.00,27.00,71.82,49.00,4.84,4.39,33.87,21.85,21.00,26.80,132.00,104.00,319.00,338.84,211.00,203.19,443.41,427.16,1483.61,1469.78,860.17,858.86,2730.17,2636.70,4.00,2.00,2.00,1.00,10.00,9.23,115.00,111.76,301.00,289.00
1983,203.00,203.12,69.95,71.32,202.00,175.89,8.00,29.66,7.95,9.51,7.67,10.47,6.58,9.45,12.05,10.09,11.00,9.19,22.00,27.00,79.63,48.79,5.12,4.38,38.16,21.85,26.00,27.00,116.00,103.67,346.00,339.12,203.00,203.12,527.58,426.16,1556.18,1471.66,885.49,860.17,2905.49,2640.09,4.00,2.00,3.00,1.00,11.00,9.19,104.00,111.59,305.00,289.00
1984,198.00,203.05,67.66,71.27,172.00,176.11,42.00,29.99,13.42,9.45,13.15,10.54,9.86,9.39,18.36,10.18,12.00,9.15,18.00,27.00,45.21,48.57,4.53,4.37,17.21,21.85,33.00,27.20,98.00,103.33,342.00,339.40,198.00,203.05,438.04,425.16,1426.74,1473.54,818.97,861.49,2538.98,2643.48,2.00,2.00,0.00,1.00,12.00,9.15,93.00,111.41,264.00,289.00
1985,204.00,202.98,68.56,71.23,169.00,176.33,40.00,30.32,13.15,9.40,10.68,10.61,12.88,9.32,10.68,10.26,5.00,9.12,34.00,27.00,42.58,48.36,3.98,4.35,14.86,21.85,26.00,27.40,83.00,103.00,334.00,339.68,204.00,202.98,422.10,424.16,1310.72,1475.41,764.62,862.80,2454.63,2646.87,1.00,2.00,1.00,1.00,5.00,9.12,117.00,111.24,285.00,289.00
1986,183.00,202.91,72.35,71.19,208.00,176.56,70.00,30.65,9.59,9.34,15.62,10.68,10.41,9.26,17.26,10.35,12.00,9.08,25.00,27.00,64.13,48.14,4.62,4.34,9.64,21.85,30.00,27.60,85.00,102.67,350.00,339.96,183.00,202.91,463.66,423.16,1549.63,1477.29,887.65,864.11,2967.65,2650.26,1.00,2.00,0.00,1.00,12.00,9.08,94.00,111.06,301.00,289.00
1987,183.00,202.85,55.90,71.15,177.00,176.78,66.00,30.98,4.93,9.28,15.89,10.76,5.21,9.19,18.08,10.44,9.00,9.04,41.00,27.00,40.90,47.93,4.94,4.33,32.91,21.85,27.00,27.80,72.00,102.33,365.00,340.24,183.00,202.85,368.98,422.16,1580.24,1479.17,948.45,865.42,2718.46,2653.65,3.00,2.00,2.00,1.00,9.00,9.04,114.00,110.88,290.00,289.00
1988,194.00,202.78,65.94,71.10,180.00,177.00,70.00,31.31,3.29,9.23,20.00,10.83,3.01,9.13,18.90,10.52,14.00,9.00,28.00,27.00,53.01,47.71,5.71,4.32,40.15,21.84,29.00,28.00,82.00,102.00,348.00,340.52,194.00,202.78,426.72,421.16,1639.76,1481.05,970.50,866.73,2770.50,2657.04,2.00,2.00,2.00,1.00,14.00,9.00,116.00,110.71,295.00,289.00
1989,201.00,202.71,70.90,71.06,170.00,177.22,31.00,31.64,9.32,9.17,9.59,10.90,9.04,9.07,12.60,10.61,9.00,8.96,27.00,27.00,44.60,47.50,4.52,4.31,24.75,21.84,26.00,28.20,102.00,101.67,333.00,340.80,201.00,202.71,487.01,420.16,1501.01,1482.92,882.03,868.04,2582.03,2660.43,2.00,2.00,2.00,1.00,9.00,8.96,116.00,110.53,285.00,289.00
1990,207.00,202.64,72.27,71.02,170.00,177.44,49.00,31.97,9.59,9.11,12.60,10.97,9.59,9.00,9.32,10.69,5.00,8.92,20.00,27.00,78.17,47.28,4.76,4.30,33.89,21.84,34.00,28.40,89.00,101.33,333.00,341.08,207.00,202.64,398.15,419.16,1531.13,1484.80,921.21,869.35,2621.21,2663.82,4.00,2.00,2.00,1.00,5.00,8.92,107.00,110.35,276.00,289.00
1991,206.00,202.58,74.00,70.98,187.00,177.67,49.00,32.29,6.58,9.06,14.79,11.04,10.96,8.94,17.53,10.78,9.00,8.88,21.00,27.00,59.89,47.07,4.36,4.29,22.58,21.84,38.00,28.60,99.00,101.00,347.00,341.36,206.00,202.58,416.80,418.16,1679.33,1486.68,1017.22,870.66,2887.22,2667.21,4.00,2.00,1.00,1.00,9.00,8.88,108.00,110.18,294.00,289.00
1992,205.00,202.51,75.28,70.93,176.00,177.89,38.00,32.62,9.86,9.00,17.26,11.12,13.15,8.88,16.16,10.86,4.00,8.85,26.00,27.00,31.93,46.85,4.02,4.28,13.81,21.84,33.00,28.80,84.00,100.67,349.00,341.64,205.00,202.51,357.43,417.16,1425.62,1488.56,850.98,871.97,2610.98,2670.60,0.00,2.00,0.00,1.00,4.00,8.85,110.00,110.00,285.00,289.00
1993,196.00,202.44,71.60,70.89,187.00,178.11,25.00,32.95,5.48,8.94,11.78,11.19,5.48,8.81,12.33,10.95,11.00,8.81,47.00,27.00,45.87,46.64,4.85,4.26,30.24,21.84,12.00,29.00,79.00,100.33,347.00,341.92,196.00,202.44,435.81,416.16,1406.98,1490.43,806.32,873.28,2676.32,2673.99,4.00,2.00,1.00,1.00,11.00,8.81,118.00,109.82,304.00,289.00
1994,195.00,202.37,74.78,70.85,161.00,178.33,7.00,33.28,8.22,8.89,9.86,11.26,7.67,8.75,11.23,11.04,13.00,8.77,28.00,27.00,47.65,46.42,4.93,4.25,26.79,21.83,35.00,29.20,106.00,100.00,330.00,342.20,195.00,202.37,514.21,415.16,1479.43,1492.31,890.19,874.59,2500.19,2677.38,3.00,2.00,2.00,1.00,13.00,8.77,124.00,109.65,284.00,289.00
1995,213.00,202.30,67.03,70.81,188.00,178.56,17.00,33.61,9.59,8.83,6.58,11.33,9.59,8.68,7.67,11.12,4.00,8.73,21.00,27.00,75.38,46.21,3.90,4.24,20.58,21.83,23.00,29.40,112.00,99.67,341.00,342.48,213.00,202.30,377.68,414.16,1504.46,1494.19,867.67,875.90,2747.67,2680.77,1.00,2.00,1.00,1.00,4.00,8.73,107.00,109.47,294.00,289.00
1996,204.00,202.24,71.24,70.77,172.00,178.78,32.00,33.94,19.18,8.77,6.30,11.40,13.42,8.62,7.40,11.21,14.00,8.69,25.00,27.00,67.14,45.99,4.53,4.23,32.80,21.83,18.00,29.60,122.00,99.33,313.00,342.76,204.00,202.24,575.22,413.16,1315.14,1496.07,725.13,877.21,2445.13,2684.16,3.00,2.00,1.00,1.00,14.00,8.69,118.00,109.29,289.00,289.00
1997,197.00,202.17,75.08,70.72,158.00,179.00,45.00,34.27,10.68,8.71,12.05,11.47,8.49,8.56,18.08,11.29,12.00,8.65,22.00,27.00,70.00,45.78,5.01,4.22,32.23,21.83,20.00,29.80,91.00,99.00,347.00,343.04,197.00,202.17,496.57,412.16,1469.91,1497.94,858.69,878.52,2438.69,2687.55,3.00,2.00,1.00,1.00,12.00,8.65,122.00,109.12,279.00,289.00
1998,183.00,202.10,72.01,70.68,176.00,179.22,25.00,34.60,3.29,8.66,10.68,11.55,2.47,8.49,13.15,11.38,10.00,8.62,39.00,27.00,61.70,45.56,5.40,4.21,32.62,21.83,50.00,30.00,105.00,98.67,342.00,343.32,183.00,202.10,383.92,411.16,1745.28,1499.82,1084.48,879.83,2844.49,2690.94,3.00,2.00,0.00,1.00,10.00,8.62,107.00,108.94,282.00,289.00
1999,200.00,202.03,67.29,70.64,199.00,179.44,19.00,34.93,5.75,8.60,10.96,11.62,6.85,8.43,10.14,11.47,7.00,8.58,23.00,27.00,32.52,45.35,3.96,4.20,15.74,21.83,30.00,30.20,84.00,98.33,351.00,343.60,200.00,202.03,372.06,410.16,1503.58,1501.70,867.73,881.14,2857.73,2694.33,1.00,2.00,0.00,1.00,7.00,8.58,106.00,108.76,304.00,289.00
2000,203.00,201.97,63.24,70.60,167.00,179.67,34.00,35.26,10.41,8.54,7.67,11.69,8.49,8.37,8.22,11.55,10.00,8.54,25.00,27.00,58.46,45.13,3.98,4.19,17.57,21.82,23.00,30.40,95.00,98.00,340.00,343.88,203.00,201.97,397.55,409.16,1366.28,1503.58,793.67,882.45,2463.67,2697.72,1.00,2.00,0.00,1.00,10.00,8.54,108.00,108.59,274.00,289.00
2001,206.00,201.90,63.47,70.55,178.00,179.89,59.00,35.59,2.74,8.49,16.99,11.76,4.66,8.30,11.78,11.64,6.00,8.50,39.00,27.00,52.20,44.92,4.16,4.18,26.35,21.82,33.00,30.60,81.00,97.67,354.00,344.16,206.00,201.90,335.30,408.16,1563.37,1505.45,952.04,883.76,2732.04,2701.11,2.00,2.00,1.00,1.00,6.00,8.50,113.00,108.41,290.00,289.00
2002,220.00,201.83,71.34,70.51,136.00,180.11,63.00,35.92,10.14,8.43,15.89,11.83,16.71,8.24,16.16,11.72,3.00,8.46,45.00,27.00,24.10,44.70,3.41,4.16,13.84,21.82,47.00,30.80,99.00,97.33,343.00,344.44,220.00,201.83,236.21,407.16,1379.79,1507.33,884.37,885.07,2244.38,2704.50,0.00,2.00,0.00,1.00,3.00,8.46,130.00,108.24,265.00,289.00
2003,201.00,201.76,69.55,70.47,193.00,180.33,46.00,36.25,13.15,8.37,12.05,11.90,10.14,8.17,10.68,11.81,9.00,8.42,24.00,27.00,44.27,44.49,4.53,4.15,30.01,21.82,44.00,31.00,108.00,97.00,345.00,344.72,201.00,201.76,480.06,406.16,1588.88,1509.21,950.89,886.38,2880.89,2707.89,2.00,2.00,2.00,1.00,9.00,8.42,109.00,108.06,301.00,289.00
2004,205.00,201.69,74.49,70.43,178.00,180.56,34.00,36.58,13.42,8.32,11.78,11.98,11.23,8.11,9.59,11.89,6.00,8.38,45.00,27.00,41.74,44.27,3.94,4.14,16.01,21.82,22.00,31.20,87.00,96.67,346.00,345.00,205.00,201.69,412.34,405.16,1362.62,1511.08,785.90,887.69,2565.90,2711.28,1.00,2.00,1.00,1.00,6.00,8.38,111.00,107.88,288.00,289.00
2005,195.00,201.63,68.52,70.39,181.00,180.78,64.00,36.91,6.03,8.26,15.34,12.05,7.67,8.05,14.52,11.98,5.00,8.35,26.00,27.00,30.29,44.05,4.18,4.13,18.96,21.82,17.00,31.40,81.00,96.33,351.00,345.28,195.00,201.63,363.25,404.15,1363.37,1512.96,772.00,889.00,2582.01,2714.67,0.00,2.00,0.00,1.00,5.00,8.35,94.00,107.71,274.00,289.00
2006,203.00,201.56,68.44,70.34,183.00,181.00,49.00,37.24,10.41,8.20,15.07,12.12,4.38,7.98,10.96,12.07,10.00,8.31,21.00,27.00,42.97,43.84,4.09,4.12,18.95,21.81,44.00,31.60,119.00,96.00,355.00,345.56,203.00,201.56,435.04,403.15,1634.88,1514.84,994.54,890.31,2824.54,2718.06,0.00,2.00,0.00,1.00,10.00,8.31,99.00,107.53,281.00,289.00
2007,204.00,201.49,69.61,70.30,200.00,181.22,9.00,37.57,4.11,8.15,9.86,12.19,5.48,7.92,11.78,12.15,6.00,8.27,25.00,27.00,38.94,43.62,3.45,4.11,14.36,21.81,32.00,31.80,101.00,95.67,352.00,345.84,204.00,201.49,358.24,402.15,1596.54,1516.72,926.61,891.62,2926.61,2721.45,1.00,2.00,0.00,1.00,6.00,8.27,103.00,107.35,302.00,289.00
