Station:,"51.8567,-120.374",,,,Station ID:,115,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.8567009,Lon:,-120.3740005,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1971,225.00,239.39,63.93,62.04,147.00,130.93,21.00,19.22,13.70,9.89,11.51,13.14,11.78,12.61,14.52,7.89,27.00,9.53,35.00,16.26,65.31,42.53,6.05,4.56,24.60,12.27,15.00,5.00,129.00,109.00,356.00,356.00,225.00,239.39,1093.72,740.27,828.30,760.23,411.45,402.10,1881.44,1742.06,5.00,0.00,2.00,0.00,27.00,9.53,121.00,138.14,267.00,270.03
1972,253.00,239.11,65.72,61.95,115.00,131.03,0.00,19.24,16.99,9.83,6.58,13.15,16.16,12.49,8.49,8.03,8.00,9.55,17.00,16.21,58.26,42.57,4.85,4.55,10.44,12.30,2.00,5.00,135.00,108.88,351.00,356.14,253.00,239.11,745.33,742.06,685.08,760.41,369.34,401.97,1519.34,1742.21,1.00,0.00,1.00,0.00,8.00,9.55,145.00,138.16,259.00,270.10
1973,251.00,238.83,58.69,61.86,142.00,131.13,6.00,19.27,12.88,9.77,8.49,13.17,13.97,12.37,8.22,8.16,4.00,9.57,12.00,16.16,30.03,42.61,4.01,4.54,4.52,12.33,9.00,5.00,115.00,108.75,358.00,356.29,251.00,238.83,656.51,743.85,760.89,760.58,400.54,401.83,1820.54,1742.36,0.00,0.00,0.00,0.00,4.00,9.57,132.00,138.18,273.00,270.18
1974,237.00,238.56,58.20,61.77,140.00,131.23,6.00,19.29,7.40,9.72,6.03,13.19,6.85,12.25,5.48,8.29,15.00,9.60,19.00,16.11,43.37,42.64,4.67,4.53,17.41,12.36,3.00,5.00,123.00,108.63,361.00,356.43,237.00,238.56,842.47,745.64,707.32,760.76,368.52,401.69,1768.52,1742.50,0.00,0.00,0.00,0.00,15.00,9.60,160.00,138.20,299.00,270.25
1975,237.00,238.28,64.58,61.68,131.00,131.32,0.00,19.32,19.45,9.66,6.58,13.20,16.16,12.13,7.67,8.43,21.00,9.62,16.00,16.05,56.23,42.68,5.22,4.52,21.97,12.39,5.00,5.00,146.00,108.50,360.00,356.57,237.00,238.28,962.80,747.43,676.73,760.94,319.40,401.56,1629.41,1742.65,1.00,0.00,1.00,0.00,21.00,9.62,147.00,138.22,277.00,270.33
1976,230.00,238.00,55.38,61.59,122.00,131.42,7.00,19.34,12.88,9.60,7.12,13.22,6.03,12.00,11.78,8.56,20.00,9.64,10.00,16.00,69.79,42.72,5.54,4.51,25.08,12.42,0.00,5.00,115.00,108.38,362.00,356.71,230.00,238.00,992.04,749.22,546.56,761.12,229.23,401.42,1449.22,1742.80,2.00,0.00,2.00,0.00,20.00,9.64,166.00,138.25,287.00,270.40
1977,241.00,237.72,56.85,61.50,103.00,131.52,6.00,19.37,10.14,9.55,6.58,13.23,7.95,11.88,9.86,8.70,20.00,9.66,21.00,15.95,44.86,42.76,5.28,4.50,15.98,12.45,1.00,5.00,123.00,108.25,357.00,356.86,241.00,237.72,947.80,751.01,571.54,761.29,269.08,401.28,1299.07,1742.94,2.00,0.00,1.00,0.00,20.00,9.66,161.00,138.27,263.00,270.47
1978,224.00,237.44,66.50,61.41,108.00,131.61,0.00,19.39,10.41,9.49,6.85,13.25,4.93,11.76,11.51,8.83,17.00,9.69,11.00,15.89,57.83,42.80,5.03,4.49,21.60,12.47,3.00,5.00,116.00,108.13,357.00,357.00,224.00,237.44,865.18,752.80,660.82,761.47,331.57,401.15,1411.56,1743.09,1.00,0.00,0.00,0.00,17.00,9.69,151.00,138.29,258.00,270.55
1979,233.00,237.17,63.04,61.32,148.00,131.71,12.00,19.42,6.30,9.43,11.78,13.27,8.22,11.64,10.96,8.96,6.00,9.71,20.00,15.84,43.83,42.83,4.35,4.48,11.21,12.50,4.00,5.00,108.00,108.00,355.00,357.14,233.00,237.17,686.11,754.60,896.65,761.65,469.51,401.01,1949.51,1743.24,0.00,0.00,0.00,0.00,6.00,9.71,141.00,138.31,288.00,270.62
1980,203.00,236.89,55.12,61.23,174.00,131.81,13.00,19.44,8.49,9.37,10.41,13.28,8.49,11.52,13.42,9.10,24.00,9.73,9.00,15.79,59.93,42.87,5.73,4.47,20.79,12.53,0.00,5.00,107.00,107.88,351.00,357.29,203.00,236.89,1034.82,756.39,750.84,761.83,318.84,400.87,2058.84,1743.38,4.00,0.00,1.00,0.00,24.00,9.73,113.00,138.33,286.00,270.69
1981,226.00,236.61,55.32,61.14,132.00,131.90,33.00,19.47,7.95,9.32,15.62,13.30,4.11,11.40,16.71,9.23,15.00,9.75,16.00,15.74,36.99,42.91,4.61,4.46,10.80,12.56,9.00,5.00,89.00,107.75,363.00,357.43,226.00,236.61,868.83,758.18,795.16,762.00,407.17,400.74,1727.17,1743.53,0.00,0.00,0.00,0.00,15.00,9.75,132.00,138.35,263.00,270.77
1982,231.00,236.33,60.16,61.05,124.00,132.00,0.00,19.49,12.60,9.26,5.48,13.32,9.04,11.28,9.32,9.36,18.00,9.78,15.00,15.68,60.50,42.95,5.47,4.45,19.18,12.59,4.00,5.00,142.00,107.63,360.00,357.57,231.00,236.33,1078.40,759.97,692.10,762.18,347.10,400.60,1587.10,1743.68,3.00,0.00,1.00,0.00,18.00,9.78,147.00,138.37,270.00,270.84
1983,233.00,236.06,57.02,60.96,119.00,132.10,12.00,19.52,7.67,9.20,4.38,13.33,4.66,11.15,14.25,9.50,18.00,9.80,12.00,15.63,64.31,42.99,4.96,4.44,20.09,12.62,3.00,5.00,106.00,107.50,359.00,357.71,233.00,236.06,981.53,761.76,639.23,762.36,300.62,400.46,1490.62,1743.83,3.00,0.00,1.00,0.00,18.00,9.80,140.00,138.39,258.00,270.91
1984,251.00,235.78,67.13,60.87,107.00,132.19,16.00,19.54,13.15,9.15,6.58,13.35,15.89,11.03,9.86,9.63,19.00,9.82,16.00,15.58,55.05,43.02,4.65,4.43,21.96,12.65,3.00,5.00,107.00,107.38,358.00,357.86,251.00,235.78,921.38,763.55,592.54,762.54,313.18,400.33,1383.19,1743.97,2.00,0.00,1.00,0.00,19.00,9.82,156.00,138.41,262.00,270.99
1985,253.00,235.50,68.85,60.78,125.00,132.29,9.00,19.57,12.05,9.09,9.86,13.37,14.79,10.91,4.93,9.77,10.00,9.84,15.00,15.53,42.31,43.06,4.09,4.42,12.45,12.68,6.00,5.00,128.00,107.25,349.00,358.00,253.00,235.50,648.48,765.34,743.60,762.71,415.85,400.19,1665.85,1744.12,0.00,0.00,0.00,0.00,10.00,9.84,136.00,138.43,260.00,271.06
1986,236.00,235.22,58.42,60.69,110.00,132.39,42.00,19.59,9.04,9.03,13.97,13.38,11.51,10.79,13.97,9.90,4.00,9.87,20.00,15.47,35.32,43.10,3.97,4.41,6.42,12.70,3.00,5.00,92.00,107.13,361.00,358.14,236.00,235.22,705.59,767.13,695.52,762.89,385.83,400.05,1485.82,1744.27,0.00,0.00,0.00,0.00,4.00,9.87,144.00,138.45,253.00,271.14
1987,225.00,234.94,49.74,60.60,161.00,132.48,20.00,19.62,3.29,8.98,16.99,13.40,6.58,10.67,16.71,10.03,7.00,9.89,11.00,15.42,41.47,43.14,4.17,4.40,13.21,12.73,3.00,5.00,91.00,107.00,365.00,358.29,225.00,234.94,624.65,768.92,901.81,763.07,487.87,399.92,2097.86,1744.41,0.00,0.00,0.00,0.00,7.00,9.89,125.00,138.47,285.00,271.21
1988,230.00,234.67,60.45,60.51,133.00,132.58,18.00,19.65,6.58,8.92,14.52,13.41,7.67,10.55,12.33,10.17,12.00,9.91,14.00,15.37,32.39,43.18,4.19,4.39,15.17,12.76,7.00,5.00,112.00,106.88,362.00,358.43,230.00,234.67,748.67,770.71,762.52,763.25,394.90,399.78,1724.90,1744.56,1.00,0.00,0.00,0.00,12.00,9.91,127.00,138.49,259.00,271.28
1989,225.00,234.39,64.62,60.42,162.00,132.68,25.00,19.67,6.85,8.86,13.70,13.43,9.32,10.43,9.04,10.30,12.00,9.93,14.00,15.32,46.09,43.21,4.38,4.39,15.55,12.79,6.00,5.00,102.00,106.75,356.00,358.57,225.00,234.39,827.37,772.51,835.85,763.42,439.25,399.65,2059.24,1744.71,2.00,0.00,1.00,0.00,12.00,9.93,122.00,138.51,283.00,271.36
1990,232.00,234.11,66.90,60.33,130.00,132.77,26.00,19.70,10.96,8.80,15.62,13.45,8.49,10.31,12.05,10.44,16.00,9.96,20.00,15.26,57.73,43.25,5.21,4.38,18.79,12.82,6.00,5.00,110.00,106.63,353.00,358.71,232.00,234.11,940.63,774.30,840.58,763.60,467.39,399.51,1767.39,1744.85,2.00,0.00,0.00,0.00,16.00,9.96,146.00,138.53,275.00,271.43
1991,228.00,233.83,59.93,60.24,154.00,132.87,14.00,19.72,9.04,8.75,13.97,13.46,7.67,10.18,14.52,10.57,10.00,9.98,18.00,15.21,47.78,43.29,4.13,4.37,12.88,12.85,3.00,5.00,98.00,106.50,358.00,358.86,228.00,233.83,750.91,776.09,828.89,763.78,409.65,399.37,1949.65,1745.00,0.00,0.00,0.00,0.00,10.00,9.98,136.00,138.55,289.00,271.50
1992,232.00,233.56,58.38,60.15,113.00,132.97,35.00,19.75,7.67,8.69,17.26,13.48,8.49,10.06,21.10,10.70,15.00,10.00,14.00,15.16,54.49,43.33,4.53,4.36,20.13,12.88,7.00,5.00,99.00,106.38,362.00,359.00,232.00,233.56,750.31,777.88,764.93,763.96,413.59,399.24,1543.59,1745.15,1.00,0.00,0.00,0.00,15.00,10.00,143.00,138.57,255.00,271.58
1993,231.00,233.28,56.83,60.06,150.00,133.07,34.00,19.77,7.95,8.63,10.14,13.50,10.68,9.94,9.59,10.84,11.00,10.02,20.00,15.11,32.59,43.37,4.16,4.35,12.19,12.91,1.00,5.00,101.00,106.25,353.00,359.14,231.00,233.28,717.22,779.67,802.14,764.14,414.41,399.10,1914.41,1745.30,0.00,0.00,0.00,0.00,11.00,10.02,130.00,138.59,279.00,271.65
1994,221.00,233.00,59.34,59.98,159.00,133.16,27.00,19.80,6.58,8.58,15.07,13.51,5.75,9.82,13.70,10.97,11.00,10.04,13.00,15.05,41.12,43.40,4.08,4.34,12.72,12.93,11.00,5.00,106.00,106.13,360.00,359.29,221.00,233.00,741.35,781.46,891.11,764.31,477.30,398.96,2067.30,1745.44,0.00,0.00,0.00,0.00,11.00,10.04,125.00,138.61,283.00,271.72
1995,238.00,232.72,58.69,59.89,132.00,133.26,22.00,19.82,8.22,8.52,13.97,13.53,10.41,9.70,10.14,11.11,20.00,10.07,20.00,15.00,54.45,43.44,4.67,4.33,23.99,12.96,0.00,5.00,88.00,106.00,358.00,359.43,238.00,232.72,901.77,783.25,733.56,764.49,385.04,398.83,1705.04,1745.59,0.00,0.00,0.00,0.00,20.00,10.07,142.00,138.63,273.00,271.80
1996,237.00,232.44,67.38,59.80,108.00,133.36,22.00,19.85,20.00,8.46,9.59,13.54,21.64,9.58,9.59,11.24,15.00,10.09,12.00,14.95,44.57,43.48,4.36,4.32,15.44,12.99,5.00,5.00,119.00,105.88,339.00,359.57,237.00,232.44,856.74,785.04,621.07,764.67,329.96,398.69,1409.96,1745.74,0.00,0.00,0.00,0.00,15.00,10.09,151.00,138.65,258.00,271.87
1997,227.00,232.17,64.17,59.71,145.00,133.45,12.00,19.87,6.03,8.41,13.15,13.56,8.22,9.46,11.51,11.37,7.00,10.11,11.00,14.89,57.13,43.52,4.30,4.31,13.54,13.02,5.00,5.00,97.00,105.75,362.00,359.71,227.00,232.17,824.86,786.83,784.56,764.85,402.39,398.55,1852.39,1745.88,1.00,0.00,0.00,0.00,7.00,10.11,131.00,138.67,275.00,271.94
1998,223.00,231.89,62.20,59.62,166.00,133.55,36.00,19.90,3.84,8.35,19.73,13.58,3.56,9.34,15.62,11.51,8.00,10.13,15.00,14.84,39.17,43.56,3.83,4.30,4.38,13.05,10.00,5.00,93.00,105.63,357.00,359.86,223.00,231.89,681.27,788.62,1078.49,765.02,600.67,398.42,2260.68,1746.03,0.00,0.00,0.00,0.00,8.00,10.13,117.00,138.69,282.00,272.02
1999,247.00,231.61,50.04,59.53,106.00,133.65,7.00,19.92,10.96,8.29,10.68,13.59,9.86,9.21,9.32,11.64,14.00,10.16,11.00,14.79,44.55,43.59,4.75,4.29,11.39,13.08,1.00,5.00,116.00,105.50,365.00,360.00,247.00,231.61,1013.07,790.42,614.80,765.20,317.03,398.28,1377.03,1746.18,0.00,0.00,0.00,0.00,14.00,10.16,162.00,138.71,267.00,272.09
2000,239.00,231.33,53.38,59.44,123.00,133.74,0.00,19.95,9.04,8.24,2.47,13.61,9.04,9.09,5.21,11.77,8.00,10.18,12.00,14.74,37.82,43.63,4.16,4.28,8.92,13.11,1.00,5.00,122.00,105.38,362.00,360.14,239.00,231.33,780.97,792.21,621.95,765.38,302.96,398.14,1532.96,1746.32,1.00,0.00,0.00,0.00,8.00,10.18,151.00,138.74,273.00,272.17
2001,239.00,231.06,54.26,59.35,135.00,133.84,20.00,19.97,8.77,8.18,12.33,13.63,10.14,8.97,9.04,11.91,9.00,10.20,11.00,14.68,62.56,43.67,4.30,4.27,17.69,13.13,5.00,5.00,119.00,105.25,364.00,360.29,239.00,231.06,807.72,794.00,719.85,765.56,362.53,398.01,1712.53,1746.47,1.00,0.00,1.00,0.00,9.00,10.20,141.00,138.76,275.00,272.24
2002,253.00,230.78,56.78,59.26,128.00,133.94,22.00,20.00,12.33,8.12,13.70,13.64,17.53,8.85,11.23,12.04,8.00,10.22,18.00,14.63,41.58,43.71,4.13,4.26,11.06,13.16,6.00,5.00,111.00,105.13,356.00,360.43,253.00,230.78,722.02,795.79,722.44,765.73,380.73,397.87,1660.73,1746.62,0.00,0.00,0.00,0.00,8.00,10.22,145.00,138.78,272.00,272.31
2003,234.00,230.50,60.21,59.17,140.00,134.03,30.00,20.03,7.12,8.06,15.34,13.66,9.86,8.73,11.51,12.18,9.00,10.25,20.00,14.58,34.10,43.75,3.93,4.25,12.00,13.19,9.00,5.00,108.00,105.00,363.00,360.57,234.00,230.50,684.68,797.58,893.83,765.91,515.98,397.73,1915.98,1746.77,0.00,0.00,0.00,0.00,9.00,10.25,142.00,138.80,281.00,272.39
2004,226.00,230.22,63.76,59.08,121.00,134.13,38.00,20.05,7.95,8.01,17.26,13.67,6.03,8.61,12.33,12.31,15.00,10.27,15.00,14.53,45.45,43.78,4.66,4.24,16.30,13.22,11.00,5.00,96.00,104.88,359.00,360.71,226.00,230.22,879.57,799.37,766.34,766.09,422.58,397.60,1632.59,1746.91,1.00,0.00,0.00,0.00,15.00,10.27,135.00,138.82,255.00,272.46
2005,222.00,229.94,61.07,58.99,154.00,134.23,50.00,20.08,4.11,7.95,18.90,13.69,7.67,8.49,15.07,12.44,14.00,10.29,14.00,14.47,43.86,43.82,4.36,4.23,16.23,13.25,1.00,5.00,79.00,104.75,359.00,360.86,222.00,229.94,826.12,801.16,756.21,766.27,358.84,397.46,1898.84,1747.06,1.00,0.00,0.00,0.00,14.00,10.29,110.00,138.84,263.00,272.53
2006,228.00,229.67,62.63,58.90,141.00,134.32,19.00,20.10,8.22,7.89,14.25,13.71,13.42,8.36,14.25,12.58,11.00,10.31,13.00,14.42,50.37,43.86,4.57,4.22,11.60,13.28,10.00,5.00,116.00,104.63,360.00,361.00,228.00,229.67,830.77,802.95,883.15,766.44,494.77,397.32,1904.77,1747.21,0.00,0.00,0.00,0.00,11.00,10.31,134.00,138.86,274.00,272.61
2007,252.00,229.39,58.72,58.81,111.00,134.42,6.00,20.13,4.38,7.84,10.68,13.72,9.86,8.24,10.14,12.71,6.00,10.34,18.00,14.37,41.44,43.90,4.19,4.21,9.47,13.31,6.00,5.00,107.00,104.50,363.00,361.14,252.00,229.39,766.71,804.74,682.22,766.62,372.45,397.19,1482.44,1747.35,0.00,0.00,0.00,0.00,6.00,10.34,149.00,138.88,259.00,272.68
