Station:,"56.038,-110.235",,,,Station ID:,89,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.0379982,Lon:,-110.2350006,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,223.00,209.63,70.11,72.81,130.00,156.00,53.00,25.00,14.79,10.19,7.12,8.74,15.89,12.60,9.32,6.67,12.00,7.00,22.00,21.99,64.03,50.78,4.68,3.96,25.09,23.52,8.00,17.95,113.00,127.63,325.00,313.92,223.00,209.63,521.94,479.49,954.60,1280.80,520.05,730.37,1820.06,2310.57,3.00,2.00,1.00,1.00,12.00,7.00,148.00,120.00,277.00,276.72
1960,207.00,209.42,65.05,72.78,165.00,156.29,17.00,25.33,6.03,10.14,6.30,8.83,4.38,12.47,6.30,6.85,12.00,7.00,22.00,22.05,114.92,50.67,5.85,3.96,44.35,23.48,17.00,18.05,138.00,127.41,331.00,314.38,207.00,209.42,644.59,478.33,1272.31,1283.81,700.84,731.75,2350.83,2315.47,7.00,2.00,7.00,1.00,12.00,7.00,126.00,119.87,290.00,276.90
1961,228.00,209.21,70.20,72.76,151.00,156.57,22.00,25.67,11.78,10.08,13.70,8.91,13.70,12.33,7.67,7.03,7.00,7.00,24.00,22.11,60.33,50.57,4.21,3.96,26.48,23.44,40.00,18.16,129.00,127.18,322.00,314.83,228.00,209.21,435.50,477.17,1413.39,1286.82,847.00,733.13,2357.00,2320.36,3.00,2.00,2.00,1.00,7.00,7.00,119.00,119.73,269.00,277.08
1962,199.00,209.00,72.02,72.73,173.00,156.86,7.00,26.00,6.58,10.03,6.30,8.99,6.30,12.19,5.48,7.21,12.00,7.00,17.00,22.17,99.91,50.46,4.82,3.95,35.89,23.40,9.00,18.26,128.00,126.96,320.00,315.29,199.00,209.00,619.60,476.01,1318.86,1289.83,709.82,734.51,2439.82,2325.26,3.00,2.00,3.00,1.00,12.00,7.00,131.00,119.60,303.00,277.26
1963,191.00,208.79,71.52,72.70,174.00,157.14,35.00,26.33,6.85,9.97,12.60,9.08,6.30,12.05,12.05,7.40,5.00,7.00,27.00,22.23,53.94,50.36,4.07,3.95,23.42,23.36,30.00,18.37,118.00,126.74,316.00,315.75,191.00,208.79,388.68,474.84,1571.62,1292.84,919.68,735.88,2659.68,2330.16,1.00,2.00,1.00,1.00,5.00,7.00,126.00,119.47,299.00,277.44
1964,202.00,208.58,72.48,72.68,153.00,157.43,32.00,26.67,9.59,9.92,7.12,9.16,9.86,11.92,10.68,7.58,6.00,7.00,24.00,22.29,31.29,50.25,3.86,3.95,15.55,23.32,19.00,18.47,121.00,126.52,312.00,316.21,202.00,208.58,449.12,473.68,1298.87,1295.85,729.79,737.26,2259.79,2335.06,0.00,2.00,0.00,1.00,6.00,7.00,119.00,119.33,271.00,277.62
1965,215.00,208.37,72.97,72.65,140.00,157.71,30.00,27.00,14.52,9.86,7.67,9.24,16.44,11.78,5.75,7.76,9.00,7.00,26.00,22.36,45.35,50.14,4.35,3.95,28.76,23.28,18.00,18.58,132.00,126.30,299.00,316.67,215.00,208.37,529.69,472.52,1156.64,1298.87,651.15,738.64,2051.16,2339.95,3.00,2.00,2.00,1.00,9.00,7.00,113.00,119.20,252.00,277.79
1966,207.00,208.16,75.46,72.62,160.00,158.00,23.00,27.33,15.34,9.81,6.58,9.33,15.62,11.64,4.38,7.95,8.00,7.00,32.00,22.42,39.83,50.04,3.81,3.94,27.41,23.24,11.00,18.68,140.00,126.08,309.00,317.13,207.00,208.16,482.17,471.35,1275.63,1301.88,716.58,740.02,2316.58,2344.85,2.00,2.00,2.00,1.00,8.00,7.00,123.00,119.07,282.00,277.97
1967,218.00,207.95,73.36,72.60,141.00,158.29,30.00,27.67,11.23,9.75,9.86,9.41,13.70,11.51,9.59,8.13,4.00,7.00,19.00,22.48,53.99,49.93,3.72,3.94,22.38,23.20,29.00,18.79,131.00,125.86,313.00,317.58,218.00,207.95,405.02,470.19,1333.29,1304.89,793.02,741.39,2203.02,2349.75,1.00,2.00,1.00,1.00,4.00,7.00,133.00,118.93,273.00,278.15
1968,206.00,207.74,73.47,72.57,167.00,158.57,36.00,28.00,8.22,9.70,7.67,9.49,11.78,11.37,7.12,8.31,7.00,7.00,38.00,22.54,59.45,49.82,3.75,3.94,25.52,23.16,5.00,18.89,110.00,125.64,321.00,318.04,206.00,207.74,443.17,469.03,1153.19,1307.90,610.65,742.77,2280.65,2354.65,2.00,2.00,2.00,1.00,7.00,7.00,114.00,118.80,280.00,278.33
1969,206.00,207.53,75.39,72.55,168.00,158.86,18.00,28.33,13.42,9.64,6.58,9.57,13.97,11.23,3.84,8.49,7.00,7.00,20.00,22.60,45.10,49.72,4.02,3.94,23.24,23.12,14.00,19.00,132.00,125.42,322.00,318.50,206.00,207.53,440.65,467.87,1186.38,1310.91,654.00,744.15,2334.00,2359.54,2.00,2.00,1.00,1.00,7.00,7.00,106.00,118.67,273.00,278.51
1970,215.00,207.32,76.58,72.52,169.00,159.14,0.00,28.67,10.96,9.59,6.30,9.66,10.96,11.10,6.03,8.68,14.00,7.00,22.00,22.66,85.86,49.61,5.71,3.93,38.49,23.08,16.00,19.11,128.00,125.20,312.00,318.96,215.00,207.32,595.86,466.70,1339.11,1313.92,746.91,745.53,2436.90,2364.44,7.00,2.00,4.00,1.00,14.00,7.00,110.00,118.53,278.00,278.69
1971,204.00,207.11,71.49,72.49,179.00,159.43,0.00,29.00,9.59,9.53,7.40,9.74,8.77,10.96,9.04,8.86,6.00,7.00,43.00,22.72,49.52,49.50,3.57,3.93,15.05,23.04,25.00,19.21,132.00,124.98,314.00,319.42,204.00,207.11,392.20,465.54,1483.24,1316.93,842.00,746.91,2631.99,2369.34,1.00,2.00,1.00,1.00,6.00,7.00,108.00,118.40,286.00,278.87
1972,220.00,206.89,74.88,72.47,144.00,159.71,6.00,29.33,17.53,9.48,6.85,9.82,16.99,10.82,7.95,9.04,3.00,7.00,15.00,22.78,47.45,49.40,3.52,3.93,12.65,23.00,21.00,19.32,149.00,124.75,301.00,319.88,220.00,206.89,468.69,464.38,1286.23,1319.94,739.20,748.28,2179.20,2374.24,2.00,2.00,0.00,1.00,3.00,7.00,115.00,118.27,258.00,279.05
1973,201.00,206.68,68.01,72.44,159.00,160.00,33.00,29.67,6.30,9.42,8.22,9.91,4.38,10.68,8.49,9.22,15.00,7.00,38.00,22.84,122.27,49.29,5.83,3.92,43.85,22.96,17.00,19.42,117.00,124.53,339.00,320.33,201.00,206.68,674.16,463.21,1368.11,1322.96,767.78,749.66,2357.79,2379.13,5.00,2.00,3.00,1.00,15.00,7.00,120.00,118.13,278.00,279.23
1974,215.00,206.47,69.19,72.41,141.00,160.29,38.00,30.00,9.32,9.37,9.04,9.99,12.05,10.55,7.40,9.41,8.00,7.00,15.00,22.90,50.86,49.19,3.86,3.92,12.20,22.92,10.00,19.53,131.00,124.31,326.00,320.79,215.00,206.47,491.95,462.05,1066.97,1325.97,589.32,751.04,1999.32,2384.03,1.00,2.00,0.00,1.00,8.00,7.00,129.00,118.00,269.00,279.41
1975,200.00,206.26,74.57,72.39,156.00,160.57,8.00,30.33,8.49,9.32,10.68,10.07,8.77,10.41,10.96,9.59,12.00,7.00,18.00,22.96,68.24,49.08,4.49,3.92,30.22,22.88,14.00,19.63,123.00,124.09,315.00,321.25,200.00,206.26,597.77,460.89,1261.50,1328.98,698.84,752.42,2258.84,2388.93,4.00,2.00,0.00,1.00,12.00,7.00,124.00,117.87,279.00,279.59
1976,186.00,206.05,67.09,72.36,177.00,160.86,38.00,30.67,5.21,9.26,14.52,10.16,4.38,10.27,13.15,9.77,9.00,7.00,34.00,23.03,76.31,48.97,4.46,3.92,27.52,22.84,22.00,19.74,105.00,123.87,326.00,321.71,186.00,206.05,507.99,459.72,1506.35,1331.99,852.57,753.79,2622.57,2393.83,1.00,2.00,1.00,1.00,9.00,7.00,111.00,117.73,287.00,279.77
1977,192.00,205.84,69.62,72.34,180.00,161.14,55.00,31.00,9.04,9.21,14.79,10.24,7.67,10.14,14.25,9.95,8.00,7.00,27.00,23.09,30.32,48.87,3.75,3.91,19.20,22.80,11.00,19.84,93.00,123.65,336.00,322.17,192.00,205.84,431.56,458.56,1318.58,1335.00,707.21,755.17,2507.21,2398.72,0.00,2.00,0.00,1.00,8.00,7.00,97.00,117.60,276.00,279.95
1978,187.00,205.63,71.40,72.31,180.00,161.43,13.00,31.33,7.40,9.15,7.12,10.32,7.40,10.00,7.67,10.14,8.00,7.00,30.00,23.15,41.89,48.76,3.70,3.91,7.54,22.76,19.00,19.95,122.00,123.43,317.00,322.62,187.00,205.63,457.94,457.40,1290.84,1338.01,687.29,756.55,2487.29,2403.62,0.00,2.00,0.00,1.00,8.00,7.00,115.00,117.47,294.00,280.13
1979,210.00,205.42,74.13,72.28,162.00,161.71,39.00,31.67,9.04,9.10,10.41,10.41,8.22,9.86,12.05,10.32,12.00,7.00,26.00,23.21,54.54,48.65,4.59,3.91,27.50,22.73,26.00,20.05,129.00,123.21,314.00,323.08,210.00,205.42,520.61,456.24,1375.43,1341.02,785.00,757.93,2405.00,2408.52,4.00,2.00,1.00,1.00,12.00,7.00,128.00,117.33,289.00,280.31
1980,191.00,205.21,70.00,72.26,164.00,162.00,59.00,32.00,7.12,9.04,14.52,10.49,5.21,9.73,15.07,10.50,7.00,7.00,56.00,23.27,57.30,48.55,3.98,3.91,28.90,22.69,30.00,20.16,107.00,122.99,320.00,323.54,191.00,205.21,453.91,455.07,1447.80,1344.03,823.21,759.30,2463.21,2413.42,2.00,2.00,1.00,1.00,7.00,7.00,101.00,117.20,264.00,280.49
1981,205.00,205.00,76.00,72.23,173.00,162.29,66.00,32.33,6.03,8.99,17.81,10.57,5.75,9.59,17.81,10.68,2.00,7.00,24.00,23.33,47.57,48.44,3.47,3.90,11.11,22.65,43.00,20.26,107.00,122.77,347.00,324.00,205.00,205.00,343.99,453.91,1597.25,1347.05,951.46,760.68,2681.46,2418.31,1.00,2.00,1.00,1.00,2.00,7.00,110.00,117.07,282.00,280.67
1982,207.00,204.79,73.09,72.20,173.00,162.57,6.00,32.67,16.16,8.93,5.75,10.66,14.52,9.45,5.21,10.87,3.00,7.00,18.00,23.39,31.03,48.33,3.17,3.90,4.33,22.61,13.00,20.37,142.00,122.55,297.00,324.46,207.00,204.79,359.21,452.75,1341.77,1350.06,749.29,762.06,2479.29,2423.21,0.00,2.00,0.00,1.00,3.00,7.00,116.00,116.93,288.00,280.85
1983,221.00,204.58,72.41,72.18,180.00,162.86,21.00,33.00,8.77,8.88,7.95,10.74,10.14,9.32,11.23,11.05,8.00,7.00,35.00,23.45,38.05,48.23,3.96,3.90,15.72,22.57,24.00,20.47,131.00,122.33,336.00,324.92,221.00,204.58,420.04,451.58,1357.77,1353.07,762.28,763.44,2562.29,2428.11,0.00,2.00,0.00,1.00,8.00,7.00,107.00,116.80,286.00,281.03
1984,202.00,204.37,73.50,72.15,162.00,163.14,56.00,33.33,13.97,8.82,17.53,10.82,9.86,9.18,18.08,11.23,9.00,7.00,15.00,23.51,58.73,48.12,4.22,3.90,30.15,22.53,25.00,20.58,116.00,122.10,322.00,325.37,202.00,204.37,467.25,450.42,1385.33,1356.08,800.21,764.81,2420.21,2433.01,3.00,2.00,2.00,1.00,9.00,7.00,103.00,116.67,264.00,281.21
1985,211.00,204.16,72.10,72.13,161.00,163.43,18.00,33.67,12.88,8.77,8.77,10.91,12.60,9.04,9.86,11.42,6.00,7.00,26.00,23.57,44.36,48.02,3.73,3.89,23.98,22.49,16.00,20.68,111.00,121.88,322.00,325.83,211.00,204.16,419.71,449.26,1223.23,1359.09,687.34,766.19,2297.34,2437.90,3.00,2.00,2.00,1.00,6.00,7.00,116.00,116.53,276.00,281.38
1986,198.00,203.95,73.33,72.10,176.00,163.71,58.00,34.00,11.51,8.71,15.07,10.99,9.32,8.90,18.63,11.60,3.00,7.00,18.00,23.63,41.20,47.91,3.57,3.89,11.48,22.45,26.00,20.79,114.00,121.66,343.00,326.29,198.00,203.95,390.30,448.10,1391.54,1362.10,778.87,767.57,2538.86,2442.80,2.00,2.00,0.00,1.00,3.00,7.00,124.00,116.40,299.00,281.56
1987,188.00,203.74,65.30,72.07,174.00,164.00,53.00,34.33,4.93,8.66,15.07,11.07,5.48,8.77,22.74,11.78,4.00,7.00,21.00,23.70,35.28,47.80,3.34,3.89,10.53,22.41,21.00,20.89,111.00,121.44,358.00,326.75,188.00,203.74,367.56,446.93,1469.68,1365.11,841.69,768.95,2581.68,2447.70,1.00,2.00,1.00,1.00,4.00,7.00,113.00,116.27,286.00,281.74
1988,199.00,203.53,73.89,72.05,173.00,164.29,24.00,34.67,6.58,8.60,12.60,11.16,4.66,8.63,11.78,11.96,9.00,7.00,22.00,23.76,65.17,47.70,4.45,3.88,31.50,22.37,13.00,21.00,121.00,121.22,332.00,327.21,199.00,203.53,490.73,445.77,1466.74,1368.12,821.93,770.32,2551.93,2452.60,3.00,2.00,2.00,1.00,9.00,7.00,116.00,116.13,288.00,281.92
1989,212.00,203.32,73.20,72.02,168.00,164.57,31.00,35.00,9.32,8.55,12.88,11.24,10.96,8.49,12.88,12.15,7.00,7.00,27.00,23.82,54.66,47.59,4.14,3.88,15.38,22.33,31.00,21.11,130.00,121.00,324.00,327.67,212.00,203.32,471.52,444.61,1459.45,1371.14,837.38,771.70,2517.38,2457.50,2.00,2.00,0.00,1.00,7.00,7.00,117.00,116.00,284.00,282.10
1990,211.00,203.11,78.82,71.99,169.00,164.86,22.00,35.33,12.60,8.49,14.79,11.32,12.33,8.36,10.41,12.33,7.00,7.00,30.00,23.88,40.16,47.48,3.46,3.88,18.82,22.29,39.00,21.21,123.00,120.78,324.00,328.12,211.00,203.11,382.32,443.44,1484.22,1374.15,869.82,773.08,2559.82,2462.39,0.00,2.00,0.00,1.00,7.00,7.00,107.00,115.87,275.00,282.28
1991,208.00,202.89,79.28,71.97,164.00,165.14,46.00,35.67,9.04,8.44,16.44,11.41,10.41,8.22,16.99,12.51,5.00,7.00,24.00,23.94,45.67,47.38,3.59,3.88,20.18,22.25,32.00,21.32,129.00,120.56,334.00,328.58,208.00,202.89,374.72,442.28,1508.64,1377.16,880.33,774.46,2520.32,2467.29,0.00,2.00,0.00,1.00,5.00,7.00,123.00,115.73,286.00,282.46
1992,209.00,202.68,74.72,71.94,143.00,165.43,34.00,36.00,12.88,8.38,16.44,11.49,11.78,8.08,15.34,12.69,5.00,7.00,20.00,24.00,36.84,47.27,3.92,3.87,10.30,22.21,20.00,21.42,104.00,120.34,340.00,329.04,209.00,202.68,414.42,441.12,1152.84,1380.17,643.12,775.83,2073.12,2472.19,1.00,2.00,1.00,1.00,5.00,7.00,114.00,115.60,256.00,282.64
1993,209.00,202.47,66.71,71.92,168.00,165.71,46.00,36.33,6.30,8.33,11.51,11.57,7.95,7.95,12.33,12.88,5.00,7.00,25.00,24.06,31.23,47.16,3.57,3.87,6.40,22.17,16.00,21.53,106.00,120.12,340.00,329.50,209.00,202.47,398.12,439.95,1243.88,1383.18,673.44,777.21,2353.44,2477.09,0.00,2.00,0.00,1.00,5.00,7.00,116.00,115.47,283.00,282.82
1994,191.00,202.26,71.53,71.89,161.00,166.00,20.00,36.67,8.49,8.27,12.60,11.66,6.58,7.81,13.97,13.06,8.00,7.00,25.00,24.12,61.68,47.06,3.99,3.87,20.93,22.13,25.00,21.63,120.00,119.90,319.00,329.96,191.00,202.26,414.25,438.79,1460.71,1386.19,844.16,778.59,2454.16,2481.98,1.00,2.00,1.00,1.00,8.00,7.00,124.00,115.33,284.00,283.00
1995,211.00,202.05,70.71,71.86,166.00,166.29,25.00,37.00,9.32,8.22,7.67,11.74,7.40,7.67,9.04,13.24,9.00,7.00,17.00,24.18,93.20,46.95,4.10,3.87,25.21,22.09,17.00,21.74,134.00,119.67,340.00,330.42,211.00,202.05,500.62,437.63,1344.15,1389.20,744.99,779.97,2404.99,2486.88,2.00,2.00,2.00,1.00,9.00,7.00,124.00,115.20,289.00,283.18
1996,216.00,201.84,76.28,71.84,153.00,166.57,8.00,37.33,13.97,8.16,4.93,11.82,13.42,7.53,7.12,13.42,11.00,7.00,26.00,24.24,44.64,46.85,4.06,3.86,14.37,22.05,11.00,21.84,137.00,119.45,310.00,330.87,216.00,201.84,564.80,436.47,1248.66,1392.21,668.78,781.34,2198.78,2491.78,1.00,2.00,0.00,1.00,11.00,7.00,136.00,115.07,288.00,283.36
1997,206.00,201.63,73.20,71.81,155.00,166.86,51.00,37.67,8.77,8.11,12.60,11.90,5.21,7.40,14.25,13.61,6.00,7.00,22.00,24.30,35.03,46.74,3.80,3.86,22.13,22.01,15.00,21.95,115.00,119.23,336.00,331.33,206.00,201.63,447.73,435.30,1378.66,1395.23,777.58,782.72,2327.58,2496.68,1.00,2.00,0.00,1.00,6.00,7.00,122.00,114.93,276.00,283.54
1998,191.00,201.42,73.88,71.79,174.00,167.14,72.00,38.00,2.74,8.05,17.53,11.99,3.29,7.26,20.27,13.79,5.00,7.00,55.00,24.37,44.83,46.63,3.87,3.86,26.57,21.97,40.00,22.05,112.00,119.01,335.00,331.79,191.00,201.42,267.58,434.14,1664.20,1398.24,1006.70,784.10,2746.70,2501.57,2.00,2.00,1.00,1.00,5.00,7.00,109.00,114.80,282.00,283.72
1999,201.00,201.21,70.33,71.76,164.00,167.43,37.00,38.33,4.93,8.00,14.52,12.07,5.48,7.12,13.70,13.97,7.00,7.00,32.00,24.43,33.80,46.53,3.41,3.86,13.08,21.93,25.00,22.16,98.00,118.79,343.00,332.25,201.00,201.21,378.01,432.98,1366.82,1401.25,788.47,785.48,2428.47,2506.47,0.00,2.00,0.00,1.00,7.00,7.00,107.00,114.67,270.00,283.90
2000,203.00,201.00,64.59,71.73,166.00,167.71,59.00,38.67,9.32,7.95,11.23,12.15,7.67,6.99,13.15,14.16,7.00,7.00,43.00,24.49,29.20,46.42,3.76,3.85,6.64,21.90,16.00,22.26,111.00,118.57,324.00,332.71,203.00,201.00,401.83,431.81,1240.69,1404.26,674.82,786.85,2334.83,2511.37,0.00,2.00,0.00,1.00,7.00,7.00,109.00,114.53,274.00,284.08
2001,195.00,200.79,65.16,71.71,173.00,168.00,41.00,39.00,5.75,7.89,13.15,12.24,5.21,6.85,16.71,14.34,7.00,7.00,25.00,24.55,55.94,46.31,4.06,3.85,31.47,21.86,25.00,22.37,97.00,118.35,347.00,333.17,195.00,200.79,413.74,430.65,1514.27,1407.27,865.71,788.23,2595.70,2516.27,2.00,2.00,0.00,1.00,7.00,7.00,113.00,114.40,285.00,284.26
2002,223.00,200.58,74.57,71.68,136.00,168.29,47.00,39.33,13.97,7.84,13.15,12.32,15.34,6.71,14.79,14.52,10.00,7.00,20.00,24.61,59.32,46.21,4.71,3.85,35.94,21.82,27.00,22.47,129.00,118.13,332.00,333.62,223.00,200.58,465.45,429.49,1265.14,1410.28,742.54,789.61,2102.53,2521.16,3.00,2.00,1.00,1.00,10.00,7.00,130.00,114.27,265.00,284.44
2003,198.00,200.37,71.61,71.65,179.00,168.57,42.00,39.67,8.49,7.78,13.15,12.40,6.58,6.58,13.15,14.70,12.00,7.00,22.00,24.67,39.96,46.10,4.06,3.84,30.18,21.78,23.00,22.58,129.00,117.91,331.00,334.08,198.00,200.37,540.38,428.33,1512.92,1413.29,869.79,790.99,2659.79,2526.06,1.00,2.00,1.00,1.00,12.00,7.00,107.00,114.13,285.00,284.62
2004,218.00,200.16,75.91,71.63,142.00,168.86,6.00,40.00,10.96,7.73,10.41,12.49,12.88,6.44,8.22,14.89,5.00,7.00,16.00,24.73,47.41,45.99,3.37,3.84,13.07,21.74,19.00,22.68,119.00,117.69,335.00,334.54,218.00,200.16,432.69,427.16,1118.58,1416.30,634.24,792.36,2054.24,2530.96,1.00,2.00,0.00,1.00,5.00,7.00,144.00,114.00,285.00,284.79
2005,199.00,199.95,66.94,71.60,196.00,169.14,49.00,40.33,7.12,7.67,15.07,12.57,5.48,6.30,15.89,15.07,11.00,7.00,18.00,24.79,82.00,45.89,4.39,3.84,34.19,21.70,15.00,22.79,93.00,117.47,347.00,335.00,199.00,199.95,510.81,426.00,1352.05,1419.32,726.39,793.74,2686.39,2535.86,3.00,2.00,2.00,1.00,11.00,7.00,95.00,113.87,290.00,284.97
2006,194.00,199.74,68.76,71.58,167.00,169.43,51.00,40.67,5.48,7.62,16.16,12.65,2.74,6.16,19.73,15.25,9.00,7.00,26.00,24.85,40.60,45.78,4.31,3.84,21.62,21.66,27.00,22.89,127.00,117.25,354.00,335.46,194.00,199.74,433.89,424.84,1540.26,1422.33,881.51,795.12,2551.51,2540.75,2.00,2.00,1.00,1.00,9.00,7.00,114.00,113.73,280.00,285.15
2007,195.00,199.53,67.39,71.55,180.00,169.71,26.00,41.00,5.75,7.56,8.49,12.74,5.21,6.03,10.96,15.43,4.00,7.00,18.00,24.91,57.46,45.68,3.53,3.83,17.48,21.62,29.00,23.00,131.00,117.02,333.00,335.92,195.00,199.53,451.94,423.67,1360.20,1425.34,773.11,796.50,2573.10,2545.65,2.00,2.00,2.00,1.00,4.00,7.00,119.00,113.60,298.00,285.33
