Station:,"53.2039,-116.727",,,,Station ID:,311,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.20389938,Lon:,-116.7269974,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,230.00,217.00,67.83,69.20,146.00,160.13,15.00,20.15,11.23,11.29,6.03,8.58,17.81,11.19,7.95,8.88,11.00,10.74,22.00,22.42,50.49,54.16,4.41,4.75,14.43,17.29,14.00,14.58,77.00,83.17,344.00,342.57,230.00,217.00,560.02,544.00,984.55,1169.21,584.00,681.72,2044.00,2285.66,2.00,2.00,1.00,1.00,11.00,10.74,132.00,122.71,277.00,279.00
1960,218.00,217.00,66.79,69.17,174.00,160.54,28.00,20.46,5.21,11.23,10.68,8.68,9.59,11.12,9.04,8.96,11.00,10.72,34.00,22.55,52.84,54.19,4.51,4.74,25.07,17.29,25.00,14.70,85.00,82.76,355.00,342.81,218.00,217.00,493.97,542.72,1216.73,1171.69,705.96,683.25,2445.97,2291.27,4.00,2.00,1.00,1.00,11.00,10.72,126.00,122.50,299.00,279.20
1961,229.00,217.00,69.61,69.13,147.00,160.95,42.00,20.77,10.41,11.16,14.52,8.77,9.32,11.05,13.70,9.04,16.00,10.70,13.00,22.67,47.77,54.21,4.95,4.73,19.78,17.30,40.00,14.82,77.00,82.35,354.00,343.05,229.00,217.00,578.13,541.44,1303.16,1174.18,822.74,684.79,2292.74,2296.87,3.00,2.00,1.00,1.00,16.00,10.70,132.00,122.29,278.00,279.40
1962,203.00,217.00,65.38,69.10,181.00,161.36,26.00,21.08,7.67,11.10,9.86,8.86,8.77,10.99,11.78,9.12,10.00,10.68,26.00,22.79,41.51,54.24,4.03,4.73,12.92,17.30,12.00,14.93,73.00,81.94,345.00,343.28,203.00,217.00,533.56,540.16,1179.14,1176.66,666.58,686.32,2476.58,2302.48,1.00,2.00,0.00,1.00,10.00,10.68,102.00,122.07,282.00,279.60
1963,206.00,217.00,67.21,69.07,166.00,161.77,29.00,21.39,5.21,11.04,10.68,8.95,5.48,10.92,14.52,9.20,6.00,10.66,15.00,22.91,42.98,54.27,3.71,4.72,13.11,17.31,20.00,15.05,67.00,81.52,347.00,343.52,206.00,217.00,449.36,538.88,1319.14,1179.14,800.89,687.86,2460.88,2308.08,2.00,2.00,1.00,1.00,6.00,10.66,130.00,121.86,295.00,279.80
1964,214.00,217.00,68.18,69.04,123.00,162.18,9.00,21.70,11.23,10.98,5.21,9.04,10.68,10.85,10.41,9.28,16.00,10.64,19.00,23.03,54.32,54.29,5.17,4.71,34.27,17.31,6.00,15.17,76.00,81.11,344.00,343.76,214.00,217.00,651.06,537.59,914.67,1181.63,533.95,689.39,1763.95,2313.69,3.00,2.00,3.00,1.00,16.00,10.64,126.00,121.64,248.00,280.00
1965,213.00,217.00,70.51,69.00,140.00,162.59,35.00,22.01,16.16,10.91,9.59,9.13,12.33,10.78,14.25,9.36,12.00,10.62,18.00,23.15,91.15,54.32,4.83,4.70,27.64,17.31,18.00,15.28,90.00,80.70,341.00,344.00,213.00,217.00,712.73,536.31,1052.56,1184.11,584.71,690.93,1984.71,2319.29,4.00,2.00,4.00,1.00,12.00,10.62,113.00,121.43,252.00,280.20
1966,214.00,217.00,70.56,68.97,161.00,163.01,19.00,22.32,16.44,10.85,8.22,9.22,12.60,10.72,7.95,9.44,11.00,10.60,19.00,23.27,94.84,54.35,5.32,4.69,43.82,17.32,11.00,15.40,89.00,80.28,338.00,344.24,214.00,217.00,664.74,535.03,1096.26,1186.60,629.60,692.47,2239.60,2324.89,6.00,2.00,3.00,1.00,11.00,10.60,121.00,121.21,281.00,280.40
1967,223.00,217.00,63.02,68.94,142.00,163.42,13.00,22.63,8.49,10.79,10.96,9.32,10.14,10.65,10.14,9.52,9.00,10.58,20.00,23.39,42.73,54.37,4.27,4.68,15.59,17.32,33.00,15.51,70.00,79.87,350.00,344.48,223.00,217.00,463.57,533.75,1243.43,1189.08,773.23,694.00,2193.23,2330.50,1.00,2.00,0.00,1.00,9.00,10.58,133.00,121.00,274.00,280.60
1968,228.00,217.00,69.69,68.91,145.00,163.83,29.00,22.94,12.88,10.73,9.04,9.41,9.86,10.58,7.40,9.60,8.00,10.56,34.00,23.52,54.92,54.40,4.74,4.67,23.07,17.32,9.00,15.63,73.00,79.46,335.00,344.72,228.00,217.00,514.98,532.47,974.27,1191.56,553.53,695.54,2003.53,2336.10,3.00,2.00,2.00,1.00,8.00,10.56,135.00,120.79,279.00,280.80
1969,217.00,217.00,73.51,68.88,185.00,164.24,15.00,23.25,15.07,10.66,9.04,9.50,10.96,10.52,6.85,9.68,13.00,10.54,21.00,23.64,125.75,54.43,5.81,4.66,35.84,17.33,14.00,15.75,82.00,79.05,337.00,344.95,217.00,217.00,598.98,531.19,1187.44,1194.05,684.26,697.07,2534.26,2341.71,3.00,2.00,3.00,1.00,13.00,10.54,99.00,120.57,283.00,281.00
1970,231.00,217.00,72.08,68.84,158.00,164.65,16.00,23.56,9.32,10.60,11.23,9.59,9.04,10.45,7.12,9.76,6.00,10.52,30.00,23.76,55.90,54.45,4.03,4.66,17.34,17.33,30.00,15.86,82.00,78.63,335.00,345.19,231.00,217.00,419.20,529.91,1264.14,1196.53,772.92,698.61,2352.91,2347.31,1.00,2.00,1.00,1.00,6.00,10.52,121.00,120.36,278.00,281.20
1971,213.00,217.00,72.25,68.81,160.00,165.06,11.00,23.87,13.97,10.54,8.77,9.68,10.96,10.38,9.59,9.84,22.00,10.49,20.00,23.88,87.20,54.48,6.20,4.65,38.04,17.34,28.00,15.98,87.00,78.22,341.00,345.43,213.00,217.00,704.61,528.63,1216.54,1199.02,716.15,700.14,2316.15,2352.91,7.00,2.00,4.00,1.00,22.00,10.49,109.00,120.14,268.00,281.40
1972,234.00,217.00,72.26,68.78,133.00,165.47,14.00,24.18,16.44,10.48,7.12,9.77,17.26,10.32,9.04,9.92,14.00,10.47,23.00,24.00,94.17,54.51,5.09,4.64,31.77,17.34,10.00,16.10,99.00,77.81,330.00,345.67,234.00,217.00,684.09,527.35,1024.70,1201.50,600.62,701.68,1930.62,2358.52,6.00,2.00,4.00,1.00,14.00,10.47,128.00,119.93,260.00,281.60
1973,233.00,217.00,62.02,68.75,142.00,165.89,0.00,24.49,10.68,10.41,5.75,9.86,12.05,10.25,5.21,10.00,8.00,10.45,18.00,24.12,47.85,54.53,4.24,4.63,5.38,17.34,19.00,16.21,81.00,77.40,347.00,345.91,233.00,217.00,442.46,526.06,1071.91,1203.98,647.38,703.21,2067.39,2364.12,1.00,2.00,0.00,1.00,8.00,10.45,132.00,119.71,273.00,281.80
1974,221.00,217.00,69.73,68.71,189.00,166.30,12.00,24.80,8.77,10.35,7.40,9.95,9.32,10.18,4.66,10.08,8.00,10.43,34.00,24.24,45.07,54.56,4.45,4.62,14.86,17.35,11.00,16.33,75.00,76.98,346.00,346.15,221.00,217.00,552.82,524.78,1168.66,1206.47,679.22,704.75,2569.22,2369.73,3.00,2.00,2.00,1.00,8.00,10.43,112.00,119.50,300.00,282.00
1975,225.00,217.00,69.06,68.68,165.00,166.71,8.00,25.11,12.05,10.29,7.67,10.05,12.60,10.12,8.77,10.16,3.00,10.41,17.00,24.36,37.72,54.59,3.61,4.61,8.90,17.35,14.00,16.45,85.00,76.57,342.00,346.39,225.00,217.00,443.63,523.50,1147.61,1208.95,656.44,706.28,2306.43,2375.33,1.00,2.00,0.00,1.00,3.00,10.41,127.00,119.29,291.00,282.20
1976,205.00,217.00,65.70,68.65,193.00,167.12,41.00,25.42,5.75,10.23,14.52,10.14,6.03,10.05,16.16,10.24,14.00,10.39,32.00,24.48,42.29,54.61,4.94,4.60,15.96,17.35,7.00,16.56,52.00,76.16,356.00,346.62,205.00,217.00,520.94,522.22,1344.51,1211.44,778.62,707.82,2708.62,2380.94,2.00,2.00,1.00,1.00,14.00,10.39,95.00,119.07,287.00,282.40
1977,207.00,217.00,71.38,68.62,182.00,167.53,41.00,25.73,9.59,10.17,9.32,10.23,7.40,9.98,13.42,10.32,18.00,10.37,16.00,24.61,81.01,54.64,5.56,4.60,36.23,17.36,10.00,16.68,60.00,75.74,350.00,346.86,207.00,217.00,721.39,520.94,1153.12,1213.92,650.90,709.35,2470.90,2386.54,7.00,2.00,2.00,1.00,18.00,10.37,94.00,118.86,275.00,282.60
1978,201.00,217.00,66.14,68.58,184.00,167.94,0.00,26.04,3.01,10.10,8.22,10.32,5.48,9.92,12.05,10.40,16.00,10.35,29.00,24.73,54.64,54.66,4.72,4.59,20.83,17.36,19.00,16.80,79.00,75.33,343.00,347.10,201.00,217.00,619.13,519.66,1282.44,1216.40,713.95,710.89,2553.95,2392.14,4.00,2.00,1.00,1.00,16.00,10.35,114.00,118.64,297.00,282.80
1979,216.00,217.00,71.24,68.55,175.00,168.35,12.00,26.35,12.05,10.04,12.60,10.41,9.86,9.85,10.96,10.48,3.00,10.33,34.00,24.85,35.69,54.69,3.54,4.58,8.49,17.36,19.00,16.91,90.00,74.92,335.00,347.34,216.00,217.00,445.99,518.38,1332.73,1218.89,799.43,712.43,2549.44,2397.75,1.00,2.00,0.00,1.00,3.00,10.33,114.00,118.43,288.00,283.00
1980,197.00,217.00,68.67,68.52,193.00,168.77,42.00,26.66,10.41,9.98,14.52,10.50,7.67,9.78,10.68,10.56,15.00,10.31,18.00,24.97,122.19,54.72,4.91,4.57,22.92,17.37,13.00,17.03,67.00,74.51,337.00,347.58,197.00,217.00,708.92,517.10,1325.73,1221.37,781.05,713.96,2711.05,2403.35,3.00,2.00,2.00,1.00,15.00,10.31,101.00,118.21,293.00,283.20
1981,223.00,217.00,66.63,68.49,173.00,169.18,75.00,26.97,4.93,9.92,15.62,10.59,7.67,9.72,14.52,10.64,9.00,10.29,31.00,25.09,58.56,54.74,4.57,4.56,15.27,17.37,27.00,17.15,50.00,74.09,359.00,347.82,223.00,217.00,490.40,515.82,1263.04,1223.85,729.45,715.50,2459.45,2408.96,3.00,2.00,1.00,1.00,9.00,10.29,109.00,118.00,281.00,283.40
1982,219.00,217.00,69.94,68.46,170.00,169.59,7.00,27.28,13.70,9.85,6.30,10.68,12.33,9.65,6.85,10.71,12.00,10.27,28.00,25.21,98.22,54.77,4.97,4.55,25.03,17.38,13.00,17.26,100.00,73.68,336.00,348.06,219.00,217.00,727.76,514.53,1196.52,1226.34,686.35,717.03,2386.35,2414.56,3.00,2.00,3.00,1.00,12.00,10.27,130.00,117.79,299.00,283.60
1983,221.00,217.00,68.53,68.42,172.00,170.00,0.00,27.59,7.40,9.79,7.40,10.78,6.03,9.58,6.03,10.79,8.00,10.25,30.00,25.33,47.53,54.80,4.04,4.54,13.13,17.38,16.00,17.38,86.00,73.27,349.00,348.30,221.00,217.00,495.39,513.25,1241.24,1228.82,732.26,718.57,2452.26,2420.17,2.00,2.00,0.00,1.00,8.00,10.25,107.00,117.57,278.00,283.80
1984,225.00,217.00,72.10,68.39,128.00,170.41,26.00,27.90,11.78,9.73,10.96,10.87,13.97,9.52,9.86,10.87,11.00,10.23,27.00,25.45,70.91,54.82,4.63,4.53,17.97,17.38,27.00,17.50,69.00,72.85,345.00,348.53,225.00,217.00,535.03,511.97,1011.87,1231.31,612.30,720.10,1892.30,2425.77,2.00,2.00,1.00,1.00,11.00,10.23,137.00,117.36,264.00,284.00
1985,239.00,217.00,70.57,68.36,174.00,170.82,34.00,28.21,12.33,9.67,12.88,10.96,19.45,9.45,8.77,10.95,10.00,10.21,30.00,25.58,44.76,54.85,4.46,4.53,21.89,17.39,21.00,17.61,65.00,72.44,339.00,348.77,239.00,217.00,496.26,510.69,1124.06,1233.79,669.40,721.64,2409.40,2431.37,1.00,2.00,1.00,1.00,10.00,10.21,121.00,117.14,294.00,284.20
1986,210.00,217.00,68.16,68.33,119.00,171.23,58.00,28.52,9.59,9.60,13.97,11.05,9.32,9.38,12.88,11.03,14.00,10.19,27.00,25.70,120.06,54.88,5.58,4.52,29.29,17.39,16.00,17.73,54.00,72.03,357.00,349.01,210.00,217.00,687.13,509.41,996.08,1236.27,602.11,723.17,1792.11,2436.98,4.00,2.00,4.00,1.00,14.00,10.19,136.00,116.93,254.00,284.40
1987,213.00,217.00,53.77,68.29,196.00,171.65,62.00,28.83,4.11,9.54,16.16,11.14,3.56,9.32,16.16,11.11,8.00,10.16,21.00,25.82,116.82,54.90,4.70,4.51,21.12,17.39,18.00,17.85,41.00,71.62,364.00,349.25,213.00,217.00,480.22,508.13,1455.58,1238.76,862.61,724.71,2822.61,2442.58,3.00,2.00,3.00,1.00,8.00,10.16,92.00,116.71,287.00,284.60
1988,206.00,217.00,63.53,68.26,195.00,172.06,43.00,29.14,2.74,9.48,16.99,11.23,2.74,9.25,16.44,11.19,8.00,10.14,28.00,25.94,63.59,54.93,4.95,4.50,15.40,17.40,21.00,17.96,51.00,71.20,351.00,349.49,206.00,217.00,457.01,506.85,1465.82,1241.24,868.59,726.24,2818.59,2448.19,1.00,2.00,0.00,1.00,8.00,10.14,103.00,116.50,297.00,284.80
1989,218.00,217.00,74.29,68.23,162.00,172.47,16.00,29.45,7.95,9.42,10.14,11.32,11.23,9.18,10.14,11.27,17.00,10.12,14.00,26.06,78.10,54.96,5.20,4.49,35.52,17.40,12.00,18.08,67.00,70.79,344.00,349.73,218.00,217.00,697.10,505.57,1216.92,1243.73,705.58,727.78,2325.58,2453.79,6.00,2.00,5.00,1.00,17.00,10.12,123.00,116.29,284.00,285.00
1990,225.00,217.00,71.56,68.20,170.00,172.88,30.00,29.76,10.41,9.35,11.23,11.42,10.41,9.11,10.14,11.35,17.00,10.10,22.00,26.18,86.19,54.98,5.14,4.48,29.90,17.41,21.00,18.19,65.00,70.38,340.00,349.97,225.00,217.00,652.14,504.29,1276.19,1246.21,757.16,729.31,2457.16,2459.39,6.00,2.00,1.00,1.00,17.00,10.10,107.00,116.07,276.00,285.20
1991,217.00,217.00,67.77,68.16,186.00,173.29,40.00,30.07,6.85,9.29,12.60,11.51,10.41,9.05,13.15,11.43,14.00,10.08,32.00,26.30,41.84,55.01,4.92,4.47,25.53,17.41,18.00,18.31,59.00,69.97,352.00,350.20,217.00,217.00,563.80,503.00,1351.46,1248.69,804.50,730.85,2664.49,2465.00,2.00,2.00,0.00,1.00,14.00,10.08,109.00,115.86,294.00,285.40
1992,225.00,217.00,66.87,68.13,217.00,173.70,41.00,30.38,8.49,9.23,17.81,11.60,12.60,8.98,14.79,11.51,4.00,10.06,20.00,26.42,36.47,55.04,3.61,4.47,3.82,17.41,18.00,18.43,61.00,69.55,355.00,350.44,225.00,217.00,408.13,501.72,1365.34,1251.18,791.56,732.39,2961.56,2470.60,0.00,2.00,0.00,1.00,4.00,10.06,69.00,115.64,285.00,285.60
1993,216.00,217.00,65.14,68.10,170.00,174.11,31.00,30.69,6.03,9.17,10.14,11.69,6.58,8.91,7.67,11.59,8.00,10.04,32.00,26.55,49.89,55.06,4.29,4.46,13.81,17.42,6.00,18.54,62.00,69.14,345.00,350.68,216.00,217.00,510.36,500.44,1179.27,1253.66,693.27,733.92,2393.28,2476.21,1.00,2.00,0.00,1.00,8.00,10.04,118.00,115.43,287.00,285.80
1994,214.00,217.00,69.44,68.07,180.00,174.53,36.00,31.00,9.04,9.10,13.15,11.78,7.95,8.85,8.49,11.67,10.00,10.02,20.00,26.67,48.62,55.09,4.40,4.45,8.00,17.42,27.00,18.66,80.00,68.73,346.00,350.92,214.00,217.00,513.11,499.16,1357.27,1256.14,824.34,735.46,2624.34,2481.81,1.00,2.00,1.00,1.00,10.00,10.02,105.00,115.21,284.00,286.00
1995,224.00,217.00,63.39,68.04,169.00,174.94,33.00,31.31,10.96,9.04,9.04,11.87,9.59,8.78,7.12,11.75,12.00,10.00,36.00,26.79,101.45,55.12,4.67,4.44,31.34,17.42,7.00,18.78,80.00,68.31,347.00,351.16,224.00,217.00,597.19,497.88,1180.05,1258.63,682.29,736.99,2372.29,2487.42,4.00,2.00,1.00,1.00,12.00,10.00,126.00,115.00,294.00,286.20
1996,220.00,217.00,71.69,68.00,155.00,175.35,33.00,31.62,19.73,8.98,8.49,11.96,15.34,8.71,6.58,11.83,5.00,9.98,19.00,26.91,68.91,55.14,3.88,4.43,12.77,17.43,20.00,18.89,101.00,67.90,320.00,351.40,220.00,217.00,475.49,496.60,1083.86,1261.11,631.73,738.53,2181.74,2493.02,2.00,2.00,1.00,1.00,5.00,9.98,133.00,114.79,287.00,286.40
1997,216.00,217.00,76.42,67.97,156.00,175.76,33.00,31.93,10.68,8.92,9.32,12.05,7.12,8.65,13.15,11.91,12.00,9.96,32.00,27.03,74.12,55.17,4.54,4.42,21.14,17.43,14.00,19.01,62.00,67.49,353.00,351.64,216.00,217.00,509.42,495.32,1154.60,1263.60,690.26,740.06,2250.26,2498.62,2.00,2.00,2.00,1.00,12.00,9.96,122.00,114.57,277.00,286.60
1998,203.00,217.00,69.62,67.94,191.00,176.17,43.00,32.24,6.03,8.85,10.68,12.15,3.56,8.58,15.07,11.99,13.00,9.94,41.00,27.15,84.25,55.19,4.98,4.41,34.49,17.43,25.00,19.13,75.00,67.08,352.00,351.87,203.00,217.00,597.74,494.04,1495.17,1266.08,897.53,741.60,2807.53,2504.23,4.00,2.00,1.00,1.00,13.00,9.94,111.00,114.36,301.00,286.80
1999,222.00,217.00,59.68,67.91,136.00,176.58,17.00,32.55,6.85,8.79,10.14,12.24,7.40,8.51,10.41,12.07,11.00,9.92,28.00,27.27,80.08,55.22,4.50,4.41,27.31,17.44,17.00,19.24,55.00,66.66,363.00,352.11,222.00,217.00,522.77,492.76,1013.70,1268.56,603.85,743.13,1963.86,2509.83,3.00,2.00,2.00,1.00,11.00,9.92,135.00,114.14,270.00,287.00
2000,221.00,217.00,62.39,67.87,167.00,176.99,15.00,32.86,9.04,8.73,4.93,12.33,8.22,8.45,7.40,12.15,12.00,9.90,20.00,27.39,50.90,55.25,4.21,4.40,7.02,17.44,12.00,19.36,71.00,66.25,349.00,352.35,221.00,217.00,504.29,491.47,1112.68,1271.05,632.60,744.67,2302.60,2515.44,0.00,2.00,0.00,1.00,12.00,9.90,108.00,113.93,274.00,287.20
2001,220.00,217.00,61.65,67.84,171.00,177.41,33.00,33.17,5.21,8.67,12.60,12.42,3.84,8.38,9.86,12.23,5.00,9.88,34.00,27.52,61.68,55.27,4.38,4.39,19.10,17.45,25.00,19.48,61.00,65.84,361.00,352.59,220.00,217.00,428.47,490.19,1276.22,1273.53,756.11,746.20,2466.11,2521.04,3.00,2.00,2.00,1.00,5.00,9.88,113.00,113.71,283.00,287.40
2002,214.00,217.00,67.85,67.81,167.00,177.82,61.00,33.48,13.15,8.60,14.25,12.51,18.08,8.31,19.73,12.31,5.00,9.86,46.00,27.64,27.27,55.30,3.46,4.38,6.04,17.45,32.00,19.59,60.00,65.42,352.00,352.83,214.00,217.00,417.66,488.91,1186.67,1276.02,711.00,747.74,2381.00,2526.65,1.00,2.00,1.00,1.00,5.00,9.86,131.00,113.50,297.00,287.60
2003,213.00,217.00,69.33,67.78,193.00,178.23,31.00,33.79,11.78,8.54,14.79,12.60,7.95,8.25,12.88,12.39,4.00,9.84,22.00,27.76,49.24,55.33,3.65,4.37,11.54,17.45,34.00,19.71,70.00,65.01,355.00,353.07,213.00,217.00,427.33,487.63,1374.74,1278.50,842.80,749.27,2772.80,2532.25,0.00,2.00,0.00,1.00,4.00,9.84,109.00,113.29,301.00,287.80
2004,210.00,217.00,70.29,67.74,196.00,178.64,16.00,34.10,12.05,8.48,15.34,12.69,8.49,8.18,18.08,12.47,14.00,9.81,28.00,27.88,53.97,55.35,4.33,4.36,16.07,17.46,16.00,19.83,49.00,64.60,355.00,353.31,210.00,217.00,558.14,486.35,1306.44,1280.98,752.34,750.81,2712.35,2537.85,0.00,2.00,0.00,1.00,14.00,9.81,93.00,113.07,288.00,288.00
2005,206.00,217.00,66.35,67.71,195.00,179.05,56.00,34.41,6.85,8.42,16.99,12.79,8.49,8.11,14.25,12.55,14.00,9.79,27.00,28.00,55.49,55.38,5.21,4.35,26.04,17.46,14.00,19.94,57.00,64.19,354.00,353.54,206.00,217.00,583.88,485.07,1214.92,1283.47,690.28,752.34,2640.28,2543.46,2.00,2.00,1.00,1.00,14.00,9.79,106.00,112.86,300.00,288.20
2006,217.00,217.00,65.53,67.68,164.00,179.46,67.00,34.72,7.67,8.35,15.62,12.88,6.30,8.05,14.79,12.63,6.00,9.77,41.00,28.12,52.55,55.41,4.07,4.34,12.41,17.46,37.00,20.06,75.00,63.77,359.00,353.78,217.00,217.00,385.84,483.79,1356.33,1285.95,848.46,753.88,2488.46,2549.06,2.00,2.00,1.00,1.00,6.00,9.77,94.00,112.64,257.00,288.40
2007,212.00,217.00,64.89,67.65,190.00,179.87,24.00,35.03,6.30,8.29,10.14,12.97,3.84,7.98,16.16,12.71,5.00,9.75,24.00,28.24,29.70,55.43,3.77,4.34,9.76,17.47,26.00,20.18,72.00,63.36,362.00,354.02,212.00,217.00,440.08,482.51,1313.06,1288.43,761.95,755.42,2661.95,2554.67,2.00,2.00,0.00,1.00,5.00,9.75,113.00,112.43,302.00,288.60
