Station:,"49.597,-108.4344",,,,Station ID:,257,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.59700012,Lon:,-108.4344025,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1971,202.00,199.75,73.19,70.33,168.00,181.55,6.00,23.39,9.86,10.25,7.95,9.22,11.23,10.78,6.03,9.06,5.00,6.00,27.00,32.57,23.30,51.63,4.41,4.93,14.79,21.92,54.00,51.20,106.00,81.64,341.00,346.67,202.00,199.75,328.71,347.10,1615.20,1656.54,1036.56,1057.42,2716.56,2887.54,0.00,1.00,0.00,1.00,5.00,6.00,120.00,114.25,287.00,295.00
1972,206.00,199.50,73.19,70.30,194.00,181.84,11.00,23.62,15.62,10.19,7.95,9.32,16.44,10.66,10.14,9.23,5.00,6.00,27.00,32.43,58.77,51.67,4.34,4.91,23.42,21.94,49.00,51.40,103.00,81.38,335.00,346.83,206.00,199.50,345.50,347.30,1612.06,1660.13,998.14,1059.56,2938.15,2891.72,2.00,1.00,1.00,1.00,5.00,6.00,73.00,114.03,266.00,295.05
1973,209.00,199.25,66.33,70.28,182.00,182.12,54.00,23.84,8.49,10.14,11.51,9.41,7.67,10.54,8.77,9.41,4.00,6.00,53.00,32.29,55.69,51.70,4.25,4.89,10.96,21.95,62.00,51.60,77.00,81.12,352.00,347.00,209.00,199.25,259.98,347.51,1717.22,1663.73,1084.29,1061.70,2904.29,2895.91,1.00,1.00,1.00,1.00,4.00,6.00,122.00,113.82,303.00,295.09
1974,205.00,199.00,68.37,70.25,199.00,182.41,18.00,24.07,9.86,10.08,8.77,9.50,7.40,10.42,9.04,9.59,11.00,6.00,38.00,32.14,61.57,51.73,5.17,4.87,30.85,21.96,52.00,51.80,68.00,80.86,355.00,347.17,205.00,199.00,427.25,347.71,1675.98,1667.33,1029.56,1063.85,3019.56,2900.10,3.00,1.00,2.00,1.00,11.00,6.00,105.00,113.61,303.00,295.14
1975,195.00,198.75,68.73,70.22,158.00,182.70,21.00,24.30,14.79,10.03,6.85,9.59,10.68,10.30,9.04,9.77,12.00,6.00,22.00,32.00,50.87,51.76,5.53,4.85,33.15,21.97,41.00,52.00,92.00,80.60,347.00,347.33,195.00,198.75,517.96,347.91,1447.72,1670.93,893.17,1065.99,2473.17,2904.29,2.00,1.00,1.00,1.00,12.00,6.00,123.00,113.40,280.00,295.18
1976,193.00,198.50,67.85,70.20,194.00,182.98,22.00,24.52,5.48,9.97,10.41,9.68,6.85,10.19,13.42,9.94,6.00,6.00,27.00,31.86,51.83,51.80,4.70,4.84,34.76,21.98,57.00,52.20,68.00,80.34,356.00,347.50,193.00,198.50,304.73,348.12,1843.82,1674.52,1163.10,1068.14,3103.10,2908.47,1.00,1.00,0.00,1.00,6.00,6.00,94.00,113.19,287.00,295.23
1977,190.00,198.25,74.15,70.17,213.00,183.27,41.00,24.75,8.77,9.92,9.32,9.77,10.14,10.07,9.59,10.12,6.00,6.00,45.00,31.71,33.74,51.83,3.89,4.82,0.00,21.99,51.00,52.40,68.00,80.09,341.00,347.67,190.00,198.25,301.06,348.32,1794.57,1678.12,1108.58,1070.28,3238.58,2912.66,0.00,1.00,0.00,1.00,6.00,6.00,95.00,112.98,307.00,295.27
1978,177.00,198.00,66.11,70.14,185.00,183.56,0.00,24.98,7.67,9.86,3.56,9.86,5.48,9.95,7.95,10.30,7.00,6.00,16.00,31.57,50.25,51.86,4.25,4.80,17.07,22.01,54.00,52.60,109.00,79.83,336.00,347.83,177.00,198.00,409.74,348.52,1685.31,1681.72,1044.88,1072.42,2894.88,2916.85,1.00,1.00,1.00,1.00,7.00,6.00,114.00,112.76,298.00,295.32
1979,203.00,197.75,72.73,70.12,173.00,183.84,15.00,25.20,9.86,9.81,10.96,9.95,9.86,9.83,8.22,10.48,4.00,6.00,23.00,31.43,54.73,51.90,3.66,4.78,10.84,22.02,64.00,52.80,84.00,79.57,334.00,348.00,203.00,197.75,292.42,348.73,1738.87,1685.31,1124.39,1074.57,2854.39,2921.04,1.00,1.00,1.00,1.00,4.00,6.00,130.00,112.55,302.00,295.36
1980,192.00,197.50,72.15,70.09,192.00,184.13,49.00,25.43,8.49,9.75,13.15,10.05,8.77,9.71,11.51,10.65,6.00,6.00,44.00,31.29,56.24,51.93,4.41,4.76,21.31,22.03,60.00,53.00,79.00,79.31,346.00,348.17,192.00,197.50,353.04,348.93,1822.15,1688.91,1161.25,1076.71,3081.25,2925.22,1.00,1.00,1.00,1.00,6.00,6.00,102.00,112.34,293.00,295.41
1981,194.00,197.25,65.59,70.06,184.00,184.41,59.00,25.66,6.30,9.70,15.62,10.14,7.40,9.59,10.96,10.83,7.00,6.00,35.00,31.14,50.80,51.96,5.29,4.74,29.25,22.04,61.00,53.20,58.00,79.05,357.00,348.33,194.00,197.25,341.03,349.14,1728.49,1692.51,1093.60,1078.86,2933.60,2929.41,3.00,1.00,2.00,1.00,7.00,6.00,110.00,112.13,293.00,295.45
1982,211.00,197.00,69.65,70.04,186.00,184.70,6.00,25.88,12.33,9.64,3.84,10.23,14.52,9.47,5.21,11.01,12.00,6.00,24.00,31.00,68.23,51.99,5.08,4.72,27.33,22.05,46.00,53.40,106.00,78.79,333.00,348.50,211.00,197.00,451.26,349.34,1588.34,1696.11,974.71,1081.00,2834.71,2933.60,3.00,1.00,2.00,1.00,12.00,6.00,116.00,111.92,301.00,295.50
1983,209.00,196.75,79.11,70.01,204.00,184.99,27.00,26.11,7.12,9.59,11.78,10.32,8.22,9.35,12.60,11.18,3.00,6.00,32.00,30.86,61.55,52.03,4.82,4.70,28.88,22.06,64.00,53.60,84.00,78.53,353.00,348.67,209.00,196.75,311.35,349.54,1794.01,1699.70,1132.50,1083.14,3172.50,2937.79,3.00,1.00,2.00,1.00,3.00,6.00,106.00,111.70,309.00,295.55
1984,206.00,196.50,72.91,69.98,172.00,185.27,55.00,26.34,11.23,9.53,17.81,10.41,13.42,9.23,13.97,11.36,4.00,6.00,31.00,30.71,20.55,52.06,3.43,4.68,5.86,22.08,71.00,53.80,73.00,78.28,349.00,348.83,206.00,196.50,248.40,349.75,1704.55,1703.30,1101.22,1085.29,2821.23,2941.98,0.00,1.00,0.00,1.00,4.00,6.00,94.00,111.49,265.00,295.59
1985,197.00,196.25,73.33,69.95,211.00,185.56,27.00,26.56,15.89,9.48,11.78,10.50,14.25,9.12,8.49,11.54,4.00,6.00,32.00,30.57,34.06,52.09,3.76,4.66,12.66,22.09,51.00,54.00,93.00,78.02,332.00,349.00,197.00,196.25,339.22,349.95,1705.93,1706.90,1055.71,1087.43,3165.71,2946.16,1.00,1.00,0.00,1.00,4.00,6.00,99.00,111.28,309.00,295.64
1986,181.00,196.00,64.94,69.93,224.00,185.85,68.00,26.79,9.59,9.42,15.34,10.59,8.22,9.00,18.63,11.72,10.00,6.00,30.00,30.43,56.18,52.13,5.53,4.64,30.06,22.10,53.00,54.20,62.00,77.76,359.00,349.17,181.00,196.00,469.93,350.15,1796.34,1710.50,1093.57,1089.58,3333.57,2950.35,4.00,1.00,3.00,1.00,10.00,6.00,86.00,111.07,309.00,295.68
1987,178.00,195.75,63.12,69.90,196.00,186.13,68.00,27.02,5.75,9.37,18.90,10.68,4.11,8.88,18.36,11.89,5.00,6.00,44.00,30.29,35.64,52.16,4.61,4.63,24.12,22.11,59.00,54.40,52.00,77.50,363.00,349.33,178.00,195.75,294.87,350.36,1868.90,1714.09,1186.65,1091.72,3146.64,2954.54,3.00,1.00,1.00,1.00,5.00,6.00,93.00,110.86,288.00,295.73
1988,189.00,195.50,70.78,69.87,180.00,186.42,55.00,27.24,3.01,9.32,21.37,10.78,7.95,8.76,16.99,12.07,4.00,6.00,33.00,30.14,46.08,52.19,4.68,4.61,30.32,22.12,91.00,54.60,69.00,77.24,347.00,349.50,189.00,195.50,254.38,350.56,1979.89,1717.69,1314.30,1093.86,3114.30,2958.73,2.00,1.00,1.00,1.00,4.00,6.00,117.00,110.65,296.00,295.77
1989,195.00,195.25,73.74,69.85,180.00,186.70,16.00,27.47,11.23,9.26,10.14,10.87,10.96,8.64,12.88,12.25,8.00,6.00,28.00,30.00,45.18,52.23,4.25,4.59,19.20,22.13,55.00,54.80,86.00,76.98,343.00,349.67,195.00,195.25,433.79,350.77,1695.21,1721.29,1050.36,1096.01,2850.36,2962.91,2.00,1.00,0.00,1.00,8.00,6.00,121.00,110.43,300.00,295.82
1990,195.00,195.00,74.06,69.82,178.00,186.99,30.00,27.70,9.04,9.21,12.88,10.96,8.77,8.52,12.60,12.43,6.00,6.00,22.00,29.86,41.63,52.26,4.08,4.57,16.96,22.15,67.00,55.00,67.00,76.72,350.00,349.83,195.00,195.00,318.60,350.97,1760.55,1724.88,1114.82,1098.15,2894.81,2967.10,0.00,1.00,0.00,1.00,6.00,6.00,107.00,110.22,284.00,295.86
1991,192.00,194.75,68.98,69.79,207.00,187.28,52.00,27.92,8.77,9.15,13.42,11.05,6.85,8.40,15.62,12.60,14.00,6.00,27.00,29.71,56.78,52.29,5.79,4.55,37.83,22.16,57.00,55.20,62.00,76.46,353.00,350.00,192.00,194.75,469.78,351.17,1886.94,1728.48,1162.73,1100.30,3232.72,2971.29,3.00,1.00,3.00,1.00,14.00,6.00,89.00,110.01,295.00,295.91
1992,196.00,194.50,67.35,69.77,183.00,187.56,36.00,28.15,12.33,9.10,17.81,11.14,8.22,8.28,14.52,12.78,6.00,6.00,24.00,29.57,41.72,52.32,3.96,4.53,9.38,22.17,44.00,55.40,56.00,76.21,357.00,350.17,196.00,194.50,343.44,351.38,1583.05,1732.08,945.89,1102.44,2775.89,2975.48,0.00,1.00,0.00,1.00,6.00,6.00,103.00,109.80,285.00,295.95
1993,194.00,194.25,67.38,69.74,186.00,187.85,19.00,28.38,10.96,9.04,7.12,11.23,8.77,8.17,12.05,12.96,6.00,6.00,37.00,29.43,67.29,52.36,4.80,4.51,26.09,22.18,27.00,55.60,75.00,75.95,352.00,350.33,194.00,194.25,416.90,351.58,1518.07,1735.68,894.63,1104.58,2754.63,2979.66,2.00,1.00,1.00,1.00,6.00,6.00,103.00,109.59,288.00,296.00
1994,183.00,194.00,71.89,69.71,197.00,188.13,13.00,28.60,7.67,8.99,11.51,11.32,5.21,8.05,15.62,13.13,6.00,6.00,31.00,29.29,52.43,52.39,3.87,4.49,14.45,22.19,70.00,55.80,80.00,75.69,352.00,350.50,183.00,194.00,304.79,351.78,1836.09,1739.27,1168.66,1106.73,3138.66,2983.85,1.00,1.00,0.00,1.00,6.00,6.00,105.00,109.37,301.00,296.05
1995,199.00,193.75,63.73,69.69,177.00,188.42,38.00,28.83,9.86,8.93,9.59,11.42,9.04,7.93,11.23,13.31,8.00,6.00,29.00,29.14,64.32,52.42,4.70,4.47,25.82,22.20,48.00,56.00,91.00,75.43,355.00,350.67,199.00,193.75,481.55,351.99,1625.02,1742.87,988.37,1108.87,2758.37,2988.04,1.00,1.00,1.00,1.00,8.00,6.00,122.00,109.16,298.00,296.09
1996,202.00,193.50,74.43,69.66,158.00,188.71,14.00,29.05,16.99,8.88,7.67,11.51,12.33,7.81,9.86,13.49,6.00,6.00,16.00,29.00,51.22,52.46,3.75,4.45,11.04,22.22,52.00,56.20,106.00,75.17,329.00,350.83,202.00,193.50,372.29,352.19,1559.32,1746.47,975.36,1111.02,2555.35,2992.23,1.00,1.00,0.00,1.00,6.00,6.00,132.00,108.95,289.00,296.14
1997,188.00,193.25,72.37,69.63,179.00,188.99,38.00,29.28,8.77,8.82,12.05,11.60,6.85,7.69,15.34,13.67,5.00,6.00,39.00,28.86,53.40,52.49,4.47,4.43,23.39,22.23,70.00,56.40,78.00,74.91,351.00,351.00,188.00,193.25,295.90,352.40,1789.39,1750.06,1136.76,1113.16,2926.75,2996.41,2.00,1.00,1.00,1.00,5.00,6.00,114.00,108.74,292.00,296.18
1998,190.00,193.00,69.99,69.60,213.00,189.28,66.00,29.51,4.11,8.77,13.15,11.69,3.84,7.57,16.44,13.84,8.00,6.00,26.00,28.71,57.56,52.52,5.08,4.42,16.86,22.24,77.00,56.60,73.00,74.65,354.00,351.17,190.00,193.00,406.61,352.60,2042.68,1753.66,1290.58,1115.30,3420.58,3000.60,1.00,1.00,1.00,1.00,8.00,6.00,90.00,108.53,302.00,296.23
1999,184.00,192.75,61.77,69.58,214.00,189.57,30.00,29.73,6.85,8.71,10.96,11.78,4.11,7.45,16.71,14.02,5.00,6.00,25.00,28.57,62.44,52.56,3.76,4.40,12.82,22.25,45.00,56.80,48.00,74.40,361.00,351.33,184.00,192.75,360.32,352.80,1703.31,1757.26,1014.95,1117.45,3154.95,3004.79,2.00,1.00,0.00,1.00,5.00,6.00,112.00,108.31,325.00,296.27
2000,192.00,192.50,67.20,69.55,201.00,189.85,28.00,29.96,7.40,8.66,10.68,11.87,7.40,7.33,11.23,14.20,7.00,6.00,23.00,28.43,61.48,52.59,4.49,4.38,33.46,22.26,50.00,57.00,82.00,74.14,355.00,351.50,192.00,192.50,429.55,353.01,1835.75,1760.86,1148.76,1119.59,3158.76,3008.98,3.00,1.00,3.00,1.00,7.00,6.00,109.00,108.10,309.00,296.32
2001,187.00,192.25,67.42,69.52,182.00,190.14,21.00,30.19,3.29,8.60,15.62,11.96,3.29,7.22,16.16,14.38,4.00,6.00,36.00,28.29,38.58,52.62,3.95,4.36,16.44,22.27,80.00,57.20,65.00,73.88,360.00,351.67,187.00,192.25,216.96,353.21,1934.39,1764.45,1255.80,1121.74,3075.80,3013.17,0.00,1.00,0.00,1.00,4.00,6.00,112.00,107.89,293.00,296.36
2002,202.00,192.00,67.16,69.50,194.00,190.42,57.00,30.41,13.97,8.55,11.51,12.05,11.78,7.10,21.10,14.55,15.00,6.00,46.00,28.14,105.91,52.65,5.61,4.34,43.82,22.29,52.00,57.40,73.00,73.62,352.00,351.83,202.00,192.00,515.80,353.41,1675.13,1768.05,1017.45,1123.88,2957.45,3017.35,4.00,1.00,4.00,1.00,15.00,6.00,101.00,107.68,294.00,296.41
2003,180.00,191.75,71.53,69.47,204.00,190.71,31.00,30.64,10.68,8.49,14.52,12.15,7.12,6.98,20.27,14.73,10.00,6.00,34.00,28.00,40.15,52.69,4.62,4.32,22.92,22.30,77.00,57.60,98.00,73.36,354.00,352.00,180.00,191.75,389.60,353.62,2001.34,1771.65,1287.44,1126.02,3327.45,3021.54,1.00,1.00,0.00,1.00,10.00,6.00,98.00,107.47,301.00,296.45
2004,191.00,191.50,67.26,69.44,196.00,191.00,21.00,30.87,11.23,8.44,7.12,12.24,5.75,6.86,11.23,14.91,12.00,6.00,31.00,27.86,59.23,52.72,5.01,4.30,32.58,22.31,28.00,57.80,66.00,73.10,354.00,352.17,191.00,191.50,473.37,353.82,1576.95,1775.25,933.66,1128.17,2893.66,3025.73,3.00,1.00,2.00,1.00,12.00,6.00,93.00,107.26,288.00,296.50
2005,197.00,191.25,71.40,69.42,202.00,191.28,58.00,31.09,7.40,8.38,16.71,12.33,7.67,6.74,17.81,15.08,6.00,6.00,23.00,27.71,61.63,52.75,4.33,4.28,27.94,22.32,46.00,58.00,64.00,72.84,348.00,352.33,197.00,191.25,345.10,354.03,1718.09,1778.84,1034.50,1130.31,3054.50,3029.92,2.00,1.00,1.00,1.00,6.00,6.00,102.00,107.04,303.00,296.55
2006,190.00,191.00,67.59,69.39,167.00,191.57,37.00,31.32,6.58,8.33,12.88,12.42,4.93,6.62,16.99,15.26,6.00,6.00,30.00,27.57,36.82,52.79,3.60,4.26,7.55,22.33,75.00,58.20,69.00,72.59,359.00,352.50,190.00,191.00,282.45,354.23,1792.20,1782.44,1157.95,1132.45,2827.95,3034.10,1.00,1.00,0.00,1.00,6.00,6.00,115.00,106.83,281.00,296.59
