Station:,"49.255,-119.2981",,,,Station ID:,105,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.25500107,Lon:,-119.2981033,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1976,234.00,225.63,52.56,56.36,123.00,141.53,7.00,17.98,10.68,8.06,10.68,12.63,10.41,10.13,9.32,9.74,8.00,9.00,24.00,21.63,41.46,41.48,4.38,4.47,16.72,14.47,1.00,13.54,99.00,96.21,364.00,362.73,234.00,225.63,577.13,663.45,733.55,979.05,364.78,535.31,1594.78,1975.74,0.00,0.00,0.00,0.00,8.00,9.00,165.00,133.54,287.00,276.27
1977,235.00,225.25,54.35,56.34,109.00,141.72,13.00,18.18,10.41,7.97,9.59,12.79,8.77,9.99,8.77,9.96,9.00,9.00,24.00,21.50,45.22,41.46,4.34,4.46,17.79,14.46,15.00,13.76,101.00,95.66,364.00,362.77,235.00,225.25,602.59,662.44,804.97,982.48,457.64,537.51,1547.64,1979.81,1.00,0.00,1.00,0.00,9.00,9.00,155.00,133.43,263.00,276.36
1978,223.00,224.88,61.07,56.32,143.00,141.91,6.00,18.38,11.78,7.89,6.30,12.95,7.95,9.85,11.51,10.18,5.00,9.00,23.00,21.38,36.69,41.44,4.05,4.45,4.06,14.44,7.00,13.99,113.00,95.12,362.00,362.81,223.00,224.88,655.23,661.44,851.47,985.91,428.47,539.71,1858.47,1983.88,0.00,0.00,0.00,0.00,5.00,9.00,151.00,133.33,293.00,276.45
1979,214.00,224.50,60.58,56.30,175.00,142.11,6.00,18.57,7.67,7.80,13.15,13.11,8.77,9.71,11.51,10.40,6.00,9.00,33.00,21.25,30.15,41.41,4.19,4.44,12.79,14.43,10.00,14.21,103.00,94.57,363.00,362.85,214.00,224.50,533.82,660.43,1172.98,989.34,652.57,541.92,2402.56,1987.94,0.00,0.00,0.00,0.00,6.00,9.00,115.00,133.23,289.00,276.55
1980,204.00,224.13,56.21,56.28,175.00,142.30,16.00,18.77,10.41,7.71,9.32,13.26,8.22,9.56,12.88,10.62,14.00,9.00,18.00,21.13,61.28,41.39,4.55,4.42,15.75,14.42,1.00,14.43,99.00,94.02,362.00,362.88,204.00,224.13,726.59,659.42,906.74,992.76,458.94,544.12,2208.94,1992.01,0.00,0.00,0.00,0.00,14.00,9.00,111.00,133.12,285.00,276.64
1981,222.00,223.75,53.35,56.25,127.00,142.49,18.00,18.97,6.58,7.63,13.97,13.42,4.93,9.42,12.33,10.84,16.00,9.00,17.00,21.00,38.99,41.36,5.11,4.41,24.10,14.41,16.00,14.66,67.00,93.48,365.00,362.92,222.00,223.75,879.84,658.41,891.75,996.19,495.23,546.32,1765.23,1996.08,0.00,0.00,0.00,0.00,16.00,9.00,137.00,133.02,263.00,276.73
1982,228.00,223.38,54.90,56.23,136.00,142.68,12.00,19.17,12.33,7.54,5.48,13.58,12.88,9.28,4.93,11.06,19.00,9.00,14.00,20.88,57.50,41.34,5.60,4.40,23.66,14.40,7.00,14.88,120.00,92.93,363.00,362.96,228.00,223.38,946.84,657.41,857.58,999.62,471.33,548.52,1831.34,2000.14,2.00,0.00,0.00,0.00,19.00,9.00,140.00,132.91,275.00,276.82
1983,229.00,223.00,58.17,56.21,139.00,142.87,10.00,19.37,9.32,7.45,5.21,13.74,9.04,9.14,9.86,11.28,18.00,9.00,27.00,20.75,45.70,41.31,4.97,4.39,17.14,14.39,7.00,15.11,79.00,92.38,361.00,363.00,229.00,223.00,946.38,656.40,813.20,1003.05,429.31,550.73,1819.30,2004.21,1.00,0.00,0.00,0.00,18.00,9.00,139.00,132.81,277.00,276.91
1984,248.00,222.63,56.79,56.19,104.00,143.06,6.00,19.56,13.70,7.37,7.40,13.90,15.07,9.00,5.75,11.50,8.00,9.00,20.00,20.63,48.02,41.29,4.93,4.37,11.57,14.38,13.00,15.33,101.00,91.84,363.00,363.04,248.00,222.63,860.15,655.39,745.78,1006.48,436.60,552.93,1476.59,2008.27,2.00,0.00,0.00,0.00,8.00,9.00,161.00,132.70,264.00,277.00
1985,233.00,222.25,62.54,56.17,124.00,143.25,15.00,19.76,15.07,7.28,11.23,14.06,16.16,8.86,7.40,11.72,7.00,9.00,21.00,20.50,51.06,41.27,4.31,4.36,12.82,14.36,17.00,15.55,117.00,91.29,357.00,363.08,233.00,222.25,650.60,654.38,906.99,1009.90,535.24,555.13,1775.25,2012.34,0.00,0.00,0.00,0.00,7.00,9.00,135.00,132.60,258.00,277.09
1986,220.00,221.88,53.59,56.15,111.00,143.44,30.00,19.96,8.77,7.20,13.97,14.22,9.04,8.72,13.42,11.94,6.00,9.00,23.00,20.38,34.20,41.24,4.22,4.35,7.22,14.35,16.00,15.78,88.00,90.74,365.00,363.12,220.00,221.88,696.62,653.37,882.79,1013.33,516.64,557.33,1626.65,2016.41,0.00,0.00,0.00,0.00,6.00,9.00,144.00,132.50,254.00,277.18
1987,202.00,221.50,50.86,56.12,172.00,143.64,28.00,20.16,2.74,7.11,20.27,14.38,5.21,8.58,21.37,12.16,11.00,9.00,18.00,20.25,45.93,41.22,4.12,4.34,18.97,14.34,19.00,16.00,85.00,90.20,365.00,363.15,202.00,221.50,546.75,652.37,1217.04,1016.76,710.98,559.54,2430.98,2020.47,1.00,0.00,1.00,0.00,11.00,9.00,116.00,132.39,287.00,277.27
1988,203.00,221.13,57.49,56.10,160.00,143.83,26.00,20.36,3.29,7.02,16.44,14.54,4.11,8.44,16.16,12.37,5.00,9.00,26.00,20.13,30.85,41.19,4.10,4.32,8.61,14.33,13.00,16.22,101.00,89.65,364.00,363.19,203.00,221.13,634.69,651.36,1016.98,1020.19,566.93,561.74,2166.93,2024.54,1.00,0.00,0.00,0.00,5.00,9.00,101.00,132.29,260.00,277.36
1989,213.00,220.75,58.46,56.08,167.00,144.02,20.00,20.55,6.03,6.94,11.23,14.70,7.67,8.30,11.23,12.59,12.00,9.00,22.00,20.00,39.52,41.17,4.19,4.31,15.95,14.32,8.00,16.45,96.00,89.10,361.00,363.23,213.00,220.75,669.16,650.35,1042.75,1023.62,566.15,563.94,2236.15,2028.61,0.00,0.00,0.00,0.00,12.00,9.00,118.00,132.18,284.00,277.45
1990,214.00,220.38,61.97,56.06,175.00,144.21,44.00,20.75,9.59,6.85,16.71,14.86,9.86,8.15,13.42,12.81,16.00,9.00,19.00,19.88,53.46,41.14,4.74,4.30,16.54,14.31,17.00,16.67,95.00,88.56,357.00,363.27,214.00,220.38,833.89,649.34,1072.00,1027.05,593.63,566.15,2343.63,2032.67,0.00,0.00,0.00,0.00,16.00,9.00,104.00,132.08,278.00,277.55
1991,222.00,220.00,50.76,56.04,160.00,144.40,29.00,20.95,6.85,6.76,14.52,15.02,7.67,8.01,12.05,13.03,9.00,9.00,23.00,19.75,43.42,41.12,3.98,4.28,10.16,14.30,15.00,16.89,88.00,88.01,365.00,363.31,222.00,220.00,642.16,648.34,1085.02,1030.47,608.08,568.35,2208.08,2036.74,0.00,0.00,0.00,0.00,9.00,9.00,136.00,131.97,295.00,277.64
1992,208.00,219.63,53.46,56.01,135.00,144.59,36.00,21.15,5.21,6.68,19.45,15.18,6.58,7.87,23.01,13.25,10.00,9.00,18.00,19.63,54.77,41.10,4.43,4.27,20.07,14.28,20.00,17.12,78.00,87.47,365.00,363.35,208.00,219.63,633.87,647.33,973.87,1033.90,558.33,570.55,1908.34,2040.81,1.00,0.00,1.00,0.00,10.00,9.00,122.00,131.87,256.00,277.73
1993,217.00,219.25,53.40,55.99,159.00,144.78,10.00,21.35,9.86,6.59,10.14,15.34,8.77,7.73,10.68,13.47,15.00,9.00,14.00,19.50,47.55,41.07,4.33,4.26,17.37,14.27,3.00,17.34,84.00,86.92,363.00,363.38,217.00,219.25,722.28,646.32,950.67,1037.33,505.93,572.75,2095.94,2044.87,1.00,0.00,0.00,0.00,15.00,9.00,130.00,131.76,288.00,277.82
1994,214.00,218.88,57.92,55.97,198.00,144.98,52.00,21.55,5.48,6.50,22.47,15.50,5.75,7.59,19.45,13.69,10.00,9.00,19.00,19.38,39.53,41.05,4.34,4.25,13.62,14.26,19.00,17.57,87.00,86.37,364.00,363.42,214.00,218.88,699.56,645.31,1227.62,1040.76,693.25,574.96,2673.25,2048.94,0.00,0.00,0.00,0.00,10.00,9.00,86.00,131.66,283.00,277.91
1995,213.00,218.50,55.95,55.95,142.00,145.17,32.00,21.74,6.30,6.42,15.34,15.66,7.67,7.45,12.60,13.91,12.00,9.00,22.00,19.25,45.39,41.02,4.52,4.23,12.93,14.25,5.00,17.79,72.00,85.83,363.00,363.46,213.00,218.50,729.43,644.31,931.18,1044.19,522.72,577.16,1942.72,2053.01,1.00,0.00,0.00,0.00,12.00,9.00,133.00,131.56,274.00,278.00
1996,229.00,218.13,63.41,55.93,132.00,145.36,16.00,21.94,12.05,6.33,13.70,15.82,14.79,7.31,13.42,14.13,21.00,9.00,14.00,19.13,44.12,41.00,4.90,4.22,20.96,14.24,23.00,18.01,97.00,85.28,360.00,363.50,229.00,218.13,834.18,643.30,898.13,1047.61,500.80,579.36,1820.80,2057.07,1.00,0.00,0.00,0.00,21.00,9.00,132.00,131.45,263.00,278.09
1997,221.00,217.75,56.78,55.90,151.00,145.55,14.00,22.14,4.11,6.24,12.88,15.98,5.75,7.17,10.96,14.35,8.00,9.00,14.00,19.00,39.02,40.97,4.18,4.21,14.55,14.23,7.00,18.24,75.00,84.73,364.00,363.54,221.00,217.75,654.96,642.29,975.41,1051.04,535.35,581.56,2045.35,2061.14,2.00,0.00,0.00,0.00,8.00,9.00,128.00,131.35,278.00,278.18
1998,202.00,217.38,61.93,55.88,166.00,145.74,47.00,22.34,3.29,6.16,23.01,16.14,4.38,7.03,18.08,14.57,12.00,9.00,24.00,18.88,51.09,40.95,4.41,4.20,15.75,14.22,31.00,18.46,66.00,84.19,362.00,363.58,202.00,217.38,769.26,641.28,1278.29,1054.47,761.22,583.77,2421.22,2065.21,1.00,0.00,1.00,0.00,12.00,9.00,117.00,131.24,282.00,278.27
1999,242.00,217.00,49.02,55.86,139.00,145.93,25.00,22.54,6.58,6.07,18.08,16.30,11.51,6.88,9.59,14.79,6.00,9.00,18.00,18.75,38.60,40.92,4.03,4.18,5.73,14.20,12.00,18.68,77.00,83.64,365.00,363.62,242.00,217.00,708.83,640.27,901.36,1057.90,507.91,585.97,1897.91,2069.27,0.00,0.00,0.00,0.00,6.00,9.00,142.00,131.14,280.00,278.36
2000,237.00,216.63,53.10,55.84,141.00,146.12,0.00,22.73,5.75,5.98,9.04,16.46,9.59,6.74,4.66,15.01,6.00,9.00,15.00,18.63,32.85,40.90,3.75,4.17,2.36,14.19,11.00,18.91,92.00,83.09,365.00,363.65,237.00,216.63,556.19,639.27,887.63,1061.33,496.48,588.17,1906.47,2073.34,0.00,0.00,0.00,0.00,6.00,9.00,134.00,131.03,274.00,278.45
2001,224.00,216.25,50.42,55.82,139.00,146.32,36.00,22.93,4.11,5.90,20.00,16.62,3.29,6.60,12.05,15.23,6.00,9.00,27.00,18.50,28.47,40.88,3.79,4.16,14.26,14.18,22.00,19.13,82.00,82.55,365.00,363.69,224.00,216.25,562.49,638.26,1050.86,1064.76,626.86,590.37,2016.87,2077.41,0.00,0.00,0.00,0.00,6.00,9.00,141.00,130.93,279.00,278.55
2002,220.00,215.88,51.52,55.80,154.00,146.51,21.00,23.13,7.67,5.81,22.19,16.78,11.23,6.46,20.00,15.45,3.00,9.00,17.00,18.38,45.69,40.85,3.57,4.15,8.20,14.17,23.00,19.35,70.00,82.00,365.00,363.73,220.00,215.88,494.01,637.25,1072.32,1068.18,617.93,592.58,2157.93,2081.47,0.00,0.00,0.00,0.00,3.00,9.00,144.00,130.83,297.00,278.64
2003,214.00,215.50,52.69,55.77,141.00,146.70,37.00,23.33,5.21,5.72,21.64,16.94,7.40,6.32,15.89,15.67,5.00,9.00,43.00,18.25,44.66,40.83,4.25,4.13,11.51,14.16,31.00,19.58,70.00,81.45,365.00,363.77,214.00,215.50,591.56,636.24,1204.72,1071.61,745.90,594.78,2155.90,2085.54,1.00,0.00,0.00,0.00,5.00,9.00,141.00,130.72,281.00,278.73
2004,203.00,215.13,63.46,55.75,171.00,146.89,27.00,23.53,4.66,5.64,26.85,17.10,2.74,6.18,20.55,15.89,16.00,9.00,18.00,18.13,52.74,40.80,4.76,4.12,19.57,14.15,29.00,19.80,54.00,80.91,362.00,363.81,203.00,215.13,748.51,635.24,1181.58,1075.04,659.83,596.98,2369.83,2089.61,1.00,0.00,0.00,0.00,16.00,9.00,119.00,130.62,289.00,278.82
2005,194.00,214.75,53.51,55.73,165.00,147.08,60.00,23.72,3.56,5.55,25.21,17.26,1.92,6.04,20.82,16.11,7.00,9.00,24.00,18.00,38.14,40.78,3.72,4.11,13.17,14.14,18.00,20.03,59.00,80.36,364.00,363.85,194.00,214.75,607.60,634.23,1082.04,1078.47,596.15,599.18,2246.15,2093.67,2.00,0.00,0.00,0.00,7.00,9.00,110.00,130.51,274.00,278.91
2006,206.00,214.38,61.43,55.71,175.00,147.27,38.00,23.92,5.21,5.47,20.55,17.42,6.85,5.90,22.47,16.33,12.00,9.00,19.00,17.88,45.74,40.75,4.43,4.10,15.19,14.12,30.00,20.25,81.00,79.81,363.00,363.88,206.00,214.38,696.37,633.22,1297.64,1081.90,744.01,601.39,2494.01,2097.74,0.00,0.00,0.00,0.00,12.00,9.00,114.00,130.41,288.00,279.00
2007,220.00,214.00,55.20,55.69,145.00,147.46,8.00,24.12,4.66,5.38,14.52,17.58,4.66,5.76,16.44,16.55,6.00,9.00,17.00,17.75,29.52,40.73,4.03,4.08,11.86,14.11,23.00,20.47,89.00,79.27,365.00,363.92,220.00,214.00,593.46,632.21,1100.61,1085.32,625.96,603.59,2075.96,2101.80,0.00,0.00,0.00,0.00,6.00,9.00,127.00,130.30,271.00,279.09
