Station:,"49.323,-116.5862",,,,Station ID:,447,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.32300186,Lon:,-116.5861969,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1964,185.00,181.13,62.29,56.86,167.00,184.00,0.00,10.76,12.60,9.89,3.29,9.88,12.60,12.59,6.03,7.95,12.00,11.99,12.00,23.75,58.61,53.13,4.56,4.86,12.78,15.20,21.00,36.58,63.00,58.17,363.00,365.00,185.00,181.13,706.20,678.43,1286.02,1499.38,721.64,901.45,2391.64,2746.96,0.00,1.00,0.00,0.00,12.00,11.99,123.00,106.27,289.00,291.19
1965,166.00,180.82,51.11,56.83,212.00,184.38,0.00,10.90,10.14,9.83,8.49,10.01,10.14,12.46,10.41,8.13,15.00,11.95,15.00,23.60,70.29,52.95,4.85,4.84,21.74,15.22,34.00,36.89,67.00,58.00,365.00,365.00,166.00,180.82,614.79,677.16,1579.71,1503.58,893.07,904.03,3013.07,2752.70,3.00,1.00,1.00,0.00,15.00,11.95,99.00,106.08,310.00,291.38
1966,176.00,180.52,50.87,56.81,201.00,184.75,6.00,11.05,8.22,9.77,10.68,10.13,6.85,12.33,12.60,8.31,9.00,11.91,22.00,23.45,55.39,52.78,4.30,4.82,10.45,15.24,32.00,37.21,46.00,57.83,365.00,365.00,176.00,180.52,625.47,675.90,1612.04,1507.77,926.79,906.61,2936.78,2758.45,0.00,1.00,0.00,0.00,9.00,11.91,85.00,105.90,285.00,291.56
1967,173.00,180.21,51.90,56.78,161.00,185.13,29.00,11.19,5.75,9.71,14.25,10.26,5.48,12.20,16.99,8.49,10.00,11.87,46.00,23.30,38.91,52.61,4.71,4.80,17.04,15.26,66.00,37.53,36.00,57.67,365.00,365.00,173.00,180.21,598.14,674.63,1729.55,1511.97,1087.02,909.19,2697.01,2764.19,0.00,1.00,0.00,0.00,10.00,11.87,133.00,105.72,293.00,291.75
1968,154.00,179.91,66.88,56.75,165.00,185.50,14.00,11.34,9.32,9.65,12.05,10.39,4.66,12.07,13.42,8.66,15.00,11.82,21.00,23.15,44.72,52.43,4.65,4.78,21.14,15.28,27.00,37.84,47.00,57.50,362.00,365.00,154.00,179.91,754.88,673.37,1391.45,1516.17,795.62,911.76,2445.62,2769.94,3.00,1.00,0.00,0.00,15.00,11.82,115.00,105.53,279.00,291.94
1969,157.00,179.61,55.93,56.72,187.00,185.88,6.00,11.49,7.67,9.59,7.67,10.52,5.75,11.94,14.52,8.84,16.00,11.78,33.00,23.00,69.36,52.26,5.21,4.76,24.66,15.30,38.00,38.16,60.00,57.33,365.00,365.00,157.00,179.61,690.58,672.11,1605.33,1520.36,919.29,914.34,2789.29,2775.69,3.00,1.00,0.00,0.00,16.00,11.78,99.00,105.35,285.00,292.13
1970,179.00,179.30,50.55,56.70,166.00,186.25,21.00,11.63,10.68,9.53,9.32,10.64,6.03,11.80,15.62,9.02,12.00,11.74,25.00,22.85,57.30,52.08,4.19,4.74,13.42,15.31,55.00,38.47,57.00,57.17,365.00,365.00,179.00,179.30,588.74,670.84,1610.25,1524.56,982.82,916.92,2642.82,2781.43,1.00,1.00,0.00,0.00,12.00,11.74,120.00,105.16,285.00,292.31
1971,162.00,179.00,53.16,56.67,180.00,186.63,14.00,11.78,9.59,9.47,13.15,10.77,6.30,11.67,15.89,9.20,20.00,11.70,41.00,22.70,52.67,51.91,5.07,4.72,21.95,15.33,44.00,38.79,68.00,57.00,365.00,365.00,162.00,179.00,791.35,669.58,1575.85,1528.76,938.28,919.50,2738.28,2787.18,1.00,1.00,0.00,0.00,20.00,11.70,108.00,104.98,287.00,292.50
1972,174.00,178.70,58.11,56.64,154.00,187.00,10.00,11.92,15.62,9.41,10.96,10.90,11.78,11.54,12.60,9.37,13.00,11.66,13.00,22.55,45.78,51.73,4.56,4.70,16.05,15.35,40.00,39.11,51.00,56.83,364.00,365.00,174.00,178.70,746.42,668.31,1387.11,1532.95,816.91,922.07,2356.91,2792.92,0.00,1.00,0.00,0.00,13.00,11.66,113.00,104.80,266.00,292.69
1973,181.00,178.39,57.81,56.61,193.00,187.38,12.00,12.07,6.30,9.35,12.33,11.03,12.05,11.41,11.23,9.55,15.00,11.62,34.00,22.40,57.15,51.56,5.09,4.68,19.94,15.37,53.00,39.42,53.00,56.67,365.00,365.00,181.00,178.39,688.06,667.05,1618.63,1537.15,972.80,924.65,2902.80,2798.67,1.00,1.00,0.00,0.00,15.00,11.62,110.00,104.61,302.00,292.88
1974,172.00,178.09,56.36,56.58,204.00,187.75,16.00,12.21,7.12,9.28,12.88,11.15,8.22,11.28,6.85,9.73,20.00,11.58,31.00,22.25,82.91,51.38,5.12,4.66,25.24,15.39,40.00,39.74,40.00,56.50,365.00,365.00,172.00,178.09,827.18,665.78,1607.38,1541.34,947.18,927.23,2987.18,2804.41,3.00,1.00,1.00,0.00,20.00,11.58,104.00,104.43,307.00,293.06
1975,188.00,177.79,58.49,56.56,173.00,188.13,0.00,12.36,14.79,9.22,7.40,11.28,16.44,11.15,7.12,9.91,17.00,11.54,15.00,22.10,52.31,51.21,5.06,4.63,16.66,15.41,26.00,40.05,78.00,56.33,365.00,365.00,188.00,177.79,838.15,664.52,1402.38,1545.54,837.21,929.81,2567.20,2810.16,0.00,1.00,0.00,0.00,17.00,11.54,120.00,104.25,292.00,293.25
1976,183.00,177.48,52.55,56.53,195.00,188.50,6.00,12.50,10.14,9.16,7.12,11.41,13.42,11.02,2.47,10.09,12.00,11.49,21.00,21.95,44.57,51.04,4.61,4.61,15.85,15.43,19.00,40.37,54.00,56.17,365.00,365.00,183.00,177.48,664.47,663.25,1442.09,1549.74,821.54,932.38,2771.54,2815.90,0.00,1.00,0.00,0.00,12.00,11.49,94.00,104.06,288.00,293.44
1977,186.00,177.18,55.28,56.50,206.00,188.88,6.00,12.65,8.49,9.10,8.49,11.54,11.78,10.88,4.11,10.26,12.00,11.45,21.00,21.80,51.69,50.86,4.71,4.59,25.50,15.45,41.00,40.68,69.00,56.00,365.00,365.00,186.00,177.18,674.93,661.99,1519.18,1553.93,862.70,934.96,2922.69,2821.65,1.00,1.00,0.00,0.00,12.00,11.45,94.00,103.88,299.00,293.63
1978,183.00,176.87,58.97,56.47,180.00,189.25,7.00,12.80,10.14,9.04,4.93,11.67,13.97,10.75,6.58,10.44,11.00,11.41,16.00,21.65,52.89,50.69,4.27,4.57,15.00,15.47,30.00,41.00,83.00,55.83,362.00,365.00,183.00,176.87,669.15,660.72,1412.78,1558.13,793.08,937.54,2593.09,2827.39,0.00,1.00,0.00,0.00,11.00,11.41,115.00,103.70,294.00,293.81
1979,170.00,176.57,61.53,56.45,180.00,189.63,8.00,12.94,8.22,8.98,13.70,11.79,9.32,10.62,11.51,10.62,10.00,11.37,20.00,21.50,40.47,50.51,4.51,4.55,15.94,15.48,51.00,41.32,67.00,55.67,364.00,365.00,170.00,176.57,600.51,659.46,1686.92,1562.33,1038.93,940.12,2838.93,2833.14,1.00,1.00,0.00,0.00,10.00,11.37,112.00,103.51,291.00,294.00
1980,159.00,176.27,56.39,56.42,194.00,190.00,7.00,13.09,10.68,8.92,9.86,11.92,6.58,10.49,12.05,10.80,17.00,11.33,14.00,21.35,81.10,50.34,5.37,4.53,22.30,15.50,16.00,41.63,64.00,55.50,365.00,365.00,159.00,176.27,856.10,658.19,1496.67,1566.52,844.69,942.69,2784.69,2838.89,3.00,1.00,2.00,0.00,17.00,11.33,102.00,103.33,295.00,294.19
1981,165.00,175.96,53.45,56.39,179.00,190.38,0.00,13.23,9.86,8.86,8.22,12.05,6.58,10.36,12.60,10.97,15.00,11.29,22.00,21.20,43.29,50.16,4.67,4.51,9.66,15.52,38.00,41.95,56.00,55.33,365.00,365.00,165.00,175.96,790.01,656.93,1415.71,1570.72,793.89,945.27,2583.89,2844.63,0.00,1.00,0.00,0.00,15.00,11.29,105.00,103.15,283.00,294.38
1982,190.00,175.66,54.00,56.36,190.00,190.75,0.00,13.38,11.23,8.80,3.56,12.18,10.41,10.23,6.85,11.15,17.00,11.25,15.00,21.05,57.16,49.99,4.95,4.49,15.92,15.54,32.00,42.26,68.00,55.17,365.00,365.00,190.00,175.66,788.44,655.67,1479.97,1574.91,828.28,947.85,2728.27,2850.38,2.00,1.00,0.00,0.00,17.00,11.25,111.00,102.96,300.00,294.56
1983,171.00,175.36,58.68,56.33,205.00,191.13,10.00,13.52,9.86,8.74,7.40,12.30,11.23,10.09,11.51,11.33,13.00,11.21,15.00,20.90,49.64,49.81,4.36,4.47,13.28,15.56,30.00,42.58,49.00,55.00,361.00,365.00,171.00,175.36,758.00,654.40,1502.16,1579.11,838.68,950.43,2888.68,2856.12,1.00,1.00,1.00,0.00,13.00,11.21,105.00,102.78,309.00,294.75
1984,191.00,175.05,55.24,56.31,163.00,191.50,7.00,13.67,13.70,8.68,7.40,12.43,15.34,9.96,9.04,11.51,11.00,11.16,15.00,20.75,50.79,49.64,4.32,4.45,18.03,15.58,36.00,42.89,54.00,54.83,365.00,365.00,191.00,175.05,711.48,653.14,1305.14,1583.31,769.34,953.00,2399.34,2861.87,1.00,1.00,1.00,0.00,11.00,11.16,104.00,102.60,266.00,294.94
1985,194.00,174.75,60.08,56.28,183.00,191.88,31.00,13.82,17.81,8.61,9.59,12.56,21.10,9.83,4.11,11.68,10.00,11.12,22.00,20.60,36.66,49.47,3.73,4.43,11.72,15.60,53.00,43.21,91.00,54.67,364.00,365.00,194.00,174.75,483.37,651.87,1505.21,1587.50,910.03,955.58,2740.03,2867.61,0.00,1.00,0.00,0.00,10.00,11.12,97.00,102.41,279.00,295.13
1986,181.00,174.44,50.60,56.25,212.00,192.25,16.00,13.96,11.23,8.55,13.70,12.69,10.41,9.70,12.88,11.86,10.00,11.08,23.00,20.45,38.93,49.29,4.08,4.41,12.14,15.62,51.00,43.53,60.00,54.50,365.00,365.00,181.00,174.44,643.47,650.61,1592.80,1591.70,900.99,958.16,3020.99,2873.36,1.00,1.00,0.00,0.00,10.00,11.08,94.00,102.23,305.00,295.31
1987,158.00,174.14,49.57,56.22,200.00,192.63,30.00,14.11,4.11,8.49,19.73,12.81,8.49,9.57,16.44,12.04,11.00,11.04,22.00,20.30,41.00,49.12,4.53,4.39,12.35,15.64,52.00,43.84,51.00,54.33,365.00,365.00,158.00,174.14,528.92,649.34,1759.14,1595.90,1071.56,960.73,3071.57,2879.10,0.00,1.00,0.00,0.00,11.00,11.04,90.00,102.05,289.00,295.50
1988,160.00,173.84,54.70,56.20,210.00,193.00,28.00,14.25,5.21,8.43,17.81,12.94,7.67,9.44,12.88,12.22,7.00,11.00,20.00,20.15,44.66,48.94,4.05,4.37,11.36,15.65,54.00,44.16,55.00,54.17,365.00,365.00,160.00,173.84,587.05,648.08,1717.51,1600.09,1029.77,963.31,3129.76,2884.85,1.00,1.00,1.00,0.00,7.00,11.00,100.00,101.86,309.00,295.69
1989,161.00,173.53,58.76,56.17,198.00,193.38,8.00,14.40,8.49,8.37,9.32,13.07,8.22,9.30,10.14,12.40,4.00,10.96,15.00,20.00,37.07,48.77,3.81,4.34,2.03,15.67,32.00,44.47,69.00,54.00,363.00,365.00,161.00,173.53,631.84,646.81,1600.53,1604.29,936.13,965.89,2916.13,2890.59,0.00,1.00,0.00,0.00,4.00,10.96,101.00,101.68,298.00,295.88
1990,164.00,173.23,62.00,56.14,199.00,193.75,41.00,14.54,11.51,8.31,16.44,13.20,9.04,9.17,13.70,12.57,17.00,10.92,18.00,19.85,56.06,48.59,4.81,4.32,22.49,15.69,52.00,44.79,53.00,53.83,360.00,365.00,164.00,173.23,803.11,645.55,1683.63,1608.48,995.87,968.47,2985.88,2896.34,2.00,1.00,2.00,0.00,17.00,10.92,88.00,101.49,286.00,296.06
1991,176.00,172.93,52.67,56.11,191.00,194.13,14.00,14.69,8.22,8.25,17.26,13.32,9.86,9.04,10.96,12.75,6.00,10.88,37.00,19.70,44.19,48.42,4.15,4.30,7.48,15.71,37.00,45.11,60.00,53.67,365.00,365.00,176.00,172.93,579.37,644.28,1641.16,1612.68,979.95,971.04,2889.95,2902.09,0.00,1.00,0.00,0.00,6.00,10.88,105.00,101.31,295.00,296.25
1992,168.00,172.62,51.35,56.08,237.00,194.50,40.00,14.83,7.40,8.19,23.01,13.45,9.04,8.91,18.08,12.93,12.00,10.84,14.00,19.55,43.70,48.24,4.25,4.28,16.07,15.73,49.00,45.42,51.00,53.50,365.00,365.00,168.00,172.62,600.03,643.02,1840.36,1616.88,1070.82,973.62,3440.82,2907.83,1.00,1.00,0.00,0.00,12.00,10.84,70.00,101.13,306.00,296.44
1993,164.00,172.32,54.32,56.06,190.00,194.88,19.00,14.98,10.96,8.13,8.22,13.58,10.96,8.78,11.51,13.11,17.00,10.79,16.00,19.40,42.19,48.07,4.57,4.26,23.80,15.75,32.00,45.74,65.00,53.33,365.00,365.00,164.00,172.32,664.83,641.76,1506.73,1621.07,853.57,976.20,2753.57,2913.58,0.00,1.00,0.00,0.00,17.00,10.79,119.00,100.94,308.00,296.63
1994,157.00,172.02,57.72,56.03,216.00,195.25,46.00,15.13,6.30,8.07,25.21,13.71,5.48,8.65,19.45,13.28,6.00,10.75,20.00,19.25,34.35,47.90,3.95,4.24,7.29,15.77,67.00,46.05,43.00,53.17,365.00,365.00,157.00,172.02,589.18,640.49,1888.77,1625.27,1148.56,978.78,3308.56,2919.32,0.00,1.00,0.00,0.00,6.00,10.75,86.00,100.76,301.00,296.81
1995,152.00,171.71,51.79,56.00,188.00,195.63,20.00,15.27,7.95,8.01,16.44,13.84,6.85,8.51,15.34,13.46,17.00,10.71,20.00,19.10,63.50,47.72,5.06,4.22,20.97,15.79,41.00,46.37,47.00,53.00,365.00,365.00,152.00,171.71,760.41,639.23,1579.10,1629.46,919.61,981.35,2799.61,2925.07,2.00,1.00,0.00,0.00,17.00,10.71,111.00,100.58,298.00,297.00
1996,181.00,171.41,59.08,55.97,193.00,196.00,17.00,15.42,16.71,7.95,11.51,13.96,12.05,8.38,10.96,13.64,19.00,10.67,25.00,18.95,63.11,47.55,4.88,4.20,23.66,15.81,46.00,46.68,73.00,52.83,363.00,365.00,181.00,171.41,877.04,637.96,1563.33,1633.66,912.33,983.93,2842.33,2930.81,2.00,1.00,0.00,0.00,19.00,10.67,95.00,100.39,287.00,297.19
1997,167.00,171.10,54.68,55.95,202.00,196.38,8.00,15.56,4.66,7.88,11.78,14.09,5.75,8.25,11.78,13.82,8.00,10.63,12.00,18.80,52.40,47.37,4.03,4.18,15.69,15.82,37.00,47.00,45.00,52.67,365.00,365.00,167.00,171.10,619.20,636.70,1628.19,1637.86,922.30,986.51,2942.30,2936.56,1.00,1.00,0.00,0.00,8.00,10.63,109.00,100.21,310.00,297.38
1998,153.00,170.80,60.17,55.92,198.00,196.75,34.00,15.71,3.84,7.82,20.55,14.22,4.11,8.12,25.75,13.99,23.00,10.59,17.00,18.65,68.42,47.20,5.00,4.16,26.14,15.84,62.00,47.32,26.00,52.50,363.00,365.00,153.00,170.80,767.69,635.43,1930.27,1642.05,1192.21,989.09,3172.22,2942.30,1.00,1.00,0.00,0.00,23.00,10.59,91.00,100.03,288.00,297.56
1999,178.00,170.50,44.69,55.89,223.00,197.13,16.00,15.85,6.30,7.76,13.97,14.35,9.04,7.99,10.68,14.17,10.00,10.55,17.00,18.50,56.26,47.02,4.23,4.14,15.29,15.86,43.00,47.63,34.00,52.33,365.00,365.00,178.00,170.50,696.62,634.17,1599.11,1646.25,914.15,991.66,3144.15,2948.05,2.00,1.00,1.00,0.00,10.00,10.55,78.00,99.84,300.00,297.75
2000,181.00,170.19,51.49,55.86,205.00,197.50,0.00,16.00,4.66,7.70,8.77,14.47,8.77,7.86,9.86,14.35,8.00,10.51,27.00,18.35,31.62,46.85,4.09,4.12,7.70,15.88,46.00,47.95,72.00,52.17,365.00,365.00,181.00,170.19,530.69,632.90,1643.14,1650.45,968.48,994.24,3018.47,2953.80,0.00,1.00,0.00,0.00,8.00,10.51,98.00,99.66,302.00,297.94
2001,174.00,169.89,49.72,55.83,192.00,197.88,25.00,16.15,6.03,7.64,16.71,14.60,5.21,7.72,13.15,14.53,6.00,10.46,21.00,18.20,37.57,46.67,3.46,4.10,10.55,15.90,60.00,48.26,53.00,52.00,365.00,365.00,174.00,169.89,466.14,631.64,1723.12,1654.64,1047.41,996.82,2967.41,2959.54,0.00,1.00,0.00,0.00,6.00,10.46,105.00,99.48,296.00,298.13
2002,171.00,169.59,51.06,55.81,183.00,198.25,21.00,16.29,9.04,7.58,13.42,14.73,12.60,7.59,15.89,14.71,8.00,10.42,27.00,18.05,80.72,46.50,4.54,4.07,21.34,15.92,52.00,48.58,44.00,51.83,365.00,365.00,171.00,169.59,589.60,630.37,1574.39,1658.84,953.85,999.40,2783.86,2965.29,2.00,1.00,1.00,0.00,8.00,10.42,117.00,99.29,299.00,298.31
2003,166.00,169.28,51.73,55.78,205.00,198.63,35.00,16.44,7.95,7.52,19.18,14.86,5.48,7.46,17.81,14.88,9.00,10.38,43.00,17.90,44.43,46.33,4.10,4.05,17.53,15.94,66.00,48.89,64.00,51.67,365.00,365.00,166.00,169.28,602.78,629.11,1877.19,1663.03,1144.77,1001.97,3194.78,2971.03,1.00,1.00,0.00,0.00,9.00,10.38,98.00,99.11,302.00,298.50
2004,164.00,168.98,63.51,55.75,208.00,199.00,7.00,16.58,5.48,7.46,16.44,14.98,3.29,7.33,13.97,15.06,10.00,10.34,16.00,17.75,35.21,46.15,3.87,4.03,5.80,15.96,45.00,49.21,37.00,51.50,362.00,365.00,164.00,168.98,626.58,627.84,1751.22,1667.23,1032.18,1004.55,3112.18,2976.78,1.00,1.00,0.00,0.00,10.00,10.34,88.00,98.93,295.00,298.69
2005,161.00,168.67,57.04,55.72,195.00,199.38,43.00,16.73,6.30,7.40,18.36,15.11,4.66,7.20,13.70,15.24,9.00,10.30,24.00,17.60,47.17,45.98,4.29,4.01,22.47,15.98,46.00,49.53,51.00,51.33,365.00,365.00,161.00,168.67,666.21,626.58,1606.02,1671.43,933.46,1007.13,2883.46,2982.52,3.00,1.00,1.00,0.00,9.00,10.30,106.00,98.74,300.00,298.88
2006,171.00,168.37,58.25,55.70,200.00,199.75,26.00,16.87,6.85,7.34,18.08,15.24,8.49,7.07,21.10,15.42,20.00,10.26,18.00,17.45,63.09,45.80,5.09,3.99,20.17,15.99,67.00,49.84,47.00,51.17,365.00,365.00,171.00,168.37,757.07,625.32,1866.92,1675.62,1140.48,1009.71,3140.49,2988.27,0.00,1.00,0.00,0.00,20.00,10.26,95.00,98.56,294.00,299.06
2007,150.00,168.07,57.04,55.67,188.00,200.13,29.00,17.02,5.75,7.28,18.08,15.37,4.11,6.94,18.36,15.59,10.00,10.22,20.00,17.30,48.75,45.63,4.08,3.97,18.41,16.01,67.00,50.16,58.00,51.00,365.00,365.00,150.00,168.07,606.18,624.05,1751.37,1679.82,1080.99,1012.28,2960.99,2994.01,1.00,1.00,0.00,0.00,10.00,10.22,112.00,98.38,299.00,299.25
