Station:,"52.428,-114.0653",,,,Station ID:,132,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.4280014,Lon:,-114.0653,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1981,201.00,206.91,65.78,68.24,188.00,180.39,42.00,26.50,5.21,9.26,14.52,10.44,7.12,9.61,16.71,10.41,11.00,10.12,30.00,28.20,79.67,58.46,5.45,4.80,38.30,21.70,32.00,24.00,67.00,86.33,359.00,346.75,201.00,206.91,549.90,482.97,1469.04,1403.26,859.39,820.58,2739.39,2641.57,5.00,2.00,3.00,1.00,11.00,10.12,105.00,112.61,292.00,293.00
1982,213.00,206.74,66.20,68.20,185.00,180.61,0.00,26.74,12.33,9.21,4.93,10.49,13.97,9.49,6.30,10.54,17.00,10.13,23.00,28.30,100.64,58.49,5.33,4.80,29.56,21.76,16.00,24.00,120.00,86.00,335.00,347.00,213.00,206.74,599.61,483.49,1396.82,1404.33,796.44,820.82,2646.44,2644.01,6.00,2.00,1.00,1.00,17.00,10.13,116.00,112.46,300.00,293.04
1983,208.00,206.58,71.53,68.16,206.00,180.83,0.00,26.98,6.30,9.15,9.04,10.54,7.67,9.37,11.23,10.67,8.00,10.14,32.00,28.40,60.12,58.53,4.34,4.80,19.36,21.83,24.00,24.00,99.00,85.67,350.00,347.25,208.00,206.58,434.83,484.02,1502.23,1405.41,861.80,821.06,2921.80,2646.44,1.00,2.00,1.00,1.00,8.00,10.14,104.00,112.30,309.00,293.09
1984,210.00,206.42,72.55,68.12,133.00,181.05,31.00,27.22,13.15,9.10,12.05,10.59,13.70,9.25,12.60,10.80,8.00,10.14,38.00,28.50,62.03,58.56,4.58,4.80,18.29,21.90,34.00,24.00,91.00,85.33,346.00,347.50,210.00,206.42,489.66,484.55,1168.60,1406.48,703.07,821.30,2033.07,2648.87,2.00,2.00,2.00,1.00,8.00,10.14,132.00,112.14,264.00,293.13
1985,217.00,206.26,70.27,68.08,180.00,181.26,33.00,27.46,12.60,9.04,10.68,10.64,15.89,9.13,8.77,10.93,6.00,10.15,23.00,28.60,62.69,58.59,4.56,4.80,18.52,21.97,29.00,24.00,75.00,85.00,339.00,347.75,217.00,206.26,448.96,485.08,1262.24,1407.55,729.69,821.54,2529.69,2651.31,2.00,2.00,2.00,1.00,6.00,10.15,98.00,111.98,277.00,293.17
1986,195.00,206.09,71.64,68.04,208.00,181.48,55.00,27.70,10.96,8.99,14.79,10.68,7.95,9.01,13.97,11.05,9.00,10.16,31.00,28.70,90.03,58.63,5.64,4.80,35.38,22.03,21.00,24.00,72.00,84.67,358.00,348.00,195.00,206.09,599.33,485.61,1400.08,1408.62,789.21,821.79,2869.21,2653.74,5.00,2.00,4.00,1.00,9.00,10.16,94.00,111.83,301.00,293.22
1987,206.00,205.93,55.26,68.00,177.00,181.70,58.00,27.94,6.30,8.93,18.08,10.73,6.30,8.90,13.15,11.18,9.00,10.17,34.00,28.80,26.44,58.66,4.53,4.80,9.88,22.10,32.00,24.00,53.00,84.33,364.00,348.25,206.00,205.93,392.20,486.14,1469.02,1409.69,882.90,822.03,2652.90,2656.18,1.00,2.00,0.00,1.00,9.00,10.17,114.00,111.67,290.00,293.26
1988,198.00,205.77,65.54,67.96,195.00,181.91,68.00,28.18,4.38,8.88,16.16,10.78,5.21,8.78,13.70,11.31,15.00,10.18,24.00,28.90,71.04,58.69,6.45,4.80,35.61,22.17,31.00,24.00,62.00,84.00,353.00,348.50,198.00,205.77,509.78,486.67,1575.76,1410.77,937.01,822.27,2887.01,2658.61,5.00,2.00,2.00,1.00,15.00,10.18,103.00,111.51,297.00,293.30
1989,208.00,205.60,71.00,67.93,183.00,182.13,22.00,28.41,8.49,8.82,7.40,10.83,12.05,8.66,12.60,11.44,12.00,10.19,30.00,29.00,52.51,58.73,4.91,4.80,30.77,22.23,19.00,24.00,88.00,83.67,338.00,348.75,208.00,205.60,547.20,487.19,1437.14,1411.84,830.48,822.51,2660.49,2661.04,4.00,2.00,4.00,1.00,12.00,10.19,117.00,111.36,299.00,293.35
1990,207.00,205.44,71.10,67.89,198.00,182.35,21.00,28.65,9.59,8.77,10.96,10.88,7.40,8.54,13.97,11.57,13.00,10.19,20.00,29.10,96.43,58.76,5.26,4.80,34.51,22.30,28.00,24.00,78.00,83.33,345.00,349.00,207.00,205.44,628.17,487.72,1486.64,1412.91,853.41,822.75,2833.41,2663.48,4.00,2.00,3.00,1.00,13.00,10.19,107.00,111.20,304.00,293.39
1991,196.00,205.28,68.40,67.85,206.00,182.57,39.00,28.89,6.58,8.71,11.23,10.93,7.95,8.42,16.44,11.70,14.00,10.20,22.00,29.20,77.26,58.79,5.44,4.80,37.86,22.37,24.00,24.00,76.00,83.00,349.00,349.25,196.00,205.28,617.74,488.25,1563.52,1413.98,889.95,822.99,2949.95,2665.91,7.00,2.00,4.00,1.00,14.00,10.20,89.00,111.04,294.00,293.43
1992,205.00,205.12,67.77,67.81,183.00,182.78,40.00,29.13,11.23,8.66,16.71,10.98,10.41,8.30,19.73,11.83,11.00,10.21,24.00,29.30,48.43,58.82,4.37,4.80,13.69,22.44,19.00,24.00,72.00,82.67,357.00,349.50,205.00,205.12,448.28,488.78,1375.30,1415.06,798.40,823.23,2628.41,2668.35,1.00,2.00,0.00,1.00,11.00,10.21,103.00,110.88,285.00,293.48
1993,204.00,204.95,66.07,67.77,187.00,183.00,22.00,29.37,6.58,8.60,7.67,11.03,8.49,8.18,12.33,11.96,9.00,10.22,36.00,29.40,56.49,58.86,4.30,4.80,13.94,22.50,9.00,24.00,73.00,82.33,350.00,349.75,204.00,204.95,466.33,489.31,1321.44,1416.13,736.11,823.48,2606.11,2670.78,2.00,2.00,1.00,1.00,9.00,10.22,118.00,110.73,304.00,293.52
1994,193.00,204.79,72.76,67.73,180.00,183.22,25.00,29.61,8.77,8.55,10.68,11.08,5.75,8.07,13.42,12.08,17.00,10.23,32.00,29.50,40.75,58.89,5.14,4.80,13.68,22.57,34.00,24.00,88.00,82.00,348.00,350.00,193.00,204.79,526.34,489.84,1506.90,1417.20,888.33,823.72,2688.33,2673.22,3.00,2.00,1.00,1.00,17.00,10.23,105.00,110.57,284.00,293.57
1995,210.00,204.63,63.75,67.69,178.00,183.43,29.00,29.85,9.59,8.49,6.85,11.13,9.32,7.95,8.22,12.21,7.00,10.24,29.00,29.60,44.08,58.92,4.15,4.80,17.58,22.64,16.00,24.00,98.00,81.67,350.00,350.25,210.00,204.63,472.68,490.36,1336.54,1418.27,744.51,823.96,2524.50,2675.65,1.00,2.00,1.00,1.00,7.00,10.24,123.00,110.41,300.00,293.61
1996,210.00,204.47,73.74,67.65,178.00,183.65,21.00,30.09,18.36,8.44,7.40,11.18,16.44,7.83,7.95,12.34,12.00,10.25,22.00,29.70,53.38,58.96,4.74,4.80,22.19,22.70,20.00,24.00,106.00,81.33,319.00,350.50,210.00,204.47,580.19,490.89,1298.25,1419.35,733.86,824.20,2513.86,2678.08,2.00,2.00,2.00,1.00,12.00,10.25,112.00,110.26,289.00,293.65
1997,204.00,204.30,73.41,67.61,164.00,183.87,34.00,30.33,7.95,8.38,12.88,11.22,8.49,7.71,13.97,12.47,12.00,10.25,40.00,29.80,46.81,58.99,4.84,4.80,21.02,22.77,29.00,24.00,74.00,81.00,352.00,350.75,204.00,204.30,491.95,491.42,1389.64,1420.42,821.71,824.44,2461.72,2680.52,4.00,2.00,2.00,1.00,12.00,10.25,114.00,110.10,277.00,293.70
1998,190.00,204.14,71.18,67.58,194.00,184.09,36.00,30.57,3.84,8.33,13.15,11.27,2.47,7.59,18.08,12.60,14.00,10.26,41.00,29.90,86.26,59.02,5.14,4.80,27.45,22.84,34.00,24.00,79.00,80.67,350.00,351.00,190.00,204.14,508.27,491.95,1748.74,1421.49,1065.20,824.68,3005.20,2682.95,5.00,2.00,2.00,1.00,14.00,10.26,108.00,109.94,301.00,293.74
1999,204.00,203.98,59.62,67.54,185.00,184.30,21.00,30.80,6.58,8.27,10.14,11.32,3.84,7.47,13.42,12.73,8.00,10.27,36.00,30.00,71.44,59.06,5.41,4.80,29.02,22.91,24.00,24.00,56.00,80.33,362.00,351.25,204.00,203.98,511.07,492.48,1338.86,1422.56,748.86,824.93,2598.86,2685.39,3.00,2.00,2.00,1.00,8.00,10.27,120.00,109.79,304.00,293.78
2000,204.00,203.81,59.73,67.50,168.00,184.52,15.00,31.04,7.95,8.22,4.93,11.37,7.95,7.35,7.67,12.86,11.00,10.28,31.00,30.10,81.33,59.09,5.01,4.79,27.72,22.97,21.00,24.00,88.00,80.00,356.00,351.50,204.00,203.81,518.56,493.01,1310.09,1423.64,758.11,825.17,2438.11,2687.82,4.00,2.00,2.00,1.00,11.00,10.28,108.00,109.63,275.00,293.83
2001,209.00,203.65,60.87,67.46,178.00,184.74,48.00,31.28,4.38,8.16,14.79,11.42,2.74,7.23,10.96,12.99,8.00,10.29,44.00,30.20,53.90,59.12,4.24,4.79,14.94,23.04,36.00,24.00,71.00,79.67,360.00,351.75,209.00,203.65,375.60,493.54,1531.00,1424.71,916.12,825.41,2696.12,2690.25,1.00,2.00,0.00,1.00,8.00,10.29,113.00,109.47,290.00,293.87
2002,202.00,203.49,68.68,67.42,165.00,184.95,52.00,31.52,12.05,8.11,15.89,11.47,15.34,7.12,18.63,13.11,6.00,10.30,46.00,30.30,38.40,59.15,3.77,4.79,12.46,23.11,36.00,24.00,72.00,79.33,349.00,352.00,202.00,203.49,381.99,494.06,1342.91,1425.78,808.87,825.65,2458.87,2692.69,1.00,2.00,1.00,1.00,6.00,10.30,130.00,109.31,294.00,293.91
2003,200.00,203.33,69.68,67.38,193.00,185.17,32.00,31.76,10.96,8.05,14.52,11.52,7.67,7.00,12.88,13.24,8.00,10.31,36.00,30.40,41.84,59.19,3.76,4.79,9.29,23.17,47.00,24.00,87.00,79.00,356.00,352.25,200.00,203.33,414.23,494.59,1604.07,1426.85,966.91,825.89,2896.91,2695.12,0.00,2.00,0.00,1.00,8.00,10.31,109.00,109.16,301.00,293.96
2004,203.00,203.16,69.75,67.34,196.00,185.39,35.00,32.00,10.96,8.00,11.78,11.57,6.03,6.88,13.15,13.37,9.00,10.31,25.00,30.50,33.75,59.22,4.32,4.79,5.36,23.24,17.00,24.00,65.00,78.67,353.00,352.50,203.00,203.16,465.22,495.12,1410.77,1427.93,796.08,826.13,2756.07,2697.56,1.00,2.00,0.00,1.00,9.00,10.31,93.00,109.00,288.00,294.00
2005,191.00,203.00,68.32,67.30,197.00,185.61,59.00,32.24,5.75,7.95,15.89,11.62,6.58,6.76,18.08,13.50,12.00,10.32,29.00,30.60,52.72,59.25,5.13,4.79,25.37,23.31,15.00,24.00,62.00,78.33,353.00,352.75,191.00,203.00,486.07,495.65,1357.49,1429.00,746.99,826.38,2716.99,2699.99,5.00,2.00,1.00,1.00,12.00,10.32,105.00,108.84,301.00,294.04
2006,193.00,202.84,64.22,67.26,192.00,185.82,49.00,32.48,6.85,7.89,12.88,11.67,4.93,6.64,16.99,13.63,16.00,10.33,26.00,30.70,63.23,59.29,4.74,4.79,22.30,23.38,37.00,24.00,80.00,78.00,357.00,353.00,193.00,202.84,487.83,496.18,1595.86,1430.07,945.21,826.62,2865.21,2702.42,3.00,2.00,1.00,1.00,16.00,10.33,93.00,108.69,284.00,294.09
2007,205.00,202.67,62.36,67.22,190.00,186.04,15.00,32.72,5.21,7.84,10.41,11.72,2.47,6.52,13.70,13.76,18.00,10.34,22.00,30.80,61.46,59.32,5.75,4.79,32.89,23.44,30.00,24.00,91.00,77.67,362.00,353.25,205.00,202.67,565.60,496.71,1492.68,1431.14,858.84,826.86,2758.85,2704.86,5.00,2.00,3.00,1.00,18.00,10.34,113.00,108.53,302.00,294.13
