Station:,"52.071,-115.7376",,,,Station ID:,244,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.07099915,Lon:,-115.7376022,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1961,249.00,239.00,68.10,67.67,132.00,141.76,25.00,18.49,8.77,10.92,12.05,9.61,9.86,11.47,9.86,7.98,12.00,11.14,16.00,19.00,53.69,56.78,4.88,4.88,20.05,18.30,21.00,6.55,91.00,92.06,350.00,340.85,249.00,239.00,580.87,592.76,1018.32,890.54,651.10,502.19,1971.09,1954.86,3.00,2.00,1.00,1.00,12.00,11.14,137.00,132.00,268.00,272.39
1962,243.00,239.00,64.93,67.60,144.00,141.88,23.00,18.68,7.40,10.88,11.78,9.71,14.25,11.42,10.41,8.09,15.00,11.11,28.00,19.07,40.58,56.81,4.41,4.86,22.34,18.36,4.00,6.64,82.00,91.57,339.00,341.15,243.00,239.00,579.55,591.04,880.42,890.90,517.14,502.52,1957.14,1956.00,1.00,2.00,1.00,1.00,15.00,11.11,135.00,132.00,278.00,272.44
1963,228.00,239.00,67.53,67.54,158.00,141.99,47.00,18.88,4.66,10.84,13.70,9.81,9.86,11.37,14.25,8.20,10.00,11.07,30.00,19.15,70.36,56.84,5.38,4.85,32.66,18.42,2.00,6.73,71.00,91.08,342.00,341.44,228.00,239.00,603.04,589.32,1089.57,891.26,657.01,502.86,2237.01,1957.14,4.00,2.00,4.00,1.00,10.00,11.07,138.00,132.00,295.00,272.48
1964,235.00,239.00,65.09,67.47,113.00,142.10,12.00,19.07,9.32,10.80,7.40,9.91,12.88,11.32,7.40,8.31,14.00,11.04,13.00,19.22,74.72,56.87,4.94,4.84,35.66,18.48,3.00,6.82,96.00,90.59,343.00,341.74,235.00,239.00,611.81,587.61,733.71,891.63,428.73,503.19,1558.73,1958.28,5.00,2.00,2.00,1.00,14.00,11.04,136.00,132.00,248.00,272.53
1965,241.00,239.00,64.97,67.40,95.00,142.21,36.00,19.26,15.34,10.76,12.88,10.01,13.15,11.27,16.16,8.42,16.00,11.00,27.00,19.30,64.32,56.90,5.48,4.83,23.82,18.54,7.00,6.91,87.00,90.10,337.00,342.04,241.00,239.00,777.32,585.89,684.12,891.99,378.37,503.52,1328.37,1959.42,4.00,2.00,3.00,1.00,16.00,11.00,158.00,132.00,252.00,272.57
1966,229.00,239.00,65.50,67.34,160.00,142.33,26.00,19.45,11.23,10.72,11.23,10.11,8.22,11.22,9.32,8.53,13.00,10.96,20.00,19.37,91.22,56.93,5.56,4.81,28.36,18.60,3.00,7.00,78.00,89.61,344.00,342.34,229.00,239.00,630.47,584.18,892.72,892.35,480.57,503.85,2080.57,1960.56,4.00,2.00,4.00,1.00,13.00,10.96,122.00,132.00,281.00,272.62
1967,242.00,239.00,63.48,67.27,142.00,142.44,7.00,19.64,8.77,10.68,10.14,10.21,12.05,11.17,7.12,8.64,14.00,10.93,17.00,19.44,36.47,56.96,5.01,4.80,18.80,18.66,16.00,7.09,82.00,89.12,349.00,342.64,242.00,239.00,542.81,582.46,1047.39,892.72,637.66,504.19,2057.66,1961.70,0.00,2.00,0.00,1.00,14.00,10.93,134.00,132.00,275.00,272.67
1968,251.00,239.00,67.87,67.20,143.00,142.55,23.00,19.83,12.88,10.65,10.41,10.31,10.68,11.11,5.48,8.75,13.00,10.89,18.00,19.52,78.91,56.99,4.98,4.79,11.02,18.72,4.00,7.18,76.00,88.63,334.00,342.94,251.00,239.00,602.90,580.74,758.36,893.08,393.99,504.52,1823.99,1962.84,1.00,2.00,1.00,1.00,13.00,10.89,136.00,132.00,278.00,272.71
1969,241.00,239.00,69.35,67.13,155.00,142.66,20.00,20.02,12.05,10.61,10.96,10.41,13.42,11.06,3.84,8.86,15.00,10.86,27.00,19.59,86.03,57.02,6.35,4.78,41.75,18.78,5.00,7.27,77.00,88.14,335.00,343.24,241.00,239.00,628.24,579.03,873.80,893.44,500.05,504.85,2050.04,1963.98,8.00,2.00,5.00,1.00,15.00,10.86,128.00,132.00,282.00,272.76
1970,249.00,239.00,69.39,67.07,130.00,142.78,30.00,20.22,10.68,10.57,14.25,10.51,10.96,11.01,6.03,8.97,9.00,10.82,29.00,19.67,98.97,57.05,5.13,4.76,25.66,18.84,19.00,7.36,81.00,87.65,333.00,343.54,249.00,239.00,521.38,577.31,954.99,893.80,568.53,505.18,1868.52,1965.12,2.00,2.00,2.00,1.00,9.00,10.82,122.00,132.00,251.00,272.80
1971,238.00,239.00,72.10,67.00,143.00,142.89,13.00,20.41,10.96,10.53,9.86,10.61,11.23,10.96,9.04,9.08,8.00,10.79,30.00,19.74,73.21,57.08,4.70,4.75,11.84,18.90,17.00,7.45,102.00,87.16,333.00,343.84,238.00,239.00,555.31,575.60,953.94,894.17,545.07,505.52,1975.07,1966.25,2.00,2.00,1.00,1.00,8.00,10.79,126.00,132.00,268.00,272.85
1972,254.00,239.00,70.35,66.93,119.00,143.00,9.00,20.60,17.26,10.49,7.40,10.71,17.81,10.91,8.49,9.19,18.00,10.75,24.00,19.81,125.14,57.11,5.86,4.74,33.96,18.96,4.00,7.55,100.00,86.67,328.00,344.14,254.00,239.00,748.17,573.88,768.35,894.53,437.24,505.85,1627.24,1967.39,3.00,2.00,2.00,1.00,18.00,10.75,131.00,132.00,249.00,272.90
1973,251.00,239.00,60.98,66.86,142.00,143.11,13.00,20.79,10.41,10.45,6.85,10.81,11.78,10.86,4.11,9.30,9.00,10.71,18.00,19.89,45.13,57.14,4.41,4.72,18.03,19.02,9.00,7.64,80.00,86.18,345.00,344.43,251.00,239.00,558.37,572.17,872.31,894.89,495.14,506.18,1915.13,1968.53,1.00,2.00,0.00,1.00,9.00,10.71,132.00,132.00,273.00,272.94
1974,258.00,239.00,67.18,66.80,118.00,143.22,17.00,20.98,8.49,10.41,7.95,10.91,9.04,10.80,3.01,9.41,18.00,10.68,31.00,19.96,57.20,57.17,5.00,4.71,19.75,19.08,8.00,7.73,76.00,85.69,346.00,344.73,258.00,239.00,610.32,570.45,757.89,895.26,452.72,506.51,1632.72,1969.67,3.00,2.00,0.00,1.00,18.00,10.68,152.00,132.00,269.00,272.99
1975,241.00,239.00,66.87,66.73,150.00,143.34,12.00,21.17,14.52,10.37,8.49,11.01,13.97,10.75,8.77,9.52,3.00,10.64,16.00,20.04,32.54,57.20,3.64,4.70,7.74,19.14,10.00,7.82,110.00,85.20,338.00,345.03,241.00,239.00,452.17,568.73,883.37,895.62,468.17,506.85,1968.17,1970.81,0.00,2.00,0.00,1.00,3.00,10.64,128.00,132.00,277.00,273.03
1976,230.00,239.00,66.39,66.66,169.00,143.45,23.00,21.36,6.85,10.33,12.05,11.11,6.03,10.70,15.89,9.63,12.00,10.61,20.00,20.11,42.24,57.23,4.75,4.69,24.47,19.20,1.00,7.91,67.00,84.71,354.00,345.33,230.00,239.00,526.08,567.02,986.24,895.98,519.60,507.18,2209.59,1971.95,1.00,2.00,1.00,1.00,12.00,10.61,119.00,132.00,287.00,273.08
1977,235.00,239.00,68.34,66.59,156.00,143.56,18.00,21.55,9.32,10.29,7.95,11.21,9.32,10.65,10.41,9.74,13.00,10.57,16.00,20.19,62.12,57.26,4.43,4.67,19.48,19.26,2.00,8.00,74.00,84.22,347.00,345.63,235.00,239.00,617.73,565.30,806.65,896.35,426.55,507.51,1986.55,1973.09,3.00,2.00,3.00,1.00,13.00,10.57,113.00,132.00,268.00,273.13
1978,224.00,239.00,64.22,66.53,157.00,143.67,0.00,21.75,7.12,10.25,7.40,11.31,5.75,10.60,13.42,9.85,15.00,10.54,31.00,20.26,54.03,57.29,4.99,4.66,27.77,19.32,5.00,8.09,98.00,83.73,340.00,345.93,224.00,239.00,668.50,563.59,924.54,896.71,488.20,507.85,2058.20,1974.23,2.00,2.00,0.00,1.00,15.00,10.54,137.00,132.00,293.00,273.17
1979,229.00,239.00,66.02,66.46,148.00,143.79,24.00,21.94,10.14,10.22,11.51,11.41,7.12,10.55,12.88,9.96,6.00,10.50,24.00,20.33,30.59,57.32,3.36,4.65,11.04,19.38,7.00,8.18,92.00,83.24,337.00,346.23,229.00,239.00,442.51,561.87,1009.72,897.07,579.74,508.18,2059.75,1975.37,0.00,2.00,0.00,1.00,6.00,10.50,141.00,132.00,288.00,273.22
1980,203.00,239.00,62.57,66.39,191.00,143.90,34.00,22.13,12.33,10.18,12.88,11.51,5.75,10.49,18.36,10.07,17.00,10.46,17.00,20.41,72.60,57.35,4.57,4.64,19.39,19.44,1.00,8.27,76.00,82.75,338.00,346.53,203.00,239.00,642.08,560.16,1006.63,897.44,525.35,508.51,2435.35,1976.51,5.00,2.00,0.00,1.00,17.00,10.46,103.00,132.00,293.00,273.26
1981,230.00,239.00,62.62,66.32,129.00,144.01,36.00,22.32,6.30,10.14,16.44,11.61,3.56,10.44,20.00,10.18,15.00,10.43,19.00,20.48,104.97,57.38,5.33,4.62,40.24,19.50,15.00,8.36,53.00,82.27,358.00,346.83,230.00,239.00,639.98,558.44,911.67,897.80,504.86,508.84,1794.86,1977.65,6.00,2.00,5.00,1.00,15.00,10.43,137.00,132.00,265.00,273.31
1982,239.00,239.00,65.50,66.26,145.00,144.12,0.00,22.51,13.15,10.10,4.38,11.71,12.88,10.39,7.67,10.29,9.00,10.39,13.00,20.56,63.86,57.41,4.02,4.61,13.49,19.56,3.00,8.45,108.00,81.78,345.00,347.12,239.00,239.00,598.15,556.72,843.23,898.16,446.38,509.18,1896.38,1978.79,2.00,2.00,1.00,1.00,9.00,10.39,131.00,132.00,275.00,273.36
1983,240.00,239.00,67.05,66.19,164.00,144.24,14.00,22.70,7.95,10.06,7.67,11.81,4.93,10.34,8.49,10.40,6.00,10.36,31.00,20.63,44.92,57.44,3.98,4.60,17.95,19.62,7.00,8.55,85.00,81.29,349.00,347.42,240.00,239.00,479.41,555.01,938.19,898.53,509.84,509.51,2149.84,1979.93,2.00,2.00,2.00,1.00,6.00,10.36,107.00,132.00,270.00,273.40
1984,247.00,239.00,68.23,66.12,111.00,144.35,26.00,22.89,11.78,10.02,9.59,11.91,12.60,10.29,13.42,10.51,10.00,10.32,22.00,20.70,68.26,57.47,4.30,4.58,19.74,19.68,10.00,8.64,85.00,80.80,342.00,347.72,247.00,239.00,513.18,553.29,765.87,898.89,442.27,509.84,1552.27,1981.07,2.00,2.00,1.00,1.00,10.00,10.32,153.00,132.00,263.00,273.45
1985,253.00,239.00,68.07,66.06,127.00,144.46,40.00,23.09,13.15,9.98,12.33,12.01,15.07,10.24,11.78,10.62,8.00,10.29,19.00,20.78,52.76,57.50,4.19,4.57,16.10,19.74,5.00,8.73,85.00,80.31,335.00,348.02,253.00,239.00,524.38,551.58,784.44,899.25,437.42,510.17,1707.42,1982.21,1.00,2.00,1.00,1.00,8.00,10.29,134.00,132.00,260.00,273.49
1986,240.00,239.00,63.07,65.99,111.00,144.57,60.00,23.28,10.14,9.94,13.97,12.11,8.22,10.18,16.71,10.73,8.00,10.25,27.00,20.85,82.43,57.53,4.66,4.56,25.28,19.80,7.00,8.82,61.00,79.82,354.00,348.32,240.00,239.00,634.19,549.86,767.87,899.61,440.01,510.51,1550.01,1983.35,4.00,2.00,3.00,1.00,8.00,10.25,144.00,132.00,254.00,273.54
1987,217.00,239.00,56.53,65.92,170.00,144.69,37.00,23.47,5.75,9.90,15.34,12.21,5.48,10.13,17.81,10.84,8.00,10.21,19.00,20.93,46.41,57.56,4.17,4.55,8.08,19.86,6.00,8.91,53.00,79.33,360.00,348.62,217.00,239.00,451.38,548.14,1068.75,899.98,599.36,510.84,2299.36,1984.49,0.00,2.00,0.00,1.00,8.00,10.21,117.00,132.00,286.00,273.59
1988,236.00,239.00,63.42,65.85,157.00,144.80,29.00,23.66,4.11,9.86,14.52,12.31,3.84,10.08,14.25,10.95,15.00,10.18,23.00,21.00,60.89,57.59,4.77,4.53,23.28,19.92,10.00,9.00,70.00,78.84,347.00,348.92,236.00,239.00,495.92,546.43,997.97,900.34,564.88,511.17,2134.89,1985.63,2.00,2.00,0.00,1.00,15.00,10.18,103.00,132.00,259.00,273.63
1989,233.00,239.00,71.78,65.79,160.00,144.91,24.00,23.85,9.04,9.82,8.77,12.41,9.86,10.03,7.67,11.06,14.00,10.14,12.00,21.07,51.02,57.62,4.36,4.52,20.72,19.98,7.00,9.09,81.00,78.35,339.00,349.22,233.00,239.00,648.05,544.71,945.75,900.70,523.13,511.50,2123.13,1986.77,2.00,2.00,2.00,1.00,14.00,10.14,124.00,132.00,283.00,273.68
1990,236.00,239.00,69.97,65.72,136.00,145.02,9.00,24.04,9.86,9.78,10.41,12.51,9.32,9.98,8.49,11.17,11.00,10.11,18.00,21.15,59.90,57.65,4.37,4.51,22.04,20.04,12.00,9.18,86.00,77.86,344.00,349.52,236.00,239.00,683.28,543.00,927.89,901.07,542.58,511.84,1902.58,1987.91,4.00,2.00,1.00,1.00,11.00,10.11,140.00,132.00,275.00,273.72
1991,237.00,239.00,64.37,65.65,160.00,145.14,32.00,24.23,7.67,9.75,10.68,12.61,8.49,9.93,13.15,11.28,13.00,10.07,19.00,21.22,52.96,57.68,4.87,4.50,21.46,20.10,10.00,9.27,73.00,77.37,353.00,349.81,237.00,239.00,588.74,541.28,1007.68,901.43,569.55,512.17,2169.54,1989.05,4.00,2.00,1.00,1.00,13.00,10.07,130.00,132.00,289.00,273.77
1992,238.00,239.00,67.26,65.58,141.00,145.25,28.00,24.43,11.78,9.71,15.07,12.71,12.05,9.88,13.97,11.39,10.00,10.04,24.00,21.30,50.40,57.71,4.17,4.48,12.86,20.16,8.00,9.36,81.00,76.88,357.00,350.11,238.00,239.00,537.85,539.57,786.07,901.79,441.93,512.50,1851.93,1990.19,0.00,2.00,0.00,1.00,10.00,10.04,115.00,132.00,255.00,273.82
1993,236.00,239.00,61.71,65.52,159.00,145.36,18.00,24.62,9.59,9.67,8.22,12.81,9.86,9.82,9.04,11.50,15.00,10.00,17.00,21.37,52.10,57.74,4.51,4.47,18.22,20.22,2.00,9.45,80.00,76.39,341.00,350.41,236.00,239.00,656.84,537.85,808.06,902.16,424.66,512.83,2014.66,1991.33,1.00,2.00,0.00,1.00,15.00,10.00,128.00,132.00,286.00,273.86
1994,243.00,239.00,68.76,65.45,158.00,145.47,25.00,24.81,10.68,9.63,13.70,12.91,9.32,9.77,4.66,11.61,9.00,9.96,19.00,21.44,51.19,57.77,4.04,4.46,17.31,20.28,13.00,9.55,94.00,75.90,349.00,350.71,243.00,239.00,503.22,536.13,974.03,902.52,574.93,513.17,2154.93,1992.47,0.00,2.00,0.00,1.00,9.00,9.96,126.00,132.00,283.00,273.91
1995,250.00,239.00,62.23,65.38,129.00,145.58,25.00,25.00,11.23,9.59,8.22,13.01,11.23,9.72,5.21,11.72,13.00,9.93,20.00,21.52,81.30,57.80,4.79,4.44,26.73,20.34,1.00,9.64,81.00,75.41,343.00,351.01,250.00,239.00,662.03,534.42,768.63,902.88,440.17,513.50,1730.17,1993.61,5.00,2.00,3.00,1.00,13.00,9.93,146.00,132.00,274.00,273.95
1996,252.00,239.00,71.08,65.31,130.00,145.70,23.00,25.19,19.73,9.55,10.96,13.11,21.64,9.67,5.75,11.83,8.00,9.89,18.00,21.59,59.79,57.83,4.07,4.43,15.75,20.40,14.00,9.73,111.00,74.92,314.00,351.31,252.00,239.00,547.24,532.70,820.60,903.25,492.32,513.83,1792.32,1994.75,2.00,2.00,0.00,1.00,8.00,9.89,133.00,132.00,262.00,274.00
1997,241.00,239.00,70.99,65.25,149.00,145.81,29.00,25.38,10.68,9.51,13.70,13.21,8.49,9.62,12.05,11.94,9.00,9.86,21.00,21.67,60.92,57.86,4.41,4.42,20.19,20.46,8.00,9.82,54.00,74.43,353.00,351.61,241.00,239.00,488.79,530.99,946.67,903.61,569.09,514.16,2059.09,1995.89,2.00,2.00,1.00,1.00,9.00,9.86,128.00,132.00,276.00,274.05
1998,226.00,239.00,68.02,65.18,172.00,145.92,38.00,25.57,4.11,9.47,18.36,13.31,3.29,9.57,12.60,12.05,14.00,9.82,41.00,21.74,75.54,57.89,5.13,4.41,26.68,20.52,22.00,9.91,73.00,73.94,350.00,351.91,226.00,239.00,609.19,529.27,1168.68,903.97,688.86,514.50,2408.86,1997.03,4.00,2.00,2.00,1.00,14.00,9.82,116.00,132.00,287.00,274.09
1999,263.00,239.00,53.65,65.11,127.00,146.03,31.00,25.77,7.67,9.43,16.71,13.41,7.95,9.51,12.88,12.16,13.00,9.79,32.00,21.81,100.09,57.92,5.54,4.39,38.72,20.58,5.00,10.00,47.00,73.45,363.00,352.21,263.00,239.00,586.90,527.56,784.22,904.34,459.03,514.83,1729.03,1998.17,3.00,2.00,3.00,1.00,13.00,9.79,141.00,132.00,267.00,274.14
2000,264.00,239.00,60.35,65.04,140.00,146.15,25.00,25.96,9.32,9.39,9.59,13.51,13.97,9.46,6.30,12.28,9.00,9.75,17.00,21.89,47.63,57.95,4.17,4.38,17.62,20.64,3.00,10.09,71.00,72.96,351.00,352.51,264.00,239.00,496.66,525.84,814.96,904.70,465.95,515.16,1865.94,1999.31,2.00,2.00,1.00,1.00,9.00,9.75,135.00,132.00,274.00,274.18
2001,236.00,239.00,61.92,64.98,140.00,146.26,19.00,26.15,6.03,9.35,13.97,13.61,5.75,9.41,10.14,12.39,8.00,9.71,34.00,21.96,42.53,57.98,4.07,4.37,10.93,20.70,12.00,10.18,68.00,72.47,358.00,352.80,236.00,239.00,411.67,524.12,924.99,905.06,564.51,515.49,1964.51,2000.45,0.00,2.00,0.00,1.00,8.00,9.71,141.00,132.00,280.00,274.23
2002,238.00,239.00,64.45,64.91,119.00,146.37,36.00,26.34,13.42,9.32,16.99,13.71,15.89,9.36,18.08,12.50,6.00,9.68,41.00,22.04,28.50,58.01,3.79,4.36,5.84,20.76,17.00,10.27,79.00,71.98,352.00,353.10,238.00,239.00,459.13,522.41,821.41,905.42,504.48,515.83,1694.48,2001.59,1.00,2.00,1.00,1.00,6.00,9.68,145.00,132.00,263.00,274.28
2003,237.00,239.00,65.83,64.84,142.00,146.48,29.00,26.53,11.78,9.28,19.18,13.81,9.86,9.31,11.51,12.61,8.00,9.64,25.00,22.11,95.46,58.04,4.08,4.34,21.26,20.82,23.00,10.36,83.00,71.49,355.00,353.40,237.00,239.00,495.47,520.69,1023.02,905.79,653.71,516.16,2073.72,2002.73,2.00,2.00,2.00,1.00,8.00,9.64,141.00,132.00,282.00,274.32
2004,251.00,239.00,67.24,64.77,108.00,146.60,21.00,26.72,9.86,9.24,13.42,13.91,9.32,9.26,16.44,12.72,6.00,9.61,28.00,22.19,49.98,58.07,4.08,4.33,17.74,20.88,7.00,10.45,55.00,71.00,354.00,353.70,251.00,239.00,558.09,518.98,723.70,906.15,422.35,516.49,1502.36,2003.87,4.00,2.00,2.00,1.00,6.00,9.61,150.00,132.00,257.00,274.37
2005,231.00,239.00,64.64,64.71,154.00,146.71,52.00,26.91,7.67,9.20,19.45,14.01,9.59,9.20,17.81,12.83,14.00,9.57,21.00,22.26,96.95,58.10,5.20,4.32,37.03,20.94,7.00,10.55,61.00,70.51,355.00,354.00,231.00,239.00,690.89,517.26,828.47,906.51,467.31,516.82,2007.31,2005.01,6.00,2.00,4.00,1.00,14.00,9.57,110.00,132.00,263.00,274.41
2006,236.00,239.00,62.79,64.64,184.00,146.82,49.00,27.11,6.85,9.16,16.44,14.11,8.49,9.15,18.63,12.94,13.00,9.54,30.00,22.33,64.87,58.13,4.56,4.30,23.62,21.00,22.00,10.64,67.00,70.02,358.00,354.30,236.00,239.00,453.97,515.54,1162.87,906.88,701.29,517.16,2541.28,2006.15,2.00,2.00,1.00,1.00,13.00,9.54,114.00,132.00,297.00,274.46
2007,250.00,239.00,61.16,64.57,177.00,146.93,15.00,27.30,6.30,9.12,13.42,14.20,7.95,9.10,12.60,13.05,10.00,9.50,17.00,22.41,54.20,58.16,4.58,4.29,31.26,21.06,17.00,10.73,84.00,69.53,362.00,354.60,250.00,239.00,530.23,513.83,1039.80,907.24,607.15,517.49,2377.15,2007.29,4.00,2.00,2.00,1.00,10.00,9.50,126.00,132.00,302.00,274.51
