Station:,"49.761,-120.8804",,,,Station ID:,229,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.76100159,Lon:,-120.8804016,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,255.00,238.52,65.60,58.16,119.00,137.95,7.00,16.69,12.60,9.58,5.75,10.23,17.26,14.11,3.56,4.95,17.00,13.97,16.00,20.90,57.55,55.34,5.11,5.06,14.96,15.02,5.00,7.42,88.00,95.33,358.00,360.36,255.00,238.52,893.01,777.08,655.03,821.14,352.26,455.49,1542.25,1882.22,1.00,1.00,1.00,0.00,17.00,13.97,150.00,136.98,268.00,275.25
1960,255.00,237.87,63.64,58.09,132.00,138.19,32.00,16.75,8.49,9.53,10.68,10.32,20.00,13.89,2.47,5.26,7.00,13.85,36.00,20.84,47.48,55.09,4.23,5.04,13.86,14.97,17.00,7.50,96.00,94.94,359.00,360.43,255.00,237.87,619.25,774.80,852.89,824.08,501.34,456.53,1821.34,1885.46,0.00,1.00,0.00,0.00,7.00,13.85,149.00,136.91,280.00,275.39
1961,256.00,237.22,53.92,58.02,134.00,138.43,26.00,16.81,8.77,9.47,12.33,10.41,17.81,13.67,6.85,5.56,22.00,13.73,17.00,20.77,50.17,54.84,5.70,5.02,23.41,14.92,26.00,7.58,98.00,94.55,365.00,360.50,256.00,237.22,914.96,772.51,985.42,827.02,610.01,457.57,1950.01,1888.71,1.00,1.00,0.00,0.00,22.00,13.73,135.00,136.84,268.00,275.53
1962,251.00,236.57,59.99,57.96,135.00,138.67,24.00,16.88,12.88,9.41,14.52,10.50,20.55,13.44,5.48,5.87,14.00,13.61,16.00,20.71,70.07,54.59,5.35,5.00,25.58,14.87,9.00,7.67,75.00,94.15,359.00,360.57,251.00,236.57,802.82,770.23,729.01,829.96,403.52,458.61,1753.52,1891.95,4.00,1.00,2.00,0.00,14.00,13.61,143.00,136.76,277.00,275.67
1963,234.00,235.91,62.99,57.89,155.00,138.90,17.00,16.94,5.48,9.36,16.16,10.59,12.05,13.22,5.21,6.18,14.00,13.48,27.00,20.65,62.66,54.34,5.13,4.98,19.55,14.81,5.00,7.75,74.00,93.76,361.00,360.64,234.00,235.91,796.92,767.94,894.11,832.90,499.42,459.65,2049.42,1895.19,1.00,1.00,1.00,0.00,14.00,13.48,137.00,136.69,291.00,275.81
1964,248.00,235.26,64.39,57.82,149.00,139.14,0.00,17.00,13.97,9.30,3.84,10.68,18.08,13.00,1.10,6.49,21.00,13.36,9.00,20.58,62.65,54.10,4.90,4.96,15.83,14.76,1.00,7.83,104.00,93.36,360.00,360.71,248.00,235.26,905.92,765.66,682.08,835.84,333.79,460.69,1823.79,1898.43,0.00,1.00,0.00,0.00,21.00,13.36,146.00,136.62,294.00,275.94
1965,235.00,234.61,53.44,57.75,139.00,139.38,23.00,17.06,6.03,9.24,11.51,10.78,10.68,12.77,5.48,6.79,10.00,13.24,21.00,20.52,49.59,53.85,4.83,4.94,10.89,14.71,8.00,7.92,87.00,92.97,365.00,360.79,235.00,234.61,683.82,763.37,874.53,838.78,478.34,461.73,1868.34,1901.67,0.00,1.00,0.00,0.00,10.00,13.24,144.00,136.54,282.00,276.08
1966,232.00,233.96,53.84,57.69,161.00,139.62,12.00,17.13,7.12,9.19,10.14,10.87,12.33,12.55,6.03,7.10,13.00,13.12,19.00,20.45,49.97,53.60,4.66,4.92,14.59,14.66,2.00,8.00,84.00,92.58,365.00,360.86,232.00,233.96,756.39,761.09,820.69,841.72,415.33,462.77,2025.33,1904.91,0.00,1.00,0.00,0.00,13.00,13.12,121.00,136.47,281.00,276.22
1967,227.00,233.30,54.82,57.62,139.00,139.86,32.00,17.19,6.58,9.13,10.68,10.96,9.04,12.33,9.59,7.41,19.00,13.00,25.00,20.39,51.92,53.35,5.40,4.90,28.76,14.60,19.00,8.08,85.00,92.18,364.00,360.93,227.00,233.30,863.08,758.80,1045.81,844.66,622.00,463.81,2012.00,1908.15,3.00,1.00,0.00,0.00,19.00,13.00,136.00,136.40,274.00,276.36
1968,239.00,232.65,70.52,57.55,123.00,140.10,15.00,17.25,10.96,9.07,9.32,11.05,8.77,12.11,9.59,7.72,17.00,12.88,20.00,20.32,59.36,53.10,5.28,4.88,11.34,14.55,10.00,8.17,84.00,91.79,358.00,361.00,239.00,232.65,895.11,756.52,708.48,847.60,360.20,464.85,1590.20,1911.39,0.00,1.00,0.00,0.00,17.00,12.88,155.00,136.32,277.00,276.50
1969,213.00,232.00,60.52,57.49,157.00,140.33,26.00,17.31,9.86,9.01,12.05,11.14,9.86,11.88,13.97,8.03,9.00,12.76,23.00,20.26,43.49,52.86,4.74,4.86,14.85,14.50,7.00,8.25,91.00,91.39,355.00,361.07,213.00,232.00,628.41,754.23,926.93,850.54,489.69,465.89,2059.69,1914.64,0.00,1.00,0.00,0.00,9.00,12.76,125.00,136.25,281.00,276.64
1970,246.00,231.35,54.50,57.42,140.00,140.57,22.00,17.38,7.95,8.96,12.88,11.23,11.23,11.66,6.03,8.33,10.00,12.64,25.00,20.19,52.36,52.61,4.49,4.84,14.51,14.45,14.00,8.33,85.00,91.00,364.00,361.14,246.00,231.35,642.17,751.95,952.12,853.48,549.52,466.93,1949.52,1917.88,0.00,1.00,0.00,0.00,10.00,12.64,139.00,136.18,278.00,276.78
1971,222.00,230.70,59.99,57.35,143.00,140.81,34.00,17.44,13.97,8.90,13.97,11.32,11.78,11.44,12.33,8.64,19.00,12.52,42.00,20.13,58.10,52.36,5.32,4.82,22.06,14.39,20.00,8.42,114.00,90.61,359.00,361.21,222.00,230.70,872.07,749.66,916.82,856.42,494.36,467.97,1924.36,1921.12,1.00,1.00,0.00,0.00,19.00,12.52,126.00,136.10,268.00,276.92
1972,233.00,230.04,60.78,57.29,130.00,141.05,0.00,17.50,12.88,8.84,8.22,11.42,16.16,11.21,10.14,8.95,15.00,12.39,20.00,20.06,51.97,52.11,4.89,4.80,20.29,14.34,7.00,8.50,94.00,90.21,357.00,361.29,233.00,230.04,745.09,747.38,831.23,859.36,459.53,469.01,1759.53,1924.36,1.00,1.00,1.00,0.00,15.00,12.39,131.00,136.03,260.00,277.06
1973,233.00,229.39,53.98,57.22,142.00,141.29,6.00,17.56,7.95,8.79,8.49,11.51,9.32,10.99,12.05,9.26,7.00,12.27,25.00,20.00,34.91,51.86,4.13,4.78,9.31,14.29,15.00,8.58,95.00,89.82,363.00,361.36,233.00,229.39,540.00,745.09,916.54,862.30,493.01,470.05,1913.00,1927.60,1.00,1.00,0.00,0.00,7.00,12.27,132.00,135.95,273.00,277.19
1974,223.00,228.74,51.20,57.15,141.00,141.52,39.00,17.63,5.21,8.73,9.32,11.60,6.30,10.77,14.52,9.56,13.00,12.15,26.00,19.94,77.66,51.62,4.90,4.76,17.70,14.24,13.00,8.67,91.00,89.42,365.00,361.43,223.00,228.74,673.53,742.80,962.66,865.24,540.33,471.09,1950.33,1930.84,3.00,1.00,0.00,0.00,13.00,12.15,160.00,135.88,300.00,277.33
1975,226.00,228.09,57.46,57.09,150.00,141.76,12.00,17.69,15.07,8.67,8.77,11.69,13.15,10.55,8.22,9.87,14.00,12.03,23.00,19.87,73.31,51.37,5.00,4.74,21.10,14.19,7.00,8.75,127.00,89.03,363.00,361.50,226.00,228.09,747.69,740.52,864.75,868.18,460.07,472.13,1960.08,1934.08,1.00,1.00,1.00,0.00,14.00,12.03,128.00,135.81,277.00,277.47
1976,237.00,227.43,52.11,57.02,132.00,142.00,7.00,17.75,11.51,8.62,11.78,11.78,10.68,10.32,9.32,10.18,7.00,11.91,20.00,19.81,40.69,51.12,4.43,4.72,4.70,14.13,0.00,8.83,81.00,88.64,364.00,361.57,237.00,227.43,569.94,738.23,698.90,871.12,343.99,473.17,1663.99,1937.32,0.00,1.00,0.00,0.00,7.00,11.91,156.00,135.73,287.00,277.61
1977,241.00,226.78,53.87,56.95,109.00,142.24,10.00,17.81,6.30,8.56,9.59,11.87,8.49,10.10,11.23,10.49,12.00,11.79,24.00,19.74,37.45,50.87,4.59,4.70,12.95,14.08,13.00,8.92,76.00,88.24,365.00,361.64,241.00,226.78,692.69,735.95,743.10,874.06,405.55,474.21,1495.55,1940.57,0.00,1.00,0.00,0.00,12.00,11.79,155.00,135.66,263.00,277.75
1978,224.00,226.13,61.67,56.89,144.00,142.48,12.00,17.88,10.14,8.50,7.40,11.96,7.12,9.88,10.14,10.79,6.00,11.67,14.00,19.68,45.52,50.62,4.20,4.68,7.95,14.03,12.00,9.00,104.00,87.85,361.00,361.71,224.00,226.13,635.90,733.66,840.33,877.00,419.88,475.25,1859.88,1943.81,0.00,1.00,0.00,0.00,6.00,11.67,150.00,135.59,293.00,277.89
1979,225.00,225.48,57.71,56.82,174.00,142.71,0.00,17.94,6.03,8.44,12.33,12.05,9.32,9.65,9.32,11.10,9.00,11.55,34.00,19.61,56.63,50.38,4.36,4.66,13.72,13.98,7.00,9.08,95.00,87.45,363.00,361.79,225.00,225.48,561.65,731.38,1060.04,879.95,573.21,476.29,2313.21,1947.05,1.00,1.00,0.00,0.00,9.00,11.55,116.00,135.51,289.00,278.03
1980,209.00,224.83,54.37,56.75,175.00,142.95,14.00,18.00,10.68,8.39,10.96,12.15,8.22,9.43,10.41,11.41,11.00,11.42,16.00,19.55,48.30,50.13,4.40,4.64,11.28,13.92,2.00,9.17,87.00,87.06,359.00,361.86,209.00,224.83,699.94,729.09,808.01,882.89,386.60,477.33,2136.60,1950.29,0.00,1.00,0.00,0.00,11.00,11.42,120.00,135.44,294.00,278.17
1981,228.00,224.17,53.74,56.69,127.00,143.19,14.00,18.06,9.86,8.33,14.25,12.24,6.85,9.21,16.16,11.72,7.00,11.30,16.00,19.48,45.36,49.88,4.60,4.62,8.02,13.87,15.00,9.25,72.00,86.67,365.00,361.93,228.00,224.17,797.27,726.81,827.44,885.83,437.98,478.37,1707.98,1953.53,0.00,1.00,0.00,0.00,7.00,11.30,137.00,135.37,263.00,278.31
1982,225.00,223.52,56.48,56.62,136.00,143.43,7.00,18.13,12.88,8.27,6.03,12.33,7.95,8.98,7.40,12.03,13.00,11.18,18.00,19.42,62.69,49.63,5.08,4.60,16.01,13.82,8.00,9.33,115.00,86.27,363.00,362.00,225.00,223.52,790.23,724.52,804.22,888.77,424.77,479.41,1784.77,1956.77,2.00,1.00,0.00,0.00,13.00,11.18,140.00,135.29,275.00,278.44
1983,222.00,222.87,56.27,56.55,132.00,143.67,10.00,18.19,11.78,8.22,5.21,12.42,6.30,8.76,11.51,12.33,16.00,11.06,15.00,19.35,56.51,49.38,4.70,4.58,16.83,13.77,6.00,9.42,76.00,85.88,360.00,362.07,222.00,222.87,837.08,722.24,731.86,891.71,366.70,480.45,1686.70,1960.01,2.00,1.00,1.00,0.00,16.00,11.06,139.00,135.22,270.00,278.58
1984,242.00,222.22,54.86,56.49,103.00,143.90,19.00,18.25,15.07,8.16,7.67,12.51,10.41,8.54,10.41,12.64,11.00,10.94,18.00,19.29,49.06,49.14,4.58,4.57,11.69,13.72,7.00,9.50,91.00,85.48,362.00,362.14,242.00,222.22,807.25,719.95,670.57,894.65,360.83,481.49,1390.83,1963.26,0.00,1.00,0.00,0.00,11.00,10.94,161.00,135.15,263.00,278.72
1985,226.00,221.57,63.08,56.42,145.00,144.14,0.00,18.31,15.89,8.10,7.67,12.60,10.14,8.32,10.41,12.95,7.00,10.82,21.00,19.23,39.64,48.89,4.05,4.55,5.09,13.66,12.00,9.58,113.00,85.09,355.00,362.21,226.00,221.57,577.24,717.67,871.27,897.59,463.72,482.53,1913.71,1966.50,0.00,1.00,0.00,0.00,7.00,10.82,135.00,135.07,279.00,278.86
1986,219.00,220.91,54.34,56.35,111.00,144.38,31.00,18.38,13.70,8.05,11.78,12.69,7.12,8.09,14.52,13.26,13.00,10.70,21.00,19.16,53.55,48.64,4.48,4.53,17.60,13.61,8.00,9.67,85.00,84.70,364.00,362.29,219.00,220.91,721.82,715.38,763.86,900.53,419.75,483.57,1529.75,1969.74,1.00,1.00,0.00,0.00,13.00,10.70,144.00,135.00,254.00,279.00
1987,202.00,220.26,47.81,56.28,163.00,144.62,15.00,18.44,4.93,7.99,15.34,12.79,3.01,7.87,22.19,13.56,12.00,10.58,18.00,19.10,59.63,48.39,4.60,4.51,17.83,13.56,5.00,9.75,88.00,84.30,365.00,362.36,202.00,220.26,604.70,713.10,1013.16,903.47,552.79,484.61,2182.79,1972.98,1.00,1.00,1.00,0.00,12.00,10.58,125.00,134.93,287.00,279.14
1988,210.00,219.61,59.80,56.22,134.00,144.86,20.00,18.50,6.85,7.93,15.34,12.88,3.01,7.65,20.27,13.87,11.00,10.45,17.00,19.03,40.23,48.14,4.21,4.49,16.50,13.51,13.00,9.83,75.00,83.91,363.00,362.43,210.00,219.61,723.12,710.81,855.40,906.41,453.06,485.65,1793.07,1976.22,1.00,1.00,0.00,0.00,11.00,10.45,127.00,134.85,260.00,279.28
1989,208.00,218.96,59.00,56.15,167.00,145.10,16.00,18.56,7.67,7.87,10.41,12.97,6.85,7.42,16.44,14.18,14.00,10.33,22.00,18.97,55.46,47.90,4.69,4.47,16.57,13.45,3.00,9.92,86.00,83.52,361.00,362.50,208.00,218.96,785.96,708.53,912.29,909.35,465.20,486.69,2135.19,1979.46,1.00,1.00,1.00,0.00,14.00,10.33,118.00,134.78,284.00,279.42
1990,214.00,218.30,61.26,56.08,115.00,145.33,20.00,18.63,11.23,7.82,10.68,13.06,6.03,7.20,14.79,14.49,24.00,10.21,16.00,18.90,75.21,47.65,5.40,4.45,23.06,13.40,9.00,10.00,93.00,83.12,359.00,362.57,214.00,218.30,992.79,706.24,865.21,912.29,491.20,487.73,1641.20,1982.70,2.00,1.00,1.00,0.00,24.00,10.21,164.00,134.71,278.00,279.56
1991,217.00,217.65,54.66,56.02,159.00,145.57,12.00,18.69,8.22,7.76,10.68,13.15,4.66,6.98,16.99,14.79,10.00,10.09,22.00,18.84,50.66,47.40,4.71,4.43,11.75,13.35,4.00,10.08,83.00,82.73,363.00,362.64,217.00,217.65,712.97,703.95,957.21,915.23,489.80,488.77,2079.81,1985.94,0.00,1.00,0.00,0.00,10.00,10.09,136.00,134.63,294.00,279.69
1992,213.00,217.00,54.59,55.95,134.00,145.81,38.00,18.75,6.30,7.70,17.26,13.24,7.12,6.76,24.11,15.10,8.00,9.97,21.00,18.77,48.33,47.15,4.36,4.41,13.58,13.30,17.00,10.17,73.00,82.33,361.00,362.71,213.00,217.00,627.86,701.67,947.44,918.17,524.43,489.80,1864.43,1989.19,1.00,1.00,1.00,0.00,8.00,9.97,122.00,134.56,255.00,279.83
1993,213.00,216.35,56.42,55.88,159.00,146.05,26.00,18.81,12.33,7.65,8.22,13.33,12.05,6.53,11.23,15.41,12.00,9.85,14.00,18.71,33.52,46.90,4.32,4.39,14.80,13.25,1.00,10.25,78.00,81.94,356.00,362.79,213.00,216.35,664.65,699.38,865.52,921.11,445.87,490.84,2035.87,1992.43,0.00,1.00,0.00,0.00,12.00,9.85,130.00,134.49,288.00,279.97
1994,204.00,215.70,55.75,55.82,160.00,146.29,23.00,18.88,6.58,7.59,13.70,13.42,5.21,6.31,17.81,15.72,8.00,9.73,19.00,18.65,41.49,46.66,4.46,4.37,13.14,13.19,12.00,10.33,82.00,81.55,364.00,362.86,204.00,215.70,701.57,697.10,1027.09,924.05,570.10,491.88,2170.10,1995.67,1.00,1.00,0.00,0.00,8.00,9.73,124.00,134.41,283.00,280.11
1995,202.00,215.04,54.85,55.75,135.00,146.52,19.00,18.94,6.85,7.53,12.33,13.52,6.30,6.09,22.74,16.03,14.00,9.61,22.00,18.58,59.06,46.41,4.68,4.35,16.79,13.14,2.00,10.42,76.00,81.15,364.00,362.93,202.00,215.04,782.58,694.81,876.34,926.99,460.81,492.92,1810.81,1998.91,1.00,1.00,1.00,0.00,14.00,9.61,139.00,134.34,273.00,280.25
1996,214.00,214.39,62.66,55.68,143.00,146.76,15.00,19.00,16.71,7.48,13.70,13.61,13.97,5.86,20.55,16.33,12.00,9.48,14.00,18.52,42.21,46.16,4.64,4.33,18.08,13.09,19.00,10.50,92.00,80.76,359.00,363.00,214.00,214.39,803.47,692.53,924.59,929.93,491.22,493.96,1921.22,2002.15,1.00,1.00,0.00,0.00,12.00,9.48,143.00,134.27,285.00,280.39
1997,213.00,213.74,58.20,55.62,148.00,147.00,13.00,19.06,4.38,7.42,13.70,13.70,4.93,5.64,15.34,16.64,4.00,9.36,12.00,18.45,42.36,45.91,4.09,4.31,7.67,13.04,9.00,10.58,69.00,80.36,363.00,363.07,213.00,213.74,661.13,690.24,942.07,932.87,506.52,495.00,1986.52,2005.39,1.00,1.00,0.00,0.00,4.00,9.36,128.00,134.19,275.00,280.53
1998,198.00,213.09,62.11,55.55,171.00,147.24,40.00,19.13,3.56,7.36,21.10,13.79,3.01,5.42,24.11,16.95,8.00,9.24,26.00,18.39,37.94,45.66,4.10,4.29,8.98,12.98,21.00,10.67,54.00,79.97,361.00,363.14,198.00,213.09,674.13,687.96,1243.38,935.81,714.58,496.04,2424.58,2008.63,0.00,1.00,0.00,0.00,8.00,9.24,117.00,134.12,287.00,280.67
1999,233.00,212.43,45.48,55.48,156.00,147.48,16.00,19.19,7.40,7.31,16.71,13.88,7.40,5.20,18.08,17.26,6.00,9.12,18.00,18.32,42.36,45.42,4.08,4.27,3.68,12.93,8.00,10.75,74.00,79.58,365.00,363.21,233.00,212.43,727.17,685.67,891.33,938.75,470.44,497.08,2030.44,2011.87,0.00,1.00,0.00,0.00,6.00,9.12,142.00,134.05,297.00,280.81
2000,219.00,211.78,50.92,55.42,165.00,147.71,0.00,19.25,6.85,7.25,7.40,13.97,5.75,4.97,10.14,17.56,5.00,9.00,20.00,18.26,28.66,45.17,3.78,4.25,7.36,12.88,8.00,10.83,84.00,79.18,365.00,363.29,219.00,211.78,590.77,683.39,900.58,941.69,448.15,498.12,2098.15,2015.12,0.00,1.00,0.00,0.00,5.00,9.00,134.00,133.97,298.00,280.94
2001,217.00,211.13,48.55,55.35,140.00,147.95,28.00,19.31,3.56,7.19,15.07,14.06,2.19,4.75,13.42,17.87,3.00,8.88,25.00,18.19,41.76,44.92,3.79,4.23,6.40,12.83,15.00,10.92,78.00,78.79,365.00,363.36,217.00,211.13,566.90,681.10,942.77,944.64,524.67,499.16,1924.66,2018.36,1.00,1.00,0.00,0.00,3.00,8.88,141.00,133.90,280.00,281.08
2002,205.00,210.48,54.21,55.28,156.00,148.19,25.00,19.38,8.77,7.13,20.00,14.16,10.68,4.53,24.66,18.18,8.00,8.76,21.00,18.13,37.91,44.67,3.80,4.21,7.52,12.77,16.00,11.00,62.00,78.39,365.00,363.43,205.00,210.48,559.46,678.82,1016.49,947.58,553.69,500.20,2113.68,2021.60,0.00,1.00,0.00,0.00,8.00,8.76,144.00,133.82,299.00,281.22
2003,215.00,209.83,51.63,55.22,141.00,148.43,40.00,19.44,6.30,7.08,20.27,14.25,6.85,4.30,17.81,18.49,6.00,8.64,36.00,18.06,76.77,44.42,4.51,4.19,19.89,12.72,28.00,11.08,64.00,78.00,365.00,363.50,215.00,209.83,654.96,676.53,1137.31,950.52,681.77,501.24,2091.76,2024.84,3.00,1.00,2.00,0.00,6.00,8.64,141.00,133.75,281.00,281.36
2004,200.00,209.17,61.92,55.15,171.00,148.67,33.00,19.50,3.84,7.02,21.64,14.34,2.19,4.08,22.74,18.79,6.00,8.52,13.00,18.00,49.92,44.18,4.25,4.17,17.28,12.67,26.00,11.17,46.00,77.61,361.00,363.57,200.00,209.17,672.62,674.25,1120.75,953.46,605.74,502.28,2315.75,2028.08,3.00,1.00,1.00,0.00,6.00,8.52,119.00,133.68,289.00,281.50
2005,198.00,208.52,53.72,55.08,165.00,148.90,71.00,19.56,5.21,6.96,21.92,14.43,3.01,3.86,21.10,19.10,8.00,8.39,24.00,17.94,31.86,43.93,3.87,4.15,10.60,12.62,10.00,11.25,52.00,77.21,364.00,363.64,198.00,208.52,627.02,671.96,966.24,956.40,491.94,503.32,2141.94,2031.32,0.00,1.00,0.00,0.00,8.00,8.39,110.00,133.60,274.00,281.64
2006,206.00,207.87,62.15,55.01,163.00,149.14,31.00,19.63,6.85,6.91,18.08,14.52,5.75,3.63,22.19,19.41,12.00,8.27,17.00,17.87,73.82,43.68,4.61,4.13,21.52,12.57,20.00,11.33,81.00,76.82,363.00,363.71,206.00,207.87,750.66,669.67,1148.03,959.34,636.34,504.36,2266.34,2034.56,2.00,1.00,0.00,0.00,12.00,8.27,134.00,133.53,296.00,281.78
2007,218.00,207.22,54.30,54.95,142.00,149.38,12.00,19.69,6.30,6.85,10.96,14.61,4.93,3.41,16.16,19.72,8.00,8.15,16.00,17.81,48.68,43.43,4.39,4.11,15.63,12.51,10.00,11.42,79.00,76.42,365.00,363.79,218.00,207.22,683.26,667.39,913.70,962.28,479.25,505.40,1899.24,2037.80,2.00,1.00,1.00,0.00,8.00,8.15,130.00,133.46,271.00,281.92
