Station:,"52.837,-118.2629",,,,Station ID:,160,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.8370018,Lon:,-118.2629013,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,222.00,217.41,68.71,68.36,145.00,158.67,0.00,21.43,12.33,11.27,5.75,9.50,12.88,9.40,9.32,9.56,6.00,7.62,10.00,16.61,37.13,42.93,3.98,4.07,13.22,19.12,17.00,18.76,88.00,85.71,349.00,348.33,222.00,217.41,648.75,563.41,941.39,1108.08,548.51,644.36,1998.51,2255.06,1.00,1.00,0.00,0.00,6.00,7.62,133.00,121.41,277.00,276.88
1960,214.00,217.46,66.30,68.31,156.00,158.89,31.00,21.59,8.22,11.19,11.78,9.59,7.40,9.39,9.86,9.62,9.00,7.57,20.00,16.64,44.65,42.80,4.00,4.06,20.17,19.00,29.00,18.84,82.00,85.40,352.00,348.50,214.00,217.46,532.83,561.48,1086.43,1109.11,634.07,645.16,2194.06,2257.83,1.00,1.00,1.00,0.00,9.00,7.57,126.00,121.36,281.00,277.00
1961,224.00,217.50,66.59,68.25,140.00,159.12,52.00,21.74,7.12,11.12,17.26,9.68,6.58,9.39,12.60,9.68,9.00,7.52,13.00,16.67,37.32,42.68,4.17,4.05,23.18,18.88,43.00,18.93,81.00,85.09,359.00,348.67,224.00,217.50,536.50,559.55,1242.15,1110.14,800.68,645.96,2200.68,2260.60,0.00,1.00,0.00,0.00,9.00,7.52,129.00,121.31,268.00,277.12
1962,205.00,217.55,65.37,68.20,149.00,159.34,30.00,21.90,11.23,11.04,14.79,9.77,11.78,9.38,11.78,9.74,9.00,7.48,17.00,16.70,47.52,42.55,3.75,4.04,24.11,18.76,15.00,19.01,72.00,84.78,350.00,348.83,205.00,217.55,532.39,557.62,1005.72,1111.17,584.88,646.77,2074.87,2263.37,1.00,1.00,0.00,0.00,9.00,7.48,130.00,121.26,278.00,277.24
1963,213.00,217.60,67.17,68.14,181.00,159.57,33.00,22.06,4.38,10.96,13.97,9.86,6.58,9.37,15.34,9.80,6.00,7.43,14.00,16.72,34.88,42.43,3.68,4.03,16.22,18.64,19.00,19.10,67.00,84.48,348.00,349.00,213.00,217.60,508.90,555.69,1292.97,1112.20,768.98,647.57,2578.98,2266.13,1.00,1.00,0.00,0.00,6.00,7.43,115.00,121.21,295.00,277.36
1964,217.00,217.65,71.52,68.09,173.00,159.79,9.00,22.21,11.78,10.88,5.21,9.95,9.32,9.36,8.22,9.86,4.00,7.38,10.00,16.75,30.09,42.30,3.72,4.02,11.60,18.52,8.00,19.19,89.00,84.17,347.00,349.17,217.00,217.65,520.43,553.76,1048.24,1113.23,568.32,648.37,2298.32,2268.90,1.00,1.00,0.00,0.00,4.00,7.38,123.00,121.15,295.00,277.48
1965,221.00,217.70,69.49,68.04,142.00,160.01,32.00,22.37,13.15,10.80,9.32,10.05,9.86,9.35,13.42,9.92,8.00,7.33,11.00,16.78,43.75,42.18,4.32,4.01,12.14,18.40,22.00,19.27,97.00,83.86,348.00,349.33,221.00,217.70,655.84,551.83,1050.99,1114.26,602.19,649.18,2022.19,2271.67,2.00,1.00,0.00,0.00,8.00,7.33,112.00,121.10,253.00,277.60
1966,213.00,217.75,63.52,67.98,161.00,160.24,24.00,22.53,12.88,10.72,9.86,10.14,9.04,9.34,10.68,9.98,10.00,7.29,12.00,16.81,38.69,42.06,4.13,4.00,18.63,18.28,12.00,19.36,83.00,83.55,351.00,349.50,213.00,217.75,620.56,549.90,1077.91,1115.29,607.47,649.98,2217.46,2274.44,2.00,1.00,1.00,0.00,10.00,7.29,121.00,121.05,281.00,277.71
1967,214.00,217.79,62.08,67.93,160.00,160.46,30.00,22.69,7.67,10.65,9.59,10.23,7.95,9.33,10.14,10.05,5.00,7.24,22.00,16.84,40.88,41.93,3.95,3.99,13.16,18.16,38.00,19.45,81.00,83.24,360.00,349.67,214.00,217.79,553.49,547.97,1265.46,1116.32,779.16,650.78,2379.17,2277.20,1.00,1.00,1.00,0.00,5.00,7.24,133.00,121.00,292.00,277.83
1968,219.00,217.84,69.12,67.87,144.00,160.68,23.00,22.84,12.05,10.57,10.68,10.32,6.58,9.32,10.96,10.11,4.00,7.19,12.00,16.87,32.74,41.81,3.56,3.98,10.63,18.04,14.00,19.53,70.00,82.93,355.00,349.83,219.00,217.84,568.81,546.04,950.78,1117.35,526.44,651.58,1966.44,2279.97,0.00,1.00,0.00,0.00,4.00,7.19,135.00,120.95,278.00,277.95
1969,200.00,217.89,71.06,67.82,185.00,160.91,15.00,23.00,11.78,10.49,11.78,10.41,9.86,9.32,10.96,10.17,6.00,7.14,17.00,16.90,84.06,41.68,4.07,3.97,25.81,17.92,14.00,19.62,75.00,82.62,340.00,350.00,200.00,217.89,515.42,544.11,1181.32,1118.38,659.64,652.39,2509.64,2282.74,1.00,1.00,1.00,0.00,6.00,7.14,98.00,120.90,282.00,278.07
1970,225.00,217.94,69.36,67.77,158.00,161.13,23.00,23.16,9.04,10.41,13.15,10.50,8.77,9.31,12.88,10.23,3.00,7.10,17.00,16.93,23.24,41.56,3.34,3.96,8.93,17.80,32.00,19.70,82.00,82.31,347.00,350.17,225.00,217.94,402.29,542.18,1237.08,1119.41,737.56,653.19,2317.56,2285.50,1.00,1.00,0.00,0.00,3.00,7.10,121.00,120.85,278.00,278.19
1971,210.00,217.99,71.36,67.71,160.00,161.35,20.00,23.31,12.05,10.33,10.68,10.59,6.58,9.30,16.16,10.29,7.00,7.05,19.00,16.96,62.87,41.43,4.30,3.95,21.99,17.68,28.00,19.79,93.00,82.00,353.00,350.33,210.00,217.99,615.24,540.25,1201.80,1120.44,691.04,653.99,2291.04,2288.27,3.00,1.00,2.00,0.00,7.00,7.05,109.00,120.79,268.00,278.31
1972,221.00,218.03,71.25,67.66,133.00,161.58,0.00,23.47,16.44,10.25,4.93,10.68,11.51,9.29,12.60,10.35,9.00,7.00,16.00,16.99,55.55,41.31,4.25,3.94,22.18,17.56,15.00,19.88,103.00,81.69,345.00,350.50,221.00,218.03,674.95,538.32,1021.46,1121.47,607.27,654.79,1937.27,2291.04,3.00,1.00,1.00,0.00,9.00,7.00,128.00,120.74,260.00,278.43
1973,218.00,218.08,62.87,67.60,142.00,161.80,18.00,23.63,10.41,10.18,6.03,10.78,7.95,9.28,10.14,10.41,5.00,6.95,14.00,17.01,29.32,41.19,3.27,3.93,12.68,17.44,25.00,19.96,86.00,81.38,357.00,350.67,218.00,218.08,506.55,536.39,1053.17,1122.50,625.92,655.60,2045.91,2293.81,0.00,1.00,0.00,0.00,5.00,6.95,132.00,120.69,273.00,278.55
1974,225.00,218.13,66.38,67.55,190.00,162.03,0.00,23.79,6.85,10.10,7.12,10.87,9.59,9.27,6.58,10.47,6.00,6.90,18.00,17.04,69.44,41.06,3.98,3.92,20.31,17.32,17.00,20.05,83.00,81.07,355.00,350.83,225.00,218.13,631.95,534.46,1124.56,1123.53,644.33,656.40,2544.33,2296.57,3.00,1.00,1.00,0.00,6.00,6.90,113.00,120.64,302.00,278.67
1975,238.00,218.18,73.12,67.50,153.00,162.25,20.00,23.94,12.33,10.02,9.32,10.96,16.44,9.26,6.58,10.53,10.00,6.86,14.00,17.07,38.21,40.94,3.94,3.91,22.22,17.19,13.00,20.14,101.00,80.76,346.00,351.00,238.00,218.18,548.00,532.53,1075.70,1124.56,641.10,657.20,2171.11,2299.34,2.00,1.00,1.00,0.00,10.00,6.86,126.00,120.59,278.00,278.79
1976,208.00,218.23,62.67,67.44,190.00,162.47,27.00,24.10,8.77,9.94,11.78,11.05,7.12,9.25,13.97,10.59,6.00,6.81,15.00,17.10,35.82,40.81,3.64,3.90,12.74,17.07,7.00,20.22,59.00,80.45,358.00,351.17,208.00,218.23,525.90,530.60,1174.71,1125.59,644.26,658.01,2544.25,2302.11,0.00,1.00,0.00,0.00,6.00,6.81,98.00,120.54,287.00,278.90
1977,208.00,218.28,69.89,67.39,164.00,162.70,24.00,24.26,8.77,9.86,8.77,11.14,8.49,9.24,10.41,10.65,7.00,6.76,15.00,17.13,34.74,40.69,3.68,3.89,16.10,16.95,16.00,20.31,68.00,80.14,347.00,351.33,208.00,218.28,549.53,528.68,1064.30,1126.62,599.84,658.81,2239.84,2304.88,1.00,1.00,0.00,0.00,7.00,6.76,112.00,120.49,275.00,279.02
1978,209.00,218.32,67.28,67.33,180.00,162.92,6.00,24.41,7.40,9.78,7.40,11.23,7.40,9.24,9.04,10.72,13.00,6.71,31.00,17.16,66.20,40.56,4.26,3.88,27.84,16.83,20.00,20.40,91.00,79.83,348.00,351.50,209.00,218.32,592.80,526.75,1181.33,1127.65,666.79,659.61,2466.79,2307.64,1.00,1.00,0.00,0.00,13.00,6.71,114.00,120.44,293.00,279.14
1979,226.00,218.37,73.30,67.28,174.00,163.14,0.00,24.57,9.04,9.71,12.05,11.32,13.15,9.23,6.03,10.78,10.00,6.67,19.00,17.19,56.44,40.44,3.75,3.87,27.80,16.71,29.00,20.48,97.00,79.52,340.00,351.67,226.00,218.37,509.22,524.82,1274.59,1128.68,797.07,660.41,2537.07,2310.41,2.00,1.00,0.00,0.00,10.00,6.67,115.00,120.38,288.00,279.26
1980,203.00,218.42,66.11,67.23,193.00,163.37,21.00,24.73,9.04,9.63,15.34,11.42,10.96,9.22,10.14,10.84,8.00,6.62,21.00,17.22,40.73,40.31,3.95,3.86,17.63,16.59,10.00,20.57,75.00,79.22,341.00,351.83,203.00,218.42,575.41,522.89,1237.70,1129.71,716.87,661.22,2646.87,2313.18,0.00,1.00,0.00,0.00,8.00,6.62,102.00,120.33,294.00,279.38
1981,222.00,218.47,64.19,67.17,146.00,163.59,34.00,24.88,4.11,9.55,16.16,11.51,5.48,9.21,10.41,10.90,4.00,6.57,17.00,17.25,33.93,40.19,3.20,3.85,11.35,16.47,32.00,20.65,74.00,78.91,360.00,352.00,222.00,218.47,419.06,520.96,1151.06,1130.74,709.43,662.02,2169.43,2315.95,0.00,1.00,0.00,0.00,4.00,6.57,128.00,120.28,273.00,279.50
1982,235.00,218.52,66.70,67.12,143.00,163.81,0.00,25.04,14.52,9.47,4.93,11.60,17.53,9.20,6.85,10.96,12.00,6.52,15.00,17.28,47.35,40.07,4.02,3.84,28.86,16.35,16.00,20.74,112.00,78.60,347.00,352.17,235.00,218.52,583.32,519.03,1051.46,1131.77,608.19,662.82,2038.19,2318.71,1.00,1.00,0.00,0.00,12.00,6.52,130.00,120.23,272.00,279.62
1983,223.00,218.57,66.36,67.06,171.00,164.04,12.00,25.20,7.95,9.39,6.58,11.69,9.04,9.19,10.14,11.02,2.00,6.48,14.00,17.30,34.33,39.94,3.01,3.83,9.60,16.23,16.00,20.83,84.00,78.29,351.00,352.33,223.00,218.57,443.42,517.10,1139.58,1132.80,651.61,663.63,2361.61,2321.48,1.00,1.00,1.00,0.00,2.00,6.48,107.00,120.18,277.00,279.74
1984,230.00,218.61,73.75,67.01,112.00,164.26,31.00,25.36,16.71,9.32,9.32,11.78,14.79,9.18,9.86,11.08,7.00,6.43,22.00,17.33,37.88,39.82,3.52,3.82,18.86,16.11,21.00,20.91,83.00,77.98,349.00,352.50,230.00,218.61,520.07,515.17,834.18,1133.83,501.39,664.43,1621.39,2324.25,0.00,1.00,0.00,0.00,7.00,6.43,152.00,120.13,263.00,279.86
1985,242.00,218.66,72.52,66.96,182.00,164.48,18.00,25.51,15.07,9.24,8.77,11.87,16.99,9.17,5.48,11.14,4.00,6.38,27.00,17.36,29.58,39.69,3.84,3.81,14.24,15.99,19.00,21.00,90.00,77.67,339.00,352.67,242.00,218.66,423.40,513.24,1111.50,1134.86,658.24,665.23,2478.24,2327.02,0.00,1.00,0.00,0.00,4.00,6.38,98.00,120.08,279.00,279.98
1986,230.00,218.71,60.07,66.90,166.00,164.71,43.00,25.67,9.32,9.16,12.88,11.96,13.15,9.16,11.78,11.20,9.00,6.33,19.00,17.39,49.61,39.57,3.74,3.80,21.81,15.87,16.00,21.09,78.00,77.36,357.00,352.83,230.00,218.71,491.30,511.31,1092.69,1135.89,645.68,666.03,2305.68,2329.78,0.00,1.00,0.00,0.00,9.00,6.33,137.00,120.03,302.00,280.10
1987,213.00,218.76,57.97,66.85,171.00,164.93,26.00,25.83,4.93,9.08,16.99,12.05,6.85,9.16,13.42,11.26,4.00,6.29,14.00,17.42,54.49,39.44,3.63,3.79,15.34,15.75,22.00,21.17,62.00,77.05,363.00,353.00,213.00,218.76,431.88,509.38,1257.06,1136.92,765.91,666.84,2475.91,2332.55,1.00,1.00,1.00,0.00,4.00,6.29,116.00,119.97,286.00,280.21
1988,218.00,218.81,65.14,66.79,195.00,165.16,26.00,25.98,5.21,9.00,12.60,12.15,6.58,9.15,12.05,11.32,7.00,6.24,24.00,17.45,38.23,39.32,4.12,3.78,13.83,15.63,24.00,21.26,68.00,76.74,348.00,353.17,218.00,218.81,481.46,507.45,1295.72,1137.95,756.14,667.64,2706.14,2335.32,1.00,1.00,0.00,0.00,7.00,6.24,103.00,119.92,297.00,280.33
1989,221.00,218.86,71.18,66.74,168.00,165.38,25.00,26.14,9.59,8.92,9.59,12.24,13.15,9.14,9.86,11.39,11.00,6.19,12.00,17.48,61.28,39.20,4.23,3.77,33.29,15.51,23.00,21.35,81.00,76.43,342.00,353.33,221.00,218.86,621.23,505.52,1163.65,1138.98,690.36,668.44,2370.36,2338.09,5.00,1.00,2.00,0.00,11.00,6.19,117.00,119.87,284.00,280.45
1990,226.00,218.90,69.89,66.69,169.00,165.60,34.00,26.30,10.68,8.85,11.78,12.33,8.77,9.13,11.51,11.45,16.00,6.14,16.00,17.51,47.71,39.07,4.45,3.77,34.04,15.39,24.00,21.43,84.00,76.12,350.00,353.50,226.00,218.90,685.86,503.59,1228.68,1140.01,738.27,669.25,2428.26,2340.85,3.00,1.00,1.00,0.00,16.00,6.14,107.00,119.82,275.00,280.57
1991,219.00,218.95,65.48,66.63,182.00,165.83,53.00,26.46,8.22,8.77,14.25,12.42,9.86,9.12,15.34,11.51,10.00,6.10,22.00,17.54,52.23,38.95,3.99,3.76,22.83,15.27,15.00,21.52,64.00,75.81,356.00,353.67,219.00,218.95,572.27,501.66,1247.69,1141.04,727.14,670.05,2547.15,2343.62,0.00,1.00,0.00,0.00,10.00,6.10,108.00,119.77,289.00,280.69
1992,213.00,219.00,62.86,66.58,182.00,166.05,44.00,26.61,8.77,8.69,17.81,12.51,10.41,9.11,17.53,11.57,3.00,6.05,15.00,17.57,38.13,38.82,3.36,3.75,8.65,15.14,23.00,21.60,65.00,75.50,360.00,353.83,213.00,219.00,465.96,499.73,1211.12,1142.07,706.03,670.85,2526.04,2346.39,0.00,1.00,0.00,0.00,3.00,6.05,104.00,119.72,285.00,280.81
1993,209.00,219.05,61.12,66.52,156.00,166.27,18.00,26.77,6.30,8.61,11.51,12.60,8.77,9.10,10.14,11.63,6.00,6.00,19.00,17.59,43.66,38.70,3.91,3.74,14.90,15.02,10.00,21.69,78.00,75.19,350.00,354.00,209.00,219.05,545.65,497.80,1109.96,1143.10,662.86,671.65,2222.86,2349.16,0.00,1.00,0.00,0.00,6.00,6.00,124.00,119.67,279.00,280.93
1994,209.00,219.10,66.85,66.47,178.00,166.50,41.00,26.93,7.12,8.53,15.89,12.69,7.40,9.09,13.42,11.69,3.00,5.95,16.00,17.62,38.45,38.57,3.46,3.73,9.16,14.90,25.00,21.78,82.00,74.88,354.00,354.17,209.00,219.10,506.03,495.87,1272.04,1144.13,770.63,672.46,2550.63,2351.92,1.00,1.00,0.00,0.00,3.00,5.95,106.00,119.61,283.00,281.05
1995,222.00,219.14,65.91,66.42,151.00,166.72,19.00,27.08,8.77,8.45,10.14,12.79,9.04,9.09,10.14,11.75,14.00,5.90,21.00,17.65,61.83,38.45,4.43,3.72,31.80,14.78,8.00,21.86,85.00,74.57,356.00,354.33,222.00,219.14,608.35,493.94,1076.72,1145.16,649.19,673.26,2159.19,2354.69,1.00,1.00,0.00,0.00,14.00,5.90,124.00,119.56,274.00,281.17
1996,232.00,219.19,72.14,66.36,131.00,166.94,14.00,27.24,18.36,8.38,6.58,12.88,19.18,9.08,5.48,11.81,6.00,5.86,32.00,17.68,36.42,38.33,3.70,3.71,17.95,14.66,28.00,21.95,108.00,74.26,326.00,354.50,232.00,219.19,516.93,492.01,948.83,1146.19,584.83,674.06,1894.83,2357.46,0.00,1.00,0.00,0.00,6.00,5.86,133.00,119.51,263.00,281.29
1997,210.00,219.24,73.55,66.31,154.00,167.17,26.00,27.40,8.22,8.30,10.14,12.97,11.23,9.07,12.05,11.87,11.00,5.81,15.00,17.71,76.05,38.20,4.41,3.70,25.56,14.54,14.00,22.04,62.00,73.96,361.00,354.67,210.00,219.24,703.45,490.08,1064.25,1147.22,632.18,674.86,2172.18,2360.23,3.00,1.00,1.00,0.00,11.00,5.81,125.00,119.46,278.00,281.40
1998,220.00,219.29,68.25,66.25,172.00,167.39,28.00,27.56,3.56,8.22,14.52,13.06,3.29,9.06,12.60,11.93,8.00,5.76,38.00,17.74,33.59,38.08,3.73,3.69,18.38,14.42,33.00,22.12,72.00,73.65,355.00,354.83,220.00,219.29,486.22,488.15,1423.27,1148.25,892.20,675.67,2612.20,2362.99,1.00,1.00,0.00,0.00,8.00,5.76,117.00,119.41,288.00,281.52
1999,234.00,219.34,60.05,66.20,131.00,167.62,17.00,27.71,5.48,8.14,12.33,13.15,9.04,9.05,9.32,11.99,14.00,5.71,14.00,17.77,53.01,37.95,4.22,3.68,20.57,14.30,21.00,22.21,49.00,73.34,363.00,355.00,234.00,219.34,607.09,486.22,981.05,1149.28,598.19,676.47,1908.19,2365.76,0.00,1.00,0.00,0.00,14.00,5.71,137.00,119.36,267.00,281.64
2000,233.00,219.39,57.88,66.15,142.00,167.84,12.00,27.87,6.30,8.06,4.66,13.24,13.70,9.04,7.95,12.05,2.00,5.67,18.00,17.80,32.31,37.83,3.32,3.67,4.43,14.18,12.00,22.30,77.00,73.03,360.00,355.17,233.00,219.39,441.45,484.29,955.21,1150.31,579.76,677.27,1999.76,2368.53,0.00,1.00,0.00,0.00,2.00,5.67,133.00,119.31,274.00,281.76
2001,208.00,219.43,62.51,66.09,170.00,168.06,29.00,28.03,4.93,7.98,12.33,13.33,6.58,9.03,10.68,12.12,6.00,5.62,23.00,17.83,57.50,37.70,3.76,3.66,16.76,14.06,23.00,22.38,73.00,72.72,360.00,355.33,208.00,219.43,518.20,482.36,1191.56,1151.34,694.83,678.08,2394.82,2371.30,1.00,1.00,1.00,0.00,6.00,5.62,113.00,119.26,282.00,281.88
2002,208.00,219.48,67.07,66.04,129.00,168.29,37.00,28.18,11.51,7.91,16.71,13.42,14.52,9.02,15.89,12.18,3.00,5.57,20.00,17.86,26.00,37.58,3.20,3.65,5.99,13.94,29.00,22.47,71.00,72.41,353.00,355.50,208.00,219.48,434.69,480.43,1033.77,1152.37,638.16,678.88,1928.16,2374.06,0.00,1.00,0.00,0.00,3.00,5.57,144.00,119.20,272.00,282.00
2003,216.00,219.53,64.21,65.98,192.00,168.51,33.00,28.34,9.32,7.83,16.44,13.52,7.95,9.01,13.15,12.24,2.00,5.52,20.00,17.88,37.87,37.46,3.20,3.64,6.41,13.82,38.00,22.55,78.00,72.10,359.00,355.67,216.00,219.53,453.32,478.50,1345.91,1153.40,825.49,679.68,2745.50,2376.83,0.00,1.00,0.00,0.00,2.00,5.52,110.00,119.15,301.00,282.12
2004,213.00,219.58,67.97,65.93,170.00,168.73,37.00,28.50,8.49,7.75,16.99,13.61,4.66,9.01,16.16,12.30,8.00,5.48,13.00,17.91,36.03,37.33,3.94,3.63,14.78,13.70,33.00,22.64,52.00,71.79,356.00,355.83,213.00,219.58,574.02,476.57,1217.10,1154.43,711.50,680.48,2411.51,2379.60,0.00,1.00,0.00,0.00,8.00,5.48,119.00,119.10,288.00,282.24
2005,207.00,219.63,63.86,65.88,178.00,168.96,47.00,28.65,5.75,7.67,19.73,13.70,6.85,9.00,16.71,12.36,5.00,5.43,21.00,17.94,34.21,37.21,3.85,3.62,11.18,13.58,11.00,22.73,61.00,71.48,354.00,356.00,207.00,219.63,562.75,474.64,1134.08,1155.46,629.68,681.29,2409.68,2382.36,0.00,1.00,0.00,0.00,5.00,5.43,110.00,119.05,287.00,282.36
2006,215.00,219.68,69.11,65.82,196.00,169.18,71.00,28.81,6.58,7.59,17.53,13.79,9.32,8.99,15.62,12.42,1.00,5.38,18.00,17.97,29.05,37.08,3.19,3.61,3.40,13.46,41.00,22.81,70.00,71.17,360.00,356.17,215.00,219.68,398.08,472.71,1421.62,1156.49,868.73,682.09,2828.74,2385.13,0.00,1.00,0.00,0.00,1.00,5.38,94.00,119.00,289.00,282.48
2007,218.00,219.72,66.42,65.77,152.00,169.40,14.00,28.97,3.84,7.51,13.15,13.88,6.85,8.98,14.25,12.48,4.00,5.33,13.00,18.00,30.70,36.96,3.88,3.60,7.00,13.34,25.00,22.90,85.00,70.86,359.00,356.33,218.00,219.72,473.59,470.78,1157.94,1157.52,701.09,682.89,2221.09,2387.90,1.00,1.00,0.00,0.00,4.00,5.33,130.00,118.95,281.00,282.60
