Station:,"59.1073,-116.575",,,,Station ID:,147,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.1072998,Lon:,-116.5749969,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1965,237.00,231.06,77.01,74.82,112.00,146.04,25.00,24.62,14.79,9.85,9.59,10.09,12.05,10.38,9.04,8.54,3.00,5.00,22.00,23.00,30.40,37.39,3.29,3.60,10.14,15.85,12.00,10.00,149.00,151.33,295.00,294.47,237.00,231.06,316.12,394.62,936.06,1055.33,517.61,580.12,1637.61,2029.19,0.00,1.00,0.00,0.00,3.00,5.00,141.00,126.91,252.00,271.56
1966,229.00,231.00,75.45,74.72,157.00,146.06,23.00,25.00,15.89,9.77,9.32,10.15,20.00,10.30,4.93,8.67,2.00,5.00,21.00,23.00,28.03,37.59,3.21,3.60,9.01,16.00,8.00,10.04,165.00,151.18,272.00,295.02,229.00,231.00,361.60,395.19,1064.75,1056.23,587.22,580.40,2157.23,2030.12,0.00,1.00,0.00,0.00,2.00,5.00,123.00,126.85,279.00,271.51
1967,242.00,230.94,75.51,74.61,134.00,146.08,16.00,25.38,6.58,9.69,10.14,10.21,12.88,10.22,9.04,8.80,7.00,5.00,34.00,23.00,41.30,37.79,3.90,3.60,29.45,16.15,12.00,10.09,153.00,151.02,289.00,295.57,242.00,230.94,400.57,395.77,1068.39,1057.12,612.05,580.68,1952.06,2031.06,2.00,1.00,2.00,0.00,7.00,5.00,139.00,126.79,272.00,271.46
1968,243.00,230.88,77.66,74.50,111.00,146.09,28.00,25.76,10.41,9.61,6.58,10.27,15.89,10.14,7.40,8.93,7.00,5.00,28.00,23.00,65.98,37.99,3.61,3.61,24.39,16.30,2.00,10.13,141.00,150.87,295.00,296.13,243.00,230.88,408.26,396.34,712.68,1058.02,375.87,580.97,1485.87,2031.99,1.00,1.00,0.00,0.00,7.00,5.00,150.00,126.72,260.00,271.42
1969,229.00,230.82,79.47,74.40,144.00,146.11,50.00,26.14,11.51,9.53,9.86,10.33,13.70,10.06,7.95,9.05,3.00,5.00,19.00,23.00,34.21,38.19,3.74,3.61,10.19,16.45,4.00,10.17,142.00,150.71,306.00,296.68,229.00,230.82,397.78,396.92,903.83,1058.92,485.61,581.25,1925.60,2032.92,0.00,1.00,0.00,0.00,3.00,5.00,118.00,126.66,261.00,271.37
1970,233.00,230.76,77.48,74.29,123.00,146.13,20.00,26.52,9.32,9.45,10.14,10.40,7.95,9.98,4.11,9.18,3.00,5.00,17.00,23.00,32.57,38.40,3.53,3.61,11.36,16.60,8.00,10.22,144.00,150.56,301.00,297.23,233.00,230.76,370.75,397.49,958.32,1059.82,530.12,581.53,1760.12,2033.86,1.00,1.00,1.00,0.00,3.00,5.00,128.00,126.60,250.00,271.32
1971,214.00,230.71,78.57,74.18,175.00,146.15,23.00,26.89,8.77,9.37,9.04,10.46,7.40,9.90,9.59,9.31,2.00,5.00,25.00,23.00,26.30,38.60,3.31,3.61,9.82,16.75,15.00,10.26,154.00,150.40,296.00,297.79,214.00,230.71,319.73,398.07,1296.23,1060.71,715.39,581.82,2465.38,2034.79,0.00,1.00,0.00,0.00,2.00,5.00,109.00,126.54,283.00,271.27
1972,245.00,230.65,76.53,74.08,133.00,146.17,13.00,27.27,12.33,9.29,9.04,10.52,16.71,9.82,7.40,9.44,5.00,5.00,27.00,23.00,34.14,38.80,3.45,3.61,16.93,16.90,9.00,10.30,168.00,150.24,277.00,298.34,245.00,230.65,422.05,398.64,1028.81,1061.61,574.58,582.10,1904.57,2035.72,1.00,1.00,1.00,0.00,5.00,5.00,127.00,126.48,259.00,271.22
1973,214.00,230.59,71.88,73.97,155.00,146.19,6.00,27.65,8.49,9.22,8.49,10.58,5.21,9.74,7.95,9.57,10.00,5.00,27.00,23.00,55.00,39.00,4.90,3.62,35.74,17.05,5.00,10.35,141.00,150.09,297.00,298.89,214.00,230.59,537.82,399.22,1128.56,1062.51,599.18,582.38,2149.18,2036.66,3.00,1.00,3.00,0.00,10.00,5.00,119.00,126.42,273.00,271.17
1974,234.00,230.53,75.15,73.86,122.00,146.21,0.00,28.03,12.60,9.14,5.21,10.65,10.41,9.66,4.66,9.70,3.00,5.00,25.00,23.00,33.53,39.20,3.36,3.62,3.90,17.20,3.00,10.39,162.00,149.93,300.00,299.45,234.00,230.53,409.97,399.80,847.07,1063.41,441.56,582.67,1661.56,2037.59,0.00,1.00,0.00,0.00,3.00,5.00,126.00,126.35,247.00,271.12
1975,213.00,230.47,78.29,73.76,155.00,146.23,20.00,28.41,9.32,9.06,9.86,10.71,8.22,9.58,12.05,9.82,6.00,5.00,24.00,23.00,30.52,39.40,3.56,3.62,20.04,17.35,12.00,10.43,159.00,149.78,295.00,300.00,213.00,230.47,475.71,400.37,1124.66,1064.30,601.91,582.95,2151.91,2038.52,1.00,1.00,0.00,0.00,6.00,5.00,124.00,126.29,278.00,271.07
1976,201.00,230.41,71.56,73.65,158.00,146.25,39.00,28.79,7.40,8.98,15.34,10.77,3.56,9.50,16.71,9.95,5.00,5.00,37.00,23.00,43.27,39.60,4.82,3.62,21.67,17.50,7.00,10.48,126.00,149.62,297.00,300.55,201.00,230.41,460.41,400.95,1150.81,1065.20,592.50,583.23,2172.50,2039.46,3.00,1.00,1.00,0.00,5.00,5.00,126.00,126.23,283.00,271.03
1977,210.00,230.35,72.18,73.54,164.00,146.26,52.00,29.17,7.40,8.90,13.42,10.83,7.12,9.42,15.34,10.08,7.00,5.00,20.00,23.00,37.07,39.80,4.02,3.62,28.21,17.65,4.00,10.52,128.00,149.47,314.00,301.11,210.00,230.35,407.25,401.52,1035.39,1066.10,520.06,583.52,2160.06,2040.39,1.00,1.00,1.00,0.00,7.00,5.00,112.00,126.17,275.00,270.98
1978,217.00,230.29,71.25,73.43,168.00,146.28,12.00,29.55,6.30,8.82,8.22,10.89,5.75,9.34,8.77,10.21,7.00,5.00,27.00,23.00,38.23,40.00,4.29,3.63,25.42,17.80,5.00,10.57,143.00,149.31,303.00,301.66,217.00,230.29,415.48,402.10,1030.92,1066.99,505.85,583.80,2185.85,2041.32,2.00,1.00,0.00,0.00,7.00,5.00,116.00,126.11,283.00,270.93
1979,214.00,230.24,71.99,73.33,160.00,146.30,33.00,29.93,10.41,8.74,12.05,10.96,8.49,9.26,16.16,10.34,5.00,5.00,33.00,23.00,49.59,40.20,4.02,3.63,19.35,17.95,20.00,10.61,149.00,149.16,300.00,302.21,214.00,230.24,377.09,402.67,1158.85,1067.89,615.74,584.08,2215.74,2042.26,1.00,1.00,0.00,0.00,5.00,5.00,129.00,126.05,288.00,270.88
1980,197.00,230.18,73.08,73.22,154.00,146.32,65.00,30.31,8.49,8.66,15.34,11.02,6.58,9.18,19.45,10.46,4.00,5.00,35.00,23.00,27.10,40.40,3.64,3.63,11.52,18.10,7.00,10.65,140.00,149.00,305.00,302.77,197.00,230.18,349.79,403.25,1182.29,1068.79,633.56,584.37,2173.56,2043.19,0.00,1.00,0.00,0.00,4.00,5.00,105.00,125.98,258.00,270.83
1981,224.00,230.12,76.05,73.11,106.00,146.34,64.00,30.68,6.85,8.58,20.82,11.08,6.30,9.10,22.19,10.59,7.00,5.00,29.00,23.00,46.47,40.60,3.81,3.63,24.08,18.25,26.00,10.70,138.00,148.84,338.00,303.32,224.00,230.12,376.93,403.82,1084.55,1069.69,649.51,584.65,1709.51,2044.12,1.00,1.00,0.00,0.00,7.00,5.00,136.00,125.92,241.00,270.78
1982,227.00,230.06,77.14,73.01,155.00,146.36,9.00,31.06,18.36,8.50,7.12,11.14,13.42,9.02,7.12,10.72,5.00,5.00,16.00,23.00,28.89,40.80,3.20,3.63,18.50,18.40,13.00,10.74,169.00,148.69,265.00,303.87,227.00,230.06,326.07,404.40,1074.29,1070.58,588.85,584.93,2138.85,2045.06,0.00,1.00,0.00,0.00,5.00,5.00,134.00,125.86,288.00,270.73
1983,240.00,230.00,74.54,72.90,115.00,146.38,13.00,31.44,10.41,8.42,5.75,11.20,9.32,8.94,8.49,10.85,2.00,5.00,22.00,23.00,35.52,41.01,3.35,3.64,7.31,18.55,11.00,10.78,161.00,148.53,301.00,304.43,240.00,230.00,356.14,404.98,957.12,1071.48,528.21,585.22,1678.21,2045.99,0.00,1.00,0.00,0.00,2.00,5.00,145.00,125.80,259.00,270.68
1984,232.00,229.94,77.54,72.79,121.00,146.40,21.00,31.82,12.60,8.34,9.59,11.27,9.59,8.86,10.14,10.98,7.00,5.00,46.00,23.00,104.92,41.21,4.85,3.64,31.77,18.70,15.00,10.83,159.00,148.38,288.00,304.98,232.00,229.94,526.74,405.55,972.08,1072.38,542.01,585.50,1752.01,2046.92,3.00,1.00,3.00,0.00,7.00,5.00,144.00,125.74,264.00,270.63
1985,236.00,229.88,72.30,72.69,135.00,146.42,46.00,32.20,13.15,8.26,8.49,11.33,11.51,8.78,11.23,11.10,5.00,5.00,30.00,23.00,36.53,41.41,3.58,3.64,16.60,18.84,6.00,10.87,147.00,148.22,309.00,305.53,236.00,229.88,425.36,406.13,908.26,1073.28,482.40,585.78,1832.40,2047.86,0.00,1.00,0.00,0.00,5.00,5.00,126.00,125.68,260.00,270.59
1986,228.00,229.82,69.41,72.58,147.00,146.43,21.00,32.58,7.95,8.18,11.51,11.39,10.96,8.70,9.59,11.23,4.00,5.00,26.00,23.00,60.12,41.61,3.63,3.64,19.19,18.99,7.00,10.91,149.00,148.07,322.00,306.09,228.00,229.82,429.29,406.70,1034.88,1074.17,549.29,586.07,2019.29,2048.79,2.00,1.00,1.00,0.00,4.00,5.00,126.00,125.62,272.00,270.54
1987,218.00,229.76,63.86,72.47,163.00,146.45,56.00,32.96,6.03,8.10,12.05,11.45,6.03,8.62,18.63,11.36,9.00,5.00,17.00,23.00,42.46,41.81,4.00,3.64,28.65,19.14,5.00,10.96,147.00,147.91,336.00,306.64,218.00,229.76,447.94,407.28,1107.70,1075.07,585.83,586.35,2215.84,2049.73,1.00,1.00,0.00,0.00,9.00,5.00,116.00,125.55,278.00,270.49
1988,227.00,229.71,71.37,72.37,120.00,146.47,37.00,33.34,7.95,8.02,11.51,11.52,5.75,8.54,11.51,11.49,9.00,5.00,16.00,23.00,67.59,42.01,3.91,3.65,29.91,19.29,3.00,11.00,147.00,147.76,316.00,307.19,227.00,229.71,525.41,407.85,947.21,1075.97,491.60,586.64,1691.59,2050.66,4.00,1.00,2.00,0.00,9.00,5.00,139.00,125.49,258.00,270.44
1989,233.00,229.65,74.52,72.26,144.00,146.49,15.00,33.72,8.77,7.94,13.42,11.58,10.14,8.46,13.97,11.62,3.00,5.00,18.00,23.00,38.82,42.21,3.37,3.65,12.48,19.44,17.00,11.04,161.00,147.60,285.00,307.74,233.00,229.65,402.11,408.43,1210.85,1076.86,691.01,586.92,2131.01,2051.59,1.00,1.00,0.00,0.00,3.00,5.00,116.00,125.43,259.00,270.39
1990,233.00,229.59,76.96,72.15,135.00,146.51,7.00,34.10,11.78,7.86,13.42,11.64,12.33,8.38,9.59,11.75,6.00,5.00,17.00,23.00,36.78,42.41,3.93,3.65,18.34,19.59,24.00,11.09,157.00,147.44,286.00,308.30,233.00,229.59,457.65,409.00,1113.68,1077.76,634.22,587.20,1984.22,2052.53,0.00,1.00,0.00,0.00,6.00,5.00,140.00,125.37,274.00,270.34
1991,221.00,229.53,72.64,72.04,164.00,146.53,42.00,34.47,9.32,7.78,13.70,11.70,8.22,8.30,14.79,11.87,6.00,5.00,52.00,23.00,57.91,42.61,3.67,3.65,19.89,19.74,15.00,11.13,150.00,147.29,312.00,308.85,221.00,229.53,507.62,409.58,1159.94,1078.66,625.99,587.49,2265.99,2053.46,1.00,1.00,1.00,0.00,6.00,5.00,122.00,125.31,285.00,270.29
1992,247.00,229.47,70.91,71.94,113.00,146.55,22.00,34.85,14.79,7.70,11.51,11.76,11.23,8.22,12.60,12.00,6.00,5.00,50.00,23.00,47.50,42.81,3.92,3.65,22.26,19.89,7.00,11.17,140.00,147.13,321.00,309.40,247.00,229.47,433.72,410.15,851.96,1079.56,459.44,587.77,1589.44,2054.39,2.00,1.00,0.00,0.00,6.00,5.00,143.00,125.25,255.00,270.24
1993,231.00,229.41,67.24,71.83,152.00,146.57,58.00,35.23,6.03,7.62,13.15,11.83,8.49,8.14,13.70,12.13,8.00,5.00,24.00,23.00,81.93,43.01,4.28,3.66,33.10,20.04,9.00,11.22,132.00,146.98,324.00,309.96,231.00,229.41,430.93,410.73,1008.13,1080.45,536.26,588.05,2056.26,2055.33,2.00,1.00,2.00,0.00,8.00,5.00,125.00,125.18,276.00,270.20
1994,214.00,229.35,76.82,71.72,147.00,146.59,35.00,35.61,6.30,7.54,16.71,11.89,6.30,8.06,11.78,12.26,5.00,5.00,23.00,23.00,28.12,43.21,3.29,3.66,21.05,20.19,22.00,11.26,138.00,146.82,299.00,310.51,214.00,229.35,338.08,411.31,1261.01,1081.35,731.30,588.34,2201.30,2056.26,1.00,1.00,0.00,0.00,5.00,5.00,124.00,125.12,270.00,270.15
1995,225.00,229.29,73.64,71.62,153.00,146.60,59.00,35.99,6.85,7.46,10.68,11.95,9.59,7.98,12.05,12.39,3.00,5.00,31.00,23.00,29.56,43.41,3.12,3.66,13.20,20.34,14.00,11.30,162.00,146.67,315.00,311.06,225.00,229.29,351.52,411.88,1131.94,1082.25,641.96,588.62,2171.96,2057.19,1.00,1.00,0.00,0.00,3.00,5.00,125.00,125.06,277.00,270.10
1996,240.00,229.24,78.02,71.51,135.00,146.62,14.00,36.37,11.51,7.38,5.21,12.01,14.79,7.90,6.30,12.51,5.00,5.00,22.00,23.00,40.44,43.61,3.12,3.66,17.88,20.49,4.00,11.35,170.00,146.51,290.00,311.62,240.00,229.24,384.12,412.46,1047.36,1083.15,565.93,588.90,1915.93,2058.13,1.00,1.00,0.00,0.00,5.00,5.00,136.00,125.00,270.00,270.05
1997,230.00,229.18,70.72,71.40,126.00,146.64,51.00,36.75,6.58,7.30,14.25,12.08,6.85,7.82,16.71,12.64,11.00,5.00,18.00,23.00,56.62,43.82,4.00,3.66,32.12,20.64,6.00,11.39,153.00,146.36,328.00,312.17,230.00,229.18,522.18,413.03,1069.74,1084.04,590.62,589.19,1850.63,2059.06,1.00,1.00,1.00,0.00,11.00,5.00,148.00,124.94,273.00,270.00
1998,211.00,229.12,69.18,71.30,172.00,146.66,63.00,37.13,2.47,7.22,18.36,12.14,1.92,7.74,22.74,12.77,3.00,5.00,41.00,23.00,101.30,44.02,4.47,3.67,28.30,20.79,17.00,11.43,134.00,146.20,328.00,312.72,211.00,229.12,393.29,413.61,1382.11,1084.94,784.43,589.47,2504.43,2059.99,2.00,1.00,2.00,0.00,3.00,5.00,106.00,124.88,277.00,269.95
1999,229.00,229.06,72.41,71.19,130.00,146.68,49.00,37.51,6.85,7.14,15.07,12.20,5.75,7.66,15.62,12.90,6.00,5.00,23.00,23.00,54.29,44.22,3.85,3.67,22.18,20.94,17.00,11.48,132.00,146.04,327.00,313.28,229.00,229.06,499.45,414.18,1011.98,1085.84,566.24,589.75,1866.24,2060.93,2.00,1.00,1.00,0.00,6.00,5.00,139.00,124.82,268.00,269.90
2000,235.00,229.00,72.51,71.08,160.00,146.70,59.00,37.89,9.59,7.06,13.42,12.26,11.23,7.58,9.86,13.03,3.00,5.00,22.00,23.00,28.95,44.42,3.12,3.67,11.37,21.09,12.00,11.52,141.00,145.89,314.00,313.83,235.00,229.00,332.46,414.76,1012.44,1086.73,531.93,590.04,2131.92,2061.86,0.00,1.00,0.00,0.00,3.00,5.00,109.00,124.75,268.00,269.85
2001,226.00,228.94,69.86,70.97,167.00,146.72,44.00,38.26,5.75,6.98,11.51,12.32,5.21,7.50,13.97,13.15,8.00,5.00,23.00,23.00,55.45,44.62,3.82,3.67,32.93,21.24,7.00,11.57,151.00,145.73,328.00,314.38,226.00,228.94,454.29,415.33,1216.86,1087.63,653.50,590.32,2323.50,2062.79,2.00,1.00,2.00,0.00,8.00,5.00,114.00,124.69,280.00,269.80
2002,240.00,228.88,71.41,70.87,129.00,146.74,53.00,38.64,11.51,6.90,13.70,12.39,16.99,7.42,13.70,13.28,3.00,5.00,31.00,23.00,45.02,44.82,3.56,3.68,17.15,21.39,8.00,11.61,168.00,145.58,311.00,314.94,240.00,228.88,322.21,415.91,991.41,1088.53,547.24,590.60,1837.23,2063.73,1.00,1.00,1.00,0.00,3.00,5.00,135.00,124.63,263.00,269.76
2003,229.00,228.82,71.80,70.76,135.00,146.75,47.00,39.02,6.30,6.82,17.81,12.45,6.58,7.34,13.42,13.41,3.00,5.00,19.00,23.00,34.03,45.02,3.26,3.68,11.86,21.54,15.00,11.65,145.00,145.42,316.00,315.49,229.00,228.82,361.63,416.49,1082.33,1089.43,621.54,590.89,1971.55,2064.66,0.00,1.00,0.00,0.00,3.00,5.00,129.00,124.57,263.00,269.71
2004,239.00,228.76,77.43,70.65,105.00,146.77,6.00,39.40,13.42,6.74,7.95,12.51,12.33,7.26,5.75,13.54,0.00,5.00,20.00,23.00,14.82,45.22,2.68,3.68,0.00,21.68,13.00,11.70,157.00,145.27,311.00,316.04,239.00,228.76,288.94,417.06,879.77,1090.32,498.50,591.17,1548.50,2065.59,0.00,1.00,0.00,0.00,0.00,5.00,144.00,124.51,248.00,269.66
2005,226.00,228.71,68.85,70.55,165.00,146.79,44.00,39.78,6.58,6.66,15.62,12.57,7.67,7.18,16.99,13.67,7.00,5.00,20.00,23.00,57.23,45.42,3.87,3.68,29.55,21.83,7.00,11.74,132.00,145.11,334.00,316.60,226.00,228.71,467.17,417.64,1057.56,1091.22,562.70,591.45,2212.70,2066.53,2.00,1.00,2.00,0.00,7.00,5.00,109.00,124.45,273.00,269.61
2006,209.00,228.65,68.06,70.44,167.00,146.81,55.00,40.16,4.93,6.58,18.08,12.63,4.11,7.10,18.63,13.80,6.00,5.00,18.00,23.00,99.37,45.62,3.98,3.68,35.12,21.98,18.00,11.78,139.00,144.96,333.00,317.15,209.00,228.65,441.04,418.21,1273.38,1092.12,709.36,591.74,2379.36,2067.46,2.00,1.00,2.00,0.00,6.00,5.00,113.00,124.38,279.00,269.56
2007,233.00,228.59,65.86,70.33,141.00,146.83,38.00,40.54,7.12,6.50,9.86,12.70,4.93,7.02,12.05,13.92,5.00,5.00,16.00,23.00,52.09,45.82,3.31,3.69,17.29,22.13,12.00,11.83,149.00,144.80,315.00,317.70,233.00,228.59,470.20,418.79,1054.42,1093.02,581.70,592.02,1991.70,2068.40,2.00,1.00,0.00,0.00,5.00,5.00,119.00,124.32,259.00,269.51
