Station:,"50.08,-108.9905",,,,Station ID:,136,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.08000183,Lon:,-108.9905014,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1961,194.00,194.56,76.57,73.38,216.00,189.41,37.00,21.20,7.95,10.57,14.79,7.75,9.59,10.96,14.25,7.63,5.00,7.00,30.00,34.33,28.07,47.61,3.74,4.69,16.52,21.24,89.00,57.40,68.00,80.00,354.00,343.56,194.00,194.56,216.29,330.73,1996.99,1747.66,1274.60,1108.14,3434.61,2998.38,1.00,1.00,0.00,1.00,5.00,7.00,78.00,112.92,293.00,299.55
1962,169.00,194.16,74.25,73.34,215.00,189.69,31.00,21.50,8.49,10.51,10.41,7.86,8.49,10.85,14.52,7.84,8.00,7.00,31.00,34.17,42.87,47.61,4.60,4.67,32.17,21.29,60.00,57.54,61.00,79.67,344.00,343.78,169.00,194.16,318.34,331.44,1928.98,1751.59,1199.60,1110.33,3349.60,3003.70,2.00,1.00,2.00,1.00,8.00,7.00,103.00,112.62,317.00,299.60
1963,169.00,193.77,72.63,73.30,198.00,189.98,45.00,21.80,6.85,10.46,15.34,7.97,7.12,10.74,19.45,8.04,6.00,7.00,71.00,34.00,43.12,47.61,4.65,4.66,18.33,21.35,85.00,57.69,65.00,79.33,339.00,344.00,169.00,193.77,313.50,332.15,2044.43,1755.52,1300.64,1112.51,3280.64,3009.02,2.00,1.00,0.00,1.00,6.00,7.00,113.00,112.31,310.00,299.65
1964,184.00,193.37,72.94,73.26,200.00,190.27,15.00,22.10,9.59,10.41,7.12,8.08,10.14,10.63,8.49,8.24,6.00,7.00,64.00,33.83,42.53,47.61,5.13,4.65,23.08,21.40,61.00,57.84,66.00,79.00,348.00,344.22,184.00,193.37,397.62,332.86,1795.90,1759.45,1105.94,1114.70,3105.94,3014.35,4.00,1.00,1.00,1.00,6.00,7.00,112.00,112.00,311.00,299.70
1965,195.00,192.98,69.63,73.22,197.00,190.55,27.00,22.40,17.26,10.35,4.93,8.19,12.60,10.52,7.12,8.44,6.00,7.00,43.00,33.67,58.31,47.61,4.60,4.63,20.40,21.46,48.00,57.99,95.00,78.67,341.00,344.44,195.00,192.98,451.50,333.57,1721.92,1763.38,1054.94,1116.89,3024.94,3019.67,3.00,1.00,2.00,1.00,6.00,7.00,113.00,111.69,309.00,299.75
1966,191.00,192.58,69.67,73.18,201.00,190.84,11.00,22.70,13.15,10.30,7.95,8.31,13.70,10.41,9.86,8.64,9.00,7.00,50.00,33.50,73.66,47.61,5.93,4.62,32.42,21.51,58.00,58.14,86.00,78.33,341.00,344.67,191.00,192.58,383.04,334.28,1793.60,1767.31,1111.43,1119.07,3121.43,3024.99,2.00,1.00,2.00,1.00,9.00,7.00,85.00,111.38,285.00,299.80
1967,203.00,192.19,75.01,73.14,173.00,191.13,6.00,23.00,11.78,10.24,5.75,8.42,12.88,10.30,7.67,8.84,9.00,7.00,24.00,33.33,47.61,47.61,4.86,4.61,32.94,21.57,75.00,58.29,90.00,78.00,343.00,344.89,203.00,192.19,375.87,334.98,1772.75,1771.23,1146.13,1121.26,2876.12,3030.31,1.00,1.00,1.00,1.00,9.00,7.00,133.00,111.08,305.00,299.85
1968,186.00,191.79,74.51,73.10,192.00,191.42,31.00,23.30,10.14,10.19,11.23,8.53,9.59,10.19,9.86,9.04,3.00,7.00,19.00,33.17,39.15,47.61,3.92,4.59,16.06,21.63,43.00,58.44,66.00,77.67,345.00,345.11,186.00,191.79,276.17,335.69,1628.22,1775.16,979.13,1123.44,2899.13,3035.64,0.00,1.00,0.00,1.00,3.00,7.00,113.00,110.77,304.00,299.90
1969,191.00,191.40,83.55,73.06,185.00,191.70,27.00,23.60,15.62,10.14,8.22,8.64,15.07,10.08,7.67,9.24,11.00,7.00,46.00,33.00,51.23,47.61,5.78,4.58,34.60,21.68,67.00,58.58,99.00,77.33,336.00,345.33,191.00,191.40,397.36,336.40,1770.80,1779.09,1127.81,1125.63,2977.82,3040.96,2.00,1.00,2.00,1.00,11.00,7.00,99.00,110.46,283.00,299.95
1970,214.00,191.00,80.48,73.02,158.00,191.99,0.00,23.90,11.51,10.08,6.85,8.75,8.22,9.97,5.75,9.44,5.00,7.00,30.00,32.83,55.80,47.61,4.17,4.57,8.43,21.74,70.00,58.73,96.00,77.00,345.00,345.56,214.00,191.00,356.08,337.11,1708.64,1783.02,1111.19,1127.81,2691.18,3046.28,1.00,1.00,1.00,1.00,5.00,7.00,121.00,110.15,278.00,300.00
1971,204.00,190.60,74.61,72.98,193.00,192.28,7.00,24.20,10.14,10.03,10.41,8.87,9.32,9.86,5.21,9.64,4.00,7.00,28.00,32.67,22.89,47.61,3.35,4.55,0.00,21.79,67.00,58.88,102.00,76.67,342.00,345.78,204.00,190.60,244.45,337.82,1825.04,1786.95,1166.59,1130.00,3096.59,3051.60,0.00,1.00,0.00,1.00,4.00,7.00,95.00,109.85,287.00,300.05
1972,202.00,190.21,76.39,72.94,195.00,192.56,25.00,24.50,15.07,9.98,7.67,8.98,16.44,9.75,8.77,9.84,7.00,7.00,27.00,32.50,60.68,47.61,4.35,4.54,21.01,21.85,55.00,59.03,88.00,76.33,331.00,346.00,202.00,190.21,336.39,338.53,1741.73,1790.88,1092.59,1132.19,3042.59,3056.92,2.00,1.00,2.00,1.00,7.00,7.00,72.00,109.54,266.00,300.10
1973,204.00,189.81,68.71,72.90,182.00,192.85,34.00,24.80,7.40,9.92,12.05,9.09,7.95,9.64,7.40,10.05,4.00,7.00,43.00,32.33,45.98,47.61,3.63,4.52,10.80,21.90,71.00,59.18,70.00,76.00,350.00,346.22,204.00,189.81,240.42,339.24,1798.73,1794.81,1156.24,1134.37,2976.24,3062.25,1.00,1.00,1.00,1.00,4.00,7.00,122.00,109.23,303.00,300.15
1974,198.00,189.42,71.62,72.85,199.00,193.14,9.00,25.10,8.49,9.87,9.32,9.20,8.22,9.53,6.30,10.25,10.00,7.00,38.00,32.17,57.42,47.61,4.80,4.51,30.42,21.96,54.00,59.33,63.00,75.67,349.00,346.44,198.00,189.42,382.61,339.95,1758.33,1798.73,1096.36,1136.56,3086.36,3067.57,3.00,1.00,2.00,1.00,10.00,7.00,105.00,108.92,303.00,300.20
1975,193.00,189.02,72.83,72.81,169.00,193.43,19.00,25.40,13.97,9.81,6.03,9.32,11.51,9.42,7.67,10.45,9.00,7.00,25.00,32.00,36.54,47.61,4.46,4.50,20.94,22.01,51.00,59.48,83.00,75.33,347.00,346.67,193.00,189.02,440.78,340.66,1556.91,1802.66,970.44,1138.74,2660.44,3072.89,2.00,1.00,0.00,1.00,9.00,7.00,112.00,108.62,280.00,300.25
1976,186.00,188.63,74.56,72.77,194.00,193.71,24.00,25.70,6.30,9.76,10.68,9.43,8.22,9.32,10.96,10.65,6.00,7.00,29.00,31.83,39.49,47.62,4.27,4.48,20.41,22.07,72.00,59.62,60.00,75.00,354.00,346.89,186.00,188.63,276.20,341.37,1979.88,1806.59,1282.78,1140.93,3222.78,3078.21,0.00,1.00,0.00,1.00,6.00,7.00,94.00,108.31,287.00,300.30
1977,182.00,188.23,77.99,72.73,213.00,194.00,44.00,26.00,7.95,9.71,10.68,9.54,10.41,9.21,8.22,10.85,6.00,7.00,34.00,31.67,39.35,47.62,3.68,4.47,16.75,22.12,57.00,59.77,62.00,74.67,339.00,347.11,182.00,188.23,283.75,342.08,1882.64,1810.52,1180.34,1143.12,3310.35,3083.53,0.00,1.00,0.00,1.00,6.00,7.00,95.00,108.00,307.00,300.35
1978,178.00,187.84,69.77,72.69,185.00,194.29,6.00,26.30,7.95,9.65,5.48,9.65,9.04,9.10,6.03,11.05,6.00,7.00,25.00,31.50,45.83,47.62,4.11,4.46,14.32,22.18,57.00,59.92,102.00,74.33,336.00,347.33,178.00,187.84,382.69,342.79,1772.74,1814.45,1108.69,1145.30,2958.69,3088.86,1.00,1.00,1.00,1.00,6.00,7.00,114.00,107.69,298.00,300.40
1979,194.00,187.44,76.21,72.65,175.00,194.57,21.00,26.60,10.41,9.60,10.14,9.76,10.41,8.99,7.95,11.25,6.00,7.00,19.00,31.33,62.54,47.62,4.04,4.44,32.50,22.23,72.00,60.07,83.00,74.00,331.00,347.56,194.00,187.44,314.75,343.50,1816.21,1818.38,1175.40,1147.49,2925.40,3094.18,1.00,1.00,1.00,1.00,6.00,7.00,128.00,107.38,302.00,300.45
1980,191.00,187.05,71.01,72.61,192.00,194.86,54.00,26.90,7.12,9.55,12.88,9.88,8.77,8.88,10.14,11.45,7.00,7.00,50.00,31.17,40.75,47.62,4.00,4.43,21.98,22.29,74.00,60.22,69.00,73.67,347.00,347.78,191.00,187.05,334.01,344.20,1916.06,1822.31,1235.02,1149.67,3155.02,3099.50,0.00,1.00,0.00,1.00,7.00,7.00,102.00,107.08,293.00,300.50
1981,184.00,186.65,65.78,72.57,188.00,195.15,53.00,27.20,5.75,9.49,13.42,9.99,6.30,8.77,10.96,11.65,5.00,7.00,25.00,31.00,58.70,47.62,4.34,4.42,26.67,22.34,68.00,60.37,53.00,73.33,357.00,348.00,184.00,186.65,322.87,344.91,1843.83,1826.24,1172.59,1151.86,3052.59,3104.82,1.00,1.00,1.00,1.00,5.00,7.00,105.00,106.77,292.00,300.55
1982,205.00,186.26,69.82,72.53,186.00,195.44,6.00,27.50,13.42,9.44,4.11,10.10,13.97,8.66,4.66,11.85,7.00,7.00,28.00,30.83,70.12,47.62,5.39,4.40,35.04,22.40,56.00,60.51,102.00,73.00,337.00,348.22,205.00,186.26,421.89,345.62,1658.91,1830.16,1035.81,1154.04,2895.81,3110.15,3.00,1.00,2.00,1.00,7.00,7.00,116.00,106.46,301.00,300.60
1983,193.00,185.86,77.94,72.49,206.00,195.72,27.00,27.80,7.95,9.38,10.14,10.21,9.32,8.55,12.05,12.05,7.00,7.00,32.00,30.67,51.11,47.62,5.25,4.39,33.60,22.45,66.00,60.66,78.00,72.67,351.00,348.44,193.00,185.86,362.12,346.33,1896.42,1834.09,1201.35,1156.23,3261.35,3115.47,3.00,1.00,3.00,1.00,7.00,7.00,106.00,106.15,311.00,300.65
1984,197.00,185.47,75.23,72.45,173.00,196.01,52.00,28.10,10.96,9.33,13.42,10.32,12.33,8.44,13.42,12.26,4.00,7.00,30.00,30.50,31.01,47.62,3.79,4.38,6.34,22.51,76.00,60.81,73.00,72.33,347.00,348.67,197.00,185.47,301.19,347.04,1757.76,1838.02,1129.05,1158.42,2859.05,3120.79,0.00,1.00,0.00,1.00,4.00,7.00,93.00,105.85,265.00,300.70
1985,185.00,185.07,72.37,72.41,210.00,196.30,23.00,28.40,16.44,9.28,7.12,10.44,13.97,8.33,6.30,12.46,4.00,7.00,21.00,30.33,35.57,47.62,3.56,4.36,17.23,22.57,57.00,60.96,86.00,72.00,331.00,348.89,185.00,185.07,319.30,347.75,1753.98,1841.95,1088.19,1160.60,3188.19,3126.11,1.00,1.00,0.00,1.00,4.00,7.00,99.00,105.54,308.00,300.75
1986,167.00,184.68,69.22,72.37,225.00,196.58,74.00,28.70,8.22,9.22,15.89,10.55,8.49,8.22,20.55,12.66,9.00,7.00,30.00,30.17,58.64,47.62,5.43,4.35,35.39,22.62,57.00,61.11,48.00,71.67,356.00,349.11,167.00,184.68,463.42,348.46,1916.31,1845.88,1170.96,1162.79,3420.96,3131.43,3.00,1.00,3.00,1.00,9.00,7.00,85.00,105.23,309.00,300.80
1987,168.00,184.28,64.41,72.33,197.00,196.87,82.00,29.00,6.30,9.17,20.82,10.66,3.29,8.11,19.73,12.86,4.00,7.00,40.00,30.00,33.51,47.62,3.92,4.34,15.22,22.68,72.00,61.26,40.00,71.33,363.00,349.33,168.00,184.28,258.37,349.17,2007.91,1849.81,1289.90,1164.97,3259.90,3136.76,1.00,1.00,0.00,1.00,4.00,7.00,92.00,104.92,288.00,300.85
1988,167.00,183.89,72.61,72.29,221.00,197.16,52.00,29.30,3.01,9.12,20.00,10.77,6.03,8.00,21.10,13.06,4.00,7.00,30.00,29.83,19.19,47.62,3.82,4.32,6.09,22.73,99.00,61.41,65.00,71.00,350.00,349.56,167.00,183.89,244.43,349.88,2263.37,1853.74,1465.84,1167.16,3675.85,3142.08,0.00,1.00,0.00,1.00,4.00,7.00,91.00,104.62,311.00,300.90
1989,182.00,183.49,76.65,72.25,182.00,197.45,24.00,29.60,9.86,9.06,9.86,10.88,10.41,7.89,14.25,13.26,9.00,7.00,28.00,29.67,48.76,47.62,4.29,4.31,24.45,22.79,59.00,61.55,82.00,70.67,341.00,349.78,182.00,183.49,419.86,350.59,1817.00,1857.66,1146.27,1169.34,2966.28,3147.40,2.00,1.00,2.00,1.00,9.00,7.00,120.00,104.31,301.00,300.95
1990,188.00,183.10,75.58,72.21,199.00,197.73,43.00,29.90,8.77,9.01,13.97,11.00,9.04,7.78,13.70,13.46,7.00,7.00,28.00,29.50,29.22,47.63,4.16,4.29,9.97,22.84,77.00,61.70,57.00,70.33,350.00,350.00,188.00,183.10,310.05,351.30,1955.08,1861.59,1245.62,1171.53,3235.62,3152.72,0.00,1.00,0.00,1.00,7.00,7.00,107.00,104.00,305.00,301.00
1991,184.00,182.70,72.85,72.17,207.00,198.02,58.00,30.20,8.77,8.95,13.97,11.11,7.40,7.67,15.62,13.66,14.00,7.00,21.00,29.33,48.67,47.63,5.55,4.28,35.81,22.90,62.00,61.85,56.00,70.00,354.00,350.22,184.00,182.70,416.23,352.01,1990.93,1865.52,1248.63,1173.72,3318.63,3158.04,2.00,1.00,1.00,1.00,14.00,7.00,89.00,103.69,295.00,301.05
1992,183.00,182.31,72.19,72.13,183.00,198.31,47.00,30.50,12.05,8.90,17.53,11.22,7.12,7.56,16.44,13.86,4.00,7.00,36.00,29.17,40.16,47.63,3.94,4.27,9.78,22.95,53.00,62.00,51.00,69.67,356.00,350.44,183.00,182.31,346.29,352.72,1710.92,1869.45,1041.93,1175.90,2871.94,3163.37,0.00,1.00,0.00,1.00,4.00,7.00,103.00,103.38,285.00,301.10
1993,180.00,181.91,70.62,72.09,203.00,198.59,25.00,30.80,12.05,8.85,7.67,11.33,7.95,7.45,13.42,14.06,10.00,7.00,39.00,29.00,54.97,47.63,5.55,4.25,32.73,23.01,35.00,62.15,65.00,69.33,347.00,350.67,180.00,181.91,458.04,353.42,1693.90,1873.38,1009.76,1178.09,3039.76,3168.69,2.00,1.00,2.00,1.00,10.00,7.00,103.00,103.08,305.00,301.15
1994,170.00,181.52,72.53,72.05,198.00,198.88,29.00,31.10,7.12,8.79,10.41,11.44,4.11,7.34,15.62,14.26,6.00,7.00,53.00,28.83,61.64,47.63,4.23,4.24,19.45,23.06,70.00,62.30,78.00,69.00,349.00,350.89,170.00,181.52,335.72,354.13,1954.13,1877.31,1244.21,1180.27,3224.22,3174.01,2.00,1.00,1.00,1.00,6.00,7.00,105.00,102.77,302.00,301.20
1995,193.00,181.12,65.27,72.01,232.00,199.17,35.00,31.40,9.59,8.74,7.95,11.56,7.12,7.23,9.86,14.47,8.00,7.00,24.00,28.67,50.49,47.63,4.67,4.23,23.17,23.12,57.00,62.45,87.00,68.67,359.00,351.11,193.00,181.12,488.97,354.84,1863.17,1881.24,1104.14,1182.46,3424.13,3179.33,2.00,1.00,1.00,1.00,8.00,7.00,69.00,102.46,300.00,301.25
1996,191.00,180.73,74.65,71.97,186.00,199.45,15.00,31.70,15.89,8.69,8.77,11.67,12.88,7.12,11.78,14.67,8.00,7.00,16.00,28.50,49.70,47.63,4.26,4.21,26.41,23.17,60.00,62.59,96.00,68.33,327.00,351.33,191.00,180.73,409.07,355.55,1749.62,1885.16,1078.10,1184.64,2938.11,3184.66,1.00,1.00,1.00,1.00,8.00,7.00,104.00,102.15,289.00,301.30
1997,180.00,180.33,74.64,71.93,209.00,199.74,35.00,32.00,8.77,8.63,13.42,11.78,8.77,7.01,17.53,14.87,7.00,7.00,38.00,28.33,34.37,47.63,4.09,4.20,17.97,23.23,77.00,62.74,71.00,68.00,352.00,351.56,180.00,180.33,251.52,356.26,2002.35,1889.09,1256.49,1186.83,3346.50,3189.98,0.00,1.00,0.00,1.00,7.00,7.00,103.00,101.85,311.00,301.35
1998,178.00,179.94,71.30,71.89,218.00,200.03,55.00,32.30,3.84,8.58,15.62,11.89,3.29,6.90,17.26,15.07,11.00,7.00,29.00,28.17,69.37,47.63,5.74,4.19,28.51,23.28,83.00,62.89,61.00,67.67,351.00,351.78,178.00,179.94,409.34,356.97,2180.38,1893.02,1391.03,1189.02,3571.04,3195.30,2.00,1.00,2.00,1.00,11.00,7.00,89.00,101.54,306.00,301.40
1999,172.00,179.54,66.13,71.84,246.00,200.32,38.00,32.60,6.58,8.52,14.25,12.00,6.58,6.79,16.44,15.27,5.00,7.00,25.00,28.00,67.32,47.63,4.14,4.17,18.14,23.34,54.00,63.04,38.00,67.33,361.00,352.00,172.00,179.54,376.90,357.68,1939.98,1896.95,1164.60,1191.20,3624.61,3200.62,2.00,1.00,1.00,1.00,5.00,7.00,80.00,101.23,325.00,301.45
2000,177.00,179.15,66.65,71.80,201.00,200.60,20.00,32.90,8.77,8.47,10.41,12.12,8.22,6.68,13.70,15.47,8.00,7.00,22.00,27.83,43.30,47.63,4.04,4.16,25.92,23.39,57.00,63.19,75.00,67.00,354.00,352.22,177.00,179.15,368.18,358.39,1958.58,1900.88,1238.53,1193.39,3248.53,3205.94,2.00,1.00,2.00,1.00,8.00,7.00,109.00,100.92,309.00,301.50
2001,175.00,178.75,69.22,71.76,182.00,200.89,36.00,33.20,2.74,8.42,17.26,12.23,3.29,6.58,22.19,15.67,0.00,7.00,37.00,27.67,19.73,47.63,3.21,4.15,0.00,23.45,84.00,63.34,62.00,66.67,359.00,352.44,175.00,178.75,178.35,359.10,2057.44,1904.81,1346.07,1195.57,3166.07,3211.27,0.00,1.00,0.00,1.00,0.00,7.00,112.00,100.62,293.00,301.55
2002,183.00,178.36,68.15,71.72,202.00,201.18,43.00,33.50,14.79,8.36,12.33,12.34,11.51,6.47,22.19,15.87,11.00,7.00,45.00,27.50,118.15,47.63,5.46,4.13,42.66,23.50,56.00,63.49,64.00,66.33,351.00,352.67,183.00,178.36,483.92,359.81,1770.89,1908.74,1072.51,1197.76,3092.52,3216.59,3.00,1.00,3.00,1.00,11.00,7.00,100.00,100.31,301.00,301.60
2003,166.00,177.96,74.77,71.68,204.00,201.46,32.00,33.80,9.04,8.31,13.70,12.45,4.38,6.36,22.74,16.07,8.00,7.00,44.00,27.33,35.81,47.63,4.35,4.12,25.36,23.56,81.00,63.63,81.00,66.00,354.00,352.89,166.00,177.96,390.01,360.52,2105.61,1912.66,1354.24,1199.94,3394.24,3221.91,0.00,1.00,0.00,1.00,8.00,7.00,98.00,100.00,301.00,301.65
2004,176.00,177.57,68.01,71.64,196.00,201.75,23.00,34.10,10.68,8.26,10.41,12.57,4.93,6.25,14.52,16.27,12.00,7.00,31.00,27.17,43.14,47.63,5.05,4.11,37.53,23.62,46.00,63.78,52.00,65.67,355.00,353.11,176.00,177.57,444.67,361.23,1722.64,1916.59,1038.91,1202.13,2998.91,3227.23,3.00,1.00,1.00,1.00,12.00,7.00,93.00,99.69,288.00,301.70
2005,170.00,177.17,71.73,71.60,213.00,202.04,60.00,34.40,6.58,8.20,17.81,12.68,6.30,6.14,20.82,16.47,7.00,7.00,24.00,27.00,72.20,47.64,4.87,4.09,38.17,23.67,47.00,63.93,55.00,65.33,351.00,353.33,170.00,177.17,427.66,361.94,1884.16,1920.52,1134.91,1204.32,3264.91,3232.56,4.00,1.00,2.00,1.00,7.00,7.00,91.00,99.38,303.00,301.75
2006,167.00,176.78,67.64,71.56,192.00,202.33,52.00,34.70,6.58,8.15,15.34,12.79,5.75,6.03,24.93,16.68,4.00,7.00,35.00,26.83,42.90,47.64,3.77,4.08,18.40,23.73,86.00,64.08,54.00,65.00,358.00,353.56,167.00,176.78,302.91,362.64,2060.55,1924.45,1323.20,1206.50,3243.20,3237.88,1.00,1.00,0.00,1.00,4.00,7.00,90.00,99.08,281.00,301.80
