Station:,"58.434,-110.0768",,,,Station ID:,13,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.43399811,Lon:,-110.0767975,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,235.00,214.91,72.34,76.59,124.00,152.17,38.00,24.12,18.90,9.91,7.95,8.73,18.63,11.92,7.67,7.21,8.00,5.00,19.00,21.00,35.76,36.80,3.57,3.40,21.25,16.01,7.00,23.03,154.00,148.48,315.00,296.37,235.00,214.91,445.82,407.12,884.74,1265.63,474.09,730.17,1714.09,2233.43,0.00,1.00,0.00,0.00,8.00,5.00,153.00,125.00,276.00,275.12
1960,215.00,214.70,74.65,76.51,164.00,152.31,14.00,24.53,5.75,9.86,6.03,8.81,9.04,11.78,4.93,7.40,5.00,5.00,21.00,21.10,55.97,36.98,4.01,3.41,28.30,16.13,17.00,23.00,154.00,148.27,303.00,296.75,215.00,214.70,430.95,406.70,1206.24,1266.98,658.87,730.46,2298.87,2234.81,3.00,1.00,2.00,0.00,5.00,5.00,126.00,125.00,289.00,275.23
1961,233.00,214.49,76.57,76.44,128.00,152.45,16.00,24.94,12.33,9.82,11.78,8.88,16.71,11.64,7.40,7.58,8.00,5.00,20.00,21.19,60.98,37.17,4.18,3.41,36.97,16.25,37.00,22.98,157.00,148.06,294.00,297.12,233.00,214.49,445.95,406.28,1321.11,1268.34,812.07,730.75,2092.07,2236.18,3.00,1.00,1.00,0.00,8.00,5.00,137.00,125.00,264.00,275.35
1962,207.00,214.28,74.05,76.37,153.00,152.59,6.00,25.36,4.93,9.77,5.21,8.96,8.22,11.51,4.38,7.76,10.00,5.00,19.00,21.29,60.65,37.35,4.48,3.42,40.27,16.37,13.00,22.96,146.00,147.86,299.00,297.49,207.00,214.28,495.85,405.86,1242.38,1269.70,669.13,731.04,2199.13,2237.56,3.00,1.00,2.00,0.00,10.00,5.00,131.00,125.00,283.00,275.46
1963,197.00,214.07,76.24,76.30,171.00,152.72,40.00,25.77,9.32,9.73,7.95,9.04,6.03,11.37,14.25,7.95,7.00,5.00,27.00,21.38,39.06,37.54,3.95,3.43,25.47,16.49,22.00,22.93,142.00,147.65,298.00,297.87,197.00,214.07,410.68,405.44,1488.47,1271.06,842.84,731.33,2552.83,2238.94,0.00,1.00,0.00,0.00,7.00,5.00,129.00,125.00,299.00,275.58
1964,199.00,213.86,72.98,76.22,180.00,152.86,30.00,26.18,8.22,9.68,9.86,9.12,4.38,11.23,11.51,8.13,6.00,5.00,18.00,21.48,50.17,37.72,3.33,3.43,15.90,16.61,30.00,22.91,145.00,147.44,300.00,298.24,199.00,213.86,364.97,405.03,1454.45,1272.41,825.36,731.62,2625.36,2240.31,0.00,1.00,0.00,0.00,6.00,5.00,119.00,125.00,298.00,275.69
1965,213.00,213.65,73.32,76.15,141.00,153.00,27.00,26.59,13.15,9.63,6.30,9.20,10.96,11.10,6.58,8.31,10.00,5.00,16.00,21.57,46.14,37.90,3.74,3.44,31.20,16.73,25.00,22.89,149.00,147.24,295.00,298.61,213.00,213.65,419.56,404.61,1202.81,1273.77,685.73,731.91,2095.73,2241.69,1.00,1.00,0.00,0.00,10.00,5.00,123.00,125.00,263.00,275.81
1966,212.00,213.45,76.24,76.08,160.00,153.14,26.00,27.00,17.26,9.59,5.21,9.28,12.60,10.96,7.12,8.49,10.00,5.00,16.00,21.67,44.74,38.09,4.49,3.45,24.68,16.85,19.00,22.86,158.00,147.03,299.00,298.99,212.00,213.45,536.06,404.19,1345.41,1275.13,751.14,732.20,2351.14,2243.07,1.00,1.00,0.00,0.00,10.00,5.00,123.00,125.00,282.00,275.93
1967,220.00,213.24,75.02,76.01,134.00,153.28,31.00,27.41,10.96,9.54,12.60,9.35,11.51,10.82,11.78,8.68,4.00,5.00,33.00,21.76,45.63,38.27,3.83,3.45,14.36,16.97,31.00,22.84,149.00,146.83,299.00,299.36,220.00,213.24,408.70,403.77,1310.52,1276.49,777.54,732.49,2117.54,2244.44,1.00,1.00,1.00,0.00,4.00,5.00,140.00,125.00,273.00,276.04
1968,209.00,213.03,76.35,75.93,144.00,153.41,26.00,27.82,8.77,9.50,6.85,9.43,10.14,10.68,9.86,8.86,9.00,5.00,29.00,21.86,38.64,38.46,3.85,3.46,22.94,17.09,8.00,22.82,128.00,146.62,301.00,299.74,209.00,213.03,419.02,403.35,1075.37,1277.84,566.57,732.78,2006.57,2245.82,2.00,1.00,0.00,0.00,9.00,5.00,136.00,125.00,279.00,276.16
1969,216.00,212.82,80.08,75.86,165.00,153.55,30.00,28.23,11.78,9.45,6.30,9.51,12.60,10.55,6.85,9.04,3.00,5.00,28.00,21.95,20.65,38.64,2.99,3.47,10.35,17.21,17.00,22.79,147.00,146.41,314.00,300.11,216.00,212.82,286.55,402.93,1171.57,1279.20,647.99,733.07,2297.99,2247.20,0.00,1.00,0.00,0.00,3.00,5.00,123.00,125.00,287.00,276.27
1970,219.00,212.61,81.05,75.79,150.00,153.69,0.00,28.64,8.77,9.41,6.30,9.59,8.77,10.41,5.75,9.22,8.00,5.00,17.00,22.05,25.80,38.82,3.95,3.47,26.33,17.33,29.00,22.77,146.00,146.21,300.00,300.48,219.00,212.61,404.35,402.51,1329.24,1280.56,769.10,733.36,2269.10,2248.57,0.00,1.00,0.00,0.00,8.00,5.00,128.00,125.00,277.00,276.39
1971,202.00,212.40,77.16,75.72,160.00,153.83,20.00,29.06,7.67,9.36,9.59,9.67,6.85,10.27,11.23,9.41,2.00,5.00,39.00,22.14,21.69,39.01,2.98,3.48,7.34,17.45,27.00,22.75,150.00,146.00,297.00,300.86,202.00,212.40,329.65,402.09,1484.39,1281.92,856.13,733.65,2456.12,2249.95,0.00,1.00,0.00,0.00,2.00,5.00,109.00,125.00,268.00,276.51
1972,222.00,212.19,77.87,75.64,131.00,153.97,6.00,29.47,16.44,9.32,8.49,9.75,18.90,10.14,6.03,9.59,6.00,5.00,19.00,22.24,61.67,39.19,3.76,3.49,23.38,17.58,26.00,22.72,157.00,145.79,282.00,301.23,222.00,212.19,418.03,401.67,1210.78,1283.27,728.18,733.94,2038.18,2251.32,2.00,1.00,1.00,0.00,6.00,5.00,127.00,125.00,257.00,276.62
1973,203.00,211.98,74.67,75.57,158.00,154.10,31.00,29.88,4.66,9.27,9.32,9.82,4.11,10.00,9.59,9.77,6.00,5.00,26.00,22.33,48.50,39.38,3.85,3.49,26.90,17.70,44.00,22.70,137.00,145.59,310.00,301.60,203.00,211.98,424.50,401.25,1549.31,1284.63,918.84,734.23,2498.85,2252.70,3.00,1.00,1.00,0.00,6.00,5.00,120.00,125.00,277.00,276.74
1974,220.00,211.77,79.36,75.50,123.00,154.24,6.00,30.29,10.14,9.22,8.22,9.90,12.88,9.86,6.58,9.95,5.00,5.00,21.00,22.43,34.50,39.56,3.42,3.50,17.28,17.82,19.00,22.68,149.00,145.38,305.00,301.98,220.00,211.77,408.94,400.83,1112.10,1285.99,637.23,734.52,1867.23,2254.08,0.00,1.00,0.00,0.00,5.00,5.00,126.00,125.00,248.00,276.85
1975,198.00,211.56,80.00,75.43,156.00,154.38,14.00,30.70,7.12,9.18,11.78,9.98,7.40,9.73,10.41,10.14,6.00,5.00,33.00,22.52,45.76,39.74,3.55,3.50,10.25,17.94,21.00,22.65,147.00,145.17,296.00,302.35,198.00,211.56,435.57,400.41,1360.41,1287.35,775.04,734.81,2335.04,2255.45,1.00,1.00,0.00,0.00,6.00,5.00,123.00,125.00,278.00,276.97
1976,198.00,211.35,74.58,75.35,176.00,154.52,20.00,31.11,6.03,9.13,11.78,10.06,5.21,9.59,11.51,10.32,5.00,5.00,25.00,22.62,35.79,39.93,4.03,3.51,14.26,18.06,33.00,22.63,138.00,144.97,296.00,302.72,198.00,211.35,377.10,399.99,1565.15,1288.70,905.62,735.09,2665.62,2256.83,1.00,1.00,0.00,0.00,5.00,5.00,111.00,125.00,286.00,277.08
1977,196.00,211.14,75.21,75.28,164.00,154.66,51.00,31.52,10.41,9.09,15.62,10.14,9.32,9.45,13.15,10.50,6.00,5.00,19.00,22.71,39.66,40.11,3.76,3.52,27.87,18.18,11.00,22.61,125.00,144.76,320.00,303.10,196.00,211.14,376.30,399.57,1284.94,1290.06,693.34,735.38,2333.34,2258.21,1.00,1.00,1.00,0.00,6.00,5.00,113.00,125.00,276.00,277.20
1978,200.00,210.93,74.57,75.21,171.00,154.79,7.00,31.93,7.67,9.04,5.75,10.22,9.59,9.32,4.66,10.68,4.00,5.00,31.00,22.81,44.82,40.30,3.50,3.52,17.35,18.30,16.00,22.58,146.00,144.56,300.00,303.47,200.00,210.93,400.74,399.15,1219.61,1291.42,647.53,735.67,2357.53,2259.58,1.00,1.00,1.00,0.00,4.00,5.00,114.00,125.00,284.00,277.32
1979,215.00,210.72,76.35,75.14,160.00,154.93,29.00,32.34,8.22,9.00,10.14,10.29,9.86,9.18,9.32,10.87,2.00,5.00,24.00,22.90,23.40,40.48,3.05,3.53,8.33,18.42,31.00,22.56,143.00,144.35,298.00,303.84,215.00,210.72,315.32,398.73,1380.84,1292.78,807.84,735.96,2407.84,2260.96,0.00,1.00,0.00,0.00,2.00,5.00,129.00,125.00,288.00,277.43
1980,197.00,210.51,74.51,75.07,160.00,155.07,49.00,32.75,5.75,8.95,15.34,10.37,7.67,9.04,9.86,11.05,4.00,5.00,56.00,23.00,22.60,40.66,3.45,3.54,16.74,18.54,40.00,22.54,132.00,144.14,295.00,304.22,197.00,210.51,316.39,398.31,1506.76,1294.13,903.94,736.25,2503.95,2262.34,0.00,1.00,0.00,0.00,4.00,5.00,105.00,125.00,264.00,277.55
1981,204.00,210.30,79.94,74.99,180.00,155.21,66.00,33.17,6.85,8.90,20.82,10.45,8.49,8.90,20.27,11.23,3.00,5.00,29.00,23.10,76.83,40.85,3.48,3.54,26.01,18.66,50.00,22.51,133.00,143.94,338.00,304.59,204.00,210.30,352.29,397.89,1600.52,1295.49,958.05,736.54,2758.06,2263.71,1.00,1.00,1.00,0.00,3.00,5.00,110.00,125.00,289.00,277.66
1982,210.00,210.09,78.73,74.92,171.00,155.34,6.00,33.58,16.99,8.86,7.67,10.53,17.26,8.77,6.58,11.42,6.00,5.00,13.00,23.19,29.84,41.03,3.32,3.55,10.31,18.78,26.00,22.49,156.00,143.73,275.00,304.97,210.00,210.09,367.48,397.47,1342.46,1296.85,756.35,736.83,2466.34,2265.09,0.00,1.00,0.00,0.00,6.00,5.00,117.00,125.00,287.00,277.78
1983,226.00,209.88,76.66,74.85,134.00,155.48,29.00,33.99,7.95,8.81,10.68,10.61,12.33,8.63,11.78,11.60,2.00,5.00,22.00,23.29,21.42,41.22,2.95,3.56,7.40,18.90,37.00,22.47,142.00,143.52,312.00,305.34,226.00,209.88,332.11,397.05,1261.63,1298.21,753.85,737.12,2093.85,2266.46,0.00,1.00,0.00,0.00,2.00,5.00,144.00,125.00,277.00,277.90
1984,206.00,209.68,78.61,74.78,133.00,155.62,54.00,34.40,10.96,8.77,15.62,10.68,11.51,8.49,14.52,11.78,9.00,5.00,18.00,23.38,38.78,41.40,4.15,3.56,22.41,19.02,33.00,22.44,135.00,143.32,304.00,305.71,206.00,209.68,469.87,396.63,1311.52,1299.56,769.33,737.41,2099.33,2267.84,2.00,1.00,1.00,0.00,9.00,5.00,132.00,125.00,264.00,278.01
1985,213.00,209.47,77.00,74.70,148.00,155.76,35.00,34.81,14.52,8.72,10.41,10.76,16.44,8.36,9.32,11.96,7.00,5.00,15.00,23.48,29.10,41.58,3.51,3.57,20.27,19.14,21.00,22.42,144.00,143.11,301.00,306.09,213.00,209.47,400.59,396.21,1173.34,1300.92,665.83,737.70,2145.83,2269.22,0.00,1.00,0.00,0.00,7.00,5.00,118.00,125.00,265.00,278.13
1986,205.00,209.26,75.51,74.63,162.00,155.90,45.00,35.22,11.78,8.68,15.62,10.84,9.59,8.22,16.71,12.15,3.00,5.00,18.00,23.57,50.59,41.77,3.64,3.58,16.40,19.26,23.00,22.40,138.00,142.90,330.00,306.46,205.00,209.26,405.72,395.79,1262.56,1302.28,693.50,737.99,2313.50,2270.59,2.00,1.00,2.00,0.00,3.00,5.00,137.00,125.00,298.00,278.24
1987,205.00,209.05,65.21,74.56,165.00,156.03,76.00,35.63,4.11,8.63,18.36,10.92,5.21,8.08,24.38,12.33,3.00,5.00,20.00,23.67,33.21,41.95,3.50,3.58,9.13,19.38,21.00,22.37,131.00,142.70,348.00,306.83,205.00,209.05,395.75,395.37,1459.11,1303.64,836.72,738.28,2486.72,2271.97,1.00,1.00,1.00,0.00,3.00,5.00,114.00,125.00,278.00,278.36
1988,211.00,208.84,76.39,74.49,153.00,156.17,13.00,36.04,7.12,8.58,9.59,11.00,4.38,7.95,12.88,12.51,8.00,5.00,26.00,23.76,65.46,42.14,4.54,3.59,28.27,19.50,23.00,22.35,151.00,142.49,313.00,307.21,211.00,208.84,482.47,394.96,1379.13,1304.99,786.91,738.57,2316.92,2273.35,2.00,1.00,2.00,0.00,8.00,5.00,136.00,125.00,288.00,278.47
1989,217.00,208.63,78.55,74.41,136.00,156.31,16.00,36.45,13.42,8.54,13.15,11.08,10.68,7.81,13.42,12.69,7.00,5.00,24.00,23.86,45.80,42.32,4.31,3.60,21.28,19.62,33.00,22.33,149.00,142.28,293.00,307.58,217.00,208.63,444.92,394.54,1374.44,1306.35,828.72,738.86,2188.71,2274.72,2.00,1.00,0.00,0.00,7.00,5.00,125.00,125.00,260.00,278.59
1990,213.00,208.42,80.48,74.34,136.00,156.45,15.00,36.86,12.88,8.49,12.33,11.15,9.04,7.67,10.68,12.88,4.00,5.00,34.00,23.95,28.59,42.50,3.33,3.60,16.54,19.74,39.00,22.30,152.00,142.08,296.00,307.95,213.00,208.42,367.14,394.12,1352.55,1307.71,806.26,739.15,2166.26,2276.10,1.00,1.00,1.00,0.00,4.00,5.00,140.00,125.00,275.00,278.71
1991,208.00,208.21,79.04,74.27,164.00,156.59,54.00,37.28,11.78,8.45,15.07,11.23,9.04,7.53,17.53,13.06,10.00,5.00,19.00,24.05,50.74,42.69,3.97,3.61,24.41,19.86,39.00,22.28,146.00,141.87,308.00,308.33,208.00,208.21,475.28,393.70,1464.18,1309.07,844.67,739.44,2484.68,2277.48,1.00,1.00,0.00,0.00,10.00,5.00,123.00,125.00,286.00,278.82
1992,211.00,208.00,71.08,74.20,142.00,156.72,26.00,37.69,9.86,8.40,11.78,11.31,7.95,7.40,13.70,13.24,10.00,5.00,13.00,24.14,36.16,42.87,4.18,3.62,25.10,19.98,20.00,22.26,136.00,141.67,321.00,308.70,211.00,208.00,432.06,393.28,1105.39,1310.42,608.94,739.73,2028.94,2278.85,0.00,1.00,0.00,0.00,10.00,5.00,143.00,125.00,284.00,278.94
1993,211.00,207.79,67.10,74.12,157.00,156.86,52.00,38.10,8.22,8.36,11.78,11.39,7.67,7.26,14.25,13.42,6.00,5.00,27.00,24.24,65.64,43.06,3.88,3.62,25.95,20.10,16.00,22.23,128.00,141.46,329.00,309.07,211.00,207.79,394.71,392.86,1166.69,1311.78,616.10,740.02,2186.10,2280.23,2.00,1.00,1.00,0.00,6.00,5.00,117.00,125.00,273.00,279.05
1994,196.00,207.58,74.73,74.05,167.00,157.00,33.00,38.51,7.67,8.31,10.68,11.47,4.11,7.12,13.70,13.61,6.00,5.00,15.00,24.33,32.47,43.24,3.64,3.63,22.07,20.22,33.00,22.21,131.00,141.25,306.00,309.45,196.00,207.58,417.66,392.44,1445.66,1313.14,824.22,740.31,2494.22,2281.61,1.00,1.00,1.00,0.00,6.00,5.00,125.00,125.00,291.00,279.17
1995,214.00,207.37,72.21,73.98,164.00,157.14,43.00,38.92,8.22,8.26,9.86,11.55,6.58,6.99,13.42,13.79,7.00,5.00,19.00,24.43,74.04,43.42,4.07,3.64,30.14,20.34,13.00,22.19,149.00,141.05,319.00,309.82,214.00,207.37,428.77,392.02,1311.22,1314.50,713.61,740.60,2353.62,2282.98,2.00,1.00,2.00,0.00,7.00,5.00,125.00,125.00,288.00,279.29
1996,214.00,207.16,76.66,73.91,136.00,157.28,29.00,39.33,10.68,8.22,6.03,11.62,8.49,6.85,6.30,13.97,11.00,5.00,22.00,24.52,72.44,43.61,4.47,3.64,36.17,20.46,17.00,22.16,158.00,140.84,299.00,310.19,214.00,207.16,466.82,391.60,1326.08,1315.85,753.26,740.89,2113.26,2284.36,1.00,1.00,1.00,0.00,11.00,5.00,136.00,125.00,271.00,279.40
1997,218.00,206.95,74.02,73.83,129.00,157.41,40.00,39.74,7.67,8.17,10.41,11.70,4.66,6.71,16.71,14.16,6.00,5.00,31.00,24.62,91.20,43.79,4.12,3.65,27.47,20.58,19.00,22.14,140.00,140.63,326.00,310.57,218.00,206.95,513.61,391.18,1286.45,1317.21,741.47,741.18,2031.47,2285.73,3.00,1.00,2.00,0.00,6.00,5.00,148.00,125.00,276.00,279.52
1998,185.00,206.74,71.87,73.76,177.00,157.55,86.00,40.15,1.37,8.13,20.82,11.78,2.74,6.58,24.93,14.34,4.00,5.00,61.00,24.71,93.59,43.98,4.18,3.65,31.00,20.70,42.00,22.12,124.00,140.43,332.00,310.94,185.00,206.74,310.31,390.76,1663.71,1318.57,1004.67,741.47,2774.67,2287.11,2.00,1.00,2.00,0.00,4.00,5.00,105.00,125.00,281.00,279.63
1999,203.00,206.53,71.00,73.69,159.00,157.69,63.00,40.56,4.66,8.08,19.45,11.86,3.84,6.44,16.16,14.52,7.00,5.00,48.00,24.81,39.59,44.16,3.78,3.66,24.98,20.82,24.00,22.09,112.00,140.22,331.00,311.32,203.00,206.53,389.92,390.34,1352.93,1319.93,776.42,741.75,2366.41,2288.49,1.00,1.00,1.00,0.00,7.00,5.00,111.00,125.00,269.00,279.75
2000,211.00,206.32,70.95,73.62,166.00,157.83,63.00,40.97,8.77,8.04,13.15,11.94,7.67,6.30,13.15,14.70,3.00,5.00,25.00,24.90,41.41,44.34,3.56,3.67,14.75,20.94,25.00,22.07,123.00,140.01,312.00,311.69,211.00,206.32,388.10,389.92,1254.40,1321.28,704.97,742.04,2364.97,2289.86,1.00,1.00,1.00,0.00,3.00,5.00,109.00,125.00,274.00,279.86
2001,203.00,206.12,70.58,73.55,170.00,157.97,50.00,41.39,3.84,7.99,17.26,12.02,4.66,6.16,17.81,14.89,2.00,5.00,20.00,25.00,22.79,44.53,2.75,3.67,8.72,21.06,29.00,22.05,124.00,139.81,340.00,312.06,203.00,206.12,292.48,389.50,1516.17,1322.64,875.45,742.33,2575.45,2291.24,0.00,1.00,0.00,0.00,2.00,5.00,117.00,125.00,286.00,279.98
2002,231.00,205.91,76.10,73.47,122.00,158.10,48.00,41.80,13.70,7.95,12.60,12.09,17.53,6.03,13.97,15.07,5.00,5.00,38.00,25.10,42.59,44.71,3.58,3.68,17.55,21.18,22.00,22.02,156.00,139.60,313.00,312.44,231.00,205.91,355.96,389.08,1147.72,1324.00,663.73,742.62,1883.73,2292.62,0.00,1.00,0.00,0.00,5.00,5.00,144.00,125.00,265.00,280.10
2003,201.00,205.70,73.03,73.40,179.00,158.24,48.00,42.21,7.95,7.90,15.34,12.17,5.75,5.89,13.70,15.25,5.00,5.00,24.00,25.19,23.10,44.90,3.45,3.69,9.36,21.30,23.00,22.00,141.00,139.40,306.00,312.81,201.00,205.70,387.09,388.66,1441.28,1325.36,828.22,742.91,2618.22,2293.99,0.00,1.00,0.00,0.00,5.00,5.00,107.00,125.00,285.00,280.21
2004,234.00,205.49,78.34,73.33,128.00,158.38,6.00,42.62,13.15,7.85,6.30,12.25,17.53,5.75,3.84,15.43,4.00,5.00,20.00,25.29,38.92,45.08,3.02,3.69,16.22,21.42,20.00,21.98,148.00,139.19,313.00,313.18,234.00,205.49,332.67,388.24,1011.97,1326.71,572.71,743.20,1852.71,2295.37,0.00,1.00,0.00,0.00,4.00,5.00,145.00,125.00,272.00,280.33
2005,204.00,205.28,72.97,73.26,140.00,158.52,47.00,43.03,9.32,7.81,12.88,12.33,5.48,5.62,15.89,15.62,7.00,5.00,33.00,25.38,34.05,45.26,3.79,3.70,15.85,21.54,6.00,21.95,124.00,138.98,330.00,313.56,204.00,205.28,434.31,387.82,1102.61,1328.07,566.65,743.49,1966.65,2296.75,0.00,1.00,0.00,0.00,7.00,5.00,134.00,125.00,273.00,280.44
2006,191.00,205.07,69.62,73.18,168.00,158.66,51.00,43.44,4.38,7.76,14.25,12.41,2.74,5.48,23.29,15.80,4.00,5.00,26.00,25.48,56.10,45.45,3.45,3.71,24.40,21.66,14.00,21.93,140.00,138.78,335.00,313.93,191.00,205.07,312.53,387.40,1485.31,1329.43,824.35,743.78,2504.35,2298.12,1.00,1.00,1.00,0.00,4.00,5.00,114.00,125.00,281.00,280.56
2007,196.00,204.86,68.06,73.11,174.00,158.79,22.00,43.85,6.03,7.72,5.21,12.49,2.74,5.34,13.97,15.98,4.00,5.00,20.00,25.57,50.88,45.63,3.19,3.71,21.91,21.79,12.00,21.91,139.00,138.57,310.00,314.30,196.00,204.86,341.88,386.98,1197.51,1330.79,626.14,744.07,2366.14,2299.50,1.00,1.00,1.00,0.00,4.00,5.00,119.00,125.00,292.00,280.68
