Station:,"57.578,-119.6046",,,,Station ID:,63,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.57799911,Lon:,-119.604599,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1977,208.00,226.36,70.52,71.85,163.00,145.00,57.00,28.53,7.95,9.41,12.33,11.74,7.12,10.57,12.33,10.05,8.00,7.00,27.00,22.33,93.52,46.82,5.02,3.90,34.00,18.41,1.00,6.00,105.00,131.94,335.00,316.74,208.00,226.36,562.89,469.56,945.19,992.32,451.98,536.93,2081.97,2044.12,3.00,1.00,3.00,1.00,8.00,7.00,112.00,125.48,274.00,270.88
1978,208.00,226.38,68.43,71.80,180.00,145.00,6.00,28.95,6.58,9.32,7.95,11.78,6.03,10.49,9.04,10.09,11.00,7.00,17.00,22.30,49.56,47.06,4.41,3.91,31.90,18.50,6.00,6.00,128.00,131.78,325.00,317.21,208.00,226.38,448.08,469.58,1045.70,992.48,496.79,536.95,2296.80,2044.42,1.00,1.00,0.00,1.00,11.00,7.00,114.00,125.33,293.00,270.75
1979,207.00,226.41,75.19,71.75,149.00,145.00,41.00,29.37,12.05,9.22,13.70,11.83,10.41,10.41,15.34,10.13,9.00,7.00,33.00,22.26,75.38,47.31,4.97,3.91,29.66,18.60,6.00,6.00,131.00,131.62,310.00,317.68,207.00,226.41,504.59,469.60,1104.38,992.64,580.86,536.96,2070.86,2044.72,4.00,1.00,3.00,1.00,9.00,7.00,140.00,125.19,288.00,270.63
1980,201.00,226.44,69.51,71.70,159.00,145.00,48.00,29.79,5.48,9.13,14.25,11.87,5.48,10.33,16.16,10.16,11.00,7.00,40.00,22.22,45.11,47.55,4.22,3.91,26.97,18.69,1.00,6.00,119.00,131.46,312.00,318.16,201.00,226.44,452.77,469.61,1026.70,992.80,502.12,536.98,2092.12,2045.02,1.00,1.00,0.00,1.00,11.00,7.00,102.00,125.04,260.00,270.50
1981,221.00,226.46,72.35,71.64,141.00,145.00,62.00,30.20,5.48,9.04,16.44,11.92,4.93,10.25,18.08,10.20,1.00,7.00,28.00,22.18,29.08,47.79,3.33,3.91,3.92,18.78,13.00,6.00,126.00,131.31,339.00,318.63,221.00,226.46,314.85,469.63,1157.90,992.96,647.70,537.00,2057.70,2045.31,0.00,1.00,0.00,1.00,1.00,7.00,135.00,124.89,275.00,270.38
1982,221.00,226.49,72.50,71.59,155.00,145.00,11.00,30.62,14.52,8.95,7.12,11.96,12.60,10.18,6.58,10.24,6.00,7.00,15.00,22.15,62.11,48.03,3.46,3.92,15.66,18.87,11.00,6.00,151.00,131.15,289.00,319.11,221.00,226.49,387.39,469.65,1073.68,993.11,578.02,537.01,2128.02,2045.61,1.00,1.00,1.00,1.00,6.00,7.00,134.00,124.74,288.00,270.25
1983,231.00,226.51,71.96,71.54,135.00,145.00,0.00,31.04,7.12,8.86,4.11,12.01,11.23,10.10,5.48,10.28,9.00,7.00,19.00,22.11,39.79,48.27,3.93,3.92,27.86,18.97,6.00,6.00,150.00,130.99,318.00,319.58,231.00,226.51,442.74,469.67,946.14,993.27,488.71,537.03,1838.71,2045.91,3.00,1.00,0.00,1.00,9.00,7.00,135.00,124.59,269.00,270.13
1984,233.00,226.54,72.68,71.48,131.00,145.00,36.00,31.46,12.33,8.77,9.86,12.05,13.42,10.02,9.86,10.32,8.00,7.00,31.00,22.07,56.08,48.52,4.43,3.92,29.11,19.06,11.00,6.00,134.00,130.83,303.00,320.05,233.00,226.54,555.27,469.69,851.08,993.43,445.43,537.05,1755.43,2046.21,3.00,1.00,2.00,1.00,8.00,7.00,120.00,124.44,250.00,270.00
1985,235.00,226.56,70.96,71.43,128.00,145.00,63.00,31.88,8.77,8.68,10.14,12.10,9.86,9.94,10.96,10.36,8.00,7.00,32.00,22.04,48.67,48.76,3.70,3.93,26.53,19.15,5.00,6.00,124.00,130.67,321.00,320.53,235.00,226.56,385.81,469.70,868.51,993.59,466.87,537.06,1746.87,2046.50,1.00,1.00,1.00,1.00,8.00,7.00,133.00,124.30,260.00,269.88
1986,228.00,226.59,69.33,71.38,131.00,145.00,48.00,32.30,8.49,8.58,14.25,12.15,9.59,9.86,11.51,10.39,7.00,7.00,20.00,22.00,28.90,49.00,3.58,3.93,10.01,19.24,3.00,6.00,126.00,130.51,339.00,321.00,228.00,226.59,382.38,469.72,939.24,993.75,502.05,537.08,1812.05,2046.80,0.00,1.00,0.00,1.00,7.00,7.00,124.00,124.15,254.00,269.75
1987,212.00,226.62,62.76,71.33,170.00,145.00,81.00,32.71,4.11,8.49,12.60,12.19,4.11,9.78,13.42,10.43,7.00,7.00,23.00,21.96,132.00,49.24,5.05,3.93,38.03,19.34,2.00,6.00,110.00,130.35,345.00,321.47,212.00,226.62,484.63,469.74,1118.47,993.91,580.80,537.10,2280.80,2047.10,4.00,1.00,3.00,1.00,7.00,7.00,117.00,124.00,286.00,269.63
1988,222.00,226.64,68.82,71.27,133.00,145.00,54.00,33.13,7.67,8.40,13.42,12.24,6.85,9.71,12.60,10.47,12.00,7.00,19.00,21.92,77.12,49.48,5.42,3.94,29.38,19.43,3.00,6.00,123.00,130.20,324.00,321.95,222.00,226.64,557.99,469.76,935.65,994.07,479.26,537.11,1809.26,2047.40,4.00,1.00,2.00,1.00,12.00,7.00,126.00,123.85,258.00,269.50
1989,224.00,226.67,70.01,71.22,146.00,145.00,31.00,33.55,7.40,8.31,11.51,12.28,7.95,9.63,12.60,10.51,6.00,7.00,18.00,21.89,38.65,49.72,3.46,3.94,23.26,19.52,13.00,6.00,141.00,130.04,314.00,322.42,224.00,226.67,435.79,469.77,1153.32,994.23,623.77,537.13,2083.78,2047.69,3.00,1.00,0.00,1.00,6.00,7.00,114.00,123.70,259.00,269.38
1990,222.00,226.69,74.63,71.17,168.00,145.00,33.00,33.97,9.59,8.22,15.07,12.33,12.60,9.55,10.41,10.55,4.00,7.00,19.00,21.85,47.21,49.97,3.82,3.94,9.06,19.61,16.00,6.00,140.00,129.88,300.00,322.89,222.00,226.69,469.81,469.79,1179.51,994.39,637.60,537.15,2317.59,2047.99,1.00,1.00,1.00,1.00,4.00,7.00,107.00,123.56,274.00,269.25
1991,208.00,226.72,67.36,71.12,180.00,145.00,71.00,34.39,8.77,8.13,14.25,12.37,10.14,9.47,15.34,10.59,12.00,7.00,48.00,21.81,74.16,50.21,4.71,3.95,23.09,19.71,11.00,6.00,127.00,129.72,324.00,323.37,208.00,226.72,561.35,469.81,1189.01,994.55,623.43,537.16,2423.43,2048.29,2.00,1.00,1.00,1.00,12.00,7.00,106.00,123.41,285.00,269.13
1992,240.00,226.74,75.45,71.06,134.00,145.00,33.00,34.81,11.51,8.04,15.07,12.42,12.60,9.39,10.96,10.62,8.00,7.00,29.00,21.78,34.84,50.45,3.93,3.95,17.83,19.80,6.00,6.00,128.00,129.56,334.00,323.84,240.00,226.74,448.63,469.83,886.46,994.71,466.71,537.18,1806.72,2048.59,0.00,1.00,0.00,1.00,8.00,7.00,122.00,123.26,255.00,269.00
1993,223.00,226.77,65.89,71.01,160.00,145.00,45.00,35.22,6.30,7.95,15.07,12.47,8.49,9.32,8.49,10.66,10.00,7.00,22.00,21.74,52.73,50.69,4.64,3.95,38.68,19.89,6.00,6.00,111.00,129.40,338.00,324.32,223.00,226.77,478.86,469.85,1019.26,994.87,543.36,537.20,2143.36,2048.88,4.00,1.00,2.00,1.00,10.00,7.00,118.00,123.11,277.00,268.88
1994,214.00,226.79,72.33,70.96,148.00,145.00,29.00,35.64,5.48,7.85,18.08,12.51,6.85,9.24,11.51,10.70,7.00,7.00,33.00,21.70,43.38,50.93,4.01,3.96,16.72,19.98,17.00,6.00,126.00,129.25,307.00,324.79,214.00,226.79,407.17,469.86,1190.22,995.03,678.86,537.21,2158.87,2049.18,1.00,1.00,0.00,1.00,7.00,7.00,124.00,122.96,271.00,268.75
1995,225.00,226.82,71.46,70.91,152.00,145.00,42.00,36.06,7.12,7.76,10.41,12.56,9.04,9.16,5.21,10.74,5.00,7.00,21.00,21.66,47.78,51.17,3.44,3.96,16.76,20.08,10.00,6.00,143.00,129.09,318.00,325.26,225.00,226.82,435.41,469.88,1084.54,995.19,606.12,537.23,2126.12,2049.48,0.00,1.00,0.00,1.00,5.00,7.00,124.00,122.81,275.00,268.63
1996,236.00,226.85,75.59,70.85,135.00,145.00,18.00,36.48,14.25,7.67,5.75,12.60,15.89,9.08,4.93,10.78,10.00,7.00,17.00,21.63,56.24,51.42,4.43,3.96,26.71,20.17,6.00,6.00,148.00,128.93,301.00,325.74,236.00,226.85,536.11,469.90,890.53,995.35,468.99,537.25,1818.99,2049.78,3.00,1.00,2.00,1.00,10.00,7.00,136.00,122.67,270.00,268.50
1997,230.00,226.87,70.52,70.80,147.00,145.00,58.00,36.90,7.67,7.58,13.15,12.65,9.04,9.00,10.68,10.82,16.00,7.00,21.00,21.59,71.00,51.66,5.39,3.96,35.33,20.26,5.00,6.00,120.00,128.77,341.00,326.21,230.00,226.87,704.23,469.92,1022.58,995.51,553.83,537.26,2023.83,2050.07,4.00,1.00,3.00,1.00,16.00,7.00,127.00,122.52,273.00,268.38
1998,212.00,226.90,68.52,70.75,160.00,145.00,44.00,37.32,4.11,7.49,15.89,12.69,3.29,8.92,15.34,10.85,6.00,7.00,30.00,21.55,122.25,51.90,4.44,3.97,31.92,20.35,11.00,6.00,137.00,128.61,327.00,326.68,212.00,226.90,428.45,469.93,1306.47,995.67,729.37,537.28,2329.37,2050.37,1.00,1.00,1.00,1.00,6.00,7.00,116.00,122.37,275.00,268.25
1999,236.00,226.92,68.36,70.69,163.00,145.00,25.00,37.73,6.58,7.40,13.97,12.74,7.40,8.85,8.77,10.89,8.00,7.00,17.00,21.52,62.15,52.14,4.04,3.97,23.75,20.45,9.00,6.00,120.00,128.45,332.00,327.16,236.00,226.92,515.69,469.95,992.50,995.83,521.44,537.30,2151.44,2050.67,4.00,1.00,1.00,1.00,8.00,7.00,106.00,122.22,268.00,268.13
2000,240.00,226.95,68.74,70.64,157.00,145.00,57.00,38.15,9.86,7.31,9.86,12.79,10.96,8.77,9.86,10.93,9.00,7.00,26.00,21.48,66.75,52.38,4.06,3.97,19.77,20.54,5.00,6.00,119.00,128.29,331.00,327.63,240.00,226.95,471.82,469.97,862.69,995.99,427.38,537.31,1997.38,2050.97,2.00,1.00,1.00,1.00,9.00,7.00,117.00,122.07,273.00,268.00
2001,228.00,226.97,69.88,70.59,168.00,145.00,65.00,38.57,5.21,7.21,10.41,12.83,6.30,8.69,11.51,10.97,6.00,7.00,23.00,21.44,62.96,52.62,3.58,3.98,11.46,20.63,5.00,6.00,116.00,128.14,326.00,328.11,228.00,226.97,431.36,469.99,1036.27,996.15,543.77,537.33,2223.77,2051.26,1.00,1.00,1.00,1.00,6.00,7.00,113.00,121.93,280.00,267.88
2002,236.00,227.00,67.39,70.54,131.00,145.00,58.00,38.99,10.41,7.12,11.51,12.88,16.44,8.61,14.79,11.01,9.00,7.00,45.00,21.41,79.84,52.87,4.64,3.98,31.82,20.72,3.00,6.00,140.00,127.98,328.00,328.58,236.00,227.00,424.88,470.01,881.97,996.31,468.74,537.35,1778.75,2051.56,3.00,1.00,1.00,1.00,9.00,7.00,132.00,121.78,262.00,267.75
2003,229.00,227.03,68.31,70.48,129.00,145.00,44.00,39.41,7.95,7.03,14.25,12.92,9.59,8.53,13.97,11.05,6.00,7.00,14.00,21.37,53.35,53.11,3.73,3.98,12.64,20.82,5.00,6.00,133.00,127.82,325.00,329.05,229.00,227.03,497.09,470.02,941.02,996.47,511.67,537.36,1801.67,2051.86,0.00,1.00,0.00,1.00,6.00,7.00,129.00,121.63,257.00,267.63
2004,239.00,227.05,78.42,70.43,106.00,145.00,36.00,39.83,11.78,6.94,13.97,12.97,11.23,8.45,8.49,11.08,9.00,7.00,18.00,21.33,46.96,53.35,3.95,3.99,21.00,20.91,9.00,6.00,131.00,127.66,331.00,329.53,239.00,227.05,448.07,470.04,854.55,996.63,473.29,537.38,1533.29,2052.16,1.00,1.00,1.00,1.00,9.00,7.00,144.00,121.48,249.00,267.50
2005,231.00,227.08,72.52,70.38,165.00,145.00,52.00,40.24,5.21,6.85,15.89,13.01,9.86,8.38,14.79,11.12,4.00,7.00,20.00,21.29,31.82,53.59,3.53,3.99,7.77,21.00,4.00,6.00,102.00,127.50,339.00,330.00,231.00,227.08,441.26,470.06,970.74,996.79,502.44,537.40,2152.44,2052.45,1.00,1.00,0.00,1.00,4.00,7.00,109.00,121.33,273.00,267.38
2006,222.00,227.10,69.48,70.33,144.00,145.00,53.00,40.66,6.58,6.76,17.53,13.06,6.58,8.30,9.86,11.16,6.00,7.00,28.00,21.26,46.94,53.83,3.67,3.99,13.01,21.09,13.00,6.00,131.00,127.34,332.00,330.47,222.00,227.10,452.95,470.08,1118.38,996.95,649.27,537.41,2089.27,2052.75,1.00,1.00,1.00,1.00,6.00,7.00,113.00,121.19,256.00,267.25
2007,234.00,227.13,71.11,70.27,130.00,145.00,36.00,41.08,7.12,6.67,8.77,13.11,7.95,8.22,7.40,11.20,5.00,7.00,13.00,21.22,84.92,54.08,3.69,4.00,14.51,21.19,11.00,6.00,137.00,127.18,334.00,330.95,234.00,227.13,576.04,470.09,954.96,997.11,532.83,537.43,1832.83,2053.05,1.00,1.00,1.00,1.00,5.00,7.00,131.00,121.04,260.00,267.13
