Station:,"53.043,-120.5776",,,,Station ID:,177,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.04299927,Lon:,-120.5775986,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1982,245.00,265.62,57.26,61.92,104.00,103.06,8.00,19.18,13.97,9.68,8.77,11.55,9.59,10.33,10.96,10.43,22.00,14.60,14.00,14.00,60.32,51.29,5.13,4.86,23.53,13.93,0.00,0.00,168.00,142.71,353.00,350.05,245.00,265.62,1118.63,878.58,434.44,452.22,186.05,187.63,1226.04,1211.50,5.00,1.00,2.00,0.00,22.00,14.60,149.00,154.22,252.00,252.10
1983,259.00,265.21,56.16,61.77,101.00,103.02,6.00,19.21,6.03,9.62,5.21,11.54,3.29,10.12,11.78,10.60,11.00,14.50,10.00,14.00,51.21,51.25,4.29,4.84,16.44,13.84,0.00,0.00,139.00,142.50,355.00,350.34,259.00,265.21,869.99,877.77,408.74,451.81,166.82,187.31,1176.81,1210.42,1.00,1.00,0.00,0.00,11.00,14.50,147.00,154.26,247.00,252.05
1984,276.00,264.81,65.71,61.61,90.00,102.98,20.00,19.24,14.79,9.56,6.58,11.54,13.97,9.91,12.33,10.76,22.00,14.40,10.00,14.00,51.75,51.21,4.97,4.82,19.94,13.75,0.00,0.00,151.00,142.29,351.00,350.64,276.00,264.81,1006.00,876.96,370.02,451.40,168.91,186.99,1068.91,1209.35,2.00,1.00,2.00,0.00,22.00,14.40,160.00,154.29,249.00,252.00
1985,273.00,264.40,67.92,61.45,112.00,102.94,25.00,19.27,12.88,9.49,9.59,11.54,12.60,9.70,10.68,10.93,17.00,14.30,15.00,14.00,40.93,51.17,4.36,4.81,14.57,13.66,0.00,0.00,158.00,142.07,344.00,350.93,273.00,264.40,741.02,876.14,478.21,450.99,219.25,186.67,1339.25,1208.27,0.00,1.00,0.00,0.00,17.00,14.30,136.00,154.33,247.00,251.95
1986,259.00,263.99,56.84,61.30,109.00,102.90,50.00,19.30,9.04,9.43,12.88,11.54,11.23,9.49,12.88,11.10,9.00,14.20,17.00,14.00,51.13,51.13,4.54,4.79,11.34,13.57,0.00,0.00,126.00,141.86,356.00,351.23,259.00,263.99,874.38,875.33,450.18,450.58,189.70,186.35,1279.70,1207.19,2.00,1.00,1.00,0.00,9.00,14.20,145.00,154.36,253.00,251.90
1987,251.00,263.58,47.56,61.14,69.00,102.86,21.00,19.33,4.11,9.36,14.25,11.53,6.30,9.28,20.00,11.27,9.00,14.10,11.00,14.00,63.52,51.09,5.15,4.77,15.34,13.48,0.00,0.00,118.00,141.65,364.00,351.52,251.00,263.58,818.58,874.52,308.82,450.18,144.66,186.03,834.66,1206.11,1.00,1.00,1.00,0.00,9.00,14.10,154.00,154.40,222.00,251.85
1988,260.00,263.17,62.17,60.99,96.00,102.82,23.00,19.36,4.38,9.30,13.70,11.53,5.21,9.07,13.15,11.44,12.00,14.00,12.00,14.00,42.48,51.04,4.42,4.75,7.85,13.39,2.00,0.00,131.00,141.44,360.00,351.82,260.00,263.17,872.65,873.71,435.66,449.77,197.33,185.71,1157.33,1205.03,0.00,1.00,0.00,0.00,12.00,14.00,164.00,154.43,259.00,251.80
1989,246.00,262.77,66.05,60.83,124.00,102.78,19.00,19.39,7.12,9.23,13.70,11.53,6.58,8.86,11.78,11.61,15.00,13.90,12.00,14.00,66.67,51.00,4.94,4.74,21.77,13.30,0.00,0.00,132.00,141.23,350.00,352.11,246.00,262.77,1053.24,872.90,515.43,449.36,229.65,185.38,1469.65,1203.96,4.00,1.00,2.00,0.00,15.00,13.90,150.00,154.47,273.00,251.75
1990,259.00,262.36,66.64,60.67,108.00,102.73,18.00,19.42,11.23,9.17,10.68,11.52,7.95,8.65,11.78,11.78,25.00,13.80,13.00,14.00,73.59,50.96,5.52,4.72,19.12,13.22,0.00,0.00,148.00,141.02,349.00,352.41,259.00,262.36,1117.96,872.09,567.84,448.95,274.88,185.06,1354.88,1202.88,4.00,1.00,2.00,0.00,25.00,13.80,165.00,154.50,272.00,251.70
1991,251.00,261.95,56.37,60.52,104.00,102.69,16.00,19.45,9.04,9.11,10.68,11.52,6.58,8.45,17.53,11.95,18.00,13.70,14.00,14.00,49.64,50.92,4.96,4.70,17.03,13.13,0.00,0.00,120.00,140.80,353.00,352.70,251.00,261.95,893.77,871.28,452.27,448.54,184.42,184.74,1224.42,1201.80,0.00,1.00,0.00,0.00,18.00,13.70,169.00,154.54,272.00,251.65
1992,254.00,261.54,56.74,60.36,91.00,102.65,34.00,19.48,9.32,9.04,15.34,11.52,8.49,8.24,20.27,12.12,9.00,13.60,10.00,14.00,52.84,50.88,4.33,4.68,14.97,13.04,0.00,0.00,114.00,140.59,359.00,353.00,254.00,261.54,788.81,870.47,477.25,448.13,221.33,184.42,1131.33,1200.72,1.00,1.00,1.00,0.00,9.00,13.60,155.00,154.58,245.00,251.60
1993,242.00,261.14,54.52,60.20,125.00,102.61,27.00,19.52,5.48,8.98,10.68,11.52,6.03,8.03,14.25,12.28,11.00,13.50,15.00,14.00,47.02,50.84,4.49,4.67,11.74,12.95,0.00,0.00,128.00,140.38,354.00,353.30,242.00,261.14,823.86,869.66,471.93,447.72,183.19,184.10,1433.20,1199.65,1.00,1.00,1.00,0.00,11.00,13.50,130.00,154.61,254.00,251.55
1994,241.00,260.73,59.77,60.05,121.00,102.57,32.00,19.55,6.30,8.91,12.33,11.51,5.21,7.82,14.79,12.45,19.00,13.40,17.00,14.00,49.79,50.80,4.93,4.65,19.45,12.86,0.00,0.00,140.00,140.17,352.00,353.59,241.00,260.73,952.52,868.85,554.62,447.31,249.38,183.78,1459.39,1198.57,1.00,1.00,0.00,0.00,19.00,13.40,151.00,154.65,271.00,251.50
1995,257.00,260.32,58.55,59.89,126.00,102.53,17.00,19.58,7.40,8.85,11.51,11.51,7.40,7.61,12.33,12.62,14.00,13.30,20.00,14.00,49.21,50.76,4.32,4.63,15.61,12.77,0.00,0.00,123.00,139.96,355.00,353.89,257.00,260.32,894.54,868.04,469.00,446.90,182.22,183.46,1442.22,1197.49,0.00,1.00,0.00,0.00,14.00,13.30,146.00,154.68,271.00,251.45
1996,279.00,259.91,64.97,59.73,57.00,102.49,21.00,19.61,18.36,8.78,9.32,11.51,20.27,7.40,10.68,12.79,10.00,13.20,9.00,14.00,47.15,50.71,4.62,4.61,7.86,12.68,0.00,0.00,141.00,139.75,326.00,354.18,279.00,259.91,866.42,867.23,302.66,446.49,154.56,183.13,724.56,1196.41,0.00,1.00,0.00,0.00,10.00,13.20,187.00,154.72,243.00,251.40
1997,261.00,259.50,60.17,59.58,95.00,102.45,18.00,19.64,6.58,8.72,10.14,11.50,9.04,7.19,6.85,12.96,13.00,13.10,10.00,14.00,80.47,50.67,4.55,4.60,13.11,12.59,0.00,0.00,142.00,139.53,360.00,354.48,261.00,259.50,929.02,866.42,410.51,446.09,176.40,182.81,1126.40,1195.34,1.00,1.00,1.00,0.00,13.00,13.10,160.00,154.75,254.00,251.35
1998,241.00,259.10,59.53,59.42,162.00,102.41,36.00,19.67,4.38,8.66,13.42,11.50,1.92,6.98,14.79,13.13,6.00,13.00,13.00,14.00,35.99,50.63,4.12,4.58,3.38,12.50,0.00,0.00,133.00,139.32,352.00,354.77,241.00,259.10,742.99,865.61,716.03,445.68,312.92,182.49,1932.92,1194.26,0.00,1.00,0.00,0.00,6.00,13.00,120.00,154.79,281.00,251.30
1999,277.00,258.69,49.15,59.26,104.00,102.37,10.00,19.70,11.51,8.59,9.32,11.50,8.77,6.77,9.59,13.30,16.00,12.90,11.00,14.00,49.92,50.59,4.96,4.56,8.68,12.41,0.00,0.00,158.00,139.11,363.00,355.07,277.00,258.69,1054.13,864.80,392.91,445.27,164.01,182.17,1204.01,1193.18,0.00,1.00,0.00,0.00,16.00,12.90,163.00,154.82,266.00,251.25
2000,278.00,258.28,55.55,59.11,63.00,102.33,0.00,19.73,9.04,8.53,2.47,11.50,6.03,6.56,7.40,13.47,13.00,12.80,12.00,14.00,44.40,50.55,4.22,4.55,8.54,12.32,0.00,0.00,149.00,138.90,359.00,355.36,278.00,258.28,857.04,863.99,279.52,444.86,115.38,181.85,745.38,1192.10,0.00,1.00,0.00,0.00,13.00,12.80,176.00,154.86,238.00,251.20
2001,264.00,257.87,52.77,58.95,104.00,102.29,19.00,19.76,9.59,8.46,10.41,11.49,4.66,6.35,10.14,13.63,12.00,12.70,13.00,14.00,89.29,50.51,4.53,4.53,12.15,12.24,0.00,0.00,162.00,138.69,361.00,355.66,264.00,257.87,895.34,863.18,394.03,444.45,159.70,181.53,1199.70,1191.02,2.00,1.00,1.00,0.00,12.00,12.70,142.00,154.89,245.00,251.15
2002,282.00,257.47,56.34,58.79,51.00,102.24,31.00,19.79,14.79,8.40,12.05,11.49,15.07,6.14,13.97,13.80,14.00,12.60,16.00,14.00,44.86,50.47,4.52,4.51,10.10,12.15,0.00,0.00,147.00,138.48,349.00,355.95,282.00,257.47,845.04,862.37,270.50,444.04,134.30,181.21,644.30,1189.95,0.00,1.00,0.00,0.00,14.00,12.60,160.00,154.93,210.00,251.10
2003,258.00,257.06,61.57,58.64,97.00,102.20,20.00,19.82,8.22,8.33,10.96,11.49,7.95,5.93,12.05,13.97,8.00,12.50,20.00,14.00,48.58,50.43,4.31,4.49,8.75,12.06,1.00,0.00,144.00,138.26,360.00,356.25,258.00,257.06,834.83,861.56,489.26,443.63,233.65,180.88,1203.65,1188.87,0.00,1.00,0.00,0.00,8.00,12.50,155.00,154.96,251.00,251.05
2004,266.00,256.65,59.32,58.48,78.00,102.16,39.00,19.85,9.04,8.27,14.52,11.48,5.75,5.72,14.25,14.14,13.00,12.40,13.00,14.00,54.50,50.38,4.69,4.48,5.39,11.97,0.00,0.00,127.00,138.05,356.00,356.54,266.00,256.65,948.30,860.75,449.03,443.22,229.12,180.56,1009.11,1187.79,1.00,1.00,0.00,0.00,13.00,12.40,167.00,155.00,244.00,251.00
2005,256.00,256.24,58.94,58.32,112.00,102.12,60.00,19.88,5.48,8.21,16.44,11.48,4.11,5.51,17.26,14.31,11.00,12.30,15.00,14.00,49.91,50.34,4.17,4.46,8.09,11.88,0.00,0.00,99.00,137.84,354.00,356.84,256.00,256.24,875.43,859.94,396.04,442.81,141.02,180.24,1261.02,1186.71,0.00,1.00,0.00,0.00,11.00,12.30,146.00,155.04,257.00,250.95
2006,253.00,255.83,63.54,58.17,122.00,102.08,21.00,19.91,7.12,8.14,13.97,11.48,10.41,5.30,10.96,14.48,7.00,12.20,16.00,14.00,50.08,50.30,4.82,4.44,7.93,11.79,2.00,0.00,142.00,137.63,357.00,357.13,253.00,255.83,845.14,859.13,597.98,442.40,278.20,179.92,1498.20,1185.64,1.00,1.00,0.00,0.00,7.00,12.20,135.00,155.07,256.00,250.90
2007,271.00,255.43,58.68,58.01,111.00,102.04,14.00,19.94,3.84,8.08,6.85,11.47,6.03,5.09,8.22,14.65,12.00,12.10,14.00,14.00,62.17,50.26,4.54,4.42,13.58,11.70,1.00,0.00,149.00,137.42,356.00,357.43,271.00,255.43,872.99,858.32,475.92,442.00,203.41,179.60,1313.41,1184.56,1.00,1.00,1.00,0.00,12.00,12.10,149.00,155.11,259.00,250.85
2008,271.00,255.02,65.06,57.85,65.00,102.00,13.00,19.97,12.33,8.01,11.78,11.47,14.79,4.88,10.14,14.82,4.00,12.00,10.00,14.00,32.54,50.22,4.00,4.41,6.49,11.61,0.00,0.00,147.00,137.21,346.00,357.72,271.00,255.02,735.33,857.51,352.60,441.59,172.23,179.28,822.23,1183.48,0.00,1.00,0.00,0.00,4.00,12.00,178.00,155.14,242.00,250.80
