Station:,"51.88,-110.7009",,,,Station ID:,57,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.88000107,Lon:,-110.7008972,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,230.00,214.99,69.93,73.69,145.00,167.52,31.00,20.86,12.05,11.14,8.22,8.39,15.07,13.70,5.48,6.08,6.00,6.00,28.00,32.00,33.52,47.59,3.90,4.88,18.00,20.89,39.00,40.05,93.00,111.46,337.00,331.52,230.00,214.99,285.58,350.72,1258.51,1488.99,790.38,919.43,2240.39,2610.50,1.00,1.00,0.00,1.00,6.00,6.00,134.00,120.59,278.00,287.24
1960,220.00,214.65,72.24,73.62,175.00,167.90,14.00,21.47,5.21,11.06,11.23,8.50,12.05,13.52,10.41,6.28,6.00,6.00,35.00,32.04,50.30,47.53,4.63,4.87,22.09,20.86,47.00,40.18,108.00,111.01,334.00,331.89,220.00,214.65,305.49,350.22,1553.56,1492.40,969.19,921.02,2719.18,2615.80,3.00,1.00,0.00,1.00,6.00,6.00,126.00,120.31,300.00,287.30
1961,228.00,214.32,76.02,73.55,162.00,168.29,43.00,22.08,10.14,10.99,15.89,8.60,13.70,13.34,10.41,6.48,5.00,6.00,29.00,32.08,33.45,47.48,4.48,4.86,28.06,20.83,71.00,40.32,107.00,110.56,341.00,332.26,228.00,214.32,273.37,349.73,1613.09,1495.80,1038.12,922.61,2658.11,2621.11,2.00,1.00,2.00,1.00,5.00,6.00,132.00,120.03,293.00,287.37
1962,208.00,213.98,76.15,73.49,211.00,168.67,38.00,22.70,6.58,10.92,10.41,8.70,10.96,13.16,7.40,6.67,5.00,6.00,31.00,32.12,131.63,47.43,5.92,4.84,39.56,20.79,26.00,40.45,92.00,110.11,333.00,332.63,208.00,213.98,389.54,349.24,1632.28,1499.21,978.49,924.21,3088.49,2626.42,3.00,1.00,3.00,1.00,5.00,6.00,103.00,119.75,313.00,287.43
1963,195.00,213.64,71.19,73.42,187.00,169.05,29.00,23.31,5.75,10.84,10.96,8.80,9.59,12.99,13.15,6.87,10.00,6.00,32.00,32.15,84.55,47.37,6.61,4.83,40.96,20.76,48.00,40.59,86.00,109.66,335.00,333.00,195.00,213.64,495.77,348.75,1718.78,1502.61,1070.67,925.80,2940.67,2631.72,4.00,1.00,4.00,1.00,10.00,6.00,113.00,119.47,299.00,287.50
1964,209.00,213.30,73.06,73.35,181.00,169.43,25.00,23.92,8.22,10.77,9.32,8.91,9.86,12.81,6.03,7.07,10.00,6.00,20.00,32.19,64.36,47.32,5.67,4.82,40.32,20.73,38.00,40.73,101.00,109.21,338.00,333.37,209.00,213.30,388.91,348.25,1509.42,1506.02,911.68,927.39,2721.69,2637.03,5.00,1.00,1.00,1.00,10.00,6.00,118.00,119.19,298.00,287.56
1965,225.00,212.97,69.17,73.28,144.00,169.82,14.00,24.54,17.81,10.70,4.66,9.01,16.16,12.63,4.11,7.27,6.00,6.00,42.00,32.23,62.86,47.26,4.34,4.80,25.38,20.70,41.00,40.86,124.00,108.76,319.00,333.74,225.00,212.97,364.26,347.76,1316.85,1509.42,789.22,928.99,2229.22,2642.34,3.00,1.00,1.00,1.00,6.00,6.00,114.00,118.91,257.00,287.63
1966,215.00,212.63,72.85,73.21,161.00,170.20,16.00,25.15,15.34,10.62,8.22,9.11,15.89,12.45,5.21,7.47,6.00,6.00,32.00,32.27,56.88,47.21,4.74,4.79,28.60,20.66,40.00,41.00,124.00,108.31,329.00,334.11,215.00,212.63,354.92,347.27,1469.11,1512.82,895.29,930.58,2505.30,2647.64,2.00,1.00,1.00,1.00,6.00,6.00,122.00,118.63,282.00,287.69
1967,216.00,212.29,76.01,73.14,163.00,170.58,6.00,25.76,10.96,10.55,9.32,9.21,14.52,12.27,8.22,7.67,4.00,6.00,28.00,32.31,37.32,47.16,3.97,4.77,10.96,20.63,63.00,41.14,121.00,107.86,334.00,334.48,216.00,212.29,298.38,346.78,1607.08,1516.23,1028.26,932.17,2658.26,2652.95,0.00,1.00,0.00,1.00,4.00,6.00,133.00,118.35,295.00,287.75
1968,211.00,211.96,76.68,73.07,167.00,170.96,39.00,26.38,7.95,10.47,13.42,9.32,10.14,12.09,9.59,7.87,8.00,6.00,37.00,32.35,71.81,47.10,5.95,4.76,40.61,20.60,24.00,41.27,85.00,107.41,334.00,334.84,211.00,211.96,396.11,346.28,1361.78,1519.63,805.20,933.76,2475.20,2658.26,3.00,1.00,3.00,1.00,8.00,6.00,114.00,118.07,280.00,287.82
1969,202.00,211.62,78.94,73.01,183.00,171.35,15.00,26.99,14.52,10.40,6.85,9.42,15.34,11.92,5.75,8.07,9.00,6.00,28.00,32.38,52.95,47.05,5.13,4.75,20.27,20.57,47.00,41.41,121.00,106.97,327.00,335.21,202.00,211.62,337.20,345.79,1531.57,1523.04,943.67,935.36,2773.67,2663.56,0.00,1.00,0.00,1.00,9.00,6.00,101.00,117.79,283.00,287.88
1970,224.00,211.28,78.40,72.94,158.00,171.73,0.00,27.60,12.60,10.33,7.12,9.52,12.05,11.74,6.30,8.27,10.00,6.00,20.00,32.42,84.28,46.99,5.21,4.73,29.73,20.54,53.00,41.55,130.00,106.52,325.00,335.58,224.00,211.28,386.57,345.30,1549.87,1526.44,989.69,936.95,2569.69,2668.87,2.00,1.00,2.00,1.00,10.00,6.00,121.00,117.51,278.00,287.95
1971,208.00,210.95,76.27,72.87,167.00,172.11,6.00,28.22,10.96,10.25,9.04,9.62,8.77,11.56,7.67,8.47,5.00,6.00,31.00,32.46,52.50,46.94,4.71,4.72,31.58,20.50,46.00,41.68,123.00,106.07,327.00,335.95,208.00,210.95,313.37,344.81,1570.55,1529.85,977.47,938.54,2647.47,2674.18,2.00,1.00,1.00,1.00,5.00,6.00,121.00,117.23,287.00,288.01
1972,222.00,210.61,78.73,72.80,150.00,172.49,12.00,28.83,15.62,10.18,6.03,9.72,17.81,11.38,8.22,8.67,8.00,6.00,36.00,32.50,42.57,46.89,3.85,4.71,17.71,20.47,36.00,41.82,119.00,105.62,318.00,336.32,222.00,210.61,305.83,344.31,1426.67,1533.25,876.11,940.14,2376.10,2679.48,1.00,1.00,0.00,1.00,8.00,6.00,114.00,116.94,263.00,288.07
1973,212.00,210.27,68.39,72.73,160.00,172.88,28.00,29.44,9.04,10.11,8.22,9.83,7.95,11.20,6.30,8.87,8.00,6.00,31.00,32.54,151.30,46.83,6.60,4.69,57.00,20.44,33.00,41.95,112.00,105.17,347.00,336.69,212.00,210.27,483.16,343.82,1447.15,1536.65,871.07,941.73,2471.07,2684.79,4.00,1.00,4.00,1.00,8.00,6.00,122.00,116.66,281.00,288.14
1974,204.00,209.94,73.13,72.66,193.00,173.26,0.00,30.06,11.78,10.03,9.32,9.93,7.12,11.03,9.32,9.07,6.00,6.00,33.00,32.58,36.08,46.78,4.67,4.68,7.80,20.41,35.00,42.09,111.00,104.72,344.00,337.06,204.00,209.94,415.46,343.33,1500.30,1540.06,885.90,943.32,2815.90,2690.10,0.00,1.00,0.00,1.00,6.00,6.00,111.00,116.38,303.00,288.20
1975,203.00,209.60,74.01,72.59,155.00,173.64,8.00,30.67,14.25,9.96,8.22,10.03,11.51,10.85,6.85,9.27,9.00,6.00,25.00,32.62,43.22,46.72,4.38,4.67,17.73,20.37,32.00,42.23,128.00,104.27,333.00,337.43,203.00,209.60,415.33,342.84,1381.19,1543.46,848.57,944.92,2398.57,2695.40,1.00,1.00,1.00,1.00,9.00,6.00,126.00,116.10,280.00,288.27
1976,190.00,209.26,73.88,72.53,194.00,174.03,38.00,31.28,5.48,9.88,13.42,10.13,6.03,10.67,11.51,9.46,5.00,6.00,34.00,32.65,44.33,46.67,4.49,4.65,22.58,20.34,44.00,42.36,84.00,103.82,349.00,337.80,190.00,209.26,311.53,342.34,1727.20,1546.87,1072.58,946.51,3012.59,2700.71,2.00,1.00,1.00,1.00,5.00,6.00,94.00,115.82,287.00,288.33
1977,198.00,208.93,76.98,72.46,182.00,174.41,56.00,31.90,8.77,9.81,12.88,10.24,8.49,10.49,9.86,9.66,6.00,6.00,45.00,32.69,42.23,46.62,4.18,4.64,22.32,20.31,31.00,42.50,81.00,103.37,334.00,338.17,198.00,208.93,318.64,341.85,1509.90,1550.27,911.90,948.10,2731.90,2706.02,2.00,1.00,2.00,1.00,6.00,6.00,95.00,115.54,276.00,288.40
1978,191.00,208.59,72.32,72.39,184.00,174.79,0.00,32.51,6.58,9.74,6.30,10.34,6.03,10.31,9.32,9.86,3.00,6.00,49.00,32.73,26.59,46.56,3.64,4.63,5.57,20.28,40.00,42.64,107.00,102.92,328.00,338.53,191.00,208.59,353.60,341.36,1579.79,1553.68,943.05,949.69,2783.04,2711.32,0.00,1.00,0.00,1.00,3.00,6.00,114.00,115.26,297.00,288.46
1979,211.00,208.25,71.82,72.32,161.00,175.17,33.00,33.12,9.59,9.66,11.23,10.44,7.12,10.13,11.23,10.06,3.00,6.00,36.00,32.77,44.05,46.51,3.74,4.61,19.22,20.25,44.00,42.77,106.00,102.47,327.00,338.90,211.00,208.25,293.39,340.87,1569.56,1557.08,975.28,951.29,2585.28,2716.63,1.00,1.00,1.00,1.00,3.00,6.00,129.00,114.98,289.00,288.52
1980,187.00,207.91,67.98,72.25,193.00,175.56,46.00,33.74,7.67,9.59,14.25,10.54,6.03,9.96,13.15,10.26,4.00,6.00,46.00,32.81,39.11,46.45,3.98,4.60,17.01,20.21,48.00,42.91,98.00,102.03,337.00,339.27,187.00,207.91,343.54,340.37,1692.84,1560.48,1026.82,952.88,2956.83,2721.94,1.00,1.00,1.00,1.00,4.00,6.00,101.00,114.70,293.00,288.59
1981,203.00,207.58,65.41,72.18,188.00,175.94,69.00,34.35,3.84,9.52,17.26,10.64,4.93,9.78,19.18,10.46,6.00,6.00,31.00,32.85,28.87,46.40,4.13,4.58,11.69,20.18,51.00,43.05,78.00,101.58,357.00,339.64,203.00,207.58,311.56,339.88,1704.03,1563.89,1040.48,954.47,2920.48,2727.24,1.00,1.00,0.00,1.00,6.00,6.00,105.00,114.42,292.00,288.65
1982,210.00,207.24,71.61,72.11,174.00,176.32,12.00,34.96,12.60,9.44,4.11,10.75,12.33,9.60,6.03,10.66,9.00,6.00,31.00,32.88,36.92,46.35,4.23,4.57,20.12,20.15,34.00,43.18,130.00,101.13,323.00,340.01,210.00,207.24,394.46,339.39,1467.01,1567.29,877.45,956.07,2617.45,2732.55,0.00,1.00,0.00,1.00,9.00,6.00,116.00,114.14,289.00,288.72
1983,207.00,206.90,74.31,72.05,165.00,176.70,15.00,35.57,7.95,9.37,9.32,10.85,6.85,9.42,13.70,10.86,8.00,6.00,21.00,32.92,71.21,46.29,4.88,4.56,45.66,20.12,44.00,43.32,109.00,100.68,345.00,340.38,207.00,206.90,388.93,338.90,1524.92,1570.70,936.69,957.66,2586.69,2737.86,3.00,1.00,2.00,1.00,8.00,6.00,106.00,113.86,270.00,288.78
1984,205.00,206.57,72.79,71.98,162.00,177.09,35.00,36.19,12.60,9.29,10.41,10.95,9.04,9.24,14.79,11.06,7.00,6.00,22.00,32.96,54.79,46.24,4.68,4.54,32.90,20.08,50.00,43.45,114.00,100.23,343.00,340.75,205.00,206.57,404.07,338.40,1487.25,1574.10,918.51,959.25,2538.51,2743.16,4.00,1.00,1.00,1.00,7.00,6.00,103.00,113.58,264.00,288.84
1985,206.00,206.23,69.59,71.91,185.00,177.47,23.00,36.80,13.15,9.22,8.49,11.05,15.34,9.06,10.14,11.26,3.00,6.00,22.00,33.00,24.13,46.18,3.46,4.53,11.55,20.05,29.00,43.59,99.00,99.78,331.00,341.12,206.00,206.23,281.73,337.91,1417.05,1577.51,847.42,960.84,2697.43,2748.47,0.00,1.00,0.00,1.00,3.00,6.00,117.00,113.30,301.00,288.91
1986,190.00,205.89,69.72,71.84,208.00,177.85,69.00,37.41,12.05,9.15,16.44,11.16,9.04,8.89,20.55,11.46,7.00,6.00,27.00,33.04,50.68,46.13,4.83,4.52,24.29,20.02,30.00,43.73,86.00,99.33,355.00,341.49,190.00,205.89,430.39,337.42,1535.89,1580.91,891.94,962.44,2971.94,2753.78,4.00,1.00,3.00,1.00,7.00,6.00,94.00,113.02,301.00,288.97
1987,191.00,205.56,61.76,71.77,197.00,178.23,67.00,38.03,5.75,9.07,19.45,11.26,4.38,8.71,19.73,11.66,5.00,6.00,23.00,33.08,42.95,46.07,4.08,4.50,8.45,19.99,42.00,43.86,73.00,98.88,364.00,341.86,191.00,205.56,306.03,336.93,1747.01,1584.31,1089.52,964.03,3059.52,2759.08,1.00,1.00,1.00,1.00,5.00,6.00,93.00,112.74,289.00,289.04
1988,200.00,205.22,70.39,71.70,179.00,178.62,57.00,38.64,4.66,9.00,17.81,11.36,4.11,8.53,18.90,11.86,6.00,6.00,62.00,33.12,48.50,46.02,4.87,4.49,34.61,19.95,51.00,44.00,84.00,98.43,342.00,342.22,200.00,205.22,324.95,336.43,1761.48,1587.72,1097.30,965.62,2887.29,2764.39,3.00,1.00,3.00,1.00,6.00,6.00,117.00,112.45,295.00,289.10
1989,207.00,204.88,77.04,71.63,185.00,179.00,31.00,39.25,9.04,8.93,10.41,11.46,10.14,8.35,10.41,12.05,5.00,6.00,33.00,33.15,29.55,45.97,4.31,4.48,14.59,19.92,43.00,44.14,107.00,97.98,333.00,342.59,207.00,204.88,290.23,335.94,1645.50,1591.12,1006.22,967.22,2856.22,2769.70,1.00,1.00,0.00,1.00,5.00,6.00,115.00,112.17,299.00,289.17
1990,210.00,204.55,74.05,71.57,196.00,179.38,56.00,39.87,9.04,8.85,11.23,11.56,8.49,8.17,14.52,12.25,3.00,6.00,34.00,33.19,30.53,45.91,3.63,4.46,6.95,19.89,49.00,44.27,89.00,97.53,339.00,342.96,210.00,204.55,290.16,335.45,1672.52,1594.53,1021.46,968.81,2981.46,2775.00,1.00,1.00,0.00,1.00,3.00,6.00,88.00,111.89,283.00,289.23
1991,202.00,204.21,71.27,71.50,206.00,179.77,67.00,40.48,7.95,8.78,13.70,11.67,7.67,7.99,16.71,12.45,13.00,6.00,27.00,33.23,67.40,45.86,5.86,4.45,39.32,19.86,48.00,44.41,91.00,97.08,346.00,343.33,202.00,204.21,404.99,334.96,1783.22,1597.93,1087.59,970.40,3147.59,2780.31,2.00,1.00,2.00,1.00,13.00,6.00,89.00,111.61,294.00,289.29
1992,205.00,203.87,74.19,71.43,171.00,180.15,58.00,41.09,10.14,8.70,16.44,11.77,10.41,7.82,16.99,12.65,9.00,6.00,22.00,33.27,36.18,45.80,5.04,4.43,13.83,19.83,38.00,44.55,87.00,96.64,358.00,343.70,205.00,203.87,373.85,334.46,1449.40,1601.34,867.07,971.99,2577.08,2785.62,0.00,1.00,0.00,1.00,9.00,6.00,114.00,111.33,284.00,289.36
1993,201.00,203.54,68.13,71.36,184.00,180.53,30.00,41.71,6.58,8.63,6.85,11.87,4.93,7.64,12.05,12.85,13.00,6.00,34.00,33.31,47.50,45.75,5.37,4.42,29.34,19.79,22.00,44.68,94.00,96.19,344.00,344.07,201.00,203.54,427.17,333.97,1435.22,1604.74,828.84,973.59,2668.83,2790.92,2.00,1.00,2.00,1.00,13.00,6.00,118.00,111.05,301.00,289.42
1994,193.00,203.20,76.55,71.29,180.00,180.91,30.00,42.32,7.95,8.56,12.33,11.97,4.66,7.46,11.78,13.05,10.00,6.00,48.00,33.35,51.50,45.70,4.84,4.41,16.13,19.76,45.00,44.82,95.00,95.74,336.00,344.44,193.00,203.20,386.03,333.48,1675.32,1608.14,1016.55,975.18,2816.54,2796.23,2.00,1.00,2.00,1.00,10.00,6.00,105.00,110.77,284.00,289.49
1995,220.00,202.86,66.74,71.22,174.00,181.30,40.00,42.93,6.58,8.48,11.23,12.08,6.85,7.28,8.77,13.25,3.00,6.00,40.00,33.38,32.66,45.64,3.61,4.39,0.00,19.73,44.00,44.95,110.00,95.29,348.00,344.81,220.00,202.86,252.70,332.99,1569.83,1611.55,949.46,976.77,2689.46,2801.54,0.00,1.00,0.00,1.00,3.00,6.00,121.00,110.49,294.00,289.55
1996,209.00,202.52,75.87,71.15,171.00,181.68,23.00,43.55,16.16,8.41,8.49,12.18,12.60,7.10,6.58,13.45,5.00,6.00,26.00,33.42,43.43,45.59,4.18,4.38,19.97,19.70,43.00,45.09,119.00,94.84,314.00,345.18,209.00,202.52,406.03,332.49,1461.22,1614.95,864.80,978.37,2574.80,2806.84,2.00,1.00,1.00,1.00,5.00,6.00,118.00,110.21,288.00,289.61
1997,204.00,202.19,75.69,71.09,164.00,182.06,46.00,44.16,8.77,8.34,15.07,12.28,7.40,6.93,17.53,13.65,6.00,6.00,44.00,33.46,32.49,45.53,4.64,4.37,12.82,19.66,59.00,45.23,96.00,94.39,350.00,345.55,204.00,202.19,286.20,332.00,1637.90,1618.36,1019.78,979.96,2659.78,2812.15,0.00,1.00,0.00,1.00,6.00,6.00,115.00,109.93,278.00,289.68
1998,195.00,201.85,72.86,71.02,174.00,182.44,52.00,44.77,2.74,8.26,16.16,12.38,2.47,6.75,17.53,13.85,3.00,6.00,39.00,33.50,50.00,45.48,4.05,4.35,26.25,19.63,69.00,45.36,93.00,93.94,348.00,345.91,195.00,201.85,224.91,331.51,1889.44,1621.76,1227.03,981.55,2967.03,2817.46,2.00,1.00,0.00,1.00,3.00,6.00,110.00,109.65,283.00,289.74
1999,198.00,201.51,65.13,70.95,199.00,182.83,46.00,45.39,7.12,8.19,10.68,12.48,3.29,6.57,12.60,14.05,15.00,6.00,45.00,33.54,63.25,45.43,6.66,4.34,30.69,19.60,31.00,45.50,76.00,93.49,357.00,346.28,198.00,201.51,483.83,331.02,1554.31,1625.17,909.14,983.14,2899.14,2822.76,2.00,1.00,2.00,1.00,15.00,6.00,106.00,109.37,304.00,289.81
2000,201.00,201.18,67.12,70.88,167.00,183.21,36.00,46.00,6.85,8.11,8.22,12.59,8.49,6.39,6.58,14.25,3.00,6.00,41.00,33.58,39.04,45.37,4.03,4.33,14.46,19.57,50.00,45.64,107.00,93.04,343.00,346.65,201.00,201.18,300.07,330.52,1564.23,1628.57,986.33,984.74,2656.33,2828.07,1.00,1.00,1.00,1.00,3.00,6.00,109.00,109.09,275.00,289.87
2001,206.00,200.84,70.52,70.81,178.00,183.59,80.00,46.61,3.29,8.04,16.44,12.69,4.38,6.21,12.88,14.45,2.00,6.00,36.00,33.62,34.13,45.32,3.45,4.31,9.02,19.53,68.00,45.77,88.00,92.59,354.00,347.02,206.00,200.84,207.95,330.03,1797.20,1631.97,1156.24,986.33,2936.24,2833.37,0.00,1.00,0.00,1.00,2.00,6.00,113.00,108.81,290.00,289.94
2002,218.00,200.50,72.65,70.74,154.00,183.97,64.00,47.23,11.23,7.97,17.53,12.79,13.97,6.03,18.63,14.65,6.00,6.00,46.00,33.65,29.58,45.26,4.83,4.30,31.83,19.50,59.00,45.91,98.00,92.14,347.00,347.39,218.00,200.50,276.06,329.54,1519.82,1635.38,954.55,987.92,2494.55,2838.68,1.00,1.00,0.00,1.00,6.00,6.00,130.00,108.53,283.00,290.00
2003,186.00,200.17,73.27,70.67,196.00,184.36,59.00,47.84,10.68,7.89,17.81,12.89,5.75,5.86,19.73,14.84,7.00,6.00,30.00,33.69,47.46,45.21,3.60,4.28,21.46,19.47,62.00,46.05,105.00,91.69,347.00,347.76,186.00,200.17,288.95,329.05,1808.95,1638.78,1128.10,989.52,3088.10,2843.99,1.00,1.00,1.00,1.00,7.00,6.00,106.00,108.25,301.00,290.06
2004,203.00,199.83,72.51,70.61,178.00,184.74,45.00,48.45,10.96,7.82,11.51,13.00,6.03,5.68,14.79,15.04,6.00,6.00,34.00,33.73,48.47,45.16,4.26,4.27,18.45,19.44,30.00,46.18,76.00,91.25,352.00,348.13,203.00,199.83,328.06,328.55,1443.79,1642.19,847.73,991.11,2627.73,2849.29,2.00,1.00,0.00,1.00,6.00,6.00,111.00,107.96,288.00,290.13
2005,186.00,199.49,70.09,70.54,197.00,185.12,69.00,49.07,7.12,7.74,13.15,13.10,5.75,5.50,18.90,15.24,11.00,6.00,32.00,33.77,75.57,45.10,5.77,4.26,38.05,19.41,26.00,46.32,81.00,90.80,350.00,348.50,186.00,199.49,469.33,328.06,1489.92,1645.59,839.69,992.70,2809.69,2854.60,3.00,1.00,3.00,1.00,11.00,6.00,105.00,107.68,301.00,290.19
2006,194.00,199.16,64.88,70.47,187.00,185.51,57.00,49.68,7.67,7.67,13.70,13.20,2.74,5.32,22.47,15.44,10.00,6.00,41.00,33.81,50.03,45.05,4.95,4.24,16.84,19.37,58.00,46.45,95.00,90.35,357.00,348.87,194.00,199.16,398.15,327.57,1781.77,1649.00,1086.13,994.29,2956.13,2859.91,1.00,1.00,0.00,1.00,10.00,6.00,94.00,107.40,280.00,290.26
2007,188.00,198.82,68.91,70.40,201.00,185.89,28.00,50.29,4.11,7.60,13.15,13.30,2.47,5.14,13.42,15.64,6.00,6.00,29.00,33.85,44.94,44.99,4.34,4.23,27.04,19.34,47.00,46.59,96.00,89.90,358.00,349.24,188.00,198.82,318.77,327.08,1714.99,1652.40,1025.66,995.89,3035.66,2865.21,2.00,1.00,2.00,1.00,6.00,6.00,103.00,107.12,303.00,290.32
