Station:,"49.1711,-120.127",,,,Station ID:,135,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.17110062,Lon:,-120.1269989,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,266.00,241.81,65.50,55.75,119.00,135.59,7.00,16.93,9.59,9.00,6.03,9.45,18.08,13.68,2.47,4.14,14.00,14.38,24.00,23.68,57.49,54.08,5.44,5.19,19.99,15.71,6.00,5.93,101.00,105.61,360.00,362.98,266.00,241.81,910.49,799.39,645.38,782.73,345.69,420.79,1535.69,1796.71,2.00,1.00,1.00,0.00,14.00,14.38,150.00,137.45,268.00,272.36
1960,258.00,241.04,60.38,55.70,132.00,135.86,32.00,17.14,7.40,8.92,11.23,9.63,16.71,13.47,2.19,4.52,13.00,14.25,37.00,23.57,59.99,53.88,4.98,5.17,15.99,15.65,15.00,6.07,114.00,104.92,361.00,363.01,258.00,241.04,737.33,796.47,841.49,787.11,486.18,423.00,1806.18,1801.83,1.00,1.00,0.00,0.00,13.00,14.25,149.00,137.30,280.00,272.51
1961,257.00,240.26,53.70,55.64,132.00,136.13,18.00,17.34,8.77,8.84,11.78,9.81,15.07,13.27,4.93,4.90,29.00,14.13,17.00,23.46,56.28,53.68,5.92,5.15,18.75,15.59,18.00,6.22,113.00,104.23,365.00,363.04,257.00,240.26,984.09,793.56,943.50,791.49,567.25,425.21,1887.25,1806.94,1.00,1.00,1.00,0.00,29.00,14.13,137.00,137.15,268.00,272.65
1962,245.00,239.49,59.32,55.58,136.00,136.40,16.00,17.55,12.88,8.77,12.60,9.99,18.90,13.06,5.21,5.28,17.00,14.00,16.00,23.36,71.66,53.47,5.45,5.13,26.24,15.53,7.00,6.36,92.00,103.53,359.00,363.07,245.00,239.49,808.60,790.65,717.27,795.87,387.96,427.42,1747.96,1812.06,2.00,1.00,2.00,0.00,17.00,14.00,141.00,137.00,276.00,272.79
1963,233.00,238.72,61.64,55.52,155.00,136.66,23.00,17.75,6.58,8.69,13.15,10.17,10.14,12.86,4.93,5.67,24.00,13.88,27.00,23.25,52.13,53.27,5.76,5.11,24.61,15.46,4.00,6.50,98.00,102.84,361.00,363.09,233.00,238.72,888.96,787.73,844.11,800.25,451.42,429.64,2001.43,1817.17,2.00,1.00,1.00,0.00,24.00,13.88,137.00,136.85,291.00,272.94
1964,257.00,237.95,63.61,55.46,114.00,136.93,0.00,17.96,16.16,8.61,2.74,10.35,18.36,12.66,0.55,6.05,20.00,13.75,13.00,23.14,60.77,53.07,5.26,5.09,14.45,15.40,2.00,6.65,133.00,102.15,360.00,363.12,257.00,237.95,1001.13,784.82,525.27,804.63,252.92,431.85,1392.93,1822.28,2.00,1.00,0.00,0.00,20.00,13.75,147.00,136.70,260.00,273.08
1965,243.00,237.18,52.78,55.40,131.00,137.20,15.00,18.16,7.67,8.54,7.95,10.53,12.05,12.45,3.84,6.43,14.00,13.63,21.00,23.04,58.59,52.86,5.43,5.07,16.24,15.34,4.00,6.79,99.00,101.45,365.00,363.15,243.00,237.18,711.64,781.91,788.07,809.01,420.92,434.06,1730.92,1827.40,1.00,1.00,0.00,0.00,14.00,13.63,152.00,136.55,282.00,273.23
1966,238.00,236.40,51.24,55.34,188.00,137.47,19.00,18.37,5.48,8.46,12.05,10.71,9.59,12.25,5.48,6.81,14.00,13.50,21.00,22.93,54.89,52.66,4.87,5.05,15.39,15.28,1.00,6.94,93.00,100.76,365.00,363.18,238.00,236.40,768.29,778.99,838.54,813.39,398.29,436.27,2278.29,1832.51,0.00,1.00,0.00,0.00,14.00,13.50,94.00,136.40,281.00,273.37
1967,225.00,235.63,51.86,55.28,138.00,137.73,18.00,18.57,7.67,8.38,11.51,10.88,5.21,12.05,11.51,7.20,18.00,13.38,25.00,22.82,47.43,52.46,5.21,5.03,23.30,15.21,15.00,7.08,112.00,100.07,365.00,363.20,225.00,235.63,778.10,776.08,1043.94,817.78,606.06,438.49,1986.06,1837.63,2.00,1.00,1.00,0.00,18.00,13.38,136.00,136.25,273.00,273.52
1968,235.00,234.86,67.44,55.22,120.00,138.00,20.00,18.78,12.60,8.31,9.32,11.06,8.22,11.84,10.68,7.58,12.00,13.25,19.00,22.71,59.00,52.25,4.99,5.01,14.07,15.15,10.00,7.23,97.00,99.37,358.00,363.23,235.00,234.86,815.32,773.17,684.32,822.16,341.65,440.70,1541.64,1842.74,2.00,1.00,0.00,0.00,12.00,13.25,155.00,136.10,274.00,273.66
1969,213.00,234.09,57.90,55.16,157.00,138.27,26.00,18.99,9.32,8.23,11.23,11.24,9.04,11.64,12.05,7.96,11.00,13.13,28.00,22.61,52.03,52.05,4.95,4.99,17.77,15.09,3.00,7.37,104.00,98.68,358.00,363.26,213.00,234.09,660.51,770.25,922.65,826.54,478.92,442.91,2048.92,1847.86,2.00,1.00,0.00,0.00,11.00,13.13,125.00,135.95,281.00,273.81
1970,247.00,233.32,52.22,55.10,124.00,138.53,22.00,19.19,9.86,8.15,9.04,11.42,11.23,11.44,9.04,8.34,13.00,13.00,20.00,22.50,46.86,51.85,4.74,4.97,12.90,15.02,8.00,7.51,108.00,97.99,365.00,363.29,247.00,233.32,680.11,767.34,839.27,830.92,461.86,445.13,1701.86,1852.97,0.00,1.00,0.00,0.00,13.00,13.00,139.00,135.80,262.00,273.95
1971,229.00,232.54,51.52,55.04,142.00,138.80,33.00,19.40,15.07,8.08,11.78,11.60,12.05,11.23,11.51,8.72,25.00,12.88,40.00,22.39,63.85,51.65,5.54,4.95,27.43,14.96,18.00,7.66,130.00,97.29,365.00,363.31,229.00,232.54,945.70,764.43,849.18,835.30,443.20,447.34,1863.20,1858.09,3.00,1.00,1.00,0.00,25.00,12.88,127.00,135.65,268.00,274.10
1972,231.00,231.77,57.61,54.98,130.00,139.07,0.00,19.60,13.97,8.00,6.58,11.78,13.97,11.03,12.60,9.11,18.00,12.75,26.00,22.29,51.23,51.44,5.12,4.93,24.06,14.90,3.00,7.80,117.00,96.60,359.00,363.34,231.00,231.77,768.75,761.51,782.08,839.68,403.92,449.55,1703.92,1863.20,2.00,1.00,1.00,0.00,18.00,12.75,131.00,135.50,260.00,274.24
1973,234.00,231.00,51.93,54.92,142.00,139.34,6.00,19.81,6.85,7.92,8.22,11.96,8.77,10.83,11.23,9.49,10.00,12.63,25.00,22.18,42.29,51.24,4.52,4.91,18.27,14.84,11.00,7.95,106.00,95.91,364.00,363.37,234.00,231.00,588.56,758.60,898.14,844.06,469.89,451.76,1889.89,1868.31,2.00,1.00,0.00,0.00,10.00,12.63,132.00,135.34,273.00,274.39
1974,224.00,230.23,48.75,54.87,141.00,139.60,23.00,20.01,6.85,7.85,9.32,12.14,6.58,10.62,12.88,9.87,13.00,12.50,26.00,22.07,44.10,51.04,4.72,4.89,14.25,14.77,6.00,8.09,110.00,95.21,365.00,363.40,224.00,230.23,626.62,755.69,941.37,848.44,500.07,453.98,1910.08,1873.43,1.00,1.00,0.00,0.00,13.00,12.50,160.00,135.19,300.00,274.53
1975,236.00,229.46,53.67,54.81,131.00,139.87,10.00,20.22,16.44,7.77,8.49,12.32,13.42,10.42,6.58,10.25,16.00,12.38,15.00,21.96,63.92,50.83,4.97,4.87,17.53,14.71,7.00,8.24,136.00,94.52,364.00,363.42,236.00,229.46,820.88,752.77,791.27,852.82,418.84,456.19,1728.83,1878.54,1.00,1.00,0.00,0.00,16.00,12.38,147.00,135.04,277.00,274.67
1976,237.00,228.68,51.53,54.75,123.00,140.14,7.00,20.42,10.41,7.69,9.59,12.50,10.96,10.22,6.85,10.63,7.00,12.25,25.00,21.86,46.41,50.63,4.46,4.85,12.39,14.65,0.00,8.38,98.00,93.83,364.00,363.45,237.00,228.68,592.22,749.86,650.07,857.20,309.04,458.40,1539.04,1883.66,0.00,1.00,0.00,0.00,7.00,12.25,165.00,134.89,287.00,274.82
1977,240.00,227.91,52.97,54.69,109.00,140.41,6.00,20.63,9.32,7.62,8.49,12.68,8.77,10.01,10.41,11.02,12.00,12.13,28.00,21.75,41.33,50.43,4.78,4.83,9.69,14.59,7.00,8.53,104.00,93.13,364.00,363.48,240.00,227.91,661.88,746.95,735.76,861.58,396.03,460.61,1486.04,1888.77,0.00,1.00,0.00,0.00,12.00,12.13,155.00,134.74,263.00,274.96
1978,222.00,227.14,58.92,54.63,108.00,140.67,12.00,20.83,10.96,7.54,6.85,12.86,6.30,9.81,11.78,11.40,8.00,12.00,15.00,21.64,36.02,50.23,4.20,4.81,3.88,14.52,5.00,8.67,113.00,92.44,362.00,363.51,222.00,227.14,666.71,744.04,676.49,865.96,340.56,462.83,1420.55,1893.89,0.00,1.00,0.00,0.00,8.00,12.00,151.00,134.59,258.00,275.11
1979,220.00,226.37,57.90,54.57,173.00,140.94,0.00,21.04,8.49,7.46,10.96,13.04,7.12,9.60,12.05,11.78,5.00,11.88,33.00,21.54,28.05,50.02,4.07,4.79,6.10,14.46,5.00,8.81,111.00,91.75,364.00,363.53,220.00,226.37,523.30,741.12,1039.33,870.34,546.94,465.04,2276.94,1899.00,0.00,1.00,0.00,0.00,5.00,11.88,116.00,134.44,288.00,275.25
1980,208.00,225.60,54.45,54.51,174.00,141.21,16.00,21.25,11.78,7.39,9.86,13.21,8.49,9.40,11.51,12.16,17.00,11.75,19.00,21.43,55.19,49.82,4.74,4.77,15.74,14.40,1.00,8.96,100.00,91.05,362.00,363.56,208.00,225.60,742.34,738.21,769.62,874.73,354.53,467.25,2094.53,1904.12,0.00,1.00,0.00,0.00,17.00,11.75,120.00,134.29,293.00,275.40
1981,234.00,224.82,51.73,54.45,127.00,141.48,19.00,21.45,6.58,7.31,12.88,13.39,6.58,9.20,10.96,12.55,15.00,11.63,16.00,21.32,44.69,49.62,5.13,4.75,8.10,14.33,12.00,9.10,78.00,90.36,365.00,363.59,234.00,224.82,887.21,735.30,807.75,879.11,431.61,469.47,1701.61,1909.23,0.00,1.00,0.00,0.00,15.00,11.63,137.00,134.14,263.00,275.54
1982,230.00,224.05,53.88,54.39,127.00,141.74,8.00,21.66,12.60,7.23,6.30,13.57,12.33,8.99,4.11,12.93,20.00,11.50,18.00,21.21,59.70,49.41,5.72,4.73,17.59,14.27,4.00,9.25,119.00,89.67,363.00,363.62,230.00,224.05,941.38,732.38,749.52,883.49,400.52,471.68,1670.51,1914.34,2.00,1.00,0.00,0.00,20.00,11.50,149.00,133.99,275.00,275.69
1983,226.00,223.28,57.42,54.33,132.00,142.01,10.00,21.86,9.32,7.16,5.75,13.75,8.49,8.79,9.32,13.31,16.00,11.38,15.00,21.11,58.37,49.21,5.01,4.71,13.18,14.21,5.00,9.39,82.00,88.97,361.00,363.64,226.00,223.28,904.22,729.47,728.74,887.87,371.70,473.89,1691.70,1919.46,1.00,1.00,1.00,0.00,16.00,11.38,139.00,133.84,270.00,275.83
1984,251.00,222.51,55.08,54.27,103.00,142.28,7.00,22.07,13.70,7.08,7.95,13.93,14.79,8.59,5.75,13.69,11.00,11.25,20.00,21.00,54.42,49.01,4.99,4.69,12.91,14.15,5.00,9.54,99.00,88.28,363.00,363.67,251.00,222.51,884.73,726.56,674.44,892.25,374.79,476.10,1404.79,1924.57,2.00,1.00,2.00,0.00,11.00,11.25,161.00,133.69,263.00,275.98
1985,237.00,221.74,62.60,54.21,122.00,142.55,9.00,22.27,13.97,7.00,10.68,14.11,14.52,8.38,8.77,14.07,11.00,11.13,21.00,20.89,48.49,48.80,4.32,4.67,14.02,14.08,11.00,9.68,123.00,87.59,356.00,363.70,237.00,221.74,629.26,723.64,823.59,896.63,466.54,478.32,1686.54,1929.69,0.00,1.00,0.00,0.00,11.00,11.13,135.00,133.54,256.00,276.12
1986,214.00,220.96,50.99,54.15,111.00,142.81,24.00,22.48,10.14,6.93,14.79,14.29,8.49,8.18,17.26,14.46,11.00,11.00,21.00,20.79,40.44,48.60,4.40,4.65,10.34,14.02,8.00,9.82,91.00,86.89,365.00,363.73,214.00,220.96,694.36,720.73,805.66,901.01,445.80,480.53,1555.80,1934.80,0.00,1.00,0.00,0.00,11.00,11.00,144.00,133.39,254.00,276.26
1987,195.00,220.19,47.90,54.09,164.00,143.08,29.00,22.68,3.29,6.85,20.00,14.47,3.29,7.98,24.38,14.84,8.00,10.88,18.00,20.68,57.41,48.40,4.59,4.63,19.38,13.96,12.00,9.97,81.00,86.20,365.00,363.75,195.00,220.19,567.69,717.82,1099.47,905.39,613.14,482.74,2253.14,1939.92,2.00,1.00,1.00,0.00,8.00,10.88,124.00,133.24,287.00,276.41
1988,202.00,219.42,56.18,54.03,161.00,143.35,26.00,22.89,4.38,6.77,19.73,14.65,1.64,7.77,23.84,15.22,9.00,10.75,26.00,20.57,34.20,48.20,4.29,4.61,10.63,13.90,13.00,10.11,86.00,85.51,365.00,363.78,202.00,219.42,661.04,714.90,963.41,909.77,512.00,484.95,2122.00,1945.03,1.00,1.00,0.00,0.00,9.00,10.75,100.00,133.09,260.00,276.55
1989,208.00,218.65,58.71,53.98,167.00,143.62,14.00,23.10,7.67,6.70,14.25,14.83,5.21,7.57,16.99,15.60,12.00,10.63,22.00,20.46,49.56,47.99,4.60,4.59,20.32,13.83,3.00,10.26,95.00,84.81,361.00,363.81,208.00,218.65,734.62,711.99,979.65,914.15,489.38,487.17,2159.38,1950.15,2.00,1.00,0.00,0.00,12.00,10.63,118.00,132.94,284.00,276.70
1990,215.00,217.87,59.33,53.92,175.00,143.88,50.00,23.30,9.04,6.62,16.99,15.01,7.95,7.37,19.18,15.98,15.00,10.50,19.00,20.36,53.32,47.79,5.11,4.57,19.58,13.77,11.00,10.40,97.00,84.12,357.00,363.84,215.00,217.87,871.49,709.08,1017.97,918.53,527.26,489.38,2277.26,1955.26,2.00,1.00,0.00,0.00,15.00,10.50,104.00,132.79,278.00,276.84
1991,213.00,217.10,49.76,53.86,188.00,144.15,22.00,23.51,6.03,6.54,18.08,15.19,4.38,7.16,16.71,16.37,10.00,10.38,23.00,20.25,49.85,47.59,4.34,4.56,9.94,13.71,7.00,10.55,80.00,83.43,365.00,363.86,213.00,217.10,650.37,706.16,1114.45,922.91,574.75,491.59,2454.75,1960.37,1.00,1.00,0.00,0.00,10.00,10.38,108.00,132.64,295.00,276.99
1992,202.00,216.33,54.02,53.80,134.00,144.42,50.00,23.71,6.30,6.47,21.64,15.37,4.66,6.96,28.22,16.75,9.00,10.25,21.00,20.14,52.48,47.38,4.34,4.54,18.77,13.64,17.00,10.69,75.00,82.73,364.00,363.89,202.00,216.33,595.00,703.25,970.49,927.30,531.82,493.81,1871.82,1965.49,2.00,1.00,1.00,0.00,9.00,10.25,122.00,132.49,255.00,277.13
1993,200.00,215.56,52.80,53.74,159.00,144.69,20.00,23.92,10.41,6.39,13.15,15.54,7.12,6.76,19.73,17.13,10.00,10.13,17.00,20.04,45.20,47.18,4.39,4.52,11.43,13.58,1.00,10.83,77.00,82.04,364.00,363.92,200.00,215.56,645.04,700.34,918.37,931.68,445.19,496.02,2035.19,1970.60,2.00,1.00,0.00,0.00,10.00,10.13,130.00,132.34,288.00,277.28
1994,195.00,214.79,52.92,53.68,198.00,144.95,64.00,24.12,5.21,6.31,21.92,15.72,3.56,6.55,29.59,17.51,7.00,10.00,18.00,19.93,38.62,46.98,4.33,4.50,8.62,13.52,14.00,10.98,79.00,81.35,365.00,363.95,195.00,214.79,669.52,697.42,1193.15,936.06,618.29,498.23,2598.29,1975.72,1.00,1.00,0.00,0.00,7.00,10.00,86.00,132.18,283.00,277.42
1995,198.00,214.01,53.43,53.62,135.00,145.22,32.00,24.33,5.48,6.24,17.26,15.90,5.21,6.35,25.48,17.89,14.00,9.88,22.00,19.82,51.01,46.78,4.84,4.48,21.50,13.46,2.00,11.12,66.00,80.65,364.00,363.97,198.00,214.01,771.42,694.51,879.30,940.44,454.61,500.44,1804.61,1980.83,1.00,1.00,1.00,0.00,14.00,9.88,139.00,132.03,273.00,277.57
1996,215.00,213.24,62.50,53.56,136.00,145.49,18.00,24.53,10.41,6.16,15.62,16.08,12.05,6.14,22.19,18.28,20.00,9.75,14.00,19.71,48.82,46.57,5.02,4.46,23.06,13.39,16.00,11.27,91.00,79.96,359.00,364.00,215.00,213.24,871.34,691.60,942.53,944.82,510.88,502.66,1870.88,1985.95,1.00,1.00,0.00,0.00,20.00,9.75,151.00,131.88,286.00,277.71
1997,215.00,212.47,54.67,53.50,151.00,145.76,22.00,24.74,2.47,6.08,15.89,16.26,2.74,5.94,17.81,18.66,8.00,9.63,13.00,19.61,42.00,46.37,4.21,4.44,6.41,13.33,5.00,11.41,70.00,79.26,364.00,364.03,215.00,212.47,630.40,688.69,953.58,949.20,494.74,504.87,2004.74,1991.06,1.00,1.00,0.00,0.00,8.00,9.63,128.00,131.73,278.00,277.86
1998,190.00,211.70,59.75,53.44,171.00,146.02,53.00,24.94,3.56,6.01,28.22,16.44,2.47,5.74,27.40,19.04,13.00,9.50,26.00,19.50,56.22,46.17,4.54,4.42,19.04,13.27,23.00,11.56,52.00,78.57,362.00,364.05,190.00,211.70,755.74,685.77,1243.94,953.58,695.04,507.08,2405.04,1996.18,3.00,1.00,1.00,0.00,13.00,9.50,117.00,131.58,287.00,278.00
1999,230.00,210.93,43.18,53.38,139.00,146.29,27.00,25.15,5.48,5.93,19.45,16.62,5.75,5.53,19.45,19.42,8.00,9.38,18.00,19.39,43.36,45.96,4.28,4.40,11.04,13.21,8.00,11.70,75.00,77.88,365.00,364.08,230.00,210.93,693.90,682.86,887.56,957.96,470.36,509.29,1860.36,2001.29,0.00,1.00,0.00,0.00,8.00,9.38,142.00,131.43,280.00,278.14
2000,218.00,210.15,49.22,53.32,164.00,146.56,7.00,25.36,5.21,5.85,11.78,16.80,6.85,5.33,10.14,19.81,6.00,9.25,13.00,19.29,32.61,45.76,3.85,4.38,11.47,13.14,7.00,11.85,78.00,77.18,365.00,364.11,218.00,210.15,559.44,679.95,897.58,962.34,449.05,511.51,2089.05,2006.41,0.00,1.00,0.00,0.00,6.00,9.25,134.00,131.28,297.00,278.29
2001,209.00,209.38,46.72,53.26,140.00,146.83,39.00,25.56,3.84,5.78,21.37,16.98,2.19,5.13,18.08,20.19,7.00,9.13,27.00,19.18,32.40,45.56,4.03,4.36,11.09,13.08,14.00,11.99,75.00,76.49,365.00,364.14,209.00,209.38,575.07,677.03,1003.43,966.72,561.40,513.72,1961.40,2011.52,1.00,1.00,0.00,0.00,7.00,9.13,141.00,131.13,280.00,278.43
2002,196.00,208.61,50.88,53.20,129.00,147.09,26.00,25.77,7.40,5.70,24.11,17.16,7.95,4.92,27.67,20.57,8.00,9.00,23.00,19.07,45.05,45.35,3.97,4.34,11.29,13.02,15.00,12.13,61.00,75.80,365.00,364.16,196.00,208.61,501.18,674.12,971.50,971.10,545.10,515.93,1835.10,2016.63,0.00,1.00,0.00,0.00,8.00,9.00,144.00,130.98,272.00,278.58
2003,208.00,207.84,49.02,53.15,141.00,147.36,44.00,25.97,5.21,5.62,25.48,17.34,6.58,4.72,24.38,20.95,6.00,8.88,43.00,18.96,69.14,45.15,4.75,4.32,18.58,12.95,23.00,12.28,60.00,75.10,365.00,364.19,208.00,207.84,600.60,671.21,1165.82,975.48,691.58,518.15,2101.59,2021.75,3.00,1.00,2.00,0.00,6.00,8.88,141.00,130.83,281.00,278.72
2004,191.00,207.07,59.52,53.09,171.00,147.63,29.00,26.18,4.11,5.55,29.86,17.52,1.92,4.52,27.95,21.33,14.00,8.75,15.00,18.86,60.56,44.95,5.04,4.30,24.80,12.89,22.00,12.42,47.00,74.41,362.00,364.22,191.00,207.07,764.67,668.29,1127.14,979.86,604.42,520.36,2314.42,2026.86,3.00,1.00,2.00,0.00,14.00,8.75,119.00,130.68,289.00,278.87
2005,186.00,206.29,50.38,53.03,165.00,147.90,72.00,26.38,3.01,5.47,24.66,17.70,1.64,4.31,26.03,21.72,5.00,8.63,24.00,18.75,36.64,44.75,3.80,4.28,7.93,12.83,11.00,12.57,53.00,73.72,365.00,364.25,186.00,206.29,609.09,665.38,983.14,984.25,500.79,522.57,2150.78,2031.98,0.00,1.00,0.00,0.00,5.00,8.63,110.00,130.53,274.00,279.01
2006,203.00,205.52,60.88,52.97,155.00,148.16,37.00,26.59,4.93,5.39,20.82,17.87,5.48,4.11,26.03,22.10,13.00,8.50,32.00,18.64,64.34,44.54,4.77,4.26,15.44,12.77,21.00,12.71,74.00,73.02,363.00,364.27,203.00,205.52,730.21,662.47,1167.35,988.63,648.96,524.78,2198.97,2037.09,1.00,1.00,0.00,0.00,13.00,8.50,134.00,130.38,288.00,279.16
2007,230.00,204.75,52.20,52.91,145.00,148.43,27.00,26.79,5.48,5.32,15.89,18.05,4.93,3.91,17.81,22.48,10.00,8.38,17.00,18.54,40.39,44.34,4.49,4.24,13.55,12.70,13.00,12.86,84.00,72.33,365.00,364.30,230.00,204.75,656.64,659.55,981.37,993.01,521.59,527.00,1971.59,2042.21,3.00,1.00,1.00,0.00,10.00,8.38,127.00,130.23,271.00,279.30
