Station:,"49.37,-117.3274",,,,Station ID:,71,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.36999893,Lon:,-117.3274002,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1975,226.00,222.68,57.06,54.24,150.00,143.13,0.00,16.26,15.89,8.57,7.12,11.96,15.07,10.68,5.75,9.08,39.00,17.00,14.00,19.00,69.29,55.54,6.67,5.23,19.20,9.18,10.00,9.02,145.00,112.12,364.00,364.00,226.00,222.68,1294.36,876.14,842.75,912.34,424.48,484.49,1924.48,1939.27,3.00,1.00,0.00,0.00,39.00,17.00,128.00,132.78,277.00,274.18
1976,229.00,222.41,48.04,54.23,168.00,143.47,6.00,16.45,13.70,8.50,7.12,12.10,9.86,10.55,6.58,9.24,32.00,17.00,19.00,18.93,64.39,55.55,6.88,5.22,20.62,9.21,0.00,9.26,117.00,111.85,365.00,364.00,229.00,222.41,1055.63,876.45,800.91,916.53,362.54,487.06,2042.55,1944.77,4.00,1.00,0.00,0.00,32.00,17.00,120.00,132.61,287.00,274.35
1977,226.00,222.15,53.53,54.22,109.00,143.81,6.00,16.64,10.41,8.43,9.04,12.24,11.78,10.41,7.12,9.40,31.00,17.00,16.00,18.86,61.23,55.56,6.33,5.21,21.21,9.24,8.00,9.49,124.00,111.58,364.00,364.00,226.00,222.15,1108.13,876.76,734.48,920.72,392.80,489.63,1482.80,1950.28,3.00,1.00,0.00,0.00,31.00,17.00,155.00,132.43,263.00,274.53
1978,225.00,221.88,59.86,54.21,109.00,144.16,6.00,16.83,13.42,8.36,4.38,12.38,11.78,10.27,6.03,9.56,26.00,17.00,13.00,18.79,61.89,55.57,6.20,5.20,16.63,9.27,5.00,9.73,122.00,111.31,362.00,364.00,225.00,221.88,1089.16,877.07,676.63,924.92,342.40,492.20,1432.40,1955.78,0.00,1.00,0.00,0.00,26.00,17.00,151.00,132.26,259.00,274.70
1979,218.00,221.62,57.75,54.20,174.00,144.50,7.00,17.02,9.04,8.28,12.05,12.52,8.49,10.14,9.86,9.72,29.00,17.00,20.00,18.71,72.48,55.58,6.68,5.19,26.39,9.30,6.00,9.96,124.00,111.04,364.00,364.00,218.00,221.62,1014.97,877.38,1061.32,929.11,552.19,494.76,2292.19,1961.29,3.00,1.00,1.00,0.00,29.00,17.00,116.00,132.08,289.00,274.88
1980,189.00,221.35,53.26,54.19,166.00,144.85,8.00,17.22,10.68,8.21,8.22,12.66,8.77,10.00,11.51,9.88,37.00,17.00,14.00,18.64,119.52,55.59,7.05,5.18,28.68,9.33,1.00,10.19,120.00,110.77,362.00,364.00,189.00,221.35,1318.38,877.69,780.97,933.30,362.10,497.33,2022.10,1966.80,7.00,1.00,2.00,0.00,37.00,17.00,120.00,131.91,285.00,275.05
1981,221.00,221.09,52.53,54.18,127.00,145.19,14.00,17.41,11.23,8.14,8.77,12.80,8.22,9.86,10.41,10.04,41.00,17.00,16.00,18.57,61.38,55.61,6.84,5.17,21.47,9.36,3.00,10.43,104.00,110.50,364.00,364.00,221.00,221.09,1252.38,878.00,780.88,937.50,403.74,499.90,1673.73,1972.30,4.00,1.00,1.00,0.00,41.00,17.00,138.00,131.73,264.00,275.23
1982,225.00,220.82,51.82,54.17,122.00,145.53,0.00,17.60,14.52,8.07,2.74,12.94,13.70,9.73,4.38,10.19,48.00,17.00,15.00,18.50,82.27,55.62,7.12,5.16,17.52,9.39,3.00,10.66,141.00,110.23,364.00,364.00,225.00,220.82,1265.64,878.31,726.88,941.69,374.26,502.47,1594.26,1977.81,5.00,1.00,2.00,0.00,48.00,17.00,150.00,131.55,271.00,275.40
1983,228.00,220.56,54.86,54.15,137.00,145.88,10.00,17.79,9.86,7.99,4.66,13.08,10.14,9.59,10.14,10.35,28.00,17.00,14.00,18.43,76.18,55.63,6.15,5.15,15.43,9.42,1.00,10.90,104.00,109.96,361.00,364.00,228.00,220.56,1199.88,878.61,784.78,945.88,393.58,505.04,1763.58,1983.31,3.00,1.00,2.00,0.00,28.00,17.00,140.00,131.38,276.00,275.58
1984,241.00,220.29,53.22,54.14,104.00,146.22,0.00,17.98,17.26,7.92,4.93,13.22,16.99,9.45,7.12,10.51,34.00,17.00,14.00,18.36,65.06,55.64,6.10,5.14,15.67,9.45,5.00,11.13,132.00,109.69,364.00,364.00,241.00,220.29,1173.38,878.92,709.17,950.08,395.12,507.61,1435.11,1988.82,1.00,1.00,1.00,0.00,34.00,17.00,161.00,131.20,264.00,275.75
1985,233.00,220.03,58.36,54.13,122.00,146.56,23.00,18.17,16.71,7.85,9.86,13.36,16.71,9.32,7.12,10.67,18.00,17.00,25.00,18.29,53.86,55.65,5.10,5.13,8.81,9.48,15.00,11.37,141.00,109.42,359.00,364.00,233.00,220.03,775.43,879.23,891.57,954.27,510.11,510.17,1730.11,1994.32,0.00,1.00,0.00,0.00,18.00,17.00,135.00,131.03,256.00,275.93
1986,226.00,219.77,48.98,54.12,123.00,146.91,28.00,18.36,9.04,7.78,14.25,13.50,10.14,9.18,11.51,10.83,21.00,17.00,22.00,18.21,47.95,55.66,5.10,5.11,12.92,9.51,10.00,11.60,104.00,109.15,365.00,364.00,226.00,219.77,925.78,879.54,884.38,958.46,490.03,512.74,1720.03,1999.83,2.00,1.00,0.00,0.00,21.00,17.00,144.00,130.85,266.00,276.10
1987,202.00,219.50,47.52,54.11,174.00,147.25,39.00,18.55,4.66,7.70,17.81,13.64,6.30,9.04,17.53,10.99,23.00,17.00,17.00,18.14,60.54,55.67,5.77,5.10,23.93,9.54,12.00,11.84,98.00,108.88,365.00,364.00,202.00,219.50,849.69,879.85,1143.33,962.65,628.55,515.31,2368.55,2005.34,1.00,1.00,0.00,0.00,23.00,17.00,114.00,130.68,287.00,276.28
1988,201.00,219.24,54.83,54.10,160.00,147.60,22.00,18.75,4.11,7.63,14.25,13.78,6.30,8.90,13.97,11.15,29.00,17.00,18.00,18.07,57.08,55.68,5.89,5.09,12.14,9.56,11.00,12.07,115.00,108.62,364.00,364.00,201.00,219.24,1022.79,880.16,1017.31,966.85,554.22,517.88,2154.22,2010.84,2.00,1.00,1.00,0.00,29.00,17.00,101.00,130.50,260.00,276.45
1989,206.00,218.97,58.84,54.09,161.00,147.94,15.00,18.94,6.85,7.56,7.67,13.92,6.85,8.77,10.41,11.30,30.00,17.00,22.00,18.00,79.71,55.69,5.75,5.08,20.38,9.59,6.00,12.31,125.00,108.35,361.00,364.00,206.00,218.97,1096.26,880.47,969.20,971.04,505.71,520.45,2115.71,2016.35,2.00,1.00,1.00,0.00,30.00,17.00,124.00,130.33,284.00,276.63
1990,206.00,218.71,58.63,54.08,173.00,148.28,35.00,19.13,9.59,7.49,17.53,14.06,8.49,8.63,13.97,11.46,30.00,17.00,16.00,17.93,58.71,55.70,5.72,5.07,14.46,9.62,15.00,12.54,102.00,108.08,359.00,364.00,206.00,218.71,1124.32,880.78,1080.72,975.23,581.16,523.01,2311.17,2021.85,1.00,1.00,1.00,0.00,30.00,17.00,106.00,130.15,278.00,276.80
1991,213.00,218.44,50.12,54.07,155.00,148.63,41.00,19.32,5.48,7.41,15.34,14.20,5.48,8.49,13.70,11.62,15.00,17.00,32.00,17.86,54.07,55.71,4.68,5.06,4.45,9.65,10.00,12.78,101.00,107.81,365.00,364.00,213.00,218.44,815.22,881.08,1025.20,979.43,554.29,525.58,2104.29,2027.36,1.00,1.00,0.00,0.00,15.00,17.00,136.00,129.98,290.00,276.98
1992,215.00,218.18,47.90,54.06,164.00,148.97,56.00,19.51,5.75,7.34,23.01,14.34,7.95,8.36,20.00,11.78,14.00,17.00,12.00,17.79,44.54,55.72,4.84,5.05,9.14,9.68,19.00,13.01,85.00,107.54,365.00,364.00,215.00,218.18,840.76,881.39,1062.97,983.62,581.27,528.15,2221.27,2032.87,1.00,1.00,0.00,0.00,14.00,17.00,123.00,129.80,286.00,277.15
1993,211.00,217.91,52.77,54.05,159.00,149.32,19.00,19.70,8.22,7.27,9.04,14.48,10.41,8.22,8.77,11.94,20.00,17.00,15.00,17.71,49.55,55.74,5.01,5.04,16.38,9.71,2.00,13.25,107.00,107.27,364.00,364.00,211.00,217.91,879.55,881.70,902.01,987.81,453.39,530.72,2043.39,2038.37,0.00,1.00,0.00,0.00,20.00,17.00,130.00,129.63,288.00,277.33
1994,205.00,217.65,55.11,54.04,179.00,149.66,56.00,19.89,6.58,7.20,23.84,14.62,5.48,8.08,18.90,12.10,14.00,17.00,19.00,17.64,44.32,55.75,5.00,5.03,7.82,9.74,20.00,13.48,105.00,107.00,365.00,364.00,205.00,217.65,882.32,882.01,1210.87,992.00,681.43,533.29,2471.43,2043.88,1.00,1.00,0.00,0.00,14.00,17.00,106.00,129.45,284.00,277.50
1995,210.00,217.38,51.33,54.03,142.00,150.00,25.00,20.09,6.30,7.12,17.81,14.76,6.85,7.95,14.52,12.26,27.00,17.00,20.00,17.57,58.67,55.76,5.56,5.02,12.92,9.77,3.00,13.71,83.00,106.73,364.00,364.00,210.00,217.38,953.79,882.32,935.53,996.20,501.18,535.85,1921.19,2049.38,1.00,1.00,0.00,0.00,27.00,17.00,133.00,129.28,274.00,277.68
1996,222.00,217.12,58.20,54.02,117.00,150.35,21.00,20.28,13.70,7.05,15.62,14.90,13.70,7.81,12.60,12.42,24.00,17.00,13.00,17.50,60.11,55.77,5.23,5.01,8.66,9.80,17.00,13.95,107.00,106.46,362.00,364.00,222.00,217.12,1056.68,882.63,875.44,1000.39,492.60,538.42,1662.60,2054.89,1.00,1.00,0.00,0.00,24.00,17.00,143.00,129.10,259.00,277.85
1997,208.00,216.85,54.02,54.01,148.00,150.69,14.00,20.47,2.74,6.98,15.07,15.04,5.48,7.67,11.78,12.57,14.00,17.00,12.00,17.43,55.79,55.78,4.70,5.00,7.03,9.83,8.00,14.18,90.00,106.19,365.00,364.00,208.00,216.85,829.49,882.94,977.73,1004.58,524.74,540.99,2004.74,2060.39,1.00,1.00,0.00,0.00,14.00,17.00,128.00,128.93,275.00,278.03
1998,201.00,216.59,59.79,54.00,165.00,151.03,41.00,20.66,4.11,6.91,21.10,15.18,4.38,7.53,21.10,12.73,20.00,17.00,24.00,17.36,61.45,55.79,5.34,4.98,12.94,9.86,31.00,14.42,99.00,105.92,359.00,364.00,201.00,216.59,969.35,883.25,1309.85,1008.78,763.55,543.56,2413.55,2065.90,2.00,1.00,0.00,0.00,20.00,17.00,117.00,128.75,281.00,278.20
1999,232.00,216.32,44.87,53.99,127.00,151.38,24.00,20.85,5.75,6.83,14.52,15.32,10.14,7.40,9.59,12.89,17.00,17.00,17.00,17.29,63.76,55.80,5.16,4.97,7.02,9.89,10.00,14.65,110.00,105.65,365.00,364.00,232.00,216.32,1017.26,883.55,864.47,1012.97,475.22,546.13,1745.22,2071.41,2.00,1.00,2.00,0.00,17.00,17.00,142.00,128.58,268.00,278.38
2000,225.00,216.06,51.26,53.98,158.00,151.72,0.00,21.04,4.66,6.76,8.49,15.46,7.67,7.26,4.93,13.05,10.00,17.00,25.00,17.21,35.68,55.81,4.64,4.96,1.96,9.92,15.00,14.89,114.00,105.38,365.00,364.00,225.00,216.06,742.62,883.86,963.03,1017.16,513.01,548.69,2093.01,2076.91,0.00,1.00,0.00,0.00,10.00,17.00,135.00,128.40,292.00,278.55
2001,223.00,215.79,49.00,53.97,151.00,152.07,34.00,21.23,4.66,6.69,16.99,15.60,5.48,7.12,10.68,13.21,5.00,17.00,17.00,17.14,38.12,55.82,3.94,4.95,0.00,9.95,21.00,15.12,109.00,105.12,365.00,364.00,223.00,215.79,683.00,884.17,1082.45,1021.36,619.92,551.26,2129.92,2082.42,0.00,1.00,0.00,0.00,5.00,17.00,127.00,128.23,277.00,278.73
2002,235.00,215.53,52.11,53.96,127.00,152.41,15.00,21.43,7.12,6.62,15.34,15.74,12.88,6.99,12.33,13.37,10.00,17.00,17.00,17.07,66.79,55.83,4.50,4.94,11.04,9.98,18.00,15.36,108.00,104.85,365.00,364.00,235.00,215.53,703.59,884.48,937.59,1025.55,547.48,553.83,1817.48,2087.92,1.00,1.00,1.00,0.00,10.00,17.00,146.00,128.05,272.00,278.91
2003,215.00,215.26,50.73,53.95,140.00,152.75,36.00,21.62,6.03,6.54,16.71,15.88,6.85,6.85,15.07,13.53,14.00,17.00,22.00,17.00,60.68,55.84,5.04,4.93,9.54,10.01,34.00,15.59,113.00,104.58,365.00,364.00,215.00,215.26,865.28,884.79,1185.10,1029.74,713.88,556.40,2113.88,2093.43,3.00,1.00,0.00,0.00,14.00,17.00,142.00,127.88,281.00,279.08
2004,213.00,215.00,62.96,53.94,154.00,153.10,22.00,21.81,4.93,6.47,18.63,16.02,3.01,6.71,12.88,13.68,12.00,17.00,13.00,16.93,53.49,55.86,4.66,4.92,3.52,10.04,23.00,15.83,100.00,104.31,362.00,364.00,213.00,215.00,929.83,885.10,1037.61,1033.93,561.54,558.97,2101.53,2098.94,0.00,1.00,0.00,0.00,12.00,17.00,135.00,127.70,288.00,279.26
2005,203.00,214.74,55.17,53.93,165.00,153.44,43.00,22.00,4.38,6.40,20.27,16.16,4.11,6.58,14.79,13.84,14.00,17.00,24.00,16.86,49.64,55.87,4.60,4.91,11.77,10.07,17.00,16.06,90.00,104.04,363.00,364.00,203.00,214.74,839.16,885.41,1013.15,1038.13,546.73,561.54,2196.73,2104.44,2.00,1.00,1.00,0.00,14.00,17.00,110.00,127.53,274.00,279.43
2006,207.00,214.47,59.14,53.92,176.00,153.79,40.00,22.19,6.30,6.33,16.44,16.30,8.77,6.44,17.81,14.00,24.00,17.00,18.00,16.79,80.00,55.88,5.52,4.90,14.71,10.10,31.00,16.30,123.00,103.77,364.00,364.00,207.00,214.47,980.58,885.72,1261.56,1042.32,713.82,564.10,2473.82,2109.95,1.00,1.00,1.00,0.00,24.00,17.00,114.00,127.35,289.00,279.61
2007,218.00,214.21,56.20,53.91,145.00,154.13,15.00,22.38,6.58,6.25,16.16,16.44,4.11,6.30,13.42,14.16,12.00,17.00,20.00,16.71,42.57,55.89,4.68,4.89,9.91,10.12,24.00,16.53,104.00,103.50,365.00,364.00,218.00,214.21,769.21,886.03,1108.86,1046.51,636.35,566.67,2086.36,2115.45,2.00,1.00,0.00,0.00,12.00,17.00,127.00,127.18,271.00,279.78
