Station:,"53.5185,-112.189",,,,Station ID:,208,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.51850128,Lon:,-112.189003,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,214.00,205.57,77.27,73.10,178.00,176.49,42.00,21.56,11.78,10.59,8.77,8.74,11.78,11.02,8.49,8.03,9.00,9.08,26.00,31.57,43.16,56.38,4.43,4.83,14.08,22.36,23.00,26.27,89.00,110.50,337.00,331.67,214.00,205.57,463.28,437.25,1318.94,1455.10,754.69,861.16,2534.69,2640.14,3.00,2.00,0.00,1.00,9.00,9.08,100.00,114.67,277.00,292.05
1960,207.00,205.46,71.09,73.06,175.00,176.60,6.00,21.83,4.66,10.55,8.22,8.80,7.67,10.94,8.22,8.12,9.00,9.04,27.00,31.54,36.63,56.10,4.19,4.81,21.98,22.32,29.00,26.39,114.00,110.25,331.00,332.00,207.00,205.46,384.23,436.29,1453.34,1455.77,850.69,861.47,2600.69,2641.65,1.00,2.00,1.00,1.00,9.00,9.04,126.00,114.51,300.00,292.00
1961,215.00,205.35,74.02,73.02,173.00,176.72,42.00,22.11,12.88,10.50,17.53,8.86,11.78,10.87,10.14,8.22,8.00,9.00,28.00,31.52,52.63,55.81,4.84,4.80,23.43,22.28,57.00,26.51,105.00,110.00,338.00,332.33,215.00,205.35,365.80,435.34,1603.61,1456.43,997.32,861.77,2727.32,2643.15,3.00,2.00,1.00,1.00,8.00,9.00,120.00,114.36,292.00,291.95
1962,199.00,205.24,76.72,72.97,210.00,176.83,19.00,22.39,8.77,10.46,10.96,8.92,10.14,10.80,8.49,8.32,14.00,8.96,25.00,31.49,89.50,55.52,5.83,4.79,30.37,22.24,16.00,26.64,94.00,109.75,328.00,332.67,199.00,205.24,510.23,434.38,1544.80,1457.10,870.39,862.08,2970.39,2644.66,3.00,2.00,2.00,1.00,14.00,8.96,104.00,114.20,313.00,291.90
1963,193.00,205.13,68.18,72.93,187.00,176.95,22.00,22.67,5.75,10.41,13.70,8.98,5.75,10.72,15.89,8.41,9.00,8.92,32.00,31.47,51.85,55.24,4.48,4.77,24.58,22.21,43.00,26.76,95.00,109.50,336.00,333.00,193.00,205.13,389.67,433.43,1703.90,1457.76,1045.61,862.38,2915.62,2646.17,2.00,2.00,1.00,1.00,9.00,8.92,113.00,114.04,299.00,291.86
1964,202.00,205.02,72.29,72.89,180.00,177.06,25.00,22.94,10.68,10.37,7.40,9.04,8.22,10.65,9.32,8.51,8.00,8.88,31.00,31.45,36.19,54.95,3.82,4.76,13.87,22.17,27.00,26.88,110.00,109.25,335.00,333.33,202.00,205.02,371.77,432.48,1468.74,1458.42,849.19,862.68,2649.18,2647.68,0.00,2.00,0.00,1.00,8.00,8.88,119.00,113.88,298.00,291.81
1965,207.00,204.91,73.73,72.84,190.00,177.18,29.00,23.22,15.62,10.32,7.40,9.10,12.88,10.58,7.40,8.61,11.00,8.84,28.00,31.42,97.55,54.67,5.54,4.75,43.22,22.13,31.00,27.00,117.00,109.00,315.00,333.67,207.00,204.91,494.00,431.52,1476.44,1459.09,832.17,862.99,2732.18,2649.18,4.00,2.00,3.00,1.00,11.00,8.84,113.00,113.73,302.00,291.76
1966,205.00,204.80,74.04,72.80,164.00,177.29,15.00,23.50,14.52,10.27,8.22,9.16,17.26,10.50,5.75,8.70,5.00,8.80,64.00,31.40,72.67,54.38,4.27,4.73,17.02,22.09,30.00,27.12,126.00,108.75,327.00,334.00,205.00,204.80,322.37,430.57,1428.12,1459.75,853.93,863.29,2493.93,2650.69,2.00,2.00,1.00,1.00,5.00,8.80,121.00,113.57,284.00,291.71
1967,213.00,204.70,74.86,72.76,165.00,177.41,27.00,23.78,9.32,10.23,10.68,9.22,14.25,10.43,10.96,8.80,6.00,8.76,43.00,31.38,59.75,54.10,4.36,4.72,18.83,22.05,47.00,27.24,112.00,108.50,331.00,334.33,213.00,204.70,347.79,429.61,1515.81,1460.41,947.85,863.60,2597.85,2652.20,1.00,2.00,1.00,1.00,6.00,8.76,132.00,113.41,296.00,291.67
1968,203.00,204.59,73.40,72.71,168.00,177.52,44.00,24.06,7.67,10.18,12.60,9.28,11.23,10.36,9.86,8.90,9.00,8.72,54.00,31.35,55.09,53.81,4.80,4.71,21.97,22.01,19.00,27.36,89.00,108.25,334.00,334.67,203.00,204.59,382.12,428.66,1330.69,1461.08,772.56,863.90,2452.56,2653.71,2.00,2.00,2.00,1.00,9.00,8.72,113.00,113.26,280.00,291.62
1969,206.00,204.48,77.19,72.67,184.00,177.64,15.00,24.33,10.96,10.14,6.85,9.35,14.52,10.28,6.58,8.99,6.00,8.68,21.00,31.33,50.48,53.52,4.53,4.69,20.36,21.97,28.00,27.49,112.00,108.00,326.00,335.00,206.00,204.48,389.50,427.70,1451.76,1461.74,866.09,864.20,2706.09,2655.22,3.00,2.00,1.00,1.00,6.00,8.68,100.00,113.10,283.00,291.57
1970,221.00,204.37,79.03,72.63,159.00,177.75,7.00,24.61,10.68,10.09,7.67,9.41,10.14,10.21,6.58,9.09,12.00,8.64,38.00,31.31,77.11,53.24,5.56,4.68,27.52,21.93,32.00,27.61,124.00,107.75,331.00,335.33,221.00,204.37,433.81,426.75,1480.83,1462.41,892.85,864.51,2482.85,2656.72,2.00,2.00,1.00,1.00,12.00,8.64,120.00,112.94,278.00,291.52
1971,206.00,204.26,74.62,72.58,179.00,177.87,0.00,24.89,8.22,10.05,7.40,9.47,10.68,10.14,6.85,9.19,9.00,8.60,44.00,31.28,38.96,52.95,4.79,4.67,19.02,21.90,33.00,27.73,119.00,107.50,326.00,335.67,206.00,204.26,367.61,425.79,1529.57,1463.07,902.88,864.81,2692.88,2658.23,2.00,2.00,1.00,1.00,9.00,8.60,109.00,112.79,287.00,291.48
1972,220.00,204.15,80.43,72.54,150.00,177.98,6.00,25.17,16.99,10.00,5.75,9.53,13.42,10.06,7.95,9.28,4.00,8.56,20.00,31.26,43.19,52.67,4.18,4.65,8.97,21.86,24.00,27.85,127.00,107.25,322.00,336.00,220.00,204.15,425.94,424.84,1323.72,1463.73,772.87,865.12,2272.86,2659.74,1.00,2.00,0.00,1.00,4.00,8.56,114.00,112.63,263.00,291.43
1973,207.00,204.04,71.22,72.50,172.00,178.10,13.00,25.44,7.95,9.95,6.58,9.59,9.04,9.99,7.95,9.38,13.00,8.52,22.00,31.24,103.15,52.38,5.60,4.64,41.05,21.82,19.00,27.97,117.00,107.00,341.00,336.33,207.00,204.04,593.55,423.88,1404.92,1464.40,794.66,865.42,2514.66,2661.25,6.00,2.00,6.00,1.00,13.00,8.52,122.00,112.47,293.00,291.38
1974,208.00,203.93,72.13,72.45,190.00,178.21,7.00,25.72,10.14,9.91,7.40,9.65,10.68,9.92,7.12,9.48,8.00,8.49,35.00,31.21,45.31,52.10,4.27,4.62,28.34,21.78,15.00,28.09,116.00,106.75,342.00,336.67,208.00,203.93,440.62,422.93,1405.62,1465.06,802.25,865.72,2702.25,2662.75,2.00,2.00,1.00,1.00,8.00,8.49,112.00,112.31,301.00,291.33
1975,203.00,203.83,68.84,72.41,182.00,178.33,19.00,26.00,12.33,9.86,8.49,9.71,12.88,9.84,6.30,9.58,6.00,8.45,25.00,31.19,57.21,51.81,3.68,4.61,20.73,21.74,23.00,28.22,122.00,106.50,331.00,337.00,203.00,203.83,426.11,421.98,1405.90,1465.73,818.81,866.03,2638.81,2664.26,3.00,2.00,0.00,1.00,6.00,8.45,112.00,112.16,293.00,291.29
1976,187.00,203.72,71.94,72.37,194.00,178.44,39.00,26.28,5.75,9.82,14.52,9.77,6.58,9.77,13.15,9.67,8.00,8.41,45.00,31.16,51.24,51.53,4.54,4.60,15.48,21.70,26.00,28.34,79.00,106.25,347.00,337.33,187.00,203.72,396.26,421.02,1617.01,1466.39,961.99,866.33,2901.99,2665.77,2.00,2.00,0.00,1.00,8.00,8.41,94.00,112.00,287.00,291.24
1977,197.00,203.61,77.65,72.32,207.00,178.55,47.00,26.56,8.49,9.77,11.23,9.83,11.23,9.70,12.33,9.77,9.00,8.37,34.00,31.14,43.76,51.24,4.35,4.58,24.91,21.66,20.00,28.46,80.00,106.00,334.00,337.67,197.00,203.61,451.68,420.07,1524.37,1467.05,866.94,866.64,2936.94,2667.28,3.00,2.00,1.00,1.00,9.00,8.37,94.00,111.84,300.00,291.19
1978,186.00,203.50,71.57,72.28,203.00,178.67,7.00,26.83,6.30,9.73,7.40,9.89,6.30,9.62,11.51,9.87,11.00,8.33,33.00,31.12,63.15,50.95,4.92,4.57,22.33,21.63,29.00,28.58,105.00,105.75,324.00,338.00,186.00,203.50,512.46,419.11,1529.13,1467.72,866.78,866.94,2896.78,2668.79,3.00,2.00,3.00,1.00,11.00,8.33,110.00,111.69,312.00,291.14
1979,206.00,203.39,73.45,72.24,175.00,178.78,33.00,27.11,11.78,9.68,9.59,9.95,6.85,9.55,9.86,9.96,8.00,8.29,18.00,31.09,45.22,50.67,4.24,4.56,11.48,21.59,31.00,28.70,110.00,105.50,327.00,338.33,206.00,203.39,416.90,418.16,1477.69,1468.38,858.96,867.24,2608.96,2670.29,1.00,2.00,1.00,1.00,8.00,8.29,115.00,111.53,289.00,291.10
1980,183.00,203.28,69.43,72.19,192.00,178.90,29.00,27.39,7.95,9.63,15.07,10.02,6.30,9.48,11.78,10.06,8.00,8.25,39.00,31.07,69.82,50.38,4.58,4.54,26.98,21.55,32.00,28.82,98.00,105.25,341.00,338.67,183.00,203.28,481.07,417.20,1584.48,1469.04,932.37,867.55,2852.36,2671.80,1.00,2.00,1.00,1.00,8.00,8.25,102.00,111.37,293.00,291.05
1981,200.00,203.17,69.40,72.15,185.00,179.01,54.00,27.67,4.38,9.59,16.16,10.08,5.75,9.40,15.89,10.16,6.00,8.21,26.00,31.05,41.33,50.10,3.91,4.53,11.13,21.51,43.00,28.95,86.00,105.00,353.00,339.00,200.00,203.17,295.75,416.25,1673.32,1469.71,1022.09,867.85,2872.08,2673.31,0.00,2.00,0.00,1.00,6.00,8.21,109.00,111.21,293.00,291.00
1982,207.00,203.07,74.27,72.11,186.00,179.13,13.00,27.94,13.97,9.54,4.93,10.14,12.33,9.33,5.21,10.25,13.00,8.17,31.00,31.02,100.41,49.81,5.16,4.52,33.17,21.47,21.00,29.07,135.00,104.75,321.00,339.33,207.00,203.07,480.24,415.29,1469.37,1470.37,858.77,868.16,2718.77,2674.82,4.00,2.00,1.00,1.00,13.00,8.17,116.00,111.06,301.00,290.95
1983,207.00,202.96,72.41,72.06,167.00,179.24,0.00,28.22,8.22,9.50,7.12,10.20,7.40,9.26,10.96,10.35,12.00,8.13,22.00,31.00,90.59,49.53,5.71,4.50,41.10,21.43,26.00,29.19,119.00,104.50,345.00,339.67,207.00,202.96,512.27,414.34,1453.18,1471.04,862.32,868.46,2532.32,2676.33,5.00,2.00,3.00,1.00,12.00,8.13,104.00,110.90,270.00,290.90
1984,200.00,202.85,68.93,72.02,172.00,179.36,35.00,28.50,14.52,9.45,14.25,10.26,10.41,9.18,15.34,10.45,8.00,8.09,16.00,30.98,44.72,49.24,4.48,4.49,12.16,21.39,36.00,29.31,101.00,104.25,342.00,340.00,200.00,202.85,412.43,413.38,1423.05,1471.70,825.62,868.76,2545.62,2677.83,1.00,2.00,1.00,1.00,8.00,8.09,94.00,110.74,265.00,290.86
1985,207.00,202.74,69.30,71.98,181.00,179.47,36.00,28.78,13.42,9.41,10.14,10.32,14.25,9.11,10.96,10.54,8.00,8.05,40.00,30.95,38.21,48.96,3.97,4.48,7.18,21.36,26.00,29.43,88.00,104.00,333.00,340.33,207.00,202.74,396.20,412.43,1327.28,1472.36,769.36,869.07,2579.36,2679.34,1.00,2.00,1.00,1.00,8.00,8.05,117.00,110.59,297.00,290.81
1986,189.00,202.63,74.68,71.93,208.00,179.59,60.00,29.06,10.68,9.36,14.79,10.38,11.78,9.04,18.08,10.64,11.00,8.01,25.00,30.93,37.40,48.67,4.43,4.46,11.72,21.32,26.00,29.55,89.00,103.75,350.00,340.67,189.00,202.63,414.57,411.48,1525.51,1473.03,877.16,869.37,2957.17,2680.85,0.00,2.00,0.00,1.00,11.00,8.01,94.00,110.43,301.00,290.76
1987,186.00,202.52,58.14,71.89,189.00,179.70,57.00,29.33,5.48,9.32,16.71,10.44,5.75,8.96,15.34,10.74,5.00,7.97,38.00,30.91,49.19,48.38,5.02,4.45,30.91,21.28,29.00,29.67,77.00,103.50,364.00,341.00,186.00,202.52,346.22,410.52,1628.20,1473.69,977.09,869.68,2867.09,2682.36,2.00,2.00,1.00,1.00,5.00,7.97,102.00,110.27,290.00,290.71
1988,195.00,202.41,65.91,71.85,180.00,179.82,69.00,29.61,3.01,9.27,18.63,10.50,3.29,8.89,18.90,10.83,13.00,7.93,38.00,30.88,72.74,48.10,6.69,4.43,35.77,21.24,34.00,29.80,81.00,103.25,347.00,341.33,195.00,202.41,435.26,409.57,1653.47,1474.35,989.70,869.98,2789.70,2683.86,4.00,2.00,2.00,1.00,13.00,7.93,116.00,110.12,295.00,290.67
1989,203.00,202.30,71.24,71.80,184.00,179.93,30.00,29.89,9.04,9.22,8.77,10.56,8.49,8.82,13.70,10.93,9.00,7.89,33.00,30.86,45.79,47.81,4.71,4.42,18.51,21.20,24.00,29.92,104.00,103.00,337.00,341.67,203.00,202.30,460.90,408.61,1530.98,1475.02,888.80,870.28,2728.80,2685.37,0.00,2.00,0.00,1.00,9.00,7.89,117.00,109.96,300.00,290.62
1990,207.00,202.20,71.84,71.76,198.00,180.05,42.00,30.17,10.68,9.18,10.14,10.62,10.68,8.74,10.14,11.03,10.00,7.85,30.00,30.84,93.49,47.53,4.85,4.41,29.59,21.16,28.00,30.04,86.00,102.75,335.00,342.00,207.00,202.20,398.32,407.66,1529.35,1475.68,892.10,870.59,2872.10,2686.88,3.00,2.00,1.00,1.00,10.00,7.85,107.00,109.80,304.00,290.57
1991,205.00,202.09,74.04,71.72,187.00,180.16,49.00,30.44,6.85,9.13,15.34,10.68,9.86,8.67,18.63,11.13,6.00,7.81,21.00,30.81,41.81,47.24,4.11,4.39,18.42,21.12,38.00,30.16,98.00,102.50,348.00,342.33,205.00,202.09,341.45,406.70,1667.50,1476.35,1010.45,870.89,2880.45,2688.39,1.00,2.00,1.00,1.00,6.00,7.81,108.00,109.64,294.00,290.52
1992,206.00,201.98,74.30,71.67,175.00,180.28,33.00,30.72,9.59,9.09,14.79,10.75,13.42,8.60,16.44,11.22,2.00,7.77,33.00,30.79,33.34,46.96,3.55,4.38,4.99,21.08,33.00,30.28,90.00,102.25,350.00,342.67,206.00,201.98,316.34,405.75,1414.74,1477.01,843.58,871.20,2593.58,2689.90,0.00,2.00,0.00,1.00,2.00,7.77,110.00,109.49,284.00,290.48
1993,203.00,201.87,72.31,71.63,168.00,180.39,36.00,31.00,6.30,9.04,9.86,10.81,6.85,8.52,11.51,11.32,11.00,7.73,45.00,30.76,33.82,46.67,4.69,4.37,23.75,21.05,12.00,30.40,81.00,102.00,349.00,343.00,203.00,201.87,409.38,404.79,1319.57,1477.67,760.63,871.50,2440.64,2691.40,2.00,2.00,0.00,1.00,11.00,7.73,118.00,109.33,285.00,290.43
1994,200.00,201.76,77.10,71.59,160.00,180.51,7.00,31.28,9.04,9.00,9.04,10.87,7.12,8.45,7.40,11.42,13.00,7.69,28.00,30.74,66.22,46.38,5.49,4.35,30.86,21.01,33.00,30.53,106.00,101.75,334.00,343.33,200.00,201.76,545.12,403.84,1433.04,1478.34,856.37,871.80,2456.37,2692.91,4.00,2.00,2.00,1.00,13.00,7.69,125.00,109.17,284.00,290.38
1995,213.00,201.65,67.47,71.54,192.00,180.62,16.00,31.56,9.86,8.95,5.75,10.93,9.04,8.38,6.85,11.51,6.00,7.65,40.00,30.72,79.45,46.10,4.33,4.34,24.80,20.97,21.00,30.65,110.00,101.50,341.00,343.67,213.00,201.65,368.84,402.88,1470.97,1479.00,837.74,872.11,2757.74,2694.42,3.00,2.00,2.00,1.00,6.00,7.65,109.00,109.02,300.00,290.33
1996,204.00,201.54,73.15,71.50,172.00,180.74,32.00,31.83,18.08,8.90,6.03,10.99,12.33,8.30,7.67,11.61,11.00,7.61,23.00,30.69,54.12,45.81,4.08,4.33,23.47,20.93,22.00,30.77,124.00,101.25,311.00,344.00,204.00,201.54,507.39,401.93,1299.55,1479.66,708.25,872.41,2428.25,2695.93,1.00,2.00,1.00,1.00,11.00,7.61,118.00,108.86,289.00,290.29
1997,200.00,201.43,75.09,71.46,156.00,180.85,46.00,32.11,10.96,8.86,11.51,11.05,7.95,8.23,18.08,11.71,12.00,7.57,22.00,30.67,58.63,45.53,4.72,4.31,19.65,20.89,31.00,30.89,91.00,101.00,345.00,344.33,200.00,201.43,416.19,400.98,1464.84,1480.33,863.26,872.72,2423.26,2697.43,1.00,2.00,1.00,1.00,12.00,7.57,122.00,108.70,277.00,290.24
1998,184.00,201.33,73.94,71.41,174.00,180.97,29.00,32.39,4.11,8.81,11.78,11.11,2.19,8.15,14.79,11.80,9.00,7.53,32.00,30.65,73.91,45.24,4.69,4.30,30.01,20.85,50.00,31.01,105.00,100.75,344.00,344.67,184.00,201.33,336.57,400.02,1740.28,1480.99,1087.46,873.02,2827.46,2698.94,3.00,2.00,3.00,1.00,9.00,7.53,109.00,108.54,282.00,290.19
1999,200.00,201.22,66.04,71.37,199.00,181.08,17.00,32.67,6.58,8.77,9.86,11.17,5.21,8.08,11.51,11.90,6.00,7.49,26.00,30.62,39.89,44.96,4.17,4.29,24.57,20.81,30.00,31.13,90.00,100.50,355.00,345.00,200.00,201.22,359.95,399.07,1477.99,1481.66,842.16,873.32,2832.16,2700.45,3.00,2.00,1.00,1.00,6.00,7.49,106.00,108.39,304.00,290.14
2000,201.00,201.11,62.70,71.33,167.00,181.20,37.00,32.94,9.59,8.72,7.67,11.23,9.04,8.01,9.04,12.00,10.00,7.46,34.00,30.60,53.94,44.67,4.41,4.27,16.41,20.78,24.00,31.26,101.00,100.25,341.00,345.33,201.00,201.11,413.54,398.11,1376.61,1482.32,799.87,873.63,2469.87,2701.96,2.00,2.00,1.00,1.00,10.00,7.46,108.00,108.23,274.00,290.10
2001,207.00,201.00,63.40,71.28,178.00,181.31,60.00,33.22,3.01,8.68,16.44,11.29,4.93,7.93,10.68,12.09,6.00,7.42,31.00,30.58,39.84,44.39,4.19,4.26,21.33,20.74,34.00,31.38,82.00,100.00,354.00,345.67,207.00,201.00,308.62,397.16,1562.28,1482.98,952.57,873.93,2732.56,2703.47,3.00,2.00,1.00,1.00,6.00,7.42,113.00,108.07,290.00,290.05
2002,211.00,200.89,69.35,71.24,136.00,181.43,65.00,33.50,9.59,8.63,18.08,11.35,15.34,7.86,16.16,12.19,1.00,7.38,45.00,30.55,26.45,44.10,3.23,4.24,11.33,20.70,48.00,31.50,94.00,99.75,345.00,346.00,211.00,200.89,211.21,396.20,1375.65,1483.65,882.63,874.24,2242.62,2704.97,1.00,2.00,0.00,1.00,1.00,7.38,130.00,107.92,265.00,290.00
2003,195.00,200.78,71.37,71.20,196.00,181.54,33.00,33.78,12.05,8.58,12.05,11.42,8.77,7.79,11.23,12.29,11.00,7.34,24.00,30.53,51.01,43.81,4.81,4.23,26.75,20.66,48.00,31.62,111.00,99.50,345.00,346.33,195.00,200.78,464.16,395.25,1642.74,1484.31,981.73,874.54,2941.73,2706.48,3.00,2.00,3.00,1.00,11.00,7.34,106.00,107.76,301.00,289.95
2004,205.00,200.67,74.91,71.15,178.00,181.66,29.00,34.06,12.88,8.54,12.88,11.48,8.77,7.71,12.33,12.38,6.00,7.30,46.00,30.51,38.25,43.53,4.23,4.22,17.04,20.62,24.00,31.74,86.00,99.25,347.00,346.67,205.00,200.67,385.51,394.29,1380.66,1484.98,796.69,874.85,2576.69,2707.99,1.00,2.00,1.00,1.00,6.00,7.30,111.00,107.60,288.00,289.90
2005,188.00,200.57,68.29,71.11,181.00,181.77,53.00,34.33,6.03,8.49,13.97,11.54,6.03,7.64,15.62,12.48,8.00,7.26,26.00,30.48,33.06,43.24,4.36,4.20,22.82,20.58,18.00,31.86,85.00,99.00,353.00,347.00,188.00,200.57,400.81,393.34,1379.40,1485.64,771.29,875.15,2581.30,2709.50,2.00,2.00,0.00,1.00,8.00,7.26,94.00,107.44,274.00,289.86
2006,199.00,200.46,67.03,71.07,182.00,181.89,30.00,34.61,8.49,8.45,14.79,11.60,4.11,7.57,13.42,12.58,7.00,7.22,22.00,30.46,49.03,42.96,4.00,4.19,16.50,20.54,45.00,31.98,117.00,98.75,355.00,347.33,199.00,200.46,428.95,392.38,1661.37,1486.30,1005.36,875.45,2825.36,2711.00,0.00,2.00,0.00,1.00,7.00,7.22,99.00,107.29,280.00,289.81
2007,197.00,200.35,68.33,71.02,200.00,182.00,9.00,34.89,3.56,8.40,9.32,11.66,3.84,7.49,12.05,12.67,4.00,7.18,36.00,30.43,37.80,42.67,3.74,4.18,11.98,20.51,34.00,32.11,100.00,98.50,354.00,347.67,197.00,200.35,338.45,391.43,1612.55,1486.97,933.70,875.76,2933.70,2712.51,1.00,2.00,1.00,1.00,4.00,7.18,103.00,107.13,302.00,289.76
