Station:,"55.6623,-116.492",,,,Station ID:,401,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.66230011,Lon:,-116.4919968,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,217.00,204.04,73.45,72.25,146.00,158.93,38.00,23.67,13.42,11.82,8.22,8.49,18.08,11.18,10.14,8.47,1.00,8.00,22.00,24.23,33.79,52.02,3.42,4.39,4.63,21.05,16.00,13.70,96.00,112.57,334.00,326.70,217.00,204.04,346.96,467.55,1086.37,1256.00,628.88,701.47,2088.88,2312.90,0.00,1.00,0.00,1.00,1.00,8.00,132.00,119.26,277.00,278.86
1960,207.00,204.00,64.29,72.22,165.00,159.32,6.00,24.13,4.93,11.71,8.49,8.58,6.85,11.11,6.03,8.55,6.00,8.00,19.00,24.28,52.56,52.05,4.17,4.38,27.65,21.00,24.00,13.85,113.00,112.16,339.00,327.00,207.00,204.00,388.88,466.86,1310.82,1259.00,761.23,703.43,2411.23,2318.16,2.00,1.00,2.00,1.00,6.00,8.00,126.00,119.05,290.00,279.00
1961,213.00,203.96,70.92,72.18,147.00,159.70,30.00,24.60,12.88,11.61,16.44,8.68,13.15,11.04,14.52,8.63,7.00,8.00,18.00,24.33,91.66,52.08,4.01,4.37,23.46,20.94,46.00,13.99,107.00,111.76,339.00,327.30,213.00,203.96,458.28,466.17,1404.41,1262.01,858.67,705.39,2328.67,2323.41,2.00,1.00,1.00,1.00,7.00,8.00,133.00,118.84,279.00,279.14
1962,196.00,203.93,71.79,72.15,155.00,160.08,21.00,25.07,9.32,11.51,9.32,8.77,8.77,10.98,7.40,8.71,4.00,8.00,16.00,24.38,33.35,52.10,3.73,4.36,3.23,20.89,14.00,14.13,103.00,111.35,327.00,327.60,196.00,203.93,472.79,465.48,1238.71,1265.01,710.96,707.36,2260.96,2328.67,0.00,1.00,0.00,1.00,4.00,8.00,128.00,118.63,282.00,279.29
1963,197.00,203.89,70.38,72.12,185.00,160.47,26.00,25.53,6.85,11.40,12.05,8.86,5.21,10.91,11.78,8.79,9.00,8.00,20.00,24.44,45.94,52.13,4.32,4.35,18.16,20.84,22.00,14.27,103.00,110.95,334.00,327.90,197.00,203.89,454.88,464.78,1533.02,1268.01,889.29,709.32,2739.29,2333.93,1.00,1.00,1.00,1.00,9.00,8.00,113.00,118.42,297.00,279.43
1964,198.00,203.85,70.55,72.08,181.00,160.85,26.00,26.00,10.96,11.30,6.58,8.95,8.22,10.85,8.22,8.88,13.00,8.00,18.00,24.49,79.87,52.15,5.69,4.34,38.03,20.79,12.00,14.41,109.00,110.54,328.00,328.20,198.00,203.85,641.86,464.09,1256.46,1271.01,667.20,711.28,2477.20,2339.18,5.00,1.00,4.00,1.00,13.00,8.00,118.00,118.21,298.00,279.57
1965,211.00,203.82,72.04,72.05,142.00,161.23,31.00,26.47,16.44,11.20,9.32,9.04,13.70,10.78,10.14,8.96,9.00,8.00,38.00,24.54,51.62,52.18,4.21,4.33,26.06,20.74,24.00,14.55,120.00,110.14,313.00,328.50,211.00,203.82,462.71,463.40,1222.62,1274.01,690.53,713.24,2110.53,2344.44,2.00,1.00,2.00,1.00,9.00,8.00,113.00,118.00,254.00,279.71
1966,200.00,203.78,75.22,72.02,162.00,161.62,14.00,26.93,16.44,11.10,8.22,9.13,18.63,10.71,7.12,9.04,6.00,8.00,23.00,24.59,36.63,52.21,3.93,4.32,12.77,20.69,9.00,14.69,128.00,109.73,319.00,328.80,200.00,203.78,400.44,462.71,1232.63,1277.01,699.50,715.21,2319.50,2349.69,0.00,1.00,0.00,1.00,6.00,8.00,122.00,117.79,283.00,279.86
1967,211.00,203.74,71.08,71.98,143.00,162.00,13.00,27.40,8.49,10.99,10.14,9.22,12.60,10.65,10.41,9.12,3.00,8.00,30.00,24.64,25.85,52.23,3.41,4.31,0.00,20.64,31.00,14.83,112.00,109.32,326.00,329.10,211.00,203.74,349.56,462.02,1321.06,1280.01,797.02,717.17,2227.01,2354.95,0.00,1.00,0.00,1.00,3.00,8.00,132.00,117.58,274.00,280.00
1968,211.00,203.70,72.54,71.95,166.00,162.38,31.00,27.87,10.41,10.89,7.12,9.32,13.42,10.58,7.95,9.21,4.00,8.00,27.00,24.69,55.51,52.26,3.71,4.30,17.90,20.58,7.00,14.97,94.00,108.92,326.00,329.40,211.00,203.70,410.92,461.33,1134.12,1283.01,618.83,719.13,2278.83,2360.20,1.00,1.00,1.00,1.00,4.00,8.00,114.00,117.37,279.00,280.14
1969,201.00,203.67,74.44,71.91,190.00,162.77,16.00,28.33,12.60,10.79,7.40,9.41,13.15,10.52,5.21,9.29,10.00,8.00,29.00,24.74,79.71,52.28,4.77,4.29,24.78,20.53,14.00,15.11,113.00,108.51,330.00,329.70,201.00,203.67,434.43,460.64,1301.05,1286.01,723.06,721.10,2623.06,2365.46,3.00,1.00,1.00,1.00,10.00,8.00,99.00,117.16,288.00,280.29
1970,213.00,203.63,76.25,71.88,172.00,163.15,23.00,28.80,9.04,10.68,6.58,9.50,9.86,10.45,6.30,9.37,8.00,8.00,27.00,24.79,53.63,52.31,4.16,4.28,21.76,20.48,15.00,15.25,111.00,108.11,322.00,330.00,213.00,203.63,446.47,459.94,1318.33,1289.01,738.22,723.06,2458.22,2370.71,1.00,1.00,1.00,1.00,8.00,8.00,107.00,116.95,278.00,280.43
1971,206.00,203.59,74.92,71.85,161.00,163.53,7.00,29.27,11.78,10.58,6.58,9.59,7.95,10.39,8.77,9.45,10.00,8.00,34.00,24.85,82.61,52.34,4.97,4.27,30.20,20.43,19.00,15.39,113.00,107.70,315.00,330.30,206.00,203.59,515.19,459.25,1353.99,1292.01,770.67,725.02,2380.67,2375.97,4.00,1.00,2.00,1.00,10.00,8.00,108.00,116.74,268.00,280.57
1972,222.00,203.56,76.33,71.81,140.00,163.92,13.00,29.73,14.79,10.48,5.75,9.68,18.08,10.32,8.77,9.53,7.00,8.00,31.00,24.90,30.37,52.36,3.86,4.25,14.22,20.38,12.00,15.54,122.00,107.30,314.00,330.60,222.00,203.56,502.07,458.56,1159.54,1295.01,664.67,726.99,2064.66,2381.22,1.00,1.00,0.00,1.00,7.00,8.00,121.00,116.53,260.00,280.71
1973,204.00,203.52,65.03,71.78,157.00,164.30,14.00,30.20,8.22,10.38,5.21,9.77,7.95,10.25,6.03,9.62,9.00,8.00,25.00,24.95,73.61,52.39,4.43,4.24,23.34,20.33,11.00,15.68,111.00,106.89,338.00,330.90,204.00,203.52,588.65,457.87,1199.77,1298.01,670.27,728.95,2240.28,2386.48,4.00,1.00,1.00,1.00,9.00,8.00,121.00,116.32,277.00,280.86
1974,204.00,203.48,72.14,71.75,138.00,164.68,13.00,30.67,11.23,10.27,7.12,9.86,11.51,10.19,4.93,9.70,9.00,8.00,15.00,25.00,51.24,52.41,4.42,4.23,22.29,20.28,2.00,15.82,112.00,106.49,332.00,331.20,204.00,203.48,535.22,457.18,976.21,1301.01,538.05,730.91,1918.05,2391.73,2.00,1.00,1.00,1.00,9.00,8.00,111.00,116.11,248.00,281.00
1975,192.00,203.45,72.99,71.71,157.00,165.07,19.00,31.13,10.14,10.17,8.49,9.95,8.49,10.12,9.86,9.78,10.00,8.00,15.00,25.05,95.65,52.44,4.67,4.22,36.69,20.23,10.00,15.96,109.00,106.08,320.00,331.50,192.00,203.45,537.87,456.49,1230.43,1304.02,698.80,732.88,2268.80,2396.99,5.00,1.00,4.00,1.00,10.00,8.00,122.00,115.90,278.00,281.14
1976,185.00,203.41,71.60,71.68,192.00,165.45,45.00,31.60,7.67,10.07,13.42,10.05,5.21,10.06,13.97,9.86,10.00,8.00,25.00,25.10,89.76,52.47,5.03,4.21,31.32,20.17,3.00,16.10,79.00,105.68,342.00,331.80,185.00,203.41,608.23,455.80,1357.65,1307.02,722.05,734.84,2642.05,2402.25,3.00,1.00,3.00,1.00,10.00,8.00,96.00,115.69,287.00,281.29
1977,189.00,203.37,71.40,71.65,182.00,165.83,53.00,32.07,8.77,9.97,9.59,10.14,8.49,9.99,12.60,9.95,11.00,8.00,24.00,25.15,48.78,52.49,4.85,4.20,25.53,20.12,9.00,16.24,80.00,105.27,338.00,332.10,189.00,203.37,540.78,455.11,1262.88,1310.02,676.26,736.80,2496.26,2407.50,2.00,1.00,2.00,1.00,11.00,8.00,94.00,115.48,275.00,281.43
1978,184.00,203.33,69.58,71.61,189.00,166.22,6.00,32.53,5.75,9.86,6.85,10.23,5.75,9.92,10.68,10.03,13.00,8.00,34.00,25.21,42.78,52.52,4.51,4.19,21.93,20.07,14.00,16.38,109.00,104.86,334.00,332.40,184.00,203.33,470.68,454.41,1390.45,1313.02,752.09,738.76,2642.08,2412.76,1.00,1.00,0.00,1.00,13.00,8.00,109.00,115.27,297.00,281.57
1979,203.00,203.30,73.23,71.58,164.00,166.60,35.00,33.00,12.33,9.76,12.88,10.32,7.12,9.86,13.15,10.11,9.00,8.00,38.00,25.26,81.03,52.54,4.57,4.18,32.83,20.02,29.00,16.52,103.00,104.46,319.00,332.70,203.00,203.30,471.85,453.72,1441.10,1316.02,815.87,740.73,2455.87,2418.01,2.00,1.00,2.00,1.00,9.00,8.00,128.00,115.06,291.00,281.71
1980,182.00,203.26,70.02,71.54,160.00,166.99,46.00,33.47,8.49,9.66,16.71,10.41,5.21,9.79,14.79,10.19,6.00,8.00,25.00,25.31,33.54,52.57,3.91,4.17,11.57,19.97,20.00,16.66,89.00,104.05,331.00,333.00,182.00,203.26,435.60,453.03,1322.02,1319.02,752.73,742.69,2352.73,2423.27,0.00,1.00,0.00,1.00,6.00,8.00,101.00,114.85,260.00,281.86
1981,199.00,203.22,74.92,71.51,184.00,167.37,69.00,33.93,5.75,9.55,18.36,10.50,4.11,9.73,17.26,10.27,4.00,8.00,43.00,25.36,37.28,52.60,3.49,4.16,18.10,19.92,40.00,16.80,82.00,103.65,350.00,333.30,199.00,203.22,286.22,452.34,1582.23,1322.02,933.72,744.65,2773.73,2428.52,0.00,1.00,0.00,1.00,4.00,8.00,109.00,114.64,292.00,282.00
1982,208.00,203.19,81.07,71.48,174.00,167.75,8.00,34.40,12.33,9.45,6.58,10.59,14.52,9.66,6.30,10.36,8.00,8.00,19.00,25.41,80.51,52.62,4.14,4.15,34.17,19.87,24.00,16.94,129.00,103.24,304.00,333.60,208.00,203.19,428.32,451.65,1376.24,1325.02,781.29,746.62,2521.29,2433.78,4.00,1.00,2.00,1.00,8.00,8.00,115.00,114.43,288.00,282.14
1983,203.00,203.15,70.45,71.44,205.00,168.14,0.00,34.87,7.67,9.35,7.67,10.68,7.12,9.59,9.59,10.44,10.00,8.00,22.00,25.46,103.08,52.65,5.26,4.14,34.65,19.81,15.00,17.09,117.00,102.84,338.00,333.90,203.00,203.15,578.29,450.96,1407.18,1328.02,753.41,748.58,2803.42,2439.03,4.00,1.00,3.00,1.00,10.00,8.00,103.00,114.22,307.00,282.29
1984,208.00,203.11,71.64,71.41,162.00,168.52,49.00,35.33,13.97,9.25,16.71,10.78,12.33,9.53,12.88,10.52,9.00,8.00,20.00,25.51,49.41,52.67,4.41,4.13,23.66,19.76,19.00,17.23,86.00,102.43,334.00,334.20,208.00,203.11,515.64,450.27,1200.31,1331.02,662.50,750.54,2282.50,2444.29,2.00,1.00,1.00,1.00,9.00,8.00,103.00,114.01,264.00,282.43
1985,219.00,203.07,69.36,71.38,157.00,168.90,35.00,35.80,9.04,9.14,11.78,10.87,14.79,9.46,9.32,10.60,6.00,8.00,24.00,25.56,35.15,52.70,3.81,4.12,16.37,19.71,16.00,17.37,83.00,102.03,333.00,334.50,219.00,203.07,451.50,449.58,1170.59,1334.02,687.02,752.51,2257.02,2449.54,1.00,1.00,0.00,1.00,6.00,8.00,121.00,113.80,277.00,282.57
1986,203.00,203.04,77.25,71.34,175.00,169.29,49.00,36.27,9.86,9.04,12.88,10.96,11.78,9.40,12.33,10.68,8.00,8.00,27.00,25.62,58.16,52.73,3.88,4.11,11.63,19.66,16.00,17.51,93.00,101.62,349.00,334.80,203.00,203.04,417.29,448.88,1326.22,1337.02,742.65,754.47,2492.65,2454.80,1.00,1.00,0.00,1.00,8.00,8.00,124.00,113.59,298.00,282.71
1987,191.00,203.00,60.91,71.31,177.00,169.67,72.00,36.73,3.01,8.94,15.07,11.05,6.30,9.33,13.42,10.77,7.00,8.00,49.00,25.67,49.49,52.75,4.28,4.10,19.07,19.61,19.00,17.65,81.00,101.22,358.00,335.10,191.00,203.00,378.02,448.19,1432.26,1340.02,840.51,756.43,2610.50,2460.06,1.00,1.00,1.00,1.00,7.00,8.00,115.00,113.38,291.00,282.86
1988,209.00,202.96,74.48,71.28,191.00,170.05,59.00,37.20,5.21,8.84,15.62,11.14,5.48,9.26,12.88,10.85,11.00,8.00,30.00,25.72,67.98,52.78,5.08,4.09,38.28,19.56,14.00,17.79,82.00,100.81,342.00,335.40,209.00,202.96,495.91,447.50,1444.80,1343.02,811.99,758.40,2721.99,2465.31,4.00,1.00,1.00,1.00,11.00,8.00,103.00,113.17,293.00,283.00
1989,210.00,202.93,70.41,71.24,171.00,170.44,30.00,37.67,6.85,8.73,12.60,11.23,9.86,9.20,14.52,10.93,15.00,8.00,18.00,25.77,64.17,52.80,4.57,4.08,25.02,19.51,24.00,17.93,100.00,100.41,334.00,335.70,210.00,202.93,494.33,446.81,1435.08,1346.03,833.31,760.36,2543.31,2470.57,1.00,1.00,0.00,1.00,15.00,8.00,115.00,112.96,285.00,283.14
1990,202.00,202.89,74.12,71.21,170.00,170.82,46.00,38.13,10.68,8.63,15.34,11.32,9.04,9.13,14.79,11.01,5.00,8.00,19.00,25.82,80.49,52.83,3.64,4.07,20.87,19.45,27.00,18.07,99.00,100.00,327.00,336.00,202.00,202.89,409.21,446.12,1448.76,1349.03,851.69,762.32,2551.69,2475.82,2.00,1.00,2.00,1.00,5.00,8.00,107.00,112.75,276.00,283.29
1991,195.00,202.85,76.24,71.17,193.00,171.20,44.00,38.60,9.04,8.53,15.62,11.42,8.49,9.07,17.53,11.10,7.00,8.00,32.00,25.87,64.35,52.86,4.26,4.06,23.14,19.40,24.00,18.21,104.00,99.59,345.00,336.30,195.00,202.85,486.66,445.43,1561.83,1352.03,897.68,764.28,2827.68,2481.08,2.00,1.00,1.00,1.00,7.00,8.00,102.00,112.54,294.00,283.43
1992,201.00,202.81,78.32,71.14,172.00,171.59,46.00,39.07,10.96,8.42,14.25,11.51,11.51,9.00,16.99,11.18,4.00,8.00,21.00,25.92,41.00,52.88,3.94,4.05,10.65,19.35,16.00,18.35,85.00,99.19,345.00,336.60,201.00,202.81,428.13,444.74,1292.47,1355.03,724.38,766.25,2444.38,2486.33,1.00,1.00,1.00,1.00,4.00,8.00,114.00,112.33,285.00,283.57
1993,195.00,202.78,62.42,71.11,169.00,171.97,42.00,39.53,4.38,8.32,10.96,11.60,6.58,8.93,11.78,11.26,7.00,8.00,44.00,25.98,114.68,52.91,4.78,4.04,26.57,19.30,12.00,18.49,83.00,98.78,347.00,336.90,195.00,202.78,467.49,444.05,1307.20,1358.03,735.75,768.21,2425.75,2491.59,2.00,1.00,2.00,1.00,7.00,8.00,117.00,112.12,285.00,283.71
1994,195.00,202.74,71.04,71.07,167.00,172.35,29.00,40.00,8.77,8.22,12.05,11.69,6.30,8.87,14.79,11.34,9.00,8.00,34.00,26.03,56.32,52.93,4.06,4.03,19.55,19.25,26.00,18.63,102.00,98.38,328.00,337.20,195.00,202.74,480.85,443.35,1466.51,1361.03,856.95,770.17,2526.95,2496.84,2.00,1.00,2.00,1.00,9.00,8.00,118.00,111.91,284.00,283.86
1995,207.00,202.70,66.08,71.04,193.00,172.74,26.00,40.47,7.95,8.12,7.40,11.78,7.40,8.80,9.86,11.42,6.00,8.00,27.00,26.08,27.55,52.96,3.13,4.02,3.78,19.20,12.00,18.78,114.00,97.97,336.00,337.50,207.00,202.70,361.90,442.66,1418.48,1364.03,786.91,772.14,2716.91,2502.10,0.00,1.00,0.00,1.00,6.00,8.00,108.00,111.70,300.00,284.00
1996,212.00,202.67,72.21,71.01,173.00,173.12,21.00,40.93,17.53,8.01,5.21,11.87,13.97,8.74,7.95,11.51,18.00,8.00,29.00,26.13,109.24,52.99,4.90,4.01,39.88,19.15,8.00,18.92,121.00,97.57,311.00,337.80,212.00,202.67,670.73,441.97,1164.15,1367.03,605.50,774.10,2335.50,2507.35,5.00,1.00,4.00,1.00,18.00,8.00,116.00,111.49,288.00,284.14
1997,200.00,202.63,72.33,70.97,156.00,173.50,52.00,41.40,10.41,7.91,10.96,11.96,6.58,8.67,13.97,11.59,9.00,8.00,20.00,26.18,58.66,53.01,4.13,4.00,17.33,19.09,10.00,19.06,88.00,97.16,346.00,338.10,200.00,202.63,466.04,441.28,1320.83,1370.03,754.27,776.06,2314.27,2512.61,2.00,1.00,0.00,1.00,9.00,8.00,121.00,111.28,276.00,284.29
1998,197.00,202.59,69.66,70.94,177.00,173.89,46.00,41.87,3.56,7.81,18.90,12.05,1.92,8.60,12.05,11.67,1.00,8.00,41.00,26.23,30.63,53.04,3.22,3.99,0.00,19.04,40.00,19.20,95.00,96.76,342.00,338.40,197.00,202.59,255.33,440.59,1671.78,1373.03,1029.44,778.03,2799.44,2517.87,0.00,1.00,0.00,1.00,1.00,8.00,105.00,111.07,281.00,284.43
1999,202.00,202.55,70.02,70.91,166.00,174.27,47.00,42.33,6.03,7.71,14.25,12.15,7.40,8.54,11.23,11.75,4.00,8.00,55.00,26.28,27.10,53.06,3.85,3.98,4.48,18.99,26.00,19.34,80.00,96.35,353.00,338.70,202.00,202.55,345.33,439.90,1304.19,1376.03,764.77,779.99,2424.77,2523.12,0.00,1.00,0.00,1.00,4.00,8.00,106.00,110.86,271.00,284.57
2000,208.00,202.52,63.30,70.87,167.00,174.65,41.00,42.80,10.41,7.60,7.40,12.24,8.22,8.47,7.40,11.84,9.00,8.00,32.00,26.33,87.51,53.09,4.34,3.97,25.47,18.94,13.00,19.48,94.00,95.95,336.00,339.00,208.00,202.52,523.26,439.21,1184.00,1379.03,647.15,781.95,2317.15,2528.38,2.00,1.00,2.00,1.00,9.00,8.00,108.00,110.65,274.00,284.71
2001,206.00,202.48,62.80,70.84,178.00,175.04,67.00,43.27,4.38,7.50,12.05,12.33,5.21,8.41,11.23,11.92,8.00,8.00,27.00,26.39,34.74,53.12,3.67,3.95,16.99,18.89,17.00,19.62,77.00,95.54,346.00,339.30,206.00,202.48,368.55,438.52,1420.67,1382.03,803.31,783.91,2583.30,2533.63,0.00,1.00,0.00,1.00,8.00,8.00,113.00,110.44,290.00,284.86
2002,205.00,202.44,71.26,70.80,137.00,175.42,63.00,43.73,14.52,7.40,13.42,12.42,16.71,8.34,16.71,12.00,6.00,8.00,32.00,26.44,49.65,53.14,3.75,3.94,24.81,18.84,26.00,19.76,96.00,95.14,335.00,339.60,205.00,202.44,369.65,437.82,1192.81,1385.03,712.02,785.88,2082.01,2538.89,1.00,1.00,1.00,1.00,6.00,8.00,129.00,110.23,265.00,285.00
2003,209.00,202.41,74.28,70.77,177.00,175.81,35.00,44.20,10.14,7.29,10.68,12.51,9.59,8.27,10.96,12.08,5.00,8.00,22.00,26.49,49.01,53.17,3.51,3.93,16.68,18.79,19.00,19.90,111.00,94.73,340.00,339.90,209.00,202.41,457.09,437.13,1398.64,1388.04,812.16,787.84,2582.17,2544.14,1.00,1.00,1.00,1.00,5.00,8.00,109.00,110.02,285.00,285.14
2004,210.00,202.37,75.39,70.74,178.00,176.19,18.00,44.67,11.78,7.19,12.60,12.60,10.14,8.21,11.51,12.16,10.00,8.00,22.00,26.54,53.22,53.19,4.36,3.92,18.68,18.74,21.00,20.04,90.00,94.32,344.00,340.20,210.00,202.37,505.57,436.44,1313.59,1391.04,741.42,789.80,2521.42,2549.40,1.00,1.00,1.00,1.00,10.00,8.00,111.00,109.81,288.00,285.29
2005,197.00,202.33,67.71,70.70,181.00,176.57,63.00,45.13,4.38,7.09,16.71,12.69,8.49,8.14,12.33,12.25,7.00,8.00,27.00,26.59,65.38,53.22,3.87,3.91,25.97,18.68,9.00,20.18,79.00,93.92,346.00,340.50,197.00,202.33,366.29,435.75,1290.09,1394.04,717.95,791.77,2527.95,2554.65,2.00,1.00,1.00,1.00,7.00,8.00,109.00,109.60,289.00,285.43
2006,205.00,202.30,66.77,70.67,195.00,176.96,64.00,45.60,6.85,6.99,15.89,12.79,8.77,8.08,13.15,12.33,7.00,8.00,28.00,26.64,53.83,53.25,4.18,3.90,13.78,18.63,35.00,20.33,110.00,93.51,348.00,340.80,205.00,202.30,422.34,435.06,1616.02,1397.04,964.34,793.73,2914.34,2559.91,1.00,1.00,1.00,1.00,7.00,8.00,92.00,109.39,286.00,285.57
2007,201.00,202.26,68.40,70.64,186.00,177.34,23.00,46.07,6.30,6.88,8.22,12.88,7.95,8.01,12.05,12.41,10.00,8.00,24.00,26.69,58.31,53.27,4.11,3.89,16.26,18.58,24.00,20.47,109.00,93.11,342.00,341.10,201.00,202.26,509.96,434.37,1413.78,1400.04,794.25,795.69,2654.25,2565.16,1.00,1.00,1.00,1.00,10.00,8.00,113.00,109.18,298.00,285.71
