Station:,"49.774,-112.7506",,,,Station ID:,217,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.77399826,Lon:,-112.7506027,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,193.00,177.38,65.77,69.74,163.00,193.25,30.00,23.86,12.60,10.79,8.22,8.98,12.05,11.04,7.12,7.87,9.00,7.97,26.00,32.00,78.08,56.49,5.95,4.84,26.25,20.90,45.00,53.20,50.00,58.76,348.00,349.19,193.00,177.38,414.61,398.09,1520.07,1778.58,939.62,1100.31,2569.63,3015.77,2.00,2.00,2.00,1.00,9.00,7.97,116.00,107.69,278.00,300.31
1960,174.00,177.17,73.04,69.70,221.00,193.63,15.00,24.14,5.21,10.71,9.59,9.06,8.77,10.98,10.14,7.95,6.00,7.93,45.00,32.00,35.65,56.49,4.38,4.83,16.18,21.03,67.00,53.33,59.00,58.52,354.00,349.37,174.00,177.17,265.75,397.00,1954.50,1781.28,1217.04,1101.77,3427.05,3021.54,0.00,2.00,0.00,1.00,6.00,7.93,91.00,107.38,311.00,300.42
1961,184.00,176.96,68.87,69.66,175.00,194.00,39.00,24.43,8.22,10.64,14.79,9.14,6.03,10.93,16.99,8.04,8.00,7.90,28.00,32.00,28.19,56.48,4.75,4.82,19.92,21.17,80.00,53.47,52.00,58.28,360.00,349.56,184.00,176.96,333.22,395.91,1868.25,1783.98,1188.95,1103.23,2938.95,3027.32,1.00,2.00,0.00,1.00,8.00,7.90,119.00,107.06,293.00,300.52
1962,158.00,176.75,67.06,69.62,289.00,194.38,35.00,24.71,7.95,10.57,12.88,9.22,8.77,10.88,10.68,8.12,5.00,7.86,33.00,32.00,23.89,56.47,4.13,4.81,13.63,21.30,54.00,53.60,56.00,58.04,347.00,349.74,158.00,176.75,255.49,394.82,2053.55,1786.68,1241.73,1104.69,4131.73,3033.10,0.00,2.00,0.00,1.00,5.00,7.86,29.00,106.75,317.00,300.63
1963,163.00,176.54,67.11,69.58,198.00,194.75,42.00,25.00,5.48,10.50,13.97,9.30,8.77,10.83,14.25,8.20,8.00,7.83,51.00,32.00,111.82,56.46,6.17,4.80,45.20,21.44,75.00,53.73,52.00,57.80,344.00,349.93,163.00,176.54,405.27,393.73,1980.72,1789.38,1234.76,1106.15,3214.76,3038.88,3.00,2.00,3.00,1.00,8.00,7.83,113.00,106.44,310.00,300.73
1964,176.00,176.33,70.02,69.54,199.00,195.13,15.00,25.29,10.14,10.43,6.03,9.38,12.05,10.78,6.85,8.28,10.00,7.79,37.00,32.00,65.82,56.45,4.77,4.78,19.67,21.57,53.00,53.87,55.00,57.56,347.00,350.11,176.00,176.33,404.98,392.64,1744.49,1792.09,1066.71,1107.61,3056.71,3044.66,1.00,2.00,1.00,1.00,10.00,7.79,117.00,106.13,315.00,300.83
1965,181.00,176.13,66.66,69.50,198.00,195.50,26.00,25.57,18.63,10.35,4.93,9.46,14.79,10.72,8.22,8.36,12.00,7.76,43.00,32.00,68.58,56.44,5.58,4.77,24.50,21.70,46.00,54.00,70.00,57.32,344.00,350.30,181.00,176.13,497.41,391.55,1714.01,1794.79,1035.24,1109.06,3015.24,3050.44,2.00,2.00,2.00,1.00,12.00,7.76,113.00,105.81,310.00,300.94
1966,176.00,175.92,65.74,69.46,201.00,195.88,28.00,25.86,13.42,10.28,7.67,9.54,10.68,10.67,7.67,8.45,14.00,7.72,19.00,32.00,57.87,56.44,6.42,4.76,36.55,21.84,49.00,54.13,65.00,57.08,345.00,350.48,176.00,175.92,493.30,390.46,1776.20,1797.49,1088.23,1110.52,3098.22,3056.21,5.00,2.00,3.00,1.00,14.00,7.72,85.00,105.50,285.00,301.04
1967,185.00,175.71,67.77,69.42,173.00,196.25,12.00,26.14,11.78,10.21,8.77,9.62,12.05,10.62,8.22,8.53,12.00,7.69,36.00,32.00,70.87,56.43,6.01,4.75,36.06,21.97,71.00,54.27,67.00,56.84,356.00,350.67,185.00,175.71,429.37,389.37,1816.34,1800.19,1170.15,1111.98,2900.15,3061.99,4.00,2.00,2.00,1.00,12.00,7.69,133.00,105.19,305.00,301.15
1968,175.00,175.50,77.94,69.38,197.00,196.63,32.00,26.43,11.23,10.14,11.51,9.70,10.96,10.57,9.32,8.61,7.00,7.66,34.00,32.00,90.37,56.42,5.04,4.74,27.87,22.10,37.00,54.40,50.00,56.60,348.00,350.85,175.00,175.50,416.17,388.27,1626.95,1802.89,965.78,1113.44,2935.78,3067.77,3.00,2.00,2.00,1.00,7.00,7.66,112.00,104.88,308.00,301.25
1969,172.00,175.29,77.58,69.34,185.00,197.00,23.00,26.71,16.16,10.06,9.86,9.78,15.34,10.52,7.12,8.69,6.00,7.62,56.00,32.00,40.34,56.41,4.42,4.72,12.01,22.24,61.00,54.53,75.00,56.36,337.00,351.04,172.00,175.29,291.52,387.18,1747.30,1805.60,1092.62,1114.90,2942.61,3073.55,0.00,2.00,0.00,1.00,6.00,7.62,99.00,104.56,283.00,301.36
1970,198.00,175.08,72.64,69.29,184.00,197.38,13.00,27.00,8.77,9.99,10.14,9.86,11.78,10.46,8.77,8.77,7.00,7.59,20.00,32.00,61.99,56.40,4.21,4.71,16.35,22.37,79.00,54.67,59.00,56.13,346.00,351.22,198.00,175.08,321.62,386.09,1852.46,1808.30,1190.61,1116.36,3030.60,3079.33,1.00,2.00,1.00,1.00,7.00,7.59,120.00,104.25,303.00,301.46
1971,184.00,174.88,73.49,69.25,205.00,197.75,8.00,27.29,9.04,9.92,9.86,9.94,10.14,10.41,10.41,8.85,4.00,7.55,20.00,32.00,48.08,56.39,4.69,4.70,14.25,22.51,59.00,54.80,72.00,55.89,347.00,351.41,184.00,174.88,369.92,385.00,1882.34,1811.00,1175.26,1117.82,3225.26,3085.10,2.00,2.00,2.00,1.00,4.00,7.55,95.00,103.94,299.00,301.57
1972,186.00,174.67,72.91,69.21,197.00,198.13,20.00,27.57,15.34,9.85,6.30,10.02,15.62,10.36,8.77,8.94,8.00,7.52,33.00,32.00,45.66,56.39,4.31,4.69,22.77,22.64,55.00,54.93,80.00,55.65,336.00,351.59,186.00,174.67,387.91,383.91,1678.25,1813.70,1011.85,1119.28,2981.85,3090.88,1.00,2.00,1.00,1.00,8.00,7.52,70.00,103.63,266.00,301.67
1973,182.00,174.46,68.73,69.17,183.00,198.50,35.00,27.86,8.22,9.78,10.68,10.10,9.04,10.31,9.04,9.02,5.00,7.48,39.00,32.00,44.30,56.38,4.10,4.68,18.29,22.77,64.00,55.07,55.00,55.41,355.00,351.78,182.00,174.46,251.54,382.82,1787.35,1816.40,1123.95,1120.73,2953.96,3096.66,1.00,2.00,1.00,1.00,5.00,7.48,122.00,103.31,304.00,301.77
1974,170.00,174.25,70.89,69.13,219.00,198.88,19.00,28.14,9.04,9.70,9.04,10.19,8.22,10.25,6.58,9.10,5.00,7.45,41.00,32.00,81.98,56.37,5.07,4.66,27.89,22.91,58.00,55.20,34.00,55.17,358.00,351.96,170.00,174.25,345.73,381.73,1880.90,1819.10,1156.74,1122.19,3346.74,3102.44,2.00,2.00,2.00,1.00,5.00,7.45,95.00,103.00,313.00,301.88
1975,176.00,174.04,69.89,69.09,184.00,199.25,13.00,28.43,13.97,9.63,6.85,10.27,12.05,10.20,7.95,9.18,14.00,7.41,18.00,32.00,66.80,56.36,5.29,4.65,29.38,23.04,47.00,55.33,73.00,54.93,349.00,352.15,176.00,174.04,539.21,380.64,1653.23,1821.81,1005.95,1123.65,2845.95,3108.22,3.00,2.00,2.00,1.00,14.00,7.41,111.00,102.69,294.00,301.98
1976,165.00,173.83,64.32,69.05,196.00,199.63,26.00,28.71,5.48,9.56,13.42,10.35,6.03,10.15,12.60,9.26,2.00,7.38,32.00,32.00,45.33,56.35,4.47,4.64,9.24,23.17,56.00,55.47,30.00,54.69,358.00,352.33,165.00,173.83,310.12,379.55,1873.58,1824.51,1177.76,1125.11,3137.75,3113.99,1.00,2.00,1.00,1.00,2.00,7.38,93.00,102.38,288.00,302.09
1977,162.00,173.63,69.56,69.01,214.00,200.00,37.00,29.00,9.86,9.49,10.68,10.43,8.49,10.10,10.96,9.35,3.00,7.34,39.00,32.00,35.74,56.35,4.22,4.63,13.15,23.31,48.00,55.60,47.00,54.45,353.00,352.52,162.00,173.63,329.41,378.46,1829.42,1827.21,1105.98,1126.57,3245.97,3119.77,1.00,2.00,1.00,1.00,3.00,7.34,94.00,102.06,307.00,302.19
1978,169.00,173.42,65.13,68.97,199.00,200.38,0.00,29.29,11.23,9.42,4.93,10.51,6.85,10.05,8.49,9.43,16.00,7.31,31.00,32.00,88.07,56.34,5.89,4.62,37.76,23.44,40.00,55.73,82.00,54.21,347.00,352.70,169.00,173.42,664.14,377.36,1783.67,1829.91,1067.78,1128.03,3057.78,3125.55,4.00,2.00,4.00,1.00,16.00,7.31,114.00,101.75,312.00,302.30
1979,173.00,173.21,71.55,68.93,188.00,200.75,24.00,29.57,9.04,9.34,12.33,10.59,8.49,9.99,12.33,9.51,5.00,7.28,22.00,32.00,59.18,56.33,3.69,4.60,17.93,23.58,66.00,55.87,64.00,53.97,349.00,352.89,173.00,173.21,274.53,376.27,1866.32,1832.61,1182.42,1129.49,3062.42,3131.33,1.00,2.00,1.00,1.00,5.00,7.28,115.00,101.44,302.00,302.40
1980,150.00,173.00,66.50,68.89,193.00,201.13,35.00,29.86,7.95,9.27,13.97,10.67,6.58,9.94,14.52,9.59,7.00,7.24,25.00,32.00,82.93,56.32,4.24,4.59,17.96,23.71,56.00,56.00,52.00,53.73,351.00,353.07,150.00,173.00,426.10,375.18,1882.33,1835.32,1172.80,1130.95,3102.80,3137.11,1.00,2.00,1.00,1.00,7.00,7.24,102.00,101.13,294.00,302.50
1981,160.00,172.79,64.56,68.85,275.00,201.50,45.00,30.14,6.30,9.20,13.42,10.75,5.48,9.89,14.25,9.67,9.00,7.21,33.00,32.00,69.10,56.31,5.77,4.58,42.09,23.84,56.00,56.13,32.00,53.49,360.00,353.26,160.00,172.79,373.00,374.09,2093.80,1838.02,1239.27,1132.40,3989.27,3142.88,3.00,2.00,2.00,1.00,9.00,7.21,46.00,100.81,320.00,302.61
1982,188.00,172.58,67.94,68.81,192.00,201.88,6.00,30.43,12.88,9.13,4.11,10.83,12.33,9.84,5.48,9.76,6.00,7.17,21.00,32.00,47.51,56.30,4.15,4.57,21.63,23.98,58.00,56.27,83.00,53.25,345.00,353.44,188.00,172.58,384.06,373.00,1746.20,1840.72,1087.27,1133.86,3007.27,3148.66,1.00,2.00,1.00,1.00,6.00,7.17,111.00,100.50,302.00,302.71
1983,180.00,172.38,75.78,68.77,219.00,202.25,38.00,30.71,6.85,9.06,9.59,10.91,7.95,9.78,10.96,9.84,2.00,7.14,23.00,32.00,26.53,56.30,3.71,4.56,6.59,24.11,61.00,56.40,60.00,53.01,352.00,353.63,180.00,172.38,282.95,371.91,1919.76,1843.42,1174.04,1135.32,3364.04,3154.44,0.00,2.00,0.00,1.00,2.00,7.14,105.00,100.19,323.00,302.82
1984,171.00,172.17,71.21,68.72,171.00,202.63,44.00,31.00,12.05,8.98,12.60,10.99,11.78,9.73,14.52,9.92,6.00,7.10,35.00,32.00,38.71,56.29,4.10,4.54,23.30,24.24,68.00,56.53,55.00,52.77,354.00,353.81,171.00,172.17,351.14,370.82,1669.95,1846.12,1050.58,1136.78,2760.59,3160.22,2.00,2.00,0.00,1.00,6.00,7.10,94.00,99.88,264.00,302.92
1985,174.00,171.96,70.30,68.68,211.00,203.00,52.00,31.29,13.97,8.91,10.14,11.07,15.34,9.68,8.22,10.00,11.00,7.07,22.00,32.00,64.40,56.28,4.75,4.53,32.29,24.38,52.00,56.67,55.00,52.53,342.00,354.00,174.00,171.96,392.30,369.73,1732.59,1848.82,1061.78,1138.24,3171.77,3166.00,2.00,2.00,1.00,1.00,11.00,7.07,98.00,99.56,308.00,303.03
1986,152.00,171.75,72.35,68.64,255.00,203.38,66.00,31.57,9.04,8.84,13.42,11.15,10.14,9.63,17.53,10.08,7.00,7.03,27.00,32.00,52.16,56.27,4.53,4.52,21.37,24.51,54.00,56.80,39.00,52.29,360.00,354.19,152.00,171.75,401.07,368.64,1977.74,1851.53,1171.65,1139.70,3721.66,3171.77,2.00,2.00,1.00,1.00,7.00,7.03,55.00,99.25,309.00,303.13
1987,162.00,171.54,58.80,68.60,226.00,203.75,71.00,31.86,6.03,8.77,17.81,11.23,6.58,9.58,17.53,10.17,7.00,7.00,38.00,32.00,68.56,56.26,5.64,4.51,25.05,24.65,58.00,56.93,30.00,52.05,363.00,354.37,162.00,171.54,318.38,367.54,2056.04,1854.23,1272.48,1141.16,3532.49,3177.55,2.00,2.00,2.00,1.00,7.00,7.00,92.00,98.94,317.00,303.24
1988,159.00,171.33,64.31,68.56,234.00,204.13,56.00,32.14,3.84,8.70,16.99,11.31,4.93,9.52,13.15,10.25,4.00,6.97,37.00,32.00,26.17,56.26,4.40,4.50,27.70,24.78,80.00,57.07,39.00,51.81,357.00,354.56,159.00,171.33,233.00,366.45,2159.93,1856.93,1353.83,1142.62,3693.84,3183.33,2.00,2.00,0.00,1.00,4.00,6.97,78.00,98.63,311.00,303.34
1989,172.00,171.13,72.30,68.52,198.00,204.50,24.00,32.43,10.68,8.62,7.67,11.39,11.78,9.47,10.41,10.33,8.00,6.93,19.00,32.00,42.31,56.25,4.20,4.48,15.77,24.91,57.00,57.20,59.00,51.57,347.00,354.74,172.00,171.13,426.38,365.36,1791.60,1859.63,1101.95,1144.07,3081.95,3189.11,1.00,2.00,1.00,1.00,8.00,6.93,118.00,98.31,315.00,303.44
1990,174.00,170.92,69.41,68.48,201.00,204.88,33.00,32.71,8.22,8.55,9.59,11.47,10.14,9.42,11.23,10.41,6.00,6.90,21.00,32.00,42.47,56.24,4.23,4.47,19.58,25.05,66.00,57.33,51.00,51.33,350.00,354.93,174.00,170.92,336.96,364.27,1865.04,1862.33,1173.33,1145.53,3183.33,3194.89,1.00,2.00,1.00,1.00,6.00,6.90,87.00,98.00,287.00,303.55
1991,170.00,170.71,66.83,68.44,207.00,205.25,62.00,33.00,7.40,8.48,10.41,11.56,9.32,9.37,11.23,10.49,6.00,6.86,29.00,32.00,66.35,56.23,5.16,4.46,26.92,25.18,59.00,57.47,45.00,51.09,356.00,355.11,170.00,170.71,358.23,363.18,1909.35,1865.04,1179.78,1146.99,3249.78,3200.67,2.00,2.00,1.00,1.00,6.00,6.86,89.00,97.69,295.00,303.65
1992,168.00,170.50,69.44,68.40,259.00,205.63,36.00,33.29,11.51,8.41,18.90,11.64,9.32,9.32,14.25,10.57,7.00,6.83,24.00,32.00,58.26,56.22,4.83,4.45,26.04,25.31,50.00,57.60,37.00,50.85,359.00,355.30,168.00,170.50,412.73,362.09,1962.14,1867.74,1165.90,1148.45,3755.90,3206.44,2.00,2.00,2.00,1.00,7.00,6.83,28.00,97.38,286.00,303.76
1993,167.00,170.29,65.22,68.36,199.00,206.00,32.00,33.57,12.05,8.33,7.12,11.72,9.32,9.26,9.04,10.66,16.00,6.79,31.00,32.00,77.07,56.21,5.78,4.44,45.50,25.45,25.00,57.73,49.00,50.62,350.00,355.48,167.00,170.29,542.79,361.00,1627.21,1870.44,938.63,1149.91,2928.63,3212.22,5.00,2.00,3.00,1.00,16.00,6.79,110.00,97.06,308.00,303.86
1994,168.00,170.08,71.87,68.32,198.00,206.38,24.00,33.86,7.40,8.26,13.70,11.80,7.67,9.21,8.22,10.74,7.00,6.76,48.00,32.00,57.53,56.21,4.58,4.42,33.26,25.58,70.00,57.87,54.00,50.38,359.00,355.67,168.00,170.08,311.97,359.91,1904.11,1873.14,1214.91,1151.37,3194.91,3218.00,2.00,2.00,0.00,1.00,7.00,6.76,105.00,96.75,302.00,303.97
1995,180.00,169.88,60.17,68.28,232.00,206.75,29.00,34.14,7.40,8.19,8.49,11.88,10.41,9.16,9.04,10.82,7.00,6.72,34.00,32.00,49.13,56.20,4.64,4.41,27.87,25.72,41.00,58.00,64.00,50.14,357.00,355.85,180.00,169.88,402.96,358.82,1785.85,1875.84,1047.81,1152.83,3367.81,3223.78,2.00,2.00,1.00,1.00,7.00,6.72,69.00,96.44,300.00,304.07
1996,178.00,169.67,71.56,68.24,187.00,207.13,24.00,34.43,17.53,8.12,9.86,11.96,15.07,9.11,9.59,10.90,5.00,6.69,28.00,32.00,44.63,56.19,3.56,4.40,15.80,25.85,55.00,58.13,77.00,49.90,326.00,356.04,178.00,169.67,302.47,357.73,1731.59,1878.54,1065.24,1154.29,2935.24,3229.56,1.00,2.00,1.00,1.00,5.00,6.69,103.00,96.13,289.00,304.17
1997,161.00,169.46,73.87,68.20,208.00,207.50,29.00,34.71,9.32,8.05,10.68,12.04,7.95,9.05,16.99,10.98,4.00,6.66,31.00,32.00,62.76,56.18,4.31,4.39,32.41,25.98,65.00,58.27,49.00,49.66,357.00,356.22,161.00,169.46,279.76,356.63,1940.77,1881.25,1193.01,1155.74,3273.01,3235.33,1.00,2.00,1.00,1.00,4.00,6.66,104.00,95.81,311.00,304.28
1998,165.00,169.25,71.32,68.15,199.00,207.88,30.00,35.00,3.56,7.97,13.42,12.12,3.01,9.00,12.88,11.07,12.00,6.62,42.00,32.00,59.15,56.17,5.32,4.38,30.18,26.12,78.00,58.40,54.00,49.42,355.00,356.41,165.00,169.25,407.23,355.54,2078.85,1883.95,1326.93,1157.20,3316.93,3241.11,2.00,2.00,2.00,1.00,12.00,6.62,108.00,95.50,306.00,304.38
1999,175.00,169.04,58.87,68.11,247.00,208.25,50.00,35.29,6.58,7.90,15.89,12.20,10.14,8.95,8.49,11.15,6.00,6.59,33.00,32.00,43.22,56.16,4.14,4.36,14.28,26.25,51.00,58.53,21.00,49.18,364.00,356.59,175.00,169.04,293.17,354.45,1906.01,1886.65,1160.12,1158.66,3630.12,3246.89,1.00,2.00,1.00,1.00,6.00,6.59,79.00,95.19,325.00,304.49
2000,182.00,168.83,70.06,68.07,192.00,208.63,13.00,35.57,7.12,7.83,9.59,12.28,10.68,8.90,9.59,11.23,2.00,6.55,26.00,32.00,42.27,56.16,3.17,4.35,10.26,26.39,62.00,58.67,62.00,48.94,357.00,356.78,182.00,168.83,257.99,353.36,1817.85,1889.35,1150.41,1160.12,3070.42,3252.67,1.00,2.00,1.00,1.00,2.00,6.55,84.00,94.88,275.00,304.59
2001,170.00,168.63,65.72,68.03,182.00,209.00,43.00,35.86,2.74,7.76,17.53,12.36,5.48,8.85,12.88,11.31,2.00,6.52,36.00,32.00,32.52,56.15,3.35,4.34,22.08,26.52,82.00,58.80,45.00,48.70,361.00,356.96,170.00,168.63,172.25,352.27,1969.13,1892.05,1281.07,1161.58,3101.07,3258.45,1.00,2.00,0.00,1.00,2.00,6.52,112.00,94.56,293.00,304.70
2002,172.00,168.42,69.24,67.99,227.00,209.38,58.00,36.14,13.70,7.69,11.51,12.44,14.79,8.79,18.63,11.39,9.00,6.48,24.00,32.00,132.42,56.14,5.98,4.33,40.02,26.65,47.00,58.93,48.00,48.46,358.00,357.15,172.00,168.42,558.68,351.18,1765.14,1894.75,1034.10,1163.04,3304.10,3264.22,4.00,2.00,4.00,1.00,9.00,6.48,100.00,94.25,326.00,304.80
2003,167.00,168.21,67.91,67.95,205.00,209.75,27.00,36.43,9.32,7.61,17.53,12.52,9.59,8.74,13.70,11.48,3.00,6.45,32.00,32.00,28.78,56.13,3.87,4.32,12.78,26.79,75.00,59.07,58.00,48.22,358.00,357.33,167.00,168.21,271.57,350.09,2020.25,1897.46,1300.37,1164.50,3350.37,3270.00,1.00,2.00,0.00,1.00,3.00,6.45,98.00,93.94,302.00,304.90
2004,177.00,168.00,66.30,67.91,208.00,210.13,42.00,36.71,8.22,7.54,13.70,12.60,6.58,8.69,8.22,11.56,6.00,6.41,32.00,32.00,36.57,56.12,3.71,4.30,20.16,26.92,51.00,59.20,37.00,47.98,355.00,357.52,177.00,168.00,301.08,349.00,1808.96,1900.16,1114.28,1165.95,3194.28,3275.78,0.00,2.00,0.00,1.00,6.00,6.41,82.00,93.63,289.00,305.01
2005,155.00,167.79,69.00,67.87,213.00,210.50,55.00,37.00,7.40,7.47,14.52,12.68,7.67,8.64,12.60,11.64,14.00,6.38,23.00,32.00,113.62,56.12,7.89,4.29,56.14,27.05,43.00,59.33,46.00,47.74,352.00,357.70,155.00,167.79,559.82,347.91,1773.31,1902.86,1051.45,1167.41,3181.45,3281.56,5.00,2.00,4.00,1.00,14.00,6.38,93.00,93.31,305.00,305.11
2006,171.00,167.58,64.05,67.83,214.00,210.88,56.00,37.29,6.85,7.40,15.62,12.76,6.30,8.58,12.88,11.72,4.00,6.34,50.00,32.00,68.86,56.11,3.97,4.28,24.43,27.19,77.00,59.47,37.00,47.50,362.00,357.89,171.00,167.58,273.34,346.82,2000.03,1905.56,1251.96,1168.87,3391.95,3287.34,1.00,2.00,1.00,1.00,4.00,6.34,89.00,93.00,302.00,305.22
