Station:,"55.207,-116.4286",,,,Station ID:,17,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.20700073,Lon:,-116.4285965,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,218.00,202.92,72.57,71.54,146.00,166.60,30.00,21.27,13.42,12.12,7.95,8.63,18.90,12.19,8.49,8.27,1.00,8.00,36.00,24.94,27.83,54.05,3.32,4.61,0.00,18.93,18.00,16.13,92.00,105.56,336.00,331.25,218.00,202.92,370.78,497.36,1091.35,1300.04,635.86,729.69,2095.87,2415.45,0.00,2.00,0.00,1.00,1.00,8.00,132.00,115.50,277.00,280.33
1960,206.00,202.83,64.22,71.50,165.00,166.90,13.00,21.73,5.48,12.01,8.77,8.70,7.40,12.09,5.75,8.36,8.00,8.00,18.00,25.01,48.46,54.02,3.76,4.60,14.23,18.93,24.00,16.25,106.00,105.13,346.00,331.56,206.00,202.83,412.08,496.48,1318.32,1303.16,769.61,731.41,2419.61,2420.11,2.00,2.00,0.00,1.00,8.00,8.00,126.00,115.32,290.00,280.50
1961,214.00,202.75,70.21,71.46,147.00,167.21,29.00,22.18,10.96,11.91,15.89,8.77,13.42,11.99,13.70,8.46,7.00,8.00,16.00,25.09,98.11,53.98,4.70,4.59,32.37,18.93,49.00,16.38,102.00,104.69,343.00,331.88,214.00,202.75,539.73,495.61,1406.86,1306.28,863.38,733.13,2333.38,2424.76,4.00,2.00,2.00,1.00,7.00,8.00,133.00,115.13,279.00,280.67
1962,198.00,202.66,71.18,71.42,180.00,167.51,20.00,22.64,7.12,11.80,10.14,8.84,9.32,11.88,7.67,8.55,4.00,8.00,18.00,25.16,34.60,53.95,3.89,4.59,4.02,18.93,16.00,16.50,98.00,104.25,332.00,332.19,198.00,202.66,509.94,494.73,1334.21,1309.40,754.32,734.85,2554.31,2429.41,1.00,2.00,0.00,1.00,4.00,8.00,103.00,114.94,282.00,280.83
1963,194.00,202.58,68.79,71.37,185.00,167.82,26.00,23.09,6.58,11.70,12.33,8.91,6.85,11.78,11.23,8.65,8.00,8.00,23.00,25.23,39.43,53.92,4.23,4.58,13.71,18.93,28.00,16.63,96.00,103.81,336.00,332.50,194.00,202.58,479.53,493.85,1541.50,1312.52,908.35,736.57,2758.35,2434.06,2.00,2.00,1.00,1.00,8.00,8.00,113.00,114.76,297.00,281.00
1964,196.00,202.49,69.01,71.33,181.00,168.13,32.00,23.55,11.51,11.60,6.58,8.98,9.59,11.68,6.58,8.74,16.00,8.00,13.00,25.31,92.56,53.89,5.61,4.57,33.80,18.93,12.00,16.75,101.00,103.38,332.00,332.81,196.00,202.49,666.21,492.98,1270.94,1315.64,688.27,738.29,2498.27,2438.72,5.00,2.00,4.00,1.00,16.00,8.00,118.00,114.57,298.00,281.17
1965,208.00,202.41,68.74,71.29,142.00,168.43,31.00,24.00,16.71,11.49,8.22,9.05,13.97,11.58,9.59,8.84,8.00,8.00,37.00,25.38,73.13,53.85,4.76,4.57,28.26,18.93,21.00,16.88,116.00,102.94,322.00,333.13,208.00,202.41,534.90,492.10,1219.92,1318.76,691.86,740.01,2111.86,2443.37,3.00,2.00,2.00,1.00,8.00,8.00,113.00,114.39,254.00,281.33
1966,196.00,202.32,73.06,71.25,199.00,168.74,13.00,24.45,15.62,11.39,8.77,9.12,16.44,11.47,6.85,8.93,5.00,8.00,27.00,25.45,49.54,53.82,3.79,4.56,15.36,18.93,11.00,17.00,121.00,102.50,326.00,333.44,196.00,202.32,430.43,491.23,1311.65,1321.88,740.39,741.73,2730.39,2448.02,1.00,2.00,1.00,1.00,5.00,8.00,85.00,114.20,283.00,281.50
1967,205.00,202.24,67.60,71.20,163.00,169.04,20.00,24.91,8.77,11.28,10.96,9.19,11.51,11.37,11.23,9.03,2.00,8.00,30.00,25.53,29.09,53.79,3.39,4.55,0.00,18.93,33.00,17.13,102.00,102.06,337.00,333.75,205.00,202.24,346.71,490.35,1387.92,1325.00,828.06,743.44,2458.06,2452.67,0.00,2.00,0.00,1.00,2.00,8.00,132.00,114.01,294.00,281.67
1968,210.00,202.15,71.12,71.16,166.00,169.35,34.00,25.36,10.68,11.18,7.95,9.26,13.15,11.27,7.40,9.12,7.00,8.00,27.00,25.60,56.35,53.75,3.82,4.55,22.12,18.93,9.00,17.25,92.00,101.63,328.00,334.06,210.00,202.15,420.41,489.47,1156.64,1328.11,641.12,745.16,2301.12,2457.32,2.00,2.00,1.00,1.00,7.00,8.00,114.00,113.83,279.00,281.83
1969,201.00,202.07,73.85,71.12,193.00,169.66,17.00,25.82,12.60,11.08,7.67,9.33,13.70,11.16,6.30,9.22,8.00,8.00,30.00,25.67,86.71,53.72,4.65,4.54,28.47,18.93,15.00,17.38,105.00,101.19,332.00,334.38,201.00,202.07,443.11,488.60,1341.03,1331.23,748.16,746.88,2678.16,2461.98,2.00,2.00,2.00,1.00,8.00,8.00,95.00,113.64,287.00,282.00
1970,212.00,201.99,75.11,71.08,172.00,169.96,22.00,26.27,9.86,10.97,6.03,9.40,10.96,11.06,5.48,9.31,13.00,8.00,27.00,25.75,38.07,53.69,4.34,4.53,16.64,18.93,20.00,17.50,105.00,100.75,326.00,334.69,212.00,201.99,484.98,487.72,1334.59,1334.35,751.28,748.60,2471.28,2466.63,0.00,2.00,0.00,1.00,13.00,8.00,107.00,113.45,278.00,282.17
1971,205.00,201.90,74.64,71.04,178.00,170.27,15.00,26.73,12.88,10.87,6.30,9.48,9.04,10.96,8.77,9.40,13.00,8.00,30.00,25.82,85.78,53.66,5.59,4.52,31.94,18.93,20.00,17.63,97.00,100.31,322.00,335.00,205.00,201.90,580.63,486.84,1429.31,1337.47,813.12,750.32,2593.13,2471.28,6.00,2.00,4.00,1.00,13.00,8.00,108.00,113.27,285.00,282.33
1972,221.00,201.82,75.03,70.99,135.00,170.57,13.00,27.18,15.07,10.76,6.30,9.55,17.81,10.86,7.95,9.50,7.00,8.00,37.00,25.90,36.78,53.62,4.07,4.52,14.40,18.93,12.00,17.75,121.00,99.88,323.00,335.31,221.00,201.82,523.29,485.97,1156.87,1340.59,671.73,752.04,2021.73,2475.93,2.00,2.00,0.00,1.00,7.00,8.00,126.00,113.08,260.00,282.50
1973,205.00,201.73,63.59,70.95,157.00,170.88,20.00,27.64,8.77,10.66,6.30,9.62,8.77,10.75,6.30,9.59,12.00,8.00,26.00,25.97,70.47,53.59,4.84,4.51,28.50,18.93,18.00,17.88,104.00,99.44,344.00,335.63,205.00,201.73,598.24,485.09,1227.91,1343.71,700.34,753.76,2270.34,2480.59,4.00,2.00,3.00,1.00,12.00,8.00,121.00,112.89,277.00,282.67
1974,200.00,201.65,73.56,70.91,138.00,171.19,6.00,28.09,10.96,10.56,8.22,9.69,11.23,10.65,4.93,9.69,14.00,8.00,15.00,26.04,61.02,53.56,4.55,4.50,18.30,18.93,9.00,18.00,108.00,99.00,333.00,335.94,200.00,201.65,544.59,484.21,1003.17,1346.83,561.97,755.48,1941.97,2485.24,2.00,2.00,0.00,1.00,14.00,8.00,111.00,112.71,248.00,282.83
1975,190.00,201.56,72.99,70.87,183.00,171.49,13.00,28.55,10.41,10.45,8.77,9.76,9.04,10.55,9.59,9.78,14.00,8.00,15.00,26.12,100.56,53.52,4.77,4.50,34.50,18.93,9.00,18.13,105.00,98.56,322.00,336.25,190.00,201.56,561.93,483.34,1303.12,1349.95,724.47,757.20,2554.47,2489.89,6.00,2.00,3.00,1.00,14.00,8.00,112.00,112.52,294.00,283.00
1976,185.00,201.48,73.28,70.82,192.00,171.80,45.00,29.00,6.30,10.35,13.70,9.83,4.38,10.45,15.89,9.88,13.00,8.00,25.00,26.19,88.06,53.49,5.49,4.49,31.98,18.93,7.00,18.25,72.00,98.13,345.00,336.56,185.00,201.48,655.23,482.46,1421.50,1353.07,780.46,758.92,2700.46,2494.54,6.00,2.00,6.00,1.00,13.00,8.00,96.00,112.34,287.00,283.17
1977,190.00,201.39,72.18,70.78,182.00,172.10,45.00,29.45,10.68,10.24,10.14,9.90,8.22,10.34,11.23,9.97,17.00,8.00,27.00,26.26,49.17,53.46,5.09,4.48,32.49,18.93,9.00,18.38,71.00,97.69,342.00,336.88,190.00,201.39,597.24,481.58,1258.75,1356.19,674.10,760.64,2494.10,2499.19,4.00,2.00,3.00,1.00,17.00,8.00,94.00,112.15,275.00,283.33
1978,180.00,201.31,67.95,70.74,189.00,172.41,6.00,29.91,6.30,10.14,7.40,9.97,4.66,10.24,11.23,10.07,16.00,8.00,34.00,26.34,56.31,53.43,4.87,4.48,27.24,18.93,15.00,18.50,104.00,97.25,338.00,337.19,180.00,201.31,542.97,480.71,1421.97,1359.31,771.51,762.36,2661.50,2503.85,4.00,2.00,2.00,1.00,16.00,8.00,109.00,111.96,297.00,283.50
1979,200.00,201.23,71.01,70.70,177.00,172.72,37.00,30.36,11.23,10.04,14.52,10.04,6.03,10.14,13.97,10.16,9.00,8.00,30.00,26.41,74.23,53.39,4.89,4.47,28.99,18.93,28.00,18.63,95.00,96.81,322.00,337.50,200.00,201.23,523.77,479.83,1501.48,1362.43,849.77,764.08,2619.76,2508.50,4.00,2.00,3.00,1.00,9.00,8.00,115.00,111.78,291.00,283.67
1980,182.00,201.14,69.58,70.65,193.00,173.02,47.00,30.82,8.49,9.93,16.71,10.11,4.93,10.03,15.07,10.26,10.00,8.00,25.00,26.48,39.20,53.36,4.49,4.46,11.78,18.93,19.00,18.75,80.00,96.38,334.00,337.81,182.00,201.14,518.58,478.95,1512.94,1365.55,845.30,765.80,2775.31,2513.15,1.00,2.00,1.00,1.00,10.00,8.00,101.00,111.59,293.00,283.83
1981,193.00,201.06,73.90,70.61,184.00,173.33,71.00,31.27,5.75,9.83,18.90,10.18,3.84,9.93,16.71,10.35,5.00,8.00,29.00,26.56,37.24,53.33,3.50,4.46,14.00,18.93,43.00,18.88,79.00,95.94,353.00,338.13,193.00,201.06,296.99,478.08,1605.59,1368.67,953.29,767.52,2793.30,2517.80,1.00,2.00,0.00,1.00,5.00,8.00,109.00,111.40,292.00,284.00
1982,204.00,200.97,80.14,70.57,185.00,173.63,9.00,31.73,13.15,9.72,6.58,10.26,15.34,9.83,7.67,10.45,8.00,8.00,19.00,26.63,85.76,53.29,4.43,4.45,33.45,18.93,23.00,19.00,120.00,95.50,308.00,338.44,204.00,200.97,496.08,477.20,1415.27,1371.79,799.71,769.24,2649.71,2522.45,5.00,2.00,3.00,1.00,8.00,8.00,115.00,111.22,299.00,284.17
1983,198.00,200.89,69.24,70.53,205.00,173.94,0.00,32.18,7.67,9.62,7.12,10.33,6.03,9.73,10.14,10.54,11.00,8.00,22.00,26.71,117.93,53.26,5.62,4.44,38.45,18.93,17.00,19.13,106.00,95.06,339.00,338.75,198.00,200.89,609.91,476.32,1437.55,1374.91,774.55,770.96,2824.55,2527.11,5.00,2.00,3.00,1.00,11.00,8.00,103.00,111.03,307.00,284.33
1984,204.00,200.80,70.84,70.48,162.00,174.25,49.00,32.64,13.42,9.52,14.79,10.40,11.23,9.62,13.15,10.63,12.00,8.00,27.00,26.78,52.13,53.23,4.48,4.43,24.06,18.93,18.00,19.25,85.00,94.63,340.00,339.06,204.00,200.80,550.67,475.45,1223.45,1378.03,674.43,772.68,2294.44,2531.76,4.00,2.00,2.00,1.00,12.00,8.00,103.00,110.84,264.00,284.50
1985,212.00,200.72,68.81,70.44,158.00,174.55,41.00,33.09,9.59,9.41,12.33,10.47,15.07,9.52,9.04,10.73,5.00,8.00,22.00,26.85,37.13,53.20,3.94,4.43,13.45,18.93,18.00,19.38,77.00,94.19,332.00,339.38,212.00,200.72,466.75,474.57,1203.41,1381.15,705.96,774.40,2285.96,2536.41,1.00,2.00,1.00,1.00,5.00,8.00,120.00,110.66,277.00,284.67
1986,202.00,200.63,75.00,70.40,206.00,174.86,46.00,33.55,11.23,9.31,13.15,10.54,11.51,9.42,12.05,10.82,10.00,8.00,27.00,26.93,64.06,53.16,4.46,4.42,19.01,18.93,16.00,19.50,84.00,93.75,352.00,339.69,202.00,200.63,466.71,473.70,1405.69,1384.27,765.60,776.12,2825.60,2541.06,1.00,2.00,0.00,1.00,10.00,8.00,93.00,110.47,298.00,284.83
1987,190.00,200.55,60.96,70.36,178.00,175.16,69.00,34.00,3.56,9.20,14.79,10.61,6.30,9.32,13.15,10.92,12.00,8.00,42.00,27.00,51.94,53.13,4.82,4.41,23.32,18.93,22.00,19.63,74.00,93.31,361.00,340.00,190.00,200.55,403.46,472.82,1477.80,1387.39,862.97,777.84,2642.96,2545.72,2.00,2.00,2.00,1.00,12.00,8.00,114.00,110.29,291.00,285.00
1988,203.00,200.46,72.37,70.32,196.00,175.47,67.00,34.45,4.66,9.10,14.25,10.68,4.93,9.21,13.70,11.01,10.00,8.00,32.00,27.07,69.23,53.10,4.88,4.41,35.41,18.93,18.00,19.75,76.00,92.88,348.00,340.31,203.00,200.46,496.19,471.94,1495.52,1390.51,842.02,779.56,2802.03,2550.37,4.00,2.00,3.00,1.00,10.00,8.00,103.00,110.10,298.00,285.17
1989,202.00,200.38,69.32,70.27,172.00,175.78,31.00,34.91,7.67,9.00,10.41,10.75,9.04,9.11,15.89,11.11,15.00,8.00,32.00,27.15,82.19,53.06,4.86,4.40,31.55,18.93,22.00,19.88,92.00,92.44,338.00,340.63,202.00,200.38,542.54,471.07,1448.94,1393.63,839.12,781.27,2559.12,2555.02,4.00,2.00,3.00,1.00,15.00,8.00,114.00,109.91,285.00,285.33
1990,201.00,200.30,73.28,70.23,170.00,176.08,42.00,35.36,10.41,8.89,14.79,10.82,9.59,9.01,15.07,11.20,6.00,8.00,20.00,27.22,63.15,53.03,3.93,4.39,22.54,18.93,26.00,20.00,92.00,92.00,334.00,340.94,201.00,200.30,417.16,470.19,1469.77,1396.75,863.11,782.99,2563.11,2559.67,3.00,2.00,2.00,1.00,6.00,8.00,107.00,109.73,276.00,285.50
1991,188.00,200.21,76.78,70.19,193.00,176.39,53.00,35.82,8.49,8.79,13.70,10.89,8.49,8.90,20.00,11.30,5.00,8.00,28.00,27.29,52.67,53.00,4.70,4.39,16.36,18.93,19.00,20.13,87.00,91.56,349.00,341.25,188.00,200.21,474.09,469.31,1585.50,1399.87,911.74,784.71,2841.74,2564.32,1.00,2.00,1.00,1.00,5.00,8.00,102.00,109.54,294.00,285.67
1992,195.00,200.13,75.15,70.15,177.00,176.69,48.00,36.27,9.86,8.68,15.07,10.96,10.41,8.80,16.99,11.39,5.00,8.00,21.00,27.37,48.26,52.97,4.02,4.38,9.72,18.93,19.00,20.25,80.00,91.13,352.00,341.56,195.00,200.13,450.89,468.44,1367.24,1402.99,772.34,786.43,2542.33,2568.98,2.00,2.00,0.00,1.00,5.00,8.00,109.00,109.35,285.00,285.83
1993,189.00,200.04,61.98,70.10,185.00,177.00,42.00,36.73,4.11,8.58,10.68,11.03,5.21,8.70,13.97,11.49,6.00,8.00,22.00,27.44,122.16,52.93,4.71,4.37,30.88,18.93,11.00,20.38,74.00,90.69,348.00,341.88,189.00,200.04,491.35,467.56,1376.18,1406.10,762.59,788.15,2612.59,2573.63,2.00,2.00,2.00,1.00,6.00,8.00,117.00,109.17,301.00,286.00
1994,191.00,199.96,69.53,70.06,180.00,177.31,22.00,37.18,7.12,8.48,12.33,11.11,5.48,8.60,12.60,11.58,10.00,8.00,35.00,27.52,54.78,52.90,4.22,4.37,12.94,18.93,28.00,20.50,98.00,90.25,334.00,342.19,191.00,199.96,515.11,466.68,1539.49,1409.22,902.92,789.87,2702.91,2578.28,2.00,2.00,1.00,1.00,10.00,8.00,105.00,108.98,284.00,286.17
1995,201.00,199.87,64.86,70.02,194.00,177.61,19.00,37.64,7.40,8.37,6.58,11.18,6.85,8.49,10.14,11.68,7.00,8.00,21.00,27.59,41.13,52.87,3.51,4.36,4.77,18.93,11.00,20.63,106.00,89.81,340.00,342.50,201.00,199.87,419.70,465.81,1443.23,1412.34,794.39,791.59,2734.39,2582.93,1.00,2.00,0.00,1.00,7.00,8.00,107.00,108.80,300.00,286.33
1996,203.00,199.79,70.75,69.98,174.00,177.92,19.00,38.09,16.99,8.27,5.75,11.25,12.60,8.39,7.67,11.77,20.00,8.00,27.00,27.66,115.23,52.83,5.16,4.35,29.12,18.93,9.00,20.75,114.00,89.38,315.00,342.81,203.00,199.79,728.81,464.93,1185.99,1415.46,621.25,793.31,2361.25,2587.58,7.00,2.00,4.00,1.00,20.00,8.00,116.00,108.61,289.00,286.50
1997,197.00,199.70,72.26,69.93,157.00,178.22,51.00,38.55,9.86,8.16,10.96,11.32,6.30,8.29,13.97,11.87,10.00,8.00,28.00,27.74,50.67,52.80,4.22,4.35,21.52,18.93,12.00,20.88,75.00,88.94,348.00,343.13,197.00,199.70,454.69,464.05,1331.13,1418.58,758.52,795.03,2328.52,2592.24,1.00,2.00,1.00,1.00,10.00,8.00,121.00,108.42,277.00,286.67
1998,194.00,199.62,68.52,69.89,176.00,178.53,45.00,39.00,3.56,8.06,16.99,11.39,1.64,8.18,12.05,11.96,3.00,8.00,41.00,27.81,41.44,52.77,3.50,4.34,0.00,18.93,41.00,21.00,85.00,88.50,344.00,343.44,194.00,199.62,285.87,463.18,1687.98,1421.70,1042.73,796.75,2802.73,2596.89,0.00,2.00,0.00,1.00,3.00,8.00,106.00,108.24,281.00,286.83
1999,204.00,199.53,67.58,69.85,166.00,178.84,40.00,39.45,6.30,7.96,12.88,11.46,7.95,8.08,9.04,12.05,4.00,8.00,33.00,27.88,24.24,52.74,4.35,4.33,4.19,18.93,25.00,21.13,69.00,88.06,356.00,343.75,204.00,199.53,379.98,462.30,1315.71,1424.82,776.23,798.47,2436.23,2601.54,0.00,2.00,0.00,1.00,4.00,8.00,106.00,108.05,271.00,287.00
2000,205.00,199.45,62.15,69.81,167.00,179.14,36.00,39.91,9.04,7.85,6.58,11.53,8.77,7.98,7.67,12.15,12.00,8.00,22.00,27.96,65.19,52.70,4.33,4.32,17.61,18.93,15.00,21.25,86.00,87.63,340.00,344.06,205.00,199.45,537.97,461.42,1226.97,1427.94,684.03,800.19,2354.02,2606.19,2.00,2.00,2.00,1.00,12.00,8.00,108.00,107.86,274.00,287.17
2001,204.00,199.37,61.49,69.76,173.00,179.45,68.00,40.36,4.11,7.75,12.60,11.60,4.66,7.88,9.59,12.24,10.00,8.00,43.00,28.03,47.64,52.67,4.31,4.32,26.33,18.93,23.00,21.38,75.00,87.19,352.00,344.38,204.00,199.37,405.19,460.55,1443.59,1431.06,835.09,801.91,2565.09,2610.85,1.00,2.00,1.00,1.00,10.00,8.00,113.00,107.68,285.00,287.33
2002,205.00,199.28,70.20,69.72,169.00,179.75,64.00,40.82,13.97,7.64,14.79,11.67,17.81,7.77,15.07,12.34,8.00,8.00,49.00,28.10,37.49,52.64,4.05,4.31,12.99,18.93,29.00,21.50,89.00,86.75,341.00,344.69,205.00,199.28,409.23,459.67,1293.38,1434.18,757.24,803.63,2447.24,2615.50,0.00,2.00,0.00,1.00,8.00,8.00,129.00,107.49,297.00,287.50
2003,205.00,199.20,74.79,69.68,177.00,180.06,33.00,41.27,10.68,7.54,10.68,11.74,7.95,7.67,10.14,12.43,7.00,8.00,31.00,28.18,52.83,52.60,3.75,4.30,12.54,18.93,24.00,21.63,103.00,86.31,343.00,345.00,205.00,199.20,478.90,458.80,1440.42,1437.30,844.65,805.35,2614.64,2620.15,1.00,2.00,1.00,1.00,7.00,8.00,109.00,107.30,285.00,287.67
2004,207.00,199.11,76.28,69.64,178.00,180.37,35.00,41.73,11.78,7.44,12.33,11.81,9.86,7.57,10.96,12.53,12.00,8.00,22.00,28.25,73.21,52.57,4.76,4.30,31.23,18.93,20.00,21.75,79.00,85.88,347.00,345.31,207.00,199.11,573.85,457.92,1351.33,1440.42,766.24,807.07,2546.25,2624.80,2.00,2.00,1.00,1.00,12.00,8.00,111.00,107.12,288.00,287.83
2005,191.00,199.03,69.02,69.59,195.00,180.67,73.00,42.18,4.38,7.33,16.16,11.89,6.85,7.47,13.70,12.62,8.00,8.00,32.00,28.33,53.43,52.54,4.08,4.29,19.78,18.93,11.00,21.88,74.00,85.44,348.00,345.63,191.00,199.03,384.11,457.04,1354.04,1443.54,739.36,808.79,2689.36,2629.45,3.00,2.00,1.00,1.00,8.00,8.00,106.00,106.93,300.00,288.00
2006,196.00,198.94,67.58,69.55,195.00,180.98,59.00,42.64,7.12,7.23,15.34,11.96,5.75,7.36,13.97,12.72,8.00,8.00,28.00,28.40,42.46,52.51,4.08,4.28,17.97,18.93,35.00,22.00,104.00,85.00,355.00,345.94,196.00,198.94,412.03,456.17,1664.41,1446.66,979.74,810.51,2929.74,2634.11,1.00,2.00,1.00,1.00,8.00,8.00,93.00,106.75,287.00,288.17
2007,191.00,198.86,66.79,69.51,187.00,181.28,24.00,43.09,6.58,7.12,7.40,12.03,4.93,7.26,13.15,12.81,9.00,8.00,15.00,28.47,57.14,52.47,4.24,4.28,18.93,18.93,25.00,22.13,97.00,84.56,351.00,346.25,191.00,198.86,532.94,455.29,1440.96,1449.78,806.91,812.23,2676.91,2638.76,2.00,2.00,1.00,1.00,9.00,8.00,112.00,106.56,298.00,288.33
