Station:,"49.087,-113.6382",,,,Station ID:,273,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.0870018,Lon:,-113.6381989,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1962,159.00,188.00,64.40,65.07,287.00,177.25,31.00,18.87,9.04,10.71,13.42,8.96,10.41,10.96,10.14,8.25,15.00,18.58,29.00,25.00,66.16,65.83,6.52,7.12,11.80,18.67,26.00,26.90,50.00,60.88,350.00,352.70,159.00,188.00,547.08,663.11,1533.15,1366.09,844.65,795.21,3714.65,2558.21,2.00,5.00,1.00,2.00,15.00,18.58,28.00,115.82,314.00,294.45
1963,168.00,187.74,63.75,65.08,167.00,177.42,53.00,19.09,6.03,10.66,16.99,9.06,7.95,10.91,14.79,8.38,17.00,18.50,27.00,24.94,62.37,66.10,6.63,7.10,26.16,18.75,33.00,27.05,47.00,60.50,350.00,352.80,168.00,187.74,574.72,661.74,1480.49,1367.41,891.69,795.86,2561.69,2560.17,4.00,5.00,4.00,2.00,17.00,18.50,132.00,115.77,298.00,294.55
1964,187.00,187.49,69.07,65.09,185.00,177.60,0.00,19.31,11.23,10.62,5.75,9.16,11.23,10.86,5.75,8.50,15.00,18.42,22.00,24.88,174.01,66.38,8.25,7.07,44.11,18.83,20.00,27.20,66.00,60.13,348.00,352.90,187.00,187.49,865.70,660.36,1276.87,1368.72,714.08,796.51,2564.07,2562.12,7.00,5.00,6.00,2.00,15.00,18.42,128.00,115.73,312.00,294.64
1965,183.00,187.23,62.53,65.10,197.00,177.77,27.00,19.53,15.89,10.58,7.40,9.26,13.42,10.81,11.23,8.62,30.00,18.34,22.00,24.82,89.73,66.65,7.42,7.05,16.27,18.92,21.00,27.35,69.00,59.75,349.00,353.00,183.00,187.23,883.62,658.99,1333.56,1370.04,723.03,797.15,2693.03,2564.07,6.00,5.00,3.00,2.00,30.00,18.34,113.00,115.68,309.00,294.73
1966,179.00,186.97,63.00,65.11,165.00,177.95,15.00,19.74,10.68,10.54,9.86,9.36,12.33,10.76,11.51,8.75,21.00,18.26,12.00,24.76,136.56,66.93,7.73,7.02,34.29,19.00,30.00,27.50,57.00,59.38,352.00,353.10,179.00,186.97,720.54,657.62,1344.01,1371.36,787.47,797.80,2437.47,2566.03,7.00,5.00,3.00,2.00,21.00,18.26,121.00,115.64,285.00,294.82
1967,188.00,186.72,64.95,65.11,172.00,178.12,6.00,19.96,12.88,10.50,8.22,9.46,12.05,10.71,12.33,8.87,22.00,18.18,34.00,24.70,101.96,67.20,7.86,6.99,19.16,19.08,49.00,27.66,70.00,59.00,355.00,353.20,188.00,186.72,738.79,656.25,1518.64,1372.67,934.54,798.45,2654.54,2567.98,6.00,5.00,2.00,2.00,22.00,18.18,134.00,115.59,305.00,294.91
1968,190.00,186.46,70.41,65.12,222.00,178.30,18.00,20.18,12.60,10.45,10.41,9.56,12.05,10.66,8.22,8.99,26.00,18.11,22.00,24.64,105.40,67.48,7.77,6.97,40.27,19.16,20.00,27.81,52.00,58.63,352.00,353.30,190.00,186.46,757.04,654.88,1242.86,1373.99,674.84,799.10,2894.84,2569.94,11.00,5.00,5.00,2.00,26.00,18.11,59.00,115.55,280.00,295.00
1969,177.00,186.20,71.61,65.13,185.00,178.47,20.00,20.40,14.52,10.41,10.41,9.65,13.42,10.61,9.32,9.11,13.00,18.03,76.00,24.58,124.99,67.75,7.15,6.94,28.80,19.25,36.00,27.96,69.00,58.25,344.00,353.40,177.00,186.20,557.41,653.51,1395.68,1375.30,824.10,799.74,2674.10,2571.89,4.00,5.00,3.00,2.00,13.00,18.03,99.00,115.50,283.00,295.09
1970,205.00,185.95,65.47,65.14,158.00,178.65,21.00,20.62,9.59,10.37,10.41,9.75,7.95,10.56,10.41,9.24,21.00,17.95,37.00,24.52,132.50,68.03,7.43,6.92,23.63,19.33,49.00,28.11,67.00,57.88,356.00,353.50,205.00,185.95,695.39,652.13,1480.72,1376.62,909.85,800.39,2489.85,2573.84,4.00,5.00,3.00,2.00,21.00,17.95,121.00,115.45,278.00,295.18
1971,192.00,185.69,71.54,65.15,179.00,178.82,6.00,20.83,9.59,10.33,11.23,9.85,11.23,10.51,9.86,9.36,17.00,17.87,24.00,24.46,36.50,68.30,6.32,6.89,19.70,19.41,39.00,28.26,72.00,57.50,353.00,353.60,192.00,185.69,649.39,650.76,1425.37,1377.93,857.65,801.04,2647.65,2575.80,5.00,5.00,2.00,2.00,17.00,17.87,109.00,115.41,287.00,295.27
1972,195.00,185.43,68.49,65.16,136.00,179.00,6.00,21.05,15.89,10.28,6.58,9.95,15.89,10.46,9.04,9.48,28.00,17.79,33.00,24.40,68.15,68.58,8.09,6.87,27.20,19.50,26.00,28.41,79.00,57.13,347.00,353.70,195.00,185.43,819.05,649.39,1132.28,1379.25,657.53,801.69,2017.53,2577.75,9.00,5.00,5.00,2.00,28.00,17.79,130.00,115.36,265.00,295.36
1973,192.00,185.18,60.91,65.17,150.00,179.18,19.00,21.27,7.67,10.24,9.86,10.05,8.77,10.41,8.77,9.61,7.00,17.71,31.00,24.34,32.72,68.85,5.35,6.84,11.51,19.58,42.00,28.56,49.00,56.75,356.00,353.80,192.00,185.18,370.58,648.02,1370.04,1380.56,847.99,802.33,2347.99,2579.71,2.00,5.00,0.00,2.00,7.00,17.71,131.00,115.32,280.00,295.45
1974,190.00,184.92,61.20,65.18,189.00,179.35,22.00,21.49,6.58,10.20,8.22,10.15,7.95,10.36,6.03,9.73,19.00,17.63,29.00,24.28,65.33,69.13,7.71,6.82,26.42,19.66,28.00,28.71,38.00,56.38,358.00,353.90,190.00,184.92,597.24,646.65,1383.19,1381.88,803.63,802.98,2693.63,2581.66,6.00,5.00,2.00,2.00,19.00,17.63,124.00,115.27,312.00,295.55
1975,194.00,184.66,63.84,65.18,164.00,179.53,12.00,21.71,15.34,10.16,6.30,10.25,12.88,10.31,6.85,9.85,24.00,17.55,18.00,24.22,145.51,69.40,8.06,6.79,30.26,19.74,20.00,28.86,76.00,56.00,356.00,354.00,194.00,184.66,907.35,645.27,1255.24,1383.19,723.05,803.63,2363.06,2583.61,8.00,5.00,5.00,2.00,24.00,17.55,129.00,115.23,292.00,295.64
1976,174.00,184.41,63.34,65.19,194.00,179.70,17.00,21.93,6.30,10.12,12.60,10.35,6.85,10.26,10.14,9.98,10.00,17.47,25.00,24.16,62.33,69.68,6.02,6.76,17.00,19.83,17.00,29.01,37.00,55.63,358.00,354.10,174.00,184.41,503.23,643.90,1417.73,1384.51,803.11,804.28,2743.11,2585.57,3.00,5.00,3.00,2.00,10.00,17.47,94.00,115.18,287.00,295.73
1977,173.00,184.15,67.39,65.20,210.00,179.88,27.00,22.14,9.04,10.07,8.22,10.44,9.04,10.21,10.14,10.10,14.00,17.39,35.00,24.10,54.68,69.95,6.45,6.74,19.67,19.91,22.00,29.16,47.00,55.25,358.00,354.20,173.00,184.15,546.64,642.53,1388.71,1385.83,775.53,804.93,2875.53,2587.52,4.00,5.00,2.00,2.00,14.00,17.39,94.00,115.14,303.00,295.82
1978,186.00,183.89,63.73,65.21,229.00,180.05,6.00,22.36,11.78,10.03,3.84,10.54,7.67,10.16,9.59,10.22,23.00,17.32,16.00,24.04,66.34,70.23,6.69,6.71,22.14,19.99,19.00,29.31,80.00,54.88,353.00,354.30,186.00,183.89,820.61,641.16,1417.28,1387.14,760.93,805.57,3050.93,2589.47,7.00,5.00,4.00,2.00,23.00,17.32,84.00,115.09,312.00,295.91
1979,188.00,183.63,67.65,65.22,187.00,180.23,13.00,22.58,8.49,9.99,11.78,10.64,7.40,10.11,11.78,10.34,10.00,17.24,19.00,23.97,39.59,70.50,5.31,6.69,5.14,20.08,37.00,29.46,64.00,54.50,352.00,354.40,188.00,183.63,480.21,639.79,1541.09,1388.46,913.06,806.22,2783.06,2591.43,2.00,5.00,0.00,2.00,10.00,17.24,115.00,115.05,301.00,296.00
1980,162.00,183.38,65.91,65.23,192.00,180.40,29.00,22.80,10.96,9.95,12.05,10.74,10.14,10.06,11.23,10.47,19.00,17.16,18.00,23.91,176.82,70.78,7.71,6.66,31.93,20.16,16.00,29.61,53.00,54.13,346.00,354.50,162.00,183.38,881.41,638.42,1398.70,1389.77,799.61,806.87,2719.61,2593.38,9.00,5.00,4.00,2.00,19.00,17.16,103.00,115.00,294.00,296.09
1981,175.00,183.12,64.89,65.24,213.00,180.58,43.00,23.02,6.03,9.91,15.07,10.84,6.58,10.01,10.96,10.59,17.00,17.08,24.00,23.85,91.54,71.05,7.71,6.64,33.11,20.24,33.00,29.76,36.00,53.75,360.00,354.60,175.00,183.12,595.91,637.04,1471.34,1391.09,825.01,807.52,2955.01,2595.34,8.00,5.00,4.00,2.00,17.00,17.08,105.00,114.95,317.00,296.18
1982,210.00,182.86,64.70,65.25,171.00,180.75,6.00,23.23,13.42,9.86,4.38,10.94,14.25,9.96,5.75,10.71,15.00,17.00,21.00,23.79,49.01,71.33,5.43,6.61,5.55,20.32,23.00,29.91,80.00,53.38,345.00,354.70,210.00,182.86,565.50,635.67,1299.01,1392.40,769.94,808.16,2479.94,2597.29,1.00,5.00,1.00,2.00,15.00,17.00,131.00,114.91,301.00,296.27
1983,180.00,182.61,72.86,65.26,204.00,180.93,58.00,23.45,6.58,9.82,9.32,11.04,7.95,9.91,10.96,10.84,7.00,16.92,23.00,23.73,29.96,71.60,4.95,6.59,0.00,20.41,28.00,30.06,50.00,53.00,354.00,354.80,180.00,182.61,466.09,634.30,1494.37,1393.72,858.21,808.81,2898.21,2599.24,0.00,5.00,0.00,2.00,7.00,16.92,106.00,114.86,309.00,296.36
1984,197.00,182.35,66.87,65.26,133.00,181.10,28.00,23.67,10.68,9.78,11.78,11.13,14.79,9.86,10.68,10.96,17.00,16.84,34.00,23.67,46.66,71.88,5.63,6.56,8.81,20.49,43.00,30.21,50.00,52.63,352.00,354.90,197.00,182.35,588.70,632.93,1198.88,1395.03,745.02,809.46,2075.02,2601.20,2.00,5.00,1.00,2.00,17.00,16.84,132.00,114.82,264.00,296.45
1985,196.00,182.09,66.17,65.27,182.00,181.28,37.00,23.89,12.88,9.74,11.23,11.23,16.44,9.81,9.04,11.08,23.00,16.76,28.00,23.61,75.87,72.15,7.47,6.54,31.01,20.57,40.00,30.36,60.00,52.25,342.00,355.00,196.00,182.09,689.82,631.56,1338.92,1396.35,809.29,810.11,2629.29,2603.15,8.00,5.00,5.00,2.00,23.00,16.76,98.00,114.77,279.00,296.55
1986,158.00,181.84,64.54,65.28,255.00,181.45,61.00,24.11,9.04,9.69,16.16,11.33,8.22,9.76,17.81,11.20,24.00,16.68,23.00,23.55,71.63,72.43,6.65,6.51,12.52,20.66,36.00,30.51,39.00,51.88,360.00,355.10,158.00,181.84,756.21,630.18,1577.82,1397.67,887.55,810.75,3437.56,2605.11,5.00,5.00,1.00,2.00,24.00,16.68,55.00,114.73,309.00,296.64
1987,160.00,181.58,55.56,65.29,197.00,181.63,63.00,24.32,6.30,9.65,20.55,11.43,7.12,9.71,15.89,11.33,20.00,16.61,29.00,23.49,113.68,72.70,7.87,6.48,44.07,20.74,33.00,30.66,40.00,51.50,364.00,355.20,160.00,181.58,609.06,628.81,1534.05,1398.98,906.71,811.40,2876.71,2607.06,9.00,5.00,7.00,2.00,20.00,16.61,92.00,114.68,288.00,296.73
1988,179.00,181.32,64.56,65.30,198.00,181.80,34.00,24.54,3.29,9.61,15.89,11.53,3.56,9.66,7.95,11.45,13.00,16.53,20.00,23.43,39.11,72.98,5.55,6.46,11.61,20.82,47.00,30.82,39.00,51.13,361.00,355.30,179.00,181.32,454.30,627.44,1658.65,1400.30,1037.33,812.05,3017.33,2609.01,2.00,5.00,1.00,2.00,13.00,16.53,100.00,114.64,297.00,296.82
1989,180.00,181.07,68.79,65.31,181.00,181.98,19.00,24.76,9.59,9.57,6.58,11.63,9.59,9.61,8.49,11.57,20.00,16.45,16.00,23.37,84.38,73.25,6.34,6.43,20.67,20.90,28.00,30.97,57.00,50.75,353.00,355.40,180.00,181.07,806.03,626.07,1375.80,1401.61,803.37,812.70,2613.37,2610.97,5.00,5.00,4.00,2.00,20.00,16.45,119.00,114.59,299.00,296.91
1990,178.00,180.81,66.67,65.32,177.00,182.15,30.00,24.98,10.14,9.53,9.32,11.73,6.58,9.56,16.16,11.70,20.00,16.37,18.00,23.31,73.80,73.53,6.07,6.41,18.46,20.99,38.00,31.12,56.00,50.38,349.00,355.50,178.00,180.81,711.10,624.70,1453.02,1402.93,843.96,813.34,2613.96,2612.92,4.00,5.00,2.00,2.00,20.00,16.37,107.00,114.55,283.00,297.00
1991,179.00,180.55,65.50,65.33,171.00,182.33,33.00,25.20,7.67,9.48,10.96,11.82,7.95,9.51,13.42,11.82,12.00,16.29,23.00,23.25,115.89,73.80,6.47,6.38,22.42,21.07,33.00,31.27,40.00,50.00,360.00,355.60,179.00,180.55,613.44,623.33,1431.92,1404.24,863.99,813.99,2573.99,2614.87,3.00,5.00,3.00,2.00,12.00,16.29,125.00,114.50,295.00,297.09
1992,179.00,180.30,66.79,65.34,183.00,182.50,44.00,25.41,10.96,9.44,19.45,11.92,8.49,9.46,15.34,11.94,19.00,16.21,24.00,23.19,84.76,74.07,6.42,6.36,20.58,21.15,27.00,31.42,33.00,49.63,358.00,355.70,179.00,180.30,691.43,621.95,1370.97,1405.56,798.61,814.64,2628.60,2616.83,5.00,5.00,3.00,2.00,19.00,16.21,104.00,114.45,286.00,297.18
1993,183.00,180.04,60.09,65.34,191.00,182.68,17.00,25.63,13.70,9.40,6.58,12.02,11.78,9.41,7.95,12.07,27.00,16.13,15.00,23.13,86.64,74.35,7.28,6.33,16.93,21.24,12.00,31.57,48.00,49.25,350.00,355.80,183.00,180.04,865.22,620.58,1192.59,1406.87,636.68,815.29,2546.68,2618.78,6.00,5.00,3.00,2.00,27.00,16.13,115.00,114.41,305.00,297.27
1994,174.00,179.78,66.65,65.35,180.00,182.85,47.00,25.85,9.32,9.36,17.53,12.12,9.32,9.36,11.51,12.19,12.00,16.05,24.00,23.07,72.81,74.62,5.70,6.31,18.60,21.32,51.00,31.72,52.00,48.88,359.00,355.90,174.00,179.78,585.79,619.21,1549.35,1408.19,964.61,815.93,2764.61,2620.74,4.00,5.00,3.00,2.00,12.00,16.05,105.00,114.36,284.00,297.36
1995,175.00,179.53,61.82,65.36,167.00,183.03,67.00,26.07,10.96,9.32,11.78,12.22,10.41,9.32,13.70,12.31,23.00,15.97,19.00,23.01,155.46,74.90,7.98,6.28,41.95,21.40,15.00,31.87,38.00,48.50,358.00,356.00,175.00,179.53,947.49,617.84,1225.16,1409.51,694.80,816.58,2364.80,2622.69,9.00,5.00,7.00,2.00,23.00,15.97,134.00,114.32,300.00,297.45
1996,184.00,179.27,68.52,65.37,157.00,183.20,22.00,26.29,19.18,9.27,12.60,12.32,18.08,9.27,11.51,12.43,14.00,15.89,22.00,22.95,65.24,75.17,6.01,6.26,24.79,21.48,34.00,32.02,77.00,48.13,330.00,356.10,184.00,179.27,655.34,616.47,1302.55,1410.82,771.40,817.23,2341.40,2624.64,5.00,5.00,5.00,2.00,14.00,15.89,132.00,114.27,288.00,297.55
1997,176.00,179.01,68.70,65.38,158.00,183.38,6.00,26.50,9.86,9.23,10.96,12.42,10.96,9.22,13.70,12.56,14.00,15.82,40.00,22.89,129.79,75.45,6.66,6.23,34.55,21.57,27.00,32.17,42.00,47.75,355.00,356.20,176.00,179.01,571.68,615.09,1316.90,1412.14,779.58,817.88,2359.58,2626.60,5.00,5.00,3.00,2.00,14.00,15.82,123.00,114.23,280.00,297.64
1998,182.00,178.76,69.29,65.39,199.00,183.55,42.00,26.72,5.48,9.19,14.52,12.52,4.11,9.17,10.96,12.68,20.00,15.74,35.00,22.83,72.60,75.72,6.21,6.20,23.55,21.65,48.00,32.32,45.00,47.38,355.00,356.30,182.00,178.76,649.01,613.72,1677.18,1413.45,1020.01,818.52,3010.01,2628.55,6.00,5.00,2.00,2.00,20.00,15.74,108.00,114.18,306.00,297.73
1999,189.00,178.50,57.32,65.40,186.00,183.73,43.00,26.94,8.22,9.15,16.44,12.61,9.86,9.12,11.23,12.80,13.00,15.66,20.00,22.77,56.16,76.00,5.78,6.18,7.42,21.73,33.00,32.47,22.00,47.00,364.00,356.40,189.00,178.50,488.11,612.35,1313.60,1414.77,766.47,819.17,2626.47,2630.51,1.00,5.00,1.00,2.00,13.00,15.66,136.00,114.14,321.00,297.82
2000,192.00,178.24,67.39,65.41,169.00,183.91,6.00,27.16,8.22,9.10,9.59,12.71,12.88,9.07,9.32,12.93,7.00,15.58,19.00,22.71,35.09,76.27,4.70,6.15,0.00,21.82,43.00,32.62,52.00,46.63,357.00,356.50,192.00,178.24,428.10,610.98,1366.37,1416.08,831.20,819.82,2521.19,2632.46,0.00,5.00,0.00,2.00,7.00,15.58,107.00,114.09,275.00,297.91
2001,182.00,177.99,62.26,65.41,171.00,184.08,19.00,27.38,5.75,9.06,15.07,12.81,7.67,9.02,9.86,13.05,11.00,15.50,27.00,22.65,77.63,76.55,6.37,6.13,29.83,21.90,44.00,32.77,49.00,46.25,363.00,356.60,182.00,177.99,436.32,609.61,1469.48,1417.40,913.43,820.47,2623.44,2634.41,4.00,5.00,2.00,2.00,11.00,15.50,123.00,114.04,293.00,298.00
2002,193.00,177.73,72.54,65.42,157.00,184.26,24.00,27.60,13.70,9.02,11.23,12.91,16.44,8.97,14.79,13.17,24.00,15.42,34.00,22.59,184.11,76.82,8.15,6.10,36.81,21.98,27.00,32.92,50.00,45.88,355.00,356.70,193.00,177.73,817.26,608.24,1226.63,1418.71,718.99,821.11,2288.98,2636.37,7.00,5.00,6.00,2.00,24.00,15.42,145.00,114.00,301.00,298.09
2003,181.00,177.47,63.34,65.43,193.00,184.43,41.00,27.81,9.59,8.98,18.63,13.01,9.32,8.92,15.89,13.29,8.00,15.34,25.00,22.53,49.17,77.10,4.54,6.08,11.43,22.07,52.00,33.07,50.00,45.50,358.00,356.80,181.00,177.47,446.95,606.86,1608.47,1420.03,986.02,821.76,2916.02,2638.32,2.00,5.00,1.00,2.00,8.00,15.34,109.00,113.95,301.00,298.18
2004,173.00,177.22,64.10,65.44,179.00,184.61,16.00,28.03,7.95,8.94,10.96,13.11,7.40,8.87,13.15,13.42,17.00,15.26,29.00,22.47,79.46,77.37,5.67,6.05,18.90,22.15,24.00,33.22,35.00,45.13,357.00,356.90,173.00,177.22,647.46,605.49,1312.50,1421.35,724.74,822.41,2514.74,2640.27,5.00,5.00,1.00,2.00,17.00,15.26,110.00,113.91,288.00,298.27
2005,159.00,176.96,67.13,65.45,190.00,184.78,50.00,28.25,10.14,8.89,14.25,13.21,9.04,8.82,14.52,13.54,24.00,15.18,23.00,22.41,139.95,77.65,7.83,6.03,41.74,22.23,18.00,33.37,50.00,44.75,357.00,357.00,159.00,176.96,854.25,604.12,1282.54,1422.66,714.90,823.06,2614.91,2642.23,10.00,5.00,7.00,2.00,24.00,15.18,111.00,113.86,300.00,298.36
2006,183.00,176.70,64.96,65.46,173.00,184.96,28.00,28.47,7.67,8.85,11.51,13.30,7.67,8.77,10.68,13.66,15.00,15.11,18.00,22.35,103.24,77.92,5.78,6.00,20.08,22.31,48.00,33.52,40.00,44.38,359.00,357.10,183.00,176.70,639.91,602.75,1454.22,1423.98,886.43,823.71,2616.44,2644.18,6.00,5.00,1.00,2.00,15.00,15.11,130.00,113.82,302.00,298.45
2007,171.00,176.45,61.03,65.47,209.00,185.13,7.00,28.69,5.21,8.81,16.44,13.40,3.84,8.72,14.52,13.79,11.00,15.03,65.00,22.29,37.52,78.20,4.54,5.97,5.49,22.40,53.00,33.67,62.00,44.00,365.00,357.20,171.00,176.45,411.62,601.38,1593.50,1425.29,957.05,824.35,3047.04,2646.14,1.00,5.00,0.00,2.00,11.00,15.03,113.00,113.77,321.00,298.55
