Station:,"49.5563,-116.834",,,,Station ID:,27,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.55630112,Lon:,-116.8339996,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1966,211.00,222.92,49.58,55.76,160.00,141.43,0.00,15.40,6.85,9.21,10.68,11.07,7.67,11.48,13.97,6.98,9.00,17.00,18.00,19.45,47.58,55.20,4.24,5.22,4.51,10.93,7.00,8.94,105.00,108.20,365.00,362.37,211.00,222.92,695.38,857.67,990.00,905.57,521.97,481.97,2121.97,1956.63,0.00,1.00,0.00,0.00,9.00,17.00,122.00,131.41,281.00,271.73
1967,217.00,222.64,52.75,55.74,140.00,141.71,35.00,15.53,6.30,9.16,12.88,11.18,5.75,11.36,15.62,7.14,18.00,17.00,20.00,19.36,43.26,55.20,4.95,5.20,10.00,11.00,25.00,9.12,115.00,108.06,365.00,362.40,217.00,222.64,756.24,857.63,1230.38,908.72,726.46,483.87,2126.46,1960.76,1.00,1.00,0.00,0.00,18.00,17.00,135.00,131.31,274.00,271.88
1968,222.00,222.36,66.57,55.73,140.00,142.00,31.00,15.66,7.12,9.10,15.89,11.29,5.75,11.23,13.42,7.31,17.00,17.00,19.00,19.27,50.38,55.19,4.93,5.19,11.70,11.08,12.00,9.29,79.00,107.92,359.00,362.43,222.00,222.36,867.19,857.60,855.48,911.88,445.50,485.76,1845.50,1964.89,1.00,1.00,1.00,0.00,17.00,17.00,136.00,131.20,275.00,272.02
1969,207.00,222.08,55.77,55.72,150.00,142.29,14.00,15.78,5.75,9.05,13.97,11.40,6.30,11.11,14.25,7.47,17.00,17.00,22.00,19.18,59.09,55.19,5.26,5.17,15.65,11.16,7.00,9.47,94.00,107.79,358.00,362.47,207.00,222.08,776.09,857.56,1034.34,915.04,548.17,487.66,2048.17,1969.02,1.00,1.00,1.00,0.00,17.00,17.00,125.00,131.09,274.00,272.17
1970,221.00,221.80,49.70,55.70,133.00,142.57,38.00,15.91,6.58,9.00,13.97,11.51,6.03,10.98,15.07,7.63,16.00,17.00,26.00,19.09,68.40,55.18,5.11,5.16,10.38,11.24,19.00,9.65,81.00,107.65,365.00,362.50,221.00,221.80,750.77,857.52,1056.32,918.20,587.49,489.55,1917.49,1973.15,1.00,1.00,1.00,0.00,16.00,17.00,122.00,130.99,254.00,272.32
1971,209.00,221.52,50.53,55.69,148.00,142.86,23.00,16.04,9.32,8.94,14.79,11.62,7.95,10.86,17.53,7.79,29.00,17.00,41.00,19.00,64.07,55.18,5.90,5.14,22.31,11.31,24.00,9.82,117.00,107.51,365.00,362.53,209.00,221.52,1042.98,857.48,1018.10,921.36,556.33,491.45,2036.33,1977.28,4.00,1.00,0.00,0.00,29.00,17.00,121.00,130.88,268.00,272.46
1972,228.00,221.24,57.88,55.68,132.00,143.14,7.00,16.17,15.07,8.89,9.59,11.73,13.15,10.73,13.15,7.95,24.00,17.00,14.00,18.91,61.49,55.17,5.50,5.13,14.37,11.39,10.00,10.00,114.00,107.37,358.00,362.57,228.00,221.24,972.68,857.44,889.02,924.52,472.19,493.34,1792.18,1981.42,1.00,1.00,0.00,0.00,24.00,17.00,130.00,130.77,261.00,272.61
1973,228.00,220.96,55.26,55.66,143.00,143.43,6.00,16.30,7.67,8.84,12.33,11.84,11.23,10.61,13.15,8.11,20.00,17.00,17.00,18.82,64.59,55.17,5.50,5.11,9.06,11.47,19.00,10.18,105.00,107.23,362.00,362.60,228.00,220.96,849.99,857.40,1002.80,927.68,563.38,495.24,1993.38,1985.55,1.00,1.00,1.00,0.00,20.00,17.00,132.00,130.67,274.00,272.76
1974,229.00,220.68,55.26,55.65,144.00,143.71,17.00,16.43,8.77,8.78,11.23,11.95,9.04,10.49,5.75,8.27,27.00,17.00,21.00,18.73,87.25,55.16,5.90,5.09,24.34,11.55,15.00,10.35,112.00,107.09,362.00,362.63,229.00,220.68,1032.79,857.36,952.20,930.84,525.82,497.13,1965.82,1989.68,5.00,1.00,2.00,0.00,27.00,17.00,158.00,130.56,301.00,272.90
1975,225.00,220.40,58.28,55.64,150.00,144.00,0.00,16.56,15.07,8.73,7.12,12.05,15.34,10.36,6.03,8.44,34.00,17.00,14.00,18.64,73.17,55.16,6.13,5.08,17.12,11.63,10.00,10.53,140.00,106.95,364.00,362.67,225.00,220.40,1209.19,857.33,869.28,934.00,451.42,499.03,1951.42,1993.81,3.00,1.00,0.00,0.00,34.00,17.00,128.00,130.45,277.00,273.05
1976,230.00,220.12,50.00,55.62,168.00,144.29,7.00,16.68,11.23,8.68,6.85,12.16,9.59,10.24,6.85,8.60,27.00,17.00,19.00,18.55,57.66,55.15,6.29,5.06,18.43,11.70,3.00,10.71,111.00,106.82,365.00,362.70,230.00,220.12,972.28,857.29,841.12,937.16,398.53,500.92,2078.53,1997.94,2.00,1.00,0.00,0.00,27.00,17.00,120.00,130.35,287.00,273.20
1977,227.00,219.84,54.00,55.61,109.00,144.57,6.00,16.81,10.68,8.62,7.40,12.27,11.23,10.11,5.75,8.76,24.00,17.00,16.00,18.45,59.71,55.15,5.89,5.05,22.25,11.78,9.00,10.88,123.00,106.68,364.00,362.73,227.00,219.84,1015.39,857.25,740.35,940.31,403.22,502.82,1493.22,2002.07,0.00,1.00,0.00,0.00,24.00,17.00,155.00,130.24,263.00,273.34
1978,228.00,219.56,61.60,55.60,123.00,144.86,6.00,16.94,12.88,8.57,4.66,12.38,11.78,9.99,4.93,8.92,24.00,17.00,13.00,18.36,65.31,55.14,5.72,5.03,16.94,11.86,7.00,11.06,118.00,106.54,362.00,362.77,228.00,219.56,1007.39,857.21,735.16,943.47,379.58,504.71,1609.57,2006.20,1.00,1.00,0.00,0.00,24.00,17.00,137.00,130.13,259.00,273.49
1979,217.00,219.28,60.09,55.58,150.00,145.14,7.00,17.07,9.59,8.52,12.60,12.49,9.59,9.86,9.04,9.08,25.00,17.00,19.00,18.27,71.21,55.14,6.02,5.02,28.16,11.94,9.00,11.24,119.00,106.40,360.00,362.80,217.00,219.28,913.98,857.17,1035.05,946.63,571.02,506.61,2071.03,2010.33,3.00,1.00,1.00,0.00,25.00,17.00,140.00,130.03,289.00,273.63
1980,189.00,219.00,54.98,55.57,175.00,145.43,13.00,17.20,12.60,8.46,8.49,12.60,7.40,9.74,12.33,9.24,33.00,17.00,14.00,18.18,118.96,55.13,6.63,5.00,27.59,12.02,1.00,11.41,118.00,106.26,362.00,362.83,189.00,219.00,1212.08,857.13,850.01,949.79,401.21,508.50,2151.21,2014.47,5.00,1.00,2.00,0.00,33.00,17.00,112.00,129.92,286.00,273.78
1981,216.00,218.72,54.74,55.56,128.00,145.71,14.00,17.33,10.96,8.41,7.40,12.71,8.22,9.61,10.14,9.41,32.00,17.00,16.00,18.09,57.02,55.13,5.96,4.99,18.46,12.09,4.00,11.59,104.00,106.12,364.00,362.87,216.00,218.72,1131.55,857.10,805.62,952.95,423.32,510.40,1703.31,2018.60,1.00,1.00,0.00,0.00,32.00,17.00,137.00,129.81,264.00,273.93
1982,222.00,218.44,53.22,55.54,123.00,146.00,0.00,17.46,15.07,8.36,3.29,12.82,12.05,9.49,3.56,9.57,31.00,17.00,11.00,18.00,76.08,55.12,6.36,4.97,15.92,12.17,3.00,11.76,138.00,105.99,364.00,362.90,222.00,218.44,1121.66,857.06,754.43,956.11,395.69,512.29,1625.70,2022.73,4.00,1.00,0.00,0.00,31.00,17.00,149.00,129.71,271.00,274.07
1983,231.00,218.16,56.28,55.53,170.00,146.29,10.00,17.59,10.14,8.30,4.66,12.93,10.41,9.36,9.86,9.73,24.00,17.00,13.00,17.91,67.53,55.12,5.47,4.95,13.48,12.25,4.00,11.94,100.00,105.85,361.00,362.93,231.00,218.16,1052.71,857.02,874.20,959.27,423.93,514.19,2123.93,2026.86,2.00,1.00,2.00,0.00,24.00,17.00,107.00,129.60,276.00,274.22
1984,234.00,217.88,55.33,55.52,104.00,146.57,6.00,17.71,18.08,8.25,5.21,13.04,15.62,9.24,7.95,9.89,27.00,17.00,14.00,17.82,64.28,55.11,5.42,4.94,15.17,12.33,8.00,12.12,128.00,105.71,364.00,362.97,234.00,217.88,1056.39,856.98,726.44,962.43,410.88,516.08,1450.88,2030.99,1.00,1.00,1.00,0.00,27.00,17.00,161.00,129.49,264.00,274.37
1985,230.00,217.60,59.80,55.50,122.00,146.86,24.00,17.84,16.99,8.20,9.86,13.15,17.81,9.12,6.30,10.05,11.00,17.00,16.00,17.73,48.27,55.11,4.61,4.92,11.91,12.40,16.00,12.29,137.00,105.57,354.00,363.00,230.00,217.60,694.25,856.94,887.39,965.59,516.35,517.98,1736.36,2035.12,0.00,1.00,0.00,0.00,11.00,17.00,135.00,129.39,256.00,274.51
1986,227.00,217.32,50.53,55.49,115.00,147.14,21.00,17.97,9.04,8.14,12.88,13.26,10.14,8.99,13.15,10.21,17.00,17.00,23.00,17.64,50.60,55.10,4.86,4.91,14.04,12.48,12.00,12.47,100.00,105.43,365.00,363.03,227.00,217.32,869.42,856.90,865.43,968.75,493.08,519.87,1643.08,2039.25,2.00,1.00,1.00,0.00,17.00,17.00,144.00,129.28,258.00,274.66
1987,202.00,217.04,49.01,55.48,174.00,147.43,29.00,18.10,4.11,8.09,18.08,13.37,7.67,8.87,17.26,10.37,17.00,17.00,17.00,17.55,52.38,55.10,5.14,4.89,15.08,12.56,14.00,12.65,95.00,105.29,365.00,363.07,202.00,217.04,753.51,856.87,1141.90,971.90,634.77,521.77,2374.77,2043.39,1.00,1.00,0.00,0.00,17.00,17.00,114.00,129.17,287.00,274.80
1988,204.00,216.76,55.94,55.47,160.00,147.71,28.00,18.23,4.38,8.04,14.52,13.48,7.12,8.74,15.34,10.54,18.00,17.00,17.00,17.45,48.35,55.09,5.23,4.88,12.69,12.64,13.00,12.82,115.00,105.16,364.00,363.10,204.00,216.76,914.31,856.83,1026.70,975.06,568.43,523.66,2168.43,2047.52,1.00,1.00,0.00,0.00,18.00,17.00,101.00,129.07,260.00,274.95
1989,212.00,216.48,60.09,55.45,161.00,148.00,15.00,18.36,8.22,7.98,7.95,13.59,8.49,8.62,9.32,10.70,19.00,17.00,15.00,17.36,78.79,55.09,5.15,4.86,17.40,12.72,10.00,13.00,118.00,105.02,361.00,363.13,212.00,216.48,993.72,856.79,968.41,978.22,513.56,525.56,2123.56,2051.65,3.00,1.00,0.00,0.00,19.00,17.00,124.00,128.96,284.00,275.10
1990,206.00,216.20,60.50,55.44,173.00,148.29,33.00,18.49,9.32,7.93,16.16,13.70,9.04,8.49,13.42,10.86,29.00,17.00,17.00,17.27,71.51,55.08,5.47,4.84,20.72,12.79,16.00,13.18,101.00,104.88,358.00,363.17,206.00,216.20,1090.74,856.75,1091.06,981.38,592.58,527.45,2322.58,2055.78,2.00,1.00,1.00,0.00,29.00,17.00,106.00,128.85,278.00,275.24
1991,213.00,215.92,52.51,55.43,155.00,148.57,24.00,18.61,6.30,7.88,14.52,13.81,7.40,8.37,12.60,11.02,14.00,17.00,29.00,17.18,54.24,55.08,4.52,4.83,4.31,12.87,9.00,13.35,99.00,104.74,365.00,363.20,213.00,215.92,766.83,856.71,1016.83,984.54,553.11,529.35,2103.10,2059.91,0.00,1.00,0.00,0.00,14.00,17.00,136.00,128.75,290.00,275.39
1992,221.00,215.64,50.82,55.41,164.00,148.86,55.00,18.74,7.67,7.82,22.47,13.92,8.49,8.24,17.26,11.18,17.00,17.00,12.00,17.09,43.63,55.07,4.44,4.81,13.46,12.95,19.00,13.53,83.00,104.60,365.00,363.23,221.00,215.64,785.89,856.67,1050.68,987.70,583.38,531.24,2223.38,2064.04,0.00,1.00,0.00,0.00,17.00,17.00,123.00,128.64,286.00,275.54
1993,209.00,215.36,54.80,55.40,159.00,149.14,19.00,18.87,8.77,7.77,8.49,14.03,11.78,8.12,8.77,11.34,18.00,17.00,15.00,17.00,50.89,55.07,4.76,4.80,16.11,13.03,2.00,13.71,107.00,104.46,363.00,363.27,209.00,215.36,835.35,856.64,897.13,990.86,460.16,533.14,2050.16,2068.17,0.00,1.00,0.00,0.00,18.00,17.00,130.00,128.53,288.00,275.68
1994,210.00,215.08,57.31,55.39,179.00,149.43,52.00,19.00,6.58,7.72,23.01,14.14,5.21,8.00,16.99,11.51,11.00,17.00,19.00,16.91,42.54,55.06,4.71,4.78,10.58,13.11,22.00,13.88,103.00,104.33,364.00,363.30,210.00,215.08,814.29,856.60,1215.83,994.02,693.42,535.03,2483.42,2072.31,0.00,1.00,0.00,0.00,11.00,17.00,106.00,128.43,284.00,275.83
1995,211.00,214.80,52.19,55.37,149.00,149.71,15.00,19.13,6.85,7.66,17.53,14.25,8.49,7.87,14.25,11.67,22.00,17.00,20.00,16.82,58.53,55.06,5.20,4.77,14.64,13.18,3.00,14.06,83.00,104.19,361.00,363.33,211.00,214.80,940.08,856.56,962.93,997.18,515.08,536.92,2005.08,2076.44,2.00,1.00,0.00,0.00,22.00,17.00,126.00,128.32,274.00,275.98
1996,221.00,214.52,59.26,55.36,164.00,150.00,23.00,19.26,16.16,7.61,15.34,14.36,13.70,7.75,11.51,11.83,16.00,17.00,13.00,16.73,60.16,55.05,5.06,4.75,17.56,13.26,19.00,14.24,107.00,104.05,361.00,363.37,221.00,214.52,982.55,856.52,935.89,1000.33,510.06,538.82,2150.07,2080.57,0.00,1.00,0.00,0.00,16.00,17.00,95.00,128.21,258.00,276.12
1997,210.00,214.24,55.63,55.35,148.00,150.29,14.00,19.39,3.29,7.56,13.97,14.47,6.30,7.62,12.05,11.99,8.00,17.00,13.00,16.64,45.50,55.05,4.27,4.73,6.28,13.34,8.00,14.41,90.00,103.91,364.00,363.40,210.00,214.24,737.03,856.48,994.59,1003.49,542.16,540.71,2022.16,2084.70,0.00,1.00,0.00,0.00,8.00,17.00,128.00,128.11,275.00,276.27
1998,201.00,213.96,61.22,55.33,166.00,150.57,35.00,19.51,3.84,7.50,20.55,14.58,4.11,7.50,21.92,12.15,21.00,17.00,25.00,16.55,62.87,55.04,5.13,4.72,15.38,13.42,32.00,14.59,100.00,103.77,359.00,363.43,201.00,213.96,924.52,856.44,1320.41,1006.65,771.03,542.61,2431.03,2088.83,2.00,1.00,1.00,0.00,21.00,17.00,117.00,128.00,282.00,276.41
1999,231.00,213.68,45.05,55.32,129.00,150.86,24.00,19.64,7.40,7.45,12.88,14.68,9.04,7.37,9.59,12.31,17.00,17.00,17.00,16.45,66.51,55.04,4.93,4.70,11.99,13.49,10.00,14.76,111.00,103.63,365.00,363.47,231.00,213.68,971.51,856.40,881.66,1009.81,484.58,544.50,1774.58,2092.96,2.00,1.00,1.00,0.00,17.00,17.00,140.00,127.89,268.00,276.56
2000,222.00,213.40,52.14,55.31,141.00,151.14,0.00,19.77,5.21,7.40,7.95,14.79,7.67,7.25,6.30,12.47,9.00,17.00,25.00,16.36,37.13,55.03,4.42,4.69,6.52,13.57,16.00,14.94,112.00,103.49,365.00,363.50,222.00,213.40,686.28,856.37,932.48,1012.97,513.01,546.40,1923.01,2097.09,0.00,1.00,0.00,0.00,9.00,17.00,135.00,127.79,275.00,276.71
2001,222.00,213.12,49.13,55.29,151.00,151.43,21.00,19.90,5.48,7.34,15.34,14.90,5.75,7.12,10.41,12.64,4.00,17.00,21.00,16.27,35.95,55.03,3.78,4.67,0.00,13.65,21.00,15.12,109.00,103.36,365.00,363.53,222.00,213.12,605.80,856.33,1093.33,1016.13,628.27,548.29,2138.27,2101.23,0.00,1.00,0.00,0.00,4.00,17.00,127.00,127.68,277.00,276.85
2002,232.00,212.84,52.89,55.28,127.00,151.71,15.00,20.03,8.49,7.29,15.07,15.01,15.07,7.00,11.51,12.80,8.00,17.00,18.00,16.18,71.32,55.02,4.50,4.66,11.55,13.73,15.00,15.29,115.00,103.22,365.00,363.57,232.00,212.84,718.45,856.29,928.52,1019.29,541.28,550.19,1811.28,2105.36,1.00,1.00,1.00,0.00,8.00,17.00,146.00,127.57,272.00,277.00
2003,215.00,212.56,50.92,55.27,140.00,152.00,30.00,20.16,6.58,7.24,16.44,15.12,6.03,6.87,15.89,12.96,15.00,17.00,23.00,16.09,63.87,55.02,4.94,4.64,12.15,13.81,33.00,15.47,115.00,103.08,365.00,363.60,215.00,212.56,858.47,856.25,1186.04,1022.45,713.62,552.08,2113.62,2109.49,3.00,1.00,1.00,0.00,15.00,17.00,142.00,127.47,281.00,277.15
2004,212.00,212.28,63.22,55.25,154.00,152.29,19.00,20.29,5.21,7.18,16.44,15.23,3.01,6.75,13.42,13.12,11.00,17.00,13.00,16.00,50.85,55.01,4.44,4.63,5.01,13.88,22.00,15.65,101.00,102.94,362.00,363.63,212.00,212.28,910.68,856.21,1028.08,1025.61,549.60,553.98,2089.60,2113.62,0.00,1.00,0.00,0.00,11.00,17.00,135.00,127.36,288.00,277.29
2005,207.00,212.00,56.92,55.24,165.00,152.57,47.00,20.41,5.21,7.13,17.26,15.34,3.84,6.63,13.15,13.28,13.00,17.00,18.00,15.91,55.00,55.01,4.61,4.61,21.24,13.96,16.00,15.82,92.00,102.80,363.00,363.67,207.00,212.00,845.66,856.17,1004.12,1028.77,541.81,555.87,2191.81,2117.75,2.00,1.00,1.00,0.00,13.00,17.00,110.00,127.25,274.00,277.44
2006,205.00,211.72,60.19,55.23,176.00,152.86,31.00,20.54,6.30,7.08,15.07,15.45,8.77,6.50,18.08,13.44,24.00,17.00,17.00,15.82,85.13,55.00,5.49,4.59,17.23,14.04,31.00,16.00,120.00,102.66,364.00,363.70,205.00,211.72,963.07,856.14,1268.37,1031.92,719.53,557.77,2479.52,2121.88,2.00,1.00,1.00,0.00,24.00,17.00,114.00,127.15,289.00,277.59
2007,215.00,211.44,57.02,55.21,145.00,153.14,15.00,20.67,6.85,7.02,15.07,15.56,4.11,6.38,13.97,13.60,11.00,17.00,20.00,15.73,44.43,54.99,4.54,4.58,17.43,14.12,25.00,16.18,104.00,102.53,365.00,363.73,215.00,211.44,760.12,856.10,1115.05,1035.08,646.01,559.66,2096.00,2126.01,2.00,1.00,0.00,0.00,11.00,17.00,127.00,127.04,271.00,277.73
