Station:,"53.58,-110.1978",,,,Station ID:,437,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.58000183,Lon:,-110.1977997,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1965,213.00,209.37,72.58,73.01,143.00,171.31,31.00,22.56,15.34,9.86,7.95,9.18,13.15,11.51,9.59,8.74,13.00,9.29,47.00,28.00,66.04,50.27,6.47,4.78,48.67,21.67,32.00,28.04,128.00,118.86,316.00,328.43,213.00,209.37,524.64,420.48,1299.66,1443.41,765.14,860.53,2195.14,2560.05,7.00,2.00,4.00,1.00,13.00,9.29,113.00,114.22,255.00,284.30
1966,205.00,209.22,74.02,72.99,163.00,171.35,17.00,22.85,13.70,9.83,7.95,9.25,12.60,11.42,10.96,8.86,11.00,9.24,48.00,28.00,36.53,50.18,4.96,4.76,5.82,21.58,24.00,28.17,131.00,118.69,319.00,328.79,205.00,209.22,318.14,420.13,1415.85,1444.59,831.74,861.11,2461.74,2560.70,0.00,2.00,0.00,1.00,11.00,9.24,122.00,114.14,284.00,284.29
1967,214.00,209.07,75.90,72.97,144.00,171.39,12.00,23.14,12.60,9.79,10.68,9.32,13.70,11.32,10.68,8.98,9.00,9.18,39.00,28.00,34.20,50.08,5.15,4.74,23.32,21.50,52.00,28.30,121.00,118.51,329.00,329.14,214.00,209.07,359.09,419.78,1465.24,1445.77,915.70,861.69,2355.71,2561.34,2.00,2.00,1.00,1.00,9.00,9.18,132.00,114.06,275.00,284.28
1968,202.00,208.92,72.94,72.96,166.00,171.43,42.00,23.43,7.95,9.76,10.96,9.38,10.14,11.23,11.78,9.10,10.00,9.12,32.00,28.00,89.62,49.99,5.36,4.73,28.06,21.41,14.00,28.43,99.00,118.33,330.00,329.50,202.00,208.92,461.78,419.43,1316.53,1446.95,755.93,862.26,2415.93,2561.99,3.00,2.00,3.00,1.00,10.00,9.12,115.00,113.98,280.00,284.27
1969,196.00,208.77,74.50,72.94,177.00,171.47,10.00,23.73,10.96,9.72,4.11,9.45,9.86,11.14,5.75,9.22,9.00,9.06,27.00,28.00,44.39,49.90,4.80,4.71,24.14,21.32,19.00,28.57,132.00,118.15,327.00,329.86,196.00,208.77,407.77,419.07,1413.64,1448.13,836.18,862.84,2606.18,2562.64,2.00,2.00,2.00,1.00,9.00,9.06,106.00,113.90,282.00,284.26
1970,210.00,208.62,80.15,72.92,159.00,171.51,22.00,24.02,10.41,9.69,6.85,9.52,8.77,11.05,7.67,9.35,11.00,9.00,53.00,28.00,88.05,49.81,5.98,4.70,26.02,21.23,31.00,28.70,130.00,117.97,325.00,330.21,210.00,208.62,451.13,418.72,1503.12,1449.31,905.52,863.42,2495.52,2563.28,3.00,2.00,0.00,1.00,11.00,9.00,120.00,113.82,278.00,284.25
1971,200.00,208.47,74.06,72.91,179.00,171.54,0.00,24.31,9.59,9.65,5.48,9.59,6.30,10.96,7.67,9.47,11.00,8.94,54.00,28.00,70.79,49.72,5.53,4.68,35.21,21.15,27.00,28.83,131.00,117.79,324.00,330.57,200.00,208.47,465.74,418.37,1533.49,1450.49,891.92,864.00,2681.92,2563.93,3.00,2.00,2.00,1.00,11.00,8.94,109.00,113.74,287.00,284.24
1972,215.00,208.32,78.99,72.89,150.00,171.58,8.00,24.60,18.08,9.61,5.75,9.66,13.70,10.87,6.58,9.59,8.00,8.88,19.00,28.00,39.78,49.63,4.47,4.66,27.76,21.06,30.00,28.96,136.00,117.61,319.00,330.93,215.00,208.32,403.12,418.01,1350.11,1451.67,797.32,864.57,2297.32,2564.57,3.00,2.00,0.00,1.00,8.00,8.88,114.00,113.66,263.00,284.23
1973,212.00,208.17,70.31,72.87,164.00,171.62,20.00,24.89,7.40,9.58,6.85,9.73,10.68,10.78,7.95,9.71,14.00,8.82,31.00,28.00,46.38,49.54,5.49,4.65,27.02,20.97,22.00,29.09,118.00,117.43,344.00,331.29,212.00,208.17,516.64,417.66,1392.76,1452.85,806.34,865.15,2446.34,2565.22,4.00,2.00,0.00,1.00,14.00,8.82,122.00,113.58,285.00,284.22
1974,210.00,208.02,73.90,72.85,191.00,171.66,22.00,25.18,9.59,9.54,9.04,9.79,9.59,10.68,7.40,9.83,8.00,8.76,35.00,28.00,48.40,49.45,4.35,4.63,8.55,20.88,22.00,29.22,121.00,117.25,342.00,331.64,210.00,208.02,432.74,417.31,1416.56,1454.03,820.49,865.73,2730.49,2565.87,1.00,2.00,1.00,1.00,8.00,8.76,111.00,113.50,301.00,284.21
1975,212.00,207.86,72.22,72.84,159.00,171.70,20.00,25.47,9.86,9.51,9.04,9.86,12.33,10.59,8.77,9.95,7.00,8.71,26.00,28.00,49.18,49.36,3.88,4.62,11.31,20.80,24.00,29.35,125.00,117.07,322.00,332.00,212.00,207.86,452.76,416.95,1358.91,1455.21,810.76,866.30,2400.76,2566.51,1.00,2.00,1.00,1.00,7.00,8.71,122.00,113.42,280.00,284.20
1976,187.00,207.71,72.17,72.82,193.00,171.74,25.00,25.76,6.30,9.47,15.34,9.93,6.58,10.50,13.97,10.08,8.00,8.65,46.00,28.00,72.59,49.27,4.90,4.60,15.47,20.71,37.00,29.48,87.00,116.90,338.00,332.36,187.00,207.71,404.10,416.60,1697.68,1456.39,1039.52,866.88,2969.51,2567.16,2.00,2.00,2.00,1.00,8.00,8.65,95.00,113.34,287.00,284.19
1977,196.00,207.56,78.45,72.80,181.00,171.78,49.00,26.05,6.30,9.44,11.23,10.00,10.96,10.41,8.77,10.20,12.00,8.59,39.00,28.00,61.31,49.17,4.73,4.59,23.72,20.62,16.00,29.61,95.00,116.72,331.00,332.71,196.00,207.56,546.76,416.25,1425.95,1457.57,830.13,867.46,2640.13,2567.81,2.00,2.00,1.00,1.00,12.00,8.59,96.00,113.26,276.00,284.18
1978,190.00,207.41,73.50,72.79,198.00,171.82,19.00,26.34,6.85,9.40,8.22,10.07,8.77,10.32,9.86,10.32,9.00,8.53,16.00,28.00,52.71,49.08,4.33,4.57,13.47,20.53,33.00,29.74,117.00,116.54,319.00,333.07,190.00,207.41,484.54,415.90,1530.38,1458.75,892.35,868.03,2872.34,2568.45,1.00,2.00,1.00,1.00,9.00,8.53,115.00,113.17,312.00,284.17
1979,214.00,207.26,72.50,72.77,162.00,171.86,32.00,26.64,9.86,9.37,9.04,10.14,7.40,10.23,6.03,10.44,10.00,8.47,34.00,28.00,47.69,48.99,4.57,4.55,11.69,20.45,34.00,29.87,121.00,116.36,325.00,333.43,214.00,207.26,467.41,415.54,1452.58,1459.93,866.29,868.61,2486.30,2569.10,1.00,2.00,0.00,1.00,10.00,8.47,128.00,113.09,289.00,284.16
1980,193.00,207.11,70.84,72.75,192.00,171.90,22.00,26.93,8.22,9.33,13.97,10.21,8.49,10.14,10.68,10.56,6.00,8.41,40.00,28.00,48.65,48.90,4.09,4.54,15.58,20.36,42.00,30.00,116.00,116.18,330.00,333.79,193.00,207.11,424.29,415.19,1629.53,1461.11,981.35,869.19,2901.36,2569.74,1.00,2.00,1.00,1.00,6.00,8.41,102.00,113.01,293.00,284.15
1981,205.00,206.96,68.96,72.73,174.00,171.93,33.00,27.22,4.93,9.30,18.08,10.27,7.67,10.05,17.81,10.68,5.00,8.35,25.00,28.00,29.93,48.81,3.93,4.52,21.37,20.27,49.00,30.13,100.00,116.00,353.00,334.14,205.00,206.96,278.63,414.84,1668.87,1462.29,1034.99,869.76,2775.00,2570.39,1.00,2.00,1.00,1.00,5.00,8.35,109.00,112.93,282.00,284.14
1982,210.00,206.81,73.81,72.72,154.00,171.97,7.00,27.51,13.70,9.26,5.75,10.34,12.05,9.95,5.21,10.81,9.00,8.29,18.00,28.00,50.38,48.72,4.49,4.51,20.38,20.18,25.00,30.26,141.00,115.82,315.00,334.50,210.00,206.81,411.98,414.48,1367.71,1463.47,811.01,870.34,2351.00,2571.04,3.00,2.00,2.00,1.00,9.00,8.29,116.00,112.85,269.00,284.13
1983,213.00,206.66,73.36,72.70,204.00,172.01,0.00,27.80,7.67,9.23,9.04,10.41,10.14,9.86,13.15,10.93,8.00,8.24,21.00,28.00,40.67,48.63,4.05,4.49,18.20,20.10,36.00,30.39,124.00,115.64,343.00,334.86,213.00,206.66,416.31,414.13,1561.24,1464.65,909.84,870.92,2949.84,2571.68,2.00,2.00,0.00,1.00,8.00,8.24,106.00,112.77,309.00,284.12
1984,204.00,206.51,72.58,72.68,172.00,172.05,48.00,28.09,15.89,9.19,13.97,10.48,12.33,9.77,14.79,11.05,9.00,8.18,17.00,28.00,43.57,48.54,4.90,4.48,25.68,20.01,40.00,30.52,119.00,115.46,336.00,335.21,204.00,206.51,482.83,413.78,1456.78,1465.83,852.98,871.49,2572.97,2572.33,3.00,2.00,1.00,1.00,9.00,8.18,94.00,112.69,265.00,284.11
1985,212.00,206.36,72.77,72.67,173.00,172.09,30.00,28.38,13.15,9.16,8.77,10.55,16.71,9.68,9.04,11.17,7.00,8.12,21.00,28.00,51.01,48.45,3.48,4.46,13.50,19.92,31.00,30.65,108.00,115.28,327.00,335.57,212.00,206.36,379.93,413.42,1318.18,1467.01,779.03,872.07,2509.04,2572.97,1.00,2.00,1.00,1.00,7.00,8.12,114.00,112.61,286.00,284.10
1986,202.00,206.21,72.88,72.65,195.00,172.13,54.00,28.67,10.68,9.12,15.62,10.62,11.23,9.59,14.25,11.29,11.00,8.06,19.00,28.00,69.40,48.36,5.63,4.44,32.21,19.83,25.00,30.78,110.00,115.10,346.00,335.93,202.00,206.21,508.89,413.07,1469.38,1468.19,844.21,872.65,2794.21,2573.62,2.00,2.00,2.00,1.00,11.00,8.06,107.00,112.53,301.00,284.09
1987,189.00,206.06,61.22,72.63,179.00,172.17,39.00,28.96,4.93,9.09,14.52,10.68,6.85,9.50,14.79,11.42,4.00,8.00,39.00,28.00,35.75,48.26,3.76,4.43,4.63,19.75,28.00,30.91,99.00,114.93,361.00,336.29,189.00,206.06,331.98,412.72,1591.45,1469.38,971.31,873.22,2761.31,2574.27,0.00,2.00,0.00,1.00,4.00,8.00,109.00,112.45,287.00,284.08
1988,199.00,205.90,71.96,72.61,174.00,172.21,45.00,29.25,3.84,9.05,17.81,10.75,5.48,9.41,17.26,11.54,12.00,7.94,25.00,28.00,87.37,48.17,7.37,4.41,49.50,19.66,36.00,31.04,93.00,114.75,337.00,336.64,199.00,205.90,488.47,412.37,1657.47,1470.56,1008.98,873.80,2748.97,2574.91,7.00,2.00,5.00,1.00,12.00,7.94,116.00,112.37,289.00,284.07
1989,206.00,205.75,73.80,72.60,169.00,172.25,25.00,29.55,7.95,9.01,12.33,10.82,11.78,9.32,12.88,11.66,7.00,7.88,33.00,28.00,62.92,48.08,4.21,4.40,19.26,19.57,34.00,31.17,107.00,114.57,329.00,337.00,206.00,205.75,433.14,412.01,1532.59,1471.74,915.15,874.38,2605.15,2575.56,1.00,2.00,1.00,1.00,7.00,7.88,117.00,112.29,285.00,284.06
1990,208.00,205.60,76.03,72.58,170.00,172.28,38.00,29.84,11.23,8.98,11.78,10.89,12.05,9.22,10.68,11.78,10.00,7.82,32.00,28.00,58.07,47.99,4.16,4.38,14.50,19.48,42.00,31.30,107.00,114.39,328.00,337.36,208.00,205.60,341.87,411.66,1562.81,1472.92,956.80,874.95,2656.80,2576.21,2.00,2.00,1.00,1.00,10.00,7.82,107.00,112.21,276.00,284.05
1991,210.00,205.45,78.15,72.56,186.00,172.32,44.00,30.13,9.86,8.94,16.99,10.96,11.78,9.13,17.81,11.90,4.00,7.76,21.00,28.00,40.84,47.90,3.95,4.36,8.14,19.40,41.00,31.43,116.00,114.21,344.00,337.71,210.00,205.45,350.52,411.31,1680.24,1474.10,1034.99,875.53,2894.99,2576.85,1.00,2.00,1.00,1.00,4.00,7.76,109.00,112.13,294.00,284.04
1992,210.00,205.30,75.30,72.55,172.00,172.36,40.00,30.42,10.14,8.91,17.26,11.03,12.88,9.04,14.79,12.02,3.00,7.71,28.00,28.00,32.34,47.81,3.64,4.35,6.37,19.31,35.00,31.57,105.00,114.03,346.00,338.07,210.00,205.30,312.77,410.95,1399.42,1475.28,840.94,876.11,2560.94,2577.50,0.00,2.00,0.00,1.00,3.00,7.71,114.00,112.05,285.00,284.03
1993,205.00,205.15,71.95,72.53,184.00,172.40,31.00,30.71,8.22,8.87,12.60,11.10,8.77,8.95,13.15,12.15,9.00,7.65,48.00,28.00,47.90,47.72,4.56,4.33,25.24,19.22,17.00,31.70,95.00,113.85,346.00,338.43,205.00,205.15,388.74,410.60,1377.65,1476.46,779.76,876.68,2619.77,2578.14,2.00,2.00,0.00,1.00,9.00,7.65,118.00,111.97,301.00,284.02
1994,195.00,205.00,74.91,72.51,161.00,172.44,20.00,31.00,8.77,8.84,10.41,11.16,7.95,8.86,8.77,12.27,7.00,7.59,24.00,28.00,41.34,47.63,4.04,4.32,19.05,19.13,35.00,31.83,116.00,113.67,329.00,338.79,195.00,205.00,422.53,410.25,1484.15,1477.64,890.79,877.26,2500.80,2578.79,2.00,2.00,1.00,1.00,7.00,7.59,124.00,111.89,284.00,284.01
1995,220.00,204.85,69.87,72.49,166.00,172.48,16.00,31.29,8.77,8.80,7.95,11.23,11.51,8.77,7.67,12.39,3.00,7.53,43.00,28.00,52.47,47.54,3.30,4.30,14.50,19.05,25.00,31.96,119.00,113.49,338.00,339.14,220.00,204.85,314.07,409.89,1457.42,1478.82,878.42,877.84,2538.42,2579.44,1.00,2.00,1.00,1.00,3.00,7.53,125.00,111.81,290.00,284.00
1996,213.00,204.70,73.92,72.48,171.00,172.52,29.00,31.58,20.00,8.77,7.67,11.30,16.16,8.68,7.40,12.51,3.00,7.47,24.00,28.00,41.86,47.45,3.61,4.29,7.98,18.96,25.00,32.09,127.00,113.31,311.00,339.50,213.00,204.70,452.81,409.54,1357.28,1480.00,765.35,878.42,2475.35,2580.08,0.00,2.00,0.00,1.00,3.00,7.47,118.00,111.72,288.00,283.99
1997,204.00,204.55,77.16,72.46,156.00,172.56,47.00,31.87,9.32,8.73,12.60,11.37,9.04,8.58,15.89,12.63,5.00,7.41,23.00,28.00,33.71,47.35,3.79,4.27,4.64,18.87,35.00,32.22,106.00,113.14,346.00,339.86,204.00,204.55,372.74,409.19,1495.66,1481.18,898.64,878.99,2458.64,2580.73,0.00,2.00,0.00,1.00,5.00,7.41,122.00,111.64,277.00,283.98
1998,191.00,204.40,75.70,72.44,174.00,172.60,30.00,32.16,4.38,8.70,14.79,11.44,3.84,8.49,13.97,12.75,6.00,7.35,24.00,28.00,53.43,47.26,5.06,4.25,10.64,18.78,52.00,32.35,115.00,112.96,338.00,340.21,191.00,204.40,318.74,408.84,1754.65,1482.36,1117.09,879.57,2857.09,2581.37,0.00,2.00,0.00,1.00,6.00,7.35,109.00,111.56,282.00,283.97
1999,201.00,204.25,66.80,72.43,167.00,172.63,22.00,32.45,8.22,8.66,10.14,11.51,5.75,8.40,10.68,12.88,7.00,7.29,49.00,28.00,46.88,47.17,4.97,4.24,26.00,18.70,29.00,32.48,101.00,112.78,351.00,340.57,201.00,204.25,408.13,408.48,1351.23,1483.54,787.50,880.15,2457.50,2582.02,3.00,2.00,1.00,1.00,7.00,7.29,107.00,111.48,273.00,283.96
2000,204.00,204.10,64.01,72.41,166.00,172.67,43.00,32.75,9.59,8.63,7.95,11.58,7.12,8.31,8.77,13.00,11.00,7.24,42.00,28.00,65.00,47.08,5.52,4.22,29.95,18.61,23.00,32.61,109.00,112.60,333.00,340.93,204.00,204.10,457.52,408.13,1383.17,1484.72,804.94,880.72,2464.94,2582.67,4.00,2.00,2.00,1.00,11.00,7.24,109.00,111.40,274.00,283.95
2001,202.00,203.94,66.28,72.39,173.00,172.71,51.00,33.04,5.48,8.59,17.53,11.64,4.11,8.22,14.25,13.12,5.00,7.18,39.00,28.00,27.86,46.99,3.58,4.21,6.55,18.52,51.00,32.74,96.00,112.42,353.00,341.29,202.00,203.94,263.54,407.78,1617.10,1485.90,999.08,881.30,2729.08,2583.31,0.00,2.00,0.00,1.00,5.00,7.18,113.00,111.32,285.00,283.94
2002,227.00,203.79,73.81,72.37,136.00,172.75,62.00,33.33,12.33,8.56,17.26,11.71,16.44,8.13,17.53,13.24,3.00,7.12,45.00,28.00,18.61,46.90,3.01,4.19,6.97,18.44,51.00,32.87,116.00,112.24,342.00,341.64,227.00,203.79,217.88,407.42,1442.08,1487.08,920.82,881.88,2280.83,2583.96,0.00,2.00,0.00,1.00,3.00,7.12,130.00,111.24,265.00,283.93
2003,194.00,203.64,71.85,72.36,194.00,172.79,39.00,33.62,10.96,8.52,14.52,11.78,8.77,8.04,12.05,13.36,7.00,7.06,41.00,28.00,75.60,46.81,4.93,4.18,37.44,18.35,44.00,33.00,121.00,112.06,335.00,342.00,194.00,203.64,462.49,407.07,1690.03,1488.26,1033.83,882.45,2973.83,2584.61,2.00,2.00,2.00,1.00,7.00,7.06,108.00,111.16,301.00,283.92
2004,212.00,203.49,75.98,72.34,178.00,172.83,41.00,33.91,13.97,8.48,10.14,11.85,10.41,7.95,9.59,13.49,12.00,7.00,44.00,28.00,43.08,46.72,4.83,4.16,19.61,18.26,17.00,33.13,104.00,111.88,343.00,342.36,212.00,203.49,423.45,406.72,1317.38,1489.44,739.43,883.03,2519.44,2585.25,2.00,2.00,1.00,1.00,12.00,7.00,111.00,111.08,288.00,283.91
2005,194.00,203.34,68.74,72.32,180.00,172.87,44.00,34.20,7.95,8.45,14.52,11.92,7.40,7.85,16.71,13.61,10.00,6.94,28.00,28.00,73.67,46.63,5.24,4.14,34.62,18.17,21.00,33.26,91.00,111.70,348.00,342.71,194.00,203.34,485.68,406.37,1359.26,1490.62,755.20,883.61,2555.19,2585.90,4.00,2.00,1.00,1.00,10.00,6.94,95.00,111.00,274.00,283.90
2006,200.00,203.19,67.08,72.31,184.00,172.91,41.00,34.49,8.22,8.41,10.41,11.99,4.38,7.76,13.15,13.73,8.00,6.88,22.00,28.00,49.64,46.54,4.35,4.13,11.61,18.09,44.00,33.39,127.00,111.52,353.00,343.07,200.00,203.19,428.17,406.01,1656.76,1491.80,996.15,884.18,2836.14,2586.54,0.00,2.00,0.00,1.00,8.00,6.88,98.00,110.92,281.00,283.89
2007,198.00,203.04,70.50,72.29,201.00,172.95,25.00,34.78,6.58,8.38,10.96,12.05,6.30,7.67,12.60,13.85,7.00,6.82,18.00,28.00,61.62,46.44,4.53,4.11,18.19,18.00,31.00,33.52,113.00,111.35,347.00,343.43,198.00,203.04,433.60,405.66,1583.00,1492.98,911.61,884.76,2921.61,2587.19,2.00,2.00,2.00,1.00,7.00,6.82,103.00,110.84,303.00,283.88
