Station:,"49.3441,-109.07",,,,Station ID:,375,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.34410095,Lon:,-109.0699997,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1963,194.00,212.05,73.10,71.76,175.00,176.00,62.00,25.84,5.21,10.39,16.71,8.55,7.12,13.19,9.86,6.49,5.00,6.00,60.00,36.24,44.30,47.11,4.84,5.17,20.00,18.78,70.00,48.52,69.00,87.20,342.00,342.71,194.00,212.05,274.23,316.82,1738.80,1572.62,1134.22,1009.08,2884.22,2767.69,1.00,1.00,0.00,1.00,5.00,6.00,125.00,117.51,299.00,293.20
1964,203.00,211.52,72.26,71.68,193.00,176.44,14.00,25.95,9.59,10.36,7.40,8.61,9.86,12.99,5.48,6.80,7.00,6.00,61.00,36.05,57.52,47.28,5.08,5.15,15.41,18.85,48.00,48.64,85.00,87.00,347.00,343.00,203.00,211.52,357.72,317.84,1594.95,1577.18,975.86,1011.02,2905.86,2773.61,0.00,1.00,0.00,1.00,7.00,6.00,118.00,117.29,310.00,293.40
1965,220.00,211.00,65.80,71.59,197.00,176.89,27.00,26.07,15.07,10.33,5.75,8.68,12.33,12.80,5.48,7.11,7.00,6.00,43.00,35.85,83.55,47.45,5.64,5.13,32.72,18.92,40.00,48.76,97.00,86.80,339.00,343.29,220.00,211.00,449.95,318.86,1539.55,1581.75,919.49,1012.95,2889.49,2779.53,3.00,1.00,2.00,1.00,7.00,6.00,113.00,117.06,309.00,293.60
1966,210.00,210.48,71.32,71.50,164.00,177.33,24.00,26.18,12.33,10.30,7.67,8.74,12.60,12.60,7.95,7.42,11.00,6.00,35.00,35.66,59.82,47.63,5.91,5.10,29.82,18.99,57.00,48.88,100.00,86.60,335.00,343.57,210.00,210.48,371.44,319.89,1560.62,1586.31,995.30,1014.89,2635.30,2785.44,3.00,1.00,1.00,1.00,11.00,6.00,122.00,116.84,285.00,293.80
1967,214.00,209.95,70.60,71.41,163.00,177.78,6.00,26.29,11.78,10.27,7.40,8.81,14.52,12.41,4.38,7.73,9.00,6.00,34.00,35.47,52.53,47.80,5.53,5.08,23.57,19.06,66.00,49.00,96.00,86.40,345.00,343.86,214.00,209.95,315.55,320.91,1585.44,1590.87,1043.51,1016.82,2673.51,2791.36,1.00,1.00,1.00,1.00,9.00,6.00,134.00,116.62,296.00,294.00
1968,213.00,209.43,74.46,71.33,171.00,178.22,30.00,26.40,8.49,10.23,12.60,8.87,12.05,12.21,6.58,8.04,6.00,6.00,28.00,35.28,39.34,47.97,4.89,5.06,32.95,19.13,34.00,49.12,78.00,86.20,341.00,344.14,213.00,209.43,270.72,321.94,1378.49,1595.43,846.24,1018.76,2556.24,2797.28,2.00,1.00,2.00,1.00,6.00,6.00,117.00,116.39,287.00,294.20
1969,214.00,208.90,81.81,71.24,184.00,178.67,22.00,26.52,14.52,10.20,9.86,8.93,17.26,12.02,7.40,8.36,8.00,6.00,42.00,35.08,38.08,48.14,4.62,5.04,9.00,19.20,59.00,49.24,102.00,86.00,333.00,344.43,214.00,208.90,309.64,322.96,1622.42,1599.99,1040.83,1020.69,2880.83,2803.20,0.00,1.00,0.00,1.00,8.00,6.00,99.00,116.17,282.00,294.40
1970,224.00,208.38,76.60,71.15,174.00,179.11,15.00,26.63,10.14,10.17,7.95,9.00,11.23,11.82,4.93,8.67,6.00,6.00,35.00,34.89,65.73,48.32,5.48,5.01,28.63,19.27,65.00,49.36,100.00,85.80,338.00,344.71,224.00,208.38,334.06,323.99,1654.50,1604.55,1070.55,1022.63,2810.55,2809.12,1.00,1.00,1.00,1.00,6.00,6.00,121.00,115.94,294.00,294.60
1971,216.00,207.86,72.92,71.07,168.00,179.56,15.00,26.74,9.59,10.14,9.04,9.06,10.68,11.62,6.30,8.98,3.00,6.00,27.00,34.70,22.27,48.49,4.26,4.99,5.22,19.34,60.00,49.48,102.00,85.60,341.00,345.00,216.00,207.86,265.91,325.01,1613.68,1609.11,1048.89,1024.56,2728.89,2815.03,0.00,1.00,0.00,1.00,3.00,6.00,120.00,115.72,287.00,294.80
1972,207.00,207.33,74.14,70.98,194.00,180.00,11.00,26.85,15.07,10.10,8.22,9.13,14.25,11.43,10.14,9.29,7.00,6.00,30.00,34.51,42.81,48.66,5.02,4.97,16.82,19.41,51.00,49.60,104.00,85.40,331.00,345.29,207.00,207.33,377.62,326.04,1591.09,1613.68,981.44,1026.50,2921.44,2820.95,1.00,1.00,1.00,1.00,7.00,6.00,73.00,115.50,266.00,295.00
1973,218.00,206.81,67.56,70.89,182.00,180.44,46.00,26.97,7.67,10.07,12.05,9.19,7.67,11.23,8.49,9.60,2.00,6.00,53.00,34.31,60.44,48.83,5.29,4.94,19.72,19.48,65.00,49.72,80.00,85.20,352.00,345.57,218.00,206.81,240.73,327.06,1685.77,1618.24,1073.52,1028.43,2893.52,2826.87,1.00,1.00,1.00,1.00,2.00,6.00,122.00,115.27,303.00,295.20
1974,214.00,206.29,70.66,70.81,199.00,180.89,19.00,27.08,8.22,10.04,9.32,9.26,7.40,11.04,7.12,9.91,8.00,6.00,39.00,34.12,48.12,49.01,5.75,4.92,29.27,19.55,47.00,49.84,61.00,85.00,353.00,345.86,214.00,206.29,367.72,328.08,1644.91,1622.80,1010.38,1030.36,3000.39,2832.79,3.00,1.00,2.00,1.00,8.00,6.00,105.00,115.05,303.00,295.40
1975,204.00,205.76,70.72,70.72,155.00,181.33,8.00,27.19,14.79,10.01,6.85,9.32,11.51,10.84,7.12,10.22,13.00,6.00,27.00,33.93,52.55,49.18,5.31,4.90,30.63,19.62,37.00,49.96,98.00,84.80,346.00,346.14,204.00,205.76,511.96,329.11,1396.61,1627.36,871.55,1032.30,2421.54,2838.71,3.00,1.00,0.00,1.00,13.00,6.00,126.00,114.82,280.00,295.60
1976,200.00,205.24,70.06,70.63,194.00,181.78,46.00,27.30,6.03,9.98,12.88,9.38,8.22,10.65,12.05,10.54,5.00,6.00,42.00,33.74,40.64,49.35,4.79,4.87,11.31,19.69,57.00,50.08,64.00,84.60,356.00,346.43,200.00,205.24,260.81,330.13,1804.02,1631.92,1145.80,1034.23,3085.81,2844.63,0.00,1.00,0.00,1.00,5.00,6.00,94.00,114.60,287.00,295.80
1977,195.00,204.71,71.59,70.55,209.00,182.22,35.00,27.42,9.59,9.94,9.86,9.45,9.04,10.45,9.04,10.85,2.00,6.00,47.00,33.54,29.31,49.53,3.70,4.85,5.72,19.76,47.00,50.20,68.00,84.40,347.00,346.71,195.00,204.71,244.09,331.16,1713.43,1636.48,1059.65,1036.17,3149.65,2850.54,0.00,1.00,0.00,1.00,2.00,6.00,95.00,114.38,303.00,296.00
1978,190.00,204.19,67.66,70.46,184.00,182.67,0.00,27.53,10.14,9.91,2.74,9.51,6.58,10.25,7.67,11.16,9.00,6.00,19.00,33.35,61.76,49.70,4.67,4.83,19.83,19.83,38.00,50.32,117.00,84.20,341.00,347.00,190.00,204.19,465.28,332.18,1590.01,1641.04,965.46,1038.10,2805.46,2856.46,1.00,1.00,1.00,1.00,9.00,6.00,114.00,114.15,297.00,296.20
1979,207.00,203.67,70.78,70.37,172.00,183.11,15.00,27.64,10.68,9.88,9.04,9.58,9.04,10.06,11.23,11.47,4.00,6.00,26.00,33.16,66.62,49.87,4.13,4.81,17.71,19.90,57.00,50.44,88.00,84.00,334.00,347.29,207.00,203.67,319.26,333.21,1678.93,1645.61,1072.86,1040.04,2792.86,2862.38,2.00,1.00,2.00,1.00,4.00,6.00,131.00,113.93,302.00,296.40
1980,187.00,203.14,68.90,70.29,191.00,183.56,49.00,27.75,8.77,9.85,13.15,9.64,6.85,9.86,15.62,11.78,6.00,6.00,50.00,32.97,52.54,50.04,4.39,4.78,13.45,19.97,53.00,50.56,85.00,83.80,346.00,347.57,187.00,203.14,350.99,334.23,1766.90,1650.17,1111.60,1041.97,3021.60,2868.30,2.00,1.00,1.00,1.00,6.00,6.00,103.00,113.70,293.00,296.60
1981,195.00,202.62,66.25,70.20,173.00,184.00,54.00,27.86,5.75,9.81,15.89,9.70,6.30,9.67,14.25,12.09,6.00,6.00,32.00,32.77,41.35,50.22,4.40,4.76,20.11,20.04,58.00,50.68,58.00,83.60,358.00,347.86,195.00,202.62,299.20,335.26,1659.84,1654.73,1041.12,1043.91,2771.12,2874.22,2.00,1.00,0.00,1.00,6.00,6.00,110.00,113.48,282.00,296.80
1982,219.00,202.10,69.27,70.11,186.00,184.44,0.00,27.98,14.25,9.78,3.84,9.77,12.33,9.47,6.03,12.40,11.00,6.00,22.00,32.58,74.55,50.39,4.73,4.74,26.45,20.11,41.00,50.80,109.00,83.40,332.00,348.14,219.00,202.10,447.18,336.28,1537.25,1659.29,939.04,1045.84,2799.04,2880.14,2.00,1.00,1.00,1.00,11.00,6.00,116.00,113.26,301.00,297.00
1983,205.00,201.57,80.19,70.03,206.00,184.89,31.00,28.09,7.40,9.75,12.33,9.83,8.49,9.28,14.52,12.71,7.00,6.00,35.00,32.39,81.69,50.56,5.23,4.71,26.98,20.18,57.00,50.92,84.00,83.20,352.00,348.43,205.00,201.57,338.33,337.31,1731.46,1663.85,1078.62,1047.78,3138.63,2886.05,3.00,1.00,1.00,1.00,7.00,6.00,106.00,113.03,311.00,297.20
1984,209.00,201.05,71.98,69.94,172.00,185.33,53.00,28.20,12.05,9.72,15.62,9.90,9.86,9.08,19.45,13.03,4.00,6.00,30.00,32.20,22.04,50.73,3.40,4.69,0.00,20.25,67.00,51.04,76.00,83.00,349.00,348.71,209.00,201.05,245.44,338.33,1657.13,1668.41,1051.65,1049.71,2771.65,2891.97,0.00,1.00,0.00,1.00,4.00,6.00,94.00,112.81,265.00,297.40
1985,200.00,200.52,71.62,69.85,211.00,185.78,33.00,28.31,16.44,9.69,10.96,9.96,13.15,8.88,12.33,13.34,6.00,6.00,33.00,32.00,32.88,50.91,4.51,4.67,14.02,20.32,49.00,51.16,102.00,82.80,334.00,349.00,200.00,200.52,359.07,339.35,1652.51,1672.97,1010.81,1051.65,3120.80,2897.89,0.00,1.00,0.00,1.00,6.00,6.00,99.00,112.58,309.00,297.60
1986,180.00,200.00,65.80,69.77,215.00,186.22,42.00,28.43,10.41,9.65,12.88,10.03,8.77,8.69,22.19,13.65,13.00,6.00,30.00,31.81,101.60,51.08,6.08,4.64,30.77,20.39,43.00,51.28,67.00,82.60,355.00,349.29,180.00,200.00,541.17,340.38,1673.30,1677.54,996.09,1053.58,3146.09,2903.81,4.00,1.00,3.00,1.00,13.00,6.00,94.00,112.36,308.00,297.80
1987,182.00,199.48,62.33,69.68,195.00,186.67,69.00,28.54,6.58,9.62,20.00,10.09,5.21,8.49,20.55,13.96,6.00,6.00,29.00,31.62,32.24,51.25,4.20,4.62,13.26,20.46,55.00,51.40,47.00,82.40,363.00,349.57,182.00,199.48,241.62,341.40,1790.00,1682.10,1134.71,1055.51,3084.72,2909.73,0.00,1.00,0.00,1.00,6.00,6.00,93.00,112.14,287.00,298.00
1988,192.00,198.95,69.25,69.59,197.00,187.11,59.00,28.65,3.01,9.59,16.99,10.15,4.93,8.30,18.36,14.27,4.00,6.00,37.00,31.43,27.41,51.42,4.44,4.60,22.70,20.53,83.00,51.52,72.00,82.20,347.00,349.86,192.00,198.95,216.31,342.43,1986.28,1686.66,1289.13,1057.45,3259.14,2915.65,1.00,1.00,0.00,1.00,4.00,6.00,100.00,111.91,296.00,298.20
1989,194.00,198.43,73.25,69.50,180.00,187.56,10.00,28.76,11.23,9.56,7.40,10.22,10.41,8.10,13.15,14.58,8.00,6.00,28.00,31.23,55.22,51.60,4.70,4.58,20.46,20.60,50.00,51.64,94.00,82.00,342.00,350.14,194.00,198.43,468.10,343.45,1621.67,1691.22,995.32,1059.38,2795.31,2921.56,2.00,1.00,1.00,1.00,8.00,6.00,121.00,111.69,300.00,298.40
1990,203.00,197.90,72.96,69.42,178.00,188.00,19.00,28.88,10.14,9.52,10.14,10.28,8.77,7.91,13.15,14.89,6.00,6.00,22.00,31.04,47.23,51.77,4.44,4.55,23.58,20.67,59.00,51.76,74.00,81.80,348.00,350.43,203.00,197.90,348.70,344.48,1705.89,1695.78,1065.50,1061.32,2845.50,2927.48,1.00,1.00,1.00,1.00,6.00,6.00,107.00,111.46,284.00,298.60
1991,198.00,197.38,66.98,69.33,207.00,188.44,30.00,28.99,9.59,9.49,10.41,10.35,7.12,7.71,16.99,15.21,11.00,6.00,21.00,30.85,60.99,51.94,5.24,4.53,26.82,20.74,52.00,51.88,63.00,81.60,353.00,350.71,198.00,197.38,436.43,345.50,1795.14,1700.34,1098.59,1063.25,3168.59,2933.40,2.00,1.00,1.00,1.00,11.00,6.00,89.00,111.24,295.00,298.80
1992,195.00,196.86,67.52,69.24,183.00,188.89,43.00,29.10,11.51,9.46,17.26,10.41,6.85,7.51,18.90,15.52,6.00,6.00,26.00,30.66,49.78,52.12,4.06,4.51,18.71,20.81,35.00,52.00,63.00,81.40,358.00,351.00,195.00,196.86,349.00,346.53,1536.65,1704.90,907.37,1065.19,2737.37,2939.32,0.00,1.00,0.00,1.00,6.00,6.00,103.00,111.02,285.00,299.00
1993,194.00,196.33,67.12,69.16,187.00,189.33,11.00,29.21,13.97,9.43,5.48,10.48,7.40,7.32,11.51,15.83,7.00,6.00,35.00,30.46,59.97,52.29,4.63,4.48,22.55,20.88,17.00,52.12,84.00,81.20,352.00,351.29,194.00,196.33,416.35,347.55,1426.74,1709.47,816.56,1067.12,2686.55,2945.24,1.00,1.00,1.00,1.00,7.00,6.00,115.00,110.79,301.00,299.20
1994,187.00,195.81,69.90,69.07,197.00,189.78,12.00,29.33,7.40,9.40,9.59,10.54,4.66,7.12,19.45,16.14,6.00,6.00,32.00,30.27,53.71,52.46,4.39,4.46,19.24,20.95,62.00,52.24,83.00,81.00,352.00,351.57,187.00,195.81,326.07,348.58,1803.61,1714.03,1130.86,1069.06,3100.86,2951.15,1.00,1.00,1.00,1.00,6.00,6.00,105.00,110.57,301.00,299.40
1995,202.00,195.29,63.45,68.98,179.00,190.22,35.00,29.44,10.68,9.36,8.49,10.60,7.40,6.93,15.89,16.45,12.00,6.00,42.00,30.08,57.30,52.63,4.41,4.44,29.02,21.02,42.00,52.36,91.00,80.80,357.00,351.86,202.00,195.29,461.25,349.60,1569.62,1718.59,931.46,1070.99,2721.45,2957.07,1.00,1.00,1.00,1.00,12.00,6.00,122.00,110.34,300.00,299.60
1996,201.00,194.76,73.26,68.90,158.00,190.67,7.00,29.55,18.36,9.33,6.58,10.67,10.96,6.73,12.60,16.76,5.00,6.00,15.00,29.89,51.80,52.81,3.68,4.41,19.29,21.09,45.00,52.48,109.00,80.60,327.00,352.14,201.00,194.76,410.83,350.62,1525.03,1723.15,947.53,1072.93,2527.53,2962.99,2.00,1.00,1.00,1.00,5.00,6.00,132.00,110.12,289.00,299.80
1997,189.00,194.24,70.77,68.81,178.00,191.11,38.00,29.66,9.04,9.30,12.05,10.73,6.30,6.54,20.00,17.07,3.00,6.00,36.00,29.69,75.32,52.98,4.60,4.39,23.90,21.16,57.00,52.60,81.00,80.40,352.00,352.43,189.00,194.24,294.86,351.65,1752.10,1727.71,1098.52,1074.86,2878.52,2968.91,2.00,1.00,1.00,1.00,3.00,6.00,115.00,109.90,292.00,300.00
1998,181.00,193.71,70.63,68.72,213.00,191.56,55.00,29.78,3.56,9.27,13.97,10.80,2.47,6.34,25.21,17.38,4.00,6.00,24.00,29.50,66.21,53.15,4.98,4.37,20.58,21.23,73.00,52.72,74.00,80.20,354.00,352.71,181.00,193.71,354.93,352.67,2033.71,1732.27,1269.92,1076.79,3399.92,2974.83,2.00,1.00,2.00,1.00,4.00,6.00,90.00,109.67,302.00,300.20
1999,190.00,193.19,63.34,68.64,210.00,192.00,30.00,29.89,8.49,9.23,11.23,10.86,3.56,6.14,20.00,17.70,6.00,6.00,21.00,29.31,52.32,53.32,3.93,4.35,19.39,21.30,46.00,52.84,53.00,80.00,363.00,353.00,190.00,193.19,346.05,353.70,1634.83,1736.83,968.29,1078.73,3068.29,2980.75,1.00,1.00,0.00,1.00,6.00,6.00,112.00,109.45,321.00,300.40
2000,193.00,192.67,67.17,68.55,201.00,192.44,19.00,30.00,8.49,9.20,9.04,10.92,6.85,5.95,16.16,18.01,7.00,6.00,27.00,29.12,70.07,53.50,4.51,4.32,29.28,21.37,47.00,52.96,93.00,79.80,356.00,353.29,193.00,192.67,396.80,354.72,1781.13,1741.40,1103.93,1080.66,3113.93,2986.66,2.00,1.00,2.00,1.00,7.00,6.00,109.00,109.22,309.00,300.60
2001,190.00,192.14,63.15,68.46,180.00,192.89,22.00,30.11,2.74,9.17,14.25,10.99,3.01,5.75,18.63,18.32,2.00,6.00,36.00,28.92,50.05,53.67,3.98,4.30,20.55,21.44,71.00,53.08,73.00,79.60,360.00,353.57,190.00,192.14,212.66,355.75,1885.34,1745.96,1206.93,1082.60,3006.93,2992.58,2.00,1.00,0.00,1.00,2.00,6.00,112.00,109.00,291.00,300.80
2002,207.00,191.62,63.17,68.38,152.00,193.33,41.00,30.22,13.42,9.14,9.59,11.05,10.96,5.56,22.47,18.63,11.00,6.00,46.00,28.73,106.35,53.84,5.49,4.28,48.28,21.51,43.00,53.20,79.00,79.40,353.00,353.86,207.00,191.62,487.44,356.77,1425.73,1750.52,857.20,1084.53,2377.20,2998.50,5.00,1.00,4.00,1.00,11.00,6.00,144.00,108.78,295.00,301.00
2003,176.00,191.10,68.87,68.29,204.00,193.78,18.00,30.34,10.68,9.11,14.52,11.12,5.75,5.36,26.30,18.94,6.00,6.00,34.00,28.54,32.29,54.01,4.13,4.25,14.37,21.58,68.00,53.32,99.00,79.20,356.00,354.14,176.00,191.10,358.71,357.80,1958.54,1755.08,1240.23,1086.47,3280.23,3004.42,0.00,1.00,0.00,1.00,6.00,6.00,98.00,108.55,301.00,301.20
2004,192.00,190.57,67.54,68.20,182.00,194.22,17.00,30.45,10.68,9.07,7.67,11.18,5.48,5.17,15.89,19.25,12.00,6.00,31.00,28.35,53.77,54.19,4.74,4.23,36.03,21.65,28.00,53.44,71.00,79.00,354.00,354.43,192.00,190.57,440.86,358.82,1510.07,1759.64,891.38,1088.40,2711.38,3010.34,1.00,1.00,0.00,1.00,12.00,6.00,107.00,108.33,288.00,301.40
2005,189.00,190.05,70.59,68.12,210.00,194.67,49.00,30.56,7.40,9.04,18.08,11.25,4.38,4.97,24.66,19.56,5.00,6.00,31.00,28.15,76.92,54.36,4.28,4.21,29.46,21.72,46.00,53.56,64.00,78.80,350.00,354.71,189.00,190.05,356.54,359.84,1743.99,1764.20,1047.22,1090.34,3147.22,3016.26,2.00,1.00,2.00,1.00,5.00,6.00,93.00,108.10,302.00,301.60
2006,185.00,189.52,67.89,68.03,167.00,195.11,45.00,30.67,7.40,9.01,14.25,11.31,3.29,4.77,24.66,19.88,3.00,6.00,30.00,27.96,32.69,54.53,3.31,4.19,11.89,21.79,75.00,53.68,76.00,78.60,359.00,355.00,185.00,189.52,269.73,360.87,1827.74,1768.76,1168.49,1092.27,2838.50,3022.17,0.00,1.00,0.00,1.00,3.00,6.00,115.00,107.88,281.00,301.80
