Station:,"58.637,-108.9303",,,,Station ID:,225,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.63700104,Lon:,-108.9302979,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1967,226.00,218.94,74.49,75.06,134.00,144.37,31.00,27.34,12.60,9.54,13.42,9.62,12.33,10.52,12.05,8.47,3.00,3.69,23.00,20.67,22.32,34.98,3.21,3.24,9.80,15.39,27.00,17.00,159.00,153.32,292.00,292.78,226.00,218.94,378.48,382.17,1215.06,1172.03,700.13,663.40,2040.13,2083.93,0.00,0.00,0.00,0.00,3.00,3.69,140.00,127.50,273.00,272.68
1968,213.00,218.77,72.50,75.02,143.00,144.42,27.00,27.69,8.49,9.49,7.40,9.70,9.04,10.41,10.68,8.64,7.00,3.73,29.00,20.71,34.62,35.20,3.64,3.25,23.55,15.61,5.00,17.00,142.00,153.13,298.00,293.22,213.00,218.77,403.05,382.39,994.78,1172.81,505.95,663.57,1935.95,2084.58,0.00,0.00,0.00,0.00,7.00,3.73,137.00,127.60,279.00,272.83
1969,216.00,218.59,76.35,74.97,151.00,144.47,40.00,28.03,12.05,9.44,6.03,9.78,13.15,10.30,6.30,8.81,1.00,3.77,29.00,20.74,16.33,35.42,2.73,3.26,4.07,15.82,12.00,17.00,151.00,152.93,312.00,293.65,216.00,218.59,287.53,382.61,1048.27,1173.60,560.95,663.75,2070.95,2085.24,0.00,0.00,0.00,0.00,1.00,3.77,123.00,127.70,273.00,272.97
1970,224.00,218.42,79.62,74.93,150.00,144.52,0.00,28.38,7.67,9.38,5.75,9.86,7.67,10.19,4.66,8.99,5.00,3.81,17.00,20.78,30.25,35.65,3.66,3.27,18.05,16.03,18.00,17.00,149.00,152.74,294.00,294.09,224.00,218.42,397.30,382.84,1226.57,1174.38,682.34,663.92,2182.34,2085.90,0.00,0.00,0.00,0.00,5.00,3.81,128.00,127.80,277.00,273.11
1971,208.00,218.25,75.89,74.88,150.00,144.57,26.00,28.72,6.85,9.33,8.77,9.95,5.21,10.08,11.51,9.16,0.00,3.84,19.00,20.82,15.49,35.87,2.48,3.29,0.00,16.25,19.00,17.00,157.00,152.55,290.00,294.52,208.00,218.25,305.17,383.06,1334.13,1175.17,748.14,664.09,2248.13,2086.55,0.00,0.00,0.00,0.00,0.00,3.84,119.00,127.90,268.00,273.25
1972,229.00,218.08,78.16,74.84,131.00,144.61,12.00,29.07,16.71,9.27,7.95,10.03,16.99,9.97,7.12,9.33,6.00,3.88,19.00,20.86,42.64,36.09,3.27,3.30,23.70,16.46,21.00,17.00,159.00,152.35,280.00,294.96,229.00,218.08,386.52,383.28,1161.22,1175.95,670.63,664.27,1980.63,2087.21,1.00,0.00,0.00,0.00,6.00,3.88,127.00,128.00,257.00,273.39
1973,208.00,217.91,75.63,74.80,157.00,144.66,39.00,29.41,4.66,9.22,10.68,10.11,4.66,9.86,11.23,9.50,7.00,3.92,25.00,20.90,38.70,36.31,3.32,3.31,27.81,16.68,32.00,17.00,139.00,152.16,308.00,295.39,208.00,217.91,374.16,383.51,1460.44,1176.74,840.77,664.44,2410.77,2087.87,1.00,0.00,0.00,0.00,7.00,3.92,121.00,128.10,277.00,273.53
1974,224.00,217.73,78.11,74.75,142.00,144.71,7.00,29.75,12.05,9.17,7.40,10.19,11.78,9.75,6.30,9.67,4.00,3.96,18.00,20.94,39.95,36.53,3.41,3.32,15.77,16.89,13.00,17.00,158.00,151.97,296.00,295.83,224.00,217.73,435.44,383.73,1098.68,1177.52,591.12,664.61,2011.12,2088.52,1.00,0.00,0.00,0.00,4.00,3.96,126.00,128.20,267.00,273.67
1975,200.00,217.56,78.83,74.71,156.00,144.76,13.00,30.10,7.67,9.11,10.41,10.27,6.03,9.64,10.14,9.85,5.00,4.00,34.00,20.98,43.36,36.75,3.38,3.33,18.54,17.11,17.00,17.00,157.00,151.77,287.00,296.26,200.00,217.56,426.88,383.95,1255.32,1178.31,686.25,664.79,2246.25,2089.18,1.00,0.00,0.00,0.00,5.00,4.00,123.00,128.30,278.00,273.81
1976,202.00,217.39,73.49,74.67,165.00,144.81,7.00,30.44,6.03,9.06,13.42,10.36,5.48,9.53,11.23,10.02,5.00,4.04,25.00,21.02,42.22,36.97,3.66,3.35,19.57,17.32,22.00,17.00,142.00,151.58,288.00,296.70,202.00,217.39,397.04,384.17,1425.96,1179.09,798.49,664.96,2448.48,2089.84,1.00,0.00,0.00,0.00,5.00,4.04,111.00,128.40,275.00,273.95
1977,200.00,217.22,72.65,74.62,164.00,144.86,53.00,30.79,10.14,9.00,15.07,10.44,9.32,9.42,14.52,10.19,5.00,4.08,23.00,21.06,41.66,37.19,3.57,3.36,20.84,17.54,8.00,17.00,132.00,151.39,313.00,297.13,200.00,217.22,408.34,384.40,1180.66,1179.88,604.04,665.13,2244.04,2090.50,1.00,0.00,1.00,0.00,5.00,4.08,113.00,128.50,276.00,274.09
1978,205.00,217.05,73.79,74.58,167.00,144.90,6.00,31.13,8.49,8.95,4.66,10.52,7.67,9.32,4.66,10.36,3.00,4.12,30.00,21.10,37.63,37.41,3.11,3.37,13.58,17.75,11.00,17.00,151.00,151.19,298.00,297.57,205.00,217.05,372.87,384.62,1077.39,1180.66,541.05,665.31,2211.05,2091.15,1.00,0.00,1.00,0.00,3.00,4.12,118.00,128.60,284.00,274.23
1979,221.00,216.87,75.18,74.53,145.00,144.95,35.00,31.48,8.49,8.90,10.68,10.60,9.04,9.21,9.59,10.53,1.00,4.16,24.00,21.14,19.28,37.63,2.96,3.38,3.62,17.96,22.00,17.00,155.00,151.00,294.00,298.00,221.00,216.87,332.49,384.84,1218.17,1181.44,695.23,665.48,2145.23,2091.81,0.00,0.00,0.00,0.00,1.00,4.16,134.00,128.70,278.00,274.37
1980,202.00,216.70,73.98,74.49,160.00,145.00,29.00,31.82,5.75,8.84,14.25,10.68,8.49,9.10,11.23,10.71,4.00,4.19,56.00,21.18,23.22,37.85,3.47,3.39,18.39,18.18,28.00,17.00,140.00,150.81,292.00,298.43,202.00,216.70,307.93,385.07,1372.22,1182.23,791.02,665.65,2391.02,2092.47,0.00,0.00,0.00,0.00,4.00,4.19,105.00,128.80,264.00,274.51
1981,213.00,216.53,79.30,74.45,148.00,145.05,67.00,32.16,7.40,8.79,21.10,10.77,10.41,8.99,20.55,10.88,3.00,4.23,29.00,21.22,68.60,38.07,3.42,3.41,22.71,18.39,40.00,17.00,142.00,150.61,335.00,298.87,213.00,216.53,353.27,385.29,1383.89,1183.01,825.21,665.83,2305.21,2093.12,2.00,0.00,1.00,0.00,3.00,4.23,136.00,128.90,283.00,274.65
1982,215.00,216.36,76.87,74.40,171.00,145.10,12.00,32.51,15.89,8.73,8.22,10.85,20.00,8.88,6.85,11.05,8.00,4.27,15.00,21.25,30.26,38.29,3.28,3.42,27.58,18.61,12.00,17.00,160.00,150.42,268.00,299.30,215.00,216.36,379.96,385.51,1207.35,1183.80,649.85,666.00,2359.86,2093.78,0.00,0.00,0.00,0.00,8.00,4.27,117.00,129.00,287.00,274.79
1983,227.00,216.19,76.51,74.36,139.00,145.14,30.00,32.85,9.32,8.68,11.23,10.93,12.60,8.77,12.33,11.22,5.00,4.31,22.00,21.29,26.97,38.51,3.26,3.43,16.54,18.82,28.00,17.00,150.00,150.23,313.00,299.74,227.00,216.19,371.68,385.74,1170.43,1184.58,675.57,666.17,2065.57,2094.44,0.00,0.00,0.00,0.00,5.00,4.31,145.00,129.10,283.00,274.93
1984,213.00,216.01,79.38,74.32,133.00,145.19,61.00,33.20,11.23,8.62,16.44,11.01,12.33,8.66,14.52,11.39,8.00,4.35,28.00,21.33,40.48,38.73,3.84,3.44,27.03,19.04,25.00,17.00,139.00,150.03,298.00,300.17,213.00,216.01,479.07,385.96,1218.87,1185.37,694.53,666.35,2024.53,2095.09,2.00,0.00,2.00,0.00,8.00,4.35,132.00,129.20,264.00,275.07
1985,226.00,215.84,76.43,74.27,139.00,145.24,12.00,33.54,15.89,8.57,8.49,11.10,15.62,8.55,8.22,11.57,7.00,4.39,18.00,21.37,40.62,38.95,3.53,3.45,23.57,19.25,17.00,17.00,155.00,149.84,290.00,300.61,226.00,215.84,430.24,386.18,1068.04,1186.15,585.98,666.52,1975.97,2095.75,1.00,0.00,1.00,0.00,7.00,4.39,126.00,129.30,264.00,275.21
1986,215.00,215.67,76.32,74.23,143.00,145.29,45.00,33.89,11.51,8.52,15.62,11.18,9.86,8.44,17.26,11.74,3.00,4.43,17.00,21.41,49.51,39.17,3.43,3.46,14.23,19.47,19.00,17.00,150.00,149.65,323.00,301.04,215.00,215.67,392.46,386.40,1137.13,1186.94,617.61,666.69,2047.61,2096.41,1.00,0.00,1.00,0.00,3.00,4.43,137.00,129.40,279.00,275.35
1987,207.00,215.50,64.92,74.18,163.00,145.34,77.00,34.23,5.48,8.46,19.45,11.26,7.12,8.33,24.93,11.91,2.00,4.47,17.00,21.45,26.70,39.39,3.15,3.48,8.72,19.68,13.00,17.00,139.00,149.45,345.00,301.48,207.00,215.50,400.95,386.63,1329.14,1187.72,741.34,666.87,2371.34,2097.06,0.00,0.00,0.00,0.00,2.00,4.47,116.00,129.50,278.00,275.49
1988,213.00,215.33,75.31,74.14,153.00,145.39,7.00,34.57,7.12,8.41,10.14,11.34,6.03,8.22,12.05,12.08,8.00,4.50,16.00,21.49,54.77,39.61,4.24,3.49,28.83,19.90,15.00,17.00,157.00,149.26,310.00,301.91,213.00,215.33,487.55,386.85,1288.97,1188.51,715.62,667.04,2245.61,2097.72,2.00,0.00,1.00,0.00,8.00,4.50,136.00,129.60,288.00,275.63
1989,219.00,215.15,78.11,74.10,136.00,145.43,6.00,34.92,13.70,8.35,13.15,11.42,9.59,8.11,12.60,12.26,7.00,4.54,24.00,21.53,43.24,39.84,3.82,3.50,25.70,20.11,28.00,17.00,160.00,149.07,284.00,302.35,219.00,215.15,449.04,387.07,1266.07,1189.29,739.03,667.21,2099.03,2098.38,1.00,0.00,1.00,0.00,7.00,4.54,125.00,129.70,260.00,275.77
1990,221.00,214.98,79.10,74.05,136.00,145.48,6.00,35.26,13.42,8.30,11.51,11.51,7.95,8.00,11.78,12.43,4.00,4.58,34.00,21.57,37.00,40.06,3.45,3.51,16.95,20.32,29.00,17.00,160.00,148.87,294.00,302.78,221.00,214.98,393.77,387.30,1238.19,1190.08,711.12,667.39,2071.11,2099.03,0.00,0.00,0.00,0.00,4.00,4.58,140.00,129.80,275.00,275.91
1991,208.00,214.81,78.31,74.01,162.00,145.53,49.00,35.61,12.33,8.25,12.88,11.59,7.95,7.89,16.16,12.60,9.00,4.62,18.00,21.61,48.76,40.28,3.60,3.52,26.11,20.54,21.00,17.00,151.00,148.68,303.00,303.22,208.00,214.81,459.16,387.52,1263.17,1190.86,686.91,667.56,2306.91,2099.69,0.00,0.00,0.00,0.00,9.00,4.62,125.00,129.90,286.00,276.05
1992,225.00,214.64,70.07,73.96,142.00,145.58,35.00,35.95,13.97,8.19,10.96,11.67,8.22,7.78,13.70,12.77,8.00,4.66,13.00,21.65,43.11,40.50,4.08,3.54,24.65,20.75,9.00,17.00,145.00,148.49,315.00,303.65,225.00,214.64,451.64,387.74,926.09,1191.65,475.16,667.73,1895.16,2100.35,0.00,0.00,0.00,0.00,8.00,4.66,143.00,130.00,284.00,276.19
1993,224.00,214.47,65.41,73.92,150.00,145.63,51.00,36.30,10.14,8.14,10.41,11.75,7.12,7.67,12.88,12.94,6.00,4.70,26.00,21.69,64.27,40.72,3.57,3.55,24.86,20.97,8.00,17.00,131.00,148.29,324.00,304.09,224.00,214.47,397.43,387.96,1014.60,1192.43,505.20,667.91,2005.20,2101.01,1.00,0.00,1.00,0.00,6.00,4.70,118.00,130.10,267.00,276.33
1994,197.00,214.30,70.89,73.88,130.00,145.67,32.00,36.64,7.95,8.08,11.23,11.84,4.38,7.56,12.60,13.12,4.00,4.74,15.00,21.73,28.02,40.94,3.49,3.56,16.46,21.18,23.00,17.00,144.00,148.10,304.00,304.52,197.00,214.30,388.41,388.19,1204.65,1193.22,683.13,668.08,1983.13,2101.66,1.00,0.00,0.00,0.00,4.00,4.74,142.00,130.20,271.00,276.48
1995,220.00,214.12,72.03,73.83,143.00,145.72,43.00,36.98,9.86,8.03,8.22,11.92,6.58,7.45,13.70,13.29,8.00,4.78,19.00,21.76,69.48,41.16,3.86,3.57,29.15,21.40,10.00,17.00,157.00,147.91,316.00,304.96,220.00,214.12,420.93,388.41,1106.11,1194.00,579.33,668.25,2009.33,2102.32,2.00,0.00,0.00,0.00,8.00,4.78,146.00,130.30,288.00,276.62
1996,216.00,213.95,74.76,73.79,136.00,145.77,27.00,37.33,10.14,7.98,6.03,12.00,6.85,7.34,7.67,13.46,11.00,4.82,22.00,21.80,51.93,41.38,4.46,3.58,36.59,21.61,13.00,17.00,163.00,147.71,296.00,305.39,216.00,213.95,460.45,388.63,1262.92,1194.79,699.41,668.43,2059.41,2102.98,2.00,0.00,1.00,0.00,11.00,4.82,136.00,130.40,271.00,276.76
1997,220.00,213.78,72.22,73.75,109.00,145.82,32.00,37.67,6.30,7.92,11.23,12.08,3.84,7.23,17.53,13.63,7.00,4.85,18.00,21.84,90.23,41.60,4.30,3.60,28.61,21.83,16.00,17.00,148.00,147.52,323.00,305.83,220.00,213.78,537.20,388.86,1126.92,1195.57,649.21,668.60,1739.21,2103.63,3.00,0.00,2.00,0.00,7.00,4.85,148.00,130.50,256.00,276.90
1998,201.00,213.61,71.85,73.70,161.00,145.87,68.00,38.02,1.37,7.87,17.53,12.16,4.66,7.12,22.74,13.80,4.00,4.89,48.00,21.88,95.35,41.82,4.04,3.61,29.89,22.04,34.00,17.00,129.00,147.33,330.00,306.26,201.00,213.61,326.96,389.08,1410.76,1196.36,830.74,668.77,2440.75,2104.29,2.00,0.00,2.00,0.00,4.00,4.89,121.00,130.60,281.00,277.04
1999,211.00,213.44,69.22,73.66,141.00,145.92,60.00,38.36,3.84,7.81,17.26,12.25,3.84,7.01,14.25,13.98,7.00,4.93,27.00,21.92,32.89,42.04,3.67,3.62,25.51,22.25,20.00,17.00,121.00,147.13,330.00,306.70,211.00,213.44,403.91,389.30,1170.84,1197.14,654.85,668.95,2064.86,2104.95,0.00,0.00,0.00,0.00,7.00,4.93,129.00,130.70,269.00,277.18
2000,225.00,213.26,72.83,73.61,157.00,145.96,60.00,38.71,9.32,7.76,13.42,12.33,12.05,6.90,11.51,14.15,2.00,4.97,22.00,21.96,41.71,42.26,3.61,3.63,10.52,22.47,18.00,17.00,134.00,146.94,308.00,307.13,225.00,213.26,388.94,389.52,1098.20,1197.93,594.48,669.12,2164.48,2105.60,1.00,0.00,1.00,0.00,2.00,4.97,118.00,130.80,274.00,277.32
2001,215.00,213.09,69.40,73.57,156.00,146.01,53.00,39.05,3.84,7.70,12.88,12.41,6.30,6.79,14.25,14.32,2.00,5.01,20.00,22.00,21.45,42.48,2.67,3.64,6.62,22.68,18.00,17.00,140.00,146.75,331.00,307.57,215.00,213.09,312.99,389.75,1265.63,1198.71,712.19,669.29,2272.19,2106.26,0.00,0.00,0.00,0.00,2.00,5.01,131.00,130.90,286.00,277.46
2002,237.00,212.92,78.84,73.53,113.00,146.06,44.00,39.39,12.88,7.65,12.05,12.49,21.64,6.68,12.05,14.49,7.00,5.05,26.00,22.04,53.57,42.70,3.71,3.66,24.86,22.90,17.00,17.00,173.00,146.55,310.00,308.00,237.00,212.92,384.96,389.97,1027.10,1199.50,586.91,669.47,1716.91,2106.92,0.00,0.00,0.00,0.00,7.00,5.05,152.00,131.00,264.00,277.60
2003,207.00,212.75,74.60,73.48,138.00,146.11,48.00,39.74,7.12,7.60,15.89,12.58,8.22,6.58,12.33,14.66,5.00,5.09,17.00,22.08,23.92,42.92,3.52,3.67,19.23,23.11,20.00,17.00,146.00,146.36,303.00,308.44,207.00,212.75,412.09,390.19,1213.05,1200.28,706.32,669.64,2086.32,2107.57,0.00,0.00,0.00,0.00,5.00,5.09,130.00,131.10,267.00,277.74
2004,243.00,212.58,79.89,73.44,128.00,146.16,13.00,40.08,12.88,7.54,7.40,12.66,22.47,6.47,1.92,14.84,4.00,5.13,18.00,22.12,29.33,43.14,2.71,3.68,15.21,23.33,19.00,17.00,156.00,146.17,299.00,308.87,243.00,212.58,332.26,390.42,924.85,1201.07,517.26,669.81,1797.26,2108.23,0.00,0.00,0.00,0.00,4.00,5.13,145.00,131.20,272.00,277.88
2005,209.00,212.40,75.87,73.39,140.00,146.20,47.00,40.43,8.49,7.49,13.42,12.74,6.58,6.36,18.08,15.01,6.00,5.17,19.00,22.16,29.03,43.36,3.86,3.69,15.44,23.54,7.00,17.00,131.00,145.97,325.00,309.31,209.00,212.40,446.51,390.64,1063.53,1201.85,556.64,669.99,1956.64,2108.89,0.00,0.00,0.00,0.00,6.00,5.17,134.00,131.30,273.00,278.02
2006,199.00,212.23,70.24,73.35,167.00,146.25,63.00,40.77,3.56,7.43,15.62,12.82,2.47,6.25,22.74,15.18,4.00,5.20,26.00,22.20,25.99,43.58,3.21,3.70,18.15,23.76,11.00,17.00,147.00,145.78,338.00,309.74,199.00,212.23,299.79,390.86,1405.83,1202.64,766.43,670.16,2436.43,2109.54,0.00,0.00,0.00,0.00,4.00,5.20,114.00,131.40,280.00,278.16
2007,207.00,212.06,69.44,73.31,174.00,146.30,22.00,41.12,4.93,7.38,6.03,12.90,3.84,6.14,11.51,15.35,4.00,5.24,20.00,22.24,39.22,43.81,3.02,3.71,16.53,23.97,13.00,17.00,143.00,145.59,303.00,310.18,207.00,212.06,360.68,391.09,1131.94,1203.42,586.70,670.33,2326.71,2110.20,0.00,0.00,0.00,0.00,4.00,5.24,119.00,131.50,292.00,278.30
