Station:,"52.0474,-115.879",,,,Station ID:,120,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.04740143,Lon:,-115.8789978,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1971,243.00,248.17,70.04,66.10,128.00,127.88,13.00,22.90,10.41,10.28,10.41,11.31,12.05,11.39,10.96,8.42,9.00,12.00,30.00,18.04,72.70,58.42,4.89,4.85,16.61,18.30,12.00,2.71,118.00,107.41,331.00,342.10,243.00,248.17,594.84,631.00,786.25,730.41,418.43,381.03,1698.44,1721.69,2.00,2.00,1.00,1.00,9.00,12.00,141.00,139.63,268.00,268.00
1972,258.00,248.00,68.17,66.00,104.00,128.00,16.00,22.98,17.81,10.23,7.67,11.38,16.99,11.28,8.49,8.57,21.00,11.90,19.00,18.06,125.69,58.38,6.08,4.83,30.54,18.28,0.00,2.73,116.00,106.88,327.00,342.45,258.00,248.00,813.49,628.90,612.51,730.97,321.77,381.34,1361.76,1723.20,5.00,2.00,2.00,1.00,21.00,11.90,146.00,139.58,249.00,268.00
1973,260.00,247.83,58.51,65.90,141.00,128.13,12.00,23.05,10.14,10.18,6.85,11.45,12.60,11.17,4.93,8.71,11.00,11.81,14.00,18.08,42.85,58.34,4.54,4.81,19.46,18.25,1.00,2.75,102.00,106.35,342.00,342.80,260.00,247.83,598.12,626.80,742.58,731.53,383.66,381.64,1793.66,1724.70,1.00,2.00,0.00,1.00,11.00,11.81,133.00,139.53,273.00,268.00
1974,258.00,247.67,64.70,65.80,109.00,128.25,17.00,23.12,8.22,10.14,8.49,11.53,9.59,11.06,3.01,8.86,15.00,11.71,27.00,18.10,60.05,58.30,5.12,4.79,26.54,18.23,3.00,2.77,103.00,105.82,348.00,343.14,258.00,247.67,660.34,624.70,636.87,732.08,358.73,381.94,1448.73,1726.21,2.00,2.00,1.00,1.00,15.00,11.71,161.00,139.47,269.00,268.00
1975,242.00,247.50,66.31,65.70,148.00,128.38,12.00,23.20,15.62,10.09,8.49,11.60,13.42,10.95,9.86,9.00,3.00,11.62,16.00,18.12,34.09,58.26,3.62,4.77,7.09,18.21,7.00,2.79,128.00,105.29,337.00,343.49,242.00,247.50,494.91,622.59,760.75,732.64,366.87,382.25,1846.88,1727.72,0.00,2.00,0.00,1.00,3.00,11.62,130.00,139.42,277.00,268.00
1976,233.00,247.33,64.48,65.60,146.00,128.50,14.00,23.27,6.58,10.04,12.05,11.67,6.58,10.84,13.42,9.14,14.00,11.52,15.00,18.14,41.33,58.23,4.81,4.75,18.16,18.19,0.00,2.81,90.00,104.76,353.00,343.84,233.00,247.33,544.12,620.49,763.02,733.20,361.96,382.55,1821.97,1729.22,1.00,2.00,0.00,1.00,14.00,11.52,142.00,139.37,287.00,268.00
1977,238.00,247.17,66.79,65.50,128.00,128.63,13.00,23.34,9.86,10.00,6.85,11.75,10.14,10.72,11.51,9.29,13.00,11.43,15.00,18.16,63.07,58.19,4.75,4.73,20.66,18.16,1.00,2.84,96.00,104.24,347.00,344.19,238.00,247.17,660.21,618.39,602.82,733.76,284.44,382.85,1564.43,1730.73,3.00,2.00,3.00,1.00,13.00,11.43,140.00,139.32,267.00,268.00
1978,231.00,247.00,63.56,65.41,157.00,128.75,0.00,23.41,6.85,9.95,6.30,11.82,4.66,10.61,11.78,9.43,16.00,11.33,15.00,18.18,53.48,58.15,4.92,4.71,26.94,18.14,3.00,2.86,115.00,103.71,341.00,344.54,231.00,247.00,703.04,616.28,796.32,734.32,381.21,383.16,1951.21,1732.24,2.00,2.00,0.00,1.00,16.00,11.33,137.00,139.26,293.00,268.00
1979,232.00,246.83,63.70,65.31,138.00,128.88,18.00,23.49,8.77,9.90,10.96,11.89,4.38,10.50,15.07,9.58,6.00,11.24,15.00,18.20,38.36,58.11,3.45,4.69,13.00,18.12,5.00,2.88,108.00,103.18,334.00,344.89,232.00,246.83,493.80,614.18,850.45,734.88,444.09,383.46,1824.09,1733.74,0.00,2.00,0.00,1.00,6.00,11.24,151.00,139.21,288.00,268.00
1980,212.00,246.67,61.53,65.21,151.00,129.00,41.00,23.56,11.51,9.85,12.05,11.97,6.85,10.39,18.90,9.72,16.00,11.14,13.00,18.22,73.88,58.07,4.66,4.68,16.64,18.09,0.00,2.90,97.00,102.65,339.00,345.24,212.00,246.67,661.69,612.08,688.37,735.44,324.79,383.77,1834.79,1735.25,1.00,2.00,0.00,1.00,16.00,11.14,113.00,139.16,263.00,268.00
1981,243.00,246.50,60.29,65.11,126.00,129.13,38.00,23.63,6.58,9.81,15.07,12.04,3.56,10.28,19.45,9.87,14.00,11.05,16.00,18.24,111.28,58.04,5.52,4.66,40.91,18.07,4.00,2.92,77.00,102.12,357.00,345.59,243.00,246.50,675.39,609.98,790.73,736.00,401.74,384.07,1661.74,1736.75,6.00,2.00,4.00,1.00,14.00,11.05,138.00,139.11,263.00,268.00
1982,237.00,246.33,63.67,65.01,104.00,129.25,0.00,23.71,12.60,9.76,4.38,12.11,12.60,10.16,8.22,10.01,10.00,10.95,12.00,18.25,57.96,58.00,3.99,4.64,12.38,18.05,0.00,2.94,136.00,101.59,345.00,345.94,237.00,246.33,635.01,607.87,596.86,736.55,291.28,384.37,1331.28,1738.26,2.00,2.00,1.00,1.00,10.00,10.95,150.00,139.05,253.00,268.00
1983,243.00,246.17,65.62,64.91,111.00,129.38,7.00,23.78,8.49,9.71,7.67,12.19,5.21,10.05,9.32,10.16,8.00,10.86,26.00,18.27,47.64,57.96,4.03,4.62,16.28,18.03,2.00,2.96,102.00,101.06,349.00,346.29,243.00,246.17,525.76,605.77,690.80,737.11,361.06,384.68,1471.06,1739.77,2.00,2.00,2.00,1.00,8.00,10.86,140.00,139.00,250.00,268.00
1984,261.00,246.00,66.45,64.81,100.00,129.50,25.00,23.85,11.51,9.66,8.77,12.26,11.78,9.94,13.70,10.30,9.00,10.76,22.00,18.29,62.99,57.92,4.11,4.60,18.15,18.00,3.00,2.98,102.00,100.53,341.00,346.64,261.00,246.00,545.62,603.67,644.70,737.67,342.82,384.98,1342.82,1741.27,2.00,2.00,1.00,1.00,9.00,10.76,153.00,138.95,252.00,268.00
1985,260.00,245.83,67.54,64.71,126.00,129.63,24.00,23.93,14.79,9.62,11.51,12.34,16.71,9.83,11.23,10.44,8.00,10.67,18.00,18.31,41.78,57.88,4.18,4.58,15.71,17.98,3.00,3.00,107.00,100.00,334.00,346.99,260.00,245.83,555.32,601.56,672.94,738.23,341.65,385.28,1601.65,1742.78,1.00,2.00,1.00,1.00,8.00,10.67,135.00,138.89,260.00,268.00
1986,247.00,245.67,61.15,64.61,111.00,129.75,56.00,24.00,9.32,9.57,12.88,12.41,8.49,9.72,14.52,10.59,8.00,10.57,27.00,18.33,72.43,57.85,4.36,4.56,19.27,17.96,1.00,3.02,79.00,99.47,354.00,347.34,247.00,245.67,654.85,599.46,661.28,738.79,342.17,385.59,1452.17,1744.29,3.00,2.00,3.00,1.00,8.00,10.57,144.00,138.84,254.00,268.00
1987,223.00,245.50,55.26,64.51,170.00,129.88,28.00,24.07,6.30,9.52,15.62,12.48,7.12,9.60,17.81,10.73,5.00,10.48,20.00,18.35,48.17,57.81,4.14,4.54,10.33,17.93,3.00,3.04,76.00,98.94,360.00,347.69,223.00,245.50,491.33,597.36,912.29,739.35,458.75,385.89,2158.74,1745.79,0.00,2.00,0.00,1.00,5.00,10.48,117.00,138.79,286.00,268.00
1988,240.00,245.33,62.26,64.42,132.00,130.00,29.00,24.15,4.38,9.47,14.79,12.56,3.84,9.49,14.25,10.88,14.00,10.38,23.00,18.37,64.44,57.77,4.64,4.52,24.10,17.91,5.00,3.06,91.00,98.41,345.00,348.04,240.00,245.33,573.29,595.26,806.61,739.91,428.81,386.19,1748.80,1747.30,4.00,2.00,1.00,1.00,14.00,10.38,128.00,138.74,259.00,268.00
1989,242.00,245.17,71.22,64.32,150.00,130.13,24.00,24.22,8.77,9.43,8.49,12.63,10.14,9.38,7.12,11.02,13.00,10.29,12.00,18.39,53.00,57.73,4.31,4.50,18.43,17.89,1.00,3.08,101.00,97.88,338.00,348.39,242.00,245.17,696.25,593.15,768.84,740.46,397.64,386.50,1897.64,1748.80,3.00,2.00,2.00,1.00,13.00,10.29,125.00,138.68,274.00,268.00
1990,243.00,245.00,68.18,64.22,132.00,130.25,0.00,24.29,9.59,9.38,9.32,12.70,10.14,9.27,6.85,11.17,11.00,10.19,18.00,18.41,60.74,57.69,4.53,4.48,20.74,17.87,3.00,3.10,103.00,97.35,342.00,348.74,243.00,245.00,763.12,591.05,795.21,741.02,433.45,386.80,1753.46,1750.31,3.00,2.00,1.00,1.00,11.00,10.19,142.00,138.63,273.00,268.00
1991,243.00,244.83,62.04,64.12,154.00,130.38,32.00,24.37,7.67,9.33,10.68,12.78,7.40,9.16,12.33,11.31,10.00,10.10,12.00,18.43,52.51,57.66,4.75,4.46,17.71,17.84,1.00,3.12,94.00,96.82,352.00,349.08,243.00,244.83,635.79,588.95,834.68,741.58,426.15,387.10,1966.15,1751.82,2.00,2.00,1.00,1.00,10.00,10.10,136.00,138.58,289.00,268.00
1992,247.00,244.67,65.85,64.02,112.00,130.50,28.00,24.44,12.05,9.29,16.16,12.85,12.60,9.04,14.25,11.46,10.00,10.00,12.00,18.45,55.36,57.62,4.34,4.45,8.35,17.82,3.00,3.14,97.00,96.29,357.00,349.43,247.00,244.67,590.37,586.85,594.78,742.14,314.52,387.41,1434.52,1753.32,0.00,2.00,0.00,1.00,10.00,10.00,144.00,138.53,255.00,268.00
1993,240.00,244.50,60.24,63.92,126.00,130.63,18.00,24.51,9.32,9.24,9.32,12.92,9.04,8.93,8.77,11.60,12.00,9.90,13.00,18.47,51.03,57.58,4.68,4.43,15.17,17.80,0.00,3.16,95.00,95.76,342.00,349.78,240.00,244.50,715.12,584.74,570.11,742.70,273.29,387.71,1533.29,1754.83,2.00,2.00,0.00,1.00,12.00,9.90,130.00,138.47,255.00,268.00
1994,246.00,244.33,67.27,63.82,150.00,130.75,25.00,24.59,9.86,9.19,13.70,13.00,7.40,8.82,4.38,11.74,7.00,9.81,19.00,18.49,49.67,57.54,4.12,4.41,14.78,17.77,2.00,3.19,119.00,95.24,349.00,350.13,246.00,244.33,583.87,582.64,828.60,743.26,454.18,388.02,1954.18,1756.34,0.00,2.00,0.00,1.00,7.00,9.81,126.00,138.42,275.00,268.00
1995,245.00,244.17,62.47,63.72,128.00,130.88,29.00,24.66,10.96,9.14,7.67,13.07,10.41,8.71,5.75,11.89,12.00,9.71,14.00,18.51,81.98,57.50,4.80,4.39,26.82,17.75,0.00,3.21,89.00,94.71,345.00,350.48,245.00,244.17,738.65,580.54,647.57,743.82,337.47,388.32,1617.47,1757.84,4.00,2.00,3.00,1.00,12.00,9.71,147.00,138.37,274.00,268.00
1996,252.00,244.00,69.21,63.62,111.00,131.00,23.00,24.73,19.18,9.10,10.96,13.14,18.63,8.60,6.30,12.03,8.00,9.62,16.00,18.53,57.64,57.46,4.09,4.37,11.58,17.73,6.00,3.23,119.00,94.18,314.00,350.83,252.00,244.00,588.85,578.43,666.22,744.38,381.63,388.62,1491.63,1759.35,0.00,2.00,0.00,1.00,8.00,9.62,152.00,138.32,262.00,268.00
1997,243.00,243.83,68.60,63.52,148.00,131.13,13.00,24.80,10.14,9.05,13.42,13.22,6.85,8.48,12.05,12.18,8.00,9.52,21.00,18.55,60.79,57.43,4.42,4.35,20.36,17.71,5.00,3.25,83.00,93.65,356.00,351.18,243.00,243.83,547.22,576.33,806.11,744.93,447.82,388.93,1927.82,1760.86,1.00,2.00,1.00,1.00,8.00,9.52,129.00,138.26,276.00,268.00
1998,222.00,243.67,65.51,63.43,171.00,131.25,38.00,24.88,3.84,9.00,16.99,13.29,3.01,8.37,13.15,12.32,13.00,9.43,41.00,18.57,75.29,57.39,5.12,4.33,25.12,17.68,8.00,3.27,83.00,93.12,353.00,351.53,222.00,243.67,630.41,574.23,1025.61,745.49,559.09,389.23,2269.09,1762.36,4.00,2.00,2.00,1.00,13.00,9.43,117.00,138.21,287.00,268.00
1999,266.00,243.50,51.89,63.33,126.00,131.38,36.00,24.95,6.58,8.95,17.53,13.36,7.40,8.26,14.52,12.47,16.00,9.33,30.00,18.59,104.88,57.35,5.43,4.31,33.66,17.66,1.00,3.29,72.00,92.59,364.00,351.88,266.00,243.50,648.16,572.13,681.88,746.05,365.85,389.53,1625.85,1763.87,4.00,2.00,3.00,1.00,16.00,9.33,142.00,138.16,267.00,268.00
2000,268.00,243.33,58.78,63.23,137.00,131.50,0.00,25.02,8.22,8.91,8.77,13.44,10.96,8.15,6.30,12.61,6.00,9.24,18.00,18.61,37.91,57.31,4.12,4.29,9.48,17.64,1.00,3.31,89.00,92.06,354.00,352.23,268.00,243.33,515.28,570.02,684.92,746.61,356.30,389.84,1726.30,1765.37,1.00,2.00,1.00,1.00,6.00,9.24,137.00,138.11,273.00,268.00
2001,243.00,243.17,58.93,63.13,134.00,131.63,25.00,25.10,4.66,8.86,13.97,13.51,5.48,8.04,9.86,12.75,6.00,9.14,34.00,18.63,35.92,57.27,3.85,4.27,3.31,17.61,5.00,3.33,91.00,91.53,357.00,352.58,243.00,243.17,428.73,567.92,785.61,747.17,442.35,390.14,1782.34,1766.88,0.00,2.00,0.00,1.00,6.00,9.14,141.00,138.05,274.00,268.00
2002,252.00,243.00,62.83,63.03,118.00,131.75,29.00,25.17,11.78,8.81,16.99,13.59,15.34,7.92,16.99,12.90,5.00,9.05,39.00,18.65,28.60,57.24,3.91,4.25,4.88,17.59,7.00,3.35,101.00,91.00,349.00,352.93,252.00,243.00,496.05,565.82,710.40,747.73,404.10,390.44,1584.11,1768.39,1.00,2.00,0.00,1.00,5.00,9.05,146.00,138.00,263.00,268.00
2003,235.00,242.83,64.29,62.93,140.00,131.88,29.00,25.24,11.23,8.77,19.73,13.66,7.95,7.81,12.88,13.04,7.00,8.95,15.00,18.67,95.50,57.20,4.11,4.23,16.59,17.57,11.00,3.37,99.00,90.47,354.00,353.28,235.00,242.83,546.45,563.72,916.60,748.29,546.44,390.75,1946.44,1769.89,3.00,2.00,2.00,1.00,7.00,8.95,142.00,137.95,281.00,268.00
2004,249.00,242.67,65.42,62.83,107.00,132.00,21.00,25.32,9.04,8.72,13.97,13.73,7.95,7.70,15.34,13.19,6.00,8.86,22.00,18.69,39.08,57.16,3.82,4.22,13.66,17.55,7.00,3.39,70.00,89.94,354.00,353.63,249.00,242.67,574.96,561.61,638.90,748.84,346.03,391.05,1416.03,1771.40,2.00,2.00,1.00,1.00,6.00,8.86,150.00,137.89,256.00,268.00
2005,242.00,242.50,60.94,62.73,152.00,132.13,58.00,25.39,7.95,8.67,21.10,13.81,7.67,7.59,17.53,13.33,11.00,8.76,21.00,18.71,82.71,57.12,4.57,4.20,33.20,17.52,2.00,3.41,69.00,89.41,355.00,353.98,242.00,242.50,685.64,559.51,705.61,749.40,362.69,391.35,1882.69,1772.91,5.00,2.00,3.00,1.00,11.00,8.76,110.00,137.84,261.00,268.00
2006,243.00,242.33,62.51,62.63,155.00,132.25,43.00,25.46,6.30,8.62,16.71,13.88,6.58,7.48,17.26,13.48,9.00,8.67,20.00,18.73,65.24,57.08,4.14,4.18,20.77,17.50,10.00,3.43,85.00,88.88,358.00,354.33,243.00,242.33,461.05,557.41,960.58,749.96,562.45,391.66,2112.45,1774.41,2.00,2.00,1.00,1.00,9.00,8.67,134.00,137.79,288.00,268.00
2007,256.00,242.17,58.99,62.53,115.00,132.38,15.00,25.54,6.03,8.58,14.25,13.95,6.58,7.37,12.60,13.62,11.00,8.57,17.00,18.75,56.88,57.05,4.42,4.16,26.24,17.48,9.00,3.45,102.00,88.35,362.00,354.68,256.00,242.17,529.17,555.30,756.83,750.52,441.88,391.96,1591.89,1775.92,2.00,2.00,1.00,1.00,11.00,8.57,146.00,137.74,260.00,268.00
