Station:,"51.516,-120.645",,,,Station ID:,460,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.51599884,Lon:,-120.6449966,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,230.00,218.78,66.77,65.78,146.00,154.83,7.00,17.73,12.88,11.07,8.22,9.96,16.44,11.61,5.48,7.33,11.00,4.70,15.00,19.80,42.35,33.77,4.07,3.95,16.79,12.20,11.00,18.00,77.00,81.33,355.00,355.64,230.00,218.78,632.89,529.34,895.60,1076.39,501.44,622.72,1961.44,2177.68,0.00,0.00,0.00,0.00,11.00,4.70,132.00,127.29,277.00,280.17
1960,231.00,218.67,64.33,65.75,164.00,155.00,32.00,17.79,9.32,11.01,13.15,10.05,11.78,11.57,4.93,7.47,2.00,4.80,28.00,19.71,26.34,33.94,3.04,3.95,6.01,12.41,26.00,18.00,92.00,81.00,356.00,355.73,231.00,218.67,414.67,531.38,1077.42,1076.90,623.02,622.86,2263.02,2179.40,0.00,0.00,0.00,0.00,2.00,4.80,118.00,127.26,281.00,280.30
1961,231.00,218.56,58.57,65.71,131.00,155.17,46.00,17.84,6.58,10.96,15.62,10.14,15.89,11.54,4.66,7.61,5.00,4.90,16.00,19.63,25.81,34.11,3.55,3.95,12.50,12.61,39.00,18.00,81.00,80.67,364.00,355.83,231.00,218.56,477.42,533.41,1153.03,1077.42,760.21,623.01,2070.21,2181.11,0.00,0.00,0.00,0.00,5.00,4.90,133.00,127.24,263.00,280.42
1962,224.00,218.44,63.15,65.68,144.00,155.33,10.00,17.89,13.15,10.90,13.97,10.22,17.26,11.51,6.03,7.75,8.00,5.00,18.00,19.55,51.59,34.27,4.03,3.95,21.51,12.82,14.00,18.00,65.00,80.33,354.00,355.92,224.00,218.44,547.35,535.44,911.56,1077.94,524.82,623.16,1964.82,2182.83,2.00,0.00,0.00,0.00,8.00,5.00,134.00,127.22,277.00,280.54
1963,209.00,218.33,64.74,65.64,163.00,155.50,18.00,17.95,3.56,10.85,14.52,10.31,9.04,11.48,11.23,7.89,0.00,5.10,17.00,19.47,25.62,34.44,3.20,3.95,0.00,13.03,18.00,18.00,64.00,80.00,358.00,356.02,209.00,218.33,434.95,537.48,1176.01,1078.45,690.95,623.30,2320.95,2184.54,0.00,0.00,0.00,0.00,0.00,5.10,133.00,127.20,295.00,280.67
1964,228.00,218.22,66.55,65.61,150.00,155.67,0.00,18.00,10.41,10.79,4.11,10.40,8.77,11.45,3.56,8.03,3.00,5.20,18.00,19.39,28.73,34.60,3.45,3.95,6.87,13.24,5.00,18.00,89.00,79.67,358.00,356.11,228.00,218.22,548.50,539.51,896.32,1078.97,480.71,623.45,1980.71,2186.26,0.00,0.00,0.00,0.00,3.00,5.20,145.00,127.18,294.00,280.79
1965,217.00,218.11,61.57,65.58,156.00,155.83,22.00,18.05,9.59,10.74,7.95,10.48,7.67,11.41,8.49,8.17,2.00,5.30,20.00,19.31,27.61,34.77,3.45,3.95,5.06,13.45,19.00,18.00,100.00,79.33,358.00,356.20,217.00,218.11,457.94,541.54,1123.44,1079.48,643.85,623.60,2203.85,2187.97,0.00,0.00,0.00,0.00,2.00,5.30,127.00,127.16,282.00,280.91
1966,209.00,218.00,57.88,65.54,188.00,156.00,8.00,18.11,6.85,10.68,9.86,10.57,8.49,11.38,8.77,8.31,4.00,5.40,15.00,19.22,38.86,34.94,3.96,3.96,9.99,13.65,6.00,18.00,77.00,79.00,361.00,356.30,209.00,218.00,527.74,543.58,1101.50,1080.00,620.33,623.75,2500.33,2189.69,1.00,0.00,1.00,0.00,4.00,5.40,94.00,127.14,281.00,281.04
1967,209.00,217.89,58.35,65.51,165.00,156.17,26.00,18.16,7.40,10.63,10.14,10.66,2.47,11.35,18.36,8.45,12.00,5.50,24.00,19.14,48.42,35.10,4.39,3.96,27.20,13.86,32.00,18.00,75.00,78.67,363.00,356.39,209.00,217.89,567.12,545.61,1405.36,1080.52,817.29,623.89,2467.29,2191.40,0.00,0.00,0.00,0.00,12.00,5.50,121.00,127.12,285.00,281.16
1968,215.00,217.78,71.03,65.47,151.00,156.33,21.00,18.21,12.05,10.58,9.32,10.74,5.48,11.32,12.88,8.59,5.00,5.60,18.00,19.06,33.57,35.27,3.96,3.96,9.02,14.07,16.00,18.00,70.00,78.33,358.00,356.49,215.00,217.78,602.15,547.64,959.01,1081.03,504.26,624.04,2014.26,2193.12,0.00,0.00,0.00,0.00,5.00,5.60,128.00,127.10,278.00,281.28
1969,200.00,217.67,69.15,65.44,159.00,156.50,22.00,18.27,9.86,10.52,8.77,10.83,5.48,11.28,14.52,8.74,8.00,5.70,12.00,18.98,54.82,35.44,4.46,3.96,16.92,14.28,15.00,18.00,83.00,78.00,352.00,356.58,200.00,217.67,656.42,549.68,1099.52,1081.55,602.96,624.19,2192.96,2194.83,0.00,0.00,0.00,0.00,8.00,5.70,124.00,127.08,282.00,281.41
1970,224.00,217.56,59.99,65.40,158.00,156.67,26.00,18.32,9.04,10.47,10.14,10.92,9.59,11.25,7.95,8.88,1.00,5.80,17.00,18.90,25.46,35.60,3.29,3.96,2.81,14.49,35.00,18.00,76.00,77.67,360.00,356.68,224.00,217.56,414.16,551.71,1206.45,1082.06,711.98,624.33,2291.98,2196.55,0.00,0.00,0.00,0.00,1.00,5.80,121.00,127.06,278.00,281.53
1971,207.00,217.44,68.09,65.37,149.00,156.83,27.00,18.37,12.60,10.41,12.33,11.00,10.14,11.22,14.25,9.02,11.00,5.90,35.00,18.82,41.25,35.77,4.17,3.96,18.33,14.69,30.00,18.00,91.00,77.33,356.00,356.77,207.00,217.44,617.54,553.74,1125.39,1082.58,651.54,624.48,2141.54,2198.26,0.00,0.00,0.00,0.00,11.00,5.90,120.00,127.04,268.00,281.65
1972,222.00,217.33,69.59,65.33,139.00,157.00,10.00,18.43,16.71,10.36,8.22,11.09,13.70,11.19,10.14,9.16,3.00,6.00,20.00,18.73,44.05,35.94,3.89,3.96,7.36,14.90,18.00,18.00,90.00,77.00,352.00,356.87,222.00,217.33,493.30,555.78,1021.43,1083.10,602.15,624.63,1992.15,2199.98,1.00,0.00,0.00,0.00,3.00,6.00,127.00,127.02,265.00,281.78
1973,227.00,217.22,61.10,65.30,153.00,157.17,6.00,18.48,11.23,10.30,9.59,11.18,13.42,11.15,11.78,9.30,3.00,6.10,13.00,18.65,25.77,36.10,3.25,3.96,8.12,15.11,25.00,18.00,77.00,76.67,356.00,356.96,227.00,217.22,422.67,557.81,1081.95,1083.61,637.52,624.78,2167.52,2201.69,0.00,0.00,0.00,0.00,3.00,6.10,121.00,127.00,273.00,281.90
1974,221.00,217.11,61.78,65.27,163.00,157.33,0.00,18.53,6.03,10.25,5.75,11.26,6.30,11.12,5.75,9.44,4.00,6.20,19.00,18.57,31.44,36.27,3.70,3.96,10.93,15.32,10.00,18.00,75.00,76.33,362.00,357.06,221.00,217.11,503.89,559.84,1007.59,1084.13,576.27,624.92,2206.27,2203.41,0.00,0.00,0.00,0.00,4.00,6.20,139.00,126.98,301.00,282.02
1975,223.00,217.00,70.63,65.23,165.00,157.50,7.00,18.59,17.26,10.19,6.30,11.35,16.71,11.09,6.03,9.58,8.00,6.30,16.00,18.49,32.88,36.44,4.32,3.96,17.12,15.53,11.00,18.00,104.00,76.00,355.00,357.15,223.00,217.00,652.21,561.88,994.84,1084.65,537.92,625.07,2187.93,2205.12,0.00,0.00,0.00,0.00,8.00,6.30,127.00,126.96,291.00,282.15
1976,215.00,216.89,63.37,65.20,169.00,157.67,6.00,18.64,12.33,10.14,3.84,11.43,8.77,11.06,9.86,9.72,14.00,6.40,13.00,18.41,49.82,36.60,4.41,3.97,29.93,15.73,1.00,18.00,67.00,75.67,362.00,357.24,215.00,216.89,647.35,563.91,931.88,1085.16,456.04,625.22,2146.04,2206.84,1.00,0.00,0.00,0.00,14.00,6.40,119.00,126.94,287.00,282.27
1977,222.00,216.78,63.12,65.16,151.00,157.83,12.00,18.69,9.59,10.08,7.40,11.52,7.95,11.02,9.59,9.86,7.00,6.50,22.00,18.33,35.96,36.77,4.22,3.97,17.78,15.94,15.00,18.00,81.00,75.33,358.00,357.34,222.00,216.78,590.31,565.94,954.60,1085.68,510.82,625.36,2020.81,2208.55,2.00,0.00,0.00,0.00,7.00,6.50,118.00,126.92,268.00,282.39
1978,212.00,216.67,72.88,65.13,158.00,158.00,0.00,18.75,9.32,10.03,6.30,11.61,10.96,10.99,8.77,10.00,7.00,6.60,16.00,18.24,42.80,36.93,4.12,3.97,17.56,16.15,15.00,18.00,90.00,75.00,355.00,357.43,212.00,216.67,586.97,567.98,1044.76,1086.19,573.95,625.51,2153.95,2210.27,1.00,0.00,0.00,0.00,7.00,6.60,136.00,126.90,293.00,282.52
1979,220.00,216.56,67.22,65.09,174.00,158.17,6.00,18.80,7.12,9.97,11.78,11.69,11.51,10.96,7.67,10.14,5.00,6.70,23.00,18.16,22.88,37.10,3.43,3.97,11.45,16.36,16.00,18.00,71.00,74.67,349.00,357.53,220.00,216.56,441.74,570.01,1243.20,1086.71,729.42,625.66,2469.43,2211.98,0.00,0.00,0.00,0.00,5.00,6.70,115.00,126.88,288.00,282.64
1980,193.00,216.44,59.20,65.06,186.00,158.33,8.00,18.85,9.86,9.92,11.78,11.78,8.49,10.93,12.05,10.29,14.00,6.80,18.00,18.08,43.68,37.27,4.54,3.97,23.58,16.57,1.00,18.00,74.00,74.33,353.00,357.62,193.00,216.44,735.08,572.04,1089.22,1087.23,578.15,625.81,2438.16,2213.70,1.00,0.00,0.00,0.00,14.00,6.80,102.00,126.86,287.00,282.77
1981,207.00,216.33,57.88,65.02,154.00,158.50,38.00,18.91,8.22,9.86,19.45,11.87,4.38,10.89,16.99,10.43,7.00,6.90,19.00,18.00,50.47,37.43,3.76,3.97,17.86,16.78,23.00,18.00,58.00,74.00,363.00,357.72,207.00,216.33,582.21,574.08,1060.08,1087.74,603.45,625.95,2143.45,2215.41,1.00,0.00,0.00,0.00,7.00,6.90,128.00,126.84,281.00,282.89
1982,215.00,216.22,66.24,64.99,147.00,158.67,6.00,18.96,13.15,9.81,6.85,11.95,10.14,10.86,9.32,10.57,16.00,7.00,17.00,17.92,63.84,37.60,4.62,3.97,25.58,16.98,13.00,18.00,96.00,73.67,360.00,357.81,215.00,216.22,744.80,576.11,1025.06,1088.26,572.58,626.10,2042.58,2217.13,2.00,0.00,0.00,0.00,16.00,7.00,130.00,126.82,276.00,283.01
1983,211.00,216.11,64.92,64.95,169.00,158.83,7.00,19.01,7.95,9.75,8.77,12.04,6.85,10.83,14.52,10.71,8.00,7.10,13.00,17.84,37.46,37.77,3.92,3.97,19.65,17.19,14.00,18.00,64.00,73.33,358.00,357.91,211.00,216.11,635.52,578.14,1055.86,1088.77,570.26,626.25,2260.26,2218.84,1.00,0.00,0.00,0.00,8.00,7.10,118.00,126.80,286.00,283.14
1984,229.00,216.00,70.89,64.92,112.00,159.00,23.00,19.07,13.70,9.70,7.12,12.13,16.16,10.80,11.23,10.85,11.00,7.20,15.00,17.76,44.65,37.93,4.22,3.97,20.63,17.40,19.00,18.00,75.00,73.00,356.00,358.00,229.00,216.00,685.99,580.18,813.01,1089.29,477.45,626.40,1597.46,2220.56,0.00,0.00,0.00,0.00,11.00,7.20,152.00,126.78,263.00,283.26
1985,233.00,215.89,72.21,64.89,178.00,159.17,8.00,19.12,11.78,9.64,8.49,12.21,16.71,10.76,4.66,10.99,10.00,7.30,27.00,17.67,54.59,38.10,4.17,3.97,20.87,17.61,23.00,18.00,90.00,72.67,351.00,358.09,233.00,215.89,523.00,582.21,1100.59,1089.81,646.95,626.54,2426.96,2222.27,1.00,0.00,0.00,0.00,10.00,7.30,98.00,126.76,275.00,283.38
1986,211.00,215.78,64.92,64.85,159.00,159.33,48.00,19.17,11.51,9.59,16.71,12.30,11.23,10.73,16.71,11.13,8.00,7.40,20.00,17.59,41.01,38.27,3.64,3.98,15.69,17.82,13.00,18.00,64.00,72.33,360.00,358.19,211.00,215.78,574.21,584.25,1105.33,1090.32,636.39,626.69,2226.39,2223.99,0.00,0.00,0.00,0.00,8.00,7.40,144.00,126.74,302.00,283.51
1987,207.00,215.67,54.93,64.82,171.00,159.50,34.00,19.23,3.01,9.53,19.18,12.39,9.04,10.70,17.26,11.27,6.00,7.50,20.00,17.51,31.57,38.43,3.88,3.98,21.41,18.02,27.00,18.00,59.00,72.00,365.00,358.28,207.00,215.67,415.67,586.28,1261.58,1090.84,772.06,626.84,2482.07,2225.70,1.00,0.00,0.00,0.00,6.00,7.50,116.00,126.71,286.00,283.63
1988,211.00,215.56,65.81,64.78,159.00,159.67,12.00,19.28,7.40,9.48,13.70,12.47,8.49,10.67,12.33,11.41,8.00,7.60,16.00,17.43,34.42,38.60,4.08,3.98,21.01,18.23,18.00,18.00,67.00,71.67,360.00,358.38,211.00,215.56,547.87,588.31,1086.87,1091.36,629.22,626.98,2219.22,2227.42,2.00,0.00,0.00,0.00,8.00,7.60,102.00,126.69,260.00,283.75
1989,211.00,215.44,65.71,64.75,168.00,159.83,17.00,19.33,8.49,9.42,12.05,12.56,11.51,10.63,10.68,11.55,14.00,7.70,16.00,17.35,51.61,38.77,4.66,3.98,31.84,18.44,15.00,18.00,72.00,71.33,353.00,358.47,211.00,215.44,664.00,590.35,1132.99,1091.87,663.51,627.13,2343.51,2229.13,2.00,0.00,1.00,0.00,14.00,7.70,117.00,126.67,284.00,283.88
1990,207.00,215.33,72.31,64.71,180.00,160.00,27.00,19.39,10.96,9.37,18.08,12.65,9.04,10.60,12.88,11.69,15.00,7.80,20.00,17.27,65.23,38.93,5.22,3.98,27.31,18.65,19.00,18.00,74.00,71.00,356.00,358.57,207.00,215.33,762.49,592.38,1195.21,1092.39,689.92,627.28,2489.91,2230.85,4.00,0.00,1.00,0.00,15.00,7.80,104.00,126.65,283.00,284.00
1991,213.00,215.22,65.39,64.68,183.00,160.17,22.00,19.44,10.96,9.32,15.34,12.73,8.49,10.57,14.52,11.84,8.00,7.90,18.00,17.18,43.00,39.10,4.00,3.98,19.06,18.86,9.00,18.00,64.00,70.67,358.00,358.66,213.00,215.22,538.34,594.41,1190.28,1092.90,660.30,627.43,2490.30,2232.56,0.00,0.00,0.00,0.00,8.00,7.90,107.00,126.63,289.00,284.12
1992,215.00,215.11,63.39,64.64,134.00,160.33,43.00,19.49,8.22,9.26,18.36,12.82,9.04,10.54,18.08,11.98,15.00,8.00,14.00,17.10,52.07,39.26,4.75,3.98,31.95,19.06,22.00,18.00,64.00,70.33,361.00,358.76,215.00,215.11,613.74,596.45,1061.43,1093.42,627.72,627.57,1967.72,2234.28,2.00,0.00,0.00,0.00,15.00,8.00,122.00,126.61,255.00,284.25
1993,213.00,215.00,62.08,64.61,161.00,160.50,25.00,19.55,9.86,9.21,10.41,12.91,13.97,10.50,10.41,12.12,4.00,8.10,28.00,17.02,33.58,39.43,3.83,3.98,8.44,19.27,10.00,18.00,80.00,70.00,343.00,358.85,213.00,215.00,535.52,598.48,1080.22,1093.94,620.81,627.72,2230.81,2235.99,0.00,0.00,0.00,0.00,4.00,8.10,128.00,126.59,288.00,284.37
1994,208.00,214.89,63.05,64.57,179.00,160.67,27.00,19.60,8.49,9.15,15.62,12.99,7.12,10.47,12.60,12.26,9.00,8.20,14.00,16.94,37.68,39.60,4.03,3.98,23.24,19.48,21.00,18.00,67.00,69.67,361.00,358.94,208.00,214.89,555.17,600.51,1232.47,1094.45,725.22,627.87,2515.22,2237.71,1.00,0.00,0.00,0.00,9.00,8.20,105.00,126.57,283.00,284.49
1995,217.00,214.78,62.08,64.54,151.00,160.83,22.00,19.65,9.04,9.10,14.25,13.08,11.51,10.44,11.51,12.40,15.00,8.30,22.00,16.86,53.88,39.76,4.43,3.99,31.81,19.69,11.00,18.00,61.00,69.33,351.00,359.04,217.00,214.78,698.21,602.55,1060.54,1094.97,622.22,628.01,2132.22,2239.42,1.00,0.00,0.00,0.00,15.00,8.30,124.00,126.55,274.00,284.62
1996,216.00,214.67,71.42,64.51,132.00,161.00,15.00,19.71,20.00,9.04,9.32,13.17,21.64,10.41,11.51,12.54,13.00,8.40,11.00,16.78,43.42,39.93,4.23,3.99,25.45,19.90,23.00,18.00,93.00,69.00,340.00,359.13,216.00,214.67,705.87,604.58,902.78,1095.48,522.20,628.16,1842.20,2241.14,0.00,0.00,0.00,0.00,13.00,8.40,132.00,126.53,263.00,284.74
1997,202.00,214.56,68.41,64.47,164.00,161.17,12.00,19.76,7.40,8.99,12.05,13.25,7.95,10.38,15.89,12.68,8.00,8.50,17.00,16.69,51.93,40.10,3.95,3.99,15.98,20.10,10.00,18.00,57.00,68.67,362.00,359.23,202.00,214.56,635.69,606.61,1080.07,1096.00,614.66,628.31,2254.67,2242.85,1.00,0.00,1.00,0.00,8.00,8.50,128.00,126.51,291.00,284.86
1998,204.00,214.44,66.68,64.44,172.00,161.33,21.00,19.81,3.01,8.93,20.00,13.34,2.74,10.34,18.90,12.82,7.00,8.60,26.00,16.61,36.73,40.26,3.61,3.99,17.13,20.31,31.00,18.00,51.00,68.33,357.00,359.32,204.00,214.44,520.73,608.65,1385.46,1096.52,850.59,628.46,2570.60,2244.57,0.00,0.00,0.00,0.00,7.00,8.60,116.00,126.49,287.00,284.99
1999,225.00,214.33,56.03,64.40,150.00,161.50,7.00,19.87,10.68,8.88,10.96,13.42,9.32,10.31,11.23,12.96,17.00,8.70,13.00,16.53,51.58,40.43,4.59,3.99,28.31,20.52,12.00,18.00,59.00,68.00,364.00,359.42,225.00,214.33,776.29,610.68,961.49,1097.03,531.87,628.60,2031.87,2246.28,1.00,0.00,0.00,0.00,17.00,8.70,138.00,126.47,287.00,285.11
2000,216.00,214.22,56.60,64.37,142.00,161.67,0.00,19.92,10.14,8.82,2.47,13.51,10.14,10.28,9.04,13.10,10.00,8.80,15.00,16.45,42.68,40.60,4.25,3.99,15.65,20.73,5.00,18.00,79.00,67.67,362.00,359.51,216.00,214.22,649.68,612.71,910.38,1097.55,499.71,628.75,1919.71,2248.00,1.00,0.00,1.00,0.00,10.00,8.80,133.00,126.45,274.00,285.23
2001,218.00,214.11,57.18,64.33,135.00,161.83,30.00,19.97,7.67,8.77,12.60,13.60,12.05,10.25,9.86,13.24,6.00,8.90,12.00,16.37,57.69,40.76,3.92,3.99,17.16,20.94,11.00,18.00,73.00,67.33,363.00,359.61,218.00,214.11,616.78,614.75,955.39,1098.07,557.83,628.90,1907.83,2249.71,2.00,0.00,1.00,0.00,6.00,8.90,141.00,126.43,275.00,285.36
2002,218.00,214.00,61.23,64.30,155.00,162.00,18.00,20.03,12.88,8.71,15.07,13.68,16.99,10.21,14.52,13.39,8.00,9.00,21.00,16.29,39.74,40.93,3.65,3.99,16.06,21.15,18.00,18.00,71.00,67.00,357.00,359.70,218.00,214.00,538.81,616.78,1027.29,1098.58,598.06,629.04,2148.06,2251.43,1.00,0.00,0.00,0.00,8.00,9.00,143.00,126.41,297.00,285.48
2003,218.00,213.89,62.52,64.26,155.00,162.17,31.00,20.08,7.12,8.66,19.18,13.77,12.05,10.18,14.52,13.53,4.00,9.10,25.00,16.20,28.99,41.10,3.45,3.99,12.44,21.35,32.00,18.00,69.00,66.67,363.00,359.80,218.00,213.89,466.48,618.81,1201.99,1099.10,763.30,629.19,2313.30,2253.14,1.00,0.00,0.00,0.00,4.00,9.10,129.00,126.39,283.00,285.61
2004,210.00,213.78,67.83,64.23,175.00,162.33,23.00,20.13,8.77,8.60,17.81,13.86,5.21,10.15,15.34,13.67,16.00,9.20,16.00,16.12,45.68,41.26,4.46,3.99,28.18,21.56,30.00,18.00,62.00,66.33,360.00,359.89,210.00,213.78,716.97,620.85,1223.29,1099.61,709.18,629.34,2459.18,2254.86,1.00,0.00,1.00,0.00,16.00,9.20,115.00,126.37,289.00,285.73
2005,195.00,213.67,65.59,64.20,190.00,162.50,48.00,20.19,4.66,8.55,18.08,13.94,7.67,10.12,16.44,13.81,13.00,9.30,19.00,16.04,41.17,41.43,4.30,4.00,28.54,21.77,9.00,18.00,57.00,66.00,358.00,359.98,195.00,213.67,694.82,622.88,1113.98,1100.13,595.78,629.49,2495.78,2256.57,2.00,0.00,0.00,0.00,13.00,9.30,110.00,126.35,299.00,285.85
2006,212.00,213.56,64.46,64.16,160.00,162.67,30.00,20.24,8.22,8.49,15.62,14.03,12.05,10.08,14.52,13.95,7.00,9.40,18.00,15.96,32.17,41.59,3.86,4.00,15.30,21.98,31.00,18.00,70.00,65.67,360.00,360.08,212.00,213.56,582.91,624.91,1194.77,1100.65,725.26,629.63,2325.26,2258.29,0.00,0.00,0.00,0.00,7.00,9.40,134.00,126.33,293.00,285.98
2007,226.00,213.44,62.39,64.13,169.00,162.83,6.00,20.29,5.75,8.44,13.42,14.12,11.78,10.05,10.41,14.09,4.00,9.50,17.00,15.88,42.15,41.76,3.64,4.00,11.56,22.19,21.00,18.00,79.00,65.33,363.00,360.17,226.00,213.44,538.31,626.95,1067.93,1101.16,621.45,629.78,2311.44,2260.00,1.00,0.00,0.00,0.00,4.00,9.50,130.00,126.31,298.00,286.10
