Station:,"49.2123,-116.681",,,,Station ID:,419,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.21229935,Lon:,-116.6809998,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1965,189.00,199.10,51.36,55.96,179.00,166.86,0.00,14.86,10.41,9.22,8.49,10.77,9.86,11.71,10.96,7.52,16.00,14.89,15.00,21.24,72.88,53.86,4.89,5.25,21.71,13.20,27.00,23.10,79.00,75.59,365.00,365.00,189.00,199.10,672.55,769.88,1246.74,1235.76,679.38,707.52,2469.38,2388.24,2.00,1.00,1.00,0.00,16.00,14.89,110.00,118.00,288.00,284.69
1966,193.00,198.80,50.66,55.95,162.00,167.13,6.00,15.00,7.40,9.17,11.23,10.91,7.40,11.59,13.70,7.67,9.00,14.86,18.00,21.12,51.39,53.71,4.31,5.23,9.95,13.20,20.00,23.39,68.00,75.41,365.00,365.00,193.00,198.80,639.39,769.00,1282.53,1239.70,723.64,709.92,2343.64,2392.97,0.00,1.00,0.00,0.00,9.00,14.86,121.00,117.83,282.00,284.77
1967,200.00,198.49,51.84,55.94,160.00,167.40,30.00,15.14,6.58,9.13,13.15,11.04,4.93,11.47,17.26,7.82,17.00,14.82,29.00,21.00,40.37,53.56,5.08,5.21,13.90,13.21,47.00,23.69,56.00,75.24,365.00,365.00,200.00,198.49,673.24,768.12,1534.73,1243.63,933.05,712.32,2533.04,2397.70,2.00,1.00,0.00,0.00,17.00,14.82,133.00,117.67,292.00,284.85
1968,188.00,198.19,66.73,55.93,148.00,167.67,24.00,15.29,9.04,9.09,14.25,11.18,4.66,11.35,14.52,7.97,16.00,14.78,21.00,20.88,51.57,53.41,4.85,5.19,18.48,13.21,18.00,23.98,60.00,75.06,361.00,365.00,188.00,198.19,832.89,767.24,1127.00,1247.57,624.79,714.71,2104.79,2402.44,1.00,1.00,0.00,0.00,16.00,14.78,128.00,117.50,275.00,284.92
1969,175.00,197.89,55.62,55.92,159.00,167.94,8.00,15.43,6.58,9.04,10.68,11.31,6.30,11.23,14.79,8.12,17.00,14.74,33.00,20.76,67.42,53.26,5.31,5.16,23.43,13.21,28.00,24.27,75.00,74.88,364.00,365.00,175.00,197.89,744.76,766.37,1314.92,1251.50,741.63,717.11,2331.64,2407.17,2.00,1.00,0.00,0.00,17.00,14.74,124.00,117.33,282.00,285.00
1970,209.00,197.59,50.62,55.91,159.00,168.21,28.00,15.57,7.40,9.00,10.41,11.45,6.03,11.11,14.79,8.27,14.00,14.70,25.00,20.64,61.44,53.11,4.66,5.14,10.48,13.22,43.00,24.56,69.00,74.71,365.00,365.00,209.00,197.59,672.11,765.49,1405.79,1255.44,826.64,719.51,2416.64,2411.91,1.00,1.00,0.00,0.00,14.00,14.70,121.00,117.17,279.00,285.08
1971,183.00,197.28,51.61,55.89,176.00,168.48,23.00,15.71,9.04,8.95,15.07,11.58,6.30,10.99,16.71,8.42,23.00,14.66,41.00,20.52,58.54,52.96,5.46,5.12,20.78,13.22,37.00,24.86,86.00,74.53,365.00,365.00,183.00,197.28,899.04,764.61,1353.56,1259.37,777.67,721.91,2537.67,2416.64,1.00,1.00,0.00,0.00,23.00,14.66,112.00,117.00,287.00,285.15
1972,196.00,196.98,58.42,55.88,141.00,168.75,6.00,15.86,14.79,8.91,10.41,11.71,12.33,10.87,13.15,8.57,16.00,14.62,13.00,20.39,49.81,52.80,5.16,5.10,13.23,13.22,23.00,25.15,69.00,74.35,364.00,365.00,196.00,196.98,843.64,763.73,1151.36,1263.31,654.34,724.30,2064.35,2421.37,0.00,1.00,0.00,0.00,16.00,14.62,122.00,116.83,262.00,285.23
1973,202.00,196.68,56.39,55.87,148.00,169.02,12.00,16.00,6.58,8.86,13.15,11.85,12.05,10.75,12.33,8.72,20.00,14.58,17.00,20.27,61.38,52.65,5.25,5.07,15.03,13.23,39.00,25.44,72.00,74.18,365.00,365.00,202.00,196.68,773.71,762.85,1283.06,1267.25,768.59,726.70,2248.58,2426.11,1.00,1.00,1.00,0.00,20.00,14.58,132.00,116.67,279.00,285.31
1974,199.00,196.38,55.60,55.86,165.00,169.29,23.00,16.14,7.95,8.82,12.88,11.98,8.77,10.63,5.75,8.87,22.00,14.54,22.00,20.15,85.81,52.50,5.74,5.05,20.90,13.23,26.00,25.74,70.00,74.00,364.00,365.00,199.00,196.38,921.14,761.98,1278.75,1271.18,748.40,729.10,2398.40,2430.84,3.00,1.00,2.00,0.00,22.00,14.54,139.00,116.50,303.00,285.38
1975,202.00,196.07,58.84,55.85,166.00,169.57,0.00,16.29,16.16,8.77,7.12,12.12,16.71,10.51,5.75,9.02,24.00,14.51,15.00,20.03,59.69,52.35,5.98,5.03,18.51,13.23,14.00,26.03,110.00,73.82,364.00,365.00,202.00,196.07,1039.18,761.10,1141.66,1275.12,647.39,731.49,2307.39,2435.57,2.00,1.00,0.00,0.00,24.00,14.51,126.00,116.33,291.00,285.46
1976,203.00,195.77,52.24,55.84,171.00,169.84,0.00,16.43,11.78,8.73,5.75,12.25,12.33,10.39,3.29,9.17,20.00,14.47,19.00,19.91,50.51,52.20,5.58,5.01,19.57,13.24,8.00,26.32,81.00,73.65,365.00,365.00,203.00,195.77,834.44,760.22,1132.52,1279.05,605.90,733.89,2315.90,2440.31,1.00,1.00,0.00,0.00,20.00,14.47,117.00,116.17,287.00,285.54
1977,205.00,195.47,55.18,55.83,164.00,170.11,6.00,16.57,9.59,8.69,9.32,12.38,12.60,10.27,5.21,9.32,20.00,14.43,20.00,19.79,57.82,52.05,5.37,4.99,23.42,13.24,24.00,26.62,82.00,73.47,365.00,365.00,205.00,195.47,860.30,759.34,1138.44,1282.99,634.01,736.29,2274.01,2445.04,1.00,1.00,0.00,0.00,20.00,14.43,112.00,116.00,275.00,285.62
1978,202.00,195.17,60.06,55.82,180.00,170.38,6.00,16.71,11.51,8.64,4.93,12.52,13.42,10.15,4.93,9.46,18.00,14.39,15.00,19.67,58.05,51.90,5.04,4.96,12.45,13.24,21.00,26.91,99.00,73.29,362.00,365.00,202.00,195.17,851.58,758.47,1145.12,1286.92,597.45,738.69,2397.45,2449.78,0.00,1.00,0.00,0.00,18.00,14.39,115.00,115.83,294.00,285.69
1979,193.00,194.86,60.75,55.81,176.00,170.65,7.00,16.86,9.04,8.60,13.42,12.65,9.04,10.03,9.59,9.61,16.00,14.35,33.00,19.55,57.52,51.75,5.51,4.94,22.16,13.25,26.00,27.20,91.00,73.12,362.00,365.00,193.00,194.86,783.54,757.59,1418.39,1290.86,820.23,741.08,2580.23,2454.51,2.00,1.00,1.00,0.00,16.00,14.35,115.00,115.67,290.00,285.77
1980,171.00,194.56,55.92,55.80,187.00,170.92,13.00,17.00,12.33,8.55,8.49,12.79,6.85,9.91,11.78,9.76,26.00,14.31,14.00,19.42,104.14,51.60,6.37,4.92,23.68,13.25,10.00,27.49,77.00,72.94,363.00,365.00,171.00,194.56,1075.28,756.71,1186.24,1294.80,624.61,743.48,2494.61,2459.24,5.00,1.00,2.00,0.00,26.00,14.31,103.00,115.50,289.00,285.85
1981,194.00,194.26,53.91,55.79,138.00,171.19,14.00,17.14,10.96,8.51,8.49,12.92,7.67,9.79,11.23,9.91,29.00,14.27,20.00,19.30,51.12,51.45,5.63,4.90,19.93,13.25,21.00,27.79,67.00,72.76,365.00,365.00,194.00,194.26,995.93,755.83,1051.19,1298.73,581.00,745.88,1961.00,2463.98,1.00,1.00,0.00,0.00,29.00,14.27,128.00,115.33,265.00,285.92
1982,202.00,193.96,53.51,55.78,147.00,171.46,0.00,17.29,13.42,8.46,2.47,13.06,10.41,9.67,4.93,10.06,28.00,14.23,15.00,19.18,72.71,51.30,5.99,4.87,17.77,13.26,11.00,28.08,96.00,72.59,365.00,365.00,202.00,193.96,977.96,754.95,1088.99,1302.67,595.43,748.27,2065.43,2468.71,2.00,1.00,1.00,0.00,28.00,14.23,130.00,115.17,276.00,286.00
1983,199.00,193.65,57.14,55.77,172.00,171.73,10.00,17.43,10.68,8.42,5.21,13.19,10.68,9.55,10.68,10.21,18.00,14.19,14.00,19.06,56.12,51.15,5.07,4.85,15.56,13.26,13.00,28.37,68.00,72.41,361.00,365.00,199.00,193.65,925.17,754.08,1180.91,1306.60,638.06,750.67,2358.06,2473.45,2.00,1.00,1.00,0.00,18.00,14.19,107.00,115.00,278.00,286.08
1984,214.00,193.35,54.88,55.76,161.00,172.00,7.00,17.57,16.16,8.37,5.48,13.32,16.16,9.43,9.59,10.36,16.00,14.16,14.00,18.94,56.73,51.00,4.93,4.83,18.39,13.26,21.00,28.67,85.00,72.24,365.00,365.00,214.00,193.35,915.12,753.20,1072.76,1310.54,609.02,753.07,2219.02,2478.18,1.00,1.00,1.00,0.00,16.00,14.16,104.00,114.83,264.00,286.15
1985,208.00,193.05,60.10,55.75,173.00,172.27,24.00,17.71,18.63,8.33,10.41,13.46,19.45,9.31,5.48,10.51,10.00,14.12,17.00,18.82,38.43,50.85,4.15,4.81,7.75,13.27,40.00,28.96,107.00,72.06,362.00,365.00,208.00,193.05,592.25,752.32,1264.51,1314.47,744.58,755.47,2474.58,2482.91,0.00,1.00,0.00,0.00,10.00,14.12,98.00,114.67,270.00,286.23
1986,199.00,192.75,50.74,55.74,167.00,172.54,21.00,17.86,10.41,8.29,14.25,13.59,10.68,9.19,12.60,10.66,14.00,14.08,23.00,18.70,44.13,50.70,4.51,4.79,10.85,13.27,33.00,29.25,84.00,71.88,365.00,365.00,199.00,192.75,753.14,751.44,1257.04,1318.41,710.45,757.86,2380.46,2487.65,1.00,1.00,0.00,0.00,14.00,14.08,136.00,114.50,302.00,286.31
1987,174.00,192.44,48.91,55.72,197.00,172.81,37.00,18.00,4.38,8.24,18.36,13.73,8.22,9.07,16.16,10.81,14.00,14.04,17.00,18.58,50.01,50.55,5.00,4.76,12.62,13.27,33.00,29.54,70.00,71.71,365.00,365.00,174.00,192.44,650.65,750.56,1496.08,1322.35,877.35,760.26,2847.34,2492.38,1.00,1.00,0.00,0.00,14.00,14.04,91.00,114.33,287.00,286.38
1988,173.00,192.14,55.32,55.71,198.00,173.08,28.00,18.14,4.93,8.20,15.89,13.86,6.85,8.95,14.52,10.96,14.00,14.00,20.00,18.45,50.25,50.40,4.60,4.74,9.36,13.28,36.00,29.84,81.00,71.53,365.00,365.00,173.00,192.14,743.77,749.69,1466.53,1326.28,849.87,762.66,2829.87,2497.11,1.00,1.00,1.00,0.00,14.00,14.00,101.00,114.17,298.00,286.46
1989,181.00,191.84,59.66,55.70,186.00,173.35,9.00,18.29,8.49,8.15,8.77,13.99,8.22,8.83,10.41,11.11,14.00,13.96,15.00,18.33,52.49,50.25,4.49,4.72,9.20,13.28,22.00,30.13,92.00,71.35,361.00,365.00,181.00,191.84,810.51,748.81,1329.63,1330.22,752.01,765.05,2612.00,2501.85,0.00,1.00,0.00,0.00,14.00,13.96,101.00,114.00,286.00,286.54
1990,187.00,191.54,61.40,55.69,196.00,173.62,40.00,18.43,10.68,8.11,16.71,14.13,9.32,8.71,14.79,11.26,20.00,13.92,18.00,18.21,57.57,50.10,5.16,4.70,17.31,13.28,35.00,30.42,71.00,71.18,360.00,365.00,187.00,191.54,906.24,747.93,1450.41,1334.15,820.61,767.45,2780.61,2506.58,2.00,1.00,1.00,0.00,20.00,13.92,88.00,113.83,283.00,286.62
1991,189.00,191.23,52.24,55.68,188.00,173.89,24.00,18.57,6.58,8.06,16.99,14.26,8.49,8.59,12.33,11.41,11.00,13.88,36.00,18.09,48.39,49.95,4.36,4.67,4.91,13.29,25.00,30.72,70.00,71.00,365.00,365.00,189.00,191.23,655.05,747.05,1401.29,1338.09,800.18,769.85,2680.18,2511.32,0.00,1.00,0.00,0.00,11.00,13.88,108.00,113.67,295.00,286.69
1992,190.00,190.93,51.20,55.67,183.00,174.16,47.00,18.71,7.67,8.02,22.19,14.40,8.22,8.47,18.08,11.56,11.00,13.84,14.00,17.97,44.56,49.80,4.49,4.65,13.31,13.29,31.00,31.01,62.00,70.82,365.00,365.00,190.00,190.93,661.50,746.17,1442.13,1342.02,835.76,772.25,2665.76,2516.05,1.00,1.00,0.00,0.00,11.00,13.84,104.00,113.50,286.00,286.77
1993,180.00,190.63,54.07,55.66,175.00,174.43,19.00,18.86,10.41,7.97,7.95,14.53,10.68,8.35,11.51,11.71,17.00,13.81,15.00,17.85,43.65,49.65,4.65,4.63,19.55,13.29,13.00,31.30,80.00,70.65,365.00,365.00,180.00,190.63,738.68,745.30,1232.05,1345.96,670.90,774.64,2420.90,2520.78,0.00,1.00,0.00,0.00,17.00,13.81,124.00,113.33,298.00,286.85
1994,175.00,190.33,57.43,55.65,201.00,174.71,54.00,19.00,6.03,7.93,24.66,14.67,6.30,8.23,17.81,11.86,6.00,13.77,19.00,17.73,36.30,49.50,4.21,4.61,7.39,13.30,47.00,31.59,68.00,70.47,365.00,365.00,175.00,190.33,663.18,744.42,1600.22,1349.90,954.51,777.04,2964.50,2525.52,0.00,1.00,0.00,0.00,6.00,13.77,87.00,113.17,287.00,286.92
1995,183.00,190.02,51.69,55.64,180.00,174.98,21.00,19.14,7.12,7.89,17.53,14.80,7.40,8.11,14.79,12.00,17.00,13.73,20.00,17.61,60.15,49.35,5.05,4.59,15.18,13.30,18.00,31.89,59.00,70.29,365.00,365.00,183.00,190.02,820.92,743.54,1320.64,1353.83,738.81,779.44,2538.80,2530.25,3.00,1.00,0.00,0.00,17.00,13.73,111.00,113.00,290.00,287.00
1996,199.00,189.72,58.98,55.63,193.00,175.25,23.00,19.29,16.71,7.84,15.07,14.93,12.33,7.99,11.51,12.15,20.00,13.69,14.00,17.48,65.96,49.20,5.03,4.56,21.40,13.30,36.00,32.18,80.00,70.12,362.00,365.00,199.00,189.72,938.18,742.66,1329.99,1357.77,748.25,781.83,2678.24,2534.98,2.00,1.00,0.00,0.00,20.00,13.69,95.00,112.83,287.00,287.08
1997,179.00,189.42,55.09,55.62,157.00,175.52,8.00,19.43,4.38,7.80,12.33,15.07,5.75,7.87,12.60,12.30,9.00,13.65,12.00,17.36,50.18,49.05,4.19,4.54,12.47,13.31,22.00,32.47,53.00,69.94,365.00,365.00,179.00,189.42,665.62,741.78,1291.71,1361.70,739.38,784.23,2309.38,2539.72,0.00,1.00,0.00,0.00,9.00,13.65,124.00,112.67,280.00,287.15
1998,179.00,189.12,61.33,55.61,179.00,175.79,36.00,19.57,4.11,7.75,21.92,15.20,3.84,7.75,23.29,12.45,22.00,13.61,17.00,17.24,73.13,48.90,5.10,4.52,16.98,13.31,50.00,32.77,46.00,69.76,360.00,365.00,179.00,189.12,827.68,740.91,1653.61,1365.64,1012.33,786.63,2802.33,2544.45,2.00,1.00,1.00,0.00,22.00,13.61,109.00,112.50,287.00,287.23
1999,196.00,188.81,45.48,55.60,150.00,176.06,17.00,19.71,6.03,7.71,14.25,15.34,9.86,7.63,10.96,12.60,15.00,13.57,17.00,17.12,60.40,48.75,4.47,4.50,10.47,13.31,26.00,33.06,63.00,69.59,365.00,365.00,196.00,188.81,809.53,740.03,1178.18,1369.57,680.89,789.03,2180.89,2549.19,2.00,1.00,2.00,0.00,15.00,13.57,138.00,112.33,287.00,287.31
2000,197.00,188.51,52.12,55.59,192.00,176.33,0.00,19.86,4.93,7.66,9.32,15.47,10.14,7.51,7.12,12.75,8.00,13.53,25.00,17.00,33.79,48.60,4.14,4.47,6.92,13.32,32.00,33.35,89.00,69.41,365.00,365.00,197.00,188.51,597.15,739.15,1353.53,1373.51,771.39,791.42,2691.39,2553.92,0.00,1.00,0.00,0.00,8.00,13.53,107.00,112.17,298.00,287.38
2001,195.00,188.21,49.70,55.58,170.00,176.60,33.00,20.00,6.03,7.62,16.99,15.61,6.03,7.39,10.96,12.90,5.00,13.49,21.00,16.88,37.08,48.45,3.51,4.45,0.00,13.32,45.00,33.64,68.00,69.24,365.00,365.00,195.00,188.21,516.30,738.27,1438.42,1377.45,865.75,793.82,2565.76,2558.65,0.00,1.00,0.00,0.00,5.00,13.49,113.00,112.00,282.00,287.46
2002,205.00,187.91,52.56,55.57,162.00,176.87,15.00,20.14,8.77,7.57,13.70,15.74,12.88,7.27,13.15,13.05,8.00,13.46,17.00,16.76,76.52,48.30,4.45,4.43,18.83,13.32,37.00,33.94,78.00,69.06,365.00,365.00,205.00,187.91,623.42,737.39,1279.94,1381.38,762.62,796.22,2382.63,2563.39,2.00,1.00,1.00,0.00,8.00,13.46,136.00,111.83,297.00,287.54
2003,181.00,187.60,51.70,55.55,174.00,177.14,30.00,20.29,7.67,7.53,19.18,15.87,6.58,7.15,15.07,13.20,11.00,13.42,42.00,16.64,48.43,48.15,4.28,4.41,15.06,13.33,55.00,34.23,85.00,68.88,365.00,365.00,181.00,187.60,705.07,736.52,1534.92,1385.32,935.43,798.61,2675.43,2568.12,2.00,1.00,0.00,0.00,11.00,13.42,129.00,111.67,302.00,287.62
2004,187.00,187.30,63.95,55.54,198.00,177.41,13.00,20.43,6.03,7.49,16.99,16.01,3.29,7.03,12.05,13.35,8.00,13.38,14.00,16.52,41.18,48.00,4.04,4.38,6.55,13.33,35.00,34.52,62.00,68.71,362.00,365.00,187.00,187.30,734.76,735.64,1460.56,1389.25,817.61,801.01,2797.61,2572.86,0.00,1.00,0.00,0.00,8.00,13.38,93.00,111.50,290.00,287.69
2005,184.00,187.00,56.94,55.53,191.00,177.68,50.00,20.57,6.03,7.44,17.81,16.14,3.84,6.91,13.42,13.50,13.00,13.34,24.00,16.39,47.14,47.85,4.38,4.36,20.12,13.33,30.00,34.82,68.00,68.53,363.00,365.00,184.00,187.00,747.10,734.76,1338.79,1393.19,752.76,803.41,2662.76,2577.59,3.00,1.00,1.00,0.00,13.00,13.34,109.00,111.33,299.00,287.77
2006,185.00,186.70,59.47,55.52,176.00,177.95,35.00,20.71,7.12,7.40,16.44,16.28,9.59,6.79,18.90,13.65,21.00,13.30,18.00,16.27,76.06,47.70,5.43,4.34,18.06,13.34,52.00,35.11,77.00,68.35,365.00,365.00,185.00,186.70,840.16,733.88,1571.07,1397.12,946.83,805.81,2706.83,2582.32,1.00,1.00,0.00,0.00,21.00,13.30,114.00,111.17,289.00,287.85
2007,179.00,186.40,57.51,55.51,157.00,178.22,27.00,20.86,7.12,7.35,17.26,16.41,4.66,6.67,15.34,13.80,10.00,13.26,20.00,16.15,47.71,47.54,4.31,4.32,13.28,13.34,51.00,35.40,80.00,68.18,365.00,365.00,179.00,186.40,672.37,733.00,1429.21,1401.06,872.76,808.20,2442.76,2587.06,1.00,1.00,0.00,0.00,10.00,13.26,117.00,111.00,273.00,287.92
