Station:,"59.4138,-117.656",,,,Station ID:,122,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.41379929,Lon:,-117.6559982,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,228.00,223.33,74.67,75.61,144.00,152.40,41.00,21.00,13.97,10.59,9.32,8.81,12.88,9.50,9.04,9.58,2.00,3.71,21.00,25.00,29.44,33.38,2.87,3.41,5.36,13.89,15.00,18.00,154.00,147.61,312.00,294.55,228.00,223.33,286.42,344.88,1026.57,1187.13,574.60,687.31,2014.61,2210.41,0.00,1.00,0.00,0.00,2.00,3.71,133.00,124.25,276.00,275.35
1960,213.00,223.44,69.59,75.56,159.00,152.45,19.00,21.40,6.03,10.52,7.40,8.89,2.19,9.47,9.59,9.64,6.00,3.74,22.00,25.00,40.37,33.54,3.87,3.41,20.11,14.01,19.00,18.13,155.00,147.48,307.00,295.00,213.00,223.44,455.52,345.23,1219.18,1187.86,674.68,688.02,2264.68,2211.94,2.00,1.00,1.00,0.00,6.00,3.74,126.00,124.14,284.00,275.30
1961,234.00,223.56,78.39,75.50,133.00,152.50,22.00,21.81,14.52,10.44,14.25,8.97,12.60,9.44,11.51,9.71,4.00,3.76,25.00,25.00,39.61,33.70,3.50,3.42,17.67,14.13,40.00,18.25,161.00,147.36,290.00,295.45,234.00,223.56,337.10,345.57,1341.49,1188.58,837.45,688.73,2167.45,2213.47,0.00,1.00,0.00,0.00,4.00,3.76,136.00,124.04,268.00,275.25
1962,228.00,223.67,77.16,75.45,146.00,152.55,35.00,22.21,6.03,10.37,7.67,9.05,8.49,9.41,9.86,9.77,8.00,3.79,22.00,25.00,43.75,33.86,4.01,3.42,27.47,14.25,12.00,18.38,147.00,147.23,300.00,295.91,228.00,223.67,464.06,345.92,1194.24,1189.31,689.81,689.43,2149.80,2215.01,2.00,1.00,2.00,0.00,8.00,3.79,133.00,123.93,278.00,275.20
1963,224.00,223.78,72.92,75.39,165.00,152.60,23.00,22.62,7.67,10.29,11.23,9.12,7.67,9.38,10.14,9.84,6.00,3.82,53.00,25.00,45.24,34.02,4.28,3.43,27.70,14.37,26.00,18.50,146.00,147.11,293.00,296.36,224.00,223.78,402.17,346.26,1361.50,1190.04,815.34,690.14,2465.34,2216.54,3.00,1.00,0.00,0.00,6.00,3.82,126.00,123.82,290.00,275.15
1964,221.00,223.89,75.10,75.33,149.00,152.65,25.00,23.02,8.22,10.22,9.04,9.20,6.58,9.35,8.22,9.90,2.00,3.84,25.00,25.00,28.52,34.18,3.29,3.43,8.05,14.49,20.00,18.63,145.00,146.99,289.00,296.82,221.00,223.89,341.30,346.61,1196.29,1190.77,684.37,690.85,2174.37,2218.08,0.00,1.00,0.00,0.00,2.00,3.84,122.00,123.71,270.00,275.10
1965,233.00,224.00,76.36,75.28,141.00,152.70,25.00,23.43,13.70,10.14,8.49,9.28,11.78,9.32,11.23,9.97,3.00,3.87,32.00,25.00,32.13,34.34,3.41,3.44,7.15,14.61,18.00,18.75,147.00,146.86,299.00,297.27,233.00,224.00,303.53,346.95,1131.88,1191.49,635.27,691.56,2045.27,2219.61,0.00,1.00,0.00,0.00,3.00,3.87,113.00,123.61,253.00,275.05
1966,221.00,224.11,76.12,75.22,160.00,152.75,14.00,23.83,11.78,10.07,9.04,9.36,20.00,9.28,6.30,10.03,4.00,3.89,21.00,25.00,21.29,34.50,3.41,3.44,14.24,14.73,23.00,18.88,160.00,146.74,271.00,297.73,221.00,224.11,338.64,347.30,1228.68,1192.22,735.70,692.26,2335.70,2221.14,0.00,1.00,0.00,0.00,4.00,3.89,123.00,123.50,282.00,275.00
1967,237.00,224.22,76.28,75.17,134.00,152.80,23.00,24.24,5.48,9.99,10.68,9.44,11.78,9.25,8.22,10.10,5.00,3.92,40.00,25.00,29.53,34.67,3.45,3.45,24.35,14.85,25.00,19.00,141.00,146.62,292.00,298.18,237.00,224.22,323.85,347.64,1193.67,1192.95,738.67,692.97,2078.67,2222.68,0.00,1.00,0.00,0.00,5.00,3.92,139.00,123.39,272.00,274.95
1968,237.00,224.33,79.37,75.11,145.00,152.85,24.00,24.64,9.86,9.92,7.40,9.51,15.07,9.22,7.40,10.16,3.00,3.95,35.00,25.00,48.13,34.83,3.59,3.45,13.51,14.97,5.00,19.13,134.00,146.49,295.00,298.64,237.00,224.33,319.39,347.99,982.66,1193.67,548.31,693.68,1998.31,2224.21,0.00,1.00,0.00,0.00,3.00,3.95,135.00,123.29,279.00,274.90
1969,226.00,224.44,83.45,75.05,189.00,152.90,54.00,25.05,10.96,9.84,10.96,9.59,13.70,9.19,8.77,10.23,4.00,3.97,27.00,25.00,35.08,34.99,3.99,3.46,11.91,15.08,10.00,19.25,137.00,146.37,301.00,299.09,226.00,224.44,372.44,348.33,1184.66,1194.40,666.57,694.39,2556.57,2225.74,0.00,1.00,0.00,0.00,4.00,3.97,99.00,123.18,287.00,274.85
1970,231.00,224.56,79.46,75.00,171.00,152.95,20.00,25.45,8.77,9.77,10.41,9.67,9.32,9.16,7.12,10.29,6.00,4.00,36.00,25.00,34.24,35.15,3.85,3.46,22.50,15.20,19.00,19.38,131.00,146.25,301.00,299.55,231.00,224.56,347.04,348.68,1249.38,1195.13,704.70,695.09,2414.70,2227.28,1.00,1.00,1.00,0.00,6.00,4.00,107.00,123.07,277.00,274.80
1971,214.00,224.67,80.38,74.94,177.00,153.00,18.00,25.85,8.77,9.69,9.04,9.75,6.85,9.13,7.12,10.36,2.00,4.03,19.00,25.00,16.26,35.31,2.83,3.46,8.83,15.32,32.00,19.50,146.00,146.12,297.00,300.00,214.00,224.67,267.81,349.02,1452.27,1195.86,864.43,695.80,2634.44,2228.81,0.00,1.00,0.00,0.00,2.00,4.03,109.00,122.96,285.00,274.75
1972,243.00,224.78,78.63,74.89,134.00,153.05,7.00,26.26,12.33,9.62,9.59,9.83,18.63,9.10,6.85,10.42,3.00,4.05,27.00,25.00,26.48,35.47,3.23,3.47,5.72,15.44,28.00,19.63,158.00,146.00,280.00,300.45,243.00,224.78,342.98,349.36,1164.24,1196.58,697.21,696.51,2037.22,2230.34,0.00,1.00,0.00,0.00,3.00,4.05,126.00,122.86,259.00,274.70
1973,218.00,224.89,72.29,74.83,160.00,153.10,27.00,26.66,7.12,9.54,7.95,9.90,4.93,9.07,8.22,10.49,8.00,4.08,21.00,25.00,52.96,35.63,4.26,3.47,28.15,15.56,16.00,19.75,139.00,145.88,295.00,300.91,218.00,224.89,442.59,349.71,1318.50,1197.31,762.75,697.21,2362.75,2231.88,2.00,1.00,1.00,0.00,8.00,4.08,117.00,122.75,276.00,274.65
1974,231.00,225.00,76.65,74.78,122.00,153.15,0.00,27.07,11.78,9.47,5.75,9.98,10.14,9.04,4.38,10.55,1.00,4.11,25.00,25.00,24.23,35.79,3.02,3.48,3.38,15.68,9.00,19.88,154.00,145.75,293.00,301.36,231.00,225.00,339.27,350.05,988.92,1198.04,560.45,697.92,1780.44,2233.41,0.00,1.00,0.00,0.00,1.00,4.11,126.00,122.64,247.00,274.60
1975,207.00,225.11,81.29,74.72,164.00,153.20,20.00,27.47,9.32,9.39,10.14,10.06,7.95,9.01,10.68,10.62,8.00,4.13,24.00,25.00,34.49,35.95,3.72,3.48,27.11,15.80,19.00,20.00,150.00,145.63,292.00,301.82,207.00,225.11,440.52,350.40,1295.93,1198.77,747.87,698.63,2387.88,2234.95,1.00,1.00,0.00,0.00,8.00,4.13,115.00,122.54,278.00,274.55
1976,200.00,225.22,73.09,74.66,160.00,153.25,44.00,27.88,6.30,9.32,15.07,10.14,4.66,8.98,16.44,10.68,10.00,4.16,37.00,25.00,53.40,36.11,4.95,3.49,40.69,15.92,16.00,20.13,124.00,145.51,298.00,302.27,200.00,225.22,392.84,350.74,1293.90,1199.49,723.21,699.34,2323.21,2236.48,2.00,1.00,1.00,0.00,10.00,4.16,125.00,122.43,284.00,274.50
1977,204.00,225.33,73.72,74.61,163.00,153.30,69.00,28.28,6.58,9.24,13.15,10.21,7.95,8.95,16.71,10.75,5.00,4.18,35.00,25.00,46.38,36.27,4.49,3.49,28.31,16.04,7.00,20.25,125.00,145.38,312.00,302.73,204.00,225.33,398.11,351.09,1196.05,1200.22,661.31,700.04,2291.31,2238.01,3.00,1.00,2.00,0.00,5.00,4.18,112.00,122.32,274.00,274.45
1978,213.00,225.44,72.34,74.55,170.00,153.35,28.00,28.69,7.67,9.17,8.49,10.29,5.75,8.92,6.30,10.82,5.00,4.21,26.00,25.00,27.62,36.43,4.25,3.50,22.50,16.16,9.00,20.38,134.00,145.26,304.00,303.18,213.00,225.44,357.20,351.43,1160.70,1200.95,626.32,700.75,2326.32,2239.55,1.00,1.00,0.00,0.00,5.00,4.21,114.00,122.21,283.00,274.40
1979,215.00,225.56,75.18,74.50,160.00,153.40,34.00,29.09,9.32,9.09,11.78,10.37,9.04,8.89,15.07,10.88,4.00,4.24,33.00,25.00,50.82,36.59,3.75,3.50,19.12,16.28,25.00,20.50,139.00,145.14,300.00,303.64,215.00,225.56,342.45,351.78,1282.92,1201.67,738.99,701.46,2338.99,2241.08,1.00,1.00,1.00,0.00,4.00,4.24,129.00,122.11,288.00,274.35
1980,196.00,225.67,75.59,74.44,159.00,153.45,57.00,29.49,7.67,9.02,16.71,10.45,7.12,8.86,19.18,10.95,3.00,4.26,31.00,25.00,25.92,36.75,3.49,3.51,12.76,16.40,24.00,20.63,130.00,145.01,305.00,304.09,196.00,225.67,316.98,352.12,1319.55,1202.40,769.15,702.17,2359.15,2242.61,0.00,1.00,0.00,0.00,3.00,4.26,105.00,122.00,263.00,274.30
1981,219.00,225.78,78.87,74.38,156.00,153.50,56.00,29.90,6.03,8.94,20.55,10.53,6.58,8.83,20.00,11.01,7.00,4.29,32.00,25.00,47.53,36.91,3.88,3.51,22.84,16.52,40.00,20.75,136.00,144.89,330.00,304.55,219.00,225.78,360.33,352.47,1433.13,1203.13,866.10,702.87,2426.10,2244.15,0.00,1.00,0.00,0.00,7.00,4.29,120.00,121.89,275.00,274.25
1982,228.00,225.89,79.55,74.33,153.00,153.55,9.00,30.30,23.29,8.87,6.30,10.60,16.99,8.80,3.56,11.08,5.00,4.32,40.00,25.00,29.30,37.07,3.19,3.52,22.77,16.64,33.00,20.88,174.00,144.77,257.00,305.00,228.00,225.89,279.91,352.81,1207.37,1203.86,717.22,703.58,2247.22,2245.68,0.00,1.00,0.00,0.00,5.00,4.32,133.00,121.79,285.00,274.20
1983,245.00,226.00,76.05,74.27,126.00,153.60,6.00,30.71,15.89,8.79,5.21,10.68,10.41,8.77,7.67,11.14,3.00,4.34,22.00,25.00,22.38,37.23,3.38,3.52,9.23,16.76,20.00,21.00,163.00,144.64,286.00,305.45,245.00,226.00,297.65,353.16,1070.80,1204.58,629.12,704.29,1889.11,2247.22,0.00,1.00,0.00,0.00,3.00,4.34,144.00,121.68,269.00,274.15
1984,231.00,226.11,79.08,74.22,145.00,153.65,9.00,31.11,14.79,8.72,6.58,10.76,11.51,8.74,7.67,11.21,7.00,4.37,30.00,25.00,77.07,37.39,4.49,3.53,31.06,16.87,21.00,21.13,158.00,144.52,271.00,305.91,231.00,226.11,441.81,353.50,1179.01,1205.31,680.90,705.00,2130.90,2248.75,2.00,1.00,1.00,0.00,7.00,4.37,120.00,121.57,264.00,274.10
1985,231.00,226.22,73.19,74.16,151.00,153.70,56.00,31.52,10.68,8.64,9.04,10.84,10.14,8.71,10.68,11.27,7.00,4.39,24.00,25.00,29.07,37.55,3.64,3.53,18.36,16.99,10.00,21.25,137.00,144.39,309.00,306.36,231.00,226.22,400.29,353.84,1061.80,1206.04,607.10,705.70,2117.10,2250.28,0.00,1.00,0.00,0.00,7.00,4.39,126.00,121.46,276.00,274.05
1986,227.00,226.33,67.97,74.11,150.00,153.75,35.00,31.92,8.49,8.57,12.33,10.92,10.41,8.68,11.78,11.34,5.00,4.42,26.00,25.00,47.50,37.71,3.43,3.54,21.74,17.11,22.00,21.38,148.00,144.27,327.00,306.82,227.00,226.33,361.41,354.19,1169.63,1206.77,681.62,706.41,2181.63,2251.82,1.00,1.00,1.00,0.00,5.00,4.42,123.00,121.36,272.00,274.00
1987,215.00,226.44,66.17,74.05,164.00,153.80,66.00,32.33,6.03,8.49,9.86,10.99,5.21,8.65,18.36,11.40,6.00,4.45,17.00,25.00,41.00,37.87,3.62,3.54,20.67,17.23,15.00,21.50,136.00,144.15,338.00,307.27,215.00,226.44,382.33,354.53,1272.36,1207.49,733.41,707.12,2373.42,2253.35,1.00,1.00,0.00,0.00,6.00,4.45,115.00,121.25,278.00,273.95
1988,224.00,226.56,72.45,73.99,149.00,153.85,35.00,32.73,8.49,8.42,10.96,11.07,3.56,8.61,12.33,11.47,8.00,4.47,16.00,25.00,75.97,38.04,4.25,3.54,32.74,17.35,10.00,21.63,145.00,144.02,315.00,307.73,224.00,226.56,514.83,354.88,1170.72,1208.22,646.39,707.82,2136.38,2254.88,3.00,1.00,2.00,0.00,8.00,4.47,139.00,121.14,287.00,273.90
1989,226.00,226.67,75.42,73.94,145.00,153.90,20.00,33.14,8.77,8.34,12.60,11.15,10.68,8.58,13.70,11.53,3.00,4.50,18.00,25.00,24.51,38.20,3.09,3.55,13.35,17.47,30.00,21.75,158.00,143.90,291.00,308.18,226.00,226.67,337.07,355.22,1338.83,1208.95,815.40,708.53,2265.40,2256.42,1.00,1.00,0.00,0.00,3.00,4.50,115.00,121.04,259.00,273.85
1990,230.00,226.78,78.62,73.88,168.00,153.95,7.00,33.54,12.60,8.27,13.70,11.23,12.33,8.55,9.59,11.60,4.00,4.53,18.00,25.00,29.12,38.36,3.56,3.55,12.36,17.59,32.00,21.88,150.00,143.78,287.00,308.64,230.00,226.78,361.79,355.57,1331.54,1209.68,792.22,709.24,2472.22,2257.95,0.00,1.00,0.00,0.00,4.00,4.53,107.00,120.93,274.00,273.80
1991,223.00,226.89,73.89,73.83,164.00,154.00,51.00,33.94,9.86,8.19,13.70,11.30,8.49,8.52,12.60,11.66,3.00,4.55,51.00,25.00,41.36,38.52,3.48,3.56,13.34,17.71,29.00,22.00,150.00,143.65,313.00,309.09,223.00,226.89,435.69,355.91,1278.93,1210.40,739.54,709.95,2379.55,2259.48,1.00,1.00,1.00,0.00,3.00,4.55,122.00,120.82,285.00,273.75
1992,249.00,227.00,72.43,73.77,114.00,154.05,31.00,34.35,13.70,8.12,10.41,11.38,13.70,8.49,12.05,11.73,8.00,4.58,33.00,25.00,46.54,38.68,4.13,3.56,30.22,17.83,18.00,22.13,135.00,143.53,321.00,309.55,249.00,227.00,403.68,356.26,945.30,1211.13,566.45,710.65,1706.45,2261.02,1.00,1.00,1.00,0.00,8.00,4.58,142.00,120.71,255.00,273.70
1993,232.00,227.11,68.00,73.71,161.00,154.10,51.00,34.75,6.30,8.04,14.25,11.46,9.32,8.46,10.96,11.79,6.00,4.61,25.00,25.00,98.02,38.84,4.41,3.57,34.57,17.95,24.00,22.25,125.00,143.41,322.00,310.00,232.00,227.11,397.65,356.60,1182.80,1211.86,687.71,711.36,2297.71,2262.55,2.00,1.00,2.00,0.00,6.00,4.61,118.00,120.61,278.00,273.65
1994,225.00,227.22,77.43,73.66,153.00,154.15,39.00,35.16,4.66,7.97,15.62,11.54,8.77,8.43,9.86,11.86,4.00,4.63,23.00,25.00,27.59,39.00,3.42,3.57,15.39,18.07,40.00,22.38,136.00,143.28,299.00,310.45,225.00,227.22,297.52,356.95,1403.71,1212.58,885.43,712.07,2415.43,2264.09,0.00,1.00,0.00,0.00,4.00,4.63,118.00,120.50,270.00,273.60
1995,225.00,227.33,75.79,73.60,157.00,154.20,40.00,35.56,7.12,7.89,11.51,11.62,9.32,8.40,7.95,11.92,3.00,4.66,59.00,25.00,25.10,39.16,2.95,3.58,13.86,18.19,28.00,22.50,155.00,143.16,315.00,310.91,225.00,227.33,291.83,357.29,1284.23,1213.31,791.13,712.78,2361.13,2265.62,0.00,1.00,0.00,0.00,3.00,4.66,124.00,120.39,280.00,273.55
1996,237.00,227.44,79.02,73.55,135.00,154.25,8.00,35.97,10.41,7.82,5.48,11.69,13.70,8.37,6.85,11.99,4.00,4.68,22.00,25.00,36.51,39.32,3.14,3.58,11.72,18.31,18.00,22.63,167.00,143.04,289.00,311.36,237.00,227.44,345.70,357.64,1137.34,1214.04,688.47,713.48,2038.47,2267.15,0.00,1.00,0.00,0.00,4.00,4.68,136.00,120.29,270.00,273.50
1997,233.00,227.56,71.57,73.49,146.00,154.30,30.00,36.37,7.95,7.74,13.42,11.77,6.85,8.34,10.68,12.05,7.00,4.71,24.00,25.00,39.86,39.48,3.83,3.59,18.66,18.43,20.00,22.75,148.00,142.91,327.00,311.82,233.00,227.56,464.31,357.98,1212.04,1214.77,709.82,714.19,2169.81,2268.69,1.00,1.00,0.00,0.00,7.00,4.71,128.00,120.18,273.00,273.45
1998,211.00,227.67,71.86,73.44,173.00,154.35,70.00,36.78,3.29,7.67,16.16,11.85,3.29,8.31,17.26,12.12,3.00,4.74,41.00,25.00,58.54,39.64,3.77,3.59,20.08,18.55,37.00,22.88,130.00,142.79,326.00,312.27,211.00,227.67,335.86,358.32,1494.27,1215.49,913.74,714.90,2643.74,2270.22,2.00,1.00,1.00,0.00,3.00,4.74,105.00,120.07,277.00,273.40
1999,233.00,227.78,73.24,73.38,131.00,154.40,49.00,37.18,6.85,7.59,15.34,11.93,8.22,8.28,13.97,12.18,7.00,4.76,18.00,25.00,47.33,39.80,3.74,3.60,22.11,18.66,28.00,23.00,129.00,142.67,324.00,312.73,233.00,227.78,443.02,358.67,1104.08,1216.22,674.10,715.60,1984.10,2271.75,2.00,1.00,0.00,0.00,7.00,4.76,138.00,119.96,268.00,273.35
2000,236.00,227.89,73.72,73.32,160.00,154.45,64.00,37.58,8.77,7.52,13.70,12.01,11.23,8.25,7.95,12.25,0.00,4.79,22.00,25.00,27.39,39.96,2.81,3.60,0.00,18.78,21.00,23.13,131.00,142.54,312.00,313.18,236.00,227.89,290.70,359.01,1162.93,1216.95,663.62,716.31,2263.62,2273.29,0.00,1.00,0.00,0.00,0.00,4.79,109.00,119.86,268.00,273.30
2001,226.00,228.00,72.49,73.27,172.00,154.50,50.00,37.99,5.48,7.44,11.23,12.08,6.30,8.22,12.60,12.31,9.00,4.82,23.00,25.00,46.15,40.12,3.93,3.61,31.29,18.90,21.00,23.25,143.00,142.42,320.00,313.64,226.00,228.00,458.32,359.36,1348.72,1217.68,776.60,717.02,2496.61,2274.82,2.00,1.00,0.00,0.00,9.00,4.82,114.00,119.75,285.00,273.25
2002,237.00,228.11,73.98,73.21,135.00,154.55,52.00,38.39,10.41,7.37,13.70,12.16,16.99,8.19,14.79,12.38,1.00,4.84,27.00,25.00,26.46,40.28,3.34,3.61,6.35,19.02,26.00,23.38,153.00,142.30,306.00,314.09,237.00,228.11,268.63,359.70,1121.44,1218.40,667.46,717.73,2017.46,2276.36,0.00,1.00,0.00,0.00,1.00,4.84,130.00,119.64,264.00,273.20
2003,229.00,228.22,73.56,73.16,135.00,154.60,51.00,38.80,5.75,7.29,18.36,12.24,6.85,8.16,12.60,12.44,5.00,4.87,17.00,25.00,31.48,40.44,3.36,3.62,18.38,19.14,25.00,23.50,142.00,142.17,315.00,314.55,229.00,228.22,337.79,360.05,1199.69,1219.13,744.56,718.43,2094.56,2277.89,0.00,1.00,0.00,0.00,5.00,4.87,129.00,119.54,263.00,273.15
2004,237.00,228.33,79.75,73.10,125.00,154.65,16.00,39.20,13.15,7.22,9.04,12.32,13.42,8.13,5.48,12.51,0.00,4.89,19.00,25.00,15.27,40.60,2.49,3.62,0.00,19.26,27.00,23.63,148.00,142.05,309.00,315.00,237.00,228.33,263.44,360.39,1022.38,1219.86,609.54,719.14,1859.55,2279.42,0.00,1.00,0.00,0.00,0.00,4.89,148.00,119.43,272.00,273.10
2005,222.00,228.44,70.55,73.04,165.00,154.70,40.00,39.61,6.85,7.14,16.99,12.39,7.12,8.10,15.89,12.57,7.00,4.92,29.00,25.00,45.11,40.76,4.17,3.62,25.08,19.38,22.00,23.75,132.00,141.93,332.00,315.45,222.00,228.44,421.22,360.74,1191.73,1220.58,689.32,719.85,2339.32,2280.96,1.00,1.00,1.00,0.00,7.00,4.92,109.00,119.32,273.00,273.05
2006,212.00,228.56,69.46,72.99,167.00,154.75,56.00,40.01,4.93,7.07,16.99,12.47,3.29,8.07,16.99,12.64,5.00,4.95,25.00,25.00,81.85,40.92,3.87,3.63,23.43,19.50,24.00,23.88,134.00,141.80,331.00,315.91,212.00,228.56,366.72,361.08,1414.21,1221.31,844.35,720.56,2514.35,2282.49,1.00,1.00,1.00,0.00,5.00,4.95,113.00,119.21,279.00,273.00
2007,225.00,228.67,67.73,72.93,141.00,154.80,34.00,40.42,6.85,6.99,8.77,12.55,4.93,8.04,12.88,12.70,6.00,4.97,18.00,25.00,56.74,41.08,3.46,3.63,19.57,19.62,24.00,24.00,143.00,141.68,314.00,316.36,225.00,228.67,421.82,361.43,1176.25,1222.04,697.35,721.26,2107.35,2284.02,1.00,1.00,1.00,0.00,6.00,4.97,119.00,119.11,259.00,272.95
