Station:,"53.252,-114.1",,,,Station ID:,88,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.2519989,Lon:,-114.0999985,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,212.00,201.94,72.44,69.85,146.00,174.60,42.00,23.01,12.88,11.88,8.49,9.18,14.79,12.82,7.67,7.48,12.00,10.29,40.00,25.24,35.73,59.22,4.62,4.83,15.22,21.72,21.00,25.43,77.00,93.82,343.00,339.61,212.00,201.94,457.41,486.17,1204.71,1454.89,708.96,858.08,2168.96,2616.16,0.00,2.00,0.00,1.00,12.00,10.29,132.00,115.81,277.00,291.22
1960,203.00,201.71,67.57,69.80,176.00,175.00,6.00,23.30,4.66,11.79,10.14,9.25,10.68,12.69,6.30,7.60,9.00,10.26,36.00,25.30,103.21,59.18,4.80,4.82,31.74,21.65,29.00,25.57,95.00,93.45,345.00,339.88,203.00,201.71,469.07,485.82,1449.57,1457.52,855.04,859.37,2615.04,2621.14,4.00,2.00,3.00,1.00,9.00,10.26,126.00,115.53,301.00,291.34
1961,205.00,201.48,72.66,69.76,173.00,175.40,49.00,23.59,11.51,11.70,18.08,9.32,12.05,12.56,12.33,7.72,5.00,10.24,28.00,25.36,58.87,59.14,4.05,4.81,12.84,21.57,63.00,25.71,86.00,93.09,349.00,340.16,205.00,201.48,352.35,485.47,1640.63,1460.16,1028.73,860.66,2758.73,2626.11,1.00,2.00,1.00,1.00,5.00,10.24,120.00,115.26,292.00,291.46
1962,196.00,201.25,71.05,69.72,205.00,175.80,34.00,23.89,7.95,11.62,9.04,9.38,12.33,12.43,7.95,7.84,9.00,10.21,26.00,25.42,56.87,59.09,4.25,4.80,11.19,21.50,21.00,25.86,82.00,92.73,337.00,340.43,196.00,201.25,458.47,485.11,1503.84,1462.79,865.20,861.95,2915.19,2631.09,2.00,2.00,2.00,1.00,9.00,10.21,106.00,114.98,310.00,291.57
1963,189.00,201.02,66.66,69.68,187.00,176.20,36.00,24.18,6.30,11.53,13.97,9.45,7.67,12.30,12.33,7.96,7.00,10.18,18.00,25.48,42.92,59.05,4.23,4.80,13.75,21.43,43.00,26.00,73.00,92.36,344.00,340.71,189.00,201.02,399.16,484.76,1683.27,1465.43,1045.97,863.23,2915.97,2636.06,2.00,2.00,2.00,1.00,7.00,10.18,113.00,114.70,299.00,291.69
1964,194.00,200.78,69.65,69.64,181.00,176.60,28.00,24.48,11.78,11.44,7.95,9.52,11.78,12.17,6.30,8.08,8.00,10.16,21.00,25.55,60.08,59.01,4.28,4.79,14.03,21.36,26.00,26.14,89.00,92.00,340.00,340.98,194.00,200.78,496.53,484.40,1444.63,1468.07,836.01,864.52,2646.01,2641.04,0.00,2.00,0.00,1.00,8.00,10.16,118.00,114.42,298.00,291.81
1965,207.00,200.55,70.61,69.60,194.00,177.00,23.00,24.77,16.71,11.35,6.85,9.59,15.34,12.03,8.22,8.20,17.00,10.13,24.00,25.61,107.25,58.96,4.97,4.78,21.22,21.29,32.00,26.29,101.00,91.64,332.00,341.26,207.00,200.55,589.81,484.05,1519.45,1470.70,864.24,865.81,2804.25,2646.01,3.00,2.00,2.00,1.00,17.00,10.13,113.00,114.15,306.00,291.93
1966,196.00,200.32,71.54,69.56,164.00,177.40,16.00,25.06,15.34,11.27,7.67,9.66,13.42,11.90,7.12,8.32,6.00,10.11,25.00,25.67,53.99,58.92,4.10,4.77,12.95,21.22,22.00,26.43,103.00,91.27,336.00,341.53,196.00,200.32,417.41,483.70,1386.68,1473.34,812.82,867.09,2452.83,2650.99,0.00,2.00,0.00,1.00,6.00,10.11,121.00,113.87,284.00,292.05
1967,208.00,200.09,66.79,69.52,164.00,177.80,26.00,25.36,9.86,11.18,12.05,9.73,10.96,11.77,10.68,8.44,6.00,10.08,33.00,25.73,28.23,58.88,3.51,4.76,15.08,21.15,49.00,26.57,93.00,90.91,346.00,341.81,208.00,200.09,343.42,483.34,1544.84,1475.97,961.85,868.38,2601.85,2655.97,0.00,2.00,0.00,1.00,6.00,10.08,133.00,113.59,296.00,292.17
1968,198.00,199.86,66.19,69.48,167.00,178.20,41.00,25.65,10.41,11.09,12.05,9.79,11.51,11.64,9.86,8.56,9.00,10.05,27.00,25.79,77.80,58.83,4.79,4.76,22.82,21.08,15.00,26.71,82.00,90.55,332.00,342.08,198.00,199.86,424.75,482.99,1335.51,1478.61,780.23,869.67,2450.23,2660.94,3.00,2.00,3.00,1.00,9.00,10.05,113.00,113.32,279.00,292.29
1969,195.00,199.62,75.17,69.44,184.00,178.60,10.00,25.95,13.15,11.00,7.67,9.86,15.89,11.51,7.40,8.68,10.00,10.03,25.00,25.85,56.60,58.79,4.66,4.75,25.06,21.01,31.00,26.86,101.00,90.18,333.00,342.36,195.00,199.62,440.82,482.63,1483.92,1481.24,879.01,870.95,2719.01,2665.92,2.00,2.00,1.00,1.00,10.00,10.03,100.00,113.04,283.00,292.41
1970,211.00,199.39,76.24,69.39,160.00,179.00,13.00,26.24,10.96,10.92,6.85,9.93,8.22,11.38,7.95,8.80,7.00,10.00,15.00,25.91,56.88,58.75,4.78,4.74,23.55,20.94,35.00,27.00,105.00,89.82,337.00,342.64,211.00,199.39,431.05,482.28,1506.16,1483.88,923.59,872.24,2523.59,2670.89,2.00,2.00,1.00,1.00,7.00,10.00,119.00,112.76,278.00,292.52
1971,202.00,199.16,68.60,69.35,179.00,179.40,11.00,26.53,12.33,10.83,7.95,10.00,9.59,11.24,9.04,8.92,13.00,9.97,34.00,25.97,64.69,58.70,5.17,4.73,24.67,20.87,31.00,27.14,97.00,89.45,337.00,342.91,202.00,199.16,517.85,481.92,1548.70,1486.52,921.23,873.53,2711.22,2675.87,3.00,2.00,2.00,1.00,13.00,9.97,109.00,112.48,287.00,292.64
1972,203.00,198.93,76.04,69.31,138.00,179.80,7.00,26.83,14.79,10.74,5.48,10.07,13.70,11.11,8.77,9.04,11.00,9.95,23.00,26.03,44.84,58.66,4.29,4.72,13.77,20.80,22.00,27.29,110.00,89.09,336.00,343.19,203.00,198.93,509.96,481.57,1270.29,1489.15,741.85,874.82,2121.84,2680.84,0.00,2.00,0.00,1.00,11.00,9.95,126.00,112.21,263.00,292.76
1973,201.00,198.70,62.89,69.27,173.00,180.20,7.00,27.12,9.59,10.65,6.30,10.14,9.04,10.98,9.86,9.16,16.00,9.92,38.00,26.09,69.31,58.62,5.05,4.72,33.86,20.73,22.00,27.43,101.00,88.73,350.00,343.46,201.00,198.70,591.25,481.22,1414.17,1491.79,812.08,876.10,2542.08,2685.82,3.00,2.00,2.00,1.00,16.00,9.92,121.00,111.93,293.00,292.88
1974,191.00,198.46,68.30,69.23,189.00,180.60,14.00,27.42,11.78,10.56,9.04,10.21,9.32,10.85,8.22,9.28,8.00,9.89,30.00,26.15,58.53,58.57,4.50,4.71,22.39,20.66,21.00,27.57,88.00,88.36,346.00,343.74,191.00,198.46,538.38,480.86,1426.41,1494.42,819.71,877.39,2709.71,2690.79,3.00,2.00,3.00,1.00,8.00,9.89,112.00,111.65,300.00,293.00
1975,198.00,198.23,66.16,69.19,168.00,181.00,22.00,27.71,9.86,10.48,9.04,10.27,12.60,10.72,8.49,9.40,10.00,9.87,25.00,26.21,52.57,58.53,3.97,4.70,13.82,20.59,22.00,27.71,95.00,88.00,341.00,344.01,198.00,198.23,473.69,480.51,1377.16,1497.06,815.63,878.68,2495.63,2695.77,1.00,2.00,1.00,1.00,10.00,9.87,126.00,111.38,293.00,293.12
1976,181.00,198.00,70.26,69.15,200.00,181.40,48.00,28.00,7.12,10.39,12.05,10.34,5.21,10.58,13.42,9.52,9.00,9.84,38.00,26.27,45.51,58.49,4.89,4.69,16.46,20.52,18.00,27.86,63.00,87.64,354.00,344.29,181.00,198.00,479.68,480.15,1618.86,1499.69,967.72,879.96,2967.72,2700.74,1.00,2.00,1.00,1.00,9.00,9.84,94.00,111.10,293.00,293.24
1977,189.00,197.77,74.96,69.11,210.00,181.80,54.00,28.30,8.49,10.30,12.88,10.41,10.14,10.45,14.25,9.64,13.00,9.82,32.00,26.33,58.23,58.44,4.88,4.68,31.15,20.45,19.00,28.00,66.00,87.27,350.00,344.56,189.00,197.77,541.45,479.80,1528.06,1502.33,876.55,881.25,2976.55,2705.72,3.00,2.00,1.00,1.00,13.00,9.82,94.00,110.82,303.00,293.36
1978,175.00,197.54,68.18,69.07,189.00,182.20,6.00,28.59,5.75,10.21,7.95,10.48,4.66,10.32,10.41,9.76,15.00,9.79,19.00,26.39,85.38,58.40,5.32,4.68,22.70,20.38,31.00,28.14,96.00,86.91,342.00,344.84,175.00,197.54,627.37,479.45,1515.43,1504.97,871.95,882.54,2761.95,2710.69,3.00,2.00,3.00,1.00,15.00,9.79,110.00,110.54,298.00,293.48
1979,201.00,197.30,69.32,69.02,177.00,182.60,21.00,28.89,12.05,10.13,11.78,10.55,8.77,10.19,9.86,9.88,11.00,9.76,40.00,26.45,38.14,58.36,4.59,4.67,15.81,20.31,31.00,28.29,92.00,86.55,336.00,345.11,201.00,197.30,495.20,479.09,1515.78,1507.60,908.48,883.83,2678.48,2715.67,2.00,2.00,0.00,1.00,11.00,9.76,115.00,110.27,291.00,293.59
1980,177.00,197.07,67.26,68.98,193.00,183.00,37.00,29.18,8.22,10.04,12.60,10.62,7.40,10.06,9.86,10.00,19.00,9.74,22.00,26.52,68.22,58.31,5.63,4.66,29.76,20.24,30.00,28.43,79.00,86.18,343.00,345.39,177.00,197.07,652.16,478.74,1579.14,1510.24,928.93,885.11,2858.93,2720.64,3.00,2.00,1.00,1.00,19.00,9.74,101.00,109.99,293.00,293.71
1981,194.00,196.84,67.91,68.94,189.00,183.40,61.00,29.47,3.56,9.95,16.71,10.68,4.93,9.93,15.07,10.12,14.00,9.71,30.00,26.58,54.43,58.27,5.43,4.65,29.57,20.16,37.00,28.57,59.00,85.82,359.00,345.67,194.00,196.84,467.99,478.38,1620.46,1512.87,969.81,886.40,2859.81,2725.62,3.00,2.00,1.00,1.00,14.00,9.71,105.00,109.71,293.00,293.83
1982,206.00,196.61,69.27,68.90,188.00,183.80,0.00,29.77,12.33,9.86,5.21,10.75,12.05,9.79,5.21,10.24,12.00,9.68,31.00,26.64,144.11,58.23,5.34,4.64,29.78,20.09,22.00,28.71,117.00,85.45,331.00,345.94,206.00,196.61,591.38,478.03,1518.14,1515.51,884.88,887.69,2764.88,2730.59,4.00,2.00,3.00,1.00,12.00,9.68,115.00,109.43,302.00,293.95
1983,204.00,196.38,69.71,68.86,206.00,184.20,8.00,30.06,5.75,9.78,7.40,10.82,7.67,9.66,9.32,10.36,11.00,9.66,22.00,26.70,62.02,58.18,4.11,4.64,27.28,20.02,29.00,28.86,99.00,85.09,351.00,346.22,204.00,196.38,448.01,477.67,1611.35,1518.14,934.43,888.97,2994.43,2735.57,2.00,2.00,1.00,1.00,11.00,9.66,104.00,109.16,309.00,294.07
1984,203.00,196.14,69.61,68.82,162.00,184.60,42.00,30.36,13.70,9.69,13.15,10.89,12.33,9.53,14.25,10.48,10.00,9.63,25.00,26.76,93.77,58.14,4.82,4.63,25.02,19.95,40.00,29.00,85.00,84.73,347.00,346.49,203.00,196.14,543.93,477.32,1381.41,1520.78,818.01,890.26,2438.02,2740.55,2.00,2.00,1.00,1.00,10.00,9.63,103.00,108.88,264.00,294.19
1985,194.00,195.91,66.57,68.78,179.00,185.00,48.00,30.65,12.05,9.60,10.96,10.96,14.52,9.40,9.86,10.60,7.00,9.61,18.00,26.82,46.55,58.10,4.20,4.62,18.94,19.88,32.00,29.14,66.00,84.36,339.00,346.77,194.00,195.91,468.83,476.97,1373.10,1523.42,806.07,891.55,2596.07,2745.52,3.00,2.00,1.00,1.00,7.00,9.61,119.00,108.60,297.00,294.31
1986,181.00,195.68,67.08,68.74,217.00,185.40,62.00,30.94,10.14,9.51,15.34,11.03,10.41,9.27,15.62,10.72,11.00,9.58,27.00,26.88,91.92,58.05,5.39,4.61,27.78,19.81,28.00,29.29,70.00,84.00,358.00,347.04,181.00,195.68,598.37,476.61,1579.64,1526.05,909.07,892.83,3079.08,2750.50,5.00,2.00,3.00,1.00,11.00,9.58,93.00,108.33,309.00,294.43
1987,185.00,195.45,53.67,68.70,190.00,185.80,69.00,31.24,4.38,9.42,16.71,11.10,4.93,9.13,14.79,10.84,12.00,9.55,27.00,26.94,65.99,58.01,5.09,4.60,20.75,19.74,33.00,29.43,51.00,83.64,365.00,347.32,185.00,195.45,460.68,476.26,1637.96,1528.69,995.32,894.12,2895.31,2755.47,2.00,2.00,1.00,1.00,12.00,9.55,101.00,108.05,290.00,294.54
1988,187.00,195.22,64.90,68.65,195.00,186.20,74.00,31.53,3.29,9.34,16.71,11.16,4.66,9.00,15.34,10.96,17.00,9.53,29.00,27.00,93.46,57.97,6.66,4.60,34.59,19.67,36.00,29.57,62.00,83.27,353.00,347.59,187.00,195.22,562.57,475.90,1705.31,1531.32,1026.30,895.41,2976.29,2760.45,4.00,2.00,4.00,1.00,17.00,9.53,103.00,107.77,297.00,294.66
1989,202.00,194.98,71.48,68.61,187.00,186.60,30.00,31.83,7.40,9.25,7.67,11.23,11.23,8.87,12.88,11.08,16.00,9.50,23.00,27.06,73.32,57.92,4.98,4.59,31.54,19.60,25.00,29.71,83.00,82.91,338.00,347.87,202.00,194.98,627.21,475.55,1544.23,1533.96,911.97,896.70,2781.96,2765.42,5.00,2.00,3.00,1.00,16.00,9.50,114.00,107.49,300.00,294.78
1990,203.00,194.75,72.18,68.57,189.00,187.00,43.00,32.12,9.59,9.16,13.15,11.30,9.04,8.74,11.51,11.20,9.00,9.47,29.00,27.12,125.97,57.88,5.12,4.58,34.99,19.53,34.00,29.86,68.00,82.55,340.00,348.14,203.00,194.75,552.93,475.19,1580.11,1536.59,930.13,897.98,2820.13,2770.40,3.00,2.00,2.00,1.00,9.00,9.47,88.00,107.22,276.00,294.90
1991,194.00,194.52,68.49,68.53,206.00,187.40,40.00,32.41,7.40,9.07,10.68,11.37,9.32,8.61,15.62,11.32,13.00,9.45,27.00,27.18,72.39,57.84,4.91,4.57,33.21,19.46,27.00,30.00,75.00,82.18,353.00,348.42,194.00,194.52,573.50,474.84,1684.03,1539.23,983.23,899.27,3043.22,2775.37,2.00,2.00,2.00,1.00,13.00,9.45,89.00,106.94,294.00,295.02
1992,200.00,194.29,68.74,68.49,183.00,187.80,52.00,32.71,9.86,8.99,16.71,11.44,13.97,8.48,13.42,11.44,6.00,9.42,29.00,27.24,41.80,57.79,3.59,4.56,4.50,19.39,35.00,30.14,70.00,81.82,356.00,348.69,200.00,194.29,377.87,474.49,1470.06,1541.87,877.08,900.56,2707.08,2780.35,0.00,2.00,0.00,1.00,6.00,9.42,103.00,106.66,285.00,295.14
1993,194.00,194.06,65.36,68.45,190.00,188.20,24.00,33.00,5.21,8.90,10.68,11.51,5.75,8.34,11.51,11.56,7.00,9.39,38.00,27.30,42.01,57.75,3.93,4.56,13.25,19.32,15.00,30.29,66.00,81.45,351.00,348.97,194.00,194.06,418.55,474.13,1475.30,1544.50,841.53,901.84,2741.53,2785.32,1.00,2.00,0.00,1.00,7.00,9.39,115.00,106.39,304.00,295.26
1994,188.00,193.83,71.80,68.41,197.00,188.60,15.00,33.30,8.77,8.81,10.41,11.58,5.75,8.21,13.42,11.68,10.00,9.37,33.00,27.36,38.34,57.71,4.59,4.55,18.21,19.25,37.00,30.43,90.00,81.09,342.00,349.25,188.00,193.83,541.75,473.78,1670.49,1547.14,983.59,903.13,2953.59,2790.30,2.00,2.00,0.00,1.00,10.00,9.37,105.00,106.11,301.00,295.38
1995,205.00,193.59,64.68,68.37,193.00,189.00,17.00,33.59,8.77,8.72,7.12,11.64,8.77,8.08,9.32,11.80,7.00,9.34,29.00,27.42,37.72,57.66,3.66,4.54,7.54,19.18,21.00,30.57,95.00,80.73,350.00,349.52,205.00,193.59,413.01,473.42,1510.40,1549.77,854.02,904.42,2784.02,2795.27,0.00,2.00,0.00,1.00,7.00,9.34,108.00,105.83,300.00,295.50
1996,194.00,193.36,72.88,68.33,187.00,189.40,21.00,33.88,18.90,8.64,7.40,11.71,13.70,7.95,9.59,11.92,8.00,9.32,17.00,27.48,83.48,57.62,4.33,4.53,22.69,19.11,21.00,30.71,103.00,80.36,320.00,349.80,194.00,193.36,562.23,473.07,1412.78,1552.41,783.03,905.71,2653.03,2800.25,2.00,2.00,2.00,1.00,8.00,9.32,103.00,105.55,289.00,295.61
1997,185.00,193.13,73.74,68.28,176.00,189.80,48.00,34.18,10.68,8.55,11.23,11.78,7.40,7.82,14.79,12.04,10.00,9.29,23.00,27.55,67.09,57.58,5.00,4.52,18.80,19.04,30.00,30.86,70.00,80.00,351.00,350.07,185.00,193.13,506.89,472.72,1528.70,1555.04,894.17,906.99,2654.18,2805.22,2.00,2.00,1.00,1.00,10.00,9.29,105.00,105.28,280.00,295.73
1998,182.00,192.90,72.43,68.24,177.00,190.20,33.00,34.47,3.84,8.46,13.70,11.85,2.74,7.68,19.18,12.16,14.00,9.26,42.00,27.61,77.41,57.53,4.77,4.52,18.02,18.97,49.00,31.00,83.00,79.64,349.00,350.35,182.00,192.90,464.45,472.36,1800.12,1557.68,1118.19,908.28,2888.20,2810.20,1.00,2.00,1.00,1.00,14.00,9.26,106.00,105.00,282.00,295.85
1999,191.00,192.67,61.11,68.20,199.00,190.60,11.00,34.77,7.12,8.37,9.04,11.92,4.93,7.55,11.23,12.28,9.00,9.24,26.00,27.67,39.47,57.49,4.50,4.51,18.24,18.90,28.00,31.14,64.00,79.27,360.00,350.62,191.00,192.67,473.24,472.01,1506.82,1560.32,864.43,909.57,2854.43,2815.17,2.00,2.00,0.00,1.00,9.00,9.24,106.00,104.72,304.00,295.97
2000,193.00,192.43,59.90,68.16,194.00,191.00,16.00,35.06,7.67,8.28,6.58,11.99,7.40,7.42,11.51,12.40,13.00,9.21,31.00,27.73,61.03,57.45,4.92,4.50,21.94,18.82,24.00,31.29,86.00,78.91,349.00,350.90,193.00,192.43,482.96,471.65,1497.52,1562.95,861.58,910.85,2801.58,2820.15,2.00,2.00,0.00,1.00,13.00,9.21,108.00,104.45,301.00,296.09
2001,194.00,192.20,61.54,68.12,181.00,191.40,55.00,35.35,3.29,8.20,15.62,12.05,4.38,7.29,12.33,12.52,8.00,9.18,44.00,27.79,94.92,57.40,4.94,4.49,32.41,18.75,37.00,31.43,67.00,78.55,362.00,351.17,194.00,192.20,400.82,471.30,1617.68,1565.59,973.24,912.14,2783.24,2825.12,3.00,2.00,2.00,1.00,8.00,9.18,113.00,104.17,293.00,296.21
2002,191.00,191.97,68.48,68.08,169.00,191.80,73.00,35.65,12.33,8.11,17.26,12.12,16.16,7.16,21.10,12.64,4.00,9.16,45.00,27.85,35.48,57.36,3.35,4.48,7.28,18.68,47.00,31.57,71.00,78.18,350.00,351.45,191.00,191.97,321.04,470.94,1481.34,1568.22,914.72,913.43,2604.71,2830.10,1.00,2.00,0.00,1.00,4.00,9.16,129.00,103.89,297.00,296.33
2003,192.00,191.74,70.42,68.04,193.00,192.20,38.00,35.94,12.05,8.02,13.97,12.19,7.40,7.03,15.89,12.76,6.00,9.13,22.00,27.91,33.29,57.32,3.74,4.48,4.16,18.61,44.00,31.71,86.00,77.82,352.00,351.72,192.00,191.74,439.99,470.59,1692.59,1570.86,1022.93,914.72,2952.93,2835.08,0.00,2.00,0.00,1.00,6.00,9.13,109.00,103.61,301.00,296.45
2004,196.00,191.51,70.44,68.00,197.00,192.60,49.00,36.24,10.96,7.93,12.88,12.26,9.86,6.89,13.70,12.88,9.00,9.11,25.00,27.97,51.07,57.27,4.46,4.47,9.79,18.54,31.00,31.86,61.00,77.45,351.00,352.00,196.00,191.51,511.78,470.24,1520.34,1573.49,878.41,916.00,2848.41,2840.05,2.00,2.00,1.00,1.00,9.00,9.11,92.00,103.34,288.00,296.56
2005,175.00,191.27,67.49,67.96,207.00,193.00,72.00,36.53,4.93,7.85,16.71,12.33,5.21,6.76,16.71,13.00,8.00,9.08,28.00,28.03,38.56,57.23,3.96,4.46,9.17,18.47,17.00,32.00,64.00,77.09,352.00,352.28,175.00,191.27,428.27,469.88,1501.94,1576.13,830.27,917.29,2900.27,2845.03,1.00,2.00,0.00,1.00,8.00,9.08,95.00,103.06,301.00,296.68
2006,185.00,191.04,66.59,67.91,191.00,193.40,43.00,36.82,7.67,7.76,15.62,12.40,4.38,6.63,15.07,13.12,12.00,9.05,27.00,28.09,86.30,57.19,4.68,4.45,19.59,18.40,47.00,32.14,91.00,76.73,358.00,352.55,185.00,191.04,537.55,469.53,1713.83,1578.77,1031.38,918.58,2941.38,2850.00,2.00,2.00,1.00,1.00,12.00,9.05,93.00,102.78,283.00,296.80
2007,198.00,190.81,64.59,67.87,191.00,193.80,9.00,37.12,6.03,7.67,7.40,12.47,4.38,6.50,10.41,13.24,9.00,9.03,31.00,28.15,80.70,57.14,4.42,4.44,13.43,18.33,32.00,32.29,89.00,76.36,360.00,352.83,198.00,190.81,475.14,469.17,1523.48,1581.40,871.18,919.86,2781.18,2854.98,2.00,2.00,1.00,1.00,9.00,9.03,112.00,102.51,302.00,296.92
