Station:,"53.507,-108.3271",,,,Station ID:,46,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.50699997,Lon:,-108.3271027,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,233.00,217.86,73.80,73.97,131.00,165.07,47.00,26.41,11.78,8.86,8.77,8.70,15.34,11.24,6.30,7.46,12.00,7.00,21.00,27.07,56.03,43.04,5.59,4.85,31.17,21.32,17.00,23.44,112.00,125.67,327.00,315.86,233.00,217.86,455.41,399.25,1026.35,1338.74,596.51,807.86,1906.51,2442.22,3.00,1.00,2.00,1.00,12.00,7.00,147.00,118.48,277.00,283.03
1960,218.00,217.71,70.79,73.94,165.00,165.04,7.00,26.69,4.93,8.84,7.67,8.77,7.95,11.15,9.04,7.59,11.00,7.00,30.00,27.04,45.35,43.14,5.57,4.83,33.21,21.27,27.00,23.48,132.00,125.44,325.00,316.29,218.00,217.71,383.28,399.56,1376.22,1338.87,802.66,807.60,2452.66,2441.03,2.00,1.00,0.00,1.00,11.00,7.00,126.00,118.42,290.00,282.91
1961,232.00,217.57,77.41,73.92,157.00,165.00,39.00,26.97,6.58,8.83,18.36,8.84,12.88,11.06,10.14,7.73,5.00,7.00,27.00,27.02,25.03,43.24,4.32,4.81,15.66,21.23,59.00,23.52,125.00,125.22,324.00,316.71,232.00,217.57,288.08,399.87,1444.43,1339.01,925.67,807.34,2495.67,2439.84,0.00,1.00,0.00,1.00,5.00,7.00,137.00,118.37,293.00,282.79
1962,213.00,217.43,79.00,73.89,175.00,164.96,34.00,27.24,6.85,8.81,12.88,8.91,12.33,10.97,10.68,7.86,6.00,7.00,23.00,27.00,36.10,43.35,4.27,4.79,17.19,21.18,23.00,23.56,115.00,125.00,316.00,317.14,213.00,217.43,348.27,400.19,1403.66,1339.14,846.09,807.08,2596.09,2438.66,1.00,1.00,1.00,1.00,6.00,7.00,129.00,118.32,303.00,282.67
1963,200.00,217.29,73.00,73.86,174.00,164.93,29.00,27.52,7.40,8.80,11.78,8.98,7.67,10.89,13.15,7.99,6.00,7.00,31.00,26.98,43.38,43.45,4.69,4.77,19.06,21.14,31.00,23.60,115.00,124.78,314.00,317.57,200.00,217.29,443.82,400.50,1537.33,1339.27,931.07,806.82,2671.06,2437.47,3.00,1.00,1.00,1.00,6.00,7.00,126.00,118.26,299.00,282.55
1964,218.00,217.14,74.24,73.83,180.00,164.89,21.00,27.79,8.22,8.79,9.04,9.05,10.68,10.80,9.32,8.12,7.00,7.00,29.00,26.96,38.12,43.56,4.35,4.74,21.14,21.09,27.00,23.64,123.00,124.56,314.00,318.00,218.00,217.14,396.06,400.81,1352.55,1339.41,790.75,806.56,2590.75,2436.29,3.00,1.00,1.00,1.00,7.00,7.00,119.00,118.21,298.00,282.43
1965,230.00,217.00,74.11,73.80,152.00,164.85,34.00,28.07,13.42,8.77,7.95,9.12,14.52,10.71,6.85,8.25,12.00,7.00,28.00,26.93,47.32,43.66,4.86,4.72,29.96,21.05,29.00,23.68,135.00,124.33,307.00,318.43,230.00,217.00,402.91,401.12,1214.61,1339.54,710.27,806.30,2230.27,2435.10,2.00,1.00,2.00,1.00,12.00,7.00,114.00,118.15,265.00,282.32
1966,219.00,216.86,77.52,73.77,161.00,164.81,16.00,28.34,16.44,8.76,7.67,9.19,15.07,10.62,8.49,8.38,7.00,7.00,53.00,26.91,57.49,43.76,4.75,4.70,14.98,21.00,19.00,23.72,135.00,124.11,309.00,318.86,219.00,216.86,383.51,401.43,1323.42,1339.67,769.31,806.04,2379.30,2433.92,1.00,1.00,0.00,1.00,7.00,7.00,122.00,118.10,282.00,282.20
1967,230.00,216.71,78.61,73.75,143.00,164.78,25.00,28.62,10.68,8.75,9.59,9.26,12.88,10.53,8.49,8.52,8.00,7.00,39.00,26.89,38.85,43.87,5.45,4.68,39.95,20.96,41.00,23.76,133.00,123.89,317.00,319.29,230.00,216.71,325.25,401.74,1358.99,1339.81,852.64,805.78,2282.65,2432.73,2.00,1.00,1.00,1.00,8.00,7.00,133.00,118.04,275.00,282.08
1968,214.00,216.57,73.08,73.72,164.00,164.74,42.00,28.90,7.67,8.73,10.68,9.33,8.22,10.45,10.96,8.65,7.00,7.00,41.00,26.87,40.86,43.97,4.34,4.65,21.57,20.91,16.00,23.80,109.00,123.67,327.00,319.71,214.00,216.57,406.81,402.05,1221.02,1339.94,685.99,805.52,2326.00,2431.55,2.00,1.00,1.00,1.00,7.00,7.00,117.00,117.99,280.00,281.96
1969,210.00,216.43,77.19,73.69,167.00,164.70,24.00,29.17,12.33,8.72,6.85,9.40,10.41,10.36,8.49,8.78,7.00,7.00,20.00,26.85,34.98,44.07,4.44,4.63,22.95,20.87,20.00,23.84,133.00,123.44,322.00,320.14,210.00,216.43,402.16,402.36,1287.84,1340.07,754.11,805.26,2424.11,2430.36,2.00,1.00,2.00,1.00,7.00,7.00,106.00,117.93,272.00,281.84
1970,225.00,216.29,77.32,73.66,158.00,164.67,14.00,29.45,9.86,8.71,6.58,9.47,9.59,10.27,9.04,8.91,11.00,7.00,42.00,26.82,62.96,44.18,5.48,4.61,24.55,20.82,30.00,23.88,135.00,123.22,316.00,320.57,225.00,216.29,459.06,402.67,1407.85,1340.21,842.81,805.00,2422.81,2429.18,3.00,1.00,2.00,1.00,11.00,7.00,121.00,117.88,278.00,281.73
1971,213.00,216.14,75.18,73.63,179.00,164.63,0.00,29.72,8.22,8.69,6.30,9.54,7.40,10.18,6.03,9.04,10.00,7.00,20.00,26.80,38.04,44.28,4.28,4.59,20.94,20.78,20.00,23.92,136.00,123.00,314.00,321.00,213.00,216.14,420.47,402.98,1418.78,1340.34,822.29,804.74,2612.29,2427.99,1.00,1.00,0.00,1.00,10.00,7.00,109.00,117.82,287.00,281.61
1972,223.00,216.00,79.98,73.60,135.00,164.59,8.00,30.00,18.90,8.68,6.03,9.61,15.07,10.10,7.40,9.17,6.00,7.00,23.00,26.78,34.59,44.39,4.24,4.57,19.94,20.73,24.00,23.96,148.00,122.78,305.00,321.43,223.00,216.00,404.28,403.30,1206.29,1340.47,715.12,804.48,2065.13,2426.81,1.00,1.00,1.00,1.00,6.00,7.00,126.00,117.77,260.00,281.49
1973,214.00,215.86,73.88,73.58,160.00,164.55,38.00,30.28,7.12,8.67,6.85,9.68,6.58,10.01,7.12,9.30,13.00,7.00,26.00,26.76,55.18,44.49,5.52,4.54,32.44,20.69,18.00,24.00,125.00,122.56,334.00,321.86,214.00,215.86,536.90,403.61,1299.16,1340.61,733.89,804.22,2333.90,2425.62,5.00,1.00,2.00,1.00,13.00,7.00,126.00,117.71,285.00,281.37
1974,208.00,215.71,72.61,73.55,198.00,164.52,14.00,30.55,13.70,8.65,7.12,9.75,6.03,9.92,9.59,9.44,10.00,7.00,36.00,26.74,33.99,44.59,4.29,4.52,15.94,20.64,15.00,24.04,128.00,122.33,329.00,322.29,208.00,215.71,460.35,403.92,1286.01,1340.74,695.84,803.96,2675.84,2424.43,1.00,1.00,0.00,1.00,10.00,7.00,106.00,117.66,303.00,281.25
1975,215.00,215.57,73.49,73.52,156.00,164.48,19.00,30.83,9.32,8.64,9.86,9.82,8.49,9.83,7.95,9.57,5.00,7.00,26.00,26.71,64.24,44.70,4.13,4.50,20.23,20.60,16.00,24.08,129.00,122.11,322.00,322.71,215.00,215.57,512.25,404.23,1232.48,1340.87,712.91,803.70,2272.91,2423.25,2.00,1.00,2.00,1.00,5.00,7.00,125.00,117.60,280.00,281.13
1976,201.00,215.43,69.68,73.49,175.00,164.44,35.00,31.10,6.58,8.63,15.07,9.89,7.67,9.74,14.52,9.70,6.00,7.00,41.00,26.69,53.60,44.80,4.39,4.48,22.25,20.55,28.00,24.12,100.00,121.89,332.00,323.14,201.00,215.43,367.82,404.54,1487.83,1341.01,893.51,803.44,2643.51,2422.06,1.00,1.00,1.00,1.00,6.00,7.00,113.00,117.55,287.00,281.02
1977,202.00,215.29,75.98,73.46,164.00,164.41,57.00,31.38,8.49,8.61,12.33,9.96,9.59,9.66,11.78,9.83,6.00,7.00,38.00,26.67,69.82,44.91,4.17,4.46,18.22,20.51,10.00,24.16,103.00,121.67,324.00,323.57,202.00,215.29,442.84,404.85,1242.30,1341.14,711.68,803.18,2351.68,2420.88,1.00,1.00,1.00,1.00,6.00,7.00,113.00,117.49,276.00,280.90
1978,207.00,215.14,74.06,73.43,183.00,164.37,14.00,31.66,7.40,8.60,7.40,10.03,9.86,9.57,7.95,9.96,6.00,7.00,18.00,26.65,43.82,45.01,4.16,4.43,19.30,20.46,23.00,24.20,125.00,121.44,305.00,324.00,207.00,215.14,418.78,405.16,1341.40,1341.27,772.52,802.91,2602.52,2419.69,3.00,1.00,0.00,1.00,6.00,7.00,115.00,117.44,297.00,280.78
1979,227.00,215.00,77.92,73.40,160.00,164.33,24.00,31.93,14.25,8.58,8.22,10.10,10.41,9.48,6.03,10.09,6.00,7.00,20.00,26.63,40.06,45.11,3.90,4.41,3.97,20.42,26.00,24.24,131.00,121.22,306.00,324.43,227.00,215.00,403.48,405.47,1330.81,1341.40,792.55,802.65,2392.55,2418.51,0.00,1.00,0.00,1.00,6.00,7.00,130.00,117.38,289.00,280.66
1980,206.00,214.86,72.49,73.38,160.00,164.30,26.00,32.21,7.40,8.57,14.25,10.17,7.40,9.39,10.68,10.22,8.00,7.00,25.00,26.60,46.28,45.22,3.96,4.39,14.19,20.37,27.00,24.28,121.00,121.00,323.00,324.86,206.00,214.86,430.54,405.78,1383.11,1341.54,821.15,802.39,2421.15,2417.32,2.00,1.00,0.00,1.00,8.00,7.00,105.00,117.33,264.00,280.54
1981,214.00,214.71,70.87,73.35,167.00,164.26,47.00,32.48,5.48,8.56,14.79,10.24,9.04,9.30,15.89,10.36,9.00,7.00,25.00,26.58,38.25,45.32,3.94,4.37,15.46,20.33,41.00,24.32,107.00,120.78,349.00,325.29,214.00,214.71,340.23,406.10,1465.31,1341.67,896.11,802.13,2566.11,2416.14,1.00,1.00,0.00,1.00,9.00,7.00,116.00,117.27,282.00,280.43
1982,224.00,214.57,74.57,73.32,154.00,164.22,6.00,32.76,14.52,8.54,6.03,10.31,14.79,9.22,6.30,10.49,6.00,7.00,31.00,26.56,43.35,45.43,4.32,4.34,26.08,20.28,16.00,24.36,143.00,120.56,300.00,325.71,224.00,214.57,391.62,406.41,1232.79,1341.80,733.39,801.87,2273.39,2414.95,1.00,1.00,0.00,1.00,6.00,7.00,116.00,117.22,269.00,280.31
1983,220.00,214.43,75.24,73.29,165.00,164.18,14.00,33.03,9.86,8.53,7.67,10.39,9.04,9.13,13.15,10.62,8.00,7.00,18.00,26.54,45.61,45.53,4.10,4.32,23.60,20.24,30.00,24.40,131.00,120.33,335.00,326.14,220.00,214.43,463.42,406.72,1358.07,1341.94,804.42,801.61,2454.42,2413.77,1.00,1.00,0.00,1.00,8.00,7.00,107.00,117.16,271.00,280.19
1984,214.00,214.29,73.22,73.26,161.00,164.15,57.00,33.31,13.70,8.52,16.71,10.46,10.68,9.04,18.08,10.75,11.00,7.00,20.00,26.52,58.17,45.63,5.05,4.30,37.75,20.19,33.00,24.44,120.00,120.11,328.00,326.57,214.00,214.29,510.46,407.03,1349.02,1342.07,801.39,801.35,2411.40,2412.58,6.00,1.00,2.00,1.00,11.00,7.00,104.00,117.11,264.00,280.07
1985,214.00,214.14,71.31,73.23,161.00,164.11,32.00,33.59,13.42,8.50,8.49,10.53,13.70,8.95,9.86,10.88,6.00,7.00,13.00,26.49,41.61,45.74,3.35,4.28,14.94,20.15,17.00,24.48,114.00,119.89,319.00,327.00,214.00,214.14,400.39,407.34,1179.27,1342.20,669.21,801.09,2279.21,2411.40,1.00,1.00,1.00,1.00,6.00,7.00,117.00,117.05,277.00,279.95
1986,208.00,214.00,75.73,73.21,151.00,164.07,58.00,33.86,11.23,8.49,14.79,10.60,9.32,8.87,15.34,11.01,14.00,7.00,19.00,26.47,70.60,45.84,5.04,4.26,31.16,20.10,22.00,24.52,112.00,119.67,340.00,327.43,208.00,214.00,486.12,407.65,1233.77,1342.34,706.86,800.83,2216.85,2410.21,2.00,1.00,2.00,1.00,14.00,7.00,123.00,117.00,273.00,279.84
1987,199.00,213.86,59.32,73.18,173.00,164.04,66.00,34.14,4.66,8.48,15.07,10.67,4.11,8.78,20.00,11.15,9.00,7.00,36.00,26.45,38.27,45.95,3.97,4.23,7.54,20.06,21.00,24.56,102.00,119.44,357.00,327.86,199.00,213.86,388.94,407.96,1465.83,1342.47,871.81,800.57,2601.81,2409.02,0.00,1.00,0.00,1.00,9.00,7.00,114.00,116.95,286.00,279.72
1988,209.00,213.71,75.08,73.15,173.00,164.00,29.00,34.41,4.11,8.46,15.89,10.74,4.38,8.69,13.97,11.28,13.00,7.00,29.00,26.43,88.60,46.05,6.25,4.21,42.92,20.01,31.00,24.60,112.00,119.22,333.00,328.29,209.00,213.71,516.52,408.27,1562.60,1342.60,935.71,800.31,2665.70,2407.84,5.00,1.00,3.00,1.00,13.00,7.00,117.00,116.89,289.00,279.60
1989,216.00,213.57,76.62,73.12,159.00,163.96,23.00,34.69,8.77,8.45,10.41,10.81,10.14,8.60,11.23,11.41,9.00,7.00,19.00,26.41,67.83,46.15,4.60,4.19,19.47,19.97,32.00,24.64,121.00,119.00,319.00,328.71,216.00,213.57,448.11,408.58,1365.23,1342.74,805.64,800.05,2395.64,2406.65,3.00,1.00,1.00,1.00,9.00,7.00,126.00,116.84,284.00,279.48
1990,217.00,213.43,77.13,73.09,169.00,163.92,39.00,34.97,11.23,8.44,12.88,10.88,9.86,8.51,9.59,11.54,5.00,7.00,17.00,26.38,63.93,46.26,4.04,4.17,19.97,19.92,33.00,24.68,116.00,118.78,326.00,329.14,217.00,213.43,371.51,408.89,1441.80,1342.87,867.01,799.79,2557.01,2405.47,1.00,1.00,1.00,1.00,5.00,7.00,108.00,116.78,276.00,279.36
1991,217.00,213.29,77.13,73.06,164.00,163.89,39.00,35.24,9.32,8.42,13.97,10.95,8.77,8.43,15.07,11.67,5.00,7.00,21.00,26.36,31.59,46.36,4.05,4.15,10.87,19.88,31.00,24.72,125.00,118.56,337.00,329.57,217.00,213.29,395.97,409.21,1508.75,1343.00,911.62,799.53,2551.63,2404.28,1.00,1.00,1.00,1.00,5.00,7.00,126.00,116.73,289.00,279.24
1992,222.00,213.14,77.54,73.04,172.00,163.85,32.00,35.52,11.51,8.41,16.44,11.02,11.78,8.34,12.60,11.80,6.00,7.00,29.00,26.34,53.39,46.47,4.45,4.12,20.53,19.83,23.00,24.76,112.00,118.33,339.00,330.00,222.00,213.14,366.55,409.52,1257.04,1343.14,738.18,799.27,2458.18,2403.10,1.00,1.00,1.00,1.00,6.00,7.00,114.00,116.67,285.00,279.13
1993,224.00,213.00,72.36,73.01,169.00,163.81,29.00,35.79,7.95,8.40,12.33,11.09,6.58,8.25,13.42,11.93,7.00,7.00,43.00,26.32,62.27,46.57,4.13,4.10,18.98,19.78,13.00,24.80,108.00,118.11,340.00,330.43,224.00,213.00,393.11,409.83,1243.29,1343.27,692.65,799.01,2382.65,2401.91,1.00,1.00,1.00,1.00,7.00,7.00,118.00,116.62,286.00,279.01
1994,206.00,212.86,71.67,72.98,147.00,163.78,16.00,36.07,7.67,8.38,9.04,11.16,6.58,8.16,9.04,12.07,6.00,7.00,25.00,26.30,43.33,46.67,3.65,4.08,21.21,19.74,30.00,24.84,121.00,117.89,323.00,330.86,206.00,212.86,410.45,410.14,1335.99,1343.40,798.32,798.75,2268.32,2400.73,3.00,1.00,1.00,1.00,6.00,7.00,126.00,116.56,272.00,278.89
1995,227.00,212.71,69.76,72.95,166.00,163.74,24.00,36.34,9.86,8.37,10.14,11.23,10.41,8.07,8.22,12.20,2.00,7.00,18.00,26.27,74.86,46.78,3.49,4.06,17.95,19.69,24.00,24.88,131.00,117.67,330.00,331.29,227.00,212.71,369.95,410.45,1362.26,1343.54,814.16,798.49,2474.15,2399.54,1.00,1.00,1.00,1.00,2.00,7.00,125.00,116.51,290.00,278.77
1996,220.00,212.57,76.49,72.92,169.00,163.70,22.00,36.62,18.63,8.35,7.95,11.30,13.15,7.99,8.22,12.33,4.00,7.00,28.00,26.25,33.48,46.88,3.30,4.03,7.63,19.65,19.00,24.92,134.00,117.44,306.00,331.71,220.00,212.57,386.70,410.76,1305.88,1343.67,736.53,798.23,2426.53,2398.36,0.00,1.00,0.00,1.00,4.00,7.00,118.00,116.45,286.00,278.65
1997,217.00,212.43,79.78,72.89,156.00,163.66,47.00,36.90,7.95,8.34,13.42,11.37,6.85,7.90,14.25,12.46,8.00,7.00,20.00,26.23,31.61,46.98,4.41,4.01,16.10,19.60,30.00,24.96,109.00,117.22,338.00,332.14,217.00,212.43,417.31,411.07,1426.74,1343.80,850.02,797.97,2410.01,2397.17,1.00,1.00,0.00,1.00,8.00,7.00,122.00,116.40,277.00,278.54
1998,206.00,212.29,72.60,72.87,167.00,163.63,44.00,37.17,5.21,8.33,15.62,11.44,4.93,7.81,15.62,12.59,6.00,7.00,31.00,26.21,76.60,47.09,4.93,3.99,26.27,19.56,40.00,25.00,116.00,117.00,334.00,332.57,206.00,212.29,388.86,411.38,1567.55,1343.93,967.78,797.71,2637.78,2395.99,2.00,1.00,2.00,1.00,6.00,7.00,116.00,116.34,282.00,278.42
1999,212.00,212.14,67.87,72.84,159.00,163.59,39.00,37.45,6.58,8.31,10.96,11.51,4.93,7.72,11.78,12.72,12.00,7.00,30.00,26.19,44.23,47.19,4.53,3.97,20.22,19.51,22.00,25.04,103.00,116.78,342.00,333.00,212.00,212.14,474.07,411.69,1241.68,1344.07,706.86,797.45,2296.86,2394.80,2.00,1.00,0.00,1.00,12.00,7.00,111.00,116.29,269.00,278.30
2000,217.00,212.00,67.42,72.81,166.00,163.55,38.00,37.72,9.04,8.30,8.22,11.58,8.49,7.64,9.04,12.85,11.00,7.00,44.00,26.16,58.62,47.30,4.60,3.95,32.42,19.47,19.00,25.08,111.00,116.56,322.00,333.43,217.00,212.00,435.89,412.01,1273.10,1344.20,727.31,797.19,2387.30,2393.61,2.00,1.00,1.00,1.00,11.00,7.00,109.00,116.23,274.00,278.18
2001,213.00,211.86,67.75,72.78,172.00,163.52,42.00,38.00,5.21,8.29,15.62,11.65,6.30,7.55,15.34,12.99,6.00,7.00,28.00,26.14,37.54,47.40,3.81,3.92,23.94,19.42,41.00,25.12,109.00,116.33,349.00,333.86,213.00,211.86,277.43,412.32,1538.21,1344.33,948.89,796.93,2668.89,2392.43,1.00,1.00,0.00,1.00,6.00,7.00,114.00,116.18,285.00,278.06
2002,235.00,211.71,78.75,72.75,135.00,163.48,53.00,38.28,12.88,8.27,17.81,11.72,15.62,7.46,15.07,13.12,2.00,7.00,26.00,26.12,29.81,47.50,3.15,3.90,0.00,19.38,41.00,25.16,127.00,116.11,334.00,334.29,235.00,211.71,271.94,412.63,1334.24,1344.47,841.79,796.67,2191.79,2391.24,0.00,1.00,0.00,1.00,2.00,7.00,131.00,116.12,265.00,277.95
2003,205.00,211.57,75.22,72.72,194.00,163.44,49.00,38.55,9.86,8.26,17.53,11.79,7.67,7.37,14.25,13.25,3.00,7.00,22.00,26.10,70.69,47.61,3.88,3.88,21.31,19.33,53.00,25.20,128.00,115.89,328.00,334.71,205.00,211.57,375.56,412.94,1655.32,1344.60,1019.79,796.41,2959.79,2390.06,1.00,1.00,1.00,1.00,3.00,7.00,108.00,116.07,301.00,277.83
2004,227.00,211.43,79.19,72.70,153.00,163.41,39.00,38.83,12.88,8.25,10.14,11.86,8.22,7.28,10.96,13.38,10.00,7.00,38.00,26.08,43.35,47.71,4.45,3.86,23.10,19.29,14.00,25.24,112.00,115.67,338.00,335.14,227.00,211.43,486.15,413.25,1130.18,1344.73,628.10,796.15,2158.10,2388.87,3.00,1.00,2.00,1.00,10.00,7.00,136.00,116.01,288.00,277.71
2005,200.00,211.29,68.21,72.67,166.00,163.37,46.00,39.10,8.22,8.23,13.70,11.93,5.75,7.20,17.26,13.51,11.00,7.00,18.00,26.05,47.92,47.82,4.29,3.84,18.40,19.24,17.00,25.28,100.00,115.44,345.00,335.57,200.00,211.29,490.10,413.56,1228.45,1344.87,675.07,795.89,2335.07,2387.69,2.00,1.00,1.00,1.00,11.00,7.00,109.00,115.96,274.00,277.59
2006,206.00,211.14,67.54,72.64,183.00,163.33,41.00,39.38,5.75,8.22,12.33,12.00,6.03,7.11,14.52,13.64,7.00,7.00,34.00,26.03,61.70,47.92,4.57,3.81,17.91,19.20,40.00,25.32,136.00,115.22,349.00,336.00,206.00,211.14,498.94,413.87,1564.54,1345.00,940.97,795.63,2770.97,2386.50,3.00,1.00,2.00,1.00,7.00,7.00,99.00,115.90,281.00,277.47
2007,201.00,211.00,72.29,72.61,169.00,163.29,16.00,39.66,5.48,8.21,7.40,12.07,6.85,7.02,13.70,13.78,8.00,7.00,20.00,26.01,40.92,48.02,4.16,3.79,27.81,19.15,28.00,25.36,121.00,115.00,333.00,336.43,201.00,211.00,435.78,414.18,1387.17,1345.13,810.11,795.37,2500.11,2385.32,2.00,1.00,2.00,1.00,8.00,7.00,109.00,115.85,277.00,277.35
