Station:,"56.0329,-111.874",,,,Station ID:,348,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.03290176,Lon:,-111.8740005,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1963,190.00,213.53,69.45,72.21,172.00,151.63,36.00,29.47,6.03,10.34,10.68,9.38,4.38,11.79,14.79,8.12,6.00,10.00,18.00,18.33,41.76,62.31,3.79,4.35,14.32,22.94,16.00,12.25,120.00,127.79,320.00,319.31,190.00,213.53,429.80,533.27,1461.81,1163.23,824.11,637.91,2544.12,2168.84,1.00,2.00,1.00,1.00,6.00,10.00,126.00,123.63,297.00,274.80
1964,205.00,213.42,70.47,72.15,150.00,151.92,34.00,29.84,9.86,10.27,7.12,9.46,9.32,11.68,11.23,8.25,8.00,10.00,17.00,18.47,53.79,62.14,4.21,4.35,15.17,22.92,12.00,12.38,122.00,127.51,312.00,319.75,205.00,213.42,522.78,531.80,1170.78,1165.49,640.06,638.99,2140.06,2172.49,2.00,2.00,0.00,1.00,8.00,10.00,119.00,123.47,268.00,274.88
1965,227.00,213.32,72.99,72.10,140.00,152.22,31.00,30.22,15.89,10.21,8.22,9.54,15.62,11.57,7.12,8.39,11.00,10.00,25.00,18.60,49.21,61.97,4.43,4.35,29.66,22.90,13.00,12.50,131.00,127.23,299.00,320.19,227.00,213.32,541.40,530.33,1097.25,1167.75,603.28,640.06,2003.28,2176.14,5.00,2.00,3.00,1.00,11.00,10.00,113.00,123.31,252.00,274.96
1966,207.00,213.21,75.90,72.04,160.00,152.52,23.00,30.60,17.81,10.14,8.22,9.62,16.16,11.47,4.66,8.52,13.00,10.00,31.00,18.73,66.35,61.80,4.89,4.35,29.52,22.88,8.00,12.63,141.00,126.95,311.00,320.63,207.00,213.21,636.44,528.85,1143.90,1170.00,613.91,641.13,2213.92,2179.79,4.00,2.00,2.00,1.00,13.00,10.00,123.00,123.16,282.00,275.04
1967,224.00,213.11,72.64,71.98,135.00,152.81,30.00,30.98,9.59,10.07,9.04,9.70,12.60,11.36,10.68,8.66,7.00,10.00,19.00,18.87,75.83,61.63,4.10,4.35,24.72,22.86,19.00,12.75,134.00,126.67,315.00,321.06,224.00,213.11,522.23,527.38,1206.75,1172.26,696.55,642.21,2046.55,2183.44,3.00,2.00,2.00,1.00,7.00,10.00,139.00,123.00,273.00,275.12
1968,220.00,213.00,71.32,71.93,125.00,153.11,36.00,31.36,8.77,10.00,7.95,9.78,11.78,11.25,8.22,8.80,8.00,10.00,21.00,19.00,41.35,61.47,3.76,4.34,17.62,22.84,2.00,12.88,113.00,126.38,319.00,321.50,220.00,213.00,463.90,525.91,914.20,1174.52,481.13,643.28,1731.13,2187.09,2.00,2.00,0.00,1.00,8.00,10.00,138.00,122.84,262.00,275.20
1969,213.00,212.89,75.65,71.87,149.00,153.41,22.00,31.73,13.15,9.93,6.85,9.86,15.07,11.14,5.48,8.93,11.00,10.00,17.00,19.13,50.82,61.30,4.40,4.34,29.19,22.82,7.00,13.00,131.00,126.10,324.00,321.94,213.00,212.89,526.28,524.44,1006.13,1176.78,542.57,644.35,2032.57,2190.74,4.00,2.00,2.00,1.00,11.00,10.00,123.00,122.69,271.00,275.28
1970,222.00,212.79,74.08,71.82,154.00,153.70,13.00,32.11,11.23,9.86,7.40,9.94,9.59,11.04,5.21,9.07,17.00,10.00,41.00,19.27,105.13,61.13,6.17,4.34,44.21,22.80,15.00,13.13,128.00,125.82,315.00,322.38,222.00,212.79,681.26,522.96,1181.30,1179.04,644.22,645.43,2184.23,2194.39,9.00,2.00,6.00,1.00,17.00,10.00,125.00,122.53,278.00,275.36
1971,210.00,212.68,72.69,71.76,160.00,154.00,0.00,32.49,9.32,9.79,6.85,10.02,8.22,10.93,7.12,9.20,9.00,10.00,41.00,19.40,65.81,60.96,4.41,4.34,21.91,22.78,18.00,13.25,135.00,125.54,315.00,322.81,210.00,212.68,506.09,521.49,1300.28,1181.30,725.45,646.50,2325.45,2198.04,3.00,2.00,1.00,1.00,9.00,10.00,109.00,122.38,268.00,275.44
1972,224.00,212.58,73.78,71.71,133.00,154.30,6.00,32.87,15.07,9.73,5.75,10.09,17.53,10.82,9.04,9.34,6.00,10.00,16.00,19.53,49.16,60.79,3.61,4.34,9.44,22.75,17.00,13.38,151.00,125.26,307.00,323.25,224.00,212.58,510.72,520.02,1100.49,1183.55,617.47,647.57,1947.47,2201.69,1.00,2.00,1.00,1.00,6.00,10.00,127.00,122.22,259.00,275.52
1973,206.00,212.47,66.56,71.65,155.00,154.59,38.00,33.24,7.95,9.66,7.67,10.17,4.11,10.72,7.67,9.47,19.00,10.00,31.00,19.67,70.94,60.62,5.85,4.33,36.10,22.73,12.00,13.50,123.00,124.97,339.00,323.69,206.00,212.47,735.65,518.54,1166.58,1185.81,623.91,648.65,2173.91,2205.34,5.00,2.00,4.00,1.00,19.00,10.00,120.00,122.06,274.00,275.60
1974,223.00,212.37,66.31,71.60,124.00,154.89,34.00,33.62,10.96,9.59,9.59,10.25,13.42,10.61,4.93,9.61,5.00,10.00,15.00,19.80,93.93,60.46,4.18,4.33,17.51,22.71,9.00,13.63,133.00,124.69,330.00,324.13,223.00,212.37,537.61,517.07,895.69,1188.07,476.18,649.72,1716.18,2208.99,2.00,2.00,2.00,1.00,5.00,10.00,125.00,121.91,248.00,275.68
1975,205.00,212.26,74.69,71.54,155.00,155.19,19.00,34.00,7.67,9.52,10.41,10.33,7.67,10.50,10.14,9.75,14.00,10.00,17.00,19.93,55.15,60.29,4.90,4.33,30.28,22.69,10.00,13.75,127.00,124.41,315.00,324.56,205.00,212.26,643.10,515.60,1162.62,1190.33,626.11,650.79,2176.11,2212.63,7.00,2.00,2.00,1.00,14.00,10.00,125.00,121.75,279.00,275.76
1976,193.00,212.16,65.65,71.49,174.00,155.48,37.00,34.38,5.48,9.45,15.34,10.41,4.66,10.39,12.33,9.88,12.00,10.00,34.00,20.07,75.67,60.12,4.69,4.33,31.48,22.67,14.00,13.88,103.00,124.13,328.00,325.00,193.00,212.16,512.65,514.12,1344.94,1192.59,726.61,651.87,2466.61,2216.28,3.00,2.00,1.00,1.00,12.00,10.00,113.00,121.59,286.00,275.84
1977,194.00,212.05,69.27,71.43,156.00,155.78,45.00,34.76,7.95,9.38,15.07,10.49,8.22,10.29,13.15,10.02,10.00,10.00,23.00,20.20,37.42,59.95,3.98,4.33,13.57,22.65,9.00,14.00,95.00,123.85,334.00,325.44,194.00,212.05,523.65,512.65,1073.40,1194.84,558.60,652.94,2118.60,2219.93,1.00,2.00,0.00,1.00,10.00,10.00,121.00,121.44,276.00,275.92
1978,190.00,211.95,70.58,71.38,180.00,156.08,13.00,35.13,6.85,9.32,8.77,10.57,6.58,10.18,10.96,10.15,10.00,10.00,28.00,20.33,64.90,59.78,4.30,4.32,17.78,22.63,12.00,14.13,123.00,123.56,320.00,325.88,190.00,211.95,514.75,511.18,1207.10,1197.10,622.35,654.01,2422.35,2223.58,2.00,2.00,1.00,1.00,10.00,10.00,115.00,121.28,294.00,276.00
1979,209.00,211.84,74.82,71.32,162.00,156.37,42.00,35.51,11.51,9.25,12.33,10.65,6.85,10.07,10.14,10.29,9.00,10.00,26.00,20.47,64.28,59.61,4.78,4.32,27.90,22.61,24.00,14.25,123.00,123.28,315.00,326.31,209.00,211.84,526.67,509.70,1300.50,1199.36,724.40,655.08,2344.41,2227.23,4.00,2.00,2.00,1.00,9.00,10.00,128.00,121.13,289.00,276.08
1980,192.00,211.74,67.73,71.27,159.00,156.67,64.00,35.89,8.77,9.18,15.34,10.73,6.30,9.97,14.79,10.42,12.00,10.00,50.00,20.60,137.23,59.45,4.84,4.32,39.52,22.58,15.00,14.38,109.00,123.00,324.00,326.75,192.00,211.74,559.04,508.23,1256.71,1201.62,687.74,656.16,2277.74,2230.88,4.00,2.00,1.00,1.00,12.00,10.00,105.00,120.97,263.00,276.16
1981,206.00,211.63,73.75,71.21,147.00,156.97,76.00,36.27,5.48,9.11,16.99,10.81,6.30,9.86,18.36,10.56,8.00,10.00,18.00,20.73,46.16,59.28,3.99,4.32,22.70,22.56,29.00,14.50,105.00,122.72,351.00,327.19,206.00,211.63,385.69,506.76,1374.11,1203.88,809.16,657.23,2279.16,2234.53,2.00,2.00,1.00,1.00,8.00,10.00,136.00,120.81,282.00,276.24
1982,219.00,211.53,72.49,71.16,173.00,157.26,6.00,36.64,14.25,9.04,6.85,10.89,15.34,9.75,5.21,10.70,10.00,10.00,24.00,20.87,44.54,59.11,3.84,4.32,12.00,22.54,9.00,14.63,149.00,122.44,296.00,327.63,219.00,211.53,416.65,505.28,1247.93,1206.14,678.05,658.30,2408.05,2238.18,0.00,2.00,0.00,1.00,10.00,10.00,116.00,120.66,288.00,276.32
1983,229.00,211.42,72.31,71.10,172.00,157.56,0.00,37.02,8.77,8.97,6.85,10.96,9.04,9.65,12.33,10.83,10.00,10.00,22.00,21.00,48.30,58.94,4.40,4.31,23.80,22.52,13.00,14.75,135.00,122.15,339.00,328.06,229.00,211.42,472.55,503.81,1220.15,1208.39,656.93,659.38,2376.93,2241.83,2.00,2.00,0.00,1.00,10.00,10.00,106.00,120.50,277.00,276.40
1984,210.00,211.32,70.99,71.05,133.00,157.86,65.00,37.40,13.70,8.90,14.52,11.04,10.96,9.54,16.16,10.97,14.00,10.00,21.00,21.13,81.22,58.77,5.00,4.31,34.67,22.50,19.00,14.88,116.00,121.87,328.00,328.50,210.00,211.32,564.53,502.34,1112.34,1210.65,634.54,660.45,1964.53,2245.48,5.00,2.00,4.00,1.00,14.00,10.00,132.00,120.34,264.00,276.48
1985,217.00,211.21,70.06,70.99,135.00,158.16,39.00,37.78,12.05,8.84,8.22,11.12,13.42,9.43,10.68,11.10,4.00,10.00,23.00,21.27,41.61,58.60,3.64,4.31,17.19,22.48,10.00,15.00,111.00,121.59,321.00,328.94,217.00,211.21,440.34,500.86,1043.21,1212.91,582.35,661.52,1932.34,2249.13,2.00,2.00,1.00,1.00,4.00,10.00,126.00,120.19,260.00,276.56
1986,211.00,211.11,72.44,70.93,163.00,158.45,62.00,38.16,10.96,8.77,12.88,11.20,10.96,9.32,14.52,11.24,7.00,10.00,19.00,21.40,58.63,58.44,3.78,4.31,16.81,22.46,15.00,15.13,117.00,121.31,344.00,329.38,211.00,211.11,454.29,499.39,1177.29,1215.17,640.74,662.60,2270.74,2252.78,3.00,2.00,1.00,1.00,7.00,10.00,137.00,120.03,299.00,276.64
1987,199.00,211.00,63.93,70.88,174.00,158.75,75.00,38.53,3.56,8.70,14.52,11.28,6.30,9.22,18.63,11.37,8.00,10.00,21.00,21.53,46.43,58.27,4.18,4.31,20.71,22.44,16.00,15.25,112.00,121.03,356.00,329.81,199.00,211.00,428.71,497.92,1318.04,1217.43,733.55,663.67,2473.56,2256.43,2.00,2.00,1.00,1.00,8.00,10.00,113.00,119.88,286.00,276.72
1988,207.00,210.89,74.54,70.82,158.00,159.05,26.00,38.91,5.48,8.63,14.25,11.36,6.03,9.11,10.68,11.51,10.00,10.00,21.00,21.67,58.44,58.10,4.63,4.30,30.15,22.41,10.00,15.38,114.00,120.74,335.00,330.25,207.00,210.89,513.68,496.45,1246.25,1219.69,683.72,664.74,2263.72,2260.08,5.00,2.00,1.00,1.00,10.00,10.00,131.00,119.72,288.00,276.80
1989,220.00,210.79,71.75,70.77,168.00,159.34,31.00,39.29,9.04,8.56,12.33,11.44,11.78,9.00,11.78,11.65,8.00,10.00,17.00,21.80,61.55,57.93,4.12,4.30,25.35,22.39,24.00,15.50,126.00,120.46,322.00,330.69,220.00,210.79,535.32,494.97,1319.28,1221.94,739.20,665.82,2419.20,2263.72,4.00,2.00,2.00,1.00,8.00,10.00,117.00,119.56,284.00,276.88
1990,213.00,210.68,77.63,70.71,168.00,159.64,25.00,39.67,13.15,8.49,14.52,11.52,10.14,8.90,11.23,11.78,5.00,10.00,17.00,21.93,66.53,57.76,3.48,4.30,16.86,22.37,28.00,15.63,121.00,120.18,319.00,331.13,213.00,210.68,423.53,493.50,1378.52,1224.20,785.22,666.89,2465.22,2267.37,2.00,2.00,1.00,1.00,5.00,10.00,107.00,119.41,274.00,276.96
1991,213.00,210.58,74.83,70.66,179.00,159.94,52.00,40.04,8.49,8.42,18.63,11.60,10.68,8.79,15.62,11.92,13.00,10.00,34.00,22.07,95.67,57.59,4.62,4.30,27.63,22.35,25.00,15.75,127.00,119.90,335.00,331.56,213.00,210.58,554.20,492.03,1417.54,1226.46,795.26,667.96,2585.27,2271.02,4.00,2.00,3.00,1.00,13.00,10.00,108.00,119.25,286.00,277.04
1992,223.00,210.47,75.06,70.60,136.00,160.23,39.00,40.42,11.78,8.36,16.16,11.68,13.97,8.68,13.42,12.05,3.00,10.00,30.00,22.20,35.99,57.43,3.75,4.30,14.96,22.33,14.00,15.88,106.00,119.62,342.00,332.00,223.00,210.47,409.01,490.55,1008.29,1228.72,553.16,669.04,1913.16,2274.67,1.00,2.00,1.00,1.00,3.00,10.00,121.00,119.09,256.00,277.12
1993,221.00,210.37,65.63,70.55,167.00,160.53,43.00,40.80,4.93,8.29,11.23,11.76,9.59,8.57,10.68,12.19,9.00,10.00,25.00,22.33,57.09,57.26,3.97,4.29,22.03,22.31,10.00,16.00,110.00,119.33,341.00,332.44,221.00,210.37,480.74,489.08,1122.52,1230.98,594.73,670.11,2264.73,2278.32,2.00,2.00,1.00,1.00,9.00,10.00,117.00,118.94,283.00,277.20
1994,200.00,210.26,72.57,70.49,161.00,160.83,21.00,41.18,8.49,8.22,12.05,11.83,6.85,8.47,13.15,12.32,6.00,10.00,25.00,22.47,44.06,57.09,3.75,4.29,21.63,22.29,20.00,16.13,121.00,119.05,318.00,332.88,200.00,210.26,447.94,487.61,1330.69,1233.24,755.92,671.18,2365.92,2281.97,2.00,2.00,1.00,1.00,6.00,10.00,124.00,118.78,284.00,277.28
1995,222.00,210.16,68.17,70.44,164.00,161.12,25.00,41.56,9.04,8.15,8.49,11.91,9.86,8.36,6.58,12.46,12.00,10.00,15.00,22.60,100.74,56.92,4.44,4.29,27.08,22.27,14.00,16.25,131.00,118.77,334.00,333.31,222.00,210.16,558.93,486.13,1220.29,1235.49,657.27,672.26,2297.26,2285.62,4.00,2.00,2.00,1.00,12.00,10.00,125.00,118.63,288.00,277.36
1996,220.00,210.05,75.09,70.38,136.00,161.42,21.00,41.93,14.52,8.08,6.03,11.99,13.15,8.25,6.58,12.59,14.00,10.00,26.00,22.73,70.34,56.75,4.44,4.29,18.90,22.24,9.00,16.38,138.00,118.49,307.00,333.75,220.00,210.05,684.00,484.66,1085.21,1237.75,561.80,673.33,1921.80,2289.27,4.00,2.00,1.00,1.00,14.00,10.00,136.00,118.47,271.00,277.44
1997,213.00,209.95,73.07,70.33,135.00,161.72,51.00,42.31,7.95,8.01,13.42,12.07,6.03,8.15,12.33,12.73,13.00,10.00,27.00,22.87,45.11,56.59,4.58,4.29,14.31,22.22,11.00,16.50,117.00,118.21,337.00,334.19,213.00,209.95,533.12,483.19,1176.23,1240.01,656.94,674.40,2006.94,2292.92,1.00,2.00,1.00,1.00,13.00,10.00,122.00,118.31,256.00,277.52
1998,199.00,209.84,71.73,70.27,174.00,162.01,81.00,42.69,2.19,7.95,16.99,12.15,3.84,8.04,19.73,12.87,8.00,10.00,28.00,23.00,77.71,56.42,5.16,4.28,38.79,22.20,33.00,16.63,111.00,117.92,336.00,334.63,199.00,209.84,369.61,481.71,1563.39,1242.27,929.78,675.48,2669.79,2296.57,3.00,2.00,3.00,1.00,8.00,10.00,108.00,118.16,281.00,277.60
1999,207.00,209.74,68.29,70.22,163.00,162.31,20.00,43.07,3.84,7.88,15.62,12.23,5.21,7.93,13.70,13.00,8.00,10.00,32.00,23.13,34.24,56.25,3.67,4.28,6.05,22.18,23.00,16.75,98.00,117.64,345.00,335.06,207.00,209.74,384.54,480.24,1246.79,1244.53,702.89,676.55,2332.89,2300.22,1.00,2.00,0.00,1.00,8.00,10.00,107.00,118.00,269.00,277.68
2000,214.00,209.63,64.25,70.16,166.00,162.61,60.00,43.44,9.04,7.81,10.96,12.31,10.14,7.83,10.96,13.14,10.00,10.00,56.00,23.27,38.47,56.08,4.35,4.28,13.91,22.16,11.00,16.88,110.00,117.36,325.00,335.50,214.00,209.63,446.42,478.77,1119.31,1246.79,595.16,677.62,2255.16,2303.87,0.00,2.00,0.00,1.00,10.00,10.00,109.00,117.84,274.00,277.76
2001,207.00,209.53,63.96,70.11,172.00,162.90,47.00,43.82,4.66,7.74,12.60,12.39,5.21,7.72,15.62,13.27,11.00,10.00,23.00,23.40,46.21,55.91,4.37,4.28,22.73,22.14,21.00,17.00,99.00,117.08,349.00,335.94,207.00,209.53,481.08,477.29,1372.11,1249.04,765.57,678.70,2485.57,2307.52,5.00,2.00,1.00,1.00,11.00,10.00,114.00,117.69,285.00,277.84
2002,226.00,209.42,70.73,70.05,134.00,163.20,53.00,44.20,12.33,7.67,11.78,12.47,16.99,7.61,14.79,13.41,9.00,10.00,17.00,23.53,65.49,55.74,4.47,4.28,24.61,22.12,22.00,17.13,125.00,116.79,333.00,336.38,226.00,209.42,414.42,475.82,1141.44,1251.30,664.24,679.77,2004.24,2311.17,2.00,2.00,1.00,1.00,9.00,10.00,130.00,117.53,263.00,277.92
2003,205.00,209.32,69.06,69.99,179.00,163.50,36.00,44.58,9.59,7.60,14.79,12.55,7.40,7.50,13.70,13.54,10.00,10.00,22.00,23.67,62.25,55.58,3.85,4.27,20.66,22.10,22.00,17.25,129.00,116.51,336.00,336.81,205.00,209.32,497.83,474.35,1408.41,1253.56,805.82,680.84,2595.82,2314.82,3.00,2.00,0.00,1.00,10.00,10.00,107.00,117.38,285.00,278.00
2004,225.00,209.21,74.16,69.94,144.00,163.79,24.00,44.96,10.14,7.53,10.41,12.63,12.88,7.40,9.04,13.68,7.00,10.00,16.00,23.80,54.19,55.41,3.66,4.27,17.05,22.07,17.00,17.38,124.00,116.23,336.00,337.25,225.00,209.21,491.31,472.87,1051.48,1255.82,586.42,681.91,2026.42,2318.46,2.00,2.00,1.00,1.00,7.00,10.00,144.00,117.22,287.00,278.08
2005,207.00,209.11,64.62,69.88,166.00,164.09,57.00,45.33,6.85,7.47,15.62,12.70,7.40,7.29,16.44,13.82,12.00,10.00,26.00,23.93,64.69,55.24,4.30,4.27,25.48,22.05,13.00,17.50,92.00,115.95,349.00,337.69,207.00,209.11,510.07,471.40,1120.55,1258.08,600.71,682.99,2260.71,2322.11,1.00,2.00,1.00,1.00,12.00,10.00,109.00,117.06,274.00,278.16
2006,200.00,209.00,67.29,69.83,167.00,164.39,45.00,45.71,7.67,7.40,16.44,12.78,4.11,7.18,18.90,13.95,9.00,10.00,26.00,24.07,46.98,55.07,4.51,4.27,23.07,22.03,22.00,17.63,128.00,115.67,353.00,338.13,200.00,209.00,433.48,469.93,1382.54,1260.34,785.19,684.06,2455.19,2325.76,1.00,2.00,1.00,1.00,9.00,10.00,114.00,116.91,280.00,278.24
2007,210.00,208.89,66.66,69.77,179.00,164.68,29.00,46.09,4.93,7.33,8.49,12.86,5.21,7.08,10.68,14.09,9.00,10.00,19.00,24.20,38.81,54.90,3.56,4.27,15.57,22.01,21.00,17.75,133.00,115.38,339.00,338.56,210.00,208.89,480.09,468.46,1267.90,1262.59,701.76,685.13,2491.76,2329.41,1.00,2.00,0.00,1.00,9.00,10.00,120.00,116.75,298.00,278.32
