Station:,"49.618,-110.5613",,,,Station ID:,13,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.61800003,Lon:,-110.5613022,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,216.00,204.57,65.43,70.79,145.00,183.85,25.00,23.99,12.60,11.14,9.04,9.55,15.62,11.84,6.03,7.29,6.00,7.00,35.00,33.18,56.28,44.59,4.53,4.75,13.49,18.77,40.00,44.89,79.00,84.72,343.00,343.50,216.00,204.57,302.80,344.05,1327.51,1602.38,836.70,977.85,2286.70,2767.36,1.00,1.00,1.00,0.00,6.00,7.00,134.00,115.40,278.00,295.69
1960,200.00,204.36,71.98,70.72,205.00,183.86,26.00,24.24,8.49,11.09,11.51,9.61,12.33,11.75,9.59,7.43,4.00,7.00,42.00,33.00,38.20,44.55,4.34,4.74,18.24,18.82,62.00,44.96,87.00,84.33,349.00,343.75,200.00,204.36,256.71,344.89,1730.34,1603.39,1078.40,978.31,3128.40,2768.82,0.00,1.00,0.00,0.00,4.00,7.00,98.00,115.20,302.00,295.63
1961,208.00,204.15,68.63,70.65,166.00,183.88,33.00,24.50,6.30,11.03,17.81,9.67,6.58,11.67,16.16,7.56,3.00,7.00,28.00,32.82,21.16,44.51,3.50,4.73,12.58,18.87,74.00,45.04,65.00,83.94,359.00,344.00,208.00,204.15,199.87,345.73,1740.82,1604.40,1110.62,978.77,2770.62,2770.28,0.00,1.00,0.00,0.00,3.00,7.00,128.00,115.00,293.00,295.56
1962,178.00,203.94,68.94,70.58,285.00,183.89,36.00,24.76,8.22,10.97,13.97,9.74,9.04,11.59,13.70,7.70,3.00,7.00,33.00,32.64,36.28,44.47,3.83,4.71,19.74,18.93,46.00,45.11,64.00,83.56,344.00,344.25,178.00,203.94,243.23,346.58,1813.95,1605.40,1085.21,979.23,3935.21,2771.73,1.00,1.00,1.00,0.00,3.00,7.00,29.00,114.80,313.00,295.50
1963,171.00,203.73,69.09,70.51,190.00,183.90,58.00,25.01,6.30,10.91,19.73,9.80,7.12,11.51,20.55,7.83,5.00,7.00,63.00,32.45,43.32,44.43,4.54,4.70,18.06,18.98,66.00,45.18,59.00,83.17,339.00,344.50,171.00,203.73,302.47,347.42,1857.40,1606.41,1148.29,979.69,3048.29,2773.19,1.00,1.00,0.00,0.00,5.00,7.00,114.00,114.60,303.00,295.44
1964,190.00,203.53,71.85,70.44,188.00,183.92,15.00,25.27,10.68,10.85,8.49,9.86,7.12,11.42,9.32,7.96,9.00,7.00,28.00,32.27,55.50,44.39,4.69,4.69,21.01,19.03,43.00,45.25,82.00,82.78,345.00,344.75,190.00,203.53,406.53,348.26,1579.33,1607.42,939.38,980.15,2819.39,2774.65,2.00,1.00,0.00,0.00,9.00,7.00,125.00,114.40,312.00,295.38
1965,199.00,203.32,67.09,70.37,197.00,183.93,25.00,25.53,18.63,10.79,6.58,9.93,12.88,11.34,10.14,8.10,5.00,7.00,45.00,32.09,61.25,44.35,5.20,4.68,26.63,19.08,35.00,45.33,94.00,82.39,343.00,345.00,199.00,203.32,465.66,349.10,1552.31,1608.42,903.41,980.61,2873.40,2776.10,3.00,1.00,3.00,0.00,5.00,7.00,113.00,114.20,309.00,295.31
1966,206.00,203.11,66.90,70.30,201.00,183.94,25.00,25.78,11.51,10.74,9.32,9.99,13.97,11.26,9.59,8.23,7.00,7.00,38.00,31.91,34.12,44.30,5.14,4.66,18.39,19.14,47.00,45.40,90.00,82.00,343.00,345.25,206.00,203.11,366.20,349.94,1623.61,1609.43,986.17,981.07,2996.17,2777.56,1.00,1.00,0.00,0.00,7.00,7.00,85.00,114.00,285.00,295.25
1967,210.00,202.90,66.12,70.24,163.00,183.96,6.00,26.04,10.68,10.68,7.95,10.05,14.52,11.18,6.85,8.37,10.00,7.00,34.00,31.73,41.57,44.26,4.80,4.65,23.97,19.19,67.00,45.47,91.00,81.61,349.00,345.50,210.00,202.90,370.59,350.78,1611.53,1610.44,1037.03,981.53,2667.03,2779.01,0.00,1.00,0.00,0.00,10.00,7.00,134.00,113.80,296.00,295.19
1968,204.00,202.69,74.96,70.17,188.00,183.97,19.00,26.30,10.41,10.62,10.68,10.12,13.15,11.10,9.32,8.50,7.00,7.00,31.00,31.55,48.77,44.22,5.11,4.64,26.48,19.24,25.00,45.54,69.00,81.22,348.00,345.75,204.00,202.69,359.88,351.62,1377.86,1611.45,803.49,981.99,2683.48,2780.47,3.00,1.00,2.00,0.00,7.00,7.00,117.00,113.60,304.00,295.13
1969,202.00,202.49,77.22,70.10,184.00,183.99,27.00,26.55,13.15,10.56,9.04,10.18,14.52,11.01,8.77,8.63,4.00,7.00,27.00,31.36,23.74,44.18,3.64,4.62,5.90,19.29,51.00,45.62,102.00,80.83,339.00,346.00,202.00,202.49,290.74,352.46,1630.31,1612.45,1007.11,982.45,2847.11,2781.93,0.00,1.00,0.00,0.00,4.00,7.00,99.00,113.40,282.00,295.06
1970,215.00,202.28,72.74,70.03,158.00,184.00,8.00,26.81,7.67,10.50,8.49,10.24,8.22,10.93,6.85,8.77,8.00,7.00,30.00,31.18,72.84,44.14,4.60,4.61,32.18,19.35,63.00,45.69,94.00,80.44,345.00,346.25,215.00,202.28,363.11,353.30,1627.51,1613.46,1044.82,982.91,2624.83,2783.38,2.00,1.00,1.00,0.00,8.00,7.00,121.00,113.20,278.00,295.00
1971,206.00,202.07,73.17,69.96,168.00,184.01,16.00,27.07,7.40,10.44,11.23,10.31,10.68,10.85,9.86,8.90,4.00,7.00,26.00,31.00,49.36,44.10,4.01,4.60,13.81,19.40,55.00,45.76,95.00,80.06,344.00,346.50,206.00,202.07,286.02,354.14,1666.53,1614.47,1064.69,983.37,2744.70,2784.84,1.00,1.00,0.00,0.00,4.00,7.00,120.00,113.00,287.00,294.94
1972,204.00,201.86,71.55,69.89,195.00,184.03,20.00,27.32,14.52,10.38,9.86,10.37,15.89,10.77,10.41,9.03,4.00,7.00,27.00,30.82,38.07,44.06,4.16,4.59,14.78,19.45,47.00,45.84,90.00,79.67,334.00,346.75,204.00,201.86,349.73,354.98,1624.79,1615.47,984.28,983.83,2934.29,2786.29,1.00,1.00,0.00,0.00,4.00,7.00,72.00,112.80,266.00,294.88
1973,214.00,201.65,64.93,69.82,181.00,184.04,42.00,27.58,5.75,10.33,9.32,10.43,5.75,10.68,8.49,9.17,4.00,7.00,53.00,30.64,66.18,44.02,4.56,4.57,20.34,19.51,62.00,45.91,69.00,79.28,355.00,347.00,214.00,201.65,252.26,355.82,1707.90,1616.48,1068.28,984.28,2878.27,2787.75,2.00,1.00,2.00,0.00,4.00,7.00,122.00,112.60,302.00,294.81
1974,202.00,201.45,69.63,69.75,199.00,184.06,17.00,27.84,7.67,10.27,6.30,10.50,6.30,10.60,9.32,9.30,9.00,7.00,38.00,30.45,36.12,43.98,4.73,4.56,14.62,19.56,41.00,45.98,57.00,78.89,353.00,347.25,202.00,201.45,362.41,356.66,1634.51,1617.49,976.72,984.74,2966.72,2789.21,1.00,1.00,1.00,0.00,9.00,7.00,105.00,112.40,303.00,294.75
1975,202.00,201.24,69.72,69.68,155.00,184.07,13.00,28.09,17.81,10.21,4.38,10.56,12.88,10.52,6.58,9.44,10.00,7.00,20.00,30.27,59.93,43.93,4.98,4.55,32.09,19.61,25.00,46.05,98.00,78.50,346.00,347.50,202.00,201.24,541.39,357.50,1341.83,1618.49,792.61,985.20,2342.61,2790.66,3.00,1.00,1.00,0.00,10.00,7.00,126.00,112.20,280.00,294.69
1976,190.00,201.03,64.94,69.61,194.00,184.08,48.00,28.35,7.40,10.15,14.25,10.62,6.30,10.44,13.70,9.57,4.00,7.00,50.00,30.09,37.63,43.89,4.22,4.54,15.46,19.66,47.00,46.13,55.00,78.11,358.00,347.75,190.00,201.03,288.55,358.34,1753.31,1619.50,1075.63,985.66,3015.63,2792.12,0.00,1.00,0.00,0.00,4.00,7.00,94.00,112.00,287.00,294.63
1977,193.00,200.82,71.76,69.54,210.00,184.10,32.00,28.61,11.23,10.09,9.32,10.68,7.67,10.36,8.77,9.70,7.00,7.00,59.00,29.91,46.50,43.85,4.06,4.52,21.45,19.72,24.00,46.20,66.00,77.72,349.00,348.00,193.00,200.82,360.02,359.18,1605.72,1620.51,935.31,986.12,3035.32,2793.58,0.00,1.00,0.00,0.00,7.00,7.00,95.00,111.80,304.00,294.56
1978,187.00,200.61,66.74,69.48,183.00,184.11,0.00,28.86,11.23,10.03,3.29,10.75,7.67,10.27,7.40,9.84,10.00,7.00,17.00,29.73,86.54,43.81,4.47,4.51,22.32,19.77,27.00,46.27,118.00,77.33,343.00,348.25,187.00,200.61,568.32,360.02,1549.28,1621.51,901.74,986.58,2731.75,2795.03,1.00,1.00,1.00,0.00,10.00,7.00,115.00,111.60,297.00,294.50
1979,204.00,200.41,70.94,69.41,187.00,184.13,22.00,29.12,9.86,9.98,10.96,10.81,9.32,10.19,9.32,9.97,6.00,7.00,25.00,29.55,28.13,43.77,3.67,4.50,6.34,19.82,56.00,46.35,87.00,76.94,336.00,348.50,204.00,200.41,290.79,360.86,1730.95,1622.52,1075.23,987.04,2945.23,2796.49,0.00,1.00,0.00,0.00,6.00,7.00,115.00,111.40,301.00,294.44
1980,179.00,200.20,68.19,69.34,191.00,184.14,50.00,29.38,9.86,9.92,13.70,10.87,9.04,10.11,12.05,10.11,8.00,7.00,41.00,29.36,45.31,43.73,4.08,4.48,20.36,19.87,42.00,46.42,80.00,76.56,347.00,348.75,179.00,200.20,388.96,361.70,1687.98,1623.53,1030.85,987.50,2940.85,2797.94,2.00,1.00,1.00,0.00,8.00,7.00,103.00,111.20,293.00,294.38
1981,193.00,199.99,63.15,69.27,178.00,184.15,51.00,29.63,6.30,9.86,12.05,10.94,4.93,10.03,13.42,10.24,9.00,7.00,29.00,29.18,52.62,43.69,4.78,4.47,34.82,19.93,50.00,46.49,52.00,76.17,357.00,349.00,193.00,199.99,340.01,362.54,1615.69,1624.53,978.06,987.96,2758.06,2799.40,1.00,1.00,1.00,0.00,9.00,7.00,105.00,111.00,282.00,294.31
1982,214.00,199.78,66.71,69.20,186.00,184.17,12.00,29.89,14.25,9.80,3.01,11.00,13.97,9.95,7.67,10.37,9.00,7.00,25.00,29.00,72.79,43.65,4.51,4.46,29.17,19.98,38.00,46.56,104.00,75.78,338.00,349.25,214.00,199.78,466.55,363.38,1502.05,1625.54,893.36,988.42,2753.36,2800.86,3.00,1.00,0.00,0.00,9.00,7.00,116.00,110.80,301.00,294.25
1983,200.00,199.57,76.97,69.13,204.00,184.18,36.00,30.15,7.40,9.74,12.05,11.06,8.49,9.86,11.23,10.51,5.00,7.00,36.00,28.82,44.04,43.61,4.31,4.45,10.50,20.03,44.00,46.64,80.00,75.39,352.00,349.50,200.00,199.57,320.56,364.22,1706.81,1626.55,1032.67,988.88,3072.66,2802.31,0.00,1.00,0.00,0.00,5.00,7.00,106.00,110.60,309.00,294.19
1984,203.00,199.37,69.03,69.06,170.00,184.19,38.00,30.41,10.68,9.68,12.88,11.13,12.05,9.78,14.25,10.64,5.00,7.00,40.00,28.64,35.47,43.56,3.53,4.43,18.51,20.08,54.00,46.71,73.00,75.00,351.00,349.75,203.00,199.37,308.72,365.06,1537.12,1627.55,955.88,989.34,2655.88,2803.77,0.00,1.00,0.00,0.00,5.00,7.00,95.00,110.40,264.00,294.13
1985,201.00,199.16,70.98,68.99,181.00,184.21,29.00,30.66,16.16,9.63,9.04,11.19,14.52,9.70,7.12,10.77,6.00,7.00,24.00,28.45,36.87,43.52,4.18,4.42,17.30,20.14,42.00,46.78,90.00,74.61,335.00,350.00,201.00,199.16,398.83,365.90,1475.17,1628.56,894.87,989.80,2704.87,2805.23,1.00,1.00,0.00,0.00,6.00,7.00,99.00,110.20,279.00,294.06
1986,192.00,198.95,66.55,68.92,209.00,184.22,57.00,30.92,10.14,9.57,14.52,11.25,9.04,9.62,17.53,10.91,14.00,7.00,23.00,28.27,110.60,43.48,5.65,4.41,35.64,20.19,33.00,46.85,54.00,74.22,357.00,350.25,192.00,198.95,551.29,366.74,1583.27,1629.57,911.54,990.26,3001.54,2806.68,2.00,1.00,2.00,0.00,14.00,7.00,94.00,110.00,302.00,294.00
1987,184.00,198.74,58.49,68.85,196.00,184.24,71.00,31.18,6.03,9.51,19.73,11.32,7.12,9.53,12.60,11.04,5.00,7.00,24.00,28.09,43.40,43.44,4.24,4.40,17.26,20.24,47.00,46.93,44.00,73.83,364.00,350.50,184.00,198.74,273.60,367.58,1704.98,1630.57,1058.09,990.72,3018.09,2808.14,1.00,1.00,0.00,0.00,5.00,7.00,93.00,109.80,288.00,293.94
1988,184.00,198.53,65.99,68.78,198.00,184.25,37.00,31.43,1.64,9.45,18.08,11.38,4.38,9.45,11.23,11.18,3.00,7.00,37.00,27.91,17.86,43.40,3.98,4.38,8.01,20.29,71.00,47.00,66.00,73.44,349.00,350.75,184.00,198.53,222.85,368.42,1938.39,1631.58,1233.09,991.18,3213.09,2809.59,0.00,1.00,0.00,0.00,3.00,7.00,100.00,109.60,297.00,293.88
1989,200.00,198.33,72.76,68.72,181.00,184.26,18.00,31.69,9.04,9.39,5.75,11.44,12.05,9.37,6.58,11.31,7.00,7.00,19.00,27.73,39.07,43.36,3.89,4.37,20.40,20.35,44.00,47.07,92.00,73.06,344.00,351.00,200.00,198.33,435.40,369.26,1575.54,1632.59,965.17,991.64,2775.17,2811.05,0.00,1.00,0.00,0.00,7.00,7.00,120.00,109.40,300.00,293.81
1990,207.00,198.12,71.96,68.65,176.00,184.28,49.00,31.95,9.04,9.33,10.14,11.51,12.88,9.29,8.22,11.44,7.00,7.00,22.00,27.55,38.92,43.32,4.18,4.36,20.27,20.40,53.00,47.15,68.00,72.67,347.00,351.25,207.00,198.12,365.93,370.10,1656.24,1633.60,1040.62,992.10,2800.62,2812.51,1.00,1.00,1.00,0.00,7.00,7.00,108.00,109.20,283.00,293.75
1991,194.00,197.91,67.47,68.58,206.00,184.29,34.00,32.20,9.59,9.27,10.68,11.57,9.32,9.21,11.23,11.58,13.00,7.00,22.00,27.36,44.19,43.28,4.87,4.35,35.39,20.45,43.00,47.22,63.00,72.28,351.00,351.50,194.00,197.91,433.30,370.94,1745.96,1634.60,1051.11,992.56,3111.12,2813.96,0.00,1.00,0.00,0.00,13.00,7.00,90.00,109.00,295.00,293.69
1992,195.00,197.70,67.42,68.51,173.00,184.31,65.00,32.46,10.68,9.22,19.18,11.63,9.04,9.12,14.52,11.71,6.00,7.00,20.00,27.18,43.75,43.24,4.30,4.33,15.45,20.50,40.00,47.29,61.00,71.89,357.00,351.75,195.00,197.70,416.52,371.78,1462.95,1635.61,870.42,993.02,2600.42,2815.42,0.00,1.00,0.00,0.00,6.00,7.00,114.00,108.80,286.00,293.63
1993,203.00,197.50,61.33,68.44,170.00,184.32,26.00,32.72,15.34,9.16,5.48,11.70,9.32,9.04,6.85,11.85,15.00,7.00,22.00,27.00,66.65,43.19,5.11,4.32,27.39,20.56,13.00,47.36,74.00,71.50,349.00,352.00,203.00,197.50,558.36,372.62,1277.05,1636.62,709.44,993.48,2409.44,2816.88,3.00,1.00,2.00,0.00,15.00,7.00,119.00,108.60,288.00,293.56
1994,184.00,197.29,71.19,68.37,180.00,184.33,20.00,32.97,9.04,9.10,10.41,11.76,5.48,8.96,16.16,11.98,7.00,7.00,30.00,26.82,31.78,43.15,3.97,4.31,19.90,20.61,49.00,47.44,75.00,71.11,352.00,352.25,184.00,197.29,363.62,373.46,1703.04,1637.62,1052.09,993.94,2852.09,2818.33,1.00,1.00,1.00,0.00,7.00,7.00,105.00,108.40,284.00,293.50
1995,196.00,197.08,63.68,68.30,192.00,184.35,53.00,33.23,9.86,9.04,9.59,11.82,7.95,8.88,10.68,12.11,9.00,7.00,29.00,26.64,35.66,43.11,4.56,4.29,23.60,20.66,33.00,47.51,76.00,70.72,355.00,352.50,196.00,197.08,443.29,374.30,1547.08,1638.63,901.24,994.40,2821.24,2819.79,0.00,1.00,0.00,0.00,9.00,7.00,109.00,108.20,300.00,293.44
1996,202.00,196.87,70.77,68.23,158.00,184.36,22.00,33.49,18.08,8.98,9.86,11.89,15.34,8.79,9.32,12.25,5.00,7.00,22.00,26.45,33.62,43.07,3.33,4.28,4.03,20.72,44.00,47.58,96.00,70.33,329.00,352.75,202.00,196.87,374.59,375.15,1480.27,1639.64,916.54,994.86,2496.54,2821.24,0.00,1.00,0.00,0.00,5.00,7.00,132.00,108.00,289.00,293.38
1997,197.00,196.66,72.22,68.16,166.00,184.38,34.00,33.74,8.49,8.92,13.42,11.95,9.86,8.71,13.15,12.38,3.00,7.00,37.00,26.27,40.66,43.03,3.43,4.27,25.38,20.77,54.00,47.65,68.00,69.94,355.00,353.00,197.00,196.66,254.98,375.99,1641.65,1640.64,1033.76,995.32,2693.77,2822.70,2.00,1.00,0.00,0.00,3.00,7.00,115.00,107.80,280.00,293.31
1998,187.00,196.46,69.49,68.09,187.00,184.39,71.00,34.00,5.75,8.87,16.16,12.01,3.29,8.63,18.36,12.51,11.00,7.00,44.00,26.09,110.06,42.99,6.10,4.26,42.34,20.82,65.00,47.73,62.00,69.56,353.00,353.25,187.00,196.46,448.21,376.83,1873.04,1641.65,1174.41,995.78,3044.41,2824.16,2.00,1.00,2.00,0.00,11.00,7.00,116.00,107.60,302.00,293.25
1999,187.00,196.25,61.23,68.03,242.00,184.40,38.00,34.26,6.85,8.81,13.97,12.08,6.58,8.55,14.25,12.65,9.00,7.00,23.00,25.91,37.82,42.95,4.65,4.24,20.50,20.87,40.00,47.80,39.00,69.17,363.00,353.50,187.00,196.25,376.84,377.67,1682.32,1642.66,983.31,996.24,3403.32,2825.61,0.00,1.00,0.00,0.00,9.00,7.00,80.00,107.40,321.00,293.19
2000,199.00,196.04,67.97,67.96,169.00,184.42,26.00,34.51,7.12,8.75,10.41,12.14,9.32,8.47,9.59,12.78,3.00,7.00,19.00,25.73,23.34,42.91,3.63,4.23,10.33,20.93,51.00,47.87,83.00,68.78,356.00,353.75,199.00,196.04,314.51,378.51,1619.19,1643.66,1021.64,996.70,2711.65,2827.07,0.00,1.00,0.00,0.00,3.00,7.00,107.00,107.20,275.00,293.13
2001,188.00,195.83,62.69,67.89,181.00,184.43,32.00,34.77,1.92,8.69,16.99,12.20,4.93,8.38,17.81,12.92,2.00,7.00,35.00,25.55,27.76,42.87,3.54,4.22,17.35,20.98,75.00,47.95,68.00,68.39,364.00,354.00,188.00,195.83,214.86,379.35,1881.84,1644.67,1213.45,997.16,3023.45,2828.52,1.00,1.00,0.00,0.00,2.00,7.00,113.00,107.00,293.00,293.06
2002,198.00,195.62,65.68,67.82,154.00,184.44,60.00,35.03,13.70,8.63,12.33,12.27,13.15,8.30,18.90,13.05,12.00,7.00,48.00,25.36,145.40,42.82,5.56,4.21,42.79,21.03,36.00,48.02,63.00,68.00,356.00,354.25,198.00,195.62,558.57,380.19,1356.05,1645.68,806.96,997.62,2346.96,2829.98,5.00,1.00,4.00,0.00,12.00,7.00,144.00,106.80,297.00,293.00
2003,180.00,195.42,67.68,67.75,204.00,184.46,30.00,35.28,9.86,8.57,18.36,12.33,8.49,8.22,22.74,13.18,6.00,7.00,29.00,25.18,36.85,42.78,4.23,4.19,12.25,21.08,61.00,48.09,76.00,67.61,359.00,354.50,180.00,195.42,387.68,381.03,1901.41,1646.68,1194.56,998.08,3234.55,2831.44,0.00,1.00,0.00,0.00,6.00,7.00,98.00,106.60,301.00,292.94
2004,195.00,195.21,69.71,67.68,181.00,184.47,23.00,35.54,9.86,8.52,10.41,12.39,7.95,8.14,13.15,13.32,9.00,7.00,30.00,25.00,48.33,42.74,4.10,4.18,20.34,21.14,32.00,48.16,55.00,67.22,356.00,354.75,195.00,195.21,388.66,381.87,1485.79,1647.69,891.84,998.54,2701.84,2832.89,0.00,1.00,0.00,0.00,9.00,7.00,108.00,106.40,288.00,292.88
2005,187.00,195.00,67.16,67.61,195.00,184.49,54.00,35.80,7.67,8.46,20.00,12.46,6.03,8.05,17.81,13.45,7.00,7.00,36.00,24.82,62.86,42.70,4.59,4.17,22.10,21.19,35.00,48.24,54.00,66.83,352.00,355.00,187.00,195.00,342.74,382.71,1563.03,1648.70,928.36,999.00,2878.36,2834.35,3.00,1.00,2.00,0.00,7.00,7.00,106.00,106.20,300.00,292.81
2006,192.00,194.79,68.69,67.54,192.00,184.50,71.00,36.05,7.12,8.40,17.53,12.52,6.30,7.97,17.81,13.59,3.00,7.00,36.00,24.64,35.85,42.66,4.26,4.15,11.62,21.24,70.00,48.31,57.00,66.44,360.00,355.25,192.00,194.79,289.36,383.55,1834.77,1649.70,1150.62,999.46,3070.62,2835.81,1.00,1.00,0.00,0.00,3.00,7.00,90.00,106.00,281.00,292.75
2007,191.00,194.58,67.77,67.47,192.00,184.51,30.00,36.31,4.11,8.34,14.79,12.58,7.12,7.89,12.88,13.72,9.00,7.00,22.00,24.45,42.18,42.62,4.52,4.14,31.24,21.29,61.00,48.38,68.00,66.06,358.00,355.50,191.00,194.58,352.69,384.39,1745.25,1650.71,1093.03,999.92,3013.02,2837.26,1.00,1.00,1.00,0.00,9.00,7.00,112.00,105.80,303.00,292.69
