Station:,"59.0827,-114.764",,,,Station ID:,11,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.08269882,Lon:,-114.7639999,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,247.00,234.43,73.51,75.09,116.00,131.48,36.00,19.20,15.07,10.77,8.77,9.30,16.99,12.43,5.75,7.48,3.00,4.03,17.00,19.12,32.02,37.67,2.93,3.36,10.02,14.02,6.00,4.00,172.00,162.51,304.00,288.28,247.00,234.43,376.50,440.52,685.27,892.34,347.91,462.33,1507.91,1842.33,0.00,0.00,0.00,0.00,3.00,4.03,154.00,129.00,269.00,268.00
1960,234.00,234.29,70.11,74.97,155.00,131.57,18.00,19.80,6.03,10.67,7.40,9.41,4.93,12.31,5.21,7.63,5.00,4.05,23.00,19.19,40.95,37.72,3.53,3.37,17.33,14.18,3.00,4.00,166.00,162.28,295.00,288.85,234.00,234.29,457.70,440.41,932.88,893.69,460.99,462.90,2010.99,1843.46,1.00,0.00,1.00,0.00,5.00,4.05,127.00,129.00,281.00,268.00
1961,242.00,234.14,77.35,74.85,127.00,131.67,24.00,20.40,15.89,10.58,13.97,9.53,14.79,12.19,7.95,7.79,5.00,4.08,24.00,19.26,48.52,37.77,3.51,3.37,20.22,14.35,22.00,4.00,179.00,162.04,289.00,289.41,242.00,234.14,358.13,440.30,1096.41,895.04,636.85,463.47,1906.85,1844.59,1.00,0.00,0.00,0.00,5.00,4.08,137.00,129.00,263.00,268.00
1962,234.00,234.00,73.59,74.73,146.00,131.76,13.00,21.00,7.67,10.48,5.75,9.64,8.49,12.07,8.22,7.95,8.00,4.11,20.00,19.33,37.87,37.82,3.76,3.37,26.84,14.51,1.00,4.00,159.00,161.81,292.00,289.98,234.00,234.00,501.95,440.20,897.73,896.38,438.98,464.05,1898.98,1845.72,3.00,0.00,1.00,0.00,8.00,4.11,133.00,129.00,278.00,268.00
1963,222.00,233.86,71.74,74.61,163.00,131.85,30.00,21.60,7.95,10.38,10.41,9.75,6.58,11.95,10.14,8.10,10.00,4.14,22.00,19.39,41.14,37.87,3.99,3.37,36.21,14.68,4.00,4.00,158.00,161.57,289.00,290.54,222.00,233.86,490.28,440.09,1139.34,897.73,598.78,464.62,2228.79,1846.86,1.00,0.00,0.00,0.00,10.00,4.14,129.00,129.00,291.00,268.00
1964,227.00,233.71,73.32,74.49,127.00,131.95,34.00,22.20,8.77,10.28,7.67,9.86,7.95,11.83,9.04,8.26,7.00,4.16,25.00,19.46,35.47,37.92,3.48,3.37,21.55,14.84,6.00,4.00,157.00,161.34,284.00,291.11,227.00,233.71,431.59,439.98,898.01,899.08,465.77,465.19,1735.77,1847.99,0.00,0.00,0.00,0.00,7.00,4.16,122.00,129.00,248.00,268.00
1965,243.00,233.57,75.29,74.37,111.00,132.04,19.00,22.80,13.97,10.18,9.04,9.97,12.88,11.71,8.49,8.41,1.00,4.19,22.00,19.53,34.90,37.97,2.89,3.38,3.19,15.01,5.00,4.00,153.00,161.10,287.00,291.67,243.00,233.57,351.59,439.87,851.92,900.42,450.69,465.77,1560.69,1849.12,0.00,0.00,0.00,0.00,1.00,4.19,141.00,129.00,251.00,268.00
1966,228.00,233.43,75.65,74.25,145.00,132.13,22.00,23.40,18.08,10.08,7.40,10.08,18.08,11.58,7.40,8.57,1.00,4.22,17.00,19.60,30.13,38.02,2.99,3.38,4.12,15.17,3.00,4.00,170.00,160.87,277.00,292.24,228.00,233.43,440.31,439.77,928.52,901.77,459.29,466.34,1909.28,1850.25,0.00,0.00,0.00,0.00,1.00,4.22,123.00,129.00,267.00,268.00
1967,243.00,233.29,75.20,74.13,117.00,132.23,18.00,24.00,9.32,9.98,9.86,10.20,12.60,11.46,10.14,8.73,10.00,4.24,25.00,19.67,49.54,38.07,3.90,3.38,33.82,15.34,4.00,4.00,172.00,160.63,282.00,292.80,243.00,233.29,489.60,439.66,904.20,903.12,475.60,466.91,1645.61,1851.39,2.00,0.00,0.00,0.00,10.00,4.24,147.00,129.00,263.00,268.00
1968,246.00,233.14,75.78,74.01,110.00,132.32,28.00,24.60,10.96,9.88,6.85,10.31,12.05,11.34,8.22,8.88,8.00,4.27,17.00,19.74,49.19,38.12,3.53,3.38,28.60,15.50,1.00,4.00,154.00,160.40,295.00,293.37,246.00,233.14,468.83,439.55,640.62,904.46,299.75,467.48,1399.75,1852.52,0.00,0.00,0.00,0.00,8.00,4.27,150.00,129.00,259.00,268.00
1969,232.00,233.00,76.58,73.89,134.00,132.41,50.00,25.20,11.78,9.79,9.32,10.42,12.05,11.22,9.32,9.04,1.00,4.30,20.00,19.81,22.37,38.17,2.94,3.39,6.01,15.67,2.00,4.00,155.00,160.16,308.00,293.93,232.00,233.00,337.12,439.45,774.90,905.81,383.12,468.06,1723.11,1853.65,0.00,0.00,0.00,0.00,1.00,4.30,123.00,129.00,256.00,268.00
1970,232.00,232.86,75.51,73.77,123.00,132.51,6.00,25.80,8.22,9.69,9.86,10.53,10.14,11.10,5.21,9.20,4.00,4.32,14.00,19.87,25.32,38.22,2.91,3.39,15.00,15.83,7.00,4.00,161.00,159.93,299.00,294.50,232.00,232.86,379.21,439.34,832.28,907.16,443.95,468.63,1673.95,1854.78,0.00,0.00,0.00,0.00,4.00,4.32,128.00,129.00,250.00,268.00
1971,218.00,232.71,75.53,73.65,160.00,132.60,23.00,26.40,9.32,9.59,10.14,10.64,8.22,10.98,9.32,9.35,2.00,4.35,13.00,19.94,33.65,38.27,3.15,3.39,11.68,16.00,6.00,4.00,159.00,159.69,296.00,295.06,218.00,232.71,379.59,439.23,1086.90,908.50,564.42,469.20,2164.42,1855.92,1.00,0.00,0.00,0.00,2.00,4.35,109.00,129.00,268.00,268.00
1972,245.00,232.57,73.38,73.53,120.00,132.69,7.00,27.00,13.97,9.49,6.85,10.75,16.16,10.86,6.58,9.51,3.00,4.38,17.00,20.01,30.46,38.32,3.39,3.39,11.18,16.16,2.00,4.00,177.00,159.46,274.00,295.62,245.00,232.57,464.24,439.13,881.12,909.85,469.04,469.77,1669.04,1857.05,0.00,0.00,0.00,0.00,3.00,4.38,127.00,129.00,246.00,268.00
1973,217.00,232.43,70.25,73.42,154.00,132.79,6.00,27.60,7.12,9.39,8.49,10.87,5.75,10.74,7.12,9.67,12.00,4.41,14.00,20.08,55.87,38.37,4.78,3.39,35.77,16.33,3.00,4.00,152.00,159.22,297.00,296.19,217.00,232.43,575.15,439.02,986.53,911.19,491.30,470.35,2031.30,1858.18,4.00,0.00,2.00,0.00,12.00,4.41,120.00,129.00,273.00,268.00
1974,239.00,232.29,74.62,73.30,121.00,132.88,6.00,28.20,14.52,9.29,5.48,10.98,11.78,10.62,5.48,9.82,1.00,4.43,27.00,20.15,50.52,38.42,3.17,3.40,7.83,16.49,1.00,4.00,167.00,158.99,295.00,296.75,239.00,232.29,445.86,438.91,718.88,912.54,343.67,470.92,1553.67,1859.31,1.00,0.00,1.00,0.00,1.00,4.43,127.00,129.00,247.00,268.00
1975,222.00,232.14,75.59,73.18,154.00,132.97,25.00,28.80,9.59,9.19,10.96,11.09,7.40,10.50,12.05,9.98,9.00,4.46,14.00,20.22,50.92,38.47,3.85,3.40,27.52,16.66,6.00,4.00,165.00,158.75,294.00,297.32,222.00,232.14,591.89,438.81,978.95,913.89,489.55,471.49,2029.55,1860.45,2.00,0.00,1.00,0.00,9.00,4.46,125.00,129.00,278.00,268.00
1976,204.00,232.00,69.81,73.06,149.00,133.07,45.00,29.40,7.12,9.10,13.70,11.20,3.84,10.38,13.15,10.14,6.00,4.49,22.00,20.29,47.88,38.52,3.96,3.40,21.51,16.82,0.00,4.00,143.00,158.52,292.00,297.88,204.00,232.00,434.13,438.70,1014.42,915.23,492.17,472.06,1982.16,1861.58,2.00,0.00,0.00,0.00,6.00,4.49,126.00,129.00,274.00,268.00
1977,212.00,231.86,71.67,72.94,163.00,133.16,44.00,30.00,7.67,9.00,14.25,11.31,7.95,10.26,13.70,10.29,9.00,4.51,15.00,20.35,59.71,38.56,4.07,3.40,35.71,16.99,1.00,4.00,138.00,158.28,315.00,298.45,212.00,231.86,479.85,438.59,884.81,916.58,406.88,472.64,2036.88,1862.71,2.00,0.00,2.00,0.00,9.00,4.51,113.00,129.00,275.00,268.00
1978,218.00,231.71,70.14,72.82,159.00,133.25,10.00,30.60,6.85,8.90,6.58,11.42,6.85,10.14,7.95,10.45,4.00,4.54,27.00,20.42,44.94,38.61,3.68,3.40,15.93,17.15,2.00,4.00,155.00,158.05,301.00,299.01,218.00,231.71,440.71,438.48,869.48,917.93,387.14,473.21,1977.14,1863.84,1.00,0.00,1.00,0.00,4.00,4.54,116.00,129.00,274.00,268.00
1979,215.00,231.57,71.23,72.70,159.00,133.35,31.00,31.20,11.78,8.80,11.51,11.54,9.59,10.02,15.62,10.61,5.00,4.57,24.00,20.49,32.38,38.66,3.41,3.41,19.05,17.32,11.00,4.00,162.00,157.81,297.00,299.58,215.00,231.57,357.34,438.38,1044.46,919.27,526.85,473.78,2116.85,1864.97,0.00,0.00,0.00,0.00,5.00,4.57,129.00,129.00,287.00,268.00
1980,201.00,231.43,70.31,72.58,154.00,133.44,54.00,31.80,7.95,8.70,14.25,11.65,5.48,9.90,15.89,10.76,2.00,4.59,39.00,20.56,36.18,38.71,3.42,3.41,12.05,17.48,4.00,4.00,147.00,157.58,300.00,300.14,201.00,231.43,332.79,438.27,1051.82,920.62,526.15,474.35,2066.15,1866.11,0.00,0.00,0.00,0.00,2.00,4.59,105.00,129.00,258.00,268.00
1981,226.00,231.29,73.73,72.46,106.00,133.53,62.00,32.40,6.85,8.60,20.55,11.76,6.30,9.78,24.11,10.92,4.00,4.62,28.00,20.63,30.57,38.76,3.33,3.41,16.28,17.65,18.00,4.00,151.00,157.34,336.00,300.71,226.00,231.29,356.74,438.16,1013.43,921.97,581.19,474.93,1641.19,1867.24,0.00,0.00,0.00,0.00,4.00,4.62,136.00,129.00,241.00,268.00
1982,226.00,231.14,73.17,72.34,101.00,133.63,15.00,33.00,14.25,8.50,8.22,11.87,13.15,9.66,7.12,11.08,1.00,4.65,15.00,20.70,22.09,38.81,2.91,3.41,6.10,17.81,5.00,4.00,169.00,157.11,268.00,301.27,226.00,231.14,326.38,438.06,770.59,923.31,404.91,475.50,1414.91,1868.37,0.00,0.00,0.00,0.00,1.00,4.65,135.00,129.00,235.00,268.00
1983,240.00,231.00,71.57,72.22,126.00,133.72,15.00,33.60,7.95,8.41,7.12,11.98,8.77,9.54,12.05,11.23,4.00,4.68,22.00,20.77,33.64,38.86,3.06,3.41,12.84,17.98,4.00,4.00,161.00,156.87,304.00,301.84,240.00,231.00,334.48,437.95,909.24,924.66,470.26,476.07,1730.26,1869.50,0.00,0.00,0.00,0.00,4.00,4.68,145.00,129.00,270.00,268.00
1984,228.00,230.86,76.20,72.10,107.00,133.81,33.00,34.20,13.42,8.31,13.15,12.09,10.41,9.42,13.15,11.39,8.00,4.70,46.00,20.83,53.05,38.91,4.05,3.42,30.32,18.14,12.00,4.00,157.00,156.64,291.00,302.40,228.00,230.86,498.53,437.84,819.05,926.01,451.74,476.64,1521.73,1870.64,1.00,0.00,1.00,0.00,8.00,4.70,144.00,129.00,250.00,268.00
1985,243.00,230.71,70.97,71.98,134.00,133.91,53.00,34.80,11.23,8.21,9.32,12.21,14.25,9.30,10.96,11.55,4.00,4.73,18.00,20.90,36.33,38.96,3.42,3.42,15.22,18.31,4.00,4.00,165.00,156.40,302.00,302.97,243.00,230.71,437.63,437.74,800.92,927.35,392.28,477.22,1732.28,1871.77,0.00,0.00,0.00,0.00,4.00,4.73,127.00,129.00,260.00,268.00
1986,231.00,230.57,70.85,71.86,133.00,134.00,32.00,35.40,8.22,8.11,13.70,12.32,10.68,9.18,8.77,11.70,2.00,4.76,27.00,20.97,60.98,39.01,3.35,3.42,14.20,18.47,5.00,4.00,154.00,156.17,316.00,303.53,231.00,230.57,461.36,437.63,873.76,928.70,431.46,477.79,1761.46,1872.90,1.00,0.00,1.00,0.00,2.00,4.76,137.00,129.00,269.00,268.00
1987,222.00,230.43,60.74,71.74,162.00,134.09,60.00,36.00,5.21,8.01,13.15,12.43,5.21,9.06,18.36,11.86,5.00,4.78,14.00,21.04,37.71,39.06,3.53,3.42,25.84,18.64,1.00,4.00,153.00,155.93,334.00,304.09,222.00,230.43,447.91,437.52,980.94,930.05,483.02,478.36,2103.02,1874.03,0.00,0.00,0.00,0.00,5.00,4.78,117.00,129.00,278.00,268.00
1988,230.00,230.29,69.67,71.62,120.00,134.19,38.00,36.60,6.03,7.91,10.68,12.54,5.21,8.94,8.49,12.02,8.00,4.81,14.00,21.11,56.72,39.11,3.87,3.43,27.05,18.80,0.00,4.00,156.00,155.70,310.00,304.66,230.00,230.29,530.69,437.42,837.12,931.39,403.90,478.93,1603.90,1875.17,3.00,0.00,1.00,0.00,8.00,4.81,139.00,129.00,258.00,268.00
1989,234.00,230.14,72.63,71.50,135.00,134.28,15.00,37.20,9.59,7.81,13.97,12.65,10.41,8.82,14.52,12.17,3.00,4.84,18.00,21.18,30.86,39.16,3.33,3.43,8.70,18.97,16.00,4.00,166.00,155.46,284.00,305.22,234.00,230.14,454.51,437.31,1036.98,932.74,562.00,479.51,1911.99,1876.30,0.00,0.00,0.00,0.00,3.00,4.84,125.00,129.00,259.00,268.00
1990,238.00,230.00,75.41,71.38,134.00,134.37,0.00,37.80,12.33,7.72,12.88,12.77,13.15,8.70,9.59,12.33,6.00,4.86,27.00,21.25,27.03,39.21,3.47,3.43,15.55,19.13,13.00,4.00,164.00,155.23,286.00,305.79,238.00,230.00,442.88,437.20,996.73,934.08,530.60,480.08,1870.60,1877.43,0.00,0.00,0.00,0.00,6.00,4.86,141.00,129.00,274.00,268.00
1991,225.00,229.86,71.14,71.26,151.00,134.47,47.00,38.40,9.04,7.62,15.07,12.88,10.14,8.58,16.71,12.49,7.00,4.89,40.00,21.31,62.62,39.26,3.45,3.43,22.28,19.30,11.00,4.00,153.00,154.99,309.00,306.35,225.00,229.86,528.04,437.10,1036.97,935.43,533.88,480.65,2043.88,1878.56,1.00,0.00,0.00,0.00,7.00,4.89,123.00,129.00,273.00,268.00
1992,247.00,229.71,69.05,71.14,113.00,134.56,28.00,39.00,12.33,7.52,13.15,12.99,9.59,8.46,13.15,12.64,7.00,4.92,19.00,21.38,42.12,39.31,3.87,3.43,24.00,19.46,5.00,4.00,146.00,154.76,317.00,306.92,247.00,229.71,512.31,436.99,747.49,936.78,375.97,481.22,1505.97,1879.70,2.00,0.00,0.00,0.00,7.00,4.92,143.00,129.00,255.00,268.00
1993,238.00,229.57,66.62,71.02,108.00,134.65,58.00,39.60,7.12,7.42,12.88,13.10,8.22,8.34,14.25,12.80,9.00,4.95,23.00,21.45,43.54,39.36,3.98,3.44,32.29,19.63,1.00,4.00,137.00,154.52,326.00,307.48,238.00,229.57,493.65,436.88,719.76,938.12,356.81,481.80,1436.82,1880.83,1.00,0.00,1.00,0.00,9.00,4.95,147.00,129.00,254.00,268.00
1994,214.00,229.43,74.36,70.90,146.00,134.75,39.00,40.20,8.22,7.32,16.16,13.21,7.12,8.22,13.70,12.95,5.00,4.97,17.00,21.52,27.05,39.41,3.27,3.44,19.96,19.80,4.00,4.00,141.00,154.29,296.00,308.05,214.00,229.43,370.99,436.77,1122.72,939.47,597.49,482.37,2057.48,1881.96,0.00,0.00,0.00,0.00,5.00,4.97,125.00,129.00,270.00,268.00
1995,229.00,229.29,71.88,70.78,148.00,134.84,53.00,40.80,7.12,7.22,11.78,13.32,8.22,8.10,14.25,13.11,6.00,5.00,31.00,21.59,39.81,39.46,3.36,3.44,23.09,19.96,8.00,4.00,164.00,154.05,306.00,308.61,229.00,229.29,397.89,436.67,979.46,940.82,504.61,482.94,1984.61,1883.09,0.00,0.00,0.00,0.00,6.00,5.00,125.00,129.00,272.00,268.00
1996,238.00,229.14,74.83,70.66,134.00,134.93,26.00,41.40,10.41,7.12,6.30,13.44,13.15,7.98,5.21,13.27,9.00,5.03,32.00,21.66,42.22,39.51,3.77,3.44,32.57,20.13,3.00,4.00,173.00,153.82,290.00,309.18,238.00,229.14,479.48,436.56,929.61,942.16,460.72,483.51,1800.72,1884.23,2.00,0.00,1.00,0.00,9.00,5.03,137.00,129.00,270.00,268.00
1997,234.00,229.00,70.98,70.54,109.00,135.03,58.00,42.00,6.03,7.02,17.53,13.55,5.75,7.86,21.37,13.42,9.00,5.05,19.00,21.73,43.17,39.56,3.83,3.44,27.90,20.29,5.00,4.00,156.00,153.58,329.00,309.74,234.00,229.00,528.28,436.45,903.68,943.51,468.12,484.09,1558.12,1885.36,1.00,0.00,1.00,0.00,9.00,5.05,148.00,129.00,256.00,268.00
1998,213.00,228.86,69.28,70.42,161.00,135.12,76.00,42.60,1.64,6.93,20.55,13.66,3.29,7.74,22.47,13.58,5.00,5.08,28.00,21.79,134.63,39.61,4.26,3.45,35.93,20.46,9.00,4.00,142.00,153.35,328.00,310.31,213.00,228.86,442.05,436.35,1240.10,944.86,666.34,484.66,2276.34,1886.49,2.00,0.00,2.00,0.00,5.00,5.08,107.00,129.00,267.00,268.00
1999,227.00,228.71,70.02,70.30,130.00,135.21,51.00,43.20,5.75,6.83,16.99,13.77,4.38,7.62,15.34,13.74,7.00,5.11,28.00,21.86,52.72,39.66,3.84,3.45,27.79,20.62,10.00,4.00,135.00,153.11,329.00,310.87,227.00,228.71,503.29,436.24,913.15,946.20,475.05,485.23,1775.05,1887.62,2.00,0.00,2.00,0.00,7.00,5.11,139.00,129.00,268.00,268.00
2000,240.00,228.57,72.02,70.18,152.00,135.31,76.00,43.80,9.04,6.73,15.07,13.88,9.59,7.50,10.14,13.89,3.00,5.14,22.00,21.93,34.01,39.71,3.39,3.45,10.51,20.79,3.00,4.00,148.00,152.88,312.00,311.44,240.00,228.57,379.70,436.13,855.41,947.55,420.03,485.80,1940.03,1888.75,0.00,0.00,0.00,0.00,3.00,5.14,117.00,129.00,268.00,268.00
2001,225.00,228.43,69.38,70.06,139.00,135.40,42.00,44.40,5.75,6.63,13.70,13.99,5.48,7.38,15.89,14.05,7.00,5.16,22.00,22.00,43.88,39.76,3.74,3.45,29.65,20.95,3.00,4.00,155.00,152.64,324.00,312.00,225.00,228.43,453.01,436.03,1025.98,948.90,533.31,486.38,1923.31,1889.89,2.00,0.00,1.00,0.00,7.00,5.16,142.00,129.00,280.00,268.00
2002,245.00,228.29,70.45,69.94,114.00,135.49,47.00,45.00,12.60,6.53,14.25,14.11,15.34,7.26,12.88,14.21,2.00,5.19,20.00,22.07,54.68,39.81,3.61,3.46,15.54,21.12,4.00,4.00,183.00,152.41,310.00,312.56,245.00,228.29,335.82,435.92,855.91,950.24,451.68,486.95,1591.68,1891.02,1.00,0.00,1.00,0.00,2.00,5.19,149.00,129.00,262.00,268.00
2003,228.00,228.14,69.79,69.82,135.00,135.59,46.00,45.60,7.12,6.43,17.53,14.22,6.30,7.14,13.70,14.36,2.00,5.22,22.00,22.14,31.08,39.86,2.89,3.46,10.51,21.28,10.00,4.00,154.00,152.17,307.00,313.13,228.00,228.14,361.22,435.81,1009.11,951.59,543.29,487.52,1893.28,1892.15,0.00,0.00,0.00,0.00,2.00,5.22,130.00,129.00,264.00,268.00
2004,249.00,228.00,74.90,69.70,105.00,135.68,6.00,46.20,10.41,6.33,6.85,14.33,13.42,7.02,7.12,14.52,5.00,5.24,17.00,22.21,23.26,39.90,3.08,3.46,22.20,21.45,5.00,4.00,162.00,151.94,307.00,313.69,249.00,228.00,329.05,435.71,809.69,952.93,441.90,488.09,1491.90,1893.28,0.00,0.00,0.00,0.00,5.00,5.24,144.00,129.00,248.00,268.00
2005,231.00,227.86,69.00,69.58,165.00,135.77,66.00,46.80,5.48,6.24,19.73,14.44,6.03,6.90,17.81,14.68,7.00,5.27,18.00,22.27,46.74,39.95,3.41,3.46,25.41,21.61,2.00,4.00,137.00,151.70,331.00,314.26,231.00,227.86,447.79,435.60,943.30,954.28,463.37,488.67,2113.37,1894.42,1.00,0.00,1.00,0.00,7.00,5.27,109.00,129.00,273.00,268.00
2006,209.00,227.71,70.19,69.46,166.00,135.87,55.00,47.40,4.38,6.14,21.92,14.55,3.01,6.78,21.10,14.83,7.00,5.30,22.00,22.34,66.66,40.00,3.87,3.46,39.38,21.78,11.00,4.00,143.00,151.47,331.00,314.82,209.00,227.71,413.85,435.49,1166.59,955.63,608.05,489.24,2268.05,1895.55,4.00,0.00,3.00,0.00,7.00,5.30,114.00,129.00,279.00,268.00
2007,235.00,227.57,64.12,69.34,129.00,135.96,53.00,48.00,4.11,6.04,12.05,14.66,4.66,6.66,11.23,14.99,6.00,5.32,26.00,22.41,37.03,40.05,3.20,3.47,18.14,21.94,6.00,4.00,151.00,151.23,314.00,315.39,235.00,227.57,456.60,435.39,942.12,956.97,504.86,489.81,1794.86,1896.68,0.00,0.00,0.00,0.00,6.00,5.32,131.00,129.00,259.00,268.00
