Station:,"55.599,-110.8941",,,,Station ID:,157,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.59899902,Lon:,-110.8940964,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1962,203.00,208.85,72.01,72.38,155.00,157.55,13.00,25.95,6.58,9.86,8.49,9.21,6.30,11.41,8.49,7.90,16.00,8.44,18.00,22.04,124.29,55.86,5.71,4.22,36.58,24.96,10.00,17.30,121.00,123.42,325.00,318.95,203.00,208.85,734.27,486.48,1262.76,1275.52,698.77,731.73,2248.77,2294.70,5.00,1.00,2.00,1.00,16.00,8.44,129.00,119.90,283.00,277.23
1963,190.00,208.69,70.58,72.34,174.00,157.88,35.00,26.26,6.58,9.82,13.15,9.28,4.38,11.31,13.70,8.06,4.00,8.42,18.00,22.09,27.07,55.65,3.42,4.21,3.71,24.83,29.00,17.40,111.00,123.16,319.00,319.39,190.00,208.69,372.75,484.88,1571.43,1278.20,918.11,732.95,2658.11,2299.47,0.00,1.00,0.00,1.00,4.00,8.42,126.00,119.75,299.00,277.36
1964,202.00,208.54,70.93,72.31,153.00,158.21,26.00,26.58,8.77,9.77,8.49,9.35,9.32,11.21,10.14,8.21,7.00,8.40,21.00,22.13,37.82,55.44,4.25,4.20,17.69,24.70,15.00,17.50,119.00,122.89,316.00,319.82,202.00,208.54,488.30,483.27,1289.16,1280.87,730.81,734.18,2260.81,2304.25,1.00,1.00,0.00,1.00,7.00,8.40,119.00,119.60,271.00,277.48
1965,218.00,208.38,72.49,72.28,140.00,158.53,31.00,26.89,15.89,9.73,7.95,9.43,16.71,11.11,6.30,8.36,9.00,8.37,38.00,22.18,49.45,55.23,4.54,4.20,30.78,24.57,19.00,17.60,128.00,122.63,305.00,320.26,218.00,208.38,520.92,481.67,1172.74,1283.55,667.63,735.40,2067.63,2309.02,2.00,1.00,2.00,1.00,9.00,8.37,113.00,119.45,252.00,277.61
1966,204.00,208.23,75.57,72.25,161.00,158.86,23.00,27.21,16.44,9.68,7.67,9.50,14.79,11.01,4.66,8.52,8.00,8.35,30.00,22.22,56.81,55.02,4.26,4.19,33.18,24.43,13.00,17.70,140.00,122.36,312.00,320.69,204.00,208.23,495.31,480.06,1271.89,1286.22,708.58,736.62,2318.58,2313.80,3.00,1.00,3.00,1.00,8.00,8.35,122.00,119.30,282.00,277.74
1967,215.00,208.08,73.07,72.21,142.00,159.19,26.00,27.52,10.41,9.63,9.59,9.57,13.70,10.91,10.41,8.67,6.00,8.33,20.00,22.27,48.46,54.80,3.60,4.18,23.38,24.30,24.00,17.80,126.00,122.10,313.00,321.13,215.00,208.08,411.33,478.46,1323.00,1288.90,782.75,737.85,2202.75,2318.58,1.00,1.00,1.00,1.00,6.00,8.33,133.00,119.15,274.00,277.86
1968,215.00,207.92,72.54,72.18,167.00,159.51,34.00,27.84,9.04,9.59,8.22,9.65,11.23,10.81,7.95,8.83,6.00,8.30,38.00,22.31,64.08,54.59,3.61,4.18,29.07,24.17,6.00,17.90,105.00,121.83,322.00,321.56,215.00,207.92,421.95,476.85,1160.58,1291.57,619.44,739.07,2289.44,2323.35,1.00,1.00,1.00,1.00,6.00,8.30,114.00,119.00,280.00,277.99
1969,205.00,207.77,76.20,72.15,168.00,159.84,16.00,28.15,12.33,9.54,5.75,9.72,13.97,10.71,4.38,8.98,10.00,8.28,19.00,22.36,52.80,54.38,4.26,4.17,31.31,24.04,12.00,18.00,128.00,121.56,325.00,322.00,205.00,207.77,473.64,475.25,1190.00,1294.25,652.83,740.29,2332.83,2328.13,1.00,1.00,1.00,1.00,10.00,8.28,106.00,118.85,273.00,278.12
1970,218.00,207.62,76.25,72.11,169.00,160.17,14.00,28.47,11.51,9.50,7.95,9.79,10.96,10.61,5.75,9.14,11.00,8.26,32.00,22.40,97.44,54.17,6.03,4.16,36.99,23.91,17.00,18.10,125.00,121.30,314.00,322.44,218.00,207.62,615.55,473.64,1339.89,1296.92,748.08,741.51,2438.08,2332.90,7.00,1.00,5.00,1.00,11.00,8.26,110.00,118.70,278.00,278.24
1971,207.00,207.46,71.16,72.08,178.00,160.49,0.00,28.78,9.04,9.45,6.85,9.87,7.95,10.51,6.85,9.29,8.00,8.23,41.00,22.44,60.98,53.96,3.87,4.15,16.09,23.77,23.00,18.20,132.00,121.03,320.00,322.87,207.00,207.46,422.06,472.03,1468.80,1299.60,836.47,742.74,2616.48,2337.68,1.00,1.00,1.00,1.00,8.00,8.23,109.00,118.55,286.00,278.37
1972,218.00,207.31,74.61,72.05,146.00,160.82,12.00,29.10,16.71,9.41,7.12,9.94,16.16,10.41,9.04,9.45,3.00,8.21,18.00,22.49,40.67,53.75,3.12,4.15,8.81,23.64,23.00,18.30,139.00,120.77,311.00,323.31,218.00,207.31,428.55,470.43,1284.89,1302.27,737.95,743.96,2197.95,2342.45,0.00,1.00,0.00,1.00,3.00,8.21,115.00,118.40,260.00,278.49
1973,207.00,207.15,67.43,72.02,159.00,161.15,40.00,29.41,6.85,9.36,8.49,10.01,3.84,10.31,6.85,9.60,15.00,8.19,44.00,22.53,116.39,53.54,6.02,4.14,37.67,23.51,16.00,18.40,115.00,120.50,342.00,323.74,207.00,207.15,688.41,468.82,1318.27,1304.95,728.97,745.18,2318.97,2347.23,6.00,1.00,4.00,1.00,15.00,8.19,120.00,118.25,278.00,278.62
1974,219.00,207.00,68.64,71.98,138.00,161.47,35.00,29.73,9.86,9.32,10.68,10.09,14.79,10.21,3.56,9.76,10.00,8.16,16.00,22.58,47.51,53.33,3.75,4.13,12.48,23.38,11.00,18.50,126.00,120.24,334.00,324.18,219.00,207.00,493.00,467.22,1006.87,1307.63,564.97,746.41,1944.96,2352.00,0.00,1.00,0.00,1.00,10.00,8.16,111.00,118.10,248.00,278.75
1975,199.00,206.85,74.71,71.95,156.00,161.80,19.00,30.04,7.95,9.27,10.41,10.16,8.77,10.11,9.86,9.91,14.00,8.14,18.00,22.62,63.20,53.12,4.63,4.13,30.17,23.25,14.00,18.60,119.00,119.97,316.00,324.61,199.00,206.85,582.39,465.61,1256.25,1310.30,697.24,747.63,2257.23,2356.78,2.00,1.00,1.00,1.00,14.00,8.14,124.00,117.95,279.00,278.87
1976,185.00,206.69,65.26,71.92,175.00,162.12,36.00,30.36,4.66,9.22,13.97,10.23,4.38,10.01,16.71,10.07,10.00,8.12,46.00,22.67,66.31,52.91,4.82,4.12,26.86,23.12,22.00,18.70,96.00,119.70,334.00,325.05,185.00,206.69,507.24,464.01,1488.38,1312.98,841.16,748.85,2591.16,2361.55,1.00,1.00,1.00,1.00,10.00,8.12,113.00,117.80,287.00,279.00
1977,188.00,206.54,70.97,71.89,180.00,162.45,46.00,30.67,8.77,9.18,15.34,10.31,8.22,9.91,16.71,10.22,6.00,8.09,23.00,22.71,34.36,52.69,3.72,4.11,18.59,22.98,10.00,18.80,90.00,119.44,336.00,325.48,188.00,206.54,469.61,462.40,1300.29,1315.65,698.26,750.07,2498.25,2366.33,0.00,1.00,0.00,1.00,6.00,8.09,97.00,117.65,276.00,279.13
1978,185.00,206.38,71.82,71.85,183.00,162.78,13.00,30.99,7.12,9.13,7.95,10.38,8.49,9.81,10.68,10.38,8.00,8.07,30.00,22.76,45.83,52.48,3.67,4.10,14.51,22.85,19.00,18.90,117.00,119.17,324.00,325.92,185.00,206.38,456.77,460.80,1320.38,1318.33,704.97,751.30,2534.96,2371.10,1.00,1.00,0.00,1.00,8.00,8.07,115.00,117.50,297.00,279.25
1979,207.00,206.23,74.88,71.82,162.00,163.10,39.00,31.30,10.68,9.09,11.51,10.45,6.85,9.71,10.68,10.53,9.00,8.05,26.00,22.80,55.00,52.27,4.76,4.10,32.43,22.72,25.00,19.00,122.00,118.91,316.00,326.35,207.00,206.23,526.98,459.19,1387.87,1321.00,791.82,752.52,2411.81,2375.88,5.00,1.00,1.00,1.00,9.00,8.05,128.00,117.35,289.00,279.38
1980,190.00,206.08,68.27,71.79,164.00,163.43,50.00,31.62,8.77,9.04,16.16,10.53,6.03,9.61,14.79,10.68,8.00,8.02,56.00,22.84,81.40,52.06,4.06,4.09,32.28,22.59,28.00,19.10,106.00,118.64,324.00,326.79,190.00,206.08,464.43,457.59,1419.89,1323.68,804.08,753.74,2444.07,2380.66,3.00,1.00,1.00,1.00,8.00,8.02,101.00,117.20,264.00,279.51
1981,202.00,205.92,73.94,71.75,173.00,163.76,60.00,31.93,6.03,9.00,18.08,10.60,5.75,9.51,18.36,10.84,5.00,8.00,26.00,22.89,47.78,51.85,3.89,4.08,10.79,22.46,36.00,19.20,103.00,118.38,350.00,327.22,202.00,205.92,372.52,455.98,1589.57,1326.35,941.15,754.97,2671.15,2385.43,1.00,1.00,1.00,1.00,5.00,8.00,110.00,117.05,282.00,279.63
1982,212.00,205.77,73.43,71.72,158.00,164.08,6.00,32.25,15.34,8.95,5.48,10.67,16.44,9.41,3.84,10.99,4.00,7.98,24.00,22.93,44.66,51.64,3.47,4.08,8.73,22.32,12.00,19.30,136.00,118.11,302.00,327.66,212.00,205.77,369.24,454.37,1282.90,1329.03,715.85,756.19,2295.85,2390.21,0.00,1.00,0.00,1.00,4.00,7.98,131.00,116.90,288.00,279.76
1983,218.00,205.62,72.41,71.69,172.00,164.41,0.00,32.56,9.04,8.90,7.67,10.75,9.86,9.32,11.23,11.15,9.00,7.95,23.00,22.98,45.41,51.43,4.14,4.07,19.40,22.19,21.00,19.40,131.00,117.85,339.00,328.09,218.00,205.62,435.80,452.77,1341.53,1331.70,750.56,757.41,2470.57,2394.98,2.00,1.00,1.00,1.00,9.00,7.95,106.00,116.75,277.00,279.88
1984,205.00,205.46,72.13,71.66,133.00,164.74,66.00,32.88,14.79,8.86,15.89,10.82,9.32,9.22,17.26,11.30,12.00,7.93,19.00,23.02,66.11,51.22,4.50,4.06,33.69,22.06,25.00,19.50,112.00,117.58,326.00,328.53,205.00,205.46,513.57,451.16,1234.81,1334.38,720.81,758.64,2050.82,2399.76,3.00,1.00,3.00,1.00,12.00,7.93,132.00,116.60,264.00,280.01
1985,212.00,205.31,71.59,71.62,161.00,165.06,34.00,33.19,11.78,8.81,8.22,10.89,12.33,9.12,9.59,11.46,3.00,7.91,21.00,23.07,47.57,51.01,3.51,4.05,18.14,21.93,17.00,19.60,106.00,117.31,326.00,328.97,212.00,205.31,419.97,449.56,1214.96,1337.05,685.76,759.86,2295.76,2404.53,2.00,1.00,1.00,1.00,3.00,7.91,116.00,116.45,276.00,280.14
1986,200.00,205.15,72.85,71.59,176.00,165.39,45.00,33.51,11.23,8.77,14.79,10.97,10.14,9.02,16.99,11.61,5.00,7.88,19.00,23.11,56.60,50.80,3.57,4.05,14.79,21.80,23.00,19.70,112.00,117.05,346.00,329.40,200.00,205.15,411.27,447.95,1363.84,1339.73,762.81,761.08,2522.81,2409.31,1.00,1.00,1.00,1.00,5.00,7.88,124.00,116.30,299.00,280.26
1987,190.00,205.00,64.35,71.56,174.00,165.72,60.00,33.82,3.56,8.72,14.25,11.04,5.75,8.92,19.45,11.77,7.00,7.86,18.00,23.16,38.41,50.59,3.76,4.04,10.51,21.67,19.00,19.80,106.00,116.78,358.00,329.84,190.00,205.00,365.38,446.35,1448.13,1342.41,834.73,762.30,2574.74,2414.08,1.00,1.00,1.00,1.00,7.00,7.86,113.00,116.15,286.00,280.39
1988,200.00,204.85,74.09,71.53,174.00,166.04,25.00,34.14,4.93,8.68,13.42,11.11,5.75,8.82,12.05,11.92,9.00,7.84,21.00,23.20,48.32,50.37,4.31,4.03,18.97,21.53,15.00,19.90,113.00,116.52,336.00,330.27,200.00,204.85,463.10,444.74,1458.44,1345.08,812.12,763.53,2552.12,2418.86,2.00,1.00,1.00,1.00,9.00,7.84,116.00,116.00,289.00,280.52
1989,212.00,204.69,73.15,71.49,168.00,166.37,30.00,34.45,9.59,8.63,10.96,11.19,11.23,8.72,12.33,12.08,8.00,7.81,17.00,23.25,62.81,50.16,4.04,4.03,23.06,21.40,27.00,20.00,120.00,116.25,327.00,330.71,212.00,204.69,465.08,443.14,1437.98,1347.76,821.43,764.75,2501.43,2423.63,1.00,1.00,0.00,1.00,8.00,7.81,117.00,115.85,284.00,280.64
1990,209.00,204.54,78.40,71.46,169.00,166.69,26.00,34.77,13.15,8.58,13.70,11.26,10.96,8.62,11.23,12.23,4.00,7.79,22.00,23.29,53.24,49.95,3.56,4.02,21.14,21.27,39.00,20.10,119.00,115.99,323.00,331.14,209.00,204.54,376.72,441.53,1489.22,1350.43,870.46,765.97,2560.46,2428.41,1.00,1.00,1.00,1.00,4.00,7.79,107.00,115.70,275.00,280.77
1991,210.00,204.38,79.05,71.43,182.00,167.02,44.00,35.08,10.14,8.54,16.71,11.33,10.41,8.52,16.16,12.39,5.00,7.77,24.00,23.33,55.96,49.74,3.75,4.01,14.64,21.14,30.00,20.20,124.00,115.72,339.00,331.58,210.00,204.38,381.58,439.92,1555.05,1353.11,896.31,767.20,2716.32,2433.19,1.00,1.00,0.00,1.00,5.00,7.77,108.00,115.55,289.00,280.89
1992,212.00,204.23,75.50,71.39,143.00,167.35,40.00,35.40,12.88,8.49,15.89,11.41,12.33,8.42,13.70,12.54,4.00,7.74,21.00,23.38,43.73,49.53,3.83,4.01,16.40,21.01,19.00,20.30,103.00,115.45,341.00,332.01,212.00,204.23,418.96,438.32,1147.45,1355.78,639.86,768.42,2069.86,2437.96,2.00,1.00,1.00,1.00,4.00,7.74,114.00,115.40,256.00,281.02
1993,211.00,204.08,66.86,71.36,168.00,167.67,36.00,35.71,4.38,8.45,10.68,11.48,8.22,8.32,11.78,12.70,9.00,7.72,24.00,23.42,40.69,49.32,3.99,4.00,13.45,20.87,14.00,20.40,101.00,115.19,342.00,332.45,211.00,204.08,422.92,436.71,1236.97,1358.46,679.73,769.64,2359.73,2442.74,0.00,1.00,0.00,1.00,9.00,7.72,117.00,115.25,284.00,281.15
1994,194.00,203.92,71.92,71.33,161.00,168.00,20.00,36.03,7.67,8.40,12.60,11.55,6.58,8.22,10.96,12.85,6.00,7.70,32.00,23.47,50.56,49.11,3.62,3.99,22.39,20.74,24.00,20.50,117.00,114.92,320.00,332.88,194.00,203.92,400.22,435.11,1433.04,1361.13,833.56,770.86,2443.56,2447.51,1.00,1.00,1.00,1.00,6.00,7.70,124.00,115.10,284.00,281.27
1995,216.00,203.77,69.15,71.30,166.00,168.33,29.00,36.34,10.41,8.36,8.49,11.63,8.49,8.12,8.22,13.01,6.00,7.67,17.00,23.51,86.32,48.90,3.97,3.98,22.49,20.61,18.00,20.60,125.00,114.66,339.00,333.32,216.00,203.77,472.48,433.50,1345.66,1363.81,749.13,772.09,2409.13,2452.29,2.00,1.00,1.00,1.00,6.00,7.67,124.00,114.95,289.00,281.40
1996,218.00,203.62,75.61,71.26,131.00,168.65,8.00,36.66,14.79,8.31,5.48,11.70,13.15,8.02,6.85,13.16,8.00,7.65,26.00,23.56,34.82,48.69,4.05,3.98,12.93,20.48,12.00,20.70,135.00,114.39,309.00,333.75,218.00,203.62,578.58,431.90,1168.00,1366.48,627.96,773.31,1937.96,2457.06,0.00,1.00,0.00,1.00,8.00,7.65,141.00,114.80,271.00,281.53
1997,206.00,203.46,74.25,71.23,156.00,168.98,50.00,36.97,8.22,8.26,11.23,11.77,5.75,7.92,14.25,13.31,9.00,7.63,58.00,23.60,44.11,48.48,4.08,3.97,16.56,20.35,16.00,20.80,108.00,114.13,337.00,334.19,206.00,203.46,481.08,430.29,1382.25,1369.16,780.60,774.53,2340.60,2461.84,2.00,1.00,1.00,1.00,9.00,7.63,122.00,114.65,277.00,281.65
1998,190.00,203.31,72.78,71.20,174.00,169.31,62.00,37.29,2.19,8.22,16.71,11.84,3.84,7.82,17.81,13.47,8.00,7.60,47.00,23.65,50.59,48.27,4.01,3.96,23.54,20.21,44.00,20.90,110.00,113.86,338.00,334.62,190.00,203.31,292.82,428.69,1666.62,1371.83,1015.46,775.76,2755.45,2466.61,1.00,1.00,0.00,1.00,8.00,7.60,109.00,114.50,282.00,281.78
1999,201.00,203.15,69.80,71.17,164.00,169.63,46.00,37.60,4.93,8.17,14.79,11.92,4.93,7.72,14.25,13.62,4.00,7.58,32.00,23.69,26.94,48.05,3.47,3.96,17.48,20.08,25.00,21.00,94.00,113.59,344.00,335.06,201.00,203.15,336.12,427.08,1366.75,1374.51,791.10,776.98,2431.10,2471.39,0.00,1.00,0.00,1.00,4.00,7.58,107.00,114.35,270.00,281.91
2000,206.00,203.00,64.25,71.13,166.00,169.96,53.00,37.92,9.32,8.13,10.14,11.99,7.67,7.62,11.51,13.78,4.00,7.56,52.00,23.73,31.75,47.84,3.96,3.95,4.33,19.95,18.00,21.10,105.00,113.33,325.00,335.50,206.00,203.00,382.28,425.48,1245.12,1377.19,684.22,778.20,2344.21,2476.16,0.00,1.00,0.00,1.00,4.00,7.56,109.00,114.20,274.00,282.03
2001,196.00,202.85,62.57,71.10,173.00,170.28,39.00,38.23,6.03,8.08,13.42,12.06,4.38,7.52,15.89,13.93,7.00,7.53,24.00,23.78,44.47,47.63,3.82,3.94,21.82,19.82,22.00,21.20,95.00,113.06,352.00,335.93,196.00,202.85,400.20,423.87,1491.65,1379.86,855.84,779.42,2585.84,2480.94,3.00,1.00,0.00,1.00,7.00,7.53,113.00,114.05,285.00,282.16
2002,222.00,202.69,71.65,71.07,138.00,170.61,51.00,38.55,14.52,8.04,12.05,12.14,16.71,7.42,14.25,14.09,9.00,7.51,26.00,23.82,63.88,47.42,4.66,3.93,31.79,19.69,23.00,21.30,122.00,112.80,336.00,336.37,222.00,202.69,438.39,422.26,1238.50,1382.54,730.50,780.65,2110.50,2485.71,3.00,1.00,2.00,1.00,9.00,7.51,128.00,113.90,265.00,282.28
2003,200.00,202.54,69.11,71.03,179.00,170.94,36.00,38.86,9.86,7.99,13.42,12.21,6.58,7.32,13.42,14.24,11.00,7.49,22.00,23.87,47.00,47.21,4.11,3.93,25.40,19.56,23.00,21.40,124.00,112.53,336.00,336.80,200.00,202.54,542.36,420.66,1491.36,1385.21,856.49,781.87,2646.49,2490.49,4.00,1.00,1.00,1.00,11.00,7.49,107.00,113.75,285.00,282.41
2004,215.00,202.38,74.63,71.00,144.00,171.26,16.00,39.18,11.23,7.95,10.68,12.28,11.78,7.22,9.04,14.40,8.00,7.47,16.00,23.91,52.96,47.00,3.59,3.92,22.91,19.42,19.00,21.50,112.00,112.27,339.00,337.24,215.00,202.38,479.01,419.05,1135.50,1387.89,640.31,783.09,2080.31,2495.27,1.00,1.00,1.00,1.00,8.00,7.47,144.00,113.60,287.00,282.54
2005,203.00,202.23,64.50,70.97,180.00,171.59,49.00,39.49,7.67,7.90,14.79,12.36,9.04,7.12,15.89,14.55,9.00,7.44,21.00,23.96,73.79,46.79,4.22,3.91,27.87,19.29,15.00,21.60,89.00,112.00,352.00,337.67,203.00,202.23,475.20,417.45,1249.73,1390.56,696.95,784.32,2496.95,2500.04,3.00,1.00,1.00,1.00,9.00,7.44,95.00,113.45,274.00,282.66
2006,197.00,202.08,67.42,70.94,167.00,171.92,51.00,39.81,6.03,7.85,16.71,12.43,2.47,7.02,18.63,14.71,7.00,7.42,26.00,24.00,36.55,46.58,4.23,3.91,18.66,19.16,28.00,21.70,125.00,111.73,357.00,338.11,197.00,202.08,406.28,415.84,1521.33,1393.24,878.71,785.54,2548.71,2504.82,1.00,1.00,1.00,1.00,7.00,7.42,114.00,113.30,280.00,282.79
2007,197.00,201.92,66.98,70.90,186.00,172.24,23.00,40.12,5.75,7.81,7.95,12.50,6.30,6.92,12.60,14.86,9.00,7.40,17.00,24.05,47.84,46.37,3.68,3.90,19.96,19.03,26.00,21.80,129.00,111.47,337.00,338.54,197.00,201.92,436.25,414.24,1389.19,1395.91,787.98,786.76,2647.99,2509.59,2.00,1.00,0.00,1.00,9.00,7.40,113.00,113.15,298.00,282.92
