Station:,"49.228,-119.8655",,,,Station ID:,276,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.22800064,Lon:,-119.8655014,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,149.00,146.98,62.67,58.77,219.00,218.23,13.00,8.33,13.42,10.98,5.48,9.42,10.96,11.17,5.21,7.49,6.00,3.00,18.00,29.36,35.66,28.96,3.24,3.39,26.48,14.72,51.00,64.20,37.00,39.43,363.00,365.00,149.00,146.98,364.88,348.44,1870.64,2005.51,1105.12,1221.70,3295.13,3372.98,0.00,0.00,0.00,0.00,6.00,3.00,89.00,87.86,307.00,305.81
1960,154.00,146.72,56.30,58.75,231.00,218.46,18.00,8.49,9.86,10.91,10.41,9.52,9.86,11.10,9.86,7.63,2.00,3.00,49.00,29.28,20.27,28.94,2.93,3.39,10.19,14.77,67.00,64.40,51.00,39.29,365.00,365.00,154.00,146.72,249.58,348.42,2115.31,2008.94,1293.78,1224.08,3603.78,3377.63,0.00,0.00,0.00,0.00,2.00,3.00,76.00,87.72,306.00,305.88
1961,143.00,146.45,51.70,58.73,215.00,218.69,12.00,8.66,7.40,10.83,12.88,9.62,4.66,11.03,13.70,7.77,1.00,3.00,21.00,29.20,30.02,28.92,2.98,3.38,6.54,14.81,81.00,64.60,34.00,39.14,365.00,365.00,143.00,146.45,348.38,348.40,2124.12,2012.37,1338.87,1226.46,3488.87,3382.27,0.00,0.00,0.00,0.00,1.00,3.00,86.00,87.58,300.00,305.94
1962,132.00,146.19,60.92,58.71,224.00,218.92,9.00,8.83,13.15,10.76,12.33,9.71,13.15,10.96,10.14,7.91,2.00,3.00,22.00,29.12,28.89,28.91,3.21,3.38,23.28,14.86,64.00,64.80,35.00,39.00,364.00,365.00,132.00,146.19,289.45,348.38,2019.23,2015.80,1221.96,1228.84,3461.96,3386.91,0.00,0.00,0.00,0.00,2.00,3.00,87.00,87.44,310.00,306.00
1963,131.00,145.92,59.18,58.69,212.00,219.15,6.00,9.00,6.58,10.68,11.51,9.81,6.03,10.89,11.51,8.05,3.00,3.00,31.00,29.04,25.18,28.89,3.67,3.37,13.97,14.91,70.00,65.00,38.00,38.86,364.00,365.00,131.00,145.92,342.03,348.36,2069.65,2019.23,1256.37,1231.21,3376.37,3391.55,0.00,0.00,0.00,0.00,3.00,3.00,98.00,87.30,309.00,306.06
1964,151.00,145.66,63.55,58.66,223.00,219.37,0.00,9.17,12.88,10.61,4.38,9.91,12.33,10.82,3.29,8.19,3.00,3.00,24.00,28.96,25.17,28.87,3.45,3.37,18.75,14.96,42.00,65.20,39.00,38.71,363.00,365.00,151.00,145.66,322.28,348.34,1854.41,2022.67,1080.28,1233.59,3310.28,3396.20,0.00,0.00,0.00,0.00,3.00,3.00,87.00,87.15,309.00,306.13
1965,143.00,145.39,52.65,58.64,245.00,219.60,0.00,9.34,9.32,10.53,10.41,10.00,9.32,10.75,8.77,8.33,6.00,3.00,22.00,28.88,33.82,28.85,3.63,3.36,28.93,15.01,62.00,65.40,43.00,38.57,365.00,365.00,143.00,145.39,334.75,348.32,2108.68,2026.10,1299.00,1235.97,3749.00,3400.84,0.00,0.00,0.00,0.00,6.00,3.00,66.00,87.01,310.00,306.19
1966,133.00,145.13,51.12,58.62,226.00,219.83,6.00,9.51,4.66,10.46,11.51,10.10,8.22,10.68,10.14,8.47,1.00,3.00,26.00,28.80,28.08,28.83,3.27,3.36,6.16,15.06,60.00,65.60,22.00,38.43,365.00,365.00,133.00,145.13,310.60,348.30,2053.07,2029.53,1243.05,1238.35,3503.05,3405.48,0.00,0.00,0.00,0.00,1.00,3.00,82.00,86.87,307.00,306.25
1967,141.00,144.86,55.85,58.60,215.00,220.06,25.00,9.67,4.93,10.38,14.79,10.20,4.11,10.61,14.52,8.61,2.00,3.00,51.00,28.72,32.59,28.82,3.17,3.35,10.16,15.11,92.00,65.80,18.00,38.29,365.00,365.00,141.00,144.86,298.92,348.28,2204.15,2032.96,1388.48,1240.73,3538.48,3410.12,0.00,0.00,0.00,0.00,2.00,3.00,91.00,86.73,305.00,306.31
1968,133.00,144.60,69.59,58.58,252.00,220.29,14.00,9.84,9.86,10.31,11.23,10.30,7.67,10.54,10.41,8.75,3.00,3.00,30.00,28.64,28.50,28.80,2.88,3.35,15.21,15.15,53.00,66.00,27.00,38.14,361.00,365.00,133.00,144.60,309.41,348.26,2033.17,2036.40,1175.94,1243.11,3695.94,3414.77,0.00,0.00,0.00,0.00,3.00,3.00,57.00,86.59,308.00,306.38
1969,147.00,144.33,63.67,58.56,230.00,220.52,8.00,10.01,9.32,10.23,10.41,10.39,12.33,10.46,12.33,8.89,2.00,3.00,43.00,28.56,22.26,28.78,3.17,3.34,7.43,15.20,83.00,66.20,53.00,38.00,361.00,365.00,147.00,144.33,310.71,348.24,2190.11,2039.83,1342.93,1245.49,3642.94,3419.41,0.00,0.00,0.00,0.00,2.00,3.00,84.00,86.45,313.00,306.44
1970,156.00,144.07,54.68,58.54,196.00,220.75,16.00,10.18,8.22,10.16,9.32,10.49,11.51,10.39,8.22,9.03,0.00,3.00,26.00,28.48,28.09,28.76,2.97,3.34,3.37,15.25,78.00,66.40,45.00,37.86,365.00,365.00,156.00,144.07,284.40,348.22,1982.00,2043.26,1258.61,1247.86,3218.60,3424.05,0.00,0.00,0.00,0.00,0.00,3.00,103.00,86.31,298.00,306.50
1971,154.00,143.80,62.97,58.52,208.00,220.98,15.00,10.35,14.79,10.08,10.68,10.59,13.97,10.32,7.95,9.17,6.00,3.00,41.00,28.40,36.96,28.75,3.47,3.33,30.82,15.30,56.00,66.60,46.00,37.71,364.00,365.00,154.00,143.80,415.22,348.20,1990.64,2046.69,1234.17,1250.24,3314.17,3428.69,0.00,0.00,0.00,0.00,6.00,3.00,92.00,86.17,299.00,306.56
1972,156.00,143.54,61.43,58.49,188.00,221.21,11.00,10.52,17.26,10.01,7.40,10.68,14.52,10.25,7.40,9.31,4.00,3.00,26.00,28.32,27.63,28.73,3.51,3.33,22.67,15.35,67.00,66.80,46.00,37.57,365.00,365.00,156.00,143.54,381.21,348.18,1836.06,2050.13,1125.67,1252.62,3005.67,3433.34,0.00,0.00,0.00,0.00,4.00,3.00,113.00,86.03,300.00,306.63
1973,140.00,143.27,60.65,58.47,227.00,221.44,6.00,10.68,8.77,9.93,9.86,10.78,10.14,10.18,12.60,9.46,5.00,3.00,26.00,28.24,28.44,28.71,3.46,3.32,25.00,15.40,68.00,67.00,29.00,37.43,365.00,365.00,140.00,143.27,322.70,348.16,2113.96,2053.56,1299.03,1255.00,3569.02,3437.98,1.00,0.00,0.00,0.00,5.00,3.00,78.00,85.89,304.00,306.69
1974,131.00,143.01,56.42,58.45,231.00,221.66,17.00,10.85,4.11,9.86,10.41,10.88,7.12,10.11,9.86,9.60,2.00,3.00,39.00,28.16,29.79,28.69,2.98,3.32,16.00,15.45,78.00,67.20,19.00,37.29,365.00,365.00,131.00,143.01,287.21,348.14,2130.65,2056.99,1315.90,1257.38,3625.91,3442.62,0.00,0.00,0.00,0.00,2.00,3.00,85.00,85.75,315.00,306.75
1975,156.00,142.74,59.54,58.43,195.00,221.89,8.00,11.02,13.15,9.78,6.58,10.98,15.34,10.04,7.40,9.74,2.00,3.00,18.00,28.08,32.66,28.67,3.15,3.31,9.79,15.49,63.00,67.40,54.00,37.14,365.00,365.00,156.00,142.74,364.52,348.12,1949.22,2060.42,1226.39,1259.76,3176.39,3447.26,0.00,0.00,0.00,0.00,2.00,3.00,100.00,85.61,294.00,306.81
1976,157.00,142.48,53.81,58.41,198.00,222.12,6.00,11.19,9.86,9.71,6.58,11.07,12.05,9.97,4.38,9.88,1.00,3.00,34.00,28.00,27.16,28.66,2.93,3.31,11.19,15.54,47.00,67.60,33.00,37.00,365.00,365.00,157.00,142.48,270.75,348.10,1860.13,2063.85,1145.91,1262.14,3125.91,3451.91,0.00,0.00,0.00,0.00,1.00,3.00,93.00,85.46,290.00,306.88
1977,155.00,142.21,56.16,58.39,215.00,222.35,16.00,11.36,7.67,9.63,10.41,11.17,8.77,9.90,8.22,10.02,2.00,3.00,38.00,27.92,20.33,28.64,3.21,3.30,19.26,15.59,67.00,67.80,58.00,36.86,365.00,365.00,155.00,142.21,307.14,348.08,2042.05,2067.29,1268.87,1264.52,3418.87,3456.55,0.00,0.00,0.00,0.00,2.00,3.00,93.00,85.32,307.00,306.94
1978,142.00,141.95,63.95,58.37,228.00,222.58,0.00,11.53,12.05,9.56,6.85,11.27,8.77,9.83,8.22,10.16,2.00,3.00,26.00,27.84,25.68,28.62,3.11,3.29,9.48,15.64,57.00,68.00,48.00,36.71,363.00,365.00,142.00,141.95,351.31,348.07,2025.38,2070.72,1207.35,1266.89,3487.35,3461.19,0.00,0.00,0.00,0.00,2.00,3.00,75.00,85.18,302.00,307.00
1979,141.00,141.68,65.69,58.35,226.00,222.81,6.00,11.70,9.59,9.48,13.97,11.37,9.86,9.76,12.33,10.30,4.00,3.00,34.00,27.76,27.46,28.60,3.16,3.29,24.03,15.69,81.00,68.20,41.00,36.57,363.00,365.00,141.00,141.68,284.30,348.05,2271.70,2074.15,1444.38,1269.27,3704.38,3465.83,0.00,0.00,0.00,0.00,4.00,3.00,78.00,85.04,303.00,307.06
1980,132.00,141.42,61.09,58.33,216.00,223.04,8.00,11.86,10.14,9.41,7.95,11.46,7.40,9.69,12.05,10.44,3.00,3.00,19.00,27.68,30.50,28.59,3.28,3.28,9.78,15.74,56.00,68.40,41.00,36.43,364.00,365.00,132.00,141.42,387.66,348.03,2024.11,2077.58,1216.05,1271.65,3376.05,3470.48,0.00,0.00,0.00,0.00,3.00,3.00,98.00,84.90,313.00,307.13
1981,125.00,141.15,54.15,58.30,251.00,223.27,21.00,12.03,7.95,9.33,16.16,11.56,5.48,9.62,16.99,10.58,3.00,3.00,22.00,27.60,28.55,28.57,3.23,3.28,13.18,15.79,61.00,68.60,24.00,36.29,365.00,365.00,125.00,141.15,390.28,348.01,2105.71,2081.02,1230.27,1274.03,3740.26,3475.12,1.00,0.00,0.00,0.00,3.00,3.00,69.00,84.76,319.00,307.19
1982,157.00,140.89,58.57,58.28,200.00,223.50,11.00,12.20,12.33,9.26,6.30,11.66,12.88,9.55,10.96,10.72,8.00,3.00,14.00,27.52,44.85,28.55,3.62,3.27,27.50,15.83,61.00,68.80,49.00,36.14,365.00,365.00,157.00,140.89,430.70,347.99,1958.53,2084.45,1207.51,1276.41,3207.51,3479.76,1.00,0.00,0.00,0.00,8.00,3.00,110.00,84.62,309.00,307.25
1983,119.00,140.62,61.73,58.26,259.00,223.73,17.00,12.37,8.77,9.18,9.04,11.75,10.41,9.47,16.16,10.86,7.00,3.00,30.00,27.44,28.43,28.53,3.51,3.27,26.69,15.88,56.00,69.00,33.00,36.00,361.00,365.00,119.00,140.62,474.79,347.97,2091.04,2087.88,1216.37,1278.79,3806.37,3484.40,0.00,0.00,0.00,0.00,7.00,3.00,65.00,84.48,323.00,307.31
1984,145.00,140.36,60.14,58.24,225.00,223.95,0.00,12.54,13.97,9.11,6.03,11.85,14.52,9.40,10.96,11.00,4.00,3.00,20.00,27.36,27.59,28.51,3.11,3.26,14.15,15.93,66.00,69.20,41.00,35.86,365.00,365.00,145.00,140.36,356.07,347.95,1939.01,2091.31,1156.71,1281.17,3406.71,3489.05,0.00,0.00,0.00,0.00,4.00,3.00,64.00,84.34,288.00,307.38
1985,164.00,140.09,64.39,58.22,219.00,224.18,9.00,12.71,16.44,9.03,8.49,11.95,18.63,9.33,5.75,11.14,1.00,3.00,38.00,27.28,20.37,28.50,2.87,3.26,3.53,15.98,74.00,69.40,78.00,35.71,361.00,365.00,164.00,140.09,286.39,347.93,2050.97,2094.75,1263.71,1283.54,3453.71,3493.69,0.00,0.00,0.00,0.00,1.00,3.00,90.00,84.20,308.00,307.44
1986,143.00,139.83,55.67,58.20,234.00,224.41,16.00,12.87,12.60,8.96,12.05,12.05,9.59,9.26,15.07,11.28,3.00,3.00,33.00,27.20,22.42,28.48,3.06,3.25,11.77,16.03,73.00,69.60,32.00,35.57,365.00,365.00,143.00,139.83,351.18,347.91,2122.77,2098.18,1280.74,1285.92,3620.75,3498.33,0.00,0.00,0.00,0.00,3.00,3.00,78.00,84.06,311.00,307.50
1987,129.00,139.56,50.86,58.18,251.00,224.64,22.00,13.04,3.01,8.88,20.82,12.14,6.03,9.19,18.36,11.42,3.00,3.00,46.00,27.12,30.10,28.46,2.86,3.25,22.70,16.08,90.00,69.80,34.00,35.43,365.00,365.00,129.00,139.56,255.64,347.89,2414.75,2101.61,1511.16,1288.30,4021.16,3502.97,1.00,0.00,0.00,0.00,3.00,3.00,68.00,83.91,318.00,307.56
1988,137.00,139.30,57.30,58.16,213.00,224.87,14.00,13.21,6.30,8.81,15.89,12.24,7.67,9.12,11.23,11.56,3.00,3.00,27.00,27.04,21.76,28.44,3.05,3.24,15.75,16.13,73.00,70.00,39.00,35.29,365.00,365.00,137.00,139.30,294.27,347.87,2115.62,2105.04,1324.42,1290.68,3454.42,3507.62,0.00,0.00,0.00,0.00,3.00,3.00,99.00,83.77,311.00,307.63
1989,136.00,139.03,59.53,58.13,207.00,225.10,9.00,13.38,9.32,8.73,9.04,12.34,10.41,9.05,11.23,11.70,5.00,3.00,32.00,26.96,26.18,28.43,3.49,3.24,21.61,16.17,68.00,70.20,35.00,35.14,365.00,365.00,136.00,139.03,336.47,347.85,2095.64,2108.47,1325.88,1293.06,3395.88,3512.26,0.00,0.00,0.00,0.00,5.00,3.00,94.00,83.63,300.00,307.69
1990,133.00,138.77,65.01,58.11,231.00,225.33,39.00,13.55,11.78,8.66,13.42,12.43,7.12,8.98,10.68,11.84,12.00,3.00,19.00,26.88,37.80,28.41,4.04,3.23,35.28,16.22,75.00,70.40,38.00,35.00,362.00,365.00,133.00,138.77,509.02,347.83,2163.66,2111.91,1329.81,1295.44,3639.81,3516.90,0.00,0.00,0.00,0.00,12.00,3.00,75.00,83.49,305.00,307.75
1991,141.00,138.50,55.85,58.09,195.00,225.56,27.00,13.72,10.14,8.58,13.42,12.53,8.22,8.91,11.51,11.98,3.00,3.00,45.00,26.80,29.29,28.39,3.45,3.23,12.17,16.27,69.00,70.60,30.00,34.86,365.00,365.00,141.00,138.50,340.32,347.81,2049.21,2115.34,1300.20,1297.82,3250.19,3521.54,0.00,0.00,0.00,0.00,3.00,3.00,101.00,83.35,295.00,307.81
1992,122.00,138.24,58.05,58.07,250.00,225.79,36.00,13.88,6.85,8.51,19.18,12.63,8.77,8.84,21.37,12.12,4.00,3.00,29.00,26.72,38.89,28.37,3.36,3.22,23.30,16.32,79.00,70.80,36.00,34.71,365.00,365.00,122.00,138.24,349.84,347.79,2388.23,2118.77,1479.95,1300.20,3979.95,3526.19,1.00,0.00,1.00,0.00,4.00,3.00,63.00,83.21,312.00,307.88
1993,145.00,137.97,59.88,58.05,219.00,226.02,10.00,14.05,13.15,8.43,9.04,12.73,12.33,8.77,10.68,12.27,4.00,3.00,20.00,26.64,35.09,28.35,3.48,3.22,22.25,16.37,58.00,71.00,50.00,34.57,364.00,365.00,145.00,137.97,383.43,347.77,2089.10,2122.20,1249.25,1302.57,3439.25,3530.83,1.00,0.00,1.00,0.00,4.00,3.00,90.00,83.07,308.00,307.94
1994,123.00,137.71,57.02,58.03,233.00,226.24,49.00,14.22,6.30,8.36,20.00,12.82,4.38,8.70,18.08,12.41,1.00,3.00,32.00,26.56,24.44,28.34,3.21,3.21,5.13,16.42,86.00,71.20,25.00,34.43,365.00,365.00,123.00,137.71,330.90,347.75,2372.34,2125.64,1496.11,1304.95,3826.11,3535.47,0.00,0.00,0.00,0.00,1.00,3.00,70.00,82.93,302.00,308.00
1995,132.00,137.44,54.56,58.01,235.00,226.47,23.00,14.39,8.49,8.28,14.25,12.92,7.40,8.63,14.25,12.55,6.00,3.00,23.00,26.48,33.80,28.32,3.47,3.21,24.45,16.47,73.00,71.40,28.00,34.29,365.00,365.00,132.00,137.44,419.27,347.73,2180.80,2129.07,1318.02,1307.33,3668.02,3540.11,0.00,0.00,0.00,0.00,6.00,3.00,68.00,82.79,302.00,308.06
1996,150.00,137.18,62.91,57.99,221.00,226.70,0.00,14.56,17.53,8.21,7.40,13.02,15.89,8.55,9.04,12.69,6.00,3.00,29.00,26.40,37.05,28.30,3.66,3.20,22.21,16.51,61.00,71.60,57.00,34.14,362.00,365.00,150.00,137.18,443.77,347.71,1965.42,2132.50,1185.55,1309.71,3395.56,3544.76,0.00,0.00,0.00,0.00,6.00,3.00,69.00,82.65,289.00,308.13
1997,146.00,136.91,56.28,57.97,231.00,226.93,8.00,14.73,5.21,8.13,8.49,13.12,7.67,8.48,11.51,12.83,4.00,3.00,15.00,26.32,25.96,28.28,3.23,3.20,16.74,16.56,66.00,71.80,27.00,34.00,365.00,365.00,146.00,136.91,371.22,347.69,2107.70,2135.93,1244.97,1312.09,3554.97,3549.40,0.00,0.00,0.00,0.00,4.00,3.00,84.00,82.51,314.00,308.19
1998,121.00,136.65,64.59,57.94,241.00,227.16,42.00,14.90,3.29,8.06,20.27,13.21,3.01,8.41,21.37,12.97,2.00,3.00,26.00,26.24,51.66,28.27,3.09,3.19,13.55,16.61,83.00,72.00,18.00,33.86,364.00,365.00,121.00,136.65,421.31,347.67,2402.61,2139.36,1495.80,1314.47,3905.80,3554.04,1.00,0.00,1.00,0.00,2.00,3.00,70.00,82.37,310.00,308.25
1999,148.00,136.38,49.02,57.92,228.00,227.39,9.00,15.06,7.95,7.98,14.25,13.31,9.86,8.34,10.96,13.11,2.00,3.00,19.00,26.16,17.84,28.25,2.66,3.19,10.19,16.66,64.00,72.20,9.00,33.71,365.00,365.00,148.00,136.38,326.19,347.65,2023.69,2142.80,1229.08,1316.85,3509.09,3558.68,0.00,0.00,0.00,0.00,2.00,3.00,78.00,82.22,305.00,308.31
2000,143.00,136.12,53.48,57.90,226.00,227.62,0.00,15.23,7.12,7.91,5.21,13.41,9.59,8.27,8.22,13.25,1.00,3.00,26.00,26.08,18.75,28.23,2.76,3.18,3.82,16.71,62.00,72.40,41.00,33.57,365.00,365.00,143.00,136.12,286.10,347.63,2044.30,2146.23,1240.89,1319.22,3500.89,3563.33,0.00,0.00,0.00,0.00,1.00,3.00,84.00,82.08,309.00,308.38
2001,145.00,135.85,51.26,57.88,207.00,227.85,20.00,15.40,6.03,7.83,12.05,13.50,5.48,8.20,9.32,13.39,2.00,3.00,32.00,26.00,22.21,28.21,2.86,3.18,11.04,16.76,77.00,72.60,27.00,33.43,365.00,365.00,145.00,135.85,313.36,347.61,2041.20,2149.66,1272.16,1321.60,3342.16,3567.97,0.00,0.00,0.00,0.00,2.00,3.00,104.00,81.94,310.00,308.44
2002,117.00,135.59,50.97,57.86,212.00,228.08,20.00,15.57,9.32,7.76,17.26,13.60,10.68,8.13,17.81,13.53,2.00,3.00,28.00,25.92,26.94,28.19,2.91,3.17,7.94,16.81,72.00,72.80,18.00,33.29,365.00,365.00,117.00,135.59,262.74,347.59,2094.62,2153.09,1315.18,1323.98,3435.18,3572.61,0.00,0.00,0.00,0.00,2.00,3.00,93.00,81.80,304.00,308.50
2003,142.00,135.32,51.85,57.84,232.00,228.31,33.00,15.74,7.67,7.68,18.63,13.70,6.58,8.06,16.99,13.67,3.00,3.00,44.00,25.84,31.36,28.18,3.11,3.17,19.63,16.85,101.00,73.00,21.00,33.14,365.00,365.00,142.00,135.32,304.95,347.57,2356.08,2156.53,1483.81,1326.36,3803.81,3577.25,1.00,0.00,0.00,0.00,3.00,3.00,71.00,81.66,302.00,308.56
2004,126.00,135.06,60.76,57.82,231.00,228.53,15.00,15.91,6.03,7.61,15.89,13.80,3.01,7.99,15.89,13.81,7.00,3.00,18.00,25.76,31.78,28.16,3.72,3.16,27.96,16.90,71.00,73.20,18.00,33.00,365.00,365.00,126.00,135.06,442.59,347.55,2284.04,2159.96,1434.29,1328.74,3744.29,3581.90,0.00,0.00,0.00,0.00,7.00,3.00,66.00,81.52,296.00,308.63
2005,124.00,134.79,57.67,57.80,242.00,228.76,36.00,16.07,6.30,7.53,14.79,13.89,6.85,7.92,15.89,13.95,4.00,3.00,24.00,25.68,29.72,28.14,3.00,3.16,17.50,16.95,69.00,73.40,39.00,32.86,365.00,365.00,124.00,134.79,350.04,347.53,2216.27,2163.39,1339.83,1331.12,3759.84,3586.54,0.00,0.00,0.00,0.00,4.00,3.00,64.00,81.38,305.00,308.69
2006,128.00,134.53,59.41,57.77,217.00,228.99,41.00,16.24,6.30,7.46,15.07,13.99,9.04,7.85,17.26,14.09,4.00,3.00,32.00,25.60,33.93,28.12,3.50,3.15,15.13,17.00,83.00,73.60,27.00,32.71,365.00,365.00,128.00,134.53,432.61,347.51,2220.72,2166.82,1393.74,1333.50,3563.74,3591.18,0.00,0.00,0.00,0.00,4.00,3.00,86.00,81.24,302.00,308.75
