Station:,"49.5388,-120.173",,,,Station ID:,97,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.53879929,Lon:,-120.1729965,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,268.00,244.23,66.54,56.81,119.00,135.00,6.00,18.96,9.86,9.54,6.03,9.50,20.27,14.78,2.19,3.93,14.00,9.67,16.00,23.15,47.41,48.11,4.85,4.83,14.86,15.39,7.00,7.27,103.00,107.09,357.00,360.91,268.00,244.23,836.53,727.03,641.06,800.12,344.03,437.69,1534.03,1813.74,2.00,1.00,0.00,0.00,14.00,9.67,150.00,137.45,268.00,271.66
1960,261.00,243.47,63.40,56.76,132.00,135.33,32.00,19.10,8.49,9.47,10.41,9.65,20.82,14.55,2.47,4.28,9.00,9.63,37.00,23.08,49.47,47.96,4.41,4.82,15.71,15.36,17.00,7.39,114.00,106.48,359.00,360.97,261.00,243.47,626.52,724.81,836.81,804.26,488.05,439.52,1808.05,1819.32,0.00,1.00,0.00,0.00,9.00,9.63,149.00,137.30,280.00,271.85
1961,258.00,242.71,53.82,56.71,132.00,135.67,24.00,19.24,9.04,9.40,11.51,9.80,17.26,14.32,4.66,4.63,19.00,9.58,17.00,23.00,47.67,47.82,5.45,4.80,21.63,15.33,19.00,7.50,114.00,105.86,365.00,361.03,258.00,242.71,849.11,722.58,950.51,808.40,579.17,441.34,1899.17,1824.90,1.00,1.00,0.00,0.00,19.00,9.58,137.00,137.15,268.00,272.05
1962,256.00,241.95,59.03,56.66,136.00,136.00,21.00,19.38,12.60,9.32,12.60,9.95,20.82,14.09,4.38,4.99,13.00,9.53,17.00,22.92,59.96,47.67,5.02,4.79,25.17,15.30,9.00,7.62,93.00,105.24,356.00,361.09,256.00,241.95,726.59,720.35,726.76,812.54,398.37,443.17,1758.38,1830.48,2.00,1.00,2.00,0.00,13.00,9.53,142.00,137.00,277.00,272.24
1963,238.00,241.19,63.25,56.61,155.00,136.33,23.00,19.51,5.48,9.25,13.97,10.10,11.23,13.86,4.38,5.34,15.00,9.49,27.00,22.85,46.51,47.52,5.14,4.77,22.26,15.27,4.00,7.74,91.00,104.63,361.00,361.15,238.00,241.19,773.63,718.13,867.84,816.69,474.28,445.00,2024.28,1836.06,1.00,1.00,0.00,0.00,15.00,9.49,137.00,136.85,291.00,272.43
1964,260.00,240.43,64.70,56.56,103.00,136.67,0.00,19.65,15.34,9.18,2.74,10.25,19.18,13.63,0.82,5.69,17.00,9.44,9.00,22.77,53.78,47.38,4.83,4.76,13.72,15.24,2.00,7.85,124.00,104.01,360.00,361.21,260.00,240.43,885.82,715.90,513.59,820.83,255.58,446.82,1285.58,1841.63,0.00,1.00,0.00,0.00,17.00,9.44,147.00,136.70,249.00,272.63
1965,239.00,239.67,53.50,56.51,131.00,137.00,23.00,19.79,6.30,9.11,9.86,10.40,12.05,13.40,3.56,6.04,9.00,9.40,21.00,22.69,48.73,47.23,4.71,4.74,9.27,15.22,5.00,7.97,93.00,103.39,365.00,361.28,239.00,239.67,640.46,713.67,811.26,824.97,440.02,448.65,1750.02,1847.21,0.00,1.00,0.00,0.00,9.00,9.40,152.00,136.55,282.00,272.82
1966,238.00,238.91,51.32,56.46,188.00,137.33,19.00,19.93,6.85,9.03,12.60,10.55,9.86,13.17,5.21,6.39,11.00,9.35,21.00,22.62,43.65,47.09,4.89,4.73,18.90,15.19,1.00,8.09,93.00,102.78,365.00,361.34,238.00,238.91,717.82,711.45,837.14,829.11,400.31,450.47,2280.31,1852.79,0.00,1.00,0.00,0.00,11.00,9.35,94.00,136.41,281.00,273.02
1967,228.00,238.15,53.59,56.41,138.00,137.67,26.00,20.07,6.85,8.96,12.60,10.70,7.40,12.93,9.86,6.74,14.00,9.30,25.00,22.54,46.42,46.94,5.05,4.71,20.93,15.16,15.00,8.20,105.00,102.16,365.00,361.40,228.00,238.15,767.85,709.22,1052.61,833.25,619.47,452.30,1999.47,1858.37,2.00,1.00,0.00,0.00,14.00,9.30,136.00,136.26,273.00,273.21
1968,237.00,237.39,68.58,56.36,120.00,138.00,21.00,20.21,12.05,8.89,9.32,10.85,8.22,12.70,9.32,7.09,9.00,9.26,19.00,22.46,54.97,46.80,4.80,4.70,14.49,15.13,10.00,8.32,95.00,101.55,358.00,361.46,237.00,237.39,818.37,706.99,693.90,837.39,351.33,454.12,1551.32,1863.95,1.00,1.00,1.00,0.00,9.00,9.26,155.00,136.11,274.00,273.40
1969,214.00,236.63,59.08,56.30,156.00,138.33,26.00,20.34,9.04,8.81,11.51,11.00,7.95,12.47,12.33,7.45,9.00,9.21,27.00,22.38,40.44,46.65,4.46,4.68,8.37,15.10,6.00,8.44,103.00,100.93,357.00,361.52,214.00,236.63,597.09,704.77,940.84,841.53,496.38,455.95,2056.38,1869.53,0.00,1.00,0.00,0.00,9.00,9.21,125.00,135.96,280.00,273.60
1970,246.00,235.88,53.05,56.25,124.00,138.67,20.00,20.48,9.59,8.74,12.33,11.15,12.33,12.24,7.12,7.80,8.00,9.16,28.00,22.31,48.11,46.51,4.38,4.67,10.27,15.07,11.00,8.56,102.00,100.31,364.00,361.58,246.00,235.88,612.51,702.54,866.32,845.67,485.79,457.77,1725.79,1875.11,0.00,1.00,0.00,0.00,8.00,9.16,139.00,135.81,262.00,273.79
1971,228.00,235.12,54.52,56.20,143.00,139.00,33.00,20.62,14.79,8.67,12.88,11.30,12.88,12.01,10.96,8.15,21.00,9.12,41.00,22.23,60.27,46.36,5.17,4.65,32.09,15.04,19.00,8.67,127.00,99.70,365.00,361.65,228.00,235.12,841.03,700.32,883.02,849.81,467.09,459.60,1897.09,1880.68,1.00,1.00,0.00,0.00,21.00,9.12,126.00,135.66,268.00,273.99
1972,233.00,234.36,58.90,56.15,130.00,139.33,0.00,20.76,14.25,8.60,6.58,11.45,15.07,11.78,10.96,8.50,20.00,9.07,24.00,22.15,46.11,46.22,4.91,4.64,21.22,15.01,4.00,8.79,116.00,99.08,357.00,361.71,233.00,234.36,721.79,698.09,801.10,853.96,421.86,461.42,1721.86,1886.26,1.00,1.00,0.00,0.00,20.00,9.07,131.00,135.51,260.00,274.18
1973,236.00,233.60,53.84,56.10,142.00,139.67,6.00,20.90,8.49,8.52,7.67,11.60,9.86,11.55,10.41,8.85,6.00,9.02,25.00,22.08,38.14,46.07,4.36,4.62,15.91,14.98,14.00,8.91,107.00,98.46,361.00,361.77,236.00,233.60,562.89,695.86,899.57,858.10,477.42,463.25,1897.42,1891.84,2.00,1.00,0.00,0.00,6.00,9.02,132.00,135.37,273.00,274.37
1974,228.00,232.84,50.08,56.05,141.00,140.00,17.00,21.03,6.85,8.45,7.95,11.75,7.40,11.32,11.78,9.20,15.00,8.98,26.00,22.00,51.12,45.93,4.76,4.61,17.58,14.96,10.00,9.02,109.00,97.85,365.00,361.83,228.00,232.84,650.27,693.64,935.72,862.24,508.68,465.08,1918.68,1897.42,0.00,1.00,0.00,0.00,15.00,8.98,160.00,135.22,300.00,274.57
1975,237.00,232.08,56.47,56.00,131.00,140.33,11.00,21.17,16.44,8.38,7.12,11.90,13.42,11.09,6.30,9.55,16.00,8.93,23.00,21.92,54.44,45.78,4.70,4.59,18.07,14.93,7.00,9.14,139.00,97.23,363.00,361.89,237.00,232.08,768.37,691.41,803.61,866.38,429.75,466.90,1739.74,1903.00,0.00,1.00,0.00,0.00,16.00,8.93,147.00,135.07,277.00,274.76
1976,240.00,231.32,52.52,55.95,123.00,140.67,7.00,21.31,11.23,8.31,9.59,12.05,12.60,10.86,6.85,9.90,6.00,8.88,24.00,21.85,41.33,45.64,4.30,4.58,9.62,14.90,0.00,9.26,96.00,96.62,364.00,361.95,240.00,231.32,569.04,689.18,652.23,870.52,313.81,468.73,1543.81,1908.58,0.00,1.00,0.00,0.00,6.00,8.88,165.00,134.92,287.00,274.96
1977,246.00,230.56,53.85,55.90,108.00,141.00,12.00,21.45,7.95,8.23,9.32,12.20,9.04,10.63,10.41,10.26,8.00,8.84,24.00,21.77,36.92,45.49,4.41,4.56,6.27,14.87,8.00,9.37,103.00,96.00,364.00,362.02,246.00,230.56,647.32,686.96,736.25,874.66,399.06,470.55,1479.06,1914.16,0.00,1.00,0.00,0.00,8.00,8.84,156.00,134.77,263.00,275.15
1978,226.00,229.80,60.08,55.85,108.00,141.33,12.00,21.59,10.41,8.16,6.85,12.35,7.95,10.40,10.96,10.61,5.00,8.79,15.00,21.69,31.94,45.35,4.11,4.55,6.45,14.84,7.00,9.49,111.00,95.38,362.00,362.08,226.00,229.80,650.79,684.73,698.43,878.80,357.71,472.38,1437.71,1919.73,0.00,1.00,0.00,0.00,5.00,8.79,151.00,134.62,258.00,275.34
1979,220.00,229.04,58.63,55.80,175.00,141.67,0.00,21.72,6.58,8.09,12.33,12.50,7.67,10.17,11.23,10.96,6.00,8.74,33.00,21.62,33.13,45.20,4.05,4.53,8.59,14.81,5.00,9.61,107.00,94.77,364.00,362.14,220.00,229.04,509.63,682.51,1063.38,882.94,564.04,474.20,2314.04,1925.31,0.00,1.00,0.00,0.00,6.00,8.74,115.00,134.48,289.00,275.54
1980,209.00,228.28,54.53,55.75,174.00,142.00,22.00,21.86,11.51,8.01,10.41,12.65,7.40,9.94,12.05,11.31,10.00,8.70,19.00,21.54,47.89,45.06,4.29,4.52,9.93,14.78,1.00,9.73,96.00,94.15,362.00,362.20,209.00,228.28,663.81,680.28,792.70,887.08,372.14,476.03,2112.15,1930.89,0.00,1.00,0.00,0.00,10.00,8.70,120.00,134.33,293.00,275.73
1981,228.00,227.52,52.83,55.70,127.00,142.33,19.00,22.00,8.22,7.94,13.42,12.80,6.30,9.70,14.79,11.66,10.00,8.65,16.00,21.46,37.40,44.91,4.69,4.50,7.89,14.75,15.00,9.84,79.00,93.54,365.00,362.26,228.00,227.52,815.07,678.05,835.46,891.23,446.85,477.85,1716.85,1936.47,0.00,1.00,0.00,0.00,10.00,8.65,137.00,134.18,263.00,275.93
1982,226.00,226.76,54.55,55.65,128.00,142.67,11.00,22.14,14.25,7.87,6.03,12.95,9.86,9.47,7.67,12.01,13.00,8.60,18.00,21.38,54.02,44.77,5.28,4.49,18.99,14.73,5.00,9.96,124.00,92.92,363.00,362.32,226.00,226.76,840.26,675.83,773.43,895.37,410.04,479.68,1690.05,1942.05,2.00,1.00,0.00,0.00,13.00,8.60,148.00,134.03,275.00,276.12
1983,230.00,226.00,55.64,55.60,132.00,143.00,10.00,22.28,9.86,7.80,4.66,13.10,6.58,9.24,10.14,12.36,13.00,8.56,15.00,21.31,44.84,44.62,4.63,4.47,17.05,14.70,4.00,10.08,93.00,92.30,361.00,362.38,230.00,226.00,833.82,673.60,732.88,899.51,370.95,481.50,1690.96,1947.63,1.00,1.00,0.00,0.00,13.00,8.56,139.00,133.88,270.00,276.31
1984,248.00,225.24,54.59,55.55,103.00,143.33,13.00,22.41,13.70,7.72,7.12,13.25,11.78,9.01,8.22,12.72,9.00,8.51,20.00,21.23,44.05,44.48,4.57,4.46,11.52,14.67,5.00,10.19,105.00,91.69,363.00,362.45,248.00,225.24,781.37,671.37,684.36,903.65,374.72,483.33,1404.73,1953.21,0.00,1.00,0.00,0.00,9.00,8.51,161.00,133.73,263.00,276.51
1985,231.00,224.48,64.00,55.50,124.00,143.67,9.00,22.55,15.89,7.65,10.14,13.40,11.51,8.78,11.51,13.07,7.00,8.47,21.00,21.15,44.71,44.33,4.30,4.44,12.35,14.64,11.00,10.31,120.00,91.07,356.00,362.51,231.00,224.48,591.81,669.15,843.97,907.79,470.87,485.15,1710.88,1958.78,0.00,1.00,0.00,0.00,7.00,8.47,135.00,133.58,258.00,276.70
1986,215.00,223.72,51.44,55.45,111.00,144.00,36.00,22.69,10.96,7.58,13.15,13.55,7.67,8.55,20.27,13.42,9.00,8.42,21.00,21.08,41.82,44.18,4.25,4.42,14.30,14.61,7.00,10.43,87.00,90.45,365.00,362.57,215.00,223.72,657.50,666.92,811.87,911.93,440.42,486.98,1550.42,1964.36,0.00,1.00,0.00,0.00,9.00,8.42,144.00,133.44,254.00,276.90
1987,194.00,222.96,47.88,55.40,164.00,144.33,27.00,22.83,3.84,7.50,17.81,13.70,2.74,8.32,25.21,13.77,6.00,8.37,18.00,21.00,46.33,44.04,4.17,4.41,18.38,14.58,12.00,10.54,88.00,89.84,365.00,362.63,194.00,222.96,509.76,664.69,1106.66,916.07,606.30,488.81,2246.30,1969.94,2.00,1.00,1.00,0.00,6.00,8.37,124.00,133.29,287.00,277.09
1988,203.00,222.20,56.11,55.35,161.00,144.67,32.00,22.97,4.93,7.43,18.08,13.85,1.64,8.09,23.29,14.12,8.00,8.33,21.00,20.92,31.92,43.89,3.96,4.39,12.42,14.55,11.00,10.66,88.00,89.22,365.00,362.69,203.00,222.20,616.16,662.47,967.31,920.21,504.95,490.63,2114.95,1975.52,1.00,1.00,0.00,0.00,8.00,8.33,100.00,133.14,260.00,277.28
1989,205.00,221.44,59.01,55.30,167.00,145.00,23.00,23.10,7.12,7.36,12.05,13.99,4.66,7.86,16.44,14.47,11.00,8.28,23.00,20.85,55.45,43.75,4.67,4.38,21.25,14.52,4.00,10.78,98.00,88.61,361.00,362.75,205.00,221.44,715.04,660.24,968.24,924.36,485.94,492.46,2155.94,1981.10,1.00,1.00,0.00,0.00,11.00,8.28,118.00,132.99,284.00,277.48
1990,220.00,220.68,60.56,55.25,175.00,145.33,30.00,23.24,9.32,7.29,13.70,14.14,7.40,7.63,16.44,14.82,17.00,8.23,19.00,20.77,57.77,43.60,5.01,4.36,21.43,14.49,9.00,10.89,99.00,87.99,358.00,362.82,220.00,220.68,857.50,658.02,995.32,928.50,520.45,494.28,2270.46,1986.68,1.00,1.00,0.00,0.00,17.00,8.23,104.00,132.84,278.00,277.67
1991,216.00,219.92,52.18,55.20,187.00,145.67,21.00,23.38,6.03,7.21,14.25,14.29,4.93,7.40,16.16,15.17,7.00,8.19,23.00,20.69,43.55,43.46,4.22,4.35,8.49,14.47,6.00,11.01,86.00,87.37,364.00,362.88,216.00,219.92,619.81,655.79,1089.61,932.64,555.84,496.11,2425.83,1992.26,0.00,1.00,0.00,0.00,7.00,8.19,108.00,132.69,294.00,277.87
1992,209.00,219.16,55.10,55.15,134.00,146.00,48.00,23.52,5.75,7.14,19.18,14.44,5.75,7.17,23.56,15.53,11.00,8.14,21.00,20.62,49.22,43.31,4.29,4.33,19.41,14.44,16.00,11.13,76.00,86.76,363.00,362.94,209.00,219.16,581.82,653.56,968.99,936.78,534.13,497.93,1874.12,1997.83,1.00,1.00,1.00,0.00,11.00,8.14,122.00,132.54,255.00,278.06
1993,202.00,218.40,53.94,55.10,159.00,146.33,16.00,23.66,10.14,7.07,10.96,14.59,7.67,6.94,15.62,15.88,11.00,8.09,17.00,20.54,38.96,43.17,4.30,4.32,19.10,14.41,2.00,11.25,80.00,86.14,362.00,363.00,202.00,218.40,649.11,651.34,899.61,940.92,441.90,499.76,2031.91,2003.41,1.00,1.00,1.00,0.00,11.00,8.09,130.00,132.40,288.00,278.25
1994,202.00,217.64,55.16,55.05,198.00,146.67,43.00,23.79,6.03,6.99,19.18,14.74,4.66,6.71,22.19,16.23,8.00,8.05,19.00,20.46,41.20,43.02,4.24,4.30,11.19,14.38,12.00,11.36,84.00,85.52,365.00,363.06,202.00,217.64,678.31,649.11,1136.88,945.06,600.27,501.58,2580.27,2008.99,1.00,1.00,1.00,0.00,8.00,8.05,86.00,132.25,283.00,278.45
1995,207.00,216.88,54.82,55.00,135.00,147.00,32.00,23.93,6.85,6.92,13.15,14.89,6.03,6.47,21.10,16.58,16.00,8.00,22.00,20.38,46.10,42.88,4.66,4.29,22.08,14.35,2.00,11.48,80.00,84.91,363.00,363.12,207.00,216.88,739.24,646.88,867.92,949.20,451.87,503.41,1801.87,2014.57,1.00,1.00,0.00,0.00,16.00,8.00,139.00,132.10,273.00,278.64
1996,219.00,216.12,63.84,54.95,136.00,147.33,25.00,24.07,12.88,6.85,15.34,15.04,13.42,6.24,21.10,16.93,14.00,7.95,14.00,20.31,44.29,42.73,4.81,4.27,20.44,14.32,18.00,11.60,93.00,84.29,359.00,363.18,219.00,216.12,805.45,644.66,935.03,953.34,507.06,505.23,1867.06,2020.15,0.00,1.00,0.00,0.00,14.00,7.95,151.00,131.95,286.00,278.84
1997,217.00,215.37,56.88,54.90,148.00,147.67,13.00,24.21,4.66,6.78,15.34,15.19,3.56,6.01,16.99,17.28,3.00,7.91,16.00,20.23,42.08,42.59,4.04,4.26,8.27,14.29,4.00,11.71,73.00,83.68,364.00,363.25,217.00,215.37,608.57,642.43,944.47,957.48,496.72,507.06,1976.72,2025.73,1.00,1.00,0.00,0.00,3.00,7.91,128.00,131.80,275.00,279.03
1998,192.00,214.61,60.83,54.85,171.00,148.00,55.00,24.35,3.29,6.70,27.67,15.34,2.47,5.78,24.66,17.63,12.00,7.86,26.00,20.15,42.02,42.44,4.11,4.24,16.33,14.26,23.00,11.83,57.00,83.06,362.00,363.31,192.00,214.61,666.15,640.20,1257.49,961.63,713.79,508.89,2423.80,2031.31,1.00,1.00,0.00,0.00,12.00,7.86,117.00,131.65,287.00,279.22
1999,231.00,213.85,44.05,54.80,139.00,148.33,27.00,24.49,5.48,6.63,18.90,15.49,6.30,5.55,19.73,17.99,6.00,7.81,17.00,20.08,37.90,42.30,4.18,4.23,11.15,14.24,9.00,11.95,75.00,82.44,365.00,363.37,231.00,213.85,655.08,637.98,876.45,965.77,464.04,510.71,1854.04,2036.88,0.00,1.00,0.00,0.00,6.00,7.81,142.00,131.50,280.00,279.42
2000,219.00,213.09,50.01,54.75,164.00,148.67,7.00,24.62,6.58,6.56,11.78,15.64,5.75,5.32,8.77,18.34,4.00,7.77,13.00,20.00,33.67,42.15,3.83,4.21,12.14,14.21,7.00,12.06,85.00,81.83,365.00,363.43,219.00,213.09,555.70,635.75,891.33,969.91,443.53,512.54,2083.53,2042.46,1.00,1.00,0.00,0.00,4.00,7.77,134.00,131.36,297.00,279.61
2001,213.00,212.33,48.06,54.70,140.00,149.00,38.00,24.76,3.56,6.49,19.18,15.79,3.01,5.09,15.07,18.69,5.00,7.72,27.00,19.92,34.26,42.01,3.90,4.20,9.69,14.18,14.00,12.18,79.00,81.21,365.00,363.49,213.00,212.33,539.74,633.53,978.19,974.05,551.78,514.36,1951.78,2048.04,1.00,1.00,0.00,0.00,5.00,7.72,141.00,131.21,280.00,279.81
2002,201.00,211.57,52.85,54.65,157.00,149.33,25.00,24.90,7.95,6.41,23.84,15.94,10.41,4.86,25.48,19.04,7.00,7.67,22.00,19.85,46.28,41.86,3.94,4.18,14.66,14.15,14.00,12.30,70.00,80.59,365.00,363.55,201.00,211.57,506.59,631.30,1019.43,978.19,553.86,516.19,2123.85,2053.62,0.00,1.00,0.00,0.00,7.00,7.67,144.00,131.06,300.00,280.00
2003,215.00,210.81,51.00,54.60,141.00,149.67,44.00,25.04,6.03,6.34,23.29,16.09,7.12,4.63,18.36,19.39,5.00,7.63,43.00,19.77,59.99,41.72,4.44,4.17,16.51,14.12,22.00,12.42,64.00,79.98,365.00,363.62,215.00,210.81,575.55,629.07,1150.62,982.33,684.31,518.01,2094.31,2059.20,2.00,1.00,1.00,0.00,5.00,7.63,141.00,130.91,281.00,280.19
2004,193.00,210.05,61.54,54.55,171.00,150.00,30.00,25.18,3.84,6.27,28.22,16.24,2.19,4.40,25.21,19.74,13.00,7.58,19.00,19.69,61.92,41.57,5.03,4.15,25.30,14.09,27.00,12.53,48.00,79.36,361.00,363.68,193.00,210.05,714.11,626.85,1126.21,986.47,609.55,519.84,2319.56,2064.78,3.00,1.00,2.00,0.00,13.00,7.58,119.00,130.76,289.00,280.39
2005,194.00,209.29,52.71,54.50,165.00,150.33,72.00,25.31,3.56,6.19,24.93,16.39,1.92,4.17,23.29,20.09,7.00,7.53,24.00,19.62,34.83,41.43,3.64,4.14,8.25,14.06,13.00,12.65,55.00,78.75,364.00,363.74,194.00,209.29,560.47,624.62,983.43,990.61,507.33,521.66,2157.33,2070.36,0.00,1.00,0.00,0.00,7.00,7.53,110.00,130.61,274.00,280.58
2006,206.00,208.53,62.59,54.45,163.00,150.67,43.00,25.45,6.03,6.12,20.55,16.54,6.30,3.94,22.74,20.45,11.00,7.49,32.00,19.54,53.14,41.28,4.56,4.12,14.90,14.03,22.00,12.77,83.00,78.13,363.00,363.80,206.00,208.53,691.46,622.39,1166.84,994.75,649.30,523.49,2279.30,2075.94,0.00,1.00,0.00,0.00,11.00,7.49,134.00,130.46,296.00,280.78
2007,234.00,207.77,54.24,54.40,145.00,151.00,22.00,25.59,5.48,6.05,14.79,16.69,6.30,3.71,15.89,20.80,7.00,7.44,17.00,19.46,36.29,41.14,4.18,4.11,12.90,14.00,13.00,12.88,85.00,77.51,365.00,363.86,234.00,207.77,612.11,620.17,967.76,998.90,515.66,525.31,1965.66,2081.51,1.00,1.00,0.00,0.00,7.00,7.44,127.00,130.32,271.00,280.97
