Station:,"51.68,-118.4412",,,,Station ID:,73,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.68000031,Lon:,-118.4412003,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1968,260.00,262.79,66.99,58.37,102.00,108.91,25.00,17.85,9.59,9.35,10.68,12.40,8.49,13.70,10.41,7.84,30.00,26.93,13.00,14.00,49.40,64.23,5.76,5.92,2.67,10.39,0.00,0.00,155.00,154.00,355.00,355.51,260.00,262.79,1189.08,1118.86,430.82,514.84,182.51,240.20,1202.51,1314.84,1.00,2.47,1.00,1.00,30.00,26.93,156.00,156.06,257.00,260.20
1969,248.00,262.21,55.00,58.17,135.00,108.79,13.00,17.70,10.41,9.32,12.88,12.34,6.58,13.45,14.25,8.05,53.00,27.18,20.00,14.00,86.50,64.50,7.69,5.93,27.45,10.49,0.00,0.00,142.00,154.11,353.00,355.72,248.00,262.21,1505.53,1124.43,513.18,514.01,202.23,239.52,1552.23,1313.01,11.00,2.49,4.00,1.00,53.00,27.18,128.00,156.00,262.00,260.00
1970,252.00,261.62,49.89,57.98,97.00,108.67,7.00,17.55,9.59,9.28,11.23,12.28,7.67,13.19,12.60,8.27,52.00,27.44,11.00,14.00,75.32,64.77,7.42,5.93,19.98,10.58,0.00,0.00,165.00,154.22,362.00,355.93,252.00,261.62,1404.27,1130.00,539.34,513.18,244.58,238.84,1214.57,1311.18,4.00,2.51,1.00,1.00,52.00,27.44,151.00,155.94,247.00,259.80
1971,244.00,261.03,53.63,57.78,113.00,108.55,13.00,17.40,15.89,9.24,9.59,12.22,11.78,12.94,14.52,8.49,66.00,27.69,14.00,14.00,107.86,65.04,8.70,5.94,36.64,10.67,2.00,0.00,173.00,154.33,362.00,356.14,244.00,261.03,1813.69,1135.57,525.02,512.36,236.82,238.16,1366.83,1309.35,19.00,2.53,7.00,1.00,66.00,27.69,142.00,155.89,254.00,259.60
1972,259.00,260.45,57.01,57.58,104.00,108.43,0.00,17.25,17.53,9.20,6.03,12.15,14.25,12.69,10.14,8.71,72.00,27.94,16.00,14.00,108.70,65.31,8.75,5.94,31.08,10.77,0.00,0.00,172.00,154.44,349.00,356.35,259.00,260.45,1811.23,1141.13,442.09,511.53,190.67,237.48,1230.67,1307.52,17.00,2.55,8.00,1.00,72.00,27.94,146.00,155.83,249.00,259.40
1973,261.00,259.86,51.35,57.39,129.00,108.31,6.00,17.10,12.88,9.16,4.11,12.09,10.41,12.43,10.68,8.93,45.00,28.20,12.00,14.00,65.30,65.59,6.75,5.94,10.29,10.86,0.00,0.00,175.00,154.56,360.00,356.55,261.00,259.86,1416.44,1146.70,488.92,510.70,207.17,236.80,1497.17,1305.70,0.00,2.57,0.00,1.00,45.00,28.20,133.00,155.78,261.00,259.20
1974,259.00,259.28,53.15,57.19,109.00,108.19,6.00,16.95,6.03,9.12,6.03,12.03,7.95,12.18,8.22,9.15,48.00,28.45,18.00,14.00,94.83,65.86,7.13,5.95,17.96,10.96,0.00,0.00,146.00,154.67,359.00,356.76,259.00,259.28,1479.62,1152.27,493.26,509.88,223.11,236.12,1313.11,1303.87,6.00,2.59,4.00,1.00,48.00,28.45,161.00,155.72,269.00,259.00
1975,253.00,258.69,59.00,57.00,94.00,108.07,6.00,16.80,17.53,9.08,7.67,11.97,12.88,11.93,9.59,9.37,49.00,28.71,12.00,14.00,76.31,66.13,6.45,5.95,17.55,11.05,1.00,0.00,179.00,154.78,360.00,356.97,253.00,258.69,1429.73,1157.84,381.56,509.05,153.95,235.45,1093.96,1302.04,5.00,2.61,2.00,1.00,49.00,28.71,148.00,155.67,241.00,258.80
1976,250.00,258.10,49.47,56.80,92.00,107.96,12.00,16.65,9.32,9.04,8.77,11.91,6.85,11.68,10.14,9.59,50.00,28.96,10.00,14.00,70.41,66.40,6.66,5.96,14.45,11.15,0.00,0.00,155.00,154.89,362.00,357.18,250.00,258.10,1448.12,1163.41,350.18,508.22,130.57,234.77,1050.57,1300.21,3.00,2.63,2.00,1.00,50.00,28.96,184.00,155.61,275.00,258.60
1977,267.00,257.52,52.03,56.60,76.00,107.84,0.00,16.51,9.04,9.00,7.67,11.84,8.77,11.42,10.14,9.81,37.00,29.22,13.00,14.00,70.37,66.67,6.39,5.96,20.45,11.24,0.00,0.00,166.00,155.00,358.00,357.39,267.00,257.52,1357.63,1168.97,379.73,507.40,174.93,234.09,934.93,1298.38,8.00,2.65,3.00,1.00,37.00,29.22,162.00,155.56,237.00,258.40
1978,237.00,256.93,57.08,56.41,108.00,107.72,6.00,16.36,8.77,8.96,6.58,11.78,4.66,11.17,12.88,10.03,45.00,29.47,11.00,14.00,70.88,66.95,6.54,5.96,13.89,11.34,0.00,0.00,147.00,155.11,361.00,357.59,237.00,256.93,1344.56,1174.54,477.33,506.57,202.03,233.41,1282.02,1296.55,5.00,2.67,2.00,1.00,45.00,29.47,151.00,155.50,258.00,258.20
1979,242.00,256.34,55.13,56.21,99.00,107.60,6.00,16.21,7.67,8.92,11.23,11.72,6.30,10.92,12.05,10.25,32.00,29.73,18.00,14.00,93.84,67.22,6.51,5.97,20.20,11.43,3.00,0.00,159.00,155.22,361.00,357.80,242.00,256.34,1214.50,1180.11,555.02,505.74,265.58,232.73,1255.58,1294.72,7.00,2.69,5.00,1.00,32.00,29.73,172.00,155.45,270.00,258.00
1980,238.00,255.76,52.40,56.01,81.00,107.48,13.00,16.06,9.32,8.88,11.51,11.66,7.67,10.66,13.15,10.47,46.00,29.98,8.00,14.00,78.27,67.49,6.96,5.97,13.48,11.53,0.00,0.00,144.00,155.33,350.00,358.01,238.00,255.76,1397.39,1185.68,313.08,504.91,121.18,232.05,931.18,1292.89,4.00,2.71,2.00,1.00,46.00,29.98,159.00,155.39,239.00,257.80
1981,257.00,255.17,53.98,55.82,84.00,107.36,29.00,15.91,6.58,8.85,14.52,11.59,5.75,10.41,14.52,10.68,33.00,30.24,13.00,14.00,68.15,67.76,5.66,5.98,8.67,11.62,0.00,0.00,142.00,155.44,363.00,358.22,257.00,255.17,1200.60,1191.25,493.85,504.09,246.59,231.37,1086.59,1291.06,2.00,2.73,1.00,1.00,33.00,30.24,180.00,155.34,263.00,257.60
1982,254.00,254.59,53.71,55.62,94.00,107.24,6.00,15.76,13.97,8.81,4.38,11.53,12.05,10.16,5.21,10.90,39.00,30.49,13.00,14.00,80.96,68.03,6.08,5.98,13.49,11.71,0.00,0.00,181.00,155.56,361.00,358.43,254.00,254.59,1397.51,1196.82,407.89,503.26,179.75,230.69,1119.75,1289.24,4.00,2.75,1.00,1.00,39.00,30.49,160.00,155.28,253.00,257.40
1983,256.00,254.00,52.09,55.42,107.00,107.12,0.00,15.61,7.67,8.77,3.56,11.47,6.58,9.91,10.41,11.12,31.00,30.75,12.00,14.00,93.21,68.31,5.89,5.99,15.27,11.81,0.00,0.00,160.00,155.67,359.00,358.63,256.00,254.00,1316.67,1202.38,440.03,502.43,180.27,230.01,1250.26,1287.41,5.00,2.76,2.00,1.00,31.00,30.75,142.00,155.23,248.00,257.20
1984,265.00,253.41,56.27,55.23,89.00,107.00,7.00,15.46,15.89,8.73,4.93,11.41,13.70,9.65,9.04,11.34,40.00,31.00,9.00,14.00,77.82,68.58,6.40,5.99,19.73,11.90,0.00,0.00,175.00,155.78,357.00,358.84,265.00,253.41,1405.67,1207.95,405.39,501.61,185.25,229.33,1075.26,1285.58,10.00,2.78,5.00,1.00,40.00,31.00,161.00,155.17,249.00,257.00
1985,264.00,252.83,60.49,55.03,112.00,106.88,25.00,15.31,16.44,8.69,10.68,11.34,13.70,9.40,10.14,11.56,29.00,31.25,14.00,14.00,77.98,68.85,5.98,5.99,13.57,12.00,0.00,0.00,182.00,155.89,351.00,359.05,264.00,252.83,1105.66,1213.52,515.79,500.78,240.51,228.65,1360.51,1283.75,5.00,2.80,3.00,1.00,29.00,31.25,136.00,155.12,247.00,256.80
1986,255.00,252.24,49.11,54.84,109.00,106.76,27.00,15.16,10.96,8.65,11.23,11.28,10.68,9.15,14.25,11.78,33.00,31.51,17.00,14.00,83.26,69.12,6.35,6.00,21.28,12.09,0.00,0.00,149.00,156.00,361.00,359.26,255.00,252.24,1307.97,1219.09,480.28,499.95,211.53,227.98,1301.54,1281.92,7.00,2.82,2.00,1.00,33.00,31.51,145.00,155.06,253.00,256.60
1987,239.00,251.66,45.89,54.64,161.00,106.64,14.00,15.01,5.75,8.61,16.44,11.22,5.21,8.89,17.26,12.00,36.00,31.76,11.00,14.00,70.19,69.39,6.67,6.00,19.59,12.19,0.00,0.00,132.00,156.11,365.00,359.47,239.00,251.66,1255.18,1224.66,611.41,499.12,272.20,227.30,1882.21,1280.09,6.00,2.84,5.00,1.00,36.00,31.76,126.00,155.01,286.00,256.40
1988,236.00,251.07,52.19,54.44,96.00,106.52,31.00,14.86,6.85,8.57,12.88,11.16,4.11,8.64,15.89,12.22,54.00,32.02,12.00,14.00,76.40,69.67,7.00,6.01,15.86,12.28,0.00,0.00,153.00,156.22,361.00,359.67,236.00,251.07,1470.64,1230.23,478.91,498.30,215.81,226.62,1175.81,1278.26,4.00,2.86,2.00,1.00,54.00,32.02,164.00,154.95,259.00,256.20
1989,242.00,250.48,60.96,54.25,124.00,106.40,12.00,14.71,8.49,8.53,9.59,11.10,6.85,8.39,10.14,12.44,45.00,32.27,12.00,14.00,111.62,69.94,6.55,6.01,22.53,12.38,0.00,0.00,165.00,156.33,357.00,359.88,242.00,250.48,1449.12,1235.79,517.22,497.47,231.07,225.94,1471.07,1276.43,7.00,2.88,4.00,1.00,45.00,32.27,150.00,154.90,273.00,256.00
1990,249.00,249.90,58.66,54.05,109.00,106.28,8.00,14.56,12.05,8.49,9.32,11.03,8.22,8.13,12.33,12.66,62.00,32.53,14.00,14.00,108.97,70.21,7.79,6.02,32.10,12.47,0.00,0.00,161.00,156.44,351.00,360.09,249.00,249.90,1734.73,1241.36,610.72,496.64,294.95,225.26,1384.95,1274.60,16.00,2.90,7.00,1.00,62.00,32.53,165.00,154.84,273.00,255.80
1991,238.00,249.31,49.23,53.85,120.00,106.16,7.00,14.41,8.22,8.45,9.59,10.97,7.12,7.88,16.44,12.88,38.00,32.78,13.00,14.00,65.75,70.48,6.14,6.02,16.87,12.56,0.00,0.00,153.00,156.56,362.00,360.30,238.00,249.31,1287.38,1246.93,539.77,495.82,228.35,224.58,1428.34,1272.78,4.00,2.92,1.00,1.00,38.00,32.78,170.00,154.79,289.00,255.60
1992,244.00,248.72,51.40,53.66,93.00,106.04,50.00,14.26,7.40,8.41,15.62,10.91,7.40,7.63,23.84,13.10,32.00,33.04,14.00,14.00,72.74,70.75,5.66,6.02,12.75,12.66,0.00,0.00,135.00,156.67,362.00,360.50,244.00,248.72,1145.63,1252.50,527.53,494.99,247.15,223.90,1177.16,1270.95,5.00,2.94,1.00,1.00,32.00,33.04,155.00,154.73,247.00,255.40
1993,238.00,248.14,50.52,53.46,126.00,105.93,30.00,14.11,7.12,8.38,10.96,10.85,7.12,7.38,11.51,13.32,28.00,33.29,15.00,14.00,57.93,71.03,5.91,6.03,22.72,12.75,0.00,0.00,146.00,156.78,361.00,360.71,238.00,248.14,1169.83,1258.07,505.85,494.16,206.83,223.22,1466.83,1269.12,6.00,2.96,1.00,1.00,28.00,33.29,130.00,154.68,255.00,255.20
1994,240.00,247.55,54.62,53.26,104.00,105.81,38.00,13.96,7.40,8.34,15.07,10.78,3.29,7.12,16.71,13.53,32.00,33.55,14.00,14.00,68.58,71.30,6.10,6.03,13.60,12.85,2.00,0.00,149.00,156.89,361.00,360.92,240.00,247.55,1322.89,1263.64,570.22,493.33,287.07,222.54,1327.06,1267.29,3.00,2.98,0.00,1.00,32.00,33.55,171.00,154.62,274.00,255.00
1995,240.00,246.97,53.15,53.07,80.00,105.69,8.00,13.81,8.77,8.30,10.41,10.72,7.40,6.87,13.97,13.75,41.00,33.80,19.00,14.00,71.08,71.57,6.72,6.04,18.67,12.94,0.00,0.00,154.00,157.00,359.00,361.13,240.00,246.97,1428.92,1269.20,308.45,492.51,119.42,221.86,919.42,1265.46,8.00,3.00,0.00,1.00,41.00,33.80,147.00,154.57,226.00,254.80
1996,255.00,246.38,57.84,52.87,64.00,105.57,7.00,13.67,19.73,8.26,7.95,10.66,15.62,6.62,12.33,13.97,29.00,34.06,9.00,14.00,65.12,71.84,5.59,6.04,9.64,13.04,0.00,0.00,158.00,157.11,355.00,361.34,255.00,246.38,1280.34,1274.77,367.31,491.68,184.60,221.18,824.60,1263.63,3.00,3.02,0.00,1.00,29.00,34.06,180.00,154.51,243.00,254.60
1997,240.00,245.79,54.35,52.67,125.00,105.45,6.00,13.52,5.75,8.22,10.96,10.60,6.58,6.36,10.14,14.19,55.00,34.31,9.00,14.00,91.99,72.11,6.64,6.05,14.33,13.13,1.00,0.00,163.00,157.22,363.00,361.54,240.00,245.79,1586.43,1280.34,488.32,490.85,200.35,220.50,1450.36,1261.80,5.00,3.04,2.00,1.00,55.00,34.31,131.00,154.46,255.00,254.40
1998,202.00,245.21,54.65,52.48,164.00,105.33,34.00,13.37,4.66,8.18,14.25,10.54,1.64,6.11,28.22,14.41,26.00,34.56,13.00,14.00,63.06,72.39,5.32,6.05,7.25,13.23,2.00,0.00,145.00,157.33,359.00,361.75,202.00,245.21,1103.05,1285.91,827.83,490.03,372.73,219.83,2012.72,1259.97,1.00,3.06,0.00,1.00,26.00,34.56,118.00,154.40,281.00,254.20
1999,257.00,244.62,40.54,52.28,105.00,105.21,8.00,13.22,12.05,8.14,10.41,10.47,6.85,5.86,15.07,14.63,50.00,34.82,12.00,14.00,72.93,72.66,7.03,6.05,11.55,13.32,0.00,0.00,163.00,157.44,365.00,361.96,257.00,244.62,1590.80,1291.48,426.37,489.20,180.48,219.15,1230.48,1258.14,4.00,3.08,1.00,1.00,50.00,34.82,163.00,154.35,267.00,254.00
2000,254.00,244.03,50.33,52.09,70.00,105.09,0.00,13.07,7.67,8.10,2.19,10.41,5.21,5.61,8.49,14.85,32.00,35.07,9.00,14.00,48.07,72.93,5.53,6.06,4.87,13.42,0.00,0.00,160.00,157.56,363.00,362.17,254.00,244.03,1222.22,1297.05,332.37,488.37,145.79,218.47,845.79,1256.32,1.00,3.10,0.00,1.00,32.00,35.07,176.00,154.29,245.00,253.80
2001,253.00,243.45,46.69,51.89,106.00,104.97,12.00,12.92,9.04,8.06,9.86,10.35,4.66,5.35,10.14,15.07,37.00,35.33,14.00,14.00,62.75,73.20,5.89,6.06,4.84,13.51,0.00,0.00,172.00,157.67,365.00,362.38,253.00,243.45,1252.04,1302.61,440.06,487.54,185.03,217.79,1245.03,1254.49,2.00,3.12,0.00,1.00,37.00,35.33,142.00,154.24,247.00,253.60
2002,266.00,242.86,50.96,51.69,86.00,104.85,8.00,12.77,12.33,8.02,11.51,10.29,15.07,5.10,11.78,15.29,33.00,35.58,15.00,14.00,68.55,73.47,6.17,6.07,13.46,13.60,0.00,0.00,161.00,157.78,360.00,362.58,266.00,242.86,1231.60,1308.18,446.39,486.72,216.43,217.11,1076.43,1252.66,1.00,3.14,1.00,1.00,33.00,35.58,160.00,154.18,245.00,253.40
2003,239.00,242.28,52.71,51.50,97.00,104.73,14.00,12.62,7.95,7.98,10.41,10.22,6.30,4.85,15.89,15.51,31.00,35.84,20.00,14.00,89.92,73.75,6.15,6.07,16.85,13.70,1.00,0.00,170.00,157.89,363.00,362.79,239.00,242.28,1265.15,1313.75,563.32,485.89,279.00,216.43,1249.00,1250.83,4.00,3.16,2.00,1.00,31.00,35.84,155.00,154.13,251.00,253.20
2004,236.00,241.69,55.90,51.30,79.00,104.61,22.00,12.47,5.48,7.95,16.99,10.16,2.47,4.59,17.53,15.73,33.00,36.09,14.00,14.00,68.36,74.02,5.89,6.08,3.26,13.79,1.00,0.00,151.00,158.00,361.00,363.00,236.00,241.69,1273.05,1319.32,533.86,485.06,274.49,215.75,1064.49,1249.00,1.00,3.18,0.00,1.00,33.00,36.09,167.00,154.07,245.00,253.00
2005,241.00,241.10,52.14,51.10,149.00,104.49,47.00,12.32,4.38,7.91,15.07,10.10,2.74,4.34,18.08,15.95,21.00,36.35,18.00,14.00,83.41,74.29,5.31,6.08,13.30,13.89,0.00,0.00,128.00,158.11,362.00,363.21,241.00,241.10,1170.51,1324.89,494.96,484.24,183.42,215.07,1673.41,1247.17,4.00,3.20,2.00,1.00,21.00,36.35,110.00,154.02,258.00,252.80
2006,232.00,240.52,55.36,50.91,122.00,104.37,24.00,12.17,9.04,7.87,11.23,10.04,6.03,4.09,18.90,16.16,38.00,36.60,14.00,14.00,75.02,74.56,6.33,6.08,4.74,13.98,3.00,0.00,156.00,158.22,362.00,363.42,232.00,240.52,1291.81,1330.45,646.45,483.41,301.95,214.39,1521.95,1245.34,2.00,3.22,0.00,1.00,38.00,36.60,135.00,153.96,256.00,252.60
2007,259.00,239.93,49.91,50.71,112.00,104.25,8.00,12.02,5.21,7.83,6.85,9.98,3.84,3.84,10.41,16.38,35.00,36.86,18.00,14.00,68.80,74.83,6.64,6.09,18.40,14.08,1.00,0.00,163.00,158.33,365.00,363.62,259.00,239.93,1260.48,1336.02,517.06,482.58,233.85,213.71,1353.85,1243.51,2.00,3.24,1.00,1.00,35.00,36.86,149.00,153.91,260.00,252.40
