Station:,"53.4927,-110.941",,,,Station ID:,169,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.49269867,Lon:,-110.9410019,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,211.00,210.01,75.93,73.06,178.00,172.00,48.00,23.00,12.60,10.63,10.14,8.90,12.05,12.17,9.59,7.89,12.00,9.41,21.00,26.00,42.26,51.93,4.27,4.56,13.50,23.31,24.00,26.86,95.00,116.50,335.00,328.58,211.00,210.01,409.89,424.77,1320.58,1432.78,760.68,858.36,2540.68,2566.62,0.00,1.00,0.00,1.00,12.00,9.41,100.00,114.25,277.00,285.81
1960,207.00,209.78,70.16,73.00,165.00,172.17,7.00,23.33,5.75,10.58,9.59,8.98,9.32,12.05,10.41,7.99,7.00,9.38,26.00,26.00,53.59,51.76,4.42,4.55,26.42,23.21,33.00,27.03,119.00,116.25,333.00,328.94,207.00,209.78,368.39,424.42,1435.28,1434.89,842.96,859.56,2492.96,2569.46,2.00,1.00,0.00,1.00,7.00,9.38,126.00,114.13,290.00,285.88
1961,219.00,209.55,73.59,72.94,174.00,172.33,37.00,23.67,12.33,10.52,15.07,9.06,13.70,11.93,11.51,8.08,9.00,9.34,28.00,26.00,53.44,51.59,5.27,4.54,22.35,23.12,53.00,27.20,110.00,116.00,340.00,329.29,219.00,209.55,364.01,424.08,1576.27,1436.99,969.06,860.75,2709.06,2572.30,2.00,1.00,1.00,1.00,9.00,9.34,120.00,114.00,293.00,285.94
1962,195.00,209.32,77.37,72.87,209.00,172.50,28.00,24.00,9.32,10.47,9.59,9.15,10.68,11.82,9.86,8.18,9.00,9.31,19.00,26.00,92.22,51.42,5.42,4.52,37.32,23.02,19.00,27.38,101.00,115.75,330.00,329.65,195.00,209.32,466.56,423.73,1540.28,1439.10,870.93,861.95,2960.94,2575.14,3.00,1.00,3.00,1.00,9.00,9.31,105.00,113.88,313.00,286.01
1963,193.00,209.09,68.97,72.81,187.00,172.67,22.00,24.33,6.03,10.41,13.42,9.23,5.75,11.70,15.07,8.28,9.00,9.28,31.00,26.00,61.02,51.25,4.85,4.51,37.20,22.93,40.00,27.55,104.00,115.50,332.00,330.00,193.00,209.09,392.59,423.39,1697.07,1441.20,1024.47,863.15,2894.48,2577.97,4.00,1.00,2.00,1.00,9.00,9.28,113.00,113.75,299.00,286.08
1964,200.00,208.87,72.69,72.75,180.00,172.83,25.00,24.67,10.68,10.36,6.85,9.32,7.40,11.58,9.59,8.38,9.00,9.24,22.00,26.00,69.43,51.09,4.26,4.50,22.74,22.84,27.00,27.72,115.00,115.25,337.00,330.35,200.00,208.87,427.39,423.04,1464.71,1443.30,839.39,864.35,2639.39,2580.81,2.00,1.00,1.00,1.00,9.00,9.24,119.00,113.63,298.00,286.14
1965,214.00,208.64,75.04,72.69,153.00,173.00,21.00,25.00,15.34,10.30,8.49,9.40,14.25,11.46,7.95,8.48,9.00,9.21,25.00,26.00,65.93,50.92,4.72,4.49,34.56,22.74,30.00,27.89,119.00,115.00,315.00,330.71,214.00,208.64,421.64,422.70,1309.43,1445.41,759.94,865.54,2289.95,2583.65,3.00,1.00,3.00,1.00,9.00,9.21,113.00,113.50,265.00,286.21
1966,207.00,208.41,73.50,72.63,164.00,173.17,17.00,25.33,14.79,10.25,7.67,9.49,15.62,11.34,7.40,8.58,4.00,9.17,70.00,26.00,38.61,50.75,4.20,4.48,12.76,22.65,27.00,28.06,127.00,114.75,323.00,331.06,207.00,208.41,312.50,422.35,1423.99,1447.51,843.83,866.74,2483.84,2586.49,1.00,1.00,0.00,1.00,4.00,9.17,121.00,113.38,284.00,286.27
1967,214.00,208.18,75.90,72.57,144.00,173.33,26.00,25.67,10.14,10.19,11.78,9.57,12.88,11.22,9.86,8.68,8.00,9.14,36.00,26.00,57.31,50.58,4.26,4.47,21.50,22.56,49.00,28.23,116.00,114.50,331.00,331.42,214.00,208.18,342.26,422.01,1461.43,1449.62,917.10,867.94,2357.10,2589.33,2.00,1.00,0.00,1.00,8.00,9.14,132.00,113.25,275.00,286.34
1968,204.00,207.95,72.53,72.51,167.00,173.50,43.00,26.00,7.12,10.14,12.05,9.66,10.96,11.10,10.14,8.78,10.00,9.10,55.00,26.00,85.35,50.41,5.32,4.46,24.52,22.46,16.00,28.41,93.00,114.25,331.00,331.77,204.00,207.95,446.82,421.66,1315.40,1451.72,749.41,869.14,2419.42,2592.17,2.00,1.00,2.00,1.00,10.00,9.10,114.00,113.13,280.00,286.41
1969,201.00,207.72,76.01,72.44,183.00,173.67,15.00,26.33,12.60,10.08,6.03,9.74,12.05,10.98,7.40,8.88,8.00,9.07,23.00,26.00,36.19,50.24,4.18,4.45,25.90,22.37,27.00,28.58,120.00,114.00,328.00,332.13,201.00,207.72,368.95,421.32,1443.34,1453.83,848.57,870.33,2678.56,2595.01,1.00,1.00,0.00,1.00,8.00,9.07,100.00,113.00,282.00,286.47
1970,220.00,207.49,77.88,72.38,158.00,173.83,22.00,26.67,10.68,10.03,7.12,9.83,9.04,10.86,8.49,8.97,9.00,9.03,55.00,26.00,81.43,50.07,5.19,4.44,30.33,22.27,33.00,28.75,125.00,113.75,326.00,332.48,220.00,207.49,423.84,420.97,1488.28,1455.93,895.61,871.53,2475.61,2597.85,3.00,1.00,1.00,1.00,9.00,9.03,121.00,112.88,278.00,286.54
1971,203.00,207.26,73.54,72.32,179.00,174.00,0.00,27.00,9.59,9.97,6.85,9.91,8.77,10.74,8.22,9.07,9.00,9.00,33.00,26.00,53.50,49.90,4.52,4.43,23.38,22.18,31.00,28.92,123.00,113.50,324.00,332.84,203.00,207.26,375.27,420.63,1527.23,1458.03,892.69,872.73,2682.69,2600.69,2.00,1.00,1.00,1.00,9.00,9.00,109.00,112.75,287.00,286.60
1972,210.00,207.04,80.53,72.26,150.00,174.17,13.00,27.33,16.44,9.92,6.03,9.99,15.34,10.62,7.12,9.17,11.00,8.97,20.00,26.00,34.34,49.74,4.18,4.41,11.73,22.09,26.00,29.09,131.00,113.25,318.00,333.19,210.00,207.04,412.99,420.28,1343.35,1460.14,786.51,873.93,2286.51,2603.52,0.00,1.00,0.00,1.00,11.00,8.97,114.00,112.63,263.00,286.67
1973,209.00,206.81,68.66,72.20,164.00,174.33,20.00,27.67,7.40,9.86,5.75,10.08,8.22,10.50,7.12,9.27,13.00,8.93,25.00,26.00,88.90,49.57,5.92,4.40,38.10,21.99,21.00,29.27,116.00,113.00,347.00,333.55,209.00,206.81,595.97,419.94,1401.81,1462.24,800.40,875.12,2440.40,2606.36,5.00,1.00,4.00,1.00,13.00,8.93,122.00,112.50,285.00,286.74
1974,206.00,206.58,71.85,72.14,191.00,174.50,16.00,28.00,10.68,9.81,7.95,10.16,7.40,10.38,8.49,9.37,9.00,8.90,35.00,26.00,48.96,49.40,4.62,4.39,7.33,21.90,17.00,29.44,119.00,112.75,343.00,333.90,206.00,206.58,433.50,419.59,1419.88,1464.35,806.95,876.32,2716.96,2609.20,1.00,1.00,1.00,1.00,9.00,8.90,111.00,112.38,301.00,286.80
1975,204.00,206.35,70.29,72.08,159.00,174.67,14.00,28.33,10.41,9.75,9.04,10.25,12.33,10.26,7.95,9.47,3.00,8.86,26.00,26.00,48.34,49.23,3.52,4.38,7.35,21.81,25.00,29.61,122.00,112.50,328.00,334.26,204.00,206.35,427.16,419.25,1358.56,1466.45,806.06,877.52,2396.05,2612.04,1.00,1.00,1.00,1.00,3.00,8.86,122.00,112.25,280.00,286.87
1976,180.00,206.12,69.59,72.02,193.00,174.83,31.00,28.67,5.75,9.70,15.07,10.33,6.85,10.14,15.62,9.57,6.00,8.83,46.00,26.00,73.61,49.06,5.01,4.37,24.35,21.71,37.00,29.78,84.00,112.25,343.00,334.61,180.00,206.12,427.45,418.90,1661.65,1468.56,1000.34,878.72,2930.34,2614.88,3.00,1.00,2.00,1.00,6.00,8.83,95.00,112.13,287.00,286.93
1977,193.00,205.89,77.86,71.95,206.00,175.00,52.00,29.00,7.67,9.64,11.23,10.42,10.41,10.02,10.68,9.67,9.00,8.79,29.00,26.00,50.84,48.89,4.30,4.36,22.73,21.62,16.00,29.95,90.00,112.00,333.00,334.97,193.00,205.89,479.93,418.56,1520.24,1470.66,862.61,879.91,2922.60,2617.72,2.00,1.00,1.00,1.00,9.00,8.79,95.00,112.00,300.00,287.00
1978,190.00,205.66,71.61,71.89,201.00,175.17,13.00,29.33,7.12,9.59,7.40,10.50,8.77,9.90,9.86,9.76,9.00,8.76,17.00,26.00,65.57,48.72,4.16,4.35,16.04,21.52,32.00,30.13,109.00,111.75,325.00,335.32,190.00,205.66,463.77,418.21,1526.49,1472.76,869.84,881.11,2879.84,2620.56,1.00,1.00,1.00,1.00,9.00,8.76,112.00,111.88,312.00,287.07
1979,209.00,205.43,73.25,71.83,161.00,175.33,33.00,29.67,10.96,9.53,9.04,10.59,7.40,9.78,8.22,9.86,9.00,8.72,21.00,26.00,43.19,48.55,4.60,4.34,19.26,21.43,31.00,30.30,118.00,111.50,326.00,335.68,209.00,205.43,453.45,417.87,1437.98,1474.87,838.90,882.31,2448.91,2623.40,3.00,1.00,1.00,1.00,9.00,8.72,129.00,111.75,289.00,287.13
1980,186.00,205.20,69.77,71.77,192.00,175.50,25.00,30.00,8.22,9.48,13.42,10.67,6.85,9.66,11.78,9.96,10.00,8.69,39.00,26.00,46.80,48.39,4.06,4.33,23.08,21.34,34.00,30.47,106.00,111.25,334.00,336.03,186.00,205.20,431.22,417.52,1613.83,1476.97,947.81,883.50,2867.80,2626.23,0.00,1.00,0.00,1.00,10.00,8.69,102.00,111.63,293.00,287.20
1981,194.00,204.98,67.93,71.71,185.00,175.67,40.00,30.33,4.11,9.42,18.36,10.76,3.56,9.54,18.63,10.06,5.00,8.66,21.00,26.00,25.17,48.22,3.40,4.31,11.74,21.24,44.00,30.64,95.00,111.00,354.00,336.39,194.00,204.98,245.21,417.18,1701.25,1479.08,1035.53,884.70,2885.53,2629.07,0.00,1.00,0.00,1.00,5.00,8.66,109.00,111.50,293.00,287.26
1982,209.00,204.75,73.24,71.65,173.00,175.83,6.00,30.67,13.42,9.37,5.48,10.84,12.60,9.42,4.38,10.16,8.00,8.62,44.00,26.00,56.24,48.05,4.24,4.30,22.31,21.15,23.00,30.81,139.00,110.75,319.00,336.74,209.00,204.75,411.01,416.83,1425.69,1481.18,830.43,885.90,2560.43,2631.91,1.00,1.00,0.00,1.00,8.00,8.62,116.00,111.38,288.00,287.33
1983,207.00,204.52,72.31,71.59,165.00,176.00,0.00,31.00,8.49,9.32,8.77,10.92,7.95,9.30,11.78,10.26,10.00,8.59,21.00,26.00,45.13,47.88,4.27,4.29,29.14,21.06,33.00,30.99,123.00,110.50,343.00,337.10,207.00,204.52,450.06,416.49,1444.74,1483.29,864.82,887.10,2514.82,2634.75,2.00,1.00,2.00,1.00,10.00,8.59,106.00,111.25,270.00,287.40
1984,204.00,204.29,69.70,71.53,172.00,176.17,56.00,31.33,15.34,9.26,15.62,11.01,11.51,9.18,14.52,10.36,11.00,8.55,16.00,26.00,46.74,47.71,4.20,4.28,16.39,20.96,41.00,31.16,111.00,110.25,339.00,337.45,204.00,204.29,439.42,416.14,1439.08,1485.39,842.93,888.29,2562.94,2637.59,1.00,1.00,0.00,1.00,11.00,8.55,94.00,111.13,265.00,287.46
1985,205.00,204.06,70.85,71.46,180.00,176.33,38.00,31.67,12.60,9.21,9.04,11.09,15.07,9.06,8.77,10.46,8.00,8.52,33.00,26.00,49.78,47.54,3.84,4.27,19.84,20.87,30.00,31.33,101.00,110.00,330.00,337.81,205.00,204.06,383.70,415.80,1334.18,1487.49,779.86,889.49,2579.85,2640.43,2.00,1.00,0.00,1.00,8.00,8.52,117.00,111.00,296.00,287.53
1986,196.00,203.83,70.46,71.40,208.00,176.50,55.00,32.00,11.23,9.15,14.79,11.18,10.14,8.94,15.34,10.55,10.00,8.48,21.00,26.00,37.92,47.37,4.60,4.26,13.15,20.77,29.00,31.50,102.00,109.75,350.00,338.16,196.00,203.83,427.15,415.45,1525.40,1489.60,877.39,890.69,2957.39,2643.27,1.00,1.00,0.00,1.00,10.00,8.48,94.00,110.88,301.00,287.59
1987,190.00,203.60,60.50,71.34,182.00,176.67,39.00,32.33,5.21,9.10,15.07,11.26,4.93,8.82,14.25,10.65,3.00,8.45,62.00,26.00,41.24,47.20,3.62,4.25,8.88,20.68,26.00,31.67,92.00,109.50,363.00,338.52,190.00,203.60,292.80,415.11,1624.25,1491.70,981.79,891.89,2801.79,2646.11,1.00,1.00,1.00,1.00,3.00,8.45,109.00,110.75,290.00,287.66
1988,193.00,203.37,70.04,71.28,180.00,176.83,58.00,32.67,3.56,9.04,19.73,11.35,5.21,8.70,17.53,10.75,12.00,8.41,25.00,26.00,74.26,47.04,6.36,4.24,45.67,20.59,35.00,31.85,87.00,109.25,339.00,338.87,193.00,203.37,452.89,414.76,1677.76,1493.81,1011.63,893.08,2811.63,2648.95,5.00,1.00,2.00,1.00,12.00,8.41,116.00,110.63,295.00,287.73
1989,205.00,203.14,73.00,71.22,184.00,177.00,37.00,33.00,8.22,8.99,12.05,11.43,9.86,8.58,11.78,10.85,9.00,8.38,26.00,26.00,53.08,46.87,4.37,4.23,20.40,20.49,34.00,32.02,109.00,109.00,333.00,339.23,205.00,203.14,473.85,414.42,1558.89,1495.91,916.26,894.28,2756.26,2651.78,2.00,1.00,1.00,1.00,9.00,8.38,117.00,110.50,300.00,287.79
1990,207.00,202.92,75.12,71.16,169.00,177.17,47.00,33.33,11.23,8.93,11.51,11.52,10.41,8.46,11.23,10.95,6.00,8.34,24.00,26.00,68.86,46.70,4.48,4.22,20.77,20.40,40.00,32.19,99.00,108.75,332.00,339.58,207.00,202.92,348.15,414.07,1555.96,1498.01,947.03,895.48,2637.04,2654.62,1.00,1.00,1.00,1.00,6.00,8.34,107.00,110.38,275.00,287.86
1991,209.00,202.69,74.41,71.10,186.00,177.33,54.00,33.67,9.59,8.88,17.26,11.60,10.96,8.34,16.99,11.05,4.00,8.31,24.00,26.00,32.59,46.53,3.73,4.20,11.69,20.31,44.00,32.36,106.00,108.50,347.00,339.94,209.00,202.69,319.34,413.73,1672.93,1500.12,1028.16,896.68,2888.16,2657.46,1.00,1.00,0.00,1.00,4.00,8.31,109.00,110.25,294.00,287.92
1992,204.00,202.46,73.61,71.03,175.00,177.50,33.00,34.00,9.59,8.82,16.99,11.69,11.51,8.22,15.07,11.15,3.00,8.28,21.00,26.00,37.75,46.36,3.33,4.19,6.79,20.21,32.00,32.53,94.00,108.25,348.00,340.29,204.00,202.46,309.34,413.38,1429.21,1502.22,848.93,897.87,2598.94,2660.30,1.00,1.00,0.00,1.00,3.00,8.28,111.00,110.13,285.00,287.99
1993,202.00,202.23,69.33,70.97,184.00,177.67,25.00,34.33,6.30,8.77,12.05,11.77,6.85,8.10,11.78,11.25,12.00,8.24,64.00,26.00,47.88,46.19,4.77,4.18,33.70,20.12,16.00,32.70,89.00,108.00,347.00,340.65,202.00,202.23,424.59,413.04,1409.98,1504.33,807.98,899.07,2647.98,2663.14,3.00,1.00,1.00,1.00,12.00,8.24,118.00,110.00,301.00,288.06
1994,197.00,202.00,75.15,70.91,178.00,177.83,20.00,34.67,9.04,8.71,10.96,11.85,7.12,7.98,10.96,11.34,7.00,8.21,28.00,26.00,40.85,46.02,4.32,4.17,26.21,20.02,39.00,32.88,112.00,107.75,333.00,341.00,197.00,202.00,439.03,412.69,1557.40,1506.43,929.92,900.27,2709.92,2665.98,1.00,1.00,1.00,1.00,7.00,8.21,124.00,109.88,301.00,288.12
1995,216.00,201.77,70.28,70.85,173.00,178.00,16.00,35.00,8.49,8.66,8.49,11.94,9.59,7.86,7.67,11.44,5.00,8.17,47.00,26.00,60.10,45.85,3.88,4.16,14.01,19.93,32.00,33.05,117.00,107.50,339.00,341.36,216.00,201.77,321.96,412.35,1510.64,1508.54,909.37,901.46,2639.36,2668.82,1.00,1.00,1.00,1.00,5.00,8.17,122.00,109.75,294.00,288.19
1996,208.00,201.54,73.05,70.79,171.00,178.17,32.00,35.33,16.99,8.60,8.77,12.02,14.52,7.74,7.95,11.54,7.00,8.14,24.00,26.00,39.19,45.69,4.09,4.15,9.74,19.84,23.00,33.22,125.00,107.25,313.00,341.71,208.00,201.54,505.90,412.00,1380.96,1510.64,776.28,902.66,2486.28,2671.66,0.00,1.00,0.00,1.00,7.00,8.14,118.00,109.63,288.00,288.25
1997,201.00,201.31,75.49,70.73,166.00,178.33,47.00,35.67,8.77,8.55,12.88,12.11,7.95,7.62,18.36,11.64,6.00,8.10,22.00,26.00,38.95,45.52,4.13,4.14,17.57,19.74,36.00,33.39,97.00,107.00,347.00,342.07,201.00,201.31,394.15,411.66,1540.70,1512.74,909.87,903.86,2569.87,2674.49,1.00,1.00,0.00,1.00,6.00,8.10,113.00,109.50,278.00,288.32
1998,179.00,201.08,74.10,70.67,174.00,178.50,37.00,36.00,3.56,8.49,15.89,12.19,2.74,7.50,16.99,11.74,5.00,8.07,24.00,26.00,38.87,45.35,3.93,4.13,12.25,19.65,62.00,33.56,111.00,106.75,340.00,342.42,179.00,201.08,263.90,411.31,1810.99,1514.85,1153.90,905.06,2893.90,2677.33,0.00,1.00,0.00,1.00,5.00,8.07,109.00,109.38,282.00,288.38
1999,196.00,200.86,66.18,70.61,199.00,178.67,11.00,36.33,6.58,8.44,10.41,12.28,4.38,7.38,10.41,11.84,8.00,8.03,29.00,26.00,45.01,45.18,4.85,4.12,28.04,19.55,29.00,33.74,91.00,106.50,353.00,342.78,196.00,200.86,383.95,410.97,1491.20,1516.95,857.59,906.25,2847.59,2680.17,2.00,1.00,2.00,1.00,8.00,8.03,106.00,109.25,304.00,288.45
2000,200.00,200.63,62.68,70.54,166.00,178.83,38.00,36.67,9.32,8.38,8.49,12.36,6.58,7.26,8.49,11.94,12.00,8.00,41.00,26.00,67.50,45.01,5.10,4.11,21.72,19.46,24.00,33.91,105.00,106.25,337.00,343.13,200.00,200.63,446.21,410.62,1393.31,1519.06,815.59,907.45,2475.60,2683.01,3.00,1.00,2.00,1.00,12.00,8.00,109.00,109.13,274.00,288.52
2001,201.00,200.40,65.29,70.48,173.00,179.00,49.00,37.00,3.84,8.33,16.44,12.45,4.93,7.14,13.70,12.04,3.00,7.97,38.00,26.00,39.64,44.84,3.65,4.09,13.74,19.37,48.00,34.08,92.00,106.00,356.00,343.48,201.00,200.40,268.28,410.28,1627.11,1521.16,1008.11,908.65,2738.11,2685.85,1.00,1.00,0.00,1.00,3.00,7.97,113.00,109.00,285.00,288.58
2002,216.00,200.17,72.08,70.42,137.00,179.17,80.00,37.33,11.23,8.27,19.45,12.53,14.79,7.02,17.81,12.14,1.00,7.93,36.00,26.00,32.60,44.67,3.19,4.08,14.69,19.27,56.00,34.25,108.00,105.75,345.00,343.84,216.00,200.17,203.99,409.93,1478.09,1523.27,950.30,909.85,2320.30,2688.69,1.00,1.00,1.00,1.00,1.00,7.93,129.00,108.88,265.00,288.65
2003,190.00,199.94,69.27,70.36,195.00,179.33,34.00,37.67,11.78,8.22,14.79,12.62,7.67,6.90,10.96,12.23,10.00,7.90,22.00,26.00,55.30,44.50,4.43,4.07,30.59,19.18,47.00,34.42,116.00,105.50,343.00,344.19,190.00,199.94,459.67,409.59,1696.91,1525.37,1030.82,911.04,2980.83,2691.53,3.00,1.00,1.00,1.00,10.00,7.90,107.00,108.75,301.00,288.71
2004,207.00,199.71,75.12,70.30,178.00,179.50,33.00,38.00,10.96,8.16,12.60,12.70,9.59,6.78,10.68,12.33,8.00,7.86,44.00,26.00,37.29,44.33,4.32,4.06,20.32,19.09,25.00,34.60,94.00,105.25,347.00,344.55,207.00,199.71,408.90,409.24,1371.93,1527.47,784.32,912.24,2564.32,2694.37,1.00,1.00,0.00,1.00,8.00,7.86,111.00,108.63,288.00,288.78
2005,185.00,199.48,69.58,70.24,181.00,179.67,54.00,38.33,6.58,8.11,15.62,12.78,7.40,6.66,15.62,12.43,10.00,7.83,29.00,26.00,65.91,44.17,4.86,4.05,27.43,18.99,22.00,34.77,87.00,105.00,350.00,344.90,185.00,199.48,444.33,408.90,1397.69,1529.58,789.59,913.44,2599.59,2697.20,4.00,1.00,1.00,1.00,10.00,7.83,94.00,108.50,274.00,288.85
2006,196.00,199.25,67.61,70.18,182.00,179.83,39.00,38.67,7.12,8.05,12.05,12.87,4.11,6.54,12.05,12.53,11.00,7.79,22.00,26.00,49.71,44.00,4.19,4.04,4.18,18.90,46.00,34.94,121.00,104.75,355.00,345.26,196.00,199.25,437.13,408.55,1670.26,1531.68,1012.93,914.64,2832.93,2700.04,0.00,1.00,0.00,1.00,11.00,7.79,99.00,108.38,280.00,288.91
2007,194.00,199.02,68.32,70.12,200.00,180.00,15.00,39.00,4.38,8.00,11.23,12.95,6.30,6.42,12.33,12.63,8.00,7.76,24.00,26.00,55.31,43.83,4.42,4.03,27.71,18.80,33.00,35.11,109.00,104.50,346.00,345.61,194.00,199.02,421.90,408.21,1621.93,1533.79,940.68,915.83,2940.69,2702.88,4.00,1.00,3.00,1.00,8.00,7.76,103.00,108.25,302.00,288.98
