Station:,"53.424,-113.5499",,,,Station ID:,194,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.42399979,Lon:,-113.5498962,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,207.00,196.00,72.80,69.45,179.00,178.88,40.00,22.50,12.60,11.62,8.77,9.28,11.78,10.68,12.33,9.35,10.00,9.00,34.00,25.74,41.79,59.50,4.60,4.73,13.16,24.74,21.00,25.62,81.00,97.60,347.00,340.10,207.00,196.00,467.41,460.09,1364.17,1517.52,775.74,885.65,2565.74,2679.21,1.00,3.00,0.00,1.00,10.00,9.00,99.00,112.17,277.00,292.08
1960,188.00,196.00,67.74,69.45,196.00,179.00,0.00,22.75,4.66,11.53,9.04,9.36,7.67,10.63,8.77,9.39,8.00,9.00,19.00,25.81,69.98,59.45,4.72,4.73,24.16,24.70,26.00,25.81,97.00,97.30,349.00,340.31,188.00,196.00,457.57,459.23,1553.55,1519.02,895.91,886.61,2855.91,2681.73,3.00,3.00,2.00,1.00,8.00,9.00,106.00,112.04,301.00,292.13
1961,199.00,196.00,69.73,69.45,174.00,179.13,49.00,23.00,12.05,11.45,18.08,9.44,10.41,10.57,18.36,9.43,5.00,9.00,27.00,25.87,72.84,59.39,4.71,4.72,15.75,24.66,61.00,26.00,93.00,97.00,349.00,340.53,199.00,196.00,360.44,458.37,1703.27,1520.52,1056.42,887.57,2796.41,2684.26,2.00,3.00,1.00,1.00,5.00,9.00,119.00,111.91,292.00,292.17
1962,185.00,196.00,70.76,69.45,208.00,179.25,19.00,23.25,9.59,11.37,9.59,9.51,8.77,10.51,10.14,9.47,9.00,9.00,26.00,25.94,39.76,59.33,4.43,4.71,9.85,24.63,20.00,26.19,82.00,96.70,341.00,340.74,185.00,196.00,456.65,457.51,1570.67,1522.03,884.42,888.53,2964.41,2686.79,2.00,3.00,0.00,1.00,9.00,9.00,106.00,111.78,313.00,292.21
1963,180.00,196.00,66.79,69.46,187.00,179.38,41.00,23.50,5.75,11.29,13.97,9.59,5.21,10.45,18.63,9.51,4.00,9.00,18.00,26.00,35.84,59.28,3.79,4.71,13.44,24.59,44.00,26.38,81.00,96.40,345.00,340.95,180.00,196.00,348.04,456.65,1750.57,1523.53,1072.24,889.49,2942.24,2689.31,2.00,3.00,1.00,1.00,4.00,9.00,113.00,111.66,299.00,292.25
1964,194.00,196.00,69.53,69.46,181.00,179.50,32.00,23.75,9.59,11.21,6.58,9.67,8.49,10.39,7.12,9.55,8.00,9.00,20.00,26.06,40.15,59.22,4.43,4.70,5.45,24.55,25.00,26.57,98.00,96.10,340.00,341.17,194.00,196.00,412.11,455.79,1489.87,1525.03,848.57,890.45,2658.56,2691.84,1.00,3.00,0.00,1.00,8.00,9.00,118.00,111.53,298.00,292.29
1965,201.00,196.00,69.67,69.46,192.00,179.63,28.00,24.00,16.16,11.12,7.12,9.74,13.15,10.33,7.40,9.59,14.00,9.00,28.00,26.13,112.49,59.16,5.32,4.70,25.06,24.51,29.00,26.75,103.00,95.80,329.00,341.38,201.00,196.00,555.09,454.93,1530.03,1526.53,866.48,891.41,2786.48,2694.37,2.00,3.00,2.00,1.00,14.00,9.00,113.00,111.40,304.00,292.33
1966,196.00,196.00,70.97,69.47,164.00,179.75,8.00,24.25,16.16,11.04,6.58,9.82,15.62,10.27,6.58,9.63,6.00,9.00,31.00,26.19,59.05,59.11,4.24,4.69,11.94,24.47,24.00,26.94,111.00,95.50,336.00,341.59,196.00,196.00,387.65,454.07,1414.35,1528.03,826.94,892.36,2466.95,2696.89,2.00,3.00,1.00,1.00,6.00,9.00,121.00,111.27,284.00,292.38
1967,207.00,196.00,67.74,69.47,164.00,179.88,26.00,24.50,10.41,10.96,12.60,9.90,12.05,10.22,12.88,9.67,8.00,9.00,33.00,26.26,47.44,59.05,4.31,4.68,30.57,24.43,50.00,27.13,101.00,95.20,346.00,341.81,207.00,196.00,396.43,453.21,1569.28,1529.53,977.78,893.32,2617.78,2699.42,3.00,3.00,0.00,1.00,8.00,9.00,133.00,111.14,296.00,292.42
1968,196.00,196.00,66.71,69.47,167.00,180.00,43.00,24.75,9.32,10.88,12.33,9.97,12.33,10.16,10.14,9.71,7.00,9.00,24.00,26.32,41.03,58.99,3.84,4.68,21.64,24.40,15.00,27.32,83.00,94.90,335.00,342.02,196.00,196.00,360.44,452.35,1361.56,1531.04,785.73,894.28,2455.73,2701.94,1.00,3.00,0.00,1.00,7.00,9.00,113.00,111.01,279.00,292.46
1969,196.00,196.00,74.45,69.47,184.00,180.13,10.00,25.00,13.15,10.79,10.41,10.05,17.53,10.10,9.86,9.75,9.00,9.00,24.00,26.39,69.47,58.94,5.07,4.67,28.38,24.36,33.00,27.51,107.00,94.60,333.00,342.23,196.00,196.00,447.38,451.49,1512.78,1532.54,897.84,895.24,2737.84,2704.47,3.00,3.00,1.00,1.00,9.00,9.00,100.00,110.88,283.00,292.50
1970,212.00,196.00,76.07,69.48,160.00,180.25,14.00,25.25,11.23,10.71,7.40,10.13,9.86,10.04,9.04,9.78,8.00,9.00,27.00,26.45,73.73,58.88,5.35,4.67,35.52,24.32,35.00,27.70,115.00,94.30,338.00,342.45,212.00,196.00,466.14,450.63,1537.48,1534.04,935.82,896.20,2535.82,2707.00,4.00,3.00,3.00,1.00,8.00,9.00,119.00,110.75,278.00,292.54
1971,198.00,196.00,70.51,69.48,179.00,180.38,10.00,25.50,11.23,10.63,8.22,10.20,9.59,9.98,9.86,9.82,10.00,9.00,34.00,26.52,50.21,58.82,4.94,4.66,19.63,24.28,35.00,27.88,104.00,94.00,334.00,342.66,198.00,196.00,420.96,449.77,1599.87,1535.54,947.56,897.16,2737.56,2709.52,2.00,3.00,1.00,1.00,10.00,9.00,109.00,110.62,287.00,292.58
1972,204.00,196.00,76.54,69.48,144.00,180.50,7.00,25.75,16.71,10.55,4.66,10.28,13.70,9.92,9.32,9.86,12.00,9.00,23.00,26.58,43.48,58.77,4.53,4.65,14.13,24.24,24.00,28.07,118.00,93.70,334.00,342.88,204.00,196.00,530.84,448.91,1333.52,1537.04,773.96,898.12,2213.96,2712.05,1.00,3.00,0.00,1.00,12.00,9.00,120.00,110.49,263.00,292.63
1973,191.00,196.00,64.35,69.48,174.00,180.63,8.00,26.00,10.41,10.47,4.66,10.36,8.77,9.86,9.32,9.90,12.00,9.00,38.00,26.65,72.64,58.71,5.53,4.65,37.62,24.21,24.00,28.26,103.00,93.40,349.00,343.09,191.00,196.00,575.16,448.05,1458.73,1538.54,830.72,899.08,2570.72,2714.58,5.00,3.00,4.00,1.00,12.00,9.00,121.00,110.36,294.00,292.67
1974,193.00,196.00,69.49,69.49,189.00,180.75,0.00,26.25,10.96,10.38,7.67,10.43,8.77,9.80,7.67,9.94,8.00,9.00,52.00,26.71,77.39,58.65,4.95,4.64,33.87,24.17,21.00,28.45,95.00,93.10,343.00,343.30,193.00,196.00,513.49,447.19,1444.74,1540.04,829.63,900.04,2719.63,2717.10,3.00,3.00,2.00,1.00,8.00,9.00,112.00,110.23,300.00,292.71
1975,195.00,196.00,66.85,69.49,172.00,180.88,28.00,26.50,9.32,10.30,9.04,10.51,11.23,9.75,6.85,9.98,7.00,9.00,25.00,26.78,55.86,58.60,4.02,4.64,15.54,24.13,22.00,28.64,108.00,92.80,343.00,343.52,195.00,196.00,441.21,446.33,1416.57,1541.55,833.85,901.00,2553.86,2719.63,3.00,3.00,1.00,1.00,7.00,9.00,122.00,110.10,293.00,292.75
1976,182.00,196.00,72.80,69.49,194.00,181.00,44.00,26.75,5.75,10.22,12.60,10.59,5.75,9.69,12.05,10.02,10.00,9.00,40.00,26.84,44.01,58.54,4.71,4.63,19.34,24.09,21.00,28.83,69.00,92.50,352.00,343.73,182.00,196.00,442.04,445.47,1646.64,1543.05,988.34,901.95,2928.33,2722.16,3.00,3.00,0.00,1.00,10.00,9.00,94.00,109.97,287.00,292.79
1977,192.00,196.00,74.82,69.50,210.00,181.13,54.00,27.00,8.22,10.14,13.97,10.67,9.86,9.63,10.96,10.06,10.00,9.00,35.00,26.90,40.51,58.48,4.56,4.62,24.43,24.05,18.00,29.01,67.00,92.20,348.00,343.94,192.00,196.00,464.02,444.61,1561.95,1544.55,891.34,902.91,2991.35,2724.68,3.00,3.00,2.00,1.00,10.00,9.00,94.00,109.85,303.00,292.83
1978,174.00,196.00,68.75,69.50,205.00,181.25,7.00,27.25,6.03,10.05,7.95,10.74,4.38,9.57,9.04,10.10,14.00,9.00,18.00,26.97,87.26,58.43,5.72,4.62,30.95,24.01,30.00,29.20,100.00,91.90,339.00,344.16,174.00,196.00,579.39,443.75,1577.57,1546.05,892.27,903.87,2942.27,2727.21,3.00,3.00,3.00,1.00,14.00,9.00,108.00,109.72,312.00,292.88
1979,201.00,196.00,71.13,69.50,177.00,181.38,27.00,27.50,12.33,9.97,11.78,10.82,9.04,9.51,9.86,10.14,11.00,9.00,30.00,27.03,39.24,58.37,4.79,4.61,23.95,23.98,31.00,29.39,100.00,91.60,332.00,344.37,201.00,196.00,438.11,442.89,1531.60,1547.55,905.79,904.83,2675.79,2729.74,1.00,3.00,0.00,1.00,11.00,9.00,115.00,109.59,291.00,292.92
1980,180.00,196.00,67.85,69.50,193.00,181.50,34.00,27.75,8.49,9.89,12.60,10.90,8.77,9.45,9.32,10.18,14.00,9.00,25.00,27.10,82.10,58.31,5.42,4.61,21.93,23.94,30.00,29.58,88.00,91.30,344.00,344.58,180.00,196.00,596.30,442.03,1587.19,1549.05,920.83,905.79,2850.83,2732.26,3.00,3.00,2.00,1.00,14.00,9.00,101.00,109.46,293.00,292.96
1981,193.00,196.00,67.41,69.51,186.00,181.63,68.00,28.00,4.11,9.81,13.97,10.97,5.21,9.39,13.42,10.22,10.00,9.00,31.00,27.16,58.20,58.26,5.20,4.60,31.53,23.90,41.00,29.77,69.00,91.00,356.00,344.80,193.00,196.00,396.80,441.17,1634.33,1550.56,974.13,906.75,2834.13,2734.79,3.00,3.00,1.00,1.00,10.00,9.00,108.00,109.33,293.00,293.00
1982,208.00,196.00,70.75,69.51,188.00,181.75,6.00,28.25,13.15,9.73,5.21,11.05,14.52,9.33,5.21,10.25,9.00,9.00,32.00,27.23,114.78,58.20,5.39,4.59,27.88,23.86,21.00,29.96,126.00,90.70,332.00,345.01,208.00,196.00,501.59,440.31,1513.44,1552.06,870.67,907.71,2750.66,2737.32,2.00,3.00,2.00,1.00,9.00,9.00,115.00,109.20,302.00,293.04
1983,202.00,196.00,70.79,69.51,205.00,181.88,0.00,28.50,6.30,9.64,7.12,11.13,7.40,9.28,8.77,10.29,9.00,9.00,23.00,27.29,73.30,58.14,5.12,4.59,40.47,23.82,28.00,30.14,108.00,90.40,349.00,345.22,202.00,196.00,438.80,439.45,1594.50,1553.56,917.81,908.67,2967.81,2739.84,4.00,3.00,4.00,1.00,9.00,9.00,105.00,109.07,309.00,293.08
1984,200.00,196.00,69.55,69.51,172.00,182.00,53.00,28.75,13.97,9.56,13.42,11.20,12.60,9.22,12.05,10.33,11.00,9.00,18.00,27.36,68.56,58.09,4.83,4.58,23.75,23.78,38.00,30.33,89.00,90.10,345.00,345.44,200.00,196.00,459.41,438.59,1440.05,1555.06,836.40,909.63,2556.40,2742.37,1.00,3.00,1.00,1.00,11.00,9.00,94.00,108.94,265.00,293.13
1985,199.00,196.00,66.50,69.52,180.00,182.13,34.00,29.00,13.42,9.48,10.68,11.28,16.99,9.16,9.32,10.37,5.00,9.00,34.00,27.42,39.32,58.03,3.91,4.57,15.97,23.75,33.00,30.52,72.00,89.80,339.00,345.65,199.00,196.00,402.25,437.73,1370.52,1556.56,796.49,910.58,2596.50,2744.89,1.00,3.00,1.00,1.00,5.00,9.00,118.00,108.81,297.00,293.17
1986,186.00,196.00,69.46,69.52,209.00,182.25,55.00,29.25,9.59,9.40,12.88,11.36,12.05,9.10,13.42,10.41,11.00,9.00,27.00,27.49,63.52,57.97,5.30,4.57,23.85,23.71,27.00,30.71,83.00,89.50,358.00,345.86,186.00,196.00,508.98,436.87,1559.56,1558.06,893.19,911.54,2983.19,2747.42,3.00,3.00,2.00,1.00,11.00,9.00,93.00,108.68,301.00,293.21
1987,185.00,196.00,53.44,69.52,199.00,182.38,72.00,29.50,5.21,9.32,16.99,11.43,5.21,9.04,13.42,10.45,10.00,9.00,35.00,27.55,81.00,57.92,5.83,4.56,28.50,23.67,32.00,30.90,61.00,89.20,365.00,346.08,185.00,196.00,447.86,436.01,1675.22,1559.56,990.78,912.50,2980.78,2749.95,4.00,3.00,3.00,1.00,10.00,9.00,92.00,108.55,290.00,293.25
1988,187.00,196.00,64.36,69.53,188.00,182.50,62.00,29.75,3.29,9.23,18.08,11.51,3.01,8.98,16.99,10.49,16.00,9.00,46.00,27.61,91.19,57.86,7.46,4.56,36.67,23.63,38.00,31.09,69.00,88.90,354.00,346.29,187.00,196.00,506.84,435.14,1683.43,1561.07,994.20,913.46,2874.20,2752.47,4.00,3.00,4.00,1.00,16.00,9.00,108.00,108.42,295.00,293.29
1989,197.00,196.00,69.95,69.53,172.00,182.63,30.00,30.00,9.86,9.15,9.86,11.59,10.14,8.92,10.96,10.53,9.00,9.00,23.00,27.68,68.66,57.80,4.43,4.55,26.50,23.59,28.00,31.27,87.00,88.60,339.00,346.51,197.00,196.00,491.02,434.28,1540.96,1562.57,911.36,914.42,2631.37,2755.00,3.00,3.00,3.00,1.00,9.00,9.00,114.00,108.29,285.00,293.33
1990,200.00,196.00,71.83,69.53,217.00,182.75,51.00,30.25,8.77,9.07,12.88,11.66,9.32,8.86,12.05,10.57,12.00,9.00,22.00,27.74,118.80,57.75,5.37,4.54,32.52,23.55,37.00,31.46,69.00,88.30,340.00,346.72,200.00,196.00,511.19,433.42,1673.26,1564.07,966.08,915.38,3136.08,2757.53,4.00,3.00,3.00,1.00,12.00,9.00,86.00,108.16,302.00,293.38
1991,192.00,196.00,71.60,69.53,206.00,182.88,47.00,30.50,6.30,8.99,12.88,11.74,9.04,8.81,15.89,10.61,11.00,9.00,25.00,27.81,56.73,57.69,5.02,4.54,30.99,23.52,31.00,31.65,80.00,88.00,354.00,346.93,192.00,196.00,486.69,432.56,1737.50,1565.57,1017.92,916.34,3077.92,2760.05,3.00,3.00,2.00,1.00,11.00,9.00,89.00,108.03,294.00,293.42
1992,197.00,196.00,69.15,69.54,173.00,183.00,46.00,30.75,10.14,8.90,15.07,11.82,12.88,8.75,13.97,10.65,5.00,9.00,25.00,27.87,31.14,57.63,3.78,4.53,0.00,23.48,34.00,31.84,75.00,87.70,355.00,347.15,197.00,196.00,361.14,431.70,1447.16,1567.07,863.45,917.30,2593.45,2762.58,0.00,3.00,0.00,1.00,5.00,9.00,113.00,107.91,285.00,293.46
1993,186.00,196.00,66.87,69.54,187.00,183.13,25.00,31.00,5.48,8.82,10.14,11.90,6.30,8.69,9.32,10.68,7.00,9.00,38.00,27.94,62.35,57.58,4.41,4.53,23.46,23.44,16.00,32.03,75.00,87.40,351.00,347.36,186.00,196.00,423.49,430.84,1483.79,1568.57,845.99,918.26,2715.99,2765.11,3.00,3.00,1.00,1.00,7.00,9.00,118.00,107.78,304.00,293.50
1994,189.00,196.00,73.25,69.54,180.00,183.25,15.00,31.25,8.77,8.74,11.23,11.97,6.30,8.63,10.96,10.72,15.00,9.00,24.00,28.00,45.31,57.52,4.98,4.52,19.99,23.40,37.00,32.22,94.00,87.10,340.00,347.57,189.00,196.00,560.40,429.98,1625.58,1570.08,968.92,919.21,2768.92,2767.63,3.00,3.00,2.00,1.00,15.00,9.00,105.00,107.65,284.00,293.54
1995,208.00,196.00,64.81,69.54,194.00,183.38,23.00,31.50,8.77,8.66,7.95,12.05,10.41,8.57,7.67,10.76,6.00,9.00,31.00,28.07,58.99,57.46,3.64,4.51,18.00,23.36,26.00,32.40,105.00,86.80,348.00,347.79,208.00,196.00,386.96,429.12,1543.27,1571.58,885.31,920.17,2825.31,2770.16,3.00,3.00,1.00,1.00,6.00,9.00,107.00,107.52,300.00,293.58
1996,194.00,196.00,72.39,69.55,174.00,183.50,26.00,31.75,18.08,8.58,7.40,12.13,14.52,8.51,7.40,10.80,11.00,9.00,20.00,28.13,69.18,57.41,4.55,4.51,21.18,23.32,20.00,32.59,108.00,86.50,320.00,348.00,194.00,196.00,575.19,428.26,1384.35,1573.08,766.50,921.13,2506.50,2772.69,3.00,3.00,1.00,1.00,11.00,9.00,116.00,107.39,289.00,293.63
1997,187.00,196.00,73.32,69.55,176.00,183.63,46.00,32.00,9.59,8.49,12.88,12.20,6.58,8.45,15.62,10.84,10.00,9.00,23.00,28.20,65.97,57.35,5.16,4.50,26.28,23.29,33.00,32.78,77.00,86.20,350.00,348.21,187.00,196.00,496.89,427.40,1592.50,1574.58,931.64,922.09,2691.64,2775.21,3.00,3.00,2.00,1.00,10.00,9.00,105.00,107.26,280.00,293.67
1998,175.00,196.00,71.52,69.55,176.00,183.75,32.00,32.25,4.38,8.41,13.70,12.28,2.47,8.40,13.70,10.88,11.00,9.00,38.00,28.26,83.78,57.29,4.96,4.50,25.04,23.25,54.00,32.97,90.00,85.90,347.00,348.43,175.00,196.00,446.58,426.54,1807.50,1576.08,1123.82,923.05,2883.81,2777.74,3.00,3.00,2.00,1.00,11.00,9.00,107.00,107.13,282.00,293.71
1999,199.00,196.00,63.65,69.56,199.00,183.88,11.00,32.50,6.30,8.33,9.59,12.36,6.58,8.34,9.04,10.92,11.00,9.00,27.00,28.33,37.00,57.24,4.43,4.49,24.29,23.21,33.00,33.16,69.00,85.60,358.00,348.64,199.00,196.00,412.69,425.68,1530.59,1577.58,883.23,924.01,2873.23,2780.26,2.00,3.00,0.00,1.00,11.00,9.00,106.00,107.00,304.00,293.75
2000,198.00,196.00,60.35,69.56,167.00,184.00,24.00,32.75,8.22,8.25,7.40,12.43,8.22,8.28,6.30,10.96,8.00,9.00,22.00,28.39,53.44,57.18,4.31,4.48,22.07,23.17,25.00,33.35,90.00,85.30,347.00,348.85,198.00,196.00,420.68,424.82,1414.51,1579.09,832.98,924.97,2502.98,2782.79,3.00,3.00,1.00,1.00,8.00,9.00,108.00,106.87,274.00,293.79
2001,198.00,196.00,62.08,69.56,181.00,184.13,65.00,33.00,4.38,8.16,16.71,12.51,6.03,8.22,10.14,11.00,9.00,9.00,37.00,28.45,87.49,57.12,5.24,4.48,27.60,23.13,41.00,33.53,70.00,85.00,362.00,349.07,198.00,196.00,369.51,423.96,1609.83,1580.59,976.97,925.93,2786.98,2785.32,2.00,3.00,2.00,1.00,9.00,9.00,113.00,106.74,293.00,293.83
2002,206.00,196.00,69.21,69.56,166.00,184.25,56.00,33.25,12.33,8.08,16.44,12.59,18.90,8.16,16.99,11.04,4.00,9.00,33.00,28.52,28.83,57.07,3.05,4.47,12.32,23.09,46.00,33.72,87.00,84.70,346.00,349.28,206.00,196.00,265.03,423.10,1465.33,1582.09,911.92,926.89,2571.92,2787.84,0.00,3.00,0.00,1.00,4.00,9.00,129.00,106.61,294.00,293.88
2003,201.00,196.00,71.91,69.57,193.00,184.38,33.00,33.50,12.05,8.00,12.33,12.66,11.51,8.10,8.77,11.08,7.00,9.00,24.00,28.58,32.92,57.01,3.98,4.46,6.90,23.06,45.00,33.91,96.00,84.40,351.00,349.49,201.00,196.00,418.17,422.24,1663.49,1583.59,1010.94,927.85,2940.94,2790.37,1.00,3.00,1.00,1.00,7.00,9.00,109.00,106.48,301.00,293.92
2004,200.00,196.00,71.91,69.57,178.00,184.50,34.00,33.75,11.23,7.92,13.15,12.74,13.42,8.04,11.51,11.12,8.00,9.00,25.00,28.65,66.93,56.95,4.40,4.46,20.28,23.02,28.00,34.10,70.00,84.10,351.00,349.71,200.00,196.00,471.64,421.38,1435.39,1585.09,845.98,928.80,2625.98,2792.90,3.00,3.00,1.00,1.00,8.00,9.00,111.00,106.35,288.00,293.96
2005,190.00,196.00,68.80,69.57,197.00,184.63,69.00,34.00,4.93,7.84,16.44,12.82,9.59,7.98,12.33,11.15,6.00,9.00,28.00,28.71,30.65,56.90,3.90,4.45,10.74,22.98,21.00,34.29,71.00,83.80,350.00,349.92,190.00,196.00,363.35,420.52,1477.30,1586.59,841.00,929.76,2811.00,2795.42,1.00,3.00,0.00,1.00,6.00,9.00,105.00,106.22,301.00,294.00
2006,190.00,196.00,69.05,69.57,191.00,184.75,58.00,34.25,7.67,7.75,17.26,12.90,4.93,7.93,13.70,11.19,10.00,9.00,50.00,28.78,65.20,56.84,4.55,4.45,23.19,22.94,50.00,34.48,94.00,83.50,358.00,350.14,190.00,196.00,500.96,419.66,1769.15,1588.09,1076.05,930.72,2986.04,2797.95,2.00,3.00,1.00,1.00,10.00,9.00,93.00,106.09,283.00,294.04
2007,198.00,196.00,66.58,69.58,200.00,184.88,15.00,34.50,4.11,7.67,9.59,12.97,5.48,7.87,10.14,11.23,7.00,9.00,32.00,28.84,62.97,56.78,3.82,4.44,18.12,22.90,33.00,34.66,95.00,83.20,358.00,350.35,198.00,196.00,373.49,418.80,1663.25,1589.60,973.26,931.68,2973.26,2800.48,2.00,3.00,1.00,1.00,7.00,9.00,103.00,105.97,302.00,294.08
