Station:,"53.706,-114.7636",,,,Station ID:,356,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.70600128,Lon:,-114.7636032,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,222.00,210.68,71.79,70.44,146.00,168.00,30.00,23.70,10.96,11.03,8.49,9.61,17.53,12.98,7.95,7.56,11.00,10.00,40.00,25.94,41.61,59.84,4.38,4.92,13.04,20.09,17.00,19.67,82.00,94.12,341.00,337.13,222.00,210.68,481.42,512.60,1104.20,1329.96,651.10,772.89,2111.10,2471.96,1.00,2.00,1.00,1.00,11.00,10.00,132.00,117.04,277.00,286.47
1960,216.00,210.36,67.46,70.37,175.00,168.33,6.00,23.95,4.93,10.96,11.78,9.67,12.60,12.80,7.40,7.74,8.00,10.00,24.00,25.97,64.82,59.93,4.60,4.92,20.14,20.08,26.00,19.79,95.00,93.75,340.00,337.44,216.00,210.36,451.60,511.99,1352.73,1333.26,791.67,774.36,2541.66,2476.95,3.00,2.00,2.00,1.00,8.00,10.00,126.00,116.83,300.00,286.53
1961,223.00,210.05,73.10,70.31,157.00,168.67,44.00,24.20,11.51,10.89,17.81,9.73,15.07,12.63,12.33,7.93,11.00,10.00,27.00,25.99,45.43,60.02,4.74,4.91,22.90,20.07,47.00,19.91,88.00,93.38,344.00,337.75,223.00,210.05,458.05,511.37,1450.91,1336.57,908.94,775.83,2478.94,2481.93,2.00,2.00,1.00,1.00,11.00,10.00,136.00,116.61,292.00,286.60
1962,208.00,209.73,73.31,70.24,175.00,169.00,30.00,24.46,7.67,10.82,9.59,9.79,13.15,12.45,7.40,8.12,9.00,10.00,26.00,26.01,40.61,60.10,4.67,4.91,14.02,20.07,14.00,20.04,83.00,93.02,336.00,338.06,208.00,209.73,505.87,510.76,1279.08,1339.87,741.89,777.30,2491.90,2486.91,0.00,2.00,0.00,1.00,9.00,10.00,108.00,116.39,282.00,286.67
1963,201.00,209.41,66.91,70.18,184.00,169.33,49.00,24.71,6.85,10.75,13.15,9.85,9.32,12.28,11.23,8.31,7.00,10.00,32.00,26.03,64.94,60.19,4.55,4.91,12.94,20.06,32.00,20.16,79.00,92.65,343.00,338.38,201.00,209.41,402.18,510.15,1534.79,1343.18,943.29,778.77,2783.30,2491.90,1.00,2.00,1.00,1.00,7.00,10.00,113.00,116.18,296.00,286.73
1964,207.00,209.09,69.59,70.11,174.00,169.67,33.00,24.96,11.51,10.67,7.40,9.91,11.78,12.10,7.12,8.49,15.00,10.00,26.00,26.06,64.84,60.27,5.24,4.90,20.04,20.05,14.00,20.28,90.00,92.28,339.00,338.69,207.00,209.09,581.71,509.53,1296.25,1346.49,744.49,780.23,2484.49,2496.88,4.00,2.00,2.00,1.00,15.00,10.00,125.00,115.96,298.00,286.80
1965,219.00,208.77,71.87,70.05,142.00,170.00,29.00,25.21,15.07,10.60,9.32,9.97,16.71,11.93,8.22,8.68,15.00,10.00,38.00,26.08,129.97,60.36,5.41,4.90,26.72,20.04,29.00,20.40,101.00,91.92,324.00,339.00,219.00,208.77,605.30,508.92,1201.35,1349.79,686.58,781.70,2106.58,2501.86,2.00,2.00,2.00,1.00,15.00,10.00,113.00,115.75,254.00,286.87
1966,200.00,208.45,72.15,69.99,163.00,170.33,18.00,25.47,13.97,10.53,7.67,10.03,13.15,11.76,7.95,8.87,7.00,10.00,25.00,26.10,52.08,60.44,4.62,4.89,22.96,20.03,18.00,20.52,106.00,91.55,333.00,339.31,200.00,208.45,467.78,508.30,1275.61,1353.10,745.15,783.17,2375.14,2506.84,2.00,2.00,1.00,1.00,7.00,10.00,121.00,115.53,283.00,286.93
1967,213.00,208.14,66.55,69.92,165.00,170.67,27.00,25.72,8.77,10.46,12.60,10.09,10.14,11.58,9.59,9.06,6.00,10.00,22.00,26.12,29.20,60.53,3.52,4.89,9.89,20.02,48.00,20.64,92.00,91.19,343.00,339.63,213.00,208.14,358.82,507.69,1463.29,1356.41,905.65,784.64,2555.66,2511.83,0.00,2.00,0.00,1.00,6.00,10.00,132.00,115.32,296.00,287.00
1968,217.00,207.82,68.87,69.86,167.00,171.00,41.00,25.97,9.32,10.39,9.86,10.15,10.68,11.41,8.77,9.24,10.00,10.00,18.00,26.15,41.30,60.62,4.70,4.88,20.60,20.01,10.00,20.76,84.00,90.82,330.00,339.94,217.00,207.82,461.34,507.07,1237.86,1359.71,710.43,786.11,2380.43,2516.81,3.00,2.00,2.00,1.00,10.00,10.00,113.00,115.10,279.00,287.07
1969,206.00,207.50,73.62,69.79,184.00,171.33,14.00,26.23,13.15,10.32,6.85,10.21,16.44,11.23,4.38,9.43,14.00,10.00,31.00,26.17,121.89,60.70,6.47,4.88,35.02,20.00,21.00,20.88,102.00,90.45,330.00,340.25,206.00,207.50,564.92,506.46,1338.61,1363.02,779.16,787.57,2619.17,2521.79,3.00,2.00,3.00,1.00,14.00,10.00,100.00,114.89,283.00,287.13
1970,222.00,207.18,78.12,69.73,159.00,171.67,20.00,26.48,9.59,10.25,8.22,10.27,13.42,11.06,5.21,9.62,12.00,10.00,27.00,26.19,35.87,60.79,4.50,4.88,12.84,19.99,27.00,21.00,103.00,90.09,328.00,340.56,222.00,207.18,436.68,505.84,1378.44,1366.32,834.85,789.04,2424.85,2526.78,1.00,2.00,0.00,1.00,12.00,10.00,120.00,114.67,278.00,287.20
1971,209.00,206.86,69.48,69.67,177.00,172.00,11.00,26.73,13.42,10.18,6.58,10.33,9.86,10.88,9.04,9.81,19.00,10.00,32.00,26.21,64.09,60.87,5.66,4.87,20.01,19.98,27.00,21.12,96.00,89.72,332.00,340.88,209.00,206.86,614.36,505.23,1423.86,1369.63,825.61,790.51,2595.62,2531.76,3.00,2.00,1.00,1.00,19.00,10.00,109.00,114.46,285.00,287.27
1972,217.00,206.55,75.06,69.60,135.00,172.33,13.00,26.99,16.16,10.10,6.30,10.39,17.26,10.71,9.04,9.99,10.00,10.00,23.00,26.24,57.05,60.96,4.29,4.87,14.82,19.97,15.00,21.24,119.00,89.35,327.00,341.19,217.00,206.55,528.98,504.62,1162.42,1372.94,675.47,791.98,2025.48,2536.74,2.00,2.00,1.00,1.00,10.00,10.00,126.00,114.24,260.00,287.33
1973,212.00,206.23,64.25,69.54,174.00,172.67,0.00,27.24,9.04,10.03,4.93,10.45,10.14,10.54,7.12,10.18,19.00,10.00,23.00,26.26,63.00,61.04,5.62,4.86,36.00,19.96,19.00,21.36,99.00,88.99,349.00,341.50,212.00,206.23,645.96,504.00,1284.15,1376.24,728.85,793.44,2468.85,2541.73,6.00,2.00,5.00,1.00,19.00,10.00,121.00,114.03,294.00,287.40
1974,203.00,205.91,67.82,69.47,189.00,173.00,12.00,27.49,11.78,9.96,8.77,10.51,8.49,10.36,6.58,10.37,10.00,10.00,18.00,26.28,95.34,61.13,5.07,4.86,27.41,19.95,12.00,21.48,94.00,88.62,343.00,341.81,203.00,205.91,626.13,503.39,1291.81,1379.55,733.12,794.91,2623.12,2546.71,3.00,2.00,2.00,1.00,10.00,10.00,112.00,113.81,300.00,287.47
1975,204.00,205.59,66.13,69.41,168.00,173.33,28.00,27.75,11.23,9.89,8.49,10.57,11.23,10.19,9.04,10.56,13.00,10.00,17.00,26.30,88.28,61.21,4.71,4.85,26.43,19.94,17.00,21.60,96.00,88.26,339.00,342.13,204.00,205.59,600.11,502.77,1276.76,1382.86,737.30,796.38,2417.29,2551.69,4.00,2.00,2.00,1.00,13.00,10.00,126.00,113.60,293.00,287.53
1976,187.00,205.27,71.01,69.34,200.00,173.67,51.00,28.00,6.30,9.82,13.42,10.63,4.66,10.01,16.99,10.74,12.00,10.00,38.00,26.33,47.17,61.30,5.45,4.85,21.23,19.94,13.00,21.72,64.00,87.89,354.00,342.44,187.00,205.27,524.74,502.16,1510.51,1386.16,876.18,797.85,2876.18,2556.68,3.00,2.00,2.00,1.00,12.00,10.00,94.00,113.38,293.00,287.60
1977,196.00,204.95,71.71,69.28,183.00,174.00,45.00,28.25,10.14,9.75,12.60,10.69,7.40,9.84,14.79,10.93,17.00,10.00,34.00,26.35,61.10,61.39,5.32,4.85,30.02,19.93,12.00,21.84,65.00,87.52,349.00,342.75,196.00,204.95,601.08,501.54,1289.90,1389.47,722.90,799.32,2552.90,2561.66,4.00,2.00,2.00,1.00,17.00,10.00,94.00,113.17,276.00,287.67
1978,182.00,204.64,66.88,69.22,185.00,174.33,7.00,28.51,6.03,9.68,7.12,10.75,4.11,9.66,13.15,11.12,12.00,10.00,15.00,26.37,88.54,61.47,5.49,4.84,25.76,19.92,24.00,21.96,94.00,87.16,339.00,343.06,182.00,204.64,659.65,500.93,1405.60,1392.77,788.70,800.78,2638.69,2566.64,4.00,2.00,3.00,1.00,12.00,10.00,113.00,112.95,297.00,287.73
1979,201.00,204.32,67.71,69.15,175.00,174.67,27.00,28.76,13.70,9.61,12.05,10.81,7.12,9.49,11.23,11.30,14.00,10.00,29.00,26.39,55.63,61.56,4.89,4.84,17.58,19.91,27.00,22.09,97.00,86.79,336.00,343.38,201.00,204.32,532.86,500.31,1410.86,1396.08,818.58,802.25,2568.58,2571.63,2.00,2.00,2.00,1.00,14.00,10.00,115.00,112.74,289.00,287.80
1980,179.00,204.00,68.86,69.09,193.00,175.00,34.00,29.01,9.32,9.53,13.42,10.87,7.12,9.32,12.05,11.49,15.00,10.00,24.00,26.42,67.50,61.64,5.51,4.83,20.69,19.90,20.00,22.21,84.00,86.42,341.00,343.69,179.00,204.00,669.04,499.70,1467.08,1399.39,844.17,803.72,2774.16,2576.61,4.00,2.00,1.00,1.00,15.00,10.00,101.00,112.52,293.00,287.87
1981,202.00,203.68,67.50,69.02,174.00,175.33,72.00,29.27,4.93,9.46,16.99,10.93,4.38,9.14,16.99,11.68,14.00,10.00,29.00,26.44,49.79,61.73,5.70,4.83,18.64,19.89,32.00,22.33,68.00,86.06,358.00,344.00,202.00,203.68,460.06,499.08,1474.22,1402.69,869.23,805.19,2609.23,2581.59,2.00,2.00,0.00,1.00,14.00,10.00,108.00,112.31,281.00,287.93
1982,213.00,203.36,71.21,68.96,175.00,175.67,8.00,29.52,12.05,9.39,5.75,10.99,12.05,8.97,7.12,11.87,14.00,10.00,31.00,26.46,132.87,61.81,5.28,4.82,26.49,19.88,18.00,22.45,116.00,85.69,330.00,344.31,213.00,203.36,605.76,498.47,1390.19,1406.00,805.92,806.66,2555.93,2586.58,3.00,2.00,2.00,1.00,14.00,10.00,116.00,112.09,290.00,288.00
1983,209.00,203.05,68.37,68.90,197.00,176.00,0.00,29.77,5.48,9.32,6.85,11.05,6.85,8.79,9.04,12.05,11.00,10.00,12.00,26.48,67.60,61.90,4.18,4.82,18.73,19.87,17.00,22.57,106.00,85.33,349.00,344.63,209.00,203.05,479.35,497.86,1476.48,1409.31,841.19,808.12,2811.19,2591.56,4.00,2.00,1.00,1.00,11.00,10.00,104.00,111.87,300.00,288.07
1984,206.00,202.73,68.91,68.83,162.00,176.33,44.00,30.03,13.97,9.25,13.15,11.11,10.68,8.62,14.79,12.24,10.00,10.00,30.00,26.51,73.79,61.99,5.23,4.81,32.67,19.86,28.00,22.69,81.00,84.96,346.00,344.94,206.00,202.73,571.51,497.24,1273.92,1412.61,734.73,809.59,2354.73,2596.54,4.00,2.00,2.00,1.00,10.00,10.00,103.00,111.66,264.00,288.13
1985,207.00,202.41,65.35,68.77,177.00,176.67,47.00,30.28,12.05,9.18,11.23,11.17,12.60,8.44,12.05,12.43,8.00,10.00,29.00,26.53,70.45,62.07,4.94,4.81,26.81,19.85,22.00,22.81,67.00,84.59,337.00,345.25,207.00,202.41,512.08,496.63,1264.06,1415.92,726.89,811.06,2496.89,2601.52,4.00,2.00,4.00,1.00,8.00,10.00,120.00,111.44,296.00,288.20
1986,194.00,202.09,66.58,68.70,217.00,177.00,66.00,30.53,9.59,9.11,13.70,11.23,8.49,8.27,14.52,12.62,19.00,10.00,27.00,26.55,112.77,62.16,5.74,4.81,39.07,19.84,23.00,22.93,78.00,84.23,357.00,345.56,194.00,202.09,631.57,496.01,1454.94,1419.22,825.38,812.53,2995.38,2606.51,4.00,2.00,3.00,1.00,19.00,10.00,93.00,111.23,309.00,288.27
1987,202.00,201.77,52.74,68.64,177.00,177.33,55.00,30.79,4.11,9.04,15.34,11.29,5.21,8.09,12.60,12.80,10.00,10.00,37.00,26.57,62.27,62.24,4.85,4.80,14.15,19.83,26.00,23.05,51.00,83.86,365.00,345.88,202.00,201.77,417.14,495.40,1492.68,1422.53,900.33,813.99,2670.32,2611.49,1.00,2.00,0.00,1.00,10.00,10.00,114.00,111.01,290.00,288.33
1988,202.00,201.45,65.30,68.57,196.00,177.67,62.00,31.04,4.38,8.96,15.34,11.35,4.93,7.92,14.52,12.99,14.00,10.00,30.00,26.60,83.91,62.33,6.15,4.80,28.68,19.82,22.00,23.17,72.00,83.49,351.00,346.19,202.00,201.45,524.93,494.78,1572.79,1425.84,920.13,815.46,2880.13,2616.47,4.00,2.00,2.00,1.00,14.00,10.00,103.00,110.80,298.00,288.40
1989,211.00,201.14,73.06,68.51,169.00,178.00,31.00,31.29,7.40,8.89,9.59,11.41,10.96,7.75,14.52,13.18,14.00,10.00,23.00,26.62,68.04,62.41,6.02,4.79,37.15,19.82,22.00,23.29,84.00,83.13,336.00,346.50,211.00,201.14,690.10,494.17,1407.35,1429.14,817.27,816.93,2507.27,2621.46,6.00,2.00,6.00,1.00,14.00,10.00,117.00,110.58,285.00,288.47
1990,208.00,200.82,73.12,68.45,170.00,178.33,42.00,31.54,9.59,8.82,12.05,11.47,7.40,7.57,10.68,13.37,7.00,10.00,18.00,26.64,85.66,62.50,4.78,4.79,26.18,19.81,31.00,23.41,73.00,82.76,339.00,346.81,208.00,200.82,492.94,493.55,1472.76,1432.45,872.41,818.40,2572.41,2626.44,2.00,2.00,2.00,1.00,7.00,10.00,107.00,110.37,276.00,288.53
1991,192.00,200.50,70.45,68.38,187.00,178.67,40.00,31.80,7.95,8.75,13.42,11.53,9.59,7.40,18.08,13.55,12.00,10.00,27.00,26.66,65.17,62.59,5.42,4.78,25.38,19.80,24.00,23.53,75.00,82.40,351.00,347.13,192.00,200.50,529.41,492.94,1568.36,1435.76,930.12,819.87,2800.12,2631.42,4.00,2.00,1.00,1.00,12.00,10.00,108.00,110.15,294.00,288.60
1992,202.00,200.18,69.76,68.32,183.00,179.00,47.00,32.05,9.32,8.68,15.34,11.59,13.15,7.22,17.81,13.74,3.00,10.00,32.00,26.69,40.05,62.67,3.72,4.78,5.83,19.79,28.00,23.65,74.00,82.03,355.00,347.44,202.00,200.18,362.53,492.33,1418.74,1439.06,845.23,821.33,2675.23,2636.41,1.00,2.00,0.00,1.00,3.00,10.00,103.00,109.94,285.00,288.67
1993,192.00,199.86,65.98,68.25,190.00,179.33,25.00,32.30,5.75,8.61,10.68,11.65,4.11,7.05,16.71,13.93,10.00,10.00,36.00,26.71,60.88,62.76,4.47,4.78,18.28,19.78,9.00,23.77,70.00,81.66,351.00,347.75,192.00,199.86,469.52,491.71,1425.83,1442.37,806.41,822.80,2706.41,2641.39,3.00,2.00,0.00,1.00,10.00,10.00,115.00,109.72,304.00,288.73
1994,193.00,199.55,69.82,68.19,180.00,179.67,22.00,32.56,8.22,8.54,11.51,11.71,5.21,6.87,19.73,14.12,10.00,10.00,30.00,26.73,52.46,62.84,4.70,4.77,18.95,19.77,29.00,23.89,94.00,81.30,340.00,348.06,193.00,199.55,538.66,491.10,1562.50,1445.67,920.19,824.27,2720.19,2646.37,1.00,2.00,1.00,1.00,10.00,10.00,105.00,109.51,284.00,288.80
1995,208.00,199.23,65.66,68.13,193.00,180.00,17.00,32.81,9.04,8.47,7.40,11.77,6.58,6.70,12.33,14.30,9.00,10.00,22.00,26.75,54.91,62.93,4.08,4.77,17.58,19.76,15.00,24.02,94.00,80.93,348.00,348.38,208.00,199.23,469.38,490.48,1452.54,1448.98,802.22,825.74,2732.22,2651.36,3.00,2.00,0.00,1.00,9.00,10.00,108.00,109.29,300.00,288.87
1996,196.00,198.91,72.64,68.06,186.00,180.33,21.00,33.06,18.63,8.39,7.40,11.83,12.33,6.53,13.15,14.49,13.00,10.00,22.00,26.78,94.01,63.01,4.83,4.76,21.99,19.75,18.00,24.14,106.00,80.56,319.00,348.69,196.00,198.91,623.02,489.87,1342.57,1452.29,725.66,827.21,2585.65,2656.34,3.00,2.00,1.00,1.00,13.00,10.00,104.00,109.08,289.00,288.93
1997,192.00,198.59,72.64,68.00,175.00,180.67,52.00,33.32,10.14,8.32,10.68,11.90,5.48,6.35,18.90,14.68,12.00,10.00,42.00,26.80,66.92,63.10,5.37,4.76,19.30,19.74,18.00,24.26,68.00,80.20,351.00,349.00,192.00,198.59,517.45,489.25,1458.90,1455.59,827.20,828.67,2577.20,2661.32,1.00,2.00,1.00,1.00,12.00,10.00,105.00,108.86,279.00,289.00
1998,188.00,198.27,70.36,67.93,176.00,181.00,48.00,33.57,4.11,8.25,14.79,11.96,2.47,6.18,23.29,14.87,15.00,10.00,39.00,26.82,62.95,63.19,5.20,4.75,12.79,19.73,45.00,24.38,86.00,79.83,349.00,349.31,188.00,198.27,465.06,488.64,1726.03,1458.90,1060.50,830.14,2820.50,2666.31,2.00,2.00,0.00,1.00,15.00,10.00,107.00,108.65,282.00,289.07
1999,206.00,197.95,59.64,67.87,138.00,181.33,11.00,33.82,5.48,8.18,12.60,12.02,5.48,6.00,12.05,15.05,6.00,10.00,24.00,26.84,40.89,63.27,4.22,4.75,21.24,19.72,30.00,24.50,71.00,79.47,359.00,349.63,206.00,197.95,452.79,488.02,1225.98,1462.21,727.38,831.61,2107.38,2671.29,3.00,2.00,1.00,1.00,6.00,10.00,133.00,108.43,270.00,289.13
2000,206.00,197.64,60.01,67.80,168.00,181.67,22.00,34.08,7.67,8.11,8.49,12.08,7.40,5.83,11.51,15.24,16.00,10.00,21.00,26.87,71.72,63.36,4.75,4.75,17.75,19.71,19.00,24.62,85.00,79.10,349.00,349.94,206.00,197.64,531.47,487.41,1307.20,1465.51,745.42,833.08,2425.42,2676.27,2.00,2.00,2.00,1.00,16.00,10.00,108.00,108.22,275.00,289.20
2001,200.00,197.32,60.82,67.74,171.00,182.00,58.00,34.33,4.11,8.04,14.52,12.14,3.01,5.65,15.62,15.43,8.00,10.00,41.00,26.89,109.79,63.44,5.54,4.74,37.20,19.70,30.00,24.74,68.00,78.73,360.00,350.25,200.00,197.32,445.72,486.80,1503.54,1468.82,893.03,834.54,2603.02,2681.26,5.00,2.00,4.00,1.00,8.00,10.00,113.00,108.00,283.00,289.27
2002,204.00,197.00,67.66,67.68,169.00,182.33,71.00,34.58,11.78,7.97,16.71,12.20,14.52,5.48,21.10,15.62,2.00,10.00,45.00,26.91,30.34,63.53,2.89,4.74,0.00,19.69,39.00,24.86,78.00,78.37,350.00,350.56,204.00,197.00,322.35,486.18,1380.92,1472.12,837.48,836.01,2527.48,2686.24,0.00,2.00,0.00,1.00,2.00,10.00,129.00,107.78,297.00,289.33
2003,202.00,196.68,69.64,67.61,193.00,182.67,43.00,34.84,10.41,7.90,13.70,12.26,7.40,5.31,12.60,15.80,8.00,10.00,22.00,26.93,42.14,63.61,4.06,4.73,4.49,19.69,40.00,24.98,90.00,78.00,350.00,350.88,202.00,196.68,473.99,485.57,1592.86,1475.43,956.18,837.48,2886.18,2691.22,1.00,2.00,0.00,1.00,8.00,10.00,109.00,107.57,301.00,289.40
2004,202.00,196.36,69.64,67.55,178.00,183.00,33.00,35.09,10.14,7.82,13.70,12.32,8.77,5.13,15.62,15.99,12.00,10.00,25.00,26.96,92.16,63.70,4.91,4.73,22.18,19.68,21.00,25.10,67.00,77.63,346.00,351.19,202.00,196.36,557.14,484.95,1380.24,1478.74,789.07,838.95,2569.07,2696.20,2.00,2.00,1.00,1.00,12.00,10.00,111.00,107.35,288.00,289.47
2005,185.00,196.05,67.42,67.48,180.00,183.33,68.00,35.34,4.11,7.75,17.26,12.38,4.38,4.96,16.71,16.18,7.00,10.00,27.00,26.98,36.15,63.78,4.02,4.72,4.48,19.67,16.00,25.22,67.00,77.27,352.00,351.50,185.00,196.05,420.33,484.34,1362.09,1482.04,759.41,840.42,2559.42,2701.19,0.00,2.00,0.00,1.00,7.00,10.00,95.00,107.14,274.00,289.53
2006,191.00,195.73,68.99,67.42,187.00,183.67,46.00,35.60,8.22,7.68,19.18,12.44,2.74,4.78,22.47,16.37,10.00,10.00,27.00,27.00,65.70,63.87,4.54,4.72,16.65,19.66,42.00,25.34,99.00,76.90,357.00,351.81,191.00,195.73,508.08,483.72,1694.92,1485.35,1013.88,841.88,2883.88,2706.17,1.00,2.00,1.00,1.00,10.00,10.00,97.00,106.92,283.00,289.60
2007,193.00,195.41,65.76,67.36,191.00,184.00,15.00,35.85,5.75,7.61,10.14,12.50,2.74,4.61,18.08,16.55,7.00,10.00,17.00,27.02,70.67,63.96,3.97,4.71,12.94,19.65,31.00,25.46,91.00,76.53,360.00,352.13,193.00,195.41,461.68,483.11,1529.88,1488.66,874.32,843.35,2784.32,2711.15,2.00,2.00,1.00,1.00,7.00,10.00,112.00,106.71,302.00,289.67
