Station:,"50.0539,-111.414",,,,Station ID:,29,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.05390167,Lon:,-111.4140015,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,192.00,185.76,66.35,72.02,188.00,194.70,30.00,27.40,13.15,10.70,8.77,8.74,13.15,11.41,6.03,8.06,4.00,6.48,35.00,34.35,48.22,40.26,4.86,4.55,16.06,20.49,52.00,64.00,67.00,73.99,344.00,347.27,192.00,185.76,280.31,326.88,1687.49,1911.11,1043.71,1185.72,2923.71,3137.61,1.00,1.00,1.00,1.00,4.00,6.48,91.00,105.27,278.00,299.40
1960,179.00,185.57,71.39,71.96,206.00,194.98,14.00,27.60,8.22,10.67,9.04,8.80,10.14,11.36,9.32,8.16,5.00,6.43,44.00,34.31,31.78,40.28,4.03,4.54,17.42,20.41,72.00,64.00,79.00,73.71,351.00,347.44,179.00,185.57,273.99,326.35,1993.41,1911.81,1269.58,1185.88,3329.58,3140.39,0.00,1.00,0.00,1.00,5.00,6.43,97.00,105.09,302.00,299.47
1961,179.00,185.39,72.70,71.89,175.00,195.27,31.00,27.80,7.12,10.63,19.45,8.86,8.77,11.30,17.81,8.26,2.00,6.38,31.00,34.27,23.52,40.31,3.53,4.52,9.45,20.34,93.00,64.00,57.00,73.43,359.00,347.62,179.00,185.39,176.74,325.83,2002.80,1912.50,1312.20,1186.04,3062.20,3143.18,0.00,1.00,0.00,1.00,2.00,6.38,119.00,104.91,293.00,299.53
1962,159.00,185.20,68.73,71.82,216.00,195.56,36.00,28.00,7.67,10.60,12.88,8.92,8.22,11.25,13.70,8.36,6.00,6.33,29.00,34.24,26.69,40.34,3.92,4.50,18.34,20.27,68.00,64.00,64.00,73.16,348.00,347.79,159.00,185.20,233.26,325.30,2055.65,1913.20,1279.85,1186.21,3439.85,3145.96,0.00,1.00,0.00,1.00,6.00,6.33,102.00,104.73,317.00,299.60
1963,162.00,185.01,70.56,71.75,227.00,195.85,45.00,28.20,5.21,10.56,16.16,8.98,7.67,11.19,17.81,8.46,7.00,6.29,63.00,34.20,64.89,40.36,5.23,4.49,43.07,20.19,87.00,64.00,55.00,72.88,342.00,347.97,162.00,185.01,309.21,324.77,2224.62,1913.90,1399.75,1186.37,3669.75,3148.74,3.00,1.00,2.00,1.00,7.00,6.29,84.00,104.55,310.00,299.67
1964,178.00,184.83,72.59,71.69,227.00,196.14,23.00,28.40,10.96,10.53,6.30,9.04,11.51,11.14,6.30,8.57,9.00,6.24,31.00,34.16,51.73,40.39,4.69,4.47,27.42,20.12,64.00,64.00,62.00,72.60,347.00,348.15,178.00,184.83,357.30,324.24,1960.42,1914.60,1193.45,1186.53,3463.45,3151.52,2.00,1.00,0.00,1.00,9.00,6.24,89.00,104.36,315.00,299.73
1965,187.00,184.64,69.26,71.62,198.00,196.43,19.00,28.60,18.63,10.49,4.66,9.10,14.25,11.08,8.77,8.67,6.00,6.19,33.00,34.12,51.98,40.42,4.56,4.45,29.04,20.04,52.00,64.00,85.00,72.32,345.00,348.32,187.00,184.64,401.41,323.71,1839.18,1915.30,1140.59,1186.69,3120.58,3154.30,3.00,1.00,2.00,1.00,6.00,6.19,113.00,104.18,310.00,299.80
1966,185.00,184.45,69.53,71.55,201.00,196.72,27.00,28.80,11.23,10.46,8.22,9.16,12.33,11.03,9.86,8.77,10.00,6.14,37.00,34.08,40.47,40.44,5.76,4.44,37.92,19.97,67.00,64.00,81.00,72.04,344.00,348.50,185.00,184.45,435.63,323.18,1916.69,1916.00,1187.01,1186.85,3197.01,3157.08,3.00,1.00,2.00,1.00,10.00,6.14,85.00,104.00,285.00,299.87
1967,194.00,184.27,68.63,71.49,173.00,197.01,21.00,29.00,9.86,10.42,6.85,9.21,10.68,10.97,9.04,8.87,8.00,6.10,34.00,34.04,52.13,40.47,4.31,4.42,16.84,19.89,87.00,64.00,80.00,71.76,351.00,348.67,194.00,184.27,324.94,322.66,1967.46,1916.69,1277.00,1187.01,3007.00,3159.86,1.00,1.00,1.00,1.00,8.00,6.10,133.00,103.82,305.00,299.93
1968,175.00,184.08,77.17,71.42,224.00,197.30,37.00,29.20,6.85,10.38,13.15,9.27,10.14,10.92,8.77,8.97,6.00,6.05,31.00,34.00,57.11,40.50,4.72,4.40,23.94,19.82,49.00,64.00,56.00,71.48,349.00,348.85,175.00,184.08,330.27,322.13,1826.91,1917.39,1090.07,1187.17,3330.06,3162.64,1.00,1.00,1.00,1.00,6.00,6.05,81.00,103.64,304.00,300.00
1969,173.00,183.89,78.27,71.35,194.00,197.59,22.00,29.40,12.88,10.35,9.32,9.33,13.70,10.86,9.86,9.07,3.00,6.00,52.00,33.96,19.12,40.52,3.49,4.39,19.50,19.75,72.00,64.00,91.00,71.20,336.00,349.03,173.00,183.89,232.93,321.60,1980.57,1918.09,1258.10,1187.33,3198.10,3165.43,0.00,1.00,0.00,1.00,3.00,6.00,90.00,103.45,283.00,300.07
1970,204.00,183.71,76.20,71.29,178.00,197.88,16.00,29.60,8.49,10.31,9.59,9.39,9.86,10.81,8.22,9.17,7.00,5.95,26.00,33.92,103.08,40.55,4.81,4.37,40.46,19.67,80.00,64.00,79.00,70.92,348.00,349.20,204.00,183.71,351.78,321.07,1951.04,1918.79,1278.40,1187.49,3058.40,3168.21,5.00,1.00,1.00,1.00,7.00,5.95,120.00,103.27,297.00,300.13
1971,186.00,183.52,75.39,71.22,205.00,198.17,0.00,29.80,9.59,10.28,8.77,9.45,10.96,10.75,8.49,9.27,4.00,5.90,42.00,33.88,29.00,40.58,3.89,4.35,18.95,19.60,67.00,64.00,85.00,70.65,344.00,349.38,186.00,183.52,262.20,320.54,1982.98,1919.49,1260.68,1187.65,3310.68,3170.99,0.00,1.00,0.00,1.00,4.00,5.90,95.00,103.09,299.00,300.20
1972,191.00,183.34,71.71,71.15,195.00,198.46,18.00,30.00,14.25,10.24,7.12,9.51,16.44,10.69,8.77,9.37,3.00,5.86,27.00,33.84,33.85,40.60,4.25,4.34,10.38,19.52,59.00,64.00,76.00,70.37,335.00,349.55,191.00,183.34,341.04,320.01,1816.82,1920.19,1124.54,1187.81,3074.54,3173.77,0.00,1.00,0.00,1.00,3.00,5.86,72.00,102.91,266.00,300.27
1973,188.00,183.15,67.52,71.09,227.00,198.74,48.00,30.20,5.75,10.21,8.77,9.57,7.12,10.64,7.95,9.47,4.00,5.81,49.00,33.80,93.44,40.63,4.77,4.32,34.09,19.45,76.00,64.00,58.00,70.09,356.00,349.73,188.00,183.15,269.00,319.49,2080.94,1920.88,1301.10,1187.98,3571.11,3176.55,2.00,1.00,1.00,1.00,4.00,5.81,78.00,102.73,304.00,300.33
1974,184.00,182.96,72.46,71.02,200.00,199.03,24.00,30.40,6.58,10.17,8.77,9.63,6.30,10.58,6.85,9.57,3.00,5.76,38.00,33.76,45.33,40.66,3.52,4.30,17.39,19.38,60.00,64.00,45.00,69.81,359.00,349.90,184.00,182.96,260.74,318.96,1940.25,1921.58,1230.63,1188.14,3230.63,3179.33,1.00,1.00,1.00,1.00,3.00,5.76,104.00,102.55,303.00,300.40
1975,185.00,182.78,72.71,70.95,184.00,199.32,13.00,30.60,17.53,10.14,4.66,9.69,12.05,10.53,6.58,9.68,12.00,5.71,20.00,33.73,57.44,40.68,4.57,4.29,26.57,19.30,43.00,64.00,94.00,69.53,351.00,350.08,185.00,182.78,472.83,318.43,1676.90,1922.28,1010.53,1188.30,2850.54,3182.11,2.00,1.00,2.00,1.00,12.00,5.71,111.00,102.36,294.00,300.47
1976,169.00,182.59,67.36,70.88,195.00,199.61,45.00,30.80,7.40,10.10,11.23,9.75,6.30,10.47,13.42,9.78,5.00,5.67,50.00,33.69,31.76,40.71,3.73,4.27,15.52,19.23,62.00,64.00,42.00,69.25,358.00,350.26,169.00,182.59,259.99,317.90,1981.63,1922.98,1264.13,1188.46,3214.12,3184.90,1.00,1.00,0.00,1.00,5.00,5.67,93.00,102.18,287.00,300.53
1977,178.00,182.40,73.25,70.82,214.00,199.90,33.00,31.00,10.41,10.07,9.86,9.80,9.59,10.42,10.96,9.88,3.00,5.62,58.00,33.65,27.84,40.74,3.34,4.25,15.88,19.15,52.00,64.00,58.00,68.97,351.00,350.43,178.00,182.40,290.94,317.37,1913.07,1923.68,1173.59,1188.62,3313.60,3187.68,0.00,1.00,0.00,1.00,3.00,5.62,94.00,102.00,307.00,300.60
1978,174.00,182.22,66.68,70.75,185.00,200.19,0.00,31.20,11.23,10.03,4.66,9.86,10.14,10.36,6.58,9.98,7.00,5.57,17.00,33.61,61.79,40.76,4.27,4.24,27.19,19.08,49.00,64.00,100.00,68.69,343.00,350.61,174.00,182.22,501.36,316.85,1803.48,1924.38,1109.20,1188.78,2959.20,3190.46,2.00,1.00,2.00,1.00,7.00,5.57,114.00,101.82,298.00,300.67
1979,184.00,182.03,71.52,70.68,188.00,200.48,29.00,31.40,9.86,10.00,10.96,9.92,8.22,10.31,10.68,10.08,3.00,5.52,25.00,33.57,25.19,40.79,3.55,4.22,9.89,19.00,74.00,64.00,75.00,68.41,340.00,350.78,184.00,182.03,263.93,316.32,1940.54,1925.07,1247.00,1188.94,3127.00,3193.24,0.00,1.00,0.00,1.00,3.00,5.52,114.00,101.64,301.00,300.73
1980,167.00,181.84,68.27,70.62,192.00,200.77,40.00,31.60,8.49,9.96,14.52,9.98,9.04,10.25,11.23,10.18,7.00,5.48,25.00,33.53,54.00,40.81,4.26,4.20,30.04,18.93,72.00,64.00,60.00,68.14,349.00,350.96,167.00,181.84,349.96,315.79,1961.88,1925.77,1251.06,1189.10,3171.06,3196.02,1.00,1.00,1.00,1.00,7.00,5.48,102.00,101.45,293.00,300.80
1981,174.00,181.66,64.72,70.55,274.00,201.06,38.00,31.80,6.03,9.92,15.07,10.04,6.30,10.20,12.60,10.28,7.00,5.43,24.00,33.49,38.29,40.84,3.95,4.19,18.97,18.86,68.00,64.00,48.00,67.86,358.00,351.13,174.00,181.66,295.96,315.26,2166.51,1926.47,1306.91,1189.26,4046.91,3198.80,1.00,1.00,0.00,1.00,7.00,5.43,47.00,101.27,320.00,300.87
1982,193.00,181.47,67.92,70.48,186.00,201.35,12.00,32.00,13.42,9.89,3.56,10.10,12.88,10.14,5.75,10.38,7.00,5.38,23.00,33.45,55.56,40.87,4.24,4.17,24.13,18.78,65.00,64.00,95.00,67.58,343.00,351.31,193.00,181.47,380.90,314.73,1783.24,1927.17,1120.66,1189.42,2980.66,3201.58,1.00,1.00,1.00,1.00,7.00,5.38,116.00,101.09,301.00,300.93
1983,180.00,181.29,79.08,70.42,207.00,201.64,39.00,32.20,7.12,9.85,11.78,10.16,9.32,10.08,10.96,10.48,2.00,5.33,32.00,33.41,30.84,40.89,3.52,4.15,6.38,18.71,70.00,64.00,72.00,67.30,352.00,351.49,180.00,181.29,275.95,314.20,2002.23,1927.87,1257.96,1189.58,3327.95,3204.36,0.00,1.00,0.00,1.00,2.00,5.33,105.00,100.91,311.00,301.00
1984,190.00,181.10,72.27,70.35,173.00,201.93,38.00,32.40,11.78,9.82,12.33,10.22,11.23,10.03,16.44,10.58,6.00,5.29,40.00,33.37,38.71,40.92,3.67,4.14,23.61,18.63,76.00,64.00,69.00,67.02,354.00,351.66,190.00,181.10,302.51,313.68,1766.01,1928.57,1122.25,1189.74,2852.24,3207.15,1.00,1.00,0.00,1.00,6.00,5.29,93.00,100.73,265.00,301.07
1985,187.00,180.91,71.90,70.28,211.00,202.22,31.00,32.60,15.89,9.78,7.95,10.28,16.44,9.97,6.85,10.68,4.00,5.24,24.00,33.33,37.20,40.95,3.87,4.12,14.19,18.56,60.00,64.00,73.00,66.74,336.00,351.84,187.00,180.91,312.62,313.15,1810.22,1929.26,1120.31,1189.91,3230.32,3209.93,1.00,1.00,1.00,1.00,4.00,5.24,98.00,100.55,308.00,301.13
1986,167.00,180.73,68.74,70.22,225.00,202.50,62.00,32.80,9.59,9.75,14.52,10.33,9.86,9.92,14.52,10.79,8.00,5.19,35.00,33.29,95.90,40.97,5.29,4.10,34.31,18.48,59.00,64.00,48.00,66.46,360.00,352.01,167.00,180.73,430.16,312.62,1924.11,1929.96,1170.81,1190.07,3420.82,3212.71,2.00,1.00,2.00,1.00,8.00,5.19,85.00,100.36,309.00,301.20
1987,166.00,180.54,60.85,70.15,226.00,202.79,75.00,33.00,7.95,9.71,21.64,10.39,6.30,9.86,12.88,10.89,3.00,5.14,35.00,33.25,42.23,41.00,4.01,4.09,16.30,18.41,65.00,64.00,33.00,66.18,364.00,352.19,166.00,180.54,246.60,312.09,2104.83,1930.66,1319.01,1190.23,3579.01,3215.49,1.00,1.00,1.00,1.00,3.00,5.14,92.00,100.18,317.00,301.27
1988,166.00,180.35,65.93,70.08,234.00,203.08,65.00,33.20,4.11,9.68,18.36,10.45,4.93,9.81,13.15,10.99,5.00,5.10,38.00,33.22,47.34,41.03,3.91,4.07,21.70,18.34,84.00,64.00,51.00,65.90,351.00,352.36,166.00,180.35,223.96,311.56,2252.94,1931.36,1436.77,1190.39,3776.77,3218.27,2.00,1.00,0.00,1.00,5.00,5.10,78.00,100.00,311.00,301.33
1989,178.00,180.17,74.71,70.02,188.00,203.37,37.00,33.40,10.96,9.64,6.58,10.51,10.14,9.75,10.14,11.09,4.00,5.05,42.00,33.18,31.42,41.05,3.60,4.05,12.10,18.26,63.00,64.00,71.00,65.63,343.00,352.54,178.00,180.17,319.21,311.04,1863.17,1932.06,1170.92,1190.55,3050.93,3221.05,1.00,1.00,0.00,1.00,4.00,5.05,114.00,99.82,301.00,301.40
1990,185.00,179.98,72.22,69.95,218.00,203.66,38.00,33.60,9.32,9.61,10.14,10.57,10.68,9.70,12.05,11.19,4.00,5.00,31.00,33.14,33.48,41.08,4.02,4.04,27.16,18.19,71.00,64.00,55.00,65.35,348.00,352.72,185.00,179.98,287.11,310.51,2020.89,1932.76,1271.34,1190.71,3451.34,3223.83,2.00,1.00,1.00,1.00,4.00,5.00,88.00,99.64,305.00,301.47
1991,173.00,179.80,69.16,69.88,207.00,203.95,34.00,33.80,9.59,9.57,13.42,10.63,9.86,9.64,14.79,11.29,13.00,4.95,34.00,33.10,54.89,41.11,5.18,4.02,24.60,18.11,65.00,64.00,53.00,65.07,352.00,352.89,173.00,179.80,360.61,309.98,1998.75,1933.45,1238.31,1190.87,3308.30,3226.62,1.00,1.00,0.00,1.00,13.00,4.95,89.00,99.45,295.00,301.53
1992,175.00,179.61,67.31,69.81,184.00,204.24,61.00,34.00,12.33,9.54,17.53,10.69,9.32,9.59,13.70,11.39,6.00,4.90,47.00,33.06,36.94,41.13,3.64,4.00,13.59,18.04,59.00,64.00,42.00,64.79,360.00,353.07,175.00,179.61,346.67,309.45,1746.24,1934.15,1068.00,1191.03,2908.00,3229.40,0.00,1.00,0.00,1.00,6.00,4.90,103.00,99.27,286.00,301.60
1993,167.00,179.42,63.60,69.75,207.00,204.53,25.00,34.20,13.70,9.50,5.48,10.75,10.14,9.53,10.41,11.49,10.00,4.86,39.00,33.02,59.50,41.16,4.87,3.99,29.11,17.97,28.00,64.00,58.00,64.51,346.00,353.24,167.00,179.42,429.73,308.92,1718.11,1934.85,1004.53,1191.19,3074.54,3232.18,1.00,1.00,1.00,1.00,10.00,4.86,102.00,99.09,308.00,301.67
1994,167.00,179.24,72.51,69.68,198.00,204.82,18.00,34.40,8.22,9.47,11.78,10.81,6.58,9.48,11.51,11.59,5.00,4.81,39.00,32.98,38.20,41.19,3.84,3.97,17.20,17.89,69.00,64.00,74.00,64.23,357.00,353.42,167.00,179.24,289.64,308.39,1981.29,1935.55,1257.74,1191.35,3237.74,3234.96,1.00,1.00,0.00,1.00,5.00,4.81,105.00,98.91,302.00,301.73
1995,189.00,179.05,63.12,69.61,232.00,205.11,33.00,34.60,9.86,9.43,8.49,10.87,10.96,9.42,5.75,11.69,7.00,4.76,29.00,32.94,21.32,41.21,3.66,3.95,4.99,17.82,56.00,64.00,85.00,63.95,359.00,353.59,189.00,179.05,328.55,307.87,1885.27,1936.25,1131.94,1191.51,3451.93,3237.74,0.00,1.00,0.00,1.00,7.00,4.76,69.00,98.73,300.00,301.80
1996,182.00,178.86,74.65,69.55,205.00,205.40,14.00,34.80,18.63,9.39,7.12,10.92,18.63,9.36,7.95,11.80,2.00,4.71,27.00,32.90,31.32,41.24,3.13,3.94,5.00,17.74,63.00,64.00,89.00,63.67,327.00,353.77,182.00,178.86,291.82,307.34,1805.56,1936.95,1106.34,1191.68,3156.34,3240.52,0.00,1.00,0.00,1.00,2.00,4.71,103.00,98.55,307.00,301.87
1997,175.00,178.68,78.53,69.48,207.00,205.69,39.00,35.00,10.14,9.36,10.68,10.98,9.86,9.31,15.89,11.90,4.00,4.67,40.00,32.86,34.49,41.27,3.59,3.92,20.73,17.67,67.00,64.00,60.00,63.39,353.00,353.95,175.00,178.68,210.68,306.81,1995.51,1937.64,1244.53,1191.84,3314.53,3243.30,1.00,1.00,1.00,1.00,4.00,4.67,105.00,98.36,311.00,301.93
1998,169.00,178.49,73.16,69.41,213.00,205.98,42.00,35.20,4.38,9.32,15.07,11.04,3.84,9.25,13.15,12.00,6.00,4.62,44.00,32.82,67.31,41.29,5.09,3.90,28.67,17.59,85.00,64.00,60.00,63.12,352.00,354.12,169.00,178.49,334.98,306.28,2176.50,1938.34,1378.86,1192.00,3508.86,3246.08,2.00,1.00,1.00,1.00,6.00,4.62,90.00,98.18,302.00,302.00
1999,170.00,178.30,63.52,69.35,219.00,206.26,47.00,35.40,8.49,9.29,13.70,11.10,9.04,9.20,11.51,12.10,6.00,4.57,48.00,32.78,39.73,41.32,4.29,3.89,19.69,17.52,50.00,64.00,36.00,62.84,362.00,354.30,170.00,178.30,309.11,305.75,1826.28,1939.04,1117.63,1192.16,3307.63,3248.87,2.00,1.00,1.00,1.00,6.00,4.57,107.00,98.00,325.00,302.07
2000,185.00,178.12,68.26,69.28,169.00,206.55,21.00,35.60,8.77,9.25,10.41,11.16,10.14,9.14,7.67,12.20,1.00,4.52,21.00,32.74,18.94,41.35,2.91,3.87,0.00,17.45,64.00,64.00,71.00,62.56,355.00,354.47,185.00,178.12,212.84,305.22,1784.42,1939.74,1151.16,1192.32,2841.15,3251.65,0.00,1.00,0.00,1.00,1.00,4.52,107.00,97.82,275.00,302.13
2001,178.00,177.93,66.86,69.21,183.00,206.84,42.00,35.80,2.47,9.22,16.99,11.22,6.30,9.09,13.97,12.30,0.00,4.48,37.00,32.71,19.97,41.37,2.79,3.85,0.00,17.37,86.00,64.00,62.00,62.28,363.00,354.65,178.00,177.93,144.38,304.70,2031.02,1940.44,1319.89,1192.48,3149.89,3254.43,0.00,1.00,0.00,1.00,0.00,4.48,112.00,97.64,294.00,302.20
2002,180.00,177.75,70.77,69.15,202.00,207.13,53.00,36.00,16.44,9.18,11.23,11.28,15.07,9.03,17.26,12.40,8.00,4.43,47.00,32.67,108.19,41.40,5.15,3.84,38.04,17.30,55.00,64.00,63.00,62.00,355.00,354.82,180.00,177.75,432.64,304.17,1730.70,1941.14,1036.47,1192.64,3056.47,3257.21,4.00,1.00,4.00,1.00,8.00,4.43,100.00,97.45,301.00,302.27
2003,173.00,177.56,70.21,69.08,204.00,207.42,30.00,36.20,11.78,9.15,13.15,11.34,10.14,8.98,16.16,12.50,3.00,4.38,22.00,32.63,49.89,41.42,3.49,3.82,14.49,17.22,70.00,64.00,77.00,61.72,359.00,355.00,173.00,177.56,286.60,303.64,2027.79,1941.83,1293.82,1192.80,3333.83,3259.99,1.00,1.00,1.00,1.00,3.00,4.38,98.00,97.27,301.00,302.33
2004,183.00,177.37,68.12,69.01,208.00,207.71,16.00,36.40,10.14,9.11,9.04,11.40,7.67,8.92,9.59,12.60,2.00,4.33,45.00,32.59,35.38,41.45,3.22,3.80,5.80,17.15,46.00,64.00,49.00,61.44,355.00,355.18,183.00,177.37,278.25,303.11,1815.92,1942.53,1116.47,1192.96,3196.48,3262.77,0.00,1.00,0.00,1.00,2.00,4.33,82.00,97.09,289.00,302.40
2005,177.00,177.19,69.35,68.94,211.00,208.00,53.00,36.60,9.04,9.08,17.53,11.46,9.32,8.87,13.70,12.70,9.00,4.29,36.00,32.55,73.05,41.48,6.17,3.79,50.67,17.08,43.00,64.00,50.00,61.16,351.00,355.35,177.00,177.19,375.84,302.58,1811.90,1943.23,1088.48,1193.12,3198.48,3265.55,4.00,1.00,2.00,1.00,9.00,4.29,93.00,96.91,303.00,302.47
2006,173.00,177.00,64.77,68.88,212.00,208.29,60.00,36.80,8.49,9.04,15.62,11.51,6.03,8.81,13.42,12.80,1.00,4.24,19.00,32.51,57.92,41.50,3.75,3.77,16.45,17.00,83.00,64.00,51.00,60.88,359.00,355.53,173.00,177.00,287.10,302.06,2048.00,1943.93,1283.11,1193.28,3403.10,3268.34,1.00,1.00,1.00,1.00,1.00,4.24,89.00,96.73,300.00,302.53
