Station:,"52.2729,-113.244",,,,Station ID:,230,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.27289963,Lon:,-113.2440033,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,216.00,207.83,69.61,70.64,147.00,174.67,40.00,17.45,12.33,10.96,8.49,8.71,13.97,11.51,7.67,7.87,10.00,10.00,20.00,28.42,57.27,51.38,4.85,4.88,18.02,19.85,27.00,28.24,80.00,94.71,344.00,339.97,216.00,207.83,442.83,442.44,1198.04,1454.15,706.49,857.52,2176.49,2624.87,1.00,2.00,1.00,1.00,10.00,10.00,132.00,114.88,278.00,287.40
1960,203.00,207.63,71.35,70.61,184.00,175.00,0.00,17.72,5.48,10.89,9.86,8.77,9.32,11.42,9.04,8.00,7.00,10.00,30.00,28.49,40.90,51.33,4.19,4.87,20.42,19.85,41.00,28.33,93.00,94.40,346.00,340.23,203.00,207.63,363.16,442.30,1501.00,1456.25,900.96,858.47,2740.96,2628.59,2.00,2.00,0.00,1.00,7.00,10.00,98.00,114.71,281.00,287.60
1961,211.00,207.42,72.12,70.57,173.00,175.33,39.00,17.98,10.96,10.82,20.00,8.82,11.23,11.32,13.15,8.13,8.00,10.00,21.00,28.56,31.53,51.28,4.38,4.86,26.43,19.85,64.00,28.43,76.00,94.10,353.00,340.49,211.00,207.42,318.73,442.16,1634.95,1458.34,1030.33,859.43,2760.33,2632.31,1.00,2.00,1.00,1.00,8.00,10.00,120.00,114.54,292.00,287.80
1962,197.00,207.21,70.93,70.54,211.00,175.67,26.00,18.25,7.12,10.75,12.05,8.88,7.95,11.23,8.77,8.26,8.00,10.00,29.00,28.63,35.68,51.23,4.71,4.85,25.28,19.85,27.00,28.52,78.00,93.79,343.00,340.74,197.00,207.21,391.35,442.02,1606.44,1460.44,951.39,860.38,3061.39,2636.03,2.00,2.00,0.00,1.00,8.00,10.00,103.00,114.37,313.00,288.00
1963,185.00,207.00,66.51,70.51,195.00,176.00,30.00,18.51,7.12,10.68,13.42,8.93,7.12,11.14,14.25,8.38,12.00,10.00,18.00,28.70,65.73,51.19,6.18,4.84,35.59,19.85,43.00,28.62,69.00,93.49,344.00,341.00,185.00,207.00,495.36,441.88,1710.78,1462.53,1047.08,861.33,2997.08,2639.75,4.00,2.00,3.00,1.00,12.00,10.00,113.00,114.19,307.00,288.20
1964,202.00,206.79,70.30,70.48,131.00,176.33,16.00,18.78,10.41,10.62,10.41,8.99,9.86,11.05,8.77,8.51,10.00,10.00,22.00,28.77,47.16,51.14,4.83,4.83,17.77,19.85,29.00,28.71,87.00,93.18,341.00,341.25,202.00,206.79,428.03,441.74,1184.99,1464.62,717.60,862.28,2027.61,2643.47,3.00,2.00,1.00,1.00,10.00,10.00,118.00,114.02,248.00,288.40
1965,214.00,206.58,68.63,70.45,145.00,176.67,23.00,19.04,17.26,10.55,7.95,9.04,13.15,10.96,9.32,8.64,11.00,10.00,32.00,28.83,56.20,51.09,4.40,4.82,10.91,19.85,31.00,28.81,103.00,92.88,333.00,341.51,214.00,206.58,473.81,441.60,1294.72,1466.72,753.78,863.24,2203.78,2647.19,0.00,2.00,0.00,1.00,11.00,10.00,113.00,113.85,257.00,288.60
1966,202.00,206.38,70.20,70.42,199.00,177.00,18.00,19.31,15.07,10.48,8.22,9.10,13.15,10.87,7.95,8.77,10.00,10.00,29.00,28.90,46.96,51.04,4.87,4.81,32.37,19.85,29.00,28.90,105.00,92.57,338.00,341.77,202.00,206.38,426.00,441.46,1485.36,1468.81,865.14,864.19,2855.14,2650.92,3.00,2.00,2.00,1.00,10.00,10.00,86.00,113.67,284.00,288.80
1967,213.00,206.17,67.41,70.39,164.00,177.33,19.00,19.58,10.68,10.41,9.59,9.15,10.14,10.78,8.22,8.89,5.00,10.00,33.00,28.97,29.08,50.99,3.69,4.80,5.76,19.85,56.00,29.00,96.00,92.27,345.00,342.02,213.00,206.17,317.62,441.32,1575.65,1470.90,983.72,865.14,2623.72,2654.64,0.00,2.00,0.00,1.00,5.00,10.00,133.00,113.50,296.00,289.00
1968,204.00,205.96,70.04,70.36,167.00,177.67,41.00,19.84,9.86,10.34,13.70,9.21,9.04,10.68,12.05,9.02,11.00,10.00,25.00,29.04,83.61,50.94,5.28,4.79,21.02,19.85,16.00,29.10,79.00,91.96,337.00,342.28,204.00,205.96,449.37,441.18,1333.51,1473.00,779.01,866.09,2449.01,2658.36,2.00,2.00,1.00,1.00,11.00,10.00,113.00,113.33,279.00,289.20
1969,198.00,205.75,74.53,70.32,184.00,178.00,10.00,20.11,10.96,10.27,9.32,9.26,13.15,10.59,9.59,9.15,12.00,10.00,24.00,29.11,75.47,50.90,5.80,4.78,27.91,19.85,36.00,29.19,96.00,91.66,337.00,342.53,198.00,205.75,452.56,441.04,1491.71,1475.09,893.57,867.04,2733.58,2662.08,2.00,2.00,2.00,1.00,12.00,10.00,100.00,113.15,283.00,289.40
1970,213.00,205.54,74.13,70.29,159.00,178.33,13.00,20.37,8.49,10.21,8.49,9.32,7.12,10.50,8.77,9.28,8.00,10.00,15.00,29.18,123.33,50.85,5.55,4.77,37.86,19.86,44.00,29.29,101.00,91.35,338.00,342.79,213.00,205.54,481.56,440.90,1517.10,1477.19,942.40,868.00,2532.40,2665.80,3.00,2.00,2.00,1.00,8.00,10.00,120.00,112.98,278.00,289.60
1971,204.00,205.33,71.45,70.26,179.00,178.67,11.00,20.64,9.59,10.14,9.32,9.37,10.96,10.41,9.59,9.41,9.00,10.00,31.00,29.25,52.11,50.80,4.71,4.76,30.45,19.86,40.00,29.38,97.00,91.05,340.00,343.04,204.00,205.33,403.49,440.76,1555.58,1479.28,949.42,868.95,2739.42,2669.52,1.00,2.00,1.00,1.00,9.00,10.00,109.00,112.81,287.00,289.80
1972,219.00,205.13,75.37,70.23,136.00,179.00,0.00,20.90,15.89,10.07,5.48,9.42,14.25,10.32,7.95,9.53,13.00,10.00,23.00,29.31,46.31,50.75,4.72,4.75,19.38,19.86,24.00,29.48,116.00,90.74,335.00,343.30,219.00,205.13,491.29,440.63,1237.29,1481.37,725.85,869.90,2085.85,2673.24,3.00,2.00,2.00,1.00,13.00,10.00,128.00,112.63,263.00,290.00
1973,207.00,204.92,64.99,70.20,173.00,179.33,6.00,21.17,8.49,10.00,8.22,9.48,8.22,10.23,8.22,9.66,11.00,10.00,31.00,29.38,93.99,50.70,6.15,4.74,41.51,19.86,23.00,29.57,96.00,90.44,348.00,343.56,207.00,204.92,515.79,440.49,1418.57,1483.47,815.74,870.85,2545.73,2676.96,6.00,2.00,5.00,1.00,11.00,10.00,122.00,112.46,294.00,290.20
1974,197.00,204.71,69.52,70.17,191.00,179.67,15.00,21.44,11.78,9.93,6.85,9.53,9.32,10.14,6.03,9.79,7.00,10.00,47.00,29.45,41.59,50.65,4.50,4.74,16.29,19.86,26.00,29.67,87.00,90.13,347.00,343.81,197.00,204.71,473.30,440.35,1414.43,1485.56,815.47,871.81,2725.47,2680.68,1.00,2.00,1.00,1.00,7.00,10.00,112.00,112.29,302.00,290.40
1975,200.00,204.50,70.73,70.14,167.00,180.00,13.00,21.70,11.78,9.86,9.32,9.59,12.05,10.05,8.22,9.92,7.00,10.00,21.00,29.52,45.57,50.61,3.99,4.73,13.77,19.86,26.00,29.76,111.00,89.83,340.00,344.07,200.00,204.50,433.19,440.21,1377.54,1487.66,816.16,872.76,2486.17,2684.41,1.00,2.00,1.00,1.00,7.00,10.00,127.00,112.12,293.00,290.60
1976,192.00,204.29,66.27,70.10,194.00,180.33,43.00,21.97,6.30,9.79,13.70,9.64,6.85,9.95,11.51,10.05,8.00,10.00,48.00,29.59,41.48,50.56,4.98,4.72,24.41,19.86,29.00,29.86,71.00,89.52,354.00,344.32,192.00,204.29,386.73,440.07,1629.29,1489.75,987.95,873.71,2927.95,2688.13,3.00,2.00,1.00,1.00,8.00,10.00,94.00,111.94,287.00,290.80
1977,195.00,204.08,76.77,70.07,183.00,180.67,46.00,22.23,8.49,9.73,11.23,9.70,11.23,9.86,9.59,10.17,10.00,10.00,62.00,29.66,34.23,50.51,4.66,4.71,13.82,19.86,23.00,29.95,69.00,89.22,346.00,344.58,195.00,204.08,433.98,439.93,1405.47,1491.84,829.13,874.66,2659.13,2691.85,1.00,2.00,1.00,1.00,10.00,10.00,94.00,111.77,276.00,291.00
1978,185.00,203.88,70.31,70.04,186.00,181.00,0.00,22.50,6.58,9.66,6.03,9.75,5.75,9.77,7.67,10.30,16.00,10.00,28.00,29.73,79.43,50.46,5.44,4.70,29.76,19.86,31.00,30.05,101.00,88.91,336.00,344.84,185.00,203.88,566.52,439.79,1487.15,1493.94,870.14,875.62,2730.13,2695.57,1.00,2.00,1.00,1.00,16.00,10.00,112.00,111.60,297.00,291.20
1979,206.00,203.67,71.91,70.01,175.00,181.33,31.00,22.76,10.96,9.59,9.86,9.81,9.59,9.68,9.86,10.43,3.00,10.00,29.00,29.79,24.63,50.41,3.59,4.69,6.52,19.86,42.00,30.14,96.00,88.61,333.00,345.09,206.00,203.67,333.29,439.65,1531.44,1496.03,938.29,876.57,2688.29,2699.29,1.00,2.00,0.00,1.00,3.00,10.00,115.00,111.42,289.00,291.40
1980,182.00,203.46,65.13,69.98,192.00,181.67,42.00,23.03,7.95,9.52,13.42,9.86,8.49,9.59,10.68,10.56,11.00,10.00,25.00,29.86,63.57,50.36,4.84,4.68,19.86,19.86,29.00,30.24,88.00,88.30,340.00,345.35,182.00,203.46,505.45,439.51,1565.81,1498.13,934.45,877.52,2854.44,2703.01,3.00,2.00,0.00,1.00,11.00,10.00,102.00,111.25,293.00,291.60
1981,199.00,203.25,66.62,69.95,188.00,182.00,45.00,23.30,4.38,9.45,14.52,9.92,6.58,9.50,17.53,10.68,10.00,10.00,30.00,29.93,56.09,50.32,4.72,4.67,37.62,19.86,44.00,30.33,70.00,88.00,358.00,345.60,199.00,203.25,402.05,439.37,1606.10,1500.22,963.95,878.47,2843.95,2706.73,4.00,2.00,1.00,1.00,10.00,10.00,105.00,111.08,292.00,291.80
1982,210.00,203.04,67.05,69.92,186.00,182.33,0.00,23.56,12.88,9.38,3.29,9.97,13.97,9.41,6.85,10.81,10.00,10.00,31.00,30.00,83.78,50.27,5.33,4.66,23.61,19.86,23.00,30.43,119.00,87.70,334.00,345.86,210.00,203.04,509.10,439.23,1480.37,1502.31,854.17,879.42,2714.18,2710.45,4.00,2.00,1.00,1.00,10.00,10.00,116.00,110.90,301.00,292.00
1983,206.00,202.83,72.62,69.89,205.00,182.67,0.00,23.83,6.58,9.32,7.95,10.03,7.67,9.32,10.96,10.94,7.00,10.00,32.00,30.07,47.89,50.22,4.02,4.65,16.28,19.86,32.00,30.52,100.00,87.39,349.00,346.12,206.00,202.83,370.09,439.09,1589.82,1504.41,931.60,880.38,2981.60,2714.18,1.00,2.00,1.00,1.00,7.00,10.00,105.00,110.73,309.00,292.20
1984,210.00,202.63,74.05,69.85,162.00,183.00,35.00,24.09,13.70,9.25,9.59,10.08,13.70,9.22,12.60,11.07,9.00,10.00,38.00,30.14,56.49,50.17,4.59,4.64,18.25,19.86,45.00,30.62,95.00,87.09,347.00,346.37,210.00,202.63,454.26,438.95,1361.59,1506.50,811.81,881.33,2431.81,2717.90,2.00,2.00,1.00,1.00,9.00,10.00,103.00,110.56,264.00,292.40
1985,211.00,202.42,71.59,69.82,204.00,183.33,20.00,24.36,14.25,9.18,9.86,10.14,16.44,9.13,8.77,11.20,6.00,10.00,23.00,30.21,60.31,50.12,4.52,4.63,33.69,19.86,31.00,30.71,75.00,86.78,339.00,346.63,211.00,202.42,408.77,438.81,1409.21,1508.59,814.94,882.28,2854.93,2721.62,4.00,2.00,3.00,1.00,6.00,10.00,98.00,110.38,301.00,292.60
1986,192.00,202.21,71.91,69.79,209.00,183.67,63.00,24.62,9.86,9.11,14.52,10.19,8.77,9.04,15.07,11.32,10.00,10.00,27.00,30.27,78.35,50.07,5.25,4.62,28.09,19.86,27.00,30.81,69.00,86.48,358.00,346.88,192.00,202.21,518.76,438.67,1497.79,1510.69,852.71,883.23,2942.71,2725.34,4.00,2.00,3.00,1.00,10.00,10.00,93.00,110.21,301.00,292.80
1987,201.00,202.00,56.14,69.76,199.00,184.00,52.00,24.89,5.48,9.04,17.81,10.25,6.58,8.95,15.62,11.45,7.00,10.00,31.00,30.34,31.16,50.03,4.70,4.61,11.46,19.86,37.00,30.90,55.00,86.17,365.00,347.14,201.00,202.00,349.56,438.53,1664.18,1512.78,1008.77,884.19,2998.77,2729.06,1.00,2.00,0.00,1.00,7.00,10.00,92.00,110.04,290.00,293.00
1988,193.00,201.79,67.39,69.73,181.00,184.33,62.00,25.15,4.66,8.97,15.62,10.30,5.21,8.86,14.52,11.58,15.00,10.00,46.00,30.41,65.16,49.98,6.80,4.60,38.85,19.87,39.00,31.00,66.00,85.87,352.00,347.39,193.00,201.79,465.15,438.39,1609.55,1514.88,974.59,885.14,2784.59,2732.78,4.00,2.00,2.00,1.00,15.00,10.00,117.00,109.87,297.00,293.20
1989,206.00,201.58,70.35,69.70,185.00,184.67,22.00,25.42,9.04,8.90,7.40,10.36,10.68,8.77,14.25,11.71,10.00,10.00,22.00,30.48,48.87,49.93,4.67,4.59,20.24,19.87,27.00,31.10,86.00,85.56,339.00,347.65,206.00,201.58,457.19,438.26,1545.86,1516.97,914.63,886.09,2764.63,2736.50,2.00,2.00,1.00,1.00,10.00,10.00,116.00,109.69,300.00,293.40
1990,204.00,201.38,70.63,69.67,217.00,185.00,28.00,25.69,8.77,8.84,11.78,10.41,8.77,8.68,13.15,11.84,10.00,10.00,30.00,30.55,57.06,49.88,4.87,4.58,15.82,19.87,35.00,31.19,77.00,85.26,345.00,347.91,204.00,201.38,507.92,438.12,1633.93,1519.06,950.78,887.04,3120.78,2740.22,2.00,2.00,2.00,1.00,10.00,10.00,88.00,109.52,304.00,293.60
1991,199.00,201.17,68.52,69.63,206.00,185.33,50.00,25.95,5.75,8.77,12.33,10.47,8.22,8.58,15.89,11.96,12.00,10.00,28.00,30.62,70.05,49.83,5.18,4.57,31.32,19.87,33.00,31.29,80.00,84.95,351.00,348.16,199.00,201.17,550.38,437.98,1665.33,1521.16,975.90,888.00,3035.90,2743.94,5.00,2.00,4.00,1.00,12.00,10.00,89.00,109.35,294.00,293.80
1992,205.00,200.96,71.36,69.60,177.00,185.67,40.00,26.22,10.68,8.70,16.16,10.52,12.33,8.49,15.07,12.09,9.00,10.00,21.00,30.69,45.32,49.78,4.34,4.56,14.26,19.87,27.00,31.38,77.00,84.65,357.00,348.42,205.00,200.96,431.79,437.84,1404.33,1523.25,832.23,888.95,2602.22,2747.67,1.00,2.00,0.00,1.00,9.00,10.00,109.00,109.17,285.00,294.00
1993,202.00,200.75,67.54,69.57,184.00,186.00,22.00,26.48,9.04,8.63,7.40,10.58,11.23,8.40,8.22,12.22,10.00,10.00,37.00,30.75,45.64,49.74,4.54,4.55,24.55,19.87,14.00,31.48,74.00,84.34,348.00,348.67,202.00,200.75,424.41,437.70,1352.98,1525.35,780.65,889.90,2620.65,2751.39,0.00,2.00,0.00,1.00,10.00,10.00,118.00,109.00,301.00,294.20
1994,192.00,200.54,74.12,69.54,196.00,186.33,26.00,26.75,7.95,8.56,9.32,10.63,5.21,8.31,11.78,12.35,14.00,10.00,24.00,30.82,41.78,49.69,4.99,4.54,27.35,19.87,34.00,31.57,90.00,84.04,343.00,348.93,192.00,200.54,540.83,437.56,1614.59,1527.44,946.18,890.85,2906.18,2755.11,4.00,2.00,1.00,1.00,14.00,10.00,105.00,108.83,300.00,294.40
1995,209.00,200.33,63.94,69.51,178.00,186.67,22.00,27.01,10.14,8.49,7.40,10.68,10.14,8.22,7.12,12.47,11.00,10.00,31.00,30.89,37.71,49.64,4.16,4.53,10.27,19.87,19.00,31.67,98.00,83.73,349.00,349.19,209.00,200.33,437.28,437.42,1428.14,1529.53,822.18,891.81,2602.18,2758.83,2.00,2.00,0.00,1.00,11.00,10.00,123.00,108.65,300.00,294.60
1996,205.00,200.13,75.34,69.48,178.00,187.00,21.00,27.28,17.53,8.42,6.85,10.74,18.08,8.13,7.40,12.60,5.00,10.00,20.00,30.96,39.85,49.59,4.19,4.52,8.18,19.87,31.00,31.76,109.00,83.43,319.00,349.44,205.00,200.13,503.76,437.28,1392.25,1531.63,799.67,892.76,2579.67,2762.55,1.00,2.00,0.00,1.00,5.00,10.00,112.00,108.48,289.00,294.80
1997,200.00,199.92,74.95,69.45,172.00,187.33,40.00,27.55,7.67,8.36,12.88,10.79,8.22,8.04,12.88,12.73,11.00,10.00,35.00,31.03,46.65,49.54,4.40,4.51,10.80,19.87,41.00,31.86,81.00,83.12,350.00,349.70,200.00,199.92,399.93,437.14,1547.08,1533.72,936.83,893.71,2656.83,2766.27,1.00,2.00,0.00,1.00,11.00,10.00,106.00,108.31,277.00,295.00
1998,187.00,199.71,71.95,69.42,194.00,187.67,40.00,27.81,3.01,8.29,14.79,10.85,2.74,7.95,16.71,12.86,8.00,10.00,46.00,31.10,58.83,49.49,4.77,4.50,24.55,19.87,55.00,31.95,83.00,82.82,349.00,349.95,187.00,199.71,412.63,437.00,1870.74,1535.82,1174.88,894.66,3114.88,2769.99,3.00,2.00,1.00,1.00,8.00,10.00,108.00,108.13,301.00,295.20
1999,201.00,199.50,59.76,69.38,194.00,188.00,21.00,28.08,7.12,8.22,10.41,10.90,6.58,7.85,11.51,12.99,11.00,10.00,31.00,31.17,86.35,49.45,5.52,4.49,34.30,19.87,30.00,32.05,62.00,82.51,361.00,350.21,201.00,199.50,518.93,436.86,1451.09,1537.91,830.04,895.61,2770.05,2773.71,4.00,2.00,3.00,1.00,11.00,10.00,111.00,107.96,304.00,295.40
2000,206.00,199.29,62.22,69.35,168.00,188.33,21.00,28.34,8.22,8.15,6.85,10.96,10.14,7.76,6.85,13.11,5.00,10.00,31.00,31.23,41.89,49.40,3.96,4.49,11.86,19.87,31.00,32.14,90.00,82.21,353.00,350.46,206.00,199.29,405.21,436.72,1439.05,1540.00,863.71,896.57,2543.71,2777.44,2.00,2.00,1.00,1.00,5.00,10.00,108.00,107.79,275.00,295.60
2001,207.00,199.08,62.13,69.32,181.00,188.67,43.00,28.61,4.11,8.08,15.07,11.01,5.48,7.67,10.96,13.24,5.00,10.00,43.00,31.30,40.39,49.35,3.98,4.48,16.34,19.87,51.00,32.24,72.00,81.90,361.00,350.72,207.00,199.08,312.29,436.58,1643.58,1542.10,1016.53,897.52,2826.53,2781.16,0.00,2.00,0.00,1.00,5.00,10.00,113.00,107.62,293.00,295.80
2002,210.00,198.88,70.35,69.29,165.00,189.00,72.00,28.87,11.51,8.01,15.89,11.07,16.44,7.58,15.62,13.37,5.00,10.00,45.00,31.37,34.60,49.30,3.32,4.47,6.53,19.87,47.00,32.33,79.00,81.60,349.00,350.98,210.00,198.88,329.88,436.44,1448.53,1544.19,896.68,898.47,2546.68,2784.88,1.00,2.00,0.00,1.00,5.00,10.00,130.00,107.44,294.00,296.00
2003,196.00,198.67,70.82,69.26,196.00,189.33,27.00,29.14,11.51,7.95,12.60,11.12,10.41,7.49,9.59,13.50,5.00,10.00,36.00,31.44,41.47,49.25,3.86,4.46,13.22,19.87,54.00,32.43,92.00,81.29,351.00,351.23,196.00,198.67,382.90,436.30,1693.70,1546.28,1033.73,899.42,2993.73,2788.60,0.00,2.00,0.00,1.00,5.00,10.00,106.00,107.27,301.00,296.20
2004,203.00,198.46,70.23,69.23,196.00,189.67,41.00,29.41,11.23,7.88,11.51,11.18,7.95,7.40,10.68,13.63,6.00,10.00,27.00,31.51,54.54,49.20,3.89,4.45,13.59,19.87,27.00,32.52,68.00,80.99,350.00,351.49,203.00,198.46,402.01,436.16,1479.38,1548.38,862.43,900.38,2822.43,2792.32,1.00,2.00,0.00,1.00,6.00,10.00,93.00,107.10,288.00,296.40
2005,182.00,198.25,69.74,69.20,197.00,190.00,65.00,29.67,6.03,7.81,15.07,11.23,6.58,7.31,16.99,13.75,10.00,10.00,30.00,31.58,67.06,49.16,4.74,4.44,30.27,19.87,20.00,32.62,67.00,80.68,352.00,351.74,182.00,198.25,478.23,436.03,1428.24,1550.47,797.17,901.33,2767.17,2796.04,3.00,2.00,3.00,1.00,10.00,10.00,105.00,106.92,301.00,296.60
2006,191.00,198.04,64.16,69.17,188.00,190.33,42.00,29.94,6.58,7.74,14.52,11.29,4.93,7.21,17.81,13.88,14.00,10.00,27.00,31.65,49.06,49.11,4.70,4.43,32.24,19.88,51.00,32.71,83.00,80.38,358.00,352.00,191.00,198.04,488.69,435.89,1705.60,1552.57,1020.61,902.28,2900.61,2799.76,3.00,2.00,1.00,1.00,14.00,10.00,96.00,106.75,283.00,296.80
2007,193.00,197.83,63.22,69.13,191.00,190.67,15.00,30.20,4.93,7.67,10.14,11.34,3.29,7.12,15.34,14.01,10.00,10.00,22.00,31.71,60.68,49.06,4.82,4.42,19.73,19.88,32.00,32.81,88.00,80.07,363.00,352.26,193.00,197.83,439.16,435.75,1599.23,1554.66,936.36,903.23,2846.35,2803.48,3.00,2.00,2.00,1.00,10.00,10.00,113.00,106.58,303.00,297.00
