Station:,"52.436,-117.903",,,,Station ID:,144,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.43600082,Lon:,-117.9029999,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,327.00,277.19,70.76,63.90,61.00,92.21,0.00,23.88,13.15,10.32,9.32,12.12,26.30,14.64,3.01,6.28,18.00,18.28,13.00,13.00,56.44,55.06,5.71,5.38,21.51,14.19,1.00,0.00,170.00,153.77,338.00,340.73,327.00,277.19,1028.02,882.18,295.51,406.81,151.57,173.78,761.57,1133.64,3.00,2.00,1.00,0.00,18.00,18.28,169.00,159.79,229.00,248.57
1960,308.00,276.64,66.95,63.70,56.00,92.35,31.00,23.75,5.75,10.27,15.89,12.08,19.18,14.41,4.38,6.48,11.00,18.24,19.00,13.00,42.52,54.94,4.85,5.36,13.09,14.16,5.00,0.00,152.00,153.69,344.00,341.09,308.00,276.64,668.75,881.27,367.98,407.06,222.63,173.62,782.63,1134.51,1.00,2.00,1.00,0.00,11.00,18.24,177.00,159.72,232.00,248.60
1961,282.00,276.09,62.68,63.50,110.00,92.48,41.00,23.63,7.40,10.23,16.16,12.04,14.79,14.19,5.48,6.68,21.00,18.19,13.00,13.00,49.61,54.82,5.47,5.34,11.03,14.14,0.00,0.00,158.00,153.62,350.00,341.46,282.00,276.09,856.67,880.36,601.14,407.32,324.73,173.47,1424.73,1135.38,1.00,2.00,0.00,0.00,21.00,18.19,138.00,159.65,247.00,248.63
1962,275.00,275.55,60.79,63.30,89.00,92.61,20.00,23.50,13.15,10.18,17.53,12.00,16.16,13.96,9.04,6.88,17.00,18.14,13.00,13.00,58.06,54.71,4.98,5.32,19.64,14.11,0.00,0.00,132.00,153.54,337.00,341.83,275.00,275.55,831.13,879.46,337.12,407.58,146.84,173.31,1036.84,1136.25,2.00,2.00,0.00,0.00,17.00,18.14,165.00,159.58,253.00,248.66
1963,258.00,275.00,65.72,63.11,116.00,92.74,40.00,23.38,5.48,10.14,18.90,11.95,11.78,13.74,10.68,7.09,13.00,18.09,12.00,13.00,45.84,54.59,4.59,5.30,12.95,14.09,0.00,0.00,140.00,153.46,342.00,342.20,258.00,275.00,708.68,878.55,562.96,407.83,266.47,173.15,1426.47,1137.12,2.00,2.00,0.00,0.00,13.00,18.09,161.00,159.51,276.00,248.69
1964,266.00,274.45,70.31,62.91,90.00,92.88,0.00,23.25,9.59,10.09,7.12,11.91,11.51,13.51,9.32,7.29,18.00,18.05,10.00,13.00,48.25,54.47,4.79,5.28,18.40,14.06,0.00,0.00,164.00,153.38,339.00,342.56,266.00,274.45,875.12,877.65,346.33,408.09,123.35,173.00,1023.35,1137.98,3.00,2.00,1.00,0.00,18.00,18.05,151.00,159.44,240.00,248.72
1965,271.00,273.91,60.65,62.71,72.00,93.01,35.00,23.13,12.60,10.05,13.70,11.87,15.07,13.28,11.51,7.49,14.00,18.00,11.00,13.00,53.02,54.36,5.14,5.27,6.84,14.04,0.00,0.00,143.00,153.31,332.00,342.93,271.00,273.91,853.47,876.74,358.87,408.35,162.01,172.84,882.01,1138.85,1.00,2.00,1.00,0.00,14.00,18.00,180.00,159.37,251.00,248.75
1966,251.00,273.36,60.14,62.51,150.00,93.14,32.00,23.00,12.88,10.00,11.78,11.82,9.59,13.06,12.05,7.69,10.00,17.95,19.00,13.00,50.57,54.24,5.01,5.25,11.04,14.01,0.00,0.00,151.00,153.23,347.00,343.30,251.00,273.36,832.94,875.83,437.08,408.60,150.43,172.69,1650.44,1139.72,3.00,2.00,1.00,0.00,10.00,17.95,123.00,159.30,272.00,248.78
1967,247.00,272.81,56.68,62.32,111.00,93.27,23.00,22.88,7.12,9.95,9.86,11.78,7.40,12.83,12.88,7.89,19.00,17.91,13.00,13.00,44.38,54.12,5.54,5.23,10.03,13.99,0.00,0.00,163.00,153.15,356.00,343.67,247.00,272.81,898.62,874.93,600.85,408.86,272.51,172.53,1382.51,1140.59,2.00,2.00,0.00,0.00,19.00,17.91,164.00,159.23,274.00,248.82
1968,269.00,272.27,68.36,62.12,75.00,93.41,27.00,22.75,13.97,9.91,9.86,11.74,9.04,12.61,10.68,8.09,14.00,17.86,13.00,13.00,43.96,54.00,4.87,5.21,7.67,13.96,0.00,0.00,154.00,153.08,345.00,344.03,269.00,272.27,895.84,874.02,289.45,409.12,116.17,172.37,866.17,1141.46,0.00,2.00,0.00,0.00,14.00,17.86,182.00,159.16,256.00,248.85
1969,257.00,271.72,60.25,61.92,135.00,93.54,15.00,22.63,11.78,9.86,13.70,11.69,7.12,12.38,14.25,8.30,24.00,17.81,13.00,13.00,92.15,53.89,6.25,5.19,28.66,13.94,0.00,0.00,126.00,153.00,343.00,344.40,257.00,271.72,959.23,873.12,463.55,409.37,173.89,172.22,1523.89,1142.32,4.00,2.00,2.00,0.00,24.00,17.81,128.00,159.09,262.00,248.88
1970,258.00,271.18,57.27,61.73,97.00,93.67,31.00,22.50,10.14,9.82,14.25,11.65,6.30,12.15,12.33,8.50,18.00,17.76,16.00,13.00,41.64,53.77,5.34,5.17,8.20,13.91,0.00,0.00,157.00,152.92,351.00,344.77,258.00,271.18,781.84,872.21,494.72,409.63,216.87,172.06,1186.88,1143.19,0.00,2.00,0.00,0.00,18.00,17.76,151.00,159.02,247.00,248.91
1971,253.00,270.63,59.56,61.53,15.00,93.81,13.00,22.38,14.52,9.77,9.86,11.61,9.59,11.93,13.15,8.70,31.00,17.72,11.00,13.00,83.39,53.65,6.39,5.15,24.21,13.89,0.00,0.00,172.00,152.85,345.00,345.14,253.00,270.63,1127.90,871.30,31.04,409.89,5.10,171.90,155.10,1144.06,5.00,2.00,2.00,0.00,31.00,17.72,169.00,158.95,183.00,248.94
1972,268.00,270.08,61.85,61.33,104.00,93.94,0.00,22.25,13.97,9.73,5.21,11.57,15.62,11.70,9.59,8.90,27.00,17.67,15.00,13.00,75.48,53.54,5.98,5.13,31.47,13.86,0.00,0.00,174.00,152.77,341.00,345.50,268.00,270.08,1208.38,870.40,410.40,410.14,162.96,171.75,1202.96,1144.93,8.00,2.00,4.00,0.00,27.00,17.67,146.00,158.88,249.00,248.97
1973,275.00,269.54,54.12,61.13,66.00,94.07,6.00,22.13,10.41,9.68,4.93,11.52,9.32,11.47,8.22,9.10,24.00,17.62,10.00,13.00,52.57,53.42,5.22,5.12,14.10,13.84,0.00,0.00,164.00,152.69,354.00,345.87,275.00,269.54,1018.75,869.49,319.48,410.40,143.74,171.59,803.74,1145.80,3.00,2.00,0.00,0.00,24.00,17.62,171.00,158.81,236.00,249.00
1974,265.00,268.99,56.01,60.94,87.00,94.20,6.00,22.00,6.85,9.63,4.93,11.48,6.03,11.25,8.22,9.30,24.00,17.58,16.00,13.00,108.35,53.30,5.61,5.10,21.84,13.81,0.00,0.00,147.00,152.62,357.00,346.24,265.00,268.99,1140.41,868.59,364.10,410.66,153.13,171.43,1023.13,1146.66,7.00,2.00,2.00,0.00,24.00,17.58,162.00,158.74,248.00,249.03
1975,259.00,268.44,62.06,60.74,72.00,94.34,13.00,21.88,16.99,9.59,9.32,11.44,12.05,11.02,12.88,9.51,25.00,17.53,12.00,13.00,49.37,53.18,4.81,5.08,16.65,13.79,0.00,0.00,177.00,152.54,344.00,346.61,259.00,268.44,974.15,867.68,313.84,410.91,127.90,171.28,847.90,1147.53,0.00,2.00,0.00,0.00,25.00,17.53,170.00,158.67,241.00,249.06
1976,252.00,267.90,54.25,60.54,91.00,94.47,6.00,21.75,7.67,9.54,9.32,11.39,7.12,10.80,10.68,9.71,24.00,17.48,12.00,13.00,50.23,53.07,5.02,5.06,17.00,13.76,0.00,0.00,143.00,152.46,359.00,346.97,252.00,267.90,952.20,866.77,347.12,411.17,131.16,171.12,1041.16,1148.40,1.00,2.00,0.00,0.00,24.00,17.48,184.00,158.60,274.00,249.09
1977,284.00,267.35,58.13,60.34,17.00,94.60,10.00,21.63,9.32,9.50,7.95,11.35,9.32,10.57,9.59,9.91,30.00,17.44,13.00,13.00,56.78,52.95,5.17,5.04,21.25,13.74,0.00,0.00,158.00,152.38,350.00,347.34,284.00,267.35,1041.76,865.87,60.90,411.43,19.89,170.96,189.88,1149.27,4.00,2.00,1.00,0.00,30.00,17.44,167.00,158.53,183.00,249.12
1978,242.00,266.81,59.95,60.15,107.00,94.73,6.00,21.50,7.40,9.45,6.58,11.31,4.38,10.34,14.52,10.11,19.00,17.39,12.00,13.00,66.29,52.83,5.21,5.02,17.94,13.71,0.00,0.00,141.00,152.31,351.00,347.71,242.00,266.81,978.15,864.96,439.99,411.68,171.73,170.81,1241.74,1150.14,4.00,2.00,1.00,0.00,19.00,17.39,152.00,158.46,258.00,249.15
1979,245.00,266.26,60.18,59.95,95.00,94.87,6.00,21.38,6.58,9.41,12.05,11.26,5.48,10.12,15.89,10.31,14.00,17.34,18.00,13.00,90.34,52.72,4.94,5.00,23.16,13.69,0.00,0.00,151.00,152.23,351.00,348.08,245.00,266.26,841.92,864.06,513.69,411.94,233.71,170.65,1183.71,1151.00,5.00,2.00,4.00,0.00,14.00,17.34,176.00,158.39,270.00,249.18
1980,255.00,265.71,58.75,59.75,81.00,95.00,12.00,21.25,8.77,9.36,12.05,11.22,8.77,9.89,13.15,10.51,24.00,17.29,17.00,13.00,69.56,52.60,5.18,4.98,15.95,13.66,0.00,0.00,141.00,152.15,339.00,348.44,255.00,265.71,935.04,863.15,286.08,412.20,101.62,170.50,911.62,1151.87,1.00,2.00,1.00,0.00,24.00,17.29,159.00,158.32,239.00,249.22
1981,266.00,265.17,57.60,59.56,104.00,95.13,49.00,21.13,5.48,9.32,13.15,11.18,5.21,9.67,13.97,10.72,13.00,17.25,13.00,13.00,45.88,52.48,4.15,4.96,12.50,13.64,0.00,0.00,133.00,152.08,357.00,348.81,266.00,265.17,764.03,862.24,454.25,412.45,201.99,170.34,1241.98,1152.74,0.00,2.00,0.00,0.00,13.00,17.25,138.00,158.25,241.00,249.25
1982,262.00,264.62,56.69,59.36,94.00,95.27,6.00,21.00,13.15,9.27,4.93,11.14,13.15,9.44,4.93,10.92,18.00,17.20,10.00,13.00,57.53,52.36,4.50,4.95,15.34,13.61,0.00,0.00,182.00,152.00,345.00,349.18,262.00,264.62,948.71,861.34,373.15,412.71,151.49,170.18,1091.49,1153.61,1.00,2.00,0.00,0.00,18.00,17.20,160.00,158.17,253.00,249.28
1983,269.00,264.07,57.11,59.16,106.00,95.40,0.00,20.88,6.85,9.22,5.75,11.09,6.58,9.21,8.49,11.12,11.00,17.15,13.00,13.00,52.13,52.25,4.20,4.93,6.60,13.58,0.00,0.00,156.00,151.92,353.00,349.55,269.00,264.07,795.56,860.43,418.94,412.97,169.87,170.03,1229.87,1154.47,0.00,2.00,0.00,0.00,11.00,17.15,142.00,158.10,247.00,249.31
1984,283.00,263.53,61.27,58.96,89.00,95.53,20.00,20.75,16.16,9.18,6.03,11.05,14.25,8.99,8.77,11.32,18.00,17.11,9.00,13.00,46.74,52.13,4.44,4.91,11.79,13.56,0.00,0.00,168.00,151.85,346.00,349.91,283.00,263.53,858.62,859.53,369.18,413.22,162.21,169.87,1052.22,1155.34,1.00,2.00,0.00,0.00,18.00,17.11,161.00,158.03,249.00,249.34
1985,287.00,262.98,64.07,58.77,85.00,95.66,18.00,20.63,14.79,9.13,10.68,11.01,17.53,8.76,8.22,11.52,23.00,17.06,15.00,13.00,57.21,52.01,4.90,4.89,18.34,13.53,0.00,0.00,174.00,151.77,337.00,350.28,287.00,262.98,791.69,858.62,359.09,413.48,164.22,169.71,1014.22,1156.21,2.00,2.00,0.00,0.00,23.00,17.06,136.00,157.96,220.00,249.37
1986,271.00,262.43,54.26,58.57,109.00,95.80,41.00,20.50,8.49,9.09,11.78,10.96,12.33,8.54,10.96,11.72,22.00,17.01,15.00,13.00,75.75,51.90,5.35,4.87,19.86,13.51,0.00,0.00,144.00,151.69,354.00,350.65,271.00,262.43,932.27,857.71,425.20,413.74,173.45,169.56,1263.46,1157.08,4.00,2.00,1.00,0.00,22.00,17.01,145.00,157.89,253.00,249.40
1987,256.00,261.89,48.60,58.37,68.00,95.93,22.00,20.38,5.48,9.04,16.44,10.92,6.85,8.31,13.97,11.93,18.00,16.96,10.00,13.00,49.01,51.78,5.09,4.85,21.28,13.48,0.00,0.00,122.00,151.62,361.00,351.02,256.00,261.89,810.04,856.81,286.58,413.99,132.87,169.40,812.87,1157.95,3.00,2.00,1.00,0.00,18.00,16.96,155.00,157.82,222.00,249.43
1988,254.00,261.34,55.96,58.17,96.00,96.06,24.00,20.25,4.66,9.00,13.42,10.88,5.21,8.08,12.33,12.13,22.00,16.92,13.00,13.00,49.91,51.66,5.16,4.83,20.47,13.46,0.00,0.00,146.00,151.54,357.00,351.38,254.00,261.34,894.73,855.90,426.36,414.25,187.04,169.24,1147.04,1158.81,2.00,2.00,0.00,0.00,22.00,16.92,164.00,157.75,259.00,249.46
1989,262.00,260.80,66.67,57.98,87.00,96.19,11.00,20.13,7.95,8.95,9.86,10.83,9.59,7.86,7.12,12.33,19.00,16.87,14.00,13.00,62.52,51.54,5.16,4.81,26.24,13.43,0.00,0.00,153.00,151.46,345.00,351.75,262.00,260.80,1015.86,855.00,370.64,414.51,162.96,169.09,1032.95,1159.68,7.00,2.00,3.00,0.00,19.00,16.87,151.00,157.68,237.00,249.49
1990,264.00,260.25,63.54,57.78,107.00,96.33,14.00,20.00,10.96,8.90,9.32,10.79,10.41,7.63,7.67,12.53,38.00,16.82,14.00,13.00,89.47,51.43,6.18,4.80,34.35,13.41,0.00,0.00,160.00,151.38,346.00,352.12,264.00,260.25,1258.31,854.09,538.85,414.76,259.20,168.93,1329.21,1160.55,10.00,2.00,4.00,0.00,38.00,16.82,166.00,157.61,272.00,249.52
1991,254.00,259.70,53.98,57.58,115.00,96.46,17.00,19.88,7.95,8.86,10.41,10.75,7.95,7.41,13.70,12.73,22.00,16.78,13.00,13.00,58.99,51.31,5.07,4.78,22.96,13.38,0.00,0.00,148.00,151.31,353.00,352.49,254.00,259.70,943.63,853.18,480.36,415.02,202.60,168.78,1352.61,1161.42,2.00,2.00,0.00,0.00,22.00,16.78,175.00,157.54,289.00,249.55
1992,256.00,259.16,59.50,57.39,89.00,96.59,42.00,19.75,8.77,8.81,17.81,10.71,9.04,7.18,19.73,12.93,11.00,16.73,12.00,13.00,59.93,51.19,4.42,4.76,6.19,13.36,0.00,0.00,133.00,151.23,358.00,352.85,256.00,259.16,745.69,852.28,434.63,415.28,204.49,168.62,1094.49,1162.29,0.00,2.00,0.00,0.00,11.00,16.73,157.00,157.47,245.00,249.58
1993,257.00,258.61,54.70,57.19,107.00,96.73,15.00,19.63,7.12,8.77,11.78,10.66,6.30,6.95,10.14,13.14,17.00,16.68,15.00,13.00,52.19,51.08,5.09,4.74,15.54,13.33,0.00,0.00,138.00,151.15,354.00,353.22,257.00,258.61,935.00,851.37,379.71,415.53,141.17,168.46,1211.17,1163.15,3.00,2.00,2.00,0.00,17.00,16.68,130.00,157.40,236.00,249.62
1994,251.00,258.06,59.56,56.99,102.00,96.86,37.00,19.50,7.12,8.72,13.70,10.62,5.48,6.73,11.51,13.34,21.00,16.64,8.00,13.00,57.19,50.96,4.70,4.72,13.85,13.31,0.00,0.00,151.00,151.08,353.00,353.59,251.00,258.06,920.73,850.47,509.48,415.79,248.50,168.31,1268.50,1164.02,0.00,2.00,0.00,0.00,21.00,16.64,171.00,157.33,272.00,249.65
1995,252.00,257.52,57.46,56.79,124.00,96.99,20.00,19.38,9.59,8.68,9.32,10.58,8.22,6.50,9.32,13.54,23.00,16.59,10.00,13.00,69.78,50.84,5.19,4.70,21.00,13.28,0.00,0.00,143.00,151.00,349.00,353.96,252.00,257.52,1081.58,849.56,432.88,416.05,164.89,168.15,1404.90,1164.89,6.00,2.00,0.00,0.00,23.00,16.59,147.00,157.26,270.00,249.68
1996,270.00,256.97,60.11,56.60,67.00,97.12,22.00,19.25,20.55,8.63,8.49,10.53,13.70,6.27,14.25,13.74,8.00,16.54,11.00,13.00,45.07,50.72,4.18,4.68,11.27,13.26,0.00,0.00,153.00,150.92,332.00,354.32,270.00,256.97,833.17,848.65,341.75,416.30,157.94,167.99,827.95,1165.76,2.00,2.00,0.00,0.00,8.00,16.54,177.00,157.19,243.00,249.71
1997,254.00,256.43,59.94,56.40,96.00,97.26,12.00,19.13,8.77,8.58,9.86,10.49,6.30,6.05,10.68,13.94,22.00,16.49,10.00,13.00,72.67,50.61,5.40,4.66,22.38,13.23,1.00,0.00,153.00,150.85,361.00,354.69,254.00,256.43,1130.93,847.75,388.64,416.56,162.73,167.84,1122.74,1166.63,5.00,2.00,0.00,0.00,22.00,16.49,160.00,157.12,255.00,249.74
1998,212.00,255.88,56.10,56.20,164.00,97.39,44.00,19.00,4.38,8.54,15.62,10.45,0.82,5.82,30.41,14.14,12.00,16.45,12.00,13.00,42.91,50.49,4.52,4.64,6.02,13.21,1.00,0.00,140.00,150.77,355.00,355.06,212.00,255.88,871.78,846.84,793.11,416.82,342.99,167.68,1983.00,1167.49,1.00,2.00,0.00,0.00,12.00,16.45,118.00,157.05,281.00,249.77
1999,258.00,255.33,45.59,56.00,105.00,97.52,10.00,18.88,9.04,8.49,9.86,10.41,3.84,5.60,17.53,14.35,24.00,16.40,12.00,13.00,60.64,50.37,5.44,4.63,21.21,13.18,0.00,0.00,162.00,150.69,365.00,355.43,258.00,255.33,980.84,845.94,394.84,417.07,150.97,167.52,1200.97,1168.36,3.00,2.00,0.00,0.00,24.00,16.40,163.00,156.98,267.00,249.80
2000,265.00,254.79,53.23,55.81,63.00,97.65,0.00,18.75,9.32,8.45,2.47,10.36,4.38,5.37,9.86,14.55,14.00,16.35,13.00,13.00,48.91,50.26,4.29,4.61,7.52,13.16,0.00,0.00,160.00,150.62,360.00,355.79,265.00,254.79,859.04,845.03,268.93,417.33,105.68,167.37,735.68,1169.23,1.00,2.00,0.00,0.00,14.00,16.35,176.00,156.91,238.00,249.83
2001,257.00,254.24,48.14,55.61,103.00,97.79,6.00,18.63,8.22,8.40,8.49,10.32,0.82,5.14,14.52,14.75,19.00,16.31,15.00,13.00,57.52,50.14,4.59,4.59,9.48,13.13,0.00,0.00,171.00,150.54,363.00,356.16,257.00,254.24,822.68,844.12,380.10,417.59,140.97,167.21,1170.96,1170.10,0.00,2.00,0.00,0.00,19.00,16.31,142.00,156.84,244.00,249.86
2002,276.00,253.69,54.59,55.41,51.00,97.92,15.00,18.50,15.62,8.36,10.96,10.28,13.70,4.92,17.53,14.95,12.00,16.26,13.00,13.00,37.90,50.02,4.42,4.57,12.29,13.11,0.00,0.00,162.00,150.46,352.00,356.53,276.00,253.69,823.25,843.22,267.43,417.84,123.43,167.05,633.42,1170.96,0.00,2.00,0.00,0.00,12.00,16.26,161.00,156.77,211.00,249.89
2003,243.00,253.15,57.80,55.21,76.00,98.05,14.00,18.38,9.59,8.31,9.59,10.23,5.48,4.69,19.45,15.15,12.00,16.21,12.00,13.00,59.74,49.90,4.51,4.55,8.45,13.08,0.00,0.00,164.00,150.38,361.00,356.90,243.00,253.15,756.92,842.31,457.35,418.10,207.08,166.90,967.08,1171.83,1.00,2.00,1.00,0.00,12.00,16.21,176.00,156.70,251.00,249.92
2004,250.00,252.60,59.61,55.02,78.00,98.18,23.00,18.25,7.67,8.26,12.05,10.19,4.11,4.47,21.10,15.35,17.00,16.16,14.00,13.00,40.95,49.79,4.42,4.53,7.14,13.06,0.00,0.00,148.00,150.31,355.00,357.26,250.00,252.60,856.82,841.41,441.42,418.36,210.99,166.74,990.98,1172.70,0.00,2.00,0.00,0.00,17.00,16.16,168.00,156.63,245.00,249.95
2005,252.00,252.05,51.10,54.82,106.00,98.32,46.00,18.13,6.30,8.22,12.88,10.15,1.64,4.24,20.82,15.56,13.00,16.12,12.00,13.00,47.17,49.67,4.19,4.51,13.38,13.03,0.00,0.00,118.00,150.23,358.00,357.63,252.00,252.05,865.26,840.50,357.22,418.61,116.43,166.59,1176.43,1173.57,1.00,2.00,0.00,0.00,13.00,16.12,146.00,156.56,251.00,249.98
2006,241.00,251.51,59.71,54.62,122.00,98.45,20.00,18.00,7.12,8.17,13.15,10.10,6.30,4.01,20.00,15.76,11.00,16.07,14.00,13.00,36.85,49.55,4.36,4.49,4.74,13.01,1.00,0.00,158.00,150.15,359.00,358.00,241.00,251.51,710.37,839.59,605.03,418.87,268.36,166.43,1488.36,1174.44,0.00,2.00,0.00,0.00,11.00,16.07,135.00,156.49,256.00,250.02
2007,271.00,250.96,52.89,54.43,112.00,98.58,8.00,17.88,6.03,8.13,6.30,10.06,3.56,3.79,12.88,15.96,14.00,16.02,13.00,13.00,42.81,49.44,5.06,4.48,12.96,12.98,1.00,0.00,170.00,150.08,360.00,358.37,271.00,250.96,746.35,838.69,475.44,419.13,207.17,166.27,1327.17,1175.30,2.00,2.00,0.00,0.00,14.00,16.02,149.00,156.42,260.00,250.05
