Station:,"59.815,-110.0565",,,,Station ID:,183,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.81499863,Lon:,-110.0565033,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1966,216.00,225.00,75.36,74.20,141.00,140.99,32.00,26.51,17.53,10.43,5.75,9.41,13.97,10.88,9.32,8.40,7.00,2.96,16.00,23.00,34.33,34.47,3.55,3.03,22.33,12.66,9.00,13.00,171.00,160.61,285.00,287.39,216.00,225.00,423.20,360.74,1160.60,1075.65,625.30,598.39,2035.31,2006.59,0.00,0.00,0.00,0.00,7.00,2.96,129.00,132.29,269.00,269.63
1967,235.00,224.80,72.14,74.10,119.00,140.97,27.00,26.76,12.05,10.37,13.15,9.44,13.42,10.71,12.05,8.58,3.00,2.98,22.00,23.12,22.38,34.69,3.13,3.04,14.12,12.83,20.00,13.00,168.00,160.50,282.00,287.93,235.00,224.80,360.38,360.56,1095.59,1076.52,614.24,598.52,1804.24,2006.29,0.00,0.00,0.00,0.00,3.00,2.98,145.00,132.43,263.00,269.75
1968,221.00,224.60,71.46,73.99,125.00,140.94,26.00,27.00,9.59,10.31,7.40,9.47,10.68,10.55,12.33,8.77,5.00,3.00,26.00,23.23,28.61,34.91,3.29,3.05,24.24,13.01,1.00,13.00,149.00,160.38,289.00,288.46,221.00,224.60,366.65,360.38,883.33,1077.39,447.17,598.64,1697.17,2006.00,0.00,0.00,0.00,0.00,5.00,3.00,138.00,132.57,262.00,269.88
1969,227.00,224.40,76.45,73.88,108.00,140.92,50.00,27.24,10.68,10.25,9.86,9.50,14.25,10.39,9.32,8.95,1.00,3.02,28.00,23.35,21.62,35.13,2.76,3.06,13.89,13.18,9.00,13.00,152.00,160.26,310.00,289.00,227.00,224.40,280.07,360.20,868.05,1078.26,473.07,598.77,1553.07,2005.70,0.00,0.00,0.00,0.00,1.00,3.02,149.00,132.71,256.00,270.00
1970,223.00,224.20,79.02,73.78,146.00,140.90,6.00,27.49,7.12,10.19,6.58,9.53,6.30,10.22,7.67,9.13,3.00,3.04,14.00,23.46,31.94,35.35,3.03,3.07,13.05,13.35,13.00,13.00,156.00,160.14,286.00,289.54,223.00,224.20,358.68,360.02,1149.61,1079.13,623.68,598.89,2083.69,2005.40,0.00,0.00,0.00,0.00,3.00,3.04,129.00,132.86,274.00,270.13
1971,202.00,224.00,76.58,73.67,160.00,140.87,22.00,27.73,6.30,10.14,10.96,9.55,5.48,10.06,12.05,9.32,0.00,3.06,19.00,23.58,18.28,35.57,2.59,3.07,0.00,13.53,11.00,13.00,160.00,160.02,287.00,290.07,202.00,224.00,294.47,359.85,1299.99,1079.99,708.30,599.02,2308.30,2005.11,0.00,0.00,0.00,0.00,0.00,3.06,109.00,133.00,268.00,270.25
1972,235.00,223.80,75.83,73.56,117.00,140.85,14.00,27.97,14.79,10.08,7.12,9.58,16.71,9.89,7.95,9.50,5.00,3.08,17.00,23.69,31.86,35.79,3.27,3.08,21.69,13.70,14.00,13.00,171.00,159.90,277.00,290.61,235.00,223.80,374.28,359.67,1047.98,1080.86,601.03,599.14,1771.03,2004.81,0.00,0.00,0.00,0.00,5.00,3.08,137.00,133.14,253.00,270.38
1973,212.00,223.60,76.55,73.46,158.00,140.82,32.00,28.22,4.11,10.02,12.05,9.61,3.01,9.73,13.15,9.68,9.00,3.10,23.00,23.81,43.35,36.01,3.70,3.09,31.92,13.87,24.00,13.00,148.00,159.78,306.00,291.15,212.00,223.60,405.61,359.49,1410.08,1081.73,793.47,599.26,2373.46,2004.52,0.00,0.00,0.00,0.00,9.00,3.10,120.00,133.29,277.00,270.50
1974,230.00,223.40,76.61,73.35,123.00,140.80,6.00,28.46,12.60,9.96,6.85,9.64,10.68,9.57,7.67,9.86,2.00,3.12,26.00,23.92,28.15,36.23,3.04,3.10,9.66,14.04,11.00,13.00,163.00,159.66,291.00,291.69,230.00,223.40,426.43,359.31,1006.50,1082.60,532.50,599.39,1762.50,2004.22,0.00,0.00,0.00,0.00,2.00,3.12,126.00,133.43,248.00,270.63
1975,206.00,223.20,77.52,73.25,156.00,140.78,13.00,28.70,7.40,9.91,11.23,9.67,7.12,9.40,11.23,10.05,2.00,3.14,22.00,24.04,47.21,36.45,3.24,3.11,9.16,14.22,14.00,13.00,164.00,159.54,288.00,292.22,206.00,223.20,401.44,359.14,1205.61,1083.47,652.43,599.51,2212.43,2003.92,1.00,0.00,0.00,0.00,2.00,3.14,123.00,133.57,278.00,270.75
1976,206.00,223.00,72.63,73.14,164.00,140.75,7.00,28.95,6.03,9.85,11.51,9.70,4.93,9.24,12.33,10.23,3.00,3.16,36.00,24.15,36.43,36.67,3.57,3.11,18.98,14.39,19.00,13.00,151.00,159.43,277.00,292.76,206.00,223.00,368.41,358.96,1344.61,1084.34,738.69,599.64,2378.70,2003.63,0.00,0.00,0.00,0.00,3.00,3.16,111.00,133.71,274.00,270.88
1977,204.00,222.80,71.63,73.03,154.00,140.73,26.00,29.19,9.04,9.79,15.89,9.73,8.49,9.08,13.97,10.41,7.00,3.19,30.00,24.27,43.74,36.89,3.67,3.12,34.70,14.56,5.00,13.00,141.00,159.31,312.00,293.30,204.00,222.80,389.70,358.78,1054.02,1085.21,525.94,599.76,2065.94,2003.33,1.00,0.00,1.00,0.00,7.00,3.19,122.00,133.86,275.00,271.00
1978,218.00,222.60,71.31,72.93,150.00,140.71,18.00,29.43,8.49,9.73,5.21,9.75,9.59,8.91,4.93,10.59,1.00,3.21,43.00,24.38,43.78,37.11,3.10,3.13,12.99,14.74,6.00,13.00,161.00,159.19,295.00,293.83,218.00,222.60,324.28,358.60,962.30,1086.08,480.19,599.88,1980.19,2003.03,1.00,0.00,1.00,0.00,1.00,3.21,134.00,134.00,283.00,271.13
1979,223.00,222.40,76.05,72.82,145.00,140.68,34.00,29.68,10.14,9.68,11.23,9.78,11.23,8.75,10.96,10.78,1.00,3.23,37.00,24.50,18.36,37.33,2.79,3.14,11.20,14.91,20.00,13.00,166.00,159.07,291.00,294.37,223.00,222.40,295.50,358.42,1137.17,1086.95,640.17,600.01,2090.17,2002.74,0.00,0.00,0.00,0.00,1.00,3.23,134.00,134.14,278.00,271.25
1980,205.00,222.20,72.33,72.71,152.00,140.66,45.00,29.92,5.75,9.62,14.52,9.81,7.12,8.58,11.23,10.96,1.00,3.25,54.00,24.62,20.94,37.55,2.63,3.15,4.56,15.08,23.00,13.00,148.00,158.95,287.00,294.91,205.00,222.20,251.33,358.25,1266.57,1087.81,723.00,600.13,2243.01,2002.44,0.00,0.00,0.00,0.00,1.00,3.25,112.00,134.29,263.00,271.38
1981,214.00,222.00,77.67,72.61,141.00,140.64,64.00,30.16,7.12,9.56,20.82,9.84,7.12,8.42,19.73,11.14,2.00,3.27,17.00,24.73,49.95,37.77,3.29,3.16,13.99,15.25,30.00,13.00,155.00,158.83,332.00,295.45,214.00,222.00,338.52,358.07,1287.35,1088.68,749.31,600.26,2159.31,2002.15,2.00,0.00,1.00,0.00,2.00,3.27,136.00,134.43,276.00,271.50
1982,215.00,221.80,76.22,72.50,154.00,140.61,12.00,30.41,15.89,9.50,7.95,9.87,15.89,8.26,5.75,11.32,2.00,3.29,13.00,24.85,45.55,37.99,2.99,3.16,15.25,15.43,10.00,13.00,162.00,158.71,263.00,295.98,215.00,221.80,339.09,357.89,1083.35,1089.55,572.88,600.38,2112.88,2001.85,1.00,0.00,0.00,0.00,2.00,3.29,134.00,134.57,287.00,271.63
1983,232.00,221.60,72.22,72.39,126.00,140.59,24.00,30.65,8.22,9.44,10.68,9.90,9.04,8.09,10.96,11.51,4.00,3.31,28.00,24.96,40.07,38.21,3.24,3.17,16.56,15.60,20.00,13.00,159.00,158.59,300.00,296.52,232.00,221.60,351.49,357.71,1091.29,1090.42,620.47,600.51,1880.47,2001.55,0.00,0.00,0.00,0.00,4.00,3.31,145.00,134.71,270.00,271.75
1984,219.00,221.40,77.02,72.29,133.00,140.57,36.00,30.89,13.42,9.39,13.42,9.93,12.05,7.93,12.88,11.69,7.00,3.33,28.00,25.08,38.65,38.43,3.70,3.18,22.55,15.77,18.00,13.00,153.00,158.48,290.00,297.06,219.00,221.40,453.19,357.54,1161.99,1091.29,646.09,600.63,1976.09,2001.26,0.00,0.00,0.00,0.00,7.00,3.33,131.00,134.86,263.00,271.88
1985,231.00,221.20,74.70,72.18,139.00,140.54,12.00,31.14,12.05,9.33,7.95,9.95,15.89,7.77,6.85,11.87,1.00,3.35,18.00,25.19,25.64,38.65,3.08,3.19,8.30,15.95,8.00,13.00,169.00,158.36,289.00,297.59,231.00,221.20,354.11,357.36,996.40,1092.16,533.11,600.75,1923.11,2000.96,0.00,0.00,0.00,0.00,1.00,3.35,126.00,135.00,264.00,272.00
1986,223.00,221.00,74.05,72.07,137.00,140.52,35.00,31.38,10.14,9.27,13.42,9.98,11.78,7.60,11.51,12.05,3.00,3.37,16.00,25.31,46.18,38.87,3.14,3.20,13.45,16.12,13.00,13.00,158.00,158.24,310.00,298.13,223.00,221.00,377.78,357.18,1052.02,1093.03,561.97,600.88,1931.98,2000.66,1.00,0.00,0.00,0.00,3.00,3.37,137.00,135.14,273.00,272.13
1987,218.00,220.80,65.23,71.97,160.00,140.49,66.00,31.62,5.75,9.21,19.18,10.01,7.67,7.44,22.19,12.24,1.00,3.39,20.00,25.42,22.42,39.09,2.95,3.21,6.26,16.29,11.00,13.00,158.00,158.12,338.00,298.67,218.00,220.80,368.46,357.00,1204.68,1093.90,652.93,601.00,2252.92,2000.37,0.00,0.00,0.00,0.00,1.00,3.39,119.00,135.29,278.00,272.25
1988,219.00,220.60,74.06,71.86,146.00,140.47,7.00,31.86,7.67,9.16,9.32,10.04,6.58,7.28,10.14,12.42,6.00,3.41,26.00,25.54,54.67,39.31,3.97,3.21,26.08,16.47,9.00,13.00,165.00,158.00,301.00,299.20,219.00,220.60,429.41,356.82,1138.29,1094.77,601.68,601.13,2061.68,2000.07,2.00,0.00,1.00,0.00,6.00,3.41,143.00,135.43,288.00,272.38
1989,227.00,220.40,79.65,71.75,136.00,140.45,16.00,32.11,12.60,9.10,13.42,10.07,10.68,7.11,10.41,12.60,3.00,3.43,28.00,25.65,44.91,39.53,3.38,3.22,16.21,16.64,25.00,13.00,169.00,157.88,278.00,299.74,227.00,220.40,365.00,356.65,1212.64,1095.63,706.95,601.25,2066.95,1999.78,0.00,0.00,0.00,0.00,3.00,3.43,125.00,135.57,260.00,272.50
1990,227.00,220.20,80.06,71.65,134.00,140.42,6.00,32.35,12.05,9.04,10.68,10.10,7.95,6.95,10.14,12.79,4.00,3.45,40.00,25.77,37.51,39.75,3.32,3.23,16.12,16.81,20.00,13.00,167.00,157.76,286.00,300.28,227.00,220.20,364.44,356.47,1136.24,1096.50,635.12,601.38,1975.12,1999.48,1.00,0.00,0.00,0.00,4.00,3.45,141.00,135.71,274.00,272.63
1991,215.00,220.00,74.59,71.54,146.00,140.40,33.00,32.59,12.60,8.98,8.77,10.13,7.67,6.78,12.88,12.97,5.00,3.47,24.00,25.88,38.12,39.97,3.11,3.24,18.04,16.98,16.00,13.00,164.00,157.64,294.00,300.82,215.00,220.00,398.12,356.29,1058.47,1097.37,554.78,601.50,2014.78,1999.18,0.00,0.00,0.00,0.00,5.00,3.47,136.00,135.86,281.00,272.75
1992,224.00,219.80,66.55,71.44,121.00,140.38,29.00,32.84,13.97,8.93,6.30,10.15,7.12,6.62,9.59,13.15,4.00,3.49,20.00,26.00,33.13,40.19,3.57,3.25,26.12,17.16,1.00,13.00,156.00,157.52,307.00,301.35,224.00,219.80,401.38,356.11,766.84,1098.24,359.29,601.62,1569.29,1998.89,1.00,0.00,0.00,0.00,4.00,3.49,143.00,136.00,263.00,272.88
1993,237.00,219.60,64.00,71.33,123.00,140.35,40.00,33.08,10.68,8.87,9.04,10.18,4.66,6.46,12.05,13.33,6.00,3.52,27.00,26.12,52.88,40.41,3.64,3.26,25.56,17.33,1.00,13.00,146.00,157.41,321.00,301.89,237.00,219.60,381.24,355.94,813.97,1099.11,386.25,601.75,1616.24,1998.59,1.00,0.00,0.00,0.00,6.00,3.52,151.00,136.14,273.00,273.00
1994,207.00,219.40,69.47,71.22,128.00,140.33,18.00,33.32,7.95,8.81,7.95,10.21,3.56,6.29,14.25,13.52,6.00,3.54,29.00,26.23,58.88,40.63,3.73,3.26,32.47,17.50,12.00,13.00,160.00,157.29,301.00,302.43,207.00,219.40,387.09,355.76,1134.76,1099.98,614.04,601.87,1894.04,1998.29,1.00,0.00,1.00,0.00,6.00,3.54,143.00,136.29,270.00,273.13
1995,220.00,219.20,69.22,71.12,142.00,140.31,30.00,33.57,8.77,8.75,7.67,10.24,5.75,6.13,12.60,13.70,7.00,3.56,19.00,26.35,54.35,40.85,3.39,3.27,27.45,17.68,4.00,13.00,165.00,157.17,308.00,302.96,220.00,219.20,352.79,355.58,1000.83,1100.85,485.20,602.00,1905.20,1998.00,1.00,0.00,0.00,0.00,7.00,3.56,146.00,136.43,287.00,273.25
1996,223.00,219.00,71.39,71.01,134.00,140.28,27.00,33.81,10.14,8.70,5.21,10.27,5.75,5.97,8.77,13.88,8.00,3.58,35.00,26.46,43.11,41.07,4.07,3.28,35.83,17.85,7.00,13.00,179.00,157.05,295.00,303.50,223.00,219.00,391.34,355.40,1210.03,1101.72,657.41,602.12,1997.41,1997.70,1.00,0.00,0.00,0.00,8.00,3.58,137.00,136.57,270.00,273.38
1997,229.00,218.80,69.71,70.90,109.00,140.26,36.00,34.05,7.12,8.64,11.51,10.30,5.21,5.80,19.18,14.06,8.00,3.60,31.00,26.58,68.71,41.29,4.04,3.29,32.52,18.02,10.00,13.00,162.00,156.93,312.00,304.04,229.00,218.80,453.48,355.22,1064.36,1102.59,593.55,602.24,1683.54,1997.41,1.00,0.00,1.00,0.00,8.00,3.60,148.00,136.71,256.00,273.50
1998,200.00,218.60,70.69,70.80,146.00,140.24,68.00,34.30,1.64,8.58,14.52,10.33,2.47,5.64,27.67,14.25,2.00,3.62,28.00,26.69,40.55,41.51,2.94,3.30,17.15,18.19,25.00,13.00,143.00,156.81,329.00,304.58,200.00,218.60,236.49,355.05,1312.69,1103.45,741.12,602.37,2201.13,1997.11,1.00,0.00,1.00,0.00,2.00,3.62,136.00,136.86,281.00,273.63
1999,210.00,218.40,67.31,70.69,131.00,140.21,57.00,34.54,4.66,8.52,15.07,10.35,1.92,5.48,20.55,14.43,8.00,3.64,44.00,26.81,63.98,41.73,3.94,3.31,40.87,18.37,13.00,13.00,133.00,156.69,326.00,305.11,210.00,218.40,390.92,354.87,1112.31,1104.32,591.12,602.49,1901.12,1996.81,2.00,0.00,2.00,0.00,8.00,3.64,139.00,137.00,269.00,273.75
2000,221.00,218.20,68.27,70.58,157.00,140.19,51.00,34.78,8.49,8.46,9.86,10.38,4.66,5.31,15.07,14.61,4.00,3.66,30.00,26.92,38.77,41.95,3.34,3.31,18.24,18.54,14.00,13.00,151.00,156.57,307.00,305.65,221.00,218.20,350.05,354.69,1075.47,1105.19,569.52,602.62,2139.52,1996.52,1.00,0.00,1.00,0.00,4.00,3.66,118.00,137.14,274.00,273.88
2001,214.00,218.00,65.88,70.48,155.00,140.16,52.00,35.03,5.21,8.41,11.23,10.41,3.29,5.15,18.36,14.79,0.00,3.68,20.00,27.04,20.81,42.17,2.55,3.32,6.41,18.71,11.00,13.00,156.00,156.46,333.00,306.19,214.00,218.00,299.43,354.51,1228.26,1106.06,654.72,602.74,2204.72,1996.22,0.00,0.00,0.00,0.00,0.00,3.68,131.00,137.29,285.00,274.00
2002,236.00,217.80,70.88,70.37,113.00,140.14,38.00,35.27,15.07,8.35,9.86,10.44,14.25,4.98,14.79,14.98,4.00,3.70,24.00,27.15,58.20,42.39,3.59,3.33,25.98,18.89,10.00,13.00,188.00,156.34,308.00,306.72,236.00,217.80,344.03,354.34,981.41,1106.93,521.69,602.87,1651.69,1995.92,1.00,0.00,0.00,0.00,4.00,3.70,152.00,137.43,264.00,274.13
2003,208.00,217.60,70.18,70.26,138.00,140.12,41.00,35.51,7.12,8.29,11.78,10.47,4.66,4.82,15.34,15.16,1.00,3.72,18.00,27.27,22.41,42.61,3.20,3.34,10.65,19.06,13.00,13.00,155.00,156.22,300.00,307.26,208.00,217.60,353.94,354.16,1133.90,1107.80,617.11,602.99,1997.11,1995.63,0.00,0.00,0.00,0.00,1.00,3.72,130.00,137.57,267.00,274.25
2004,238.00,217.40,75.46,70.16,128.00,140.09,0.00,35.76,15.62,8.23,5.21,10.50,16.16,4.66,3.84,15.34,2.00,3.74,37.00,27.38,30.42,42.83,2.59,3.35,15.17,19.23,14.00,13.00,180.00,156.10,297.00,307.80,238.00,217.40,274.24,353.98,870.51,1108.67,447.28,603.11,1727.29,1995.33,0.00,0.00,0.00,0.00,2.00,3.74,145.00,137.71,272.00,274.38
2005,217.00,217.20,69.31,70.05,128.00,140.07,53.00,36.00,9.32,8.18,9.86,10.53,4.38,4.49,17.26,15.53,2.00,3.76,24.00,27.50,30.11,43.05,3.12,3.36,6.73,19.41,4.00,13.00,146.00,155.98,329.00,308.34,217.00,217.20,371.50,353.80,955.12,1109.54,479.48,603.24,1759.49,1995.04,0.00,0.00,0.00,0.00,2.00,3.76,146.00,137.86,273.00,274.50
2006,199.00,217.00,69.81,69.94,154.00,140.05,62.00,36.24,3.01,8.12,18.90,10.55,2.47,4.33,21.92,15.71,3.00,3.78,26.00,27.62,24.52,43.27,3.14,3.36,16.91,19.58,15.00,13.00,152.00,155.86,335.00,308.87,199.00,217.00,290.73,353.62,1263.38,1110.41,673.68,603.36,2213.68,1994.74,0.00,0.00,0.00,0.00,3.00,3.78,126.00,138.00,279.00,274.63
2007,211.00,216.80,68.49,69.84,140.00,140.02,23.00,36.49,5.75,8.06,8.49,10.58,3.01,4.17,14.79,15.89,6.00,3.80,20.00,27.73,44.28,43.49,3.02,3.37,32.74,19.75,13.00,13.00,150.00,155.74,299.00,309.41,211.00,216.80,354.07,353.45,1033.56,1111.28,558.34,603.49,1958.34,1994.44,1.00,0.00,1.00,0.00,6.00,3.80,120.00,138.14,259.00,274.75
