Station:,"53.339,-116.4786",,,,Station ID:,165,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.3390007,Lon:,-116.4785995,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1986,209.00,217.75,68.14,68.70,119.00,172.66,52.00,28.58,10.14,9.13,12.60,11.44,8.77,10.38,13.15,10.46,15.00,10.13,30.00,25.00,125.87,55.17,5.75,4.53,32.91,19.05,17.00,18.51,61.00,74.64,358.00,347.79,209.00,217.75,676.19,504.20,1002.87,1257.44,596.72,738.16,1786.71,2444.78,5.00,2.00,2.00,1.00,15.00,10.13,136.00,116.25,254.00,285.36
1987,208.00,217.81,54.28,68.68,196.00,173.06,54.00,28.92,4.66,9.07,14.25,11.53,4.11,10.35,15.62,10.51,10.00,10.09,34.00,25.11,80.90,55.21,4.45,4.52,17.63,19.02,18.00,18.65,43.00,74.27,363.00,348.04,208.00,217.81,442.34,502.94,1466.24,1259.67,861.54,739.65,2821.54,2450.31,3.00,2.00,1.00,1.00,10.00,10.09,92.00,116.00,287.00,285.51
1988,204.00,217.87,65.30,68.66,195.00,173.46,36.00,29.26,2.74,9.01,17.81,11.61,3.29,10.32,15.89,10.55,13.00,10.06,22.00,25.22,67.02,55.26,5.09,4.52,8.75,18.99,19.00,18.78,58.00,73.91,350.00,348.28,204.00,217.87,464.59,501.67,1487.51,1261.89,877.76,741.14,2827.76,2455.84,1.00,2.00,0.00,1.00,13.00,10.06,103.00,115.75,297.00,285.66
1989,216.00,217.93,75.45,68.63,162.00,173.86,16.00,29.60,7.12,8.95,11.78,11.70,12.05,10.29,12.05,10.60,14.00,10.03,18.00,25.33,73.49,55.30,5.70,4.51,40.42,18.97,14.00,18.92,72.00,73.54,340.00,348.53,216.00,217.93,710.60,500.40,1224.16,1264.12,706.58,742.63,2326.59,2461.37,8.00,2.00,6.00,1.00,14.00,10.03,123.00,115.50,284.00,285.80
1990,223.00,217.98,73.12,68.61,170.00,174.26,25.00,29.95,10.41,8.89,12.33,11.78,12.88,10.26,9.59,10.65,15.00,10.00,22.00,25.44,85.40,55.35,5.24,4.50,34.39,18.94,22.00,19.05,70.00,73.18,341.00,348.78,223.00,217.98,645.13,499.14,1276.25,1266.34,761.20,744.12,2461.20,2466.90,5.00,2.00,2.00,1.00,15.00,10.00,107.00,115.25,276.00,285.95
1991,220.00,218.04,69.85,68.59,187.00,174.67,37.00,30.29,7.40,8.83,12.60,11.86,11.51,10.23,10.68,10.70,13.00,9.97,30.00,25.56,48.86,55.39,4.98,4.50,31.37,18.91,19.00,19.19,60.00,72.81,351.00,349.02,220.00,218.04,556.45,497.87,1366.16,1268.57,816.92,745.61,2686.92,2472.44,2.00,2.00,1.00,1.00,13.00,9.97,108.00,115.00,294.00,286.10
1992,225.00,218.10,67.55,68.57,216.00,175.07,46.00,30.63,9.59,8.77,16.99,11.95,14.25,10.20,12.88,10.75,4.00,9.94,20.00,25.67,35.28,55.44,3.69,4.49,0.00,18.88,21.00,19.32,66.00,72.45,356.00,349.27,225.00,218.10,387.49,496.60,1348.61,1270.79,788.69,747.11,2948.69,2477.97,0.00,2.00,0.00,1.00,4.00,9.94,69.00,114.75,284.00,286.25
1993,219.00,218.16,66.77,68.55,170.00,175.47,33.00,30.97,7.12,8.71,10.41,12.03,10.14,10.17,7.40,10.79,8.00,9.91,36.00,25.78,44.72,55.48,4.19,4.48,12.36,18.86,6.00,19.46,60.00,72.08,345.00,349.52,219.00,218.16,457.46,495.33,1170.84,1273.02,694.43,748.60,2394.43,2483.50,1.00,2.00,0.00,1.00,8.00,9.91,118.00,114.50,287.00,286.39
1994,218.00,218.22,71.31,68.52,180.00,175.87,22.00,31.32,10.14,8.65,12.60,12.12,9.59,10.14,6.58,10.84,9.00,9.88,20.00,25.89,53.17,55.53,4.33,4.48,10.50,18.83,29.00,19.59,83.00,71.72,345.00,349.77,218.00,218.22,505.76,494.07,1350.48,1275.24,826.41,750.09,2626.41,2489.03,0.00,2.00,0.00,1.00,9.00,9.88,105.00,114.25,284.00,286.54
1995,222.00,218.28,64.85,68.50,177.00,176.27,32.00,31.66,10.68,8.58,9.04,12.20,11.23,10.11,6.85,10.89,10.00,9.84,22.00,26.00,82.33,55.58,4.68,4.47,26.58,18.80,10.00,19.73,83.00,71.35,344.00,350.01,222.00,218.28,577.35,492.80,1208.18,1277.47,697.91,751.58,2467.91,2494.56,4.00,2.00,3.00,1.00,10.00,9.84,124.00,114.00,300.00,286.69
1996,220.00,218.34,72.06,68.48,156.00,176.68,27.00,32.00,20.82,8.52,9.04,12.29,17.81,10.08,6.58,10.94,8.00,9.81,23.00,26.11,63.86,55.62,3.96,4.46,9.23,18.78,18.00,19.86,103.00,70.99,319.00,350.26,220.00,218.34,485.12,491.53,1074.96,1279.69,623.14,753.07,2183.14,2500.09,2.00,2.00,0.00,1.00,8.00,9.81,132.00,113.75,287.00,286.84
1997,215.00,218.40,76.59,68.46,156.00,177.08,36.00,32.34,10.68,8.46,10.14,12.37,7.12,10.05,11.23,10.99,10.00,9.78,32.00,26.22,72.22,55.67,4.49,4.46,18.72,18.75,15.00,20.00,64.00,70.62,353.00,350.51,215.00,218.40,489.00,490.27,1189.38,1281.92,718.49,754.56,2278.49,2505.62,2.00,2.00,2.00,1.00,10.00,9.78,122.00,113.50,277.00,286.99
1998,206.00,218.46,70.70,68.43,194.00,177.48,41.00,32.68,6.30,8.40,11.23,12.45,3.84,10.02,10.41,11.03,13.00,9.75,41.00,26.33,88.84,55.71,5.24,4.45,33.01,18.72,31.00,20.13,79.00,70.26,351.00,350.75,206.00,218.46,579.78,489.00,1534.90,1284.14,932.47,756.06,2872.47,2511.15,4.00,2.00,2.00,1.00,13.00,9.75,108.00,113.25,301.00,287.13
1999,225.00,218.52,62.27,68.41,136.00,177.88,18.00,33.03,7.40,8.34,11.51,12.54,8.22,9.98,9.04,11.08,12.00,9.72,29.00,26.44,63.49,55.76,4.57,4.44,20.84,18.70,19.00,20.27,58.00,69.89,363.00,351.00,225.00,218.52,488.95,487.73,1042.99,1286.37,625.56,757.55,1985.56,2516.69,3.00,2.00,3.00,1.00,12.00,9.72,135.00,113.00,270.00,287.28
2000,221.00,218.58,64.04,68.39,167.00,178.28,17.00,33.37,9.04,8.28,6.03,12.62,9.59,9.95,7.12,11.13,13.00,9.69,21.00,26.56,55.45,55.80,4.29,4.44,16.83,18.67,15.00,20.40,74.00,69.53,349.00,351.25,221.00,218.58,518.78,486.47,1134.73,1288.59,653.05,759.04,2323.06,2522.22,1.00,2.00,0.00,1.00,13.00,9.69,108.00,112.75,274.00,287.43
2001,227.00,218.64,62.48,68.37,170.00,178.68,36.00,33.71,4.93,8.22,13.97,12.71,7.12,9.92,9.04,11.18,9.00,9.66,27.00,26.67,71.84,55.85,4.76,4.43,21.90,18.64,24.00,20.54,61.00,69.16,361.00,351.49,227.00,218.64,439.75,485.20,1293.05,1290.82,778.11,760.53,2478.11,2527.75,3.00,2.00,3.00,1.00,9.00,9.66,113.00,112.50,282.00,287.58
2002,212.00,218.70,67.69,68.34,167.00,179.09,74.00,34.05,12.33,8.16,16.44,12.79,19.73,9.89,18.08,11.23,7.00,9.63,34.00,26.78,28.85,55.89,3.33,4.42,4.84,18.62,35.00,20.67,64.00,68.80,351.00,351.74,212.00,218.70,415.29,483.93,1208.64,1293.05,734.24,762.02,2404.23,2533.28,1.00,2.00,0.00,1.00,7.00,9.63,131.00,112.25,297.00,287.72
2003,215.00,218.76,69.96,68.32,193.00,179.49,46.00,34.40,12.05,8.10,14.25,12.87,10.41,9.86,9.59,11.27,3.00,9.59,22.00,26.89,40.90,55.94,3.91,4.42,7.81,18.59,34.00,20.81,75.00,68.43,354.00,351.99,215.00,218.76,433.80,482.67,1386.73,1295.27,860.24,763.51,2790.24,2538.81,0.00,2.00,0.00,1.00,3.00,9.59,109.00,112.00,301.00,287.87
2004,223.00,218.82,71.55,68.30,196.00,179.89,16.00,34.74,11.51,8.04,16.16,12.96,10.41,9.83,16.99,11.32,12.00,9.56,28.00,27.00,56.03,55.98,4.41,4.41,19.36,18.56,20.00,20.94,55.00,68.07,352.00,352.23,223.00,218.82,538.85,481.40,1324.27,1297.50,770.88,765.01,2730.88,2544.34,1.00,2.00,0.00,1.00,12.00,9.56,93.00,111.75,288.00,288.02
2005,214.00,218.88,67.08,68.28,195.00,180.29,62.00,35.08,6.30,7.98,17.53,13.04,9.86,9.80,13.42,11.37,16.00,9.53,27.00,27.11,55.70,56.03,5.02,4.40,16.82,18.54,13.00,21.08,60.00,67.71,353.00,352.48,214.00,218.88,557.13,480.13,1229.93,1299.72,714.25,766.50,2664.25,2549.87,2.00,2.00,0.00,1.00,16.00,9.53,106.00,111.50,300.00,288.17
2006,219.00,218.94,66.23,68.26,164.00,180.69,64.00,35.42,7.12,7.91,16.99,13.13,9.04,9.77,12.60,11.42,5.00,9.50,40.00,27.22,57.39,56.08,3.89,4.40,7.08,18.51,40.00,21.21,84.00,67.34,359.00,352.73,219.00,218.94,378.54,478.86,1367.42,1301.95,872.31,767.99,2512.30,2555.40,1.00,2.00,1.00,1.00,5.00,9.50,94.00,111.25,257.00,288.31
2007,220.00,219.00,66.04,68.23,186.00,181.10,24.00,35.76,5.75,7.85,9.86,13.21,6.58,9.74,13.15,11.47,7.00,9.47,24.00,27.33,33.40,56.12,3.68,4.39,4.89,18.48,29.00,21.35,74.00,66.98,362.00,352.98,220.00,219.00,412.91,477.60,1332.26,1304.17,785.12,769.48,2645.12,2560.94,1.00,2.00,0.00,1.00,7.00,9.47,113.00,111.00,298.00,288.46
