Station:,"55.3897,-108.565",,,,Station ID:,138,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.38970184,Lon:,-108.5650024,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1974,206.00,207.36,73.50,73.04,145.00,165.52,14.00,30.44,12.60,9.44,7.12,9.86,9.86,10.27,8.77,9.39,9.00,6.00,14.00,26.53,42.66,40.51,3.74,3.99,12.34,18.34,11.00,20.73,136.00,125.90,322.00,318.88,206.00,207.36,506.71,413.40,1115.62,1358.97,601.17,772.39,2051.17,2419.55,1.00,1.00,0.00,0.00,9.00,6.00,125.00,117.47,269.00,283.24
1975,195.00,207.09,73.44,73.03,156.00,165.66,19.00,30.73,7.67,9.41,10.41,9.95,4.66,10.14,12.05,9.63,5.00,6.00,17.00,26.49,44.13,40.51,3.43,3.98,18.39,18.36,10.00,20.80,124.00,125.68,314.00,319.34,195.00,207.09,469.56,413.23,1277.94,1361.39,703.17,773.40,2263.17,2422.22,2.00,1.00,0.00,0.00,5.00,6.00,125.00,117.40,280.00,283.28
1976,190.00,206.82,65.50,73.02,177.00,165.81,28.00,31.02,5.48,9.39,13.97,10.05,2.74,10.00,13.42,9.86,10.00,6.00,33.00,26.45,53.85,40.50,4.58,3.97,32.40,18.39,21.00,20.87,107.00,125.46,327.00,319.79,190.00,206.82,486.03,413.05,1540.58,1363.80,878.33,774.40,2648.34,2424.90,2.00,1.00,2.00,0.00,10.00,6.00,111.00,117.33,287.00,283.32
1977,184.00,206.55,69.04,73.01,179.00,165.95,58.00,31.31,9.59,9.36,13.70,10.14,6.85,9.86,15.62,10.10,6.00,6.00,22.00,26.40,31.93,40.50,3.35,3.96,15.11,18.42,10.00,20.93,97.00,125.25,329.00,320.24,184.00,206.55,439.00,412.88,1349.25,1366.22,711.40,775.41,2501.40,2427.57,0.00,1.00,0.00,0.00,6.00,6.00,98.00,117.25,276.00,283.36
1978,186.00,206.27,74.38,72.99,183.00,166.10,0.00,31.60,9.32,9.34,6.85,10.23,7.40,9.73,6.85,10.33,4.00,6.00,30.00,26.36,33.37,40.49,3.53,3.95,14.44,18.44,17.00,21.00,125.00,125.03,310.00,320.69,186.00,206.27,461.89,412.70,1319.69,1368.63,701.23,776.42,2531.23,2430.25,1.00,1.00,0.00,0.00,4.00,6.00,115.00,117.18,297.00,283.40
1979,208.00,206.00,74.44,72.98,156.00,166.25,37.00,31.89,11.78,9.32,10.14,10.32,8.77,9.59,10.96,10.57,8.00,6.00,24.00,26.32,47.73,40.49,4.05,3.95,28.41,18.47,28.00,21.07,126.00,124.81,311.00,321.15,208.00,206.00,490.62,412.53,1328.45,1371.05,757.30,777.42,2317.30,2432.92,1.00,1.00,1.00,0.00,8.00,6.00,134.00,117.10,289.00,283.44
1980,191.00,205.73,68.32,72.97,163.00,166.39,47.00,32.18,6.58,9.29,14.25,10.41,2.74,9.45,14.79,10.80,3.00,6.00,32.00,26.28,34.55,40.48,3.54,3.94,15.41,18.49,28.00,21.13,115.00,124.60,327.00,321.60,191.00,205.73,412.18,412.35,1469.15,1373.47,834.68,778.43,2464.68,2435.60,2.00,1.00,1.00,0.00,3.00,6.00,102.00,117.03,264.00,283.48
1981,207.00,205.45,75.43,72.96,180.00,166.54,53.00,32.46,6.03,9.27,17.53,10.50,6.03,9.32,19.73,11.04,5.00,6.00,25.00,26.23,25.75,40.47,3.51,3.93,12.13,18.52,40.00,21.20,108.00,124.38,343.00,322.05,207.00,205.45,316.36,412.18,1608.35,1375.88,953.13,779.44,2753.13,2438.27,0.00,1.00,0.00,0.00,5.00,6.00,111.00,116.96,290.00,283.52
1982,200.00,205.18,71.96,72.95,173.00,166.69,0.00,32.75,13.97,9.24,6.30,10.59,13.70,9.18,4.11,11.27,4.00,6.00,18.00,26.19,35.34,40.47,3.40,3.92,17.49,18.55,13.00,21.27,135.00,124.17,296.00,322.50,200.00,205.18,345.52,412.01,1353.00,1378.30,756.21,780.44,2486.21,2440.95,0.00,1.00,0.00,0.00,4.00,6.00,116.00,116.88,288.00,283.56
1983,218.00,204.91,72.39,72.93,180.00,166.83,23.00,33.04,9.04,9.22,9.86,10.68,9.86,9.04,12.05,11.51,3.00,6.00,23.00,26.15,30.65,40.46,3.08,3.91,6.50,18.57,28.00,21.33,130.00,123.95,332.00,322.95,218.00,204.91,365.31,411.83,1400.81,1380.71,806.11,781.45,2606.11,2443.62,0.00,1.00,0.00,0.00,3.00,6.00,107.00,116.81,286.00,283.60
1984,200.00,204.64,75.07,72.92,162.00,166.98,59.00,33.33,12.88,9.19,17.53,10.78,9.86,8.90,21.37,11.74,10.00,6.00,16.00,26.11,67.51,40.46,4.11,3.90,31.93,18.60,32.00,21.40,117.00,123.73,319.00,323.41,200.00,204.64,446.38,411.66,1428.00,1383.13,828.97,782.46,2448.97,2446.30,2.00,1.00,1.00,0.00,10.00,6.00,104.00,116.74,265.00,283.64
1985,208.00,204.36,72.69,72.91,162.00,167.12,11.00,33.62,14.25,9.17,9.32,10.87,12.88,8.77,10.14,11.98,6.00,6.00,32.00,26.06,40.94,40.45,3.83,3.89,23.09,18.62,19.00,21.47,112.00,123.52,320.00,323.86,208.00,204.36,416.77,411.48,1222.96,1385.54,677.15,783.47,2297.16,2448.97,3.00,1.00,0.00,0.00,6.00,6.00,116.00,116.66,277.00,283.68
1986,203.00,204.09,73.01,72.90,162.00,167.27,48.00,33.91,12.05,9.14,15.34,10.96,10.96,8.63,17.53,12.21,8.00,6.00,17.00,26.02,41.80,40.45,3.87,3.88,23.51,18.65,24.00,21.53,121.00,123.30,343.00,324.31,203.00,204.09,415.24,411.31,1332.28,1387.96,753.39,784.47,2373.39,2451.64,0.00,1.00,0.00,0.00,8.00,6.00,138.00,116.59,299.00,283.72
1987,189.00,203.82,64.13,72.88,172.00,167.42,48.00,34.20,5.48,9.12,14.52,11.05,5.21,8.49,22.19,12.45,3.00,6.00,27.00,25.98,36.77,40.44,3.29,3.87,10.87,18.68,20.00,21.60,111.00,123.08,357.00,324.76,189.00,203.82,370.89,411.13,1458.49,1390.38,836.41,785.48,2556.41,2454.32,1.00,1.00,1.00,0.00,3.00,6.00,115.00,116.52,286.00,283.76
1988,205.00,203.55,74.80,72.87,174.00,167.56,19.00,34.48,5.21,9.09,12.05,11.14,5.75,8.36,12.88,12.68,8.00,6.00,22.00,25.94,73.68,40.43,4.26,3.86,29.15,18.70,20.00,21.67,126.00,122.87,331.00,325.22,205.00,203.55,459.67,410.96,1505.60,1392.79,847.76,786.49,2587.76,2456.99,3.00,1.00,2.00,0.00,8.00,6.00,116.00,116.44,289.00,283.80
1989,210.00,203.27,73.90,72.86,168.00,167.71,30.00,34.77,9.86,9.07,12.60,11.23,11.78,8.22,12.60,12.92,5.00,6.00,16.00,25.89,37.76,40.43,3.52,3.86,12.06,18.73,30.00,21.73,127.00,122.65,323.00,325.67,210.00,203.27,428.48,410.79,1438.09,1395.21,825.60,787.49,2505.60,2459.67,1.00,1.00,0.00,0.00,5.00,6.00,117.00,116.37,284.00,283.84
1990,215.00,203.00,78.89,72.85,168.00,167.85,26.00,35.06,12.33,9.04,13.15,11.32,13.70,8.08,7.67,13.15,5.00,6.00,31.00,25.85,38.20,40.42,3.70,3.85,9.49,18.75,35.00,21.80,125.00,122.43,320.00,326.12,215.00,203.00,387.35,410.61,1460.57,1397.62,850.14,788.50,2530.15,2462.34,1.00,1.00,0.00,0.00,5.00,6.00,108.00,116.29,275.00,283.88
1991,211.00,202.73,78.68,72.83,161.00,168.00,44.00,35.35,11.23,9.02,16.99,11.42,11.23,7.95,17.26,13.39,2.00,6.00,22.00,25.81,22.28,40.42,3.40,3.84,7.62,18.78,37.00,21.87,122.00,122.22,327.00,326.57,211.00,202.73,358.87,410.44,1521.73,1400.04,902.14,789.51,2512.14,2465.02,0.00,1.00,0.00,0.00,2.00,6.00,126.00,116.22,286.00,283.92
1992,215.00,202.45,74.16,72.82,171.00,168.15,33.00,35.64,12.05,8.99,15.07,11.51,12.33,7.81,13.15,13.62,3.00,6.00,21.00,25.77,25.74,40.41,3.43,3.83,4.83,18.81,22.00,21.93,108.00,122.00,336.00,327.02,215.00,202.45,363.30,410.26,1288.51,1402.45,733.43,790.51,2443.43,2467.69,0.00,1.00,0.00,0.00,3.00,6.00,114.00,116.15,284.00,283.96
1993,208.00,202.18,67.37,72.81,168.00,168.29,42.00,35.93,7.40,8.97,11.51,11.60,8.22,7.67,14.25,13.86,3.00,6.00,68.00,25.72,26.81,40.41,3.29,3.82,12.51,18.83,16.00,22.00,105.00,121.78,339.00,327.48,208.00,202.18,337.69,410.09,1275.40,1404.87,695.33,791.52,2375.34,2470.37,0.00,1.00,0.00,0.00,3.00,6.00,116.00,116.07,283.00,284.00
1994,191.00,201.91,71.16,72.80,160.00,168.44,15.00,36.22,9.04,8.94,11.23,11.69,7.40,7.53,12.33,14.09,8.00,6.00,33.00,25.68,71.76,40.40,4.82,3.81,30.82,18.86,24.00,22.07,119.00,121.57,317.00,327.93,191.00,201.91,464.53,409.91,1462.61,1407.29,849.50,792.53,2449.50,2473.04,2.00,1.00,2.00,0.00,8.00,6.00,125.00,116.00,284.00,284.04
1995,215.00,201.64,71.57,72.78,165.00,168.58,18.00,36.51,8.49,8.92,8.49,11.78,10.96,7.40,9.59,14.32,7.00,6.00,21.00,25.64,114.83,40.39,4.38,3.80,29.89,18.89,18.00,22.13,134.00,121.35,333.00,328.38,215.00,201.64,485.68,409.74,1385.11,1409.70,783.65,793.53,2433.65,2475.72,3.00,1.00,2.00,0.00,7.00,6.00,125.00,115.93,289.00,284.08
1996,217.00,201.36,77.11,72.77,169.00,168.73,14.00,36.79,15.07,8.89,5.75,11.87,14.25,7.26,7.12,14.56,8.00,6.00,26.00,25.60,40.16,40.39,3.86,3.79,14.37,18.91,16.00,22.20,136.00,121.13,304.00,328.83,217.00,201.36,512.72,409.56,1329.43,1412.12,730.64,794.54,2420.64,2478.39,1.00,1.00,0.00,0.00,8.00,6.00,117.00,115.85,285.00,284.12
1997,205.00,201.09,74.81,72.76,154.00,168.88,51.00,37.08,8.77,8.87,12.05,11.96,6.30,7.12,17.26,14.79,6.00,6.00,43.00,25.55,35.01,40.38,3.99,3.78,13.08,18.94,22.00,22.27,117.00,120.92,334.00,329.29,205.00,201.09,413.81,409.39,1432.03,1414.53,826.51,795.55,2366.51,2481.07,0.00,1.00,0.00,0.00,6.00,6.00,123.00,115.78,276.00,284.16
1998,186.00,200.82,74.47,72.75,173.00,169.02,60.00,37.37,3.56,8.84,16.44,12.05,3.84,6.99,22.19,15.03,4.00,6.00,44.00,25.51,32.62,40.38,3.62,3.77,23.35,18.96,40.00,22.33,121.00,120.70,335.00,329.74,186.00,200.82,237.95,409.22,1686.67,1416.95,1026.45,796.55,2756.45,2483.74,0.00,1.00,0.00,0.00,4.00,6.00,110.00,115.71,282.00,284.20
1999,194.00,200.55,71.30,72.73,150.00,169.17,44.00,37.66,6.30,8.82,12.60,12.15,3.56,6.85,13.42,15.26,3.00,6.00,15.00,25.47,39.25,40.37,3.37,3.77,11.75,18.99,28.00,22.40,100.00,120.48,340.00,330.19,194.00,200.55,373.29,409.04,1333.46,1419.36,770.54,797.56,2270.54,2486.41,1.00,1.00,1.00,0.00,3.00,6.00,121.00,115.63,270.00,284.24
2000,200.00,200.27,65.82,72.72,166.00,169.31,47.00,37.95,10.41,8.79,10.68,12.24,7.95,6.71,14.52,15.50,9.00,6.00,43.00,25.43,40.36,40.37,3.94,3.76,22.78,19.02,13.00,22.47,114.00,120.27,321.00,330.64,200.00,200.27,445.35,408.87,1285.52,1421.78,695.39,798.57,2355.39,2489.09,1.00,1.00,0.00,0.00,9.00,6.00,109.00,115.56,274.00,284.28
2001,198.00,200.00,64.68,72.71,174.00,169.46,39.00,38.24,6.03,8.77,14.25,12.33,4.66,6.58,21.10,15.73,7.00,6.00,23.00,25.38,76.23,40.36,4.60,3.75,36.03,19.04,29.00,22.53,107.00,120.05,350.00,331.10,198.00,200.00,412.86,408.69,1586.43,1424.20,914.28,799.57,2654.28,2491.76,4.00,1.00,2.00,0.00,7.00,6.00,114.00,115.48,287.00,284.32
2002,226.00,199.73,77.55,72.70,136.00,169.61,52.00,38.53,17.53,8.74,13.70,12.42,14.79,6.44,16.99,15.97,6.00,6.00,17.00,25.34,65.64,40.35,4.03,3.74,34.62,19.07,30.00,22.60,140.00,119.83,332.00,331.55,226.00,199.73,388.29,408.52,1332.36,1426.61,790.63,800.58,2150.63,2494.44,3.00,1.00,1.00,0.00,6.00,6.00,130.00,115.41,265.00,284.36
2003,192.00,199.45,71.45,72.68,179.00,169.75,44.00,38.81,9.59,8.72,14.52,12.51,6.30,6.30,16.71,16.20,6.00,6.00,22.00,25.30,27.75,40.35,3.71,3.73,23.49,19.09,29.00,22.67,131.00,119.62,330.00,332.00,192.00,199.45,408.78,408.34,1599.41,1429.03,942.05,801.59,2732.05,2497.11,1.00,1.00,0.00,0.00,6.00,6.00,107.00,115.34,285.00,284.40
2004,216.00,199.18,77.76,72.67,143.00,169.90,20.00,39.10,14.25,8.69,10.41,12.60,10.68,6.16,11.23,16.44,5.00,6.00,29.00,25.26,48.75,40.34,3.79,3.72,16.55,19.12,16.00,22.73,112.00,119.40,330.00,332.45,216.00,199.18,485.74,408.17,1139.06,1431.44,627.48,802.59,2057.47,2499.79,2.00,1.00,1.00,0.00,5.00,6.00,144.00,115.26,286.00,284.44
2005,197.00,198.91,70.62,72.66,166.00,170.05,45.00,39.39,8.22,8.67,14.25,12.69,3.84,6.03,19.18,16.67,9.00,6.00,18.00,25.21,37.81,40.34,4.47,3.71,29.31,19.15,18.00,22.80,94.00,119.19,348.00,332.90,197.00,198.91,433.95,408.00,1333.12,1433.86,722.53,803.60,2382.54,2502.46,2.00,1.00,1.00,0.00,9.00,6.00,109.00,115.19,274.00,284.48
2006,194.00,198.64,71.03,72.65,180.00,170.19,41.00,39.68,5.48,8.64,16.99,12.79,3.01,5.89,24.11,16.91,6.00,6.00,26.00,25.17,33.53,40.33,3.94,3.70,15.78,19.17,33.00,22.87,130.00,118.97,352.00,333.36,194.00,198.64,378.88,407.82,1652.52,1436.27,961.31,804.61,2761.31,2505.14,0.00,1.00,0.00,0.00,6.00,6.00,102.00,115.12,281.00,284.52
2007,190.00,198.36,70.23,72.63,185.00,170.34,33.00,39.97,6.03,8.62,9.04,12.88,4.38,5.75,16.99,17.14,4.00,6.00,30.00,25.13,48.73,40.33,3.44,3.69,18.34,19.20,27.00,22.93,131.00,118.75,332.00,333.81,190.00,198.36,416.87,407.65,1430.96,1438.69,802.78,805.61,2652.78,2507.81,2.00,1.00,0.00,0.00,4.00,6.00,114.00,115.04,298.00,284.56
