Station:,"53.361,-117.4322",,,,Station ID:,79,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.36100006,Lon:,-117.4321976,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1963,215.00,223.32,67.82,68.29,158.00,147.57,37.00,23.14,6.03,10.81,10.96,8.86,8.49,12.33,11.23,8.07,8.00,11.00,20.00,20.19,48.46,55.49,3.88,4.83,15.02,14.99,10.00,9.92,71.00,86.00,345.00,340.98,215.00,223.32,491.24,563.51,1144.48,996.93,663.90,565.41,2243.90,2086.32,2.00,2.00,1.00,1.00,8.00,11.00,138.00,126.00,295.00,273.37
1964,223.00,223.16,68.17,68.23,114.00,147.83,9.00,23.45,10.68,10.75,5.21,8.96,10.41,12.19,9.04,8.22,17.00,11.00,19.00,20.26,56.67,55.68,4.78,4.83,22.15,15.02,5.00,10.00,77.00,85.50,342.00,341.26,223.00,223.16,642.19,562.43,788.50,999.51,442.22,566.69,1582.23,2090.18,4.00,2.00,3.00,1.00,17.00,11.00,135.00,125.89,248.00,273.49
1965,219.00,223.00,71.10,68.17,140.00,148.10,38.00,23.77,16.99,10.68,10.41,9.07,14.79,12.06,14.79,8.37,13.00,11.00,14.00,20.33,98.35,55.87,5.50,4.82,30.88,15.05,12.00,10.08,97.00,85.00,337.00,341.53,219.00,223.00,761.73,561.35,961.65,1002.09,512.80,567.97,1912.80,2094.03,6.00,2.00,5.00,1.00,13.00,11.00,113.00,125.78,252.00,273.62
1966,215.00,222.84,69.53,68.11,160.00,148.36,26.00,24.09,16.16,10.62,8.49,9.18,12.88,11.92,8.49,8.52,15.00,11.00,19.00,20.40,93.11,56.06,5.61,4.81,35.90,15.08,4.00,10.15,98.00,84.50,339.00,341.81,215.00,222.84,712.26,560.27,990.70,1004.68,534.43,569.25,2134.43,2097.89,5.00,2.00,5.00,1.00,15.00,11.00,122.00,125.67,281.00,273.75
1967,221.00,222.68,63.12,68.05,141.00,148.62,21.00,24.41,7.95,10.56,10.96,9.29,10.14,11.79,12.05,8.68,6.00,11.00,18.00,20.47,42.22,56.25,4.14,4.81,12.99,15.11,27.00,10.23,79.00,84.00,351.00,342.08,221.00,222.68,448.30,559.18,1155.04,1007.26,677.59,570.53,2087.59,2101.75,1.00,2.00,1.00,1.00,6.00,11.00,134.00,125.56,274.00,273.87
1968,224.00,222.52,71.09,67.98,144.00,148.89,37.00,24.73,12.05,10.50,9.32,9.40,9.32,11.65,8.49,8.83,7.00,11.00,23.00,20.53,51.86,56.45,4.29,4.80,22.89,15.13,4.00,10.31,77.00,83.50,335.00,342.36,224.00,222.52,532.23,558.10,855.97,1009.85,455.64,571.82,1895.65,2105.61,4.00,2.00,2.00,1.00,7.00,11.00,136.00,125.44,279.00,274.00
1969,227.00,222.36,72.56,67.92,158.00,149.15,16.00,25.05,13.15,10.44,9.59,9.50,10.14,11.51,7.67,8.98,12.00,11.00,21.00,20.60,105.85,56.64,5.54,4.79,33.87,15.16,7.00,10.38,74.00,83.00,337.00,342.64,227.00,222.36,571.58,557.02,958.99,1012.43,534.27,573.10,2114.27,2109.46,3.00,2.00,3.00,1.00,12.00,11.00,125.00,125.33,282.00,274.13
1970,231.00,222.20,70.55,67.86,158.00,149.42,28.00,25.36,7.95,10.38,12.60,9.61,9.59,11.38,7.95,9.13,6.00,11.00,30.00,20.67,47.52,56.83,4.21,4.79,16.61,15.19,23.00,10.46,77.00,82.50,336.00,342.91,231.00,222.20,401.64,555.93,1154.17,1015.01,671.30,574.38,2251.29,2113.32,1.00,2.00,1.00,1.00,6.00,11.00,121.00,125.22,278.00,274.25
1971,214.00,222.04,71.66,67.80,147.00,149.68,16.00,25.68,12.60,10.32,9.86,9.72,10.41,11.24,12.33,9.28,20.00,11.00,20.00,20.74,88.71,57.02,6.33,4.78,40.36,15.22,20.00,10.54,90.00,82.00,340.00,343.19,214.00,222.04,740.00,554.85,1068.60,1017.60,609.82,575.66,2079.82,2117.18,6.00,2.00,3.00,1.00,20.00,11.00,121.00,125.11,267.00,274.38
1972,228.00,221.88,71.65,67.74,132.00,149.94,8.00,26.00,16.44,10.26,6.30,9.83,14.79,11.11,10.68,9.44,12.00,11.00,23.00,20.81,53.46,57.21,4.90,4.77,23.66,15.25,9.00,10.62,106.00,81.50,335.00,343.46,228.00,221.88,706.47,553.77,924.24,1020.18,512.17,576.94,1832.17,2121.03,3.00,2.00,2.00,1.00,12.00,11.00,129.00,125.00,260.00,274.51
1973,234.00,221.71,58.62,67.67,142.00,150.21,6.00,26.32,10.41,10.19,6.03,9.93,9.59,10.97,8.22,9.59,11.00,11.00,18.00,20.88,44.94,57.40,4.47,4.77,11.29,15.28,12.00,10.69,85.00,81.00,355.00,343.74,234.00,221.71,487.15,552.68,966.29,1022.76,549.93,578.22,1969.93,2124.89,1.00,2.00,0.00,1.00,11.00,11.00,132.00,124.89,273.00,274.63
1974,226.00,221.55,67.58,67.61,109.00,150.47,12.00,26.64,8.77,10.13,7.40,10.04,8.77,10.84,4.38,9.74,10.00,11.00,17.00,20.95,47.02,57.59,4.68,4.76,11.82,15.31,6.00,10.77,77.00,80.50,348.00,344.01,226.00,221.55,606.37,551.60,739.63,1025.35,427.94,579.51,1517.94,2128.75,2.00,2.00,1.00,1.00,10.00,11.00,140.00,124.78,248.00,274.76
1975,219.00,221.39,67.40,67.55,151.00,150.74,13.00,26.95,11.23,10.07,8.77,10.15,11.23,10.70,9.32,9.89,8.00,11.00,13.00,21.02,42.93,57.78,3.88,4.76,7.55,15.34,9.00,10.85,94.00,80.00,340.00,344.29,219.00,221.39,498.13,550.52,999.65,1027.93,554.98,580.79,2064.98,2132.60,1.00,2.00,0.00,1.00,8.00,11.00,128.00,124.67,278.00,274.88
1976,203.00,221.23,64.97,67.49,193.00,151.00,37.00,27.27,5.75,10.01,13.42,10.26,4.66,10.56,15.62,10.05,12.00,11.00,20.00,21.09,60.13,57.98,4.90,4.75,20.02,15.37,1.00,10.92,60.00,79.50,355.00,344.56,203.00,221.23,527.64,549.43,1154.85,1030.51,604.55,582.07,2534.55,2136.46,2.00,2.00,1.00,1.00,12.00,11.00,95.00,124.56,287.00,275.01
1977,207.00,221.07,68.95,67.43,182.00,151.26,43.00,27.59,9.32,9.95,8.49,10.37,8.22,10.43,14.52,10.20,18.00,11.00,25.00,21.16,80.07,58.17,5.46,4.74,34.98,15.40,5.00,11.00,61.00,79.00,349.00,344.84,207.00,221.07,726.28,548.35,996.78,1033.10,519.24,583.35,2339.24,2140.32,6.00,2.00,3.00,1.00,18.00,11.00,94.00,124.44,275.00,275.14
1978,203.00,220.91,64.36,67.36,179.00,151.53,0.00,27.91,4.93,9.89,8.22,10.47,6.58,10.29,11.23,10.35,15.00,11.00,36.00,21.23,58.55,58.36,4.91,4.74,22.22,15.43,13.00,11.08,83.00,78.50,339.00,345.11,203.00,220.91,652.00,547.27,1120.65,1035.68,584.18,584.63,2374.18,2144.17,1.00,2.00,0.00,1.00,15.00,11.00,115.00,124.33,293.00,275.26
1979,215.00,220.75,70.46,67.30,174.00,151.79,12.00,28.23,11.23,9.83,13.97,10.58,9.32,10.16,13.97,10.50,8.00,11.00,35.00,21.30,37.00,58.55,3.85,4.73,7.25,15.46,10.00,11.15,94.00,78.00,336.00,345.39,215.00,220.75,482.70,546.19,1199.47,1038.26,675.95,585.91,2415.95,2148.03,0.00,2.00,0.00,1.00,8.00,11.00,115.00,124.22,288.00,275.39
1980,199.00,220.59,65.27,67.24,192.00,152.06,40.00,28.55,11.23,9.76,13.15,10.69,7.12,10.02,11.78,10.65,19.00,11.00,17.00,21.37,135.61,58.74,5.27,4.72,33.13,15.49,3.00,11.23,70.00,77.50,331.00,345.67,199.00,220.59,761.55,545.10,1162.37,1040.85,644.08,587.19,2564.08,2151.89,4.00,2.00,4.00,1.00,19.00,11.00,102.00,124.11,293.00,275.52
1981,218.00,220.43,65.41,67.18,131.00,152.32,51.00,28.86,4.93,9.70,14.79,10.80,6.03,9.89,15.07,10.81,10.00,11.00,37.00,21.44,53.71,58.93,4.70,4.72,9.72,15.52,21.00,11.31,54.00,77.00,358.00,345.94,218.00,220.43,488.74,544.02,1046.02,1043.43,600.14,588.48,1910.14,2155.74,2.00,2.00,1.00,1.00,10.00,11.00,136.00,124.00,266.00,275.64
1982,227.00,220.27,66.64,67.12,146.00,152.58,13.00,29.18,15.34,9.64,5.75,10.90,12.33,9.75,8.77,10.96,17.00,11.00,21.00,21.51,82.58,59.12,5.01,4.71,22.35,15.55,10.00,11.38,107.00,76.50,335.00,346.22,227.00,220.27,770.20,542.94,1001.95,1046.02,546.81,589.76,2006.81,2159.60,4.00,2.00,4.00,1.00,17.00,11.00,130.00,123.89,275.00,275.77
1983,225.00,220.11,66.21,67.05,171.00,152.85,6.00,29.50,7.67,9.58,7.67,11.01,6.03,9.61,6.03,11.11,7.00,11.00,23.00,21.58,50.75,59.32,3.87,4.70,18.05,15.58,10.00,11.46,83.00,76.00,349.00,346.49,225.00,220.11,510.05,541.85,1094.76,1048.60,620.36,591.04,2330.37,2163.46,2.00,2.00,0.00,1.00,7.00,11.00,107.00,123.78,277.00,275.89
1984,233.00,219.95,71.31,66.99,122.00,153.11,25.00,29.82,12.33,9.52,10.68,11.12,15.07,9.48,7.40,11.26,11.00,11.00,23.00,21.65,72.21,59.51,4.50,4.70,18.56,15.60,17.00,11.54,80.00,75.50,345.00,346.77,233.00,219.95,585.04,540.77,876.60,1051.18,506.67,592.32,1726.68,2167.31,3.00,2.00,1.00,1.00,11.00,11.00,142.00,123.67,263.00,276.02
1985,235.00,219.79,71.71,66.93,144.00,153.38,37.00,30.14,12.05,9.46,11.23,11.23,15.62,9.34,10.68,11.42,9.00,11.00,22.00,21.72,47.85,59.70,4.54,4.69,14.32,15.63,13.00,11.62,67.00,75.00,338.00,347.04,235.00,219.79,506.03,539.69,932.93,1053.77,541.03,593.60,1981.04,2171.17,2.00,2.00,2.00,1.00,9.00,11.00,133.00,123.56,276.00,276.15
1986,227.00,219.63,68.89,66.87,112.00,153.64,65.00,30.45,9.86,9.40,13.97,11.34,10.41,9.21,13.97,11.57,13.00,11.00,27.00,21.79,94.18,59.89,4.90,4.69,26.75,15.66,10.00,11.69,55.00,74.50,355.00,347.32,227.00,219.63,629.54,538.60,851.03,1056.35,499.38,594.88,1619.38,2175.03,3.00,2.00,1.00,1.00,13.00,11.00,143.00,123.44,254.00,276.27
1987,212.00,219.47,54.33,66.81,172.00,153.90,58.00,30.77,4.93,9.33,16.16,11.44,5.75,9.07,16.99,11.72,9.00,11.00,21.00,21.86,127.82,60.08,5.24,4.68,23.58,15.69,9.00,11.77,42.00,74.00,364.00,347.59,212.00,219.47,528.73,537.52,1214.69,1058.93,697.25,596.17,2417.25,2178.88,3.00,2.00,2.00,1.00,9.00,11.00,116.00,123.33,287.00,276.40
1988,209.00,219.31,64.72,66.74,157.00,154.17,55.00,31.09,3.56,9.27,15.89,11.55,3.84,8.94,14.25,11.87,13.00,11.00,22.00,21.93,67.05,60.27,4.76,4.67,10.79,15.72,16.00,11.85,53.00,73.50,348.00,347.87,209.00,219.31,486.80,536.44,1133.58,1061.52,661.62,597.45,2231.62,2182.74,0.00,2.00,0.00,1.00,13.00,11.00,103.00,123.22,259.00,276.53
1989,222.00,219.14,71.71,66.68,162.00,154.43,28.00,31.41,8.77,9.21,12.60,11.66,11.78,8.80,9.32,12.02,18.00,11.00,14.00,22.00,83.66,60.46,5.13,4.67,28.52,15.75,8.00,11.92,70.00,73.00,340.00,348.14,222.00,219.14,718.26,535.35,1082.21,1064.10,600.01,598.73,2220.01,2186.60,5.00,2.00,2.00,1.00,18.00,11.00,123.00,123.11,284.00,276.65
1990,226.00,218.98,70.99,66.62,170.00,154.70,20.00,31.73,9.32,9.15,12.60,11.77,10.41,8.67,7.67,12.18,20.00,11.00,22.00,22.07,98.03,60.65,5.56,4.66,33.59,15.78,15.00,12.00,72.00,72.50,339.00,348.42,226.00,218.98,744.20,534.27,1170.19,1066.68,667.45,600.01,2367.45,2190.45,7.00,2.00,5.00,1.00,20.00,11.00,107.00,123.00,276.00,276.78
1991,221.00,218.82,65.23,66.56,186.00,154.96,46.00,32.05,7.95,9.09,13.97,11.87,11.23,8.53,15.89,12.33,14.00,11.00,28.00,22.14,55.07,60.85,5.33,4.65,31.15,15.81,11.00,12.08,54.00,72.00,353.00,348.69,221.00,218.82,611.10,533.19,1199.32,1069.27,679.71,601.29,2539.71,2194.31,5.00,2.00,3.00,1.00,14.00,11.00,109.00,122.89,294.00,276.91
1992,216.00,218.66,67.23,66.50,216.00,155.22,40.00,32.36,9.32,9.03,18.63,11.98,12.60,8.39,18.36,12.48,4.00,11.00,20.00,22.21,39.77,61.04,3.73,4.65,3.64,15.84,13.00,12.15,62.00,71.50,357.00,348.97,216.00,218.66,440.63,532.11,1217.60,1071.85,662.41,602.57,2822.41,2198.17,0.00,2.00,0.00,1.00,4.00,11.00,69.00,122.78,284.00,277.03
1993,217.00,218.50,60.62,66.43,169.00,155.49,33.00,32.68,6.03,8.97,12.05,12.09,4.38,8.26,11.51,12.63,13.00,11.00,22.00,22.28,51.94,61.23,4.68,4.64,13.55,15.87,3.00,12.23,63.00,71.00,353.00,349.25,217.00,218.50,579.39,531.02,1057.83,1074.43,589.47,603.85,2279.46,2202.02,2.00,2.00,0.00,1.00,13.00,11.00,119.00,122.67,287.00,277.16
1994,211.00,218.34,65.29,66.37,178.00,155.75,46.00,33.00,10.41,8.91,12.60,12.20,6.58,8.12,12.60,12.79,12.00,11.00,18.00,22.35,44.84,61.42,4.40,4.63,14.59,15.90,16.00,12.31,79.00,70.50,345.00,349.52,211.00,218.34,552.41,529.94,1222.24,1077.02,705.70,605.14,2485.71,2205.88,2.00,2.00,0.00,1.00,12.00,11.00,106.00,122.56,283.00,277.28
1995,231.00,218.18,65.11,66.31,152.00,156.01,35.00,33.32,10.14,8.84,10.14,12.31,9.59,7.99,3.84,12.94,14.00,11.00,36.00,22.42,89.41,61.61,4.76,4.63,27.05,15.93,2.00,12.38,84.00,70.00,343.00,349.80,231.00,218.18,613.72,528.86,1010.85,1079.60,572.64,606.42,2092.64,2209.74,6.00,2.00,2.00,1.00,14.00,11.00,126.00,122.44,277.00,277.41
1996,229.00,218.02,71.74,66.25,129.00,156.28,32.00,33.64,18.90,8.78,10.14,12.41,20.82,7.85,5.75,13.09,7.00,11.00,24.00,22.49,73.70,61.80,4.16,4.62,11.79,15.96,14.00,12.46,103.00,69.50,310.00,350.07,229.00,218.02,506.29,527.77,913.26,1082.18,529.77,607.70,1819.77,2213.59,2.00,2.00,2.00,1.00,7.00,11.00,135.00,122.33,263.00,277.54
1997,223.00,217.86,75.92,66.19,154.00,156.54,34.00,33.95,9.32,8.72,8.22,12.52,10.14,7.72,8.77,13.24,13.00,11.00,32.00,22.56,106.82,61.99,5.26,4.62,30.50,15.99,8.00,12.54,59.00,69.00,352.00,350.35,223.00,217.86,606.67,526.69,1018.99,1084.77,588.68,608.98,2128.67,2217.45,6.00,2.00,3.00,1.00,13.00,11.00,123.00,122.22,276.00,277.66
1998,202.00,217.70,66.44,66.12,166.00,156.81,42.00,34.27,5.21,8.66,12.05,12.63,1.92,7.58,14.25,13.39,12.00,11.00,40.00,22.63,64.39,62.19,5.11,4.61,24.72,16.02,16.00,12.62,74.00,68.50,351.00,350.62,202.00,217.70,596.13,525.61,1315.92,1087.35,771.61,610.26,2431.61,2221.31,4.00,2.00,1.00,1.00,12.00,11.00,116.00,122.11,281.00,277.79
1999,228.00,217.54,55.23,66.06,130.00,157.07,17.00,34.59,6.58,8.60,10.14,12.74,7.67,7.44,12.05,13.55,9.00,11.00,22.00,22.70,120.09,62.38,4.84,4.60,27.34,16.05,6.00,12.69,49.00,68.00,363.00,350.90,228.00,217.54,580.60,524.52,897.66,1089.94,505.20,611.54,1805.20,2225.17,3.00,2.00,3.00,1.00,9.00,11.00,138.00,122.00,267.00,277.92
2000,219.00,217.38,59.40,66.00,159.00,157.33,22.00,34.91,7.40,8.54,3.84,12.84,6.03,7.31,8.77,13.70,12.00,11.00,19.00,22.77,56.34,62.57,4.58,4.60,6.68,16.07,4.00,12.77,70.00,67.50,352.00,351.17,219.00,217.38,567.63,523.44,962.57,1092.52,497.63,612.83,2087.63,2229.02,0.00,2.00,0.00,1.00,12.00,11.00,116.00,121.89,274.00,278.04
2001,216.00,217.22,60.57,65.94,152.00,157.60,43.00,35.23,5.21,8.48,12.88,12.95,2.19,7.17,12.05,13.85,4.00,11.00,34.00,22.84,66.91,62.76,4.05,4.59,14.13,16.10,19.00,12.85,67.00,67.00,360.00,351.45,216.00,217.22,462.51,522.36,1106.90,1095.10,621.82,614.11,2141.82,2232.88,2.00,2.00,2.00,1.00,4.00,11.00,131.00,121.78,282.00,278.17
2002,214.00,217.06,65.72,65.88,153.00,157.86,54.00,35.55,12.05,8.41,15.62,13.06,12.88,7.04,23.01,14.00,5.00,11.00,41.00,22.91,28.89,62.95,3.99,4.58,10.25,16.13,22.00,12.92,76.00,66.50,352.00,351.72,214.00,217.06,440.06,521.27,1065.69,1097.69,611.61,615.39,2141.61,2236.74,2.00,2.00,0.00,1.00,5.00,11.00,145.00,121.67,297.00,278.30
2003,203.00,216.90,66.93,65.82,176.00,158.13,31.00,35.86,12.05,8.35,15.34,13.17,7.67,6.90,17.26,14.16,4.00,11.00,22.00,22.98,63.72,63.14,3.94,4.58,15.06,16.16,26.00,13.00,77.00,66.00,356.00,352.00,203.00,216.90,465.22,520.19,1244.89,1100.27,738.34,616.67,2498.35,2240.59,2.00,2.00,1.00,1.00,4.00,11.00,109.00,121.56,284.00,278.42
2004,201.00,216.73,68.96,65.75,170.00,158.39,20.00,36.18,12.05,8.29,18.36,13.28,7.12,6.77,21.64,14.31,16.00,11.00,26.00,23.05,68.18,63.33,4.79,4.57,18.67,16.19,11.00,13.08,54.00,65.50,352.00,352.28,201.00,216.73,631.55,519.11,1114.69,1102.85,622.11,617.95,2322.11,2244.45,1.00,2.00,1.00,1.00,16.00,11.00,119.00,121.44,288.00,278.55
2005,202.00,216.57,62.60,65.69,179.00,158.65,50.00,36.50,6.85,8.23,19.18,13.38,3.29,6.63,19.73,14.46,15.00,11.00,30.00,23.12,56.42,63.52,5.29,4.56,20.79,16.22,7.00,13.15,58.00,65.00,356.00,352.55,202.00,216.57,639.11,518.03,1059.70,1105.44,562.83,619.23,2352.83,2248.31,2.00,2.00,0.00,1.00,15.00,11.00,109.00,121.33,287.00,278.67
2006,216.00,216.41,66.34,65.63,164.00,158.92,74.00,36.82,6.30,8.17,16.99,13.49,5.21,6.49,16.99,14.61,8.00,11.00,41.00,23.19,56.92,63.72,4.63,4.56,13.70,16.25,28.00,13.23,78.00,64.50,358.00,352.83,216.00,216.41,425.09,516.94,1280.88,1108.02,755.13,620.51,2395.13,2252.16,2.00,2.00,2.00,1.00,8.00,11.00,94.00,121.22,257.00,278.80
2007,218.00,216.25,63.07,65.57,169.00,159.18,15.00,37.14,6.85,8.11,12.05,13.60,3.01,6.36,15.62,14.76,5.00,11.00,21.00,23.26,35.79,63.91,3.96,4.55,12.92,16.28,22.00,13.31,75.00,64.00,360.00,353.10,218.00,216.25,461.22,515.86,1143.64,1110.60,644.57,621.80,2334.57,2256.02,2.00,2.00,0.00,1.00,5.00,11.00,130.00,121.11,298.00,278.93
