Station:,"50.477,-110.9767",,,,Station ID:,176,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.47700119,Lon:,-110.9766998,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,196.00,194.04,65.46,73.45,188.00,188.75,31.00,28.38,12.05,10.17,8.77,8.94,12.60,11.40,6.03,7.64,4.00,5.00,30.00,35.13,38.77,38.92,4.60,4.38,24.82,20.94,53.00,59.64,73.00,85.30,344.00,342.66,196.00,194.04,278.93,308.21,1636.27,1810.77,1014.72,1126.08,2894.72,2999.81,1.00,1.00,0.00,0.00,4.00,5.00,91.00,112.12,278.00,301.88
1960,186.00,193.85,71.89,73.39,205.00,189.00,13.00,28.62,6.58,10.14,9.86,9.02,9.86,11.32,10.14,7.77,6.00,5.00,43.00,35.05,35.88,38.92,3.94,4.36,18.44,20.94,69.00,59.74,88.00,85.01,344.00,342.89,186.00,193.85,267.97,308.17,1935.02,1812.25,1227.08,1126.83,3277.08,3003.21,1.00,1.00,0.00,0.00,6.00,5.00,98.00,111.84,302.00,301.83
1961,201.00,193.65,73.86,73.34,166.00,189.25,44.00,28.85,6.30,10.10,16.44,9.10,9.86,11.23,15.07,7.90,0.00,5.00,28.00,34.97,17.06,38.92,2.97,4.35,0.00,20.94,94.00,59.85,68.00,84.71,354.00,343.11,201.00,193.65,164.07,308.13,1927.92,1813.72,1268.96,1127.58,2928.97,3006.60,0.00,1.00,0.00,0.00,0.00,5.00,128.00,111.57,293.00,301.79
1962,177.00,193.46,72.68,73.29,211.00,189.50,48.00,29.08,6.58,10.07,13.70,9.18,7.67,11.15,10.68,8.03,5.00,5.00,35.00,34.89,39.15,38.92,3.78,4.33,21.87,20.94,61.00,59.95,67.00,84.42,344.00,343.34,177.00,193.46,224.57,308.09,2004.97,1815.20,1262.82,1128.33,3372.82,3010.00,0.00,1.00,0.00,0.00,5.00,5.00,103.00,111.29,313.00,301.75
1963,175.00,193.27,71.44,73.23,210.00,189.75,46.00,29.31,4.93,10.03,15.89,9.26,6.30,11.06,16.16,8.17,5.00,5.00,63.00,34.80,57.52,38.92,5.06,4.32,38.60,20.94,84.00,60.05,63.00,84.13,338.00,343.57,175.00,193.27,304.50,308.05,2132.80,1816.67,1355.01,1129.08,3455.01,3013.40,4.00,1.00,1.00,0.00,5.00,5.00,101.00,111.02,310.00,301.71
1964,182.00,193.08,73.56,73.18,192.00,190.00,33.00,29.54,9.32,10.00,7.67,9.34,10.41,10.98,7.12,8.30,9.00,5.00,40.00,34.72,43.51,38.92,4.63,4.31,30.37,20.94,62.00,60.15,70.00,83.84,345.00,343.80,182.00,193.08,342.85,308.02,1820.73,1818.15,1129.54,1129.83,3049.54,3016.79,0.00,1.00,0.00,0.00,9.00,5.00,118.00,110.74,309.00,301.67
1965,199.00,192.88,69.14,73.13,197.00,190.25,25.00,29.77,16.16,9.97,5.48,9.42,13.70,10.90,7.12,8.43,7.00,5.00,43.00,34.64,47.90,38.92,4.30,4.29,19.82,20.94,51.00,60.25,99.00,83.55,342.00,344.03,199.00,192.88,362.56,307.98,1799.86,1819.63,1113.05,1130.58,3083.05,3020.19,1.00,1.00,0.00,0.00,7.00,5.00,113.00,110.47,309.00,301.63
1966,192.00,192.69,71.47,73.07,200.00,190.50,18.00,30.00,12.33,9.93,7.12,9.50,13.97,10.81,9.86,8.56,10.00,5.00,43.00,34.56,42.51,38.92,5.93,4.28,41.90,20.94,61.00,60.36,92.00,83.26,337.00,344.26,192.00,192.69,381.03,307.94,1856.79,1821.10,1150.99,1131.32,3150.99,3023.58,4.00,1.00,0.00,0.00,10.00,5.00,86.00,110.19,285.00,301.58
1967,201.00,192.50,70.37,73.02,173.00,190.75,0.00,30.23,9.86,9.90,6.30,9.58,11.78,10.73,9.32,8.69,6.00,5.00,55.00,34.47,36.27,38.92,4.21,4.26,25.91,20.94,80.00,60.46,86.00,82.96,347.00,344.49,201.00,192.50,297.16,307.90,1877.96,1822.58,1220.18,1132.07,2950.18,3026.98,1.00,1.00,0.00,0.00,6.00,5.00,133.00,109.92,305.00,301.54
1968,184.00,192.31,78.55,72.96,193.00,191.00,49.00,30.46,6.58,9.86,13.42,9.66,9.32,10.64,10.14,8.83,7.00,5.00,33.00,34.39,51.32,38.92,4.75,4.25,35.62,20.94,42.00,60.56,58.00,82.67,345.00,344.71,184.00,192.31,336.70,307.86,1685.14,1824.05,1018.83,1132.82,2948.83,3030.38,2.00,1.00,1.00,0.00,7.00,5.00,113.00,109.64,305.00,301.50
1969,189.00,192.12,79.44,72.91,185.00,191.25,28.00,30.69,12.88,9.83,9.04,9.74,14.79,10.56,9.32,8.96,3.00,5.00,36.00,34.31,19.41,38.92,3.49,4.23,10.36,20.94,69.00,60.66,97.00,82.38,334.00,344.94,189.00,192.12,251.96,307.82,1858.65,1825.53,1183.75,1133.57,3033.75,3033.77,0.00,1.00,0.00,0.00,3.00,5.00,99.00,109.36,283.00,301.46
1970,212.00,191.92,79.24,72.86,177.00,191.50,16.00,30.92,9.59,9.79,8.22,9.83,10.14,10.47,6.85,9.09,7.00,5.00,24.00,34.23,102.93,38.92,4.72,4.22,37.55,20.94,80.00,60.76,99.00,82.09,342.00,345.17,212.00,191.92,354.60,307.79,1861.56,1827.01,1214.65,1134.32,2984.65,3037.17,3.00,1.00,2.00,0.00,7.00,5.00,121.00,109.09,297.00,301.42
1971,197.00,191.73,75.33,72.80,205.00,191.75,8.00,31.15,10.14,9.76,8.49,9.91,10.96,10.39,7.40,9.22,4.00,5.00,43.00,34.14,22.93,38.92,3.80,4.21,11.47,20.94,63.00,60.86,99.00,81.80,340.00,345.40,197.00,191.73,246.04,307.75,1870.37,1828.48,1176.50,1135.07,3226.51,3040.56,0.00,1.00,0.00,0.00,4.00,5.00,95.00,108.81,299.00,301.38
1972,207.00,191.54,74.99,72.75,153.00,192.00,19.00,31.38,15.89,9.73,6.58,9.99,17.26,10.31,6.85,9.35,4.00,5.00,27.00,34.06,27.16,38.92,4.00,4.19,4.31,20.94,53.00,60.97,90.00,81.50,331.00,345.63,207.00,191.54,299.60,307.71,1617.62,1829.96,1028.14,1135.82,2558.14,3043.96,0.00,1.00,0.00,0.00,4.00,5.00,114.00,108.54,266.00,301.33
1973,200.00,191.35,68.33,72.70,182.00,192.25,28.00,31.62,8.22,9.69,8.77,10.07,8.22,10.22,6.85,9.49,4.00,5.00,49.00,33.98,100.02,38.92,4.41,4.18,34.80,20.94,62.00,61.07,77.00,81.21,350.00,345.86,200.00,191.35,284.01,307.67,1785.26,1831.44,1125.72,1136.57,2945.71,3047.35,2.00,1.00,1.00,0.00,4.00,5.00,122.00,108.26,303.00,301.29
1974,189.00,191.15,73.84,72.64,199.00,192.50,14.00,31.85,10.68,9.66,8.22,10.15,6.85,10.14,5.75,9.62,4.00,5.00,33.00,33.90,28.44,38.92,3.35,4.16,21.67,20.94,57.00,61.17,71.00,80.92,353.00,346.09,189.00,191.15,264.59,307.63,1807.88,1832.91,1129.33,1137.32,3119.34,3050.75,0.00,1.00,0.00,0.00,4.00,5.00,105.00,107.99,303.00,301.25
1975,191.00,190.96,73.19,72.59,183.00,192.75,7.00,32.08,16.44,9.62,6.03,10.23,11.23,10.05,6.03,9.75,7.00,5.00,19.00,33.81,46.41,38.92,4.14,4.15,22.06,20.94,49.00,61.27,103.00,80.63,344.00,346.31,191.00,190.96,434.46,307.59,1629.17,1834.39,997.26,1138.07,2827.26,3054.15,3.00,1.00,1.00,0.00,7.00,5.00,112.00,107.71,294.00,301.21
1976,181.00,190.77,69.98,72.53,195.00,193.00,33.00,32.31,6.85,9.59,12.60,10.31,5.75,9.97,12.60,9.88,3.00,5.00,49.00,33.73,26.53,38.92,3.50,4.13,7.96,20.94,60.00,61.37,58.00,80.34,353.00,346.54,181.00,190.77,254.46,307.55,1951.60,1835.86,1249.05,1138.82,3199.05,3057.54,1.00,1.00,0.00,0.00,3.00,5.00,93.00,107.44,287.00,301.17
1977,179.00,190.58,76.53,72.48,214.00,193.25,41.00,32.54,10.68,9.55,11.51,10.39,9.04,9.88,10.41,10.01,3.00,5.00,58.00,33.65,33.21,38.92,3.52,4.12,17.35,20.94,50.00,61.47,66.00,80.05,347.00,346.77,179.00,190.58,303.17,307.52,1877.85,1837.34,1146.50,1139.57,3286.50,3060.94,1.00,1.00,0.00,0.00,3.00,5.00,94.00,107.16,307.00,301.12
1978,174.00,190.38,67.85,72.43,184.00,193.50,0.00,32.77,10.41,9.52,4.38,10.47,8.22,9.80,6.03,10.15,5.00,5.00,17.00,33.57,54.00,38.92,4.41,4.11,28.32,20.94,48.00,61.58,104.00,79.75,330.00,347.00,174.00,190.38,444.38,307.48,1756.03,1838.82,1080.51,1140.32,2920.52,3064.33,3.00,1.00,2.00,0.00,5.00,5.00,114.00,106.89,297.00,301.08
1979,192.00,190.19,73.46,72.37,188.00,193.75,34.00,33.00,8.77,9.49,10.96,10.55,8.22,9.72,10.41,10.28,3.00,5.00,25.00,33.48,31.41,38.91,3.91,4.09,8.16,20.94,71.00,61.68,81.00,79.46,336.00,347.23,192.00,190.19,277.62,307.44,1881.79,1840.29,1199.82,1141.07,3079.83,3067.73,1.00,1.00,0.00,0.00,3.00,5.00,114.00,106.61,301.00,301.04
1980,174.00,190.00,70.62,72.32,192.00,194.00,27.00,33.23,8.22,9.45,14.52,10.64,7.67,9.63,12.05,10.41,7.00,5.00,23.00,33.40,43.59,38.91,3.90,4.08,30.72,20.94,68.00,61.78,80.00,79.17,346.00,347.46,174.00,190.00,333.36,307.40,1926.41,1841.77,1223.62,1141.82,3143.62,3071.13,1.00,1.00,1.00,0.00,7.00,5.00,102.00,106.33,293.00,301.00
1981,180.00,189.81,65.18,72.27,217.00,194.25,55.00,33.46,5.75,9.42,15.34,10.72,6.03,9.55,12.88,10.54,4.00,5.00,24.00,33.32,34.75,38.91,4.01,4.06,11.84,20.94,66.00,61.88,51.00,78.88,357.00,347.69,180.00,189.81,307.66,307.36,1982.76,1843.24,1232.85,1142.57,3402.85,3074.52,0.00,1.00,0.00,0.00,4.00,5.00,104.00,106.06,320.00,300.96
1982,196.00,189.62,69.02,72.21,186.00,194.50,12.00,33.69,14.25,9.38,4.66,10.80,12.05,9.46,4.93,10.68,5.00,5.00,23.00,33.24,46.19,38.91,4.07,4.05,26.07,20.94,57.00,61.98,105.00,78.59,339.00,347.91,196.00,189.62,354.15,307.32,1743.03,1844.72,1086.68,1143.32,2946.68,3077.92,1.00,1.00,1.00,0.00,5.00,5.00,116.00,105.78,301.00,300.92
1983,186.00,189.42,80.13,72.16,207.00,194.75,37.00,33.92,7.67,9.35,10.96,10.88,8.22,9.38,12.33,10.81,6.00,5.00,32.00,33.15,38.38,38.91,3.70,4.03,24.84,20.94,68.00,62.08,87.00,78.29,349.00,348.14,186.00,189.42,294.59,307.28,1952.39,1846.20,1217.36,1144.07,3287.36,3081.31,0.00,1.00,0.00,0.00,6.00,5.00,105.00,105.51,311.00,300.87
1984,196.00,189.23,73.03,72.10,173.00,195.00,39.00,34.15,12.05,9.32,12.33,10.96,10.14,9.29,15.62,10.94,6.00,5.00,30.00,33.07,35.66,38.91,3.56,4.02,10.93,20.94,70.00,62.19,83.00,78.00,349.00,348.37,196.00,189.23,300.47,307.25,1749.27,1847.67,1110.24,1144.82,2840.23,3084.71,0.00,1.00,0.00,0.00,6.00,5.00,93.00,105.23,265.00,300.83
1985,191.00,189.04,71.86,72.05,207.00,195.25,22.00,34.38,16.44,9.28,7.12,11.04,16.99,9.21,8.49,11.07,4.00,5.00,28.00,32.99,22.51,38.91,3.55,4.01,10.13,20.94,53.00,62.29,89.00,77.71,331.00,348.60,191.00,189.04,280.52,307.21,1751.55,1849.15,1080.50,1145.57,3150.51,3088.11,0.00,1.00,0.00,0.00,4.00,5.00,98.00,104.96,304.00,300.79
1986,173.00,188.85,68.81,72.00,225.00,195.50,72.00,34.62,10.68,9.25,15.07,11.12,9.04,9.13,16.99,11.20,5.00,5.00,35.00,32.91,101.28,38.91,5.07,3.99,29.23,20.94,55.00,62.39,52.00,77.42,359.00,348.83,173.00,188.85,392.47,307.17,1846.62,1850.62,1114.16,1146.32,3364.16,3091.50,2.00,1.00,2.00,0.00,5.00,5.00,85.00,104.68,309.00,300.75
1987,165.00,188.65,61.10,71.94,225.00,195.75,76.00,34.85,7.95,9.21,19.73,11.20,4.11,9.04,20.00,11.34,2.00,5.00,32.00,32.82,38.91,38.91,3.61,3.98,17.60,20.94,63.00,62.49,41.00,77.13,364.00,349.06,165.00,188.65,225.84,307.13,2074.04,1852.10,1287.70,1147.07,3537.70,3094.90,1.00,1.00,1.00,0.00,2.00,5.00,92.00,104.41,316.00,300.71
1988,175.00,188.46,68.25,71.89,212.00,196.00,54.00,35.08,2.74,9.18,18.63,11.28,4.66,8.96,15.34,11.47,5.00,5.00,39.00,32.74,32.57,38.91,3.72,3.96,28.35,20.94,83.00,62.59,62.00,76.84,347.00,349.29,175.00,188.46,221.67,307.09,2108.60,1853.58,1353.28,1147.82,3473.28,3098.29,0.00,1.00,0.00,0.00,5.00,5.00,100.00,104.13,311.00,300.67
1989,190.00,188.27,76.95,71.84,186.00,196.25,28.00,35.31,12.05,9.14,7.67,11.36,10.41,8.87,12.88,11.60,2.00,5.00,25.00,32.66,28.68,38.91,3.20,3.95,11.74,20.94,60.00,62.69,84.00,76.54,341.00,349.51,190.00,188.27,269.95,307.05,1832.06,1855.05,1152.22,1148.57,3012.23,3101.69,0.00,1.00,0.00,0.00,2.00,5.00,115.00,103.86,300.00,300.62
1990,188.00,188.08,75.31,71.78,218.00,196.50,36.00,35.54,8.77,9.11,9.59,11.44,10.68,8.79,15.07,11.73,5.00,5.00,27.00,32.58,22.38,38.91,3.44,3.93,10.15,20.94,72.00,62.80,69.00,76.25,347.00,349.74,188.00,188.08,238.63,307.01,1978.21,1856.53,1245.22,1149.32,3425.22,3105.08,0.00,1.00,0.00,0.00,5.00,5.00,88.00,103.58,305.00,300.58
1991,180.00,187.88,73.07,71.73,207.00,196.75,40.00,35.77,9.59,9.08,12.88,11.53,8.49,8.70,16.71,11.86,10.00,5.00,34.00,32.49,59.66,38.91,5.09,3.92,38.63,20.94,63.00,62.90,57.00,75.96,351.00,349.97,180.00,187.88,368.44,306.98,1964.01,1858.00,1214.86,1150.07,3284.86,3108.48,2.00,1.00,1.00,0.00,10.00,5.00,89.00,103.31,295.00,300.54
1992,186.00,187.69,70.41,71.67,183.00,197.00,53.00,36.00,13.15,9.04,18.36,11.61,9.86,8.62,13.70,12.00,2.00,5.00,47.00,32.41,38.35,38.91,3.68,3.91,12.89,20.94,52.00,63.00,65.00,75.67,357.00,350.20,186.00,187.69,331.34,306.94,1675.71,1859.48,1020.74,1150.82,2850.74,3111.88,1.00,1.00,0.00,0.00,2.00,5.00,103.00,103.03,285.00,300.50
1993,185.00,187.50,67.60,71.62,206.00,197.25,31.00,36.23,11.78,9.01,4.93,11.69,10.41,8.54,10.14,12.13,8.00,5.00,39.00,32.33,61.62,38.91,5.43,3.89,34.14,20.94,25.00,63.10,67.00,75.38,348.00,350.43,185.00,187.50,442.19,306.90,1642.28,1860.96,961.01,1151.57,3021.00,3115.27,2.00,1.00,1.00,0.00,8.00,5.00,103.00,102.75,308.00,300.46
1994,177.00,187.31,73.81,71.57,180.00,197.50,29.00,36.46,8.77,8.97,12.60,11.77,6.58,8.45,11.78,12.26,5.00,5.00,31.00,32.25,38.95,38.91,4.18,3.88,22.42,20.94,65.00,63.20,84.00,75.09,351.00,350.66,177.00,187.31,303.45,306.86,1877.33,1862.43,1197.95,1152.32,2997.95,3118.67,1.00,1.00,0.00,0.00,5.00,5.00,105.00,102.48,284.00,300.42
1995,201.00,187.12,66.57,71.51,232.00,197.75,43.00,36.69,8.22,8.94,8.77,11.85,10.14,8.37,6.58,12.39,7.00,5.00,41.00,32.16,24.11,38.91,3.78,3.86,3.74,20.94,56.00,63.31,95.00,74.79,352.00,350.89,201.00,187.12,348.85,306.82,1865.39,1863.91,1121.43,1153.07,3441.43,3122.06,0.00,1.00,0.00,0.00,7.00,5.00,69.00,102.20,300.00,300.37
1996,193.00,186.92,75.48,71.46,204.00,198.00,14.00,36.92,15.62,8.90,8.77,11.93,17.53,8.28,4.66,12.52,3.00,5.00,32.00,32.08,33.68,38.91,3.33,3.85,0.00,20.94,65.00,63.41,99.00,74.50,321.00,351.11,193.00,186.92,321.89,306.78,1768.53,1865.39,1088.85,1153.82,3128.86,3125.46,0.00,1.00,0.00,0.00,3.00,5.00,104.00,101.93,307.00,300.33
1997,190.00,186.73,78.40,71.41,188.00,198.25,39.00,37.15,9.32,8.87,11.23,12.01,11.51,8.20,12.88,12.66,4.00,5.00,38.00,32.00,35.37,38.91,3.81,3.84,28.64,20.94,68.00,63.51,78.00,74.21,350.00,351.34,190.00,186.73,239.88,306.75,1900.34,1866.86,1209.75,1154.57,3089.75,3128.86,1.00,1.00,1.00,0.00,4.00,5.00,105.00,101.65,292.00,300.29
1998,177.00,186.54,73.91,71.35,213.00,198.50,53.00,37.38,3.84,8.84,14.79,12.09,3.01,8.11,13.42,12.79,5.00,5.00,45.00,31.92,74.93,38.90,5.27,3.82,24.80,20.94,86.00,63.61,68.00,73.92,351.00,351.57,177.00,186.54,340.39,306.71,2171.72,1868.34,1387.06,1155.32,3517.06,3132.25,2.00,1.00,2.00,0.00,5.00,5.00,90.00,101.38,302.00,300.25
1999,185.00,186.35,64.81,71.30,199.00,198.75,51.00,37.62,7.40,8.80,15.07,12.17,8.22,8.03,11.78,12.92,9.00,5.00,35.00,31.84,47.47,38.90,4.89,3.81,36.93,20.94,51.00,63.71,39.00,73.63,362.00,351.80,185.00,186.35,360.03,306.67,1723.28,1869.81,1062.67,1156.07,3052.67,3135.65,2.00,1.00,0.00,0.00,9.00,5.00,107.00,101.10,305.00,300.21
2000,191.00,186.15,71.19,71.24,169.00,199.00,29.00,37.85,7.95,8.77,9.32,12.25,9.32,7.95,8.49,13.05,1.00,5.00,26.00,31.75,24.84,38.90,3.03,3.79,7.82,20.94,66.00,63.81,86.00,73.33,350.00,352.03,191.00,186.15,228.39,306.63,1782.65,1871.29,1157.57,1156.82,2847.56,3139.04,0.00,1.00,0.00,0.00,1.00,5.00,107.00,100.83,275.00,300.17
2001,186.00,185.96,69.14,71.19,183.00,199.25,62.00,38.08,3.56,8.73,18.36,12.33,4.38,7.86,15.62,13.18,0.00,5.00,37.00,31.67,19.69,38.90,3.03,3.78,0.00,20.94,86.00,63.92,62.00,73.04,360.00,352.26,186.00,185.96,141.57,306.59,2042.54,1872.77,1335.44,1157.57,3165.43,3142.44,0.00,1.00,0.00,0.00,0.00,5.00,112.00,100.55,294.00,300.12
2002,196.00,185.77,71.16,71.14,202.00,199.50,53.00,38.31,15.34,8.70,13.97,12.42,15.34,7.78,18.08,13.32,7.00,5.00,47.00,31.59,81.60,38.90,5.02,3.76,34.96,20.94,64.00,64.02,69.00,72.75,351.00,352.49,196.00,185.77,391.36,306.55,1730.41,1874.24,1052.13,1158.32,3072.13,3145.83,5.00,1.00,2.00,0.00,7.00,5.00,100.00,100.28,301.00,300.08
2003,176.00,185.58,72.63,71.08,204.00,199.75,37.00,38.54,12.05,8.66,15.62,12.50,8.22,7.69,16.99,13.45,6.00,5.00,22.00,31.51,57.57,38.90,3.78,3.75,18.14,20.94,74.00,64.12,89.00,72.46,355.00,352.71,176.00,185.58,309.57,306.51,2024.92,1875.72,1300.10,1159.06,3340.10,3149.23,1.00,1.00,1.00,0.00,6.00,5.00,98.00,100.00,301.00,300.04
2004,193.00,185.38,71.25,71.03,196.00,200.00,15.00,38.77,10.41,8.63,9.86,12.58,7.12,7.61,9.86,13.58,5.00,5.00,46.00,31.42,34.50,38.90,3.59,3.74,14.24,20.94,49.00,64.22,58.00,72.17,353.00,352.94,193.00,185.38,317.61,306.48,1740.95,1877.19,1073.17,1159.81,3033.17,3152.63,0.00,1.00,0.00,0.00,5.00,5.00,93.00,99.72,288.00,300.00
2005,181.00,185.19,70.87,70.97,210.00,200.25,52.00,39.00,7.40,8.60,17.26,12.66,8.22,7.52,15.34,13.71,10.00,5.00,36.00,31.34,76.35,38.90,6.01,3.72,50.62,20.94,45.00,64.32,54.00,71.88,351.00,353.17,181.00,185.19,430.12,306.44,1793.70,1878.67,1081.51,1160.56,3181.51,3156.02,5.00,1.00,3.00,0.00,10.00,5.00,94.00,99.45,303.00,299.96
2006,181.00,185.00,66.78,70.92,192.00,200.50,60.00,39.23,7.95,8.56,16.44,12.74,4.93,7.44,15.62,13.85,3.00,5.00,26.00,31.26,35.60,38.90,3.69,3.71,13.62,20.94,85.00,64.42,58.00,71.58,359.00,353.40,181.00,185.00,306.36,306.40,1990.76,1880.15,1270.15,1161.31,3190.14,3159.42,1.00,1.00,1.00,0.00,3.00,5.00,90.00,99.17,281.00,299.92
