Station:,"58.302,-116.3192",,,,Station ID:,140,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.30199814,Lon:,-116.3191986,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,219.00,213.35,75.64,75.74,146.00,158.91,36.00,20.99,16.16,10.87,9.32,9.24,11.51,10.32,7.67,8.26,4.00,5.00,39.00,28.67,26.63,42.36,3.50,4.00,13.24,19.12,17.00,24.25,127.00,136.50,320.00,305.16,219.00,213.35,278.77,369.10,1164.10,1313.08,683.15,783.47,2143.15,2353.17,0.00,1.00,0.00,0.00,4.00,5.00,132.00,117.30,277.00,276.87
1960,207.00,213.25,69.55,75.67,183.00,159.14,17.00,21.47,7.12,10.78,7.67,9.32,6.03,10.22,10.41,8.38,9.00,5.00,25.00,28.58,46.50,42.34,4.93,3.99,32.63,19.11,27.00,24.37,147.00,136.33,314.00,305.64,207.00,213.25,417.35,368.98,1419.13,1315.82,805.37,784.69,2635.38,2356.83,3.00,1.00,2.00,0.00,9.00,5.00,108.00,117.20,290.00,277.00
1961,227.00,213.16,79.12,75.59,135.00,159.36,34.00,21.94,13.42,10.68,16.16,9.40,12.60,10.13,10.96,8.49,4.00,5.00,40.00,28.50,40.10,42.32,3.91,3.98,17.62,19.09,54.00,24.48,152.00,136.16,305.00,306.12,227.00,213.16,300.74,368.87,1454.08,1318.55,920.93,785.90,2270.94,2360.49,1.00,1.00,1.00,0.00,4.00,5.00,134.00,117.10,268.00,277.13
1962,214.00,213.07,73.77,75.51,152.00,159.58,6.00,22.42,7.40,10.59,6.03,9.48,8.22,10.03,9.59,8.61,9.00,5.00,24.00,28.42,57.05,42.29,5.26,3.97,31.68,19.07,11.00,24.60,139.00,135.98,311.00,306.60,214.00,213.07,507.20,368.75,1234.14,1321.29,700.92,787.12,2220.91,2364.14,3.00,1.00,2.00,0.00,9.00,5.00,132.00,117.00,283.00,277.26
1963,202.00,212.97,72.61,75.44,180.00,159.80,20.00,22.90,7.67,10.50,8.49,9.57,6.85,9.94,10.14,8.73,6.00,5.00,26.00,28.33,52.38,42.27,4.47,3.96,24.51,19.05,30.00,24.71,131.00,135.81,303.00,307.08,202.00,212.97,424.85,368.63,1532.76,1324.02,910.82,788.34,2710.82,2367.80,3.00,1.00,1.00,0.00,6.00,5.00,112.00,116.90,291.00,277.39
1964,215.00,212.88,73.98,75.36,178.00,160.02,27.00,23.37,8.77,10.41,8.77,9.65,8.77,9.84,7.67,8.85,5.00,5.00,30.00,28.25,42.49,42.24,3.93,3.95,18.44,19.03,17.00,24.83,132.00,135.64,304.00,307.56,215.00,212.88,360.87,368.52,1377.02,1326.76,784.07,789.55,2564.06,2371.46,2.00,1.00,1.00,0.00,5.00,5.00,119.00,116.80,296.00,277.51
1965,225.00,212.79,78.65,75.28,151.00,160.24,25.00,23.85,13.70,10.32,9.59,9.73,13.42,9.75,7.40,8.96,0.00,5.00,33.00,28.17,25.58,42.22,3.35,3.94,0.00,19.01,27.00,24.95,141.00,135.46,306.00,308.04,225.00,212.79,285.15,368.40,1319.00,1329.49,780.38,790.77,2290.38,2375.12,0.00,1.00,0.00,0.00,0.00,5.00,113.00,116.70,263.00,277.64
1966,217.00,212.69,77.89,75.21,160.00,160.46,14.00,24.33,17.26,10.23,7.95,9.81,21.10,9.65,5.75,9.08,2.00,5.00,22.00,28.08,36.31,42.20,3.61,3.93,5.68,18.99,22.00,25.06,148.00,135.29,292.00,308.52,217.00,212.69,347.14,368.29,1294.81,1332.23,782.44,791.98,2382.44,2378.78,0.00,1.00,0.00,0.00,2.00,5.00,123.00,116.60,282.00,277.77
1967,221.00,212.60,75.27,75.13,135.00,160.68,17.00,24.80,7.95,10.14,10.41,9.89,12.88,9.56,9.32,9.20,7.00,5.00,40.00,28.00,50.98,42.17,4.65,3.92,34.00,18.97,34.00,25.18,137.00,135.12,304.00,309.00,221.00,212.60,409.32,368.17,1287.34,1334.96,801.73,793.20,2151.72,2382.44,2.00,1.00,2.00,0.00,7.00,5.00,138.00,116.50,272.00,277.90
1968,224.00,212.51,76.71,75.05,166.00,160.90,26.00,25.28,9.59,10.05,7.40,9.97,14.52,9.46,7.67,9.32,3.00,5.00,28.00,27.92,39.16,42.15,3.80,3.91,11.21,18.95,9.00,25.29,119.00,134.94,306.00,309.48,224.00,212.51,312.63,368.05,1170.63,1337.70,659.45,794.41,2319.45,2386.10,0.00,1.00,0.00,0.00,3.00,5.00,114.00,116.40,279.00,278.03
1969,210.00,212.41,79.65,74.98,189.00,161.13,27.00,25.76,14.52,9.95,7.12,10.05,13.15,9.37,10.41,9.43,2.00,5.00,28.00,27.83,31.15,42.13,3.55,3.90,9.54,18.93,16.00,25.41,135.00,134.77,319.00,309.96,210.00,212.41,308.47,367.94,1291.34,1340.43,723.68,795.63,2613.68,2389.76,0.00,1.00,0.00,0.00,2.00,5.00,99.00,116.30,287.00,278.16
1970,219.00,212.32,75.56,74.90,174.00,161.35,0.00,26.23,10.14,9.86,8.49,10.13,9.04,9.28,4.66,9.55,6.00,5.00,36.00,27.75,43.21,42.10,3.50,3.89,19.57,18.91,25.00,25.53,133.00,134.60,316.00,310.44,219.00,212.32,324.76,367.82,1380.09,1343.16,810.98,796.85,2550.98,2393.42,1.00,1.00,0.00,0.00,6.00,5.00,105.00,116.20,278.00,278.29
1971,200.00,212.23,79.25,74.83,179.00,161.57,10.00,26.71,11.23,9.77,9.59,10.21,7.95,9.18,10.96,9.67,3.00,5.00,25.00,27.67,48.32,42.08,3.86,3.87,20.77,18.89,38.00,25.64,141.00,134.42,305.00,310.92,200.00,212.23,325.54,367.70,1591.66,1345.90,954.71,798.06,2744.71,2397.08,1.00,1.00,1.00,0.00,3.00,5.00,108.00,116.10,286.00,278.41
1972,224.00,212.13,77.93,74.75,146.00,161.79,0.00,27.19,13.15,9.68,6.30,10.29,15.34,9.09,7.40,9.78,6.00,5.00,20.00,27.58,34.27,42.05,3.81,3.86,24.15,18.88,30.00,25.76,149.00,134.25,292.00,311.40,224.00,212.13,431.22,367.59,1300.78,1348.63,775.70,799.28,2235.70,2400.74,2.00,1.00,2.00,0.00,6.00,5.00,115.00,116.00,260.00,278.54
1973,207.00,212.04,70.55,74.67,160.00,162.01,14.00,27.66,9.04,9.59,6.30,10.37,4.66,8.99,7.40,9.90,15.00,5.00,34.00,27.50,62.95,42.03,5.61,3.85,45.72,18.86,20.00,25.87,131.00,134.08,319.00,311.88,207.00,212.04,539.77,367.47,1366.30,1351.37,780.95,800.49,2380.95,2404.39,6.00,1.00,3.00,0.00,15.00,5.00,118.00,115.90,277.00,278.67
1974,223.00,211.95,74.49,74.60,163.00,162.23,0.00,28.14,10.68,9.50,6.85,10.46,10.96,8.90,4.11,10.02,4.00,5.00,39.00,27.42,41.09,42.01,3.72,3.84,9.52,18.84,8.00,25.99,143.00,133.90,317.00,312.36,223.00,211.95,367.24,367.36,1223.00,1354.10,689.55,801.71,2319.55,2408.05,1.00,1.00,0.00,0.00,4.00,5.00,107.00,115.80,269.00,278.80
1975,203.00,211.85,76.50,74.52,167.00,162.45,26.00,28.62,9.86,9.41,9.32,10.54,8.22,8.80,10.41,10.14,6.00,5.00,23.00,27.33,58.27,41.98,3.97,3.83,24.15,18.82,20.00,26.10,142.00,133.73,306.00,312.84,203.00,211.85,436.66,367.24,1444.92,1356.84,841.53,802.93,2511.53,2411.71,2.00,1.00,2.00,0.00,6.00,5.00,112.00,115.70,278.00,278.93
1976,194.00,211.76,73.97,74.44,179.00,162.67,41.00,29.09,5.75,9.32,17.26,10.62,3.84,8.71,17.26,10.25,8.00,5.00,25.00,27.25,41.86,41.96,4.79,3.82,24.56,18.80,23.00,26.22,116.00,133.56,309.00,313.32,194.00,211.76,468.25,367.12,1571.46,1359.57,920.08,804.14,2710.08,2415.37,3.00,1.00,0.00,0.00,8.00,5.00,108.00,115.60,286.00,279.06
1977,198.00,211.67,74.09,74.37,179.00,162.89,59.00,29.57,6.58,9.22,15.07,10.70,7.95,8.61,15.89,10.37,5.00,5.00,36.00,27.17,33.01,41.93,3.80,3.81,17.18,18.78,16.00,26.34,106.00,133.39,328.00,313.80,198.00,211.67,321.44,367.01,1419.75,1362.31,810.44,805.36,2600.43,2419.03,0.00,1.00,0.00,0.00,5.00,5.00,97.00,115.50,275.00,279.19
1978,199.00,211.57,73.35,74.29,180.00,163.12,7.00,30.05,6.58,9.13,7.67,10.78,4.66,8.52,10.14,10.49,10.00,5.00,27.00,27.08,31.93,41.91,4.92,3.80,31.20,18.76,16.00,26.45,132.00,133.21,313.00,314.28,199.00,211.57,395.75,366.89,1390.45,1365.04,778.37,806.57,2578.37,2422.69,0.00,1.00,0.00,0.00,10.00,5.00,114.00,115.40,293.00,279.32
1979,204.00,211.48,72.16,74.21,161.00,163.34,31.00,30.52,11.51,9.04,11.51,10.86,9.86,8.42,16.44,10.61,7.00,5.00,40.00,27.00,47.26,41.89,4.63,3.79,25.07,18.74,28.00,26.57,129.00,133.04,311.00,314.76,204.00,211.48,412.87,366.78,1448.18,1367.78,846.73,807.79,2456.73,2426.35,2.00,1.00,1.00,0.00,7.00,5.00,128.00,115.30,288.00,279.44
1980,181.00,211.39,71.76,74.14,164.00,163.56,72.00,31.00,8.49,8.95,16.71,10.94,5.21,8.33,15.89,10.72,4.00,5.00,31.00,26.92,38.49,41.86,3.81,3.78,16.65,18.72,33.00,26.68,117.00,132.87,321.00,315.24,181.00,211.39,334.61,366.66,1502.56,1370.51,886.02,809.00,2526.02,2430.01,1.00,1.00,0.00,0.00,4.00,5.00,100.00,115.20,263.00,279.57
1981,205.00,211.29,76.07,74.06,164.00,163.78,86.00,31.48,5.75,8.86,21.10,11.02,5.75,8.23,19.73,10.84,5.00,5.00,29.00,26.83,44.91,41.84,4.23,3.77,26.80,18.70,51.00,26.80,121.00,132.69,347.00,315.72,205.00,211.29,323.87,366.54,1618.81,1373.25,994.11,810.22,2634.11,2433.67,2.00,1.00,1.00,0.00,5.00,5.00,118.00,115.10,281.00,279.70
1982,209.00,211.20,77.35,73.98,174.00,164.00,15.00,31.95,13.70,8.77,10.14,11.10,11.23,8.14,9.32,10.96,2.00,5.00,25.00,26.75,30.85,41.82,3.24,3.76,10.70,18.68,39.00,26.92,147.00,132.52,297.00,316.20,209.00,211.20,280.38,366.43,1470.84,1375.98,867.06,811.44,2607.06,2437.33,0.00,1.00,0.00,0.00,2.00,5.00,115.00,115.00,288.00,279.83
1983,222.00,211.11,73.67,73.91,152.00,164.22,6.00,32.43,7.95,8.68,8.49,11.18,7.95,8.04,10.68,11.08,6.00,5.00,22.00,26.67,42.25,41.79,3.54,3.75,21.62,18.67,31.00,27.03,143.00,132.35,328.00,316.68,222.00,211.11,345.75,366.31,1333.46,1378.72,782.02,812.65,2302.02,2440.98,1.00,1.00,0.00,0.00,6.00,5.00,126.00,114.90,277.00,279.96
1984,204.00,211.01,74.74,73.83,161.00,164.44,34.00,32.91,12.60,8.58,12.60,11.26,7.40,7.95,15.07,11.19,9.00,5.00,30.00,26.58,72.62,41.77,4.73,3.74,37.27,18.65,27.00,27.15,132.00,132.17,318.00,317.16,204.00,211.01,445.05,366.19,1384.19,1381.45,793.90,813.87,2403.90,2444.64,4.00,1.00,1.00,0.00,9.00,5.00,104.00,114.80,264.00,280.09
1985,222.00,210.92,72.65,73.76,146.00,164.66,45.00,33.38,12.60,8.49,7.67,11.35,16.71,7.86,12.33,11.31,4.00,5.00,29.00,26.50,26.76,41.74,3.43,3.73,9.07,18.63,16.00,27.26,123.00,132.00,316.00,317.64,222.00,210.92,343.25,366.08,1120.94,1384.19,659.48,815.08,2119.48,2448.30,0.00,1.00,0.00,0.00,4.00,5.00,120.00,114.70,265.00,280.22
1986,216.00,210.82,72.92,73.68,176.00,164.88,23.00,33.86,7.67,8.40,11.51,11.43,12.60,7.76,9.86,11.43,5.00,5.00,27.00,26.42,65.15,41.72,3.80,3.72,17.77,18.61,19.00,27.38,131.00,131.83,331.00,318.12,216.00,210.82,391.22,365.96,1348.93,1386.92,769.57,816.30,2529.57,2451.96,1.00,1.00,1.00,0.00,5.00,5.00,123.00,114.60,298.00,280.34
1987,208.00,210.73,63.35,73.60,173.00,165.11,58.00,34.34,5.75,8.31,11.23,11.51,6.03,7.67,14.25,11.55,9.00,5.00,14.00,26.33,74.68,41.70,4.43,3.71,28.70,18.59,13.00,27.49,120.00,131.65,343.00,318.60,208.00,210.73,441.78,365.85,1377.45,1389.65,810.49,817.52,2540.49,2455.62,1.00,1.00,1.00,0.00,9.00,5.00,114.00,114.50,286.00,280.47
1988,212.00,210.64,74.02,73.53,158.00,165.33,55.00,34.81,6.85,8.22,12.88,11.59,5.21,7.57,10.14,11.66,7.00,5.00,24.00,26.25,43.93,41.67,3.96,3.70,17.77,18.57,12.00,27.61,127.00,131.48,323.00,319.08,212.00,210.64,465.38,365.73,1327.33,1392.39,746.57,818.73,2326.57,2459.28,1.00,1.00,0.00,0.00,7.00,5.00,131.00,114.40,288.00,280.60
1989,223.00,210.54,74.63,73.45,170.00,165.55,18.00,35.29,7.95,8.13,12.05,11.67,11.23,7.48,11.78,11.78,4.00,5.00,25.00,26.17,52.64,41.65,3.94,3.69,18.53,18.55,28.00,27.73,141.00,131.31,303.00,319.56,223.00,210.54,396.83,365.61,1511.35,1395.12,902.15,819.95,2602.15,2462.94,1.00,1.00,1.00,0.00,4.00,5.00,115.00,114.30,284.00,280.73
1990,218.00,210.45,75.97,73.37,170.00,165.77,7.00,35.77,12.33,8.04,13.42,11.75,12.60,7.38,6.58,11.90,5.00,5.00,16.00,26.08,31.46,41.62,3.83,3.68,15.69,18.53,32.00,27.84,137.00,131.13,303.00,320.04,218.00,210.45,385.44,365.50,1444.15,1397.86,856.32,821.16,2556.32,2466.60,0.00,1.00,0.00,0.00,5.00,5.00,107.00,114.20,276.00,280.86
1991,213.00,210.36,75.28,73.30,179.00,165.99,46.00,36.24,8.77,7.95,12.33,11.83,9.59,7.29,13.15,12.02,7.00,5.00,51.00,26.00,97.49,41.60,3.97,3.67,23.74,18.51,27.00,27.96,138.00,130.96,321.00,320.52,213.00,210.36,502.82,365.38,1476.70,1400.59,845.01,822.38,2635.01,2470.26,1.00,1.00,1.00,0.00,7.00,5.00,107.00,114.10,285.00,280.99
1992,224.00,210.26,72.19,73.22,142.00,166.21,22.00,36.72,15.07,7.85,12.60,11.91,10.41,7.19,12.88,12.13,7.00,5.00,26.00,25.92,30.62,41.58,3.65,3.66,21.33,18.49,20.00,28.07,119.00,130.79,331.00,321.00,224.00,210.26,393.94,365.26,1113.18,1403.33,619.39,823.59,2039.39,2473.92,1.00,1.00,0.00,0.00,7.00,5.00,115.00,114.00,256.00,281.12
1993,215.00,210.17,65.95,73.14,168.00,166.43,52.00,37.20,7.40,7.76,11.51,11.99,7.12,7.10,11.78,12.25,6.00,5.00,23.00,25.83,55.98,41.55,4.09,3.65,24.15,18.47,22.00,28.19,118.00,130.61,333.00,321.48,215.00,210.17,397.79,365.15,1284.03,1406.06,729.84,824.81,2409.84,2477.58,2.00,1.00,2.00,0.00,6.00,5.00,117.00,113.90,284.00,281.24
1994,202.00,210.08,77.10,73.07,167.00,166.65,31.00,37.67,6.03,7.67,15.34,12.07,6.85,7.00,10.96,12.37,4.00,5.00,32.00,25.75,30.20,41.53,3.09,3.64,16.86,18.46,39.00,28.31,127.00,130.44,303.00,321.96,202.00,210.08,307.56,365.03,1518.60,1408.80,909.62,826.03,2579.62,2481.23,1.00,1.00,0.00,0.00,4.00,5.00,118.00,113.80,284.00,281.37
1995,221.00,209.98,75.14,72.99,161.00,166.87,39.00,38.15,7.12,7.58,9.86,12.15,10.41,6.91,6.03,12.49,3.00,5.00,31.00,25.67,30.10,41.51,3.34,3.63,12.88,18.44,25.00,28.42,144.00,130.27,320.00,322.44,221.00,209.98,325.62,364.92,1352.98,1411.53,803.67,827.24,2413.67,2484.89,0.00,1.00,0.00,0.00,3.00,5.00,124.00,113.70,284.00,281.50
1996,228.00,209.89,79.16,72.92,156.00,167.10,8.00,38.63,15.34,7.49,4.93,12.23,15.34,6.81,3.84,12.60,4.00,5.00,17.00,25.58,47.92,41.48,3.33,3.61,14.11,18.42,12.00,28.54,151.00,130.10,297.00,322.92,228.00,209.89,376.57,364.80,1254.22,1414.27,704.30,828.46,2264.30,2488.55,1.00,1.00,0.00,0.00,4.00,5.00,116.00,113.60,271.00,281.63
1997,215.00,209.80,73.50,72.84,156.00,167.32,33.00,39.10,8.77,7.40,11.23,12.32,7.95,6.72,12.60,12.72,12.00,5.00,20.00,25.50,46.77,41.46,4.53,3.60,27.44,18.40,10.00,28.65,131.00,129.92,335.00,323.40,215.00,209.80,544.19,364.68,1356.49,1417.00,766.80,829.67,2326.79,2492.21,3.00,1.00,1.00,0.00,12.00,5.00,121.00,113.50,276.00,281.76
1998,200.00,209.70,73.53,72.76,173.00,167.54,67.00,39.58,3.01,7.31,17.26,12.40,4.66,6.62,16.16,12.84,2.00,5.00,46.00,25.42,86.40,41.43,4.08,3.59,28.31,18.38,38.00,28.77,122.00,129.75,330.00,323.88,200.00,209.70,293.98,364.57,1634.89,1419.74,1011.15,830.89,2741.15,2495.87,2.00,1.00,2.00,0.00,2.00,5.00,105.00,113.40,277.00,281.89
1999,208.00,209.61,72.61,72.69,166.00,167.76,53.00,40.06,6.03,7.21,14.52,12.48,5.21,6.53,13.42,12.95,6.00,5.00,29.00,25.33,50.73,41.41,3.76,3.58,22.93,18.36,29.00,28.88,110.00,129.58,336.00,324.36,208.00,209.61,425.89,364.45,1375.95,1422.47,799.97,832.11,2459.96,2499.53,2.00,1.00,1.00,0.00,6.00,5.00,106.00,113.30,271.00,282.02
2000,209.00,209.52,70.98,72.61,165.00,167.98,46.00,40.53,13.15,7.12,12.33,12.56,7.95,6.44,9.32,13.07,4.00,5.00,66.00,25.25,31.40,41.39,3.28,3.57,11.56,18.34,20.00,29.00,123.00,129.40,320.00,324.84,209.00,209.52,321.51,364.33,1246.56,1425.21,696.65,833.32,2346.65,2503.19,0.00,1.00,0.00,0.00,4.00,5.00,109.00,113.20,273.00,282.14
2001,204.00,209.42,70.15,72.53,173.00,168.20,56.00,41.01,4.93,7.03,10.68,12.64,3.56,6.34,16.99,13.19,6.00,5.00,23.00,25.17,38.89,41.36,3.40,3.56,22.09,18.32,33.00,29.12,126.00,129.23,341.00,325.32,204.00,209.42,336.67,364.22,1591.68,1427.94,932.88,834.54,2662.88,2506.85,2.00,1.00,1.00,0.00,6.00,5.00,113.00,113.10,285.00,282.27
2002,225.00,209.33,72.72,72.46,156.00,168.42,45.00,41.49,12.33,6.94,12.33,12.72,14.79,6.25,13.42,13.31,3.00,5.00,40.00,25.08,29.40,41.34,3.36,3.55,7.36,18.30,31.00,29.23,149.00,129.06,322.00,325.80,225.00,209.33,235.25,364.10,1362.53,1430.68,803.88,835.75,2363.88,2510.51,0.00,1.00,0.00,0.00,3.00,5.00,128.00,113.00,283.00,282.40
2003,203.00,209.24,73.75,72.38,180.00,168.64,43.00,41.96,7.67,6.85,15.89,12.80,4.93,6.15,16.16,13.42,2.00,5.00,20.00,25.00,25.73,41.32,3.18,3.54,4.48,18.28,32.00,29.35,137.00,128.88,326.00,326.28,203.00,209.24,333.85,363.99,1577.79,1433.41,940.81,836.97,2740.81,2514.17,0.00,1.00,0.00,0.00,2.00,5.00,106.00,112.90,285.00,282.53
2004,219.00,209.14,80.30,72.30,154.00,168.86,7.00,42.44,11.51,6.76,10.68,12.88,9.86,6.06,7.95,13.54,3.00,5.00,18.00,24.92,20.49,41.29,3.29,3.53,7.66,18.26,37.00,29.46,133.00,128.71,327.00,326.76,219.00,209.14,318.28,363.87,1318.12,1436.14,788.43,838.18,2328.43,2517.83,0.00,1.00,0.00,0.00,3.00,5.00,134.00,112.80,287.00,282.66
2005,197.00,209.05,71.64,72.23,180.00,169.09,61.00,42.92,6.30,6.67,14.25,12.96,4.38,5.96,17.81,13.66,6.00,5.00,18.00,24.83,39.61,41.27,3.39,3.52,21.30,18.25,25.00,29.58,111.00,128.54,341.00,327.24,197.00,209.05,355.67,363.75,1422.38,1438.88,808.65,839.40,2608.64,2521.48,1.00,1.00,0.00,0.00,6.00,5.00,109.00,112.70,288.00,282.79
2006,199.00,208.96,68.60,72.15,176.00,169.31,44.00,43.40,5.48,6.58,16.71,13.04,2.19,5.87,21.64,13.78,6.00,5.00,28.00,24.75,80.15,41.24,4.09,3.51,33.67,18.23,35.00,29.69,129.00,128.36,342.00,327.72,199.00,208.96,394.19,363.64,1654.71,1441.61,986.51,840.62,2746.50,2525.14,3.00,1.00,2.00,0.00,6.00,5.00,107.00,112.60,282.00,282.92
2007,200.00,208.86,67.14,72.08,161.00,169.53,44.00,43.87,5.48,6.48,14.79,13.12,1.92,5.77,15.34,13.89,6.00,5.00,20.00,24.67,31.73,41.22,3.27,3.50,16.63,18.21,36.00,29.81,130.00,128.19,331.00,328.20,200.00,208.86,432.39,363.52,1440.01,1444.35,870.07,841.83,2480.08,2528.80,1.00,1.00,0.00,0.00,6.00,5.00,111.00,112.50,271.00,283.05
