Station:,"49.7404,-110.315",,,,Station ID:,322,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.74039841,Lon:,-110.3150024,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1964,193.00,208.00,71.64,70.23,186.00,172.03,15.00,23.80,9.86,10.58,8.77,10.01,6.58,11.83,9.59,7.66,9.00,8.00,26.00,31.89,59.50,44.90,4.78,4.79,20.12,19.73,38.00,38.00,83.00,85.83,343.00,342.64,193.00,208.00,430.40,370.03,1494.27,1477.04,875.14,884.46,2735.14,2648.10,2.00,1.00,2.00,0.00,9.00,8.00,124.00,118.39,309.00,290.40
1965,200.00,207.78,66.92,70.14,196.00,172.23,28.00,24.00,16.44,10.54,7.12,10.06,13.15,11.73,10.68,7.84,6.00,8.00,33.00,31.65,62.27,44.92,5.10,4.78,23.40,19.75,33.00,38.00,99.00,85.47,340.00,342.94,200.00,207.78,476.37,371.15,1468.56,1478.18,838.33,884.78,2798.33,2649.82,3.00,1.00,2.00,0.00,6.00,8.00,114.00,118.16,309.00,290.36
1966,210.00,207.56,66.29,70.05,164.00,172.43,25.00,24.20,10.96,10.49,9.04,10.11,12.88,11.62,9.59,8.01,7.00,8.00,38.00,31.41,34.32,44.94,5.00,4.76,13.63,19.77,38.00,38.00,93.00,85.11,342.00,343.24,210.00,207.56,374.57,372.27,1449.47,1479.33,880.79,885.10,2520.79,2651.54,0.00,1.00,0.00,0.00,7.00,8.00,122.00,117.94,285.00,290.32
1967,212.00,207.33,65.89,69.97,163.00,172.62,6.00,24.40,10.41,10.45,7.67,10.17,12.88,11.52,6.58,8.19,10.00,8.00,34.00,31.18,47.67,44.96,5.30,4.75,20.43,19.79,57.00,38.00,97.00,84.75,348.00,343.53,212.00,207.33,414.37,373.39,1534.17,1480.47,973.98,885.42,2603.98,2653.25,0.00,1.00,0.00,0.00,10.00,8.00,134.00,117.71,296.00,290.28
1968,206.00,207.11,74.29,69.88,170.00,172.82,25.00,24.60,10.41,10.41,10.68,10.22,13.15,11.42,9.04,8.36,8.00,8.00,25.00,30.94,47.29,44.98,5.10,4.74,32.69,19.81,21.00,38.00,71.00,84.39,345.00,343.83,206.00,207.11,379.96,374.51,1217.82,1481.61,702.85,885.74,2402.85,2654.97,4.00,1.00,1.00,0.00,8.00,8.00,118.00,117.48,287.00,290.23
1969,208.00,206.89,75.80,69.80,184.00,173.02,21.00,24.80,12.60,10.37,9.59,10.27,13.97,11.32,8.77,8.53,6.00,8.00,27.00,30.70,26.95,45.00,3.94,4.72,22.78,19.83,46.00,38.00,103.00,84.03,341.00,344.13,208.00,206.89,334.01,375.63,1552.17,1482.75,945.51,886.06,2785.50,2656.69,0.00,1.00,0.00,0.00,6.00,8.00,99.00,117.26,282.00,290.19
1970,216.00,206.67,73.67,69.71,158.00,173.21,8.00,25.00,7.67,10.33,9.04,10.33,7.12,11.22,7.12,8.71,9.00,8.00,30.00,30.47,92.82,45.02,5.13,4.71,33.90,19.85,57.00,38.00,98.00,83.67,343.00,344.43,216.00,206.67,403.91,376.75,1558.21,1483.90,987.35,886.38,2567.36,2658.41,3.00,1.00,2.00,0.00,9.00,8.00,121.00,117.03,278.00,290.15
1971,210.00,206.44,72.87,69.62,168.00,173.41,16.00,25.20,7.40,10.29,11.78,10.38,9.04,11.12,9.32,8.88,4.00,8.00,26.00,30.23,48.40,45.04,4.08,4.69,17.78,19.87,50.00,38.00,98.00,83.31,344.00,344.73,210.00,206.44,299.90,377.87,1599.09,1485.04,1012.94,886.70,2692.94,2660.13,1.00,1.00,0.00,0.00,4.00,8.00,120.00,116.81,287.00,290.11
1972,214.00,206.22,72.01,69.54,195.00,173.61,20.00,25.40,13.70,10.25,9.86,10.43,16.71,11.02,9.59,9.05,5.00,8.00,27.00,29.99,39.19,45.06,4.28,4.68,17.65,19.89,39.00,38.00,98.00,82.94,334.00,345.03,214.00,206.22,372.75,379.00,1542.57,1486.18,922.75,887.02,2872.76,2661.85,0.00,1.00,0.00,0.00,5.00,8.00,72.00,116.58,266.00,290.06
1973,218.00,206.00,64.90,69.45,174.00,173.80,49.00,25.60,6.30,10.20,9.59,10.49,6.30,10.91,7.67,9.23,3.00,8.00,43.00,29.76,72.40,45.08,4.45,4.67,19.89,19.91,53.00,38.00,72.00,82.58,351.00,345.33,218.00,206.00,277.97,380.12,1598.36,1487.33,992.12,887.34,2732.13,2663.56,2.00,1.00,2.00,0.00,3.00,8.00,122.00,116.36,295.00,290.02
1974,205.00,205.78,69.28,69.37,199.00,174.00,11.00,25.80,8.77,10.16,5.75,10.54,6.03,10.81,8.49,9.40,8.00,8.00,38.00,29.52,40.47,45.10,4.81,4.65,21.88,19.93,32.00,38.00,72.00,82.22,351.00,345.62,205.00,205.78,398.92,381.24,1505.51,1488.47,872.05,887.66,2862.05,2665.28,1.00,1.00,1.00,0.00,8.00,8.00,105.00,116.13,303.00,289.98
1975,208.00,205.56,68.92,69.28,154.00,174.20,13.00,26.00,18.36,10.12,4.38,10.59,12.33,10.71,6.30,9.58,12.00,8.00,19.00,29.28,58.91,45.12,5.11,4.64,26.72,19.95,17.00,38.00,105.00,81.86,344.00,345.92,208.00,205.56,554.28,382.36,1247.89,1489.61,722.10,887.98,2262.10,2667.00,3.00,1.00,1.00,0.00,12.00,8.00,127.00,115.90,280.00,289.94
1976,194.00,205.33,65.18,69.19,194.00,174.39,35.00,26.20,7.67,10.08,14.25,10.65,6.58,10.61,12.60,9.75,5.00,8.00,50.00,29.05,39.66,45.14,4.55,4.63,10.68,19.97,38.00,38.00,63.00,81.50,354.00,346.22,194.00,205.33,303.39,383.48,1650.20,1490.75,992.99,888.30,2932.99,2668.72,0.00,1.00,0.00,0.00,5.00,8.00,94.00,115.68,287.00,289.89
1977,196.00,205.11,72.18,69.11,165.00,174.59,32.00,26.40,11.23,10.04,8.77,10.70,8.77,10.51,9.32,9.92,6.00,8.00,30.00,28.81,49.04,45.16,4.21,4.61,19.54,19.99,19.00,38.00,71.00,81.14,344.00,346.52,196.00,205.11,392.46,384.60,1315.30,1491.90,763.25,888.62,2413.26,2670.44,1.00,1.00,0.00,0.00,6.00,8.00,112.00,115.45,276.00,289.85
1978,191.00,204.89,65.54,69.02,183.00,174.79,0.00,26.60,11.78,10.00,3.01,10.75,7.67,10.41,9.04,10.10,12.00,8.00,17.00,28.57,92.63,45.18,4.89,4.60,23.82,20.01,25.00,38.00,121.00,80.78,342.00,346.82,191.00,204.89,591.64,385.72,1453.32,1493.04,822.98,888.94,2652.99,2672.16,1.00,1.00,1.00,0.00,12.00,8.00,115.00,115.23,297.00,289.81
1979,208.00,204.67,71.33,68.94,171.00,174.98,21.00,26.80,9.86,9.95,10.96,10.81,8.77,10.31,8.22,10.27,3.00,8.00,25.00,28.34,27.96,45.20,3.73,4.59,6.65,20.03,48.00,38.00,92.00,80.42,335.00,347.12,208.00,204.67,296.45,386.84,1604.34,1494.18,993.00,889.26,2703.00,2673.87,0.00,1.00,0.00,0.00,3.00,8.00,131.00,115.00,301.00,289.77
1980,191.00,204.44,68.52,68.85,191.00,175.18,50.00,27.00,10.41,9.91,13.70,10.86,9.32,10.21,11.78,10.45,8.00,8.00,41.00,28.10,42.09,45.21,4.23,4.57,20.75,20.05,31.00,38.00,85.00,80.06,346.00,347.42,191.00,204.44,405.97,387.96,1584.47,1495.32,950.31,889.58,2860.31,2675.59,2.00,1.00,1.00,0.00,8.00,8.00,103.00,114.77,293.00,289.72
1981,197.00,204.22,62.83,68.76,175.00,175.38,50.00,27.20,6.03,9.87,12.33,10.91,4.93,10.10,13.15,10.62,10.00,8.00,24.00,27.86,66.11,45.23,4.98,4.56,28.51,20.07,44.00,38.00,57.00,79.69,357.00,347.71,197.00,204.22,360.89,389.09,1494.09,1496.47,883.33,889.90,2633.32,2677.31,2.00,1.00,1.00,0.00,10.00,8.00,108.00,114.55,282.00,289.68
1982,218.00,204.00,65.65,68.68,155.00,175.57,18.00,27.40,14.52,9.83,3.29,10.97,13.70,10.00,7.12,10.79,12.00,8.00,25.00,27.63,80.07,45.25,4.72,4.55,25.55,20.09,19.00,38.00,111.00,79.33,337.00,348.01,218.00,204.00,482.78,390.21,1301.16,1497.61,768.77,890.22,2318.77,2679.03,3.00,1.00,1.00,0.00,12.00,8.00,116.00,114.32,270.00,289.64
1983,204.00,203.78,75.99,68.59,204.00,175.77,29.00,27.60,8.49,9.79,11.78,11.02,9.04,9.90,11.78,10.97,8.00,8.00,26.00,27.39,52.53,45.27,4.57,4.53,18.39,20.11,35.00,38.00,86.00,78.97,350.00,348.31,204.00,203.78,357.89,391.33,1589.70,1498.75,938.19,890.54,2978.19,2680.75,1.00,1.00,0.00,0.00,8.00,8.00,106.00,114.10,309.00,289.60
1984,206.00,203.56,68.56,68.51,170.00,175.97,38.00,27.80,11.23,9.75,11.78,11.07,12.33,9.80,14.79,11.14,6.00,8.00,40.00,27.15,41.45,45.29,3.71,4.52,19.18,20.13,49.00,38.00,75.00,78.61,349.00,348.61,206.00,203.56,326.52,392.45,1437.51,1499.89,877.81,890.86,2577.81,2682.47,1.00,1.00,0.00,0.00,6.00,8.00,95.00,113.87,264.00,289.55
1985,209.00,203.33,70.36,68.42,178.00,176.16,16.00,28.00,16.71,9.71,7.67,11.13,15.62,9.70,8.49,11.32,8.00,8.00,24.00,26.92,32.27,45.31,4.05,4.51,12.98,20.15,28.00,38.00,94.00,78.25,333.00,348.91,209.00,203.33,409.18,393.57,1358.15,1501.04,810.12,891.18,2590.11,2684.18,1.00,1.00,0.00,0.00,8.00,8.00,99.00,113.64,276.00,289.51
1986,198.00,203.11,65.12,68.33,160.00,176.36,46.00,28.20,10.68,9.66,13.70,11.18,9.59,9.60,17.26,11.49,13.00,8.00,24.00,26.68,110.20,45.33,5.97,4.49,42.74,20.17,22.00,38.00,60.00,77.89,355.00,349.21,198.00,203.11,582.60,394.69,1305.67,1502.18,753.49,891.50,2353.48,2685.90,4.00,1.00,2.00,0.00,13.00,8.00,143.00,113.42,302.00,289.47
1987,186.00,202.89,58.63,68.25,195.00,176.56,69.00,28.40,6.30,9.62,18.63,11.23,7.95,9.50,13.70,11.66,5.00,8.00,22.00,26.44,45.37,45.35,4.40,4.48,8.28,20.19,35.00,38.00,50.00,77.53,364.00,349.51,186.00,202.89,293.11,395.81,1597.35,1503.32,974.07,891.82,2924.07,2687.62,1.00,1.00,0.00,0.00,5.00,8.00,93.00,113.19,287.00,289.43
1988,192.00,202.67,66.11,68.16,196.00,176.75,43.00,28.60,2.19,9.58,17.26,11.29,4.38,9.39,11.51,11.84,3.00,8.00,30.00,26.21,28.09,45.37,4.06,4.46,12.24,20.21,63.00,38.00,72.00,77.17,345.00,349.81,192.00,202.67,256.86,396.93,1837.89,1504.47,1153.15,892.14,3113.15,2689.34,0.00,1.00,0.00,0.00,3.00,8.00,100.00,112.97,295.00,289.38
1989,205.00,202.44,72.59,68.08,180.00,176.95,18.00,28.80,9.32,9.54,6.58,11.34,12.05,9.29,7.95,12.01,8.00,8.00,19.00,25.97,38.06,45.39,3.74,4.45,13.52,20.23,33.00,38.00,96.00,76.81,342.00,350.10,205.00,202.44,437.72,398.05,1483.60,1505.61,892.78,892.46,2692.78,2691.06,0.00,1.00,0.00,0.00,8.00,8.00,121.00,112.74,300.00,289.34
1990,208.00,202.22,71.26,67.99,176.00,177.15,49.00,29.00,9.04,9.50,10.68,11.39,13.15,9.19,9.04,12.19,7.00,8.00,20.00,25.73,37.19,45.41,4.38,4.44,18.98,20.25,46.00,38.00,74.00,76.44,347.00,350.40,208.00,202.22,392.60,399.17,1566.55,1506.75,969.34,892.78,2729.34,2692.78,1.00,1.00,0.00,0.00,7.00,8.00,108.00,112.52,283.00,289.30
1991,201.00,202.00,67.19,67.90,206.00,177.35,34.00,29.20,9.86,9.46,10.68,11.45,9.86,9.09,10.96,12.36,14.00,8.00,22.00,25.50,46.06,45.43,4.91,4.42,40.48,20.27,39.00,38.00,68.00,76.08,351.00,350.70,201.00,202.00,473.27,400.30,1646.25,1507.89,973.45,893.10,3033.45,2694.49,1.00,1.00,0.00,0.00,14.00,8.00,90.00,112.29,295.00,289.26
1992,199.00,201.78,67.17,67.82,171.00,177.54,46.00,29.40,10.14,9.42,18.36,11.50,9.32,8.99,13.97,12.53,9.00,8.00,15.00,25.26,42.30,45.45,4.13,4.41,11.51,20.29,30.00,38.00,65.00,75.72,357.00,351.00,199.00,201.78,435.14,401.42,1354.86,1509.04,794.21,893.41,2504.22,2696.21,0.00,1.00,0.00,0.00,9.00,8.00,115.00,112.06,285.00,289.21
1993,204.00,201.56,60.91,67.73,161.00,177.74,26.00,29.60,15.62,9.37,6.03,11.55,8.49,8.89,9.59,12.71,15.00,8.00,22.00,25.02,74.03,45.47,5.46,4.40,36.88,20.31,6.00,38.00,75.00,75.36,350.00,351.30,204.00,201.56,588.66,402.54,1165.26,1510.18,627.78,893.73,2237.78,2697.93,3.00,1.00,2.00,0.00,15.00,8.00,119.00,111.84,279.00,289.17
1994,188.00,201.33,69.37,67.65,180.00,177.94,20.00,29.80,9.32,9.33,9.59,11.61,5.75,8.79,16.16,12.88,8.00,8.00,31.00,24.79,35.51,45.49,4.27,4.38,26.44,20.33,38.00,38.00,80.00,75.00,348.00,351.60,188.00,201.33,393.77,403.66,1592.50,1511.32,960.23,894.05,2760.23,2699.65,1.00,1.00,1.00,0.00,8.00,8.00,105.00,111.61,284.00,289.13
1995,202.00,201.11,63.66,67.56,172.00,178.13,47.00,30.00,9.86,9.29,9.32,11.66,8.22,8.68,10.96,13.06,10.00,8.00,29.00,24.55,35.56,45.51,4.68,4.37,16.06,20.35,24.00,38.00,75.00,74.64,355.00,351.90,202.00,201.11,470.62,404.78,1416.84,1512.46,827.47,894.37,2547.48,2701.37,2.00,1.00,0.00,0.00,10.00,8.00,123.00,111.39,294.00,289.09
1996,203.00,200.89,70.18,67.47,158.00,178.33,14.00,30.20,17.81,9.25,10.96,11.71,14.79,8.58,10.41,13.23,3.00,8.00,22.00,24.31,42.05,45.53,3.50,4.36,7.91,20.37,38.00,38.00,99.00,74.28,327.00,352.19,203.00,200.89,401.01,405.90,1404.25,1513.61,853.27,894.69,2433.27,2703.09,0.00,1.00,0.00,0.00,3.00,8.00,132.00,111.16,289.00,289.04
1997,200.00,200.67,71.03,67.39,157.00,178.53,22.00,30.40,8.22,9.21,13.70,11.77,9.59,8.48,14.79,13.40,5.00,8.00,27.00,24.08,41.50,45.54,3.58,4.34,23.61,20.39,49.00,38.00,70.00,73.92,355.00,352.49,200.00,200.67,272.53,407.02,1535.87,1514.75,961.20,895.01,2531.20,2704.80,2.00,1.00,0.00,0.00,5.00,8.00,123.00,110.93,279.00,289.00
1998,186.00,200.44,67.84,67.30,187.00,178.72,69.00,30.60,5.48,9.17,15.34,11.82,3.29,8.38,20.27,13.58,11.00,8.00,56.00,23.84,125.40,45.56,6.30,4.33,39.23,20.41,50.00,38.00,66.00,73.56,353.00,352.79,186.00,200.44,498.45,408.14,1764.88,1515.89,1082.31,895.33,2952.31,2706.52,2.00,1.00,2.00,0.00,11.00,8.00,116.00,110.71,302.00,288.96
1999,193.00,200.22,60.73,67.22,186.00,178.92,31.00,30.80,7.95,9.13,12.88,11.87,5.75,8.28,14.79,13.75,9.00,8.00,23.00,23.60,45.44,45.58,4.76,4.32,20.45,20.43,31.00,38.00,47.00,73.19,363.00,353.09,193.00,200.22,408.89,409.26,1391.78,1517.03,808.48,895.65,2668.48,2708.24,0.00,1.00,0.00,0.00,9.00,8.00,136.00,110.48,321.00,288.91
2000,200.00,200.00,67.24,67.13,167.00,179.12,18.00,31.00,7.67,9.08,10.14,11.93,8.77,8.18,12.33,13.92,3.00,8.00,21.00,23.37,25.69,45.60,3.72,4.30,11.63,20.45,42.00,38.00,89.00,72.83,356.00,353.39,200.00,200.00,349.70,410.39,1519.32,1518.18,940.22,895.97,2610.22,2709.96,1.00,1.00,0.00,0.00,3.00,8.00,109.00,110.26,275.00,288.87
2001,191.00,199.78,62.09,67.04,181.00,179.31,33.00,31.20,2.74,9.04,16.44,11.98,3.29,8.08,16.99,14.10,3.00,8.00,35.00,23.13,36.87,45.62,3.62,4.29,16.60,20.47,63.00,38.00,69.00,72.47,364.00,353.69,191.00,199.78,236.28,411.51,1788.27,1519.32,1135.58,896.29,2945.58,2711.68,1.00,1.00,0.00,0.00,3.00,8.00,113.00,110.03,293.00,288.83
2002,206.00,199.56,63.56,66.96,130.00,179.51,48.00,31.40,13.42,9.00,11.78,12.03,12.88,7.98,18.08,14.27,11.00,8.00,48.00,22.89,143.28,45.64,5.42,4.27,42.15,20.49,28.00,38.00,74.00,72.11,356.00,353.99,206.00,199.56,561.33,412.63,1216.31,1520.46,724.17,896.61,2024.17,2713.40,5.00,1.00,3.00,0.00,11.00,8.00,144.00,109.80,273.00,288.79
2003,184.00,199.33,66.77,66.87,204.00,179.71,25.00,31.60,10.68,8.96,16.44,12.09,8.22,7.87,23.29,14.45,9.00,8.00,22.00,22.66,41.16,45.66,4.39,4.26,12.28,20.51,54.00,38.00,84.00,71.75,356.00,354.29,184.00,199.33,414.87,413.75,1795.91,1521.61,1105.02,896.93,3145.02,2715.11,1.00,1.00,0.00,0.00,9.00,8.00,98.00,109.58,301.00,288.74
2004,201.00,199.11,69.56,66.79,180.00,179.90,23.00,31.80,10.96,8.92,10.68,12.14,7.67,7.77,14.79,14.62,9.00,8.00,30.00,22.42,54.69,45.68,4.17,4.25,28.64,20.53,20.00,38.00,62.00,71.39,354.00,354.58,201.00,199.11,437.71,414.87,1358.19,1522.75,780.47,897.25,2580.48,2716.83,1.00,1.00,0.00,0.00,9.00,8.00,109.00,109.35,288.00,288.70
2005,188.00,198.89,67.02,66.70,195.00,180.10,49.00,32.00,8.49,8.88,19.18,12.19,4.66,7.67,19.73,14.79,4.00,8.00,23.00,22.18,55.44,45.70,4.29,4.23,20.09,20.55,30.00,38.00,64.00,71.03,355.00,354.88,188.00,198.89,353.23,415.99,1460.29,1523.89,837.73,897.57,2787.73,2718.55,2.00,1.00,2.00,0.00,4.00,8.00,106.00,109.13,300.00,288.66
2006,196.00,198.67,68.06,66.61,188.00,180.30,60.00,32.20,8.22,8.83,14.79,12.25,6.03,7.57,20.27,14.97,2.00,8.00,36.00,21.95,24.79,45.72,3.85,4.22,4.79,20.57,56.00,38.00,64.00,70.67,360.00,355.18,196.00,198.67,287.74,417.11,1728.58,1525.03,1062.27,897.89,2942.27,2720.27,0.00,1.00,0.00,0.00,2.00,8.00,93.00,108.90,280.00,288.62
2007,194.00,198.44,66.98,66.53,192.00,180.49,29.00,32.40,4.38,8.79,13.70,12.30,5.21,7.47,14.79,15.14,9.00,8.00,22.00,21.71,45.69,45.74,4.52,4.21,28.24,20.59,53.00,38.00,77.00,70.31,360.00,355.48,194.00,198.44,372.72,418.23,1655.74,1526.18,1014.02,898.21,2934.03,2721.99,1.00,1.00,1.00,0.00,9.00,8.00,112.00,108.68,303.00,288.57
