Station:,"49.6874,-117.619",,,,Station ID:,79,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.68740082,Lon:,-117.6190033,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1963,179.00,188.67,56.39,55.46,184.00,173.67,22.00,8.80,7.40,9.88,17.26,10.23,10.14,12.24,11.51,7.82,18.00,15.71,12.00,19.00,36.74,50.06,4.93,5.33,19.44,13.95,28.00,32.25,57.00,61.73,363.00,365.00,179.00,188.67,748.83,811.49,1470.39,1366.79,874.40,809.74,2714.39,2561.44,1.00,1.00,0.00,0.00,18.00,15.71,114.00,116.27,297.00,287.59
1964,197.00,188.31,60.35,55.40,167.00,174.00,0.00,8.90,12.88,9.81,2.74,10.34,12.88,12.10,5.21,7.99,21.00,15.76,10.00,18.96,58.60,50.15,5.49,5.32,20.34,14.05,14.00,32.50,67.00,61.53,363.00,365.00,197.00,188.31,976.11,812.00,1158.39,1371.04,631.11,812.06,2301.11,2567.09,3.00,1.00,2.00,0.00,21.00,15.76,123.00,116.08,289.00,287.73
1965,177.00,187.95,51.21,55.34,179.00,174.33,0.00,9.00,9.32,9.74,10.41,10.45,9.86,11.96,8.77,8.16,12.00,15.82,21.00,18.93,66.40,50.25,4.71,5.31,10.76,14.16,35.00,32.75,73.00,61.34,365.00,365.00,177.00,187.95,656.44,812.52,1419.60,1375.28,827.40,814.39,2617.40,2572.74,1.00,1.00,1.00,0.00,12.00,15.82,110.00,115.88,288.00,287.86
1966,187.00,187.59,48.22,55.29,191.00,174.67,6.00,9.10,6.03,9.67,11.23,10.56,6.58,11.82,13.70,8.32,8.00,15.88,18.00,18.89,40.92,50.35,4.53,5.30,7.49,14.27,22.00,33.00,52.00,61.14,365.00,365.00,187.00,187.59,739.86,813.03,1437.73,1379.53,824.83,816.71,2734.82,2578.40,0.00,1.00,0.00,0.00,8.00,15.88,95.00,115.69,285.00,288.00
1967,190.00,187.23,51.06,55.23,172.00,175.00,37.00,9.20,4.11,9.60,15.62,10.66,5.75,11.68,15.34,8.49,15.00,15.94,29.00,18.86,40.32,50.45,5.01,5.29,10.99,14.37,61.00,33.25,35.00,60.95,365.00,365.00,190.00,187.23,710.82,813.54,1670.98,1383.78,1033.92,819.03,2753.92,2584.05,1.00,1.00,0.00,0.00,15.00,15.94,121.00,115.50,292.00,288.14
1968,174.00,186.87,65.32,55.17,153.00,175.33,14.00,9.30,9.32,9.53,13.70,10.77,5.75,11.54,15.34,8.66,21.00,16.00,13.00,18.82,51.22,50.54,5.09,5.28,15.97,14.48,25.00,33.50,47.00,60.75,361.00,365.00,174.00,186.87,864.44,814.05,1252.48,1388.02,716.36,821.36,2246.36,2589.71,0.00,1.00,0.00,0.00,21.00,16.00,127.00,115.31,279.00,288.27
1969,163.00,186.51,55.26,55.11,163.00,175.67,8.00,9.40,7.12,9.46,9.86,10.88,6.58,11.40,14.25,8.82,14.00,16.06,23.00,18.79,43.88,50.64,4.77,5.27,13.24,14.59,39.00,33.75,61.00,60.56,365.00,365.00,163.00,186.51,696.05,814.56,1444.32,1392.27,846.66,823.68,2476.67,2595.36,2.00,1.00,0.00,0.00,14.00,16.06,123.00,115.12,285.00,288.41
1970,191.00,186.14,49.72,55.06,175.00,176.00,21.00,9.50,9.32,9.39,11.51,10.99,7.40,11.26,11.78,8.99,4.00,16.12,25.00,18.75,47.90,50.74,4.33,5.26,7.02,14.69,51.00,34.00,58.00,60.36,365.00,365.00,191.00,186.14,623.35,815.07,1521.49,1396.52,905.28,826.00,2655.28,2601.02,0.00,1.00,0.00,0.00,4.00,16.12,120.00,114.92,294.00,288.55
1971,176.00,185.78,51.58,55.00,179.00,176.33,19.00,9.60,11.78,9.32,12.33,11.09,9.04,11.12,15.62,9.16,20.00,16.18,40.00,18.71,54.83,50.83,5.45,5.25,18.92,14.80,42.00,34.25,72.00,60.17,365.00,365.00,176.00,185.78,926.96,815.58,1462.77,1400.76,853.26,828.32,2643.26,2606.67,1.00,1.00,1.00,0.00,20.00,16.18,109.00,114.73,287.00,288.68
1972,191.00,185.42,55.65,54.94,145.00,176.67,6.00,9.70,16.44,9.24,8.77,11.20,12.88,10.98,10.68,9.32,16.00,16.24,13.00,18.68,58.52,50.93,5.40,5.24,14.65,14.91,31.00,34.50,55.00,59.97,365.00,365.00,191.00,185.42,877.81,816.10,1235.90,1405.01,723.45,830.65,2173.45,2612.32,1.00,1.00,0.00,0.00,16.00,16.24,121.00,114.54,265.00,288.82
1973,189.00,185.06,57.69,54.88,165.00,177.00,12.00,9.80,7.67,9.17,11.23,11.31,14.79,10.84,9.86,9.49,19.00,16.29,17.00,18.64,59.05,51.03,5.43,5.23,15.12,15.02,47.00,34.75,58.00,59.78,365.00,365.00,189.00,185.06,809.43,816.61,1404.73,1409.26,852.62,832.97,2502.62,2617.98,1.00,1.00,0.00,0.00,19.00,16.29,115.00,114.35,279.00,288.95
1974,181.00,184.70,53.26,54.83,181.00,177.33,10.00,9.90,7.40,9.10,12.05,11.42,10.14,10.70,6.30,9.66,23.00,16.35,21.00,18.61,63.50,51.12,5.49,5.22,12.46,15.12,35.00,35.00,43.00,59.58,365.00,365.00,181.00,184.70,888.56,817.12,1418.49,1413.50,833.50,835.29,2643.50,2623.63,2.00,1.00,0.00,0.00,23.00,16.35,123.00,114.15,303.00,289.09
1975,185.00,184.34,54.71,54.77,173.00,177.67,0.00,10.00,12.60,9.03,7.40,11.52,16.99,10.56,7.67,9.83,22.00,16.41,15.00,18.57,56.12,51.22,5.50,5.21,16.92,15.23,23.00,35.25,79.00,59.39,365.00,365.00,185.00,184.34,938.61,817.63,1337.69,1417.75,786.60,837.62,2516.60,2629.29,1.00,1.00,0.00,0.00,22.00,16.41,120.00,113.96,292.00,289.23
1976,184.00,183.98,50.19,54.71,171.00,178.00,0.00,10.10,12.60,8.96,4.93,11.63,10.14,10.42,6.30,9.99,19.00,16.47,19.00,18.54,48.62,51.32,5.35,5.20,22.76,15.34,12.00,35.50,59.00,59.19,365.00,365.00,184.00,183.98,814.68,818.14,1238.60,1422.00,668.16,839.94,2378.16,2634.94,1.00,1.00,0.00,0.00,19.00,16.47,117.00,113.77,287.00,289.36
1977,190.00,183.61,52.07,54.65,188.00,178.33,6.00,10.20,9.59,8.89,8.77,11.74,10.14,10.28,5.21,10.16,15.00,16.53,25.00,18.50,52.13,51.42,5.18,5.19,16.42,15.44,36.00,35.75,72.00,59.00,365.00,365.00,190.00,183.61,795.74,818.65,1359.51,1426.24,762.93,842.26,2642.93,2640.60,2.00,1.00,0.00,0.00,15.00,16.53,112.00,113.58,299.00,289.50
1978,189.00,183.25,57.61,54.59,180.00,178.67,7.00,10.30,9.86,8.82,4.93,11.85,10.96,10.14,5.75,10.33,16.00,16.59,15.00,18.46,53.88,51.51,4.90,5.18,17.51,15.55,30.00,36.00,87.00,58.81,363.00,365.00,189.00,183.25,832.43,819.16,1324.20,1430.49,723.54,844.58,2523.54,2646.25,1.00,1.00,0.00,0.00,16.00,16.59,115.00,113.38,294.00,289.64
1979,182.00,182.89,59.42,54.54,178.00,179.00,7.00,10.40,8.22,8.75,12.33,11.95,11.51,10.00,7.95,10.49,13.00,16.65,20.00,18.43,39.05,51.61,5.10,5.17,9.28,15.66,41.00,36.25,67.00,58.61,364.00,365.00,182.00,182.89,680.21,819.68,1564.52,1434.74,952.23,846.91,2732.24,2651.90,1.00,1.00,0.00,0.00,13.00,16.65,114.00,113.19,291.00,289.77
1980,163.00,182.53,52.43,54.48,194.00,179.33,7.00,10.50,8.77,8.68,8.49,12.06,7.67,9.86,10.41,10.66,19.00,16.71,14.00,18.39,73.91,51.71,5.47,5.16,21.74,15.76,15.00,36.50,68.00,58.42,365.00,365.00,163.00,182.53,975.46,820.19,1374.29,1438.98,763.58,849.23,2703.58,2657.56,2.00,1.00,2.00,0.00,19.00,16.71,102.00,113.00,295.00,289.91
1981,179.00,182.17,50.52,54.42,178.00,179.67,6.00,10.60,9.86,8.61,7.40,12.17,5.48,9.72,11.78,10.83,21.00,16.76,16.00,18.36,40.31,51.80,5.27,5.15,10.32,15.87,26.00,36.75,57.00,58.22,365.00,365.00,179.00,182.17,953.61,820.70,1294.35,1443.23,706.63,851.55,2486.62,2663.21,1.00,1.00,0.00,0.00,21.00,16.76,105.00,112.81,282.00,290.05
1982,195.00,181.81,52.93,54.36,175.00,180.00,0.00,10.70,10.96,8.54,2.19,12.28,13.15,9.58,5.75,10.99,25.00,16.82,13.00,18.32,59.31,51.90,5.70,5.14,21.46,15.98,18.00,37.00,77.00,58.03,365.00,365.00,195.00,181.81,992.70,821.21,1297.80,1447.48,712.44,853.88,2462.45,2668.87,2.00,1.00,1.00,0.00,25.00,16.82,126.00,112.62,300.00,290.18
1983,181.00,181.45,55.49,54.31,183.00,180.33,10.00,10.80,9.86,8.47,5.21,12.38,9.59,9.44,10.14,11.16,24.00,16.88,16.00,18.29,52.57,52.00,5.48,5.13,15.00,16.09,19.00,37.25,50.00,57.83,363.00,365.00,181.00,181.45,1015.56,821.72,1334.39,1451.72,734.68,856.20,2564.68,2674.52,2.00,1.00,0.00,0.00,24.00,16.88,105.00,112.42,287.00,290.32
1984,199.00,181.08,55.71,54.25,162.00,180.67,6.00,10.90,15.89,8.40,6.85,12.49,16.44,9.29,7.12,11.33,17.00,16.94,18.00,18.25,55.93,52.10,4.97,5.12,15.81,16.19,28.00,37.50,55.00,57.64,365.00,365.00,199.00,181.08,904.94,822.23,1191.29,1455.97,686.63,858.52,2306.63,2680.18,1.00,1.00,1.00,0.00,17.00,16.94,104.00,112.23,265.00,290.45
1985,199.00,180.72,58.76,54.19,181.00,181.00,23.00,11.00,19.45,8.33,9.59,12.60,20.00,9.15,5.48,11.49,12.00,17.00,31.00,18.21,47.87,52.19,4.59,5.11,15.04,16.30,43.00,37.75,92.00,57.44,364.00,365.00,199.00,180.72,657.14,822.74,1391.78,1460.22,820.92,860.84,2630.92,2685.83,1.00,1.00,0.00,0.00,12.00,17.00,98.00,112.04,278.00,290.59
1986,180.00,180.36,49.13,54.13,185.00,181.33,10.00,11.10,11.51,8.26,10.96,12.71,9.04,9.01,12.05,11.66,17.00,17.06,22.00,18.18,55.61,52.29,4.59,5.10,12.30,16.41,42.00,38.00,65.00,57.25,365.00,365.00,180.00,180.36,809.16,823.25,1410.46,1464.46,796.21,863.17,2646.21,2691.48,1.00,1.00,1.00,0.00,17.00,17.06,121.00,111.85,305.00,290.73
1987,160.00,180.00,46.93,54.08,198.00,181.67,30.00,11.20,3.84,8.19,21.37,12.81,6.58,8.87,17.53,11.83,15.00,17.12,17.00,18.14,57.60,52.39,4.93,5.09,18.51,16.51,42.00,38.25,54.00,57.05,365.00,365.00,160.00,180.00,689.99,823.77,1648.46,1468.71,987.27,865.49,2967.27,2697.14,0.00,1.00,0.00,0.00,15.00,17.12,90.00,111.65,287.00,290.86
1988,165.00,179.64,52.24,54.02,198.00,182.00,27.00,11.30,4.66,8.12,15.07,12.92,5.48,8.73,14.52,11.99,19.00,17.18,17.00,18.11,49.34,52.48,5.10,5.08,14.26,16.62,41.00,38.50,65.00,56.86,365.00,365.00,165.00,179.64,857.26,824.28,1559.70,1472.96,908.78,867.81,2888.77,2702.79,1.00,1.00,1.00,0.00,19.00,17.18,101.00,111.46,298.00,291.00
1989,170.00,179.28,56.25,53.96,186.00,182.33,8.00,11.40,9.32,8.05,9.04,13.03,6.30,8.59,12.33,12.16,17.00,17.24,22.00,18.07,60.92,52.58,4.76,5.07,12.41,16.73,30.00,38.75,72.00,56.66,364.00,365.00,170.00,179.28,825.30,824.79,1481.45,1477.20,858.34,870.14,2718.33,2708.45,0.00,1.00,0.00,0.00,17.00,17.24,101.00,111.27,286.00,291.14
1990,167.00,178.92,59.14,53.90,195.00,182.67,24.00,11.50,12.33,7.98,15.34,13.13,7.95,8.45,15.34,12.33,28.00,17.29,18.00,18.04,62.07,52.68,5.76,5.06,27.19,16.83,40.00,39.00,61.00,56.47,362.00,365.00,167.00,178.92,1080.69,825.30,1564.93,1481.45,903.29,872.46,2853.29,2714.10,3.00,1.00,1.00,0.00,28.00,17.29,88.00,111.08,282.00,291.27
1991,178.00,178.55,50.31,53.85,191.00,183.00,18.00,11.60,7.40,7.91,15.89,13.24,6.85,8.31,13.42,12.50,13.00,17.35,36.00,18.00,41.08,52.77,4.82,5.06,14.58,16.94,30.00,39.25,58.00,56.27,365.00,365.00,178.00,178.55,772.07,825.81,1549.63,1485.70,907.73,874.78,2817.72,2719.76,1.00,1.00,0.00,0.00,13.00,17.35,105.00,110.88,295.00,291.41
1992,170.00,178.19,48.97,53.79,217.00,183.33,33.00,11.70,7.40,7.84,20.82,13.35,7.95,8.17,19.73,12.66,21.00,17.41,13.00,17.96,50.54,52.87,5.22,5.05,21.41,17.05,42.00,39.50,55.00,56.08,365.00,365.00,170.00,178.19,850.57,826.32,1656.26,1489.94,947.97,877.10,3117.97,2725.41,2.00,1.00,1.00,0.00,21.00,17.41,70.00,110.69,286.00,291.55
1993,165.00,177.83,51.49,53.73,184.00,183.67,19.00,11.80,9.32,7.77,10.14,13.46,11.51,8.03,11.78,12.83,18.00,17.47,16.00,17.93,45.25,52.97,4.93,5.04,19.83,17.16,25.00,39.75,66.00,55.88,365.00,365.00,165.00,177.83,836.97,826.83,1408.75,1494.19,792.05,879.43,2632.05,2731.06,2.00,1.00,1.00,0.00,18.00,17.47,119.00,110.50,302.00,291.68
1994,166.00,177.47,56.16,53.67,216.00,184.00,35.00,11.90,7.67,7.70,21.37,13.56,4.93,7.89,19.73,13.00,11.00,17.53,19.00,17.89,44.67,53.07,5.02,5.03,14.39,17.26,54.00,40.00,51.00,55.69,365.00,365.00,166.00,177.47,842.52,827.35,1729.07,1498.44,1036.63,881.75,3196.63,2736.72,0.00,1.00,0.00,0.00,11.00,17.53,86.00,110.31,301.00,291.82
1995,173.00,177.11,51.25,53.62,180.00,184.33,16.00,12.00,7.12,7.63,15.34,13.67,8.77,7.75,13.70,13.16,30.00,17.59,20.00,17.86,65.68,53.16,5.76,5.02,21.53,17.37,28.00,40.25,51.00,55.49,365.00,365.00,173.00,177.11,948.52,827.86,1446.65,1502.68,848.49,884.07,2648.50,2742.37,3.00,1.00,1.00,0.00,30.00,17.59,111.00,110.12,290.00,291.95
1996,189.00,176.75,57.32,53.56,193.00,184.67,8.00,12.10,17.81,7.56,10.96,13.78,13.15,7.61,10.41,13.33,24.00,17.65,24.00,17.82,44.28,53.26,5.25,5.01,17.58,17.48,38.00,40.50,74.00,55.30,364.00,365.00,189.00,176.75,1029.58,828.37,1396.17,1506.93,803.22,886.40,2733.22,2748.03,0.00,1.00,0.00,0.00,24.00,17.65,95.00,109.92,287.00,292.09
1997,176.00,176.39,53.98,53.50,169.00,185.00,8.00,12.20,4.66,7.49,9.04,13.89,6.85,7.47,9.32,13.50,23.00,17.71,12.00,17.79,67.10,53.36,5.25,5.00,25.56,17.58,27.00,40.75,49.00,55.10,365.00,365.00,176.00,176.39,963.53,828.88,1364.70,1511.18,785.98,888.72,2475.98,2753.68,3.00,1.00,0.00,0.00,23.00,17.71,124.00,109.73,292.00,292.23
1998,162.00,176.02,58.49,53.44,182.00,185.33,44.00,12.30,3.84,7.42,23.29,13.99,4.66,7.33,21.37,13.66,30.00,17.76,24.00,17.75,53.39,53.45,5.33,4.99,25.70,17.69,61.00,41.00,32.00,54.91,365.00,365.00,162.00,176.02,974.68,829.39,1777.59,1515.42,1121.91,891.04,2941.91,2759.34,1.00,1.00,0.00,0.00,30.00,17.76,107.00,109.54,288.00,292.36
1999,197.00,175.66,46.14,53.39,151.00,185.67,10.00,12.40,6.58,7.35,12.33,14.10,13.97,7.19,5.48,13.83,23.00,17.82,17.00,17.71,65.57,53.55,5.25,4.98,21.52,17.80,37.00,41.25,42.00,54.71,365.00,365.00,197.00,175.66,1001.45,829.90,1232.08,1519.67,737.14,893.36,2247.13,2764.99,2.00,1.00,1.00,0.00,23.00,17.82,137.00,109.35,287.00,292.50
2000,189.00,175.30,51.13,53.33,201.00,186.00,0.00,12.50,6.58,7.28,7.67,14.21,8.77,7.05,7.12,14.00,19.00,17.88,25.00,17.68,44.39,53.65,5.10,4.97,18.19,17.90,36.00,41.50,67.00,54.52,365.00,365.00,189.00,175.30,779.69,830.41,1479.61,1523.92,856.43,895.69,2866.43,2770.64,0.00,1.00,0.00,0.00,19.00,17.88,98.00,109.15,298.00,292.64
2001,180.00,174.94,48.93,53.27,178.00,186.33,32.00,12.60,6.03,7.21,15.07,14.32,6.30,6.91,8.22,14.16,13.00,17.94,17.00,17.64,43.15,53.74,4.45,4.96,10.20,18.01,53.00,41.75,59.00,54.33,365.00,365.00,180.00,174.94,716.01,830.92,1511.91,1528.16,923.33,898.01,2703.33,2776.30,0.00,1.00,0.00,0.00,13.00,17.94,111.00,108.96,288.00,292.77
2002,189.00,174.58,50.29,53.21,182.00,186.67,6.00,12.70,9.04,7.14,16.99,14.42,13.97,6.77,13.97,14.33,17.00,18.00,26.00,17.61,61.28,53.84,4.79,4.95,16.87,18.12,48.00,42.00,45.00,54.13,365.00,365.00,189.00,174.58,723.08,831.44,1470.05,1532.41,892.07,900.33,2712.07,2781.95,2.00,1.00,0.00,0.00,17.00,18.00,118.00,108.77,299.00,292.91
2003,174.00,174.22,50.88,53.15,202.00,187.00,35.00,12.80,6.85,7.07,18.36,14.53,7.12,6.63,15.07,14.50,11.00,18.06,24.00,17.57,53.16,53.94,4.80,4.94,11.67,18.22,64.00,42.25,65.00,53.94,365.00,365.00,174.00,174.22,802.75,831.95,1736.81,1536.66,1053.77,902.66,3073.77,2787.61,2.00,1.00,0.00,0.00,11.00,18.06,101.00,108.58,302.00,293.05
2004,170.00,173.86,61.40,53.10,199.00,187.33,13.00,12.90,4.66,7.00,18.90,14.64,3.56,6.49,11.51,14.67,21.00,18.12,17.00,17.54,62.45,54.04,5.06,4.93,19.61,18.33,46.00,42.50,45.00,53.74,363.00,365.00,170.00,173.86,924.69,832.46,1640.60,1540.90,973.90,904.98,2963.90,2793.26,2.00,1.00,0.00,0.00,21.00,18.12,92.00,108.38,290.00,293.18
2005,167.00,173.49,56.06,53.04,193.00,187.67,33.00,13.00,4.38,6.93,18.36,14.75,5.75,6.35,14.52,14.83,15.00,18.18,30.00,17.50,54.23,54.13,4.85,4.92,23.53,18.44,41.00,42.75,51.00,53.55,365.00,365.00,167.00,173.49,783.02,832.97,1549.06,1545.15,909.62,907.30,2839.63,2798.92,1.00,1.00,1.00,0.00,15.00,18.18,108.00,108.19,300.00,293.32
2006,179.00,173.13,57.12,52.98,182.00,188.00,31.00,13.10,6.58,6.86,20.55,14.85,8.77,6.21,22.74,15.00,25.00,18.24,16.00,17.46,66.44,54.23,5.32,4.91,25.00,18.55,64.00,43.00,48.00,53.35,365.00,365.00,179.00,173.13,914.18,833.48,1722.90,1549.40,1059.07,909.62,2879.07,2804.57,0.00,1.00,0.00,0.00,25.00,18.24,113.00,108.00,294.00,293.45
2007,170.00,172.77,55.18,52.92,187.00,188.33,13.00,13.20,6.58,6.79,15.07,14.96,4.11,6.07,16.16,15.17,13.00,18.29,22.00,17.43,43.51,54.33,4.67,4.90,13.19,18.65,51.00,43.25,64.00,53.16,365.00,365.00,170.00,172.77,738.65,833.99,1576.49,1553.65,945.88,911.95,2815.88,2810.22,0.00,1.00,0.00,0.00,13.00,18.29,112.00,107.81,298.00,293.59
