Station:,"51.4689,-117.578",,,,Station ID:,203,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.46889877,Lon:,-117.5780029,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1980,203.00,238.70,54.90,56.97,143.00,126.77,13.00,19.09,11.78,8.84,10.68,11.61,8.22,10.47,13.97,10.10,56.00,36.55,9.00,14.00,95.21,76.94,7.58,6.61,20.12,14.69,0.00,4.00,127.00,132.11,355.00,359.86,203.00,238.70,1516.93,1272.11,594.54,702.11,259.06,364.45,1689.05,1670.80,12.00,6.40,5.00,2.40,56.00,36.55,120.00,140.15,262.00,267.41
1981,233.00,238.21,56.65,56.81,128.00,126.90,23.00,18.97,9.32,8.82,13.97,11.55,7.12,10.25,14.25,10.31,35.00,36.86,13.00,14.00,79.23,77.34,6.14,6.61,10.18,14.88,7.00,4.00,118.00,132.16,363.00,360.00,233.00,238.21,1234.51,1278.72,710.30,701.73,360.76,363.54,1640.76,1670.56,5.00,6.50,2.00,2.42,35.00,36.86,136.00,140.10,263.00,267.46
1982,242.00,237.73,55.57,56.65,112.00,127.03,0.00,18.85,15.34,8.80,4.66,11.50,12.33,10.03,7.40,10.52,45.00,37.16,14.00,14.00,106.61,77.74,6.94,6.62,19.86,15.07,0.00,4.00,156.00,132.21,362.00,360.14,242.00,237.73,1462.47,1285.33,589.03,701.36,295.74,362.63,1415.74,1670.31,10.00,6.60,2.00,2.44,45.00,37.16,160.00,140.05,271.00,267.51
1983,244.00,237.25,54.67,56.49,108.00,127.17,0.00,18.73,8.77,8.78,6.58,11.44,9.59,9.81,10.68,10.73,37.00,37.46,12.00,14.00,131.54,78.14,6.46,6.62,20.52,15.26,1.00,4.00,123.00,132.25,361.00,360.29,244.00,237.25,1408.94,1291.94,581.14,700.98,288.18,361.72,1368.18,1670.07,9.00,6.70,4.00,2.46,37.00,37.46,141.00,140.00,248.00,267.56
1984,247.00,236.77,55.43,56.33,103.00,127.30,10.00,18.61,15.34,8.77,5.21,11.38,13.42,9.59,12.60,10.94,50.00,37.76,9.00,14.00,100.36,78.54,7.43,6.63,30.15,15.45,3.00,4.00,142.00,132.30,356.00,360.43,247.00,236.77,1557.41,1298.55,564.80,700.60,284.27,360.81,1314.27,1669.82,15.00,6.80,9.00,2.48,50.00,37.76,161.00,139.95,263.00,267.61
1985,247.00,236.29,61.01,56.17,123.00,127.43,15.00,18.48,18.63,8.75,7.12,11.33,15.34,9.37,6.85,11.16,37.00,38.07,14.00,14.00,94.60,78.94,6.78,6.63,18.19,15.64,4.00,4.00,162.00,132.35,353.00,360.57,247.00,236.29,1241.54,1305.16,677.14,700.23,358.99,359.90,1588.99,1669.57,7.00,6.90,4.00,2.51,37.00,38.07,136.00,139.90,258.00,267.66
1986,244.00,235.80,47.85,56.02,110.00,127.56,25.00,18.36,11.78,8.73,9.86,11.27,9.86,9.15,15.34,11.37,42.00,38.37,17.00,14.00,100.49,79.34,7.09,6.64,25.14,15.83,0.00,4.00,116.00,132.40,365.00,360.71,244.00,235.80,1454.30,1311.77,621.36,699.85,322.10,358.99,1422.10,1669.33,13.00,7.00,8.00,2.53,42.00,38.37,145.00,139.85,254.00,267.71
1987,224.00,235.32,49.39,55.86,162.00,127.69,13.00,18.24,5.75,8.72,16.16,11.22,6.03,8.93,19.45,11.58,41.00,38.67,11.00,14.00,75.94,79.74,7.39,6.64,19.04,16.02,4.00,4.00,106.00,132.45,365.00,360.86,224.00,235.32,1342.40,1318.37,795.97,699.47,394.45,358.08,2014.45,1669.08,9.00,7.10,5.00,2.55,41.00,38.67,125.00,139.80,286.00,267.76
1988,221.00,234.84,53.19,55.70,134.00,127.82,18.00,18.12,6.03,8.70,11.78,11.16,4.66,8.71,16.16,11.79,59.00,38.97,14.00,14.00,94.41,80.15,8.27,6.65,24.39,16.21,1.00,4.00,138.00,132.50,363.00,361.00,221.00,234.84,1654.06,1324.98,698.72,699.10,339.64,357.17,1679.63,1668.84,15.00,7.20,4.00,2.57,59.00,38.97,127.00,139.75,260.00,267.82
1989,227.00,234.36,60.35,55.54,151.00,127.96,12.00,18.00,7.95,8.68,9.04,11.11,6.58,8.49,9.59,12.00,50.00,39.27,14.00,14.00,146.05,80.55,7.54,6.65,24.83,16.40,2.00,4.00,140.00,132.54,358.00,361.14,227.00,234.36,1587.59,1331.59,713.23,698.72,348.48,356.26,1858.48,1668.59,13.00,7.30,5.00,2.59,50.00,39.27,124.00,139.70,274.00,267.87
1990,237.00,233.88,60.13,55.38,129.00,128.09,8.00,17.88,12.88,8.66,8.22,11.05,7.67,8.27,10.68,12.21,66.00,39.58,14.00,14.00,138.37,80.95,8.79,6.66,38.36,16.59,4.00,4.00,138.00,132.59,354.00,361.29,237.00,233.88,1901.10,1338.20,773.35,698.34,411.60,355.35,1701.59,1668.34,25.00,7.40,15.00,2.61,66.00,39.58,146.00,139.65,274.00,267.92
1991,226.00,233.39,52.69,55.22,154.00,128.22,7.00,17.76,9.86,8.65,8.49,10.99,8.77,8.05,15.62,12.42,49.00,39.88,12.00,14.00,79.31,81.35,6.96,6.66,18.11,16.78,1.00,4.00,133.00,132.64,363.00,361.43,226.00,233.39,1363.77,1344.81,762.94,697.97,364.05,354.44,1904.05,1668.10,9.00,7.50,3.00,2.63,49.00,39.88,136.00,139.60,289.00,267.97
1992,227.00,232.91,53.34,55.06,112.00,128.35,35.00,17.64,7.12,8.63,17.53,10.94,7.12,7.84,20.82,12.63,37.00,40.18,18.00,14.00,83.61,81.75,6.34,6.67,17.79,16.97,5.00,4.00,115.00,132.69,363.00,361.57,227.00,232.91,1208.46,1351.42,691.12,697.59,362.95,353.53,1482.95,1667.85,9.00,7.60,3.00,2.65,37.00,40.18,144.00,139.55,255.00,268.02
1993,223.00,232.43,49.60,54.90,155.00,128.48,18.00,17.52,9.04,8.61,8.77,10.88,8.77,7.62,12.33,12.84,35.00,40.48,15.00,14.00,58.96,82.15,6.31,6.67,22.03,17.16,0.00,4.00,129.00,132.74,362.00,361.71,223.00,232.43,1199.17,1358.03,753.99,697.21,357.35,352.62,1907.36,1667.61,10.00,7.70,3.00,2.67,35.00,40.48,130.00,139.50,284.00,268.07
1994,223.00,231.95,57.22,54.75,153.00,128.62,52.00,17.39,8.49,8.59,17.26,10.83,3.56,7.40,17.81,13.05,43.00,40.78,16.00,14.00,68.33,82.55,6.77,6.68,14.03,17.35,11.00,4.00,139.00,132.79,362.00,361.86,223.00,231.95,1396.34,1364.64,825.43,696.84,432.52,351.71,1962.52,1667.36,8.00,7.80,3.00,2.69,43.00,40.78,126.00,139.45,278.00,268.12
1995,232.00,231.46,52.93,54.59,127.00,128.75,14.00,17.27,10.14,8.58,9.04,10.77,7.40,7.18,15.62,13.27,45.00,41.09,20.00,14.00,84.14,82.95,7.43,6.68,22.44,17.54,0.00,4.00,122.00,132.83,361.00,362.00,232.00,231.46,1518.73,1371.24,641.72,696.46,306.69,350.79,1576.70,1667.11,13.00,7.90,6.00,2.71,45.00,41.09,147.00,139.40,273.00,268.17
1996,234.00,230.98,58.09,54.43,120.00,128.88,15.00,17.15,21.64,8.56,7.67,10.71,15.07,6.96,10.96,13.48,43.00,41.39,9.00,14.00,75.25,83.35,6.23,6.69,9.55,17.73,1.00,4.00,144.00,132.88,354.00,362.14,234.00,230.98,1388.65,1377.85,601.95,696.08,299.42,349.88,1499.43,1666.87,5.00,8.00,3.00,2.73,43.00,41.39,143.00,139.35,262.00,268.22
1997,227.00,230.50,58.49,54.27,145.00,129.01,6.00,17.03,6.85,8.54,9.32,10.66,7.40,6.74,10.41,13.69,57.00,41.69,9.00,14.00,91.55,83.75,7.24,6.69,21.36,17.92,4.00,4.00,136.00,132.93,362.00,362.29,227.00,230.50,1737.85,1384.46,675.16,695.71,326.81,348.97,1776.81,1666.62,15.00,8.10,3.00,2.75,57.00,41.69,131.00,139.30,275.00,268.27
1998,202.00,230.02,58.30,54.11,166.00,129.14,34.00,16.91,4.11,8.52,18.36,10.60,2.74,6.52,28.22,13.90,34.00,41.99,13.00,14.00,81.59,84.15,6.16,6.70,11.02,18.11,12.00,4.00,126.00,132.98,358.00,362.43,202.00,230.02,1203.65,1391.07,1066.01,695.33,568.19,348.06,2228.19,1666.38,5.00,8.20,3.00,2.77,34.00,41.99,117.00,139.25,282.00,268.32
1999,247.00,229.54,44.06,53.95,106.00,129.28,0.00,16.79,10.41,8.51,10.68,10.55,8.22,6.30,15.07,14.11,58.00,42.30,12.00,14.00,93.14,84.55,7.60,6.70,19.40,18.30,0.00,4.00,133.00,133.03,365.00,362.57,247.00,229.54,1693.28,1397.68,567.68,694.95,282.02,347.15,1342.02,1666.13,11.00,8.30,3.00,2.79,58.00,42.30,162.00,139.20,267.00,268.37
2000,234.00,229.05,52.22,53.79,123.00,129.41,0.00,16.67,7.12,8.49,3.29,10.49,6.30,6.08,6.03,14.32,42.00,42.60,10.00,14.00,58.63,84.95,6.02,6.71,12.38,18.49,1.00,4.00,139.00,133.08,364.00,362.71,234.00,229.05,1308.82,1404.29,595.83,694.58,290.99,346.24,1521.00,1665.89,6.00,8.40,2.00,2.81,42.00,42.60,151.00,139.15,273.00,268.42
2001,237.00,228.57,50.45,53.64,134.00,129.54,24.00,16.55,8.49,8.47,10.68,10.43,5.75,5.86,10.96,14.53,34.00,42.90,14.00,14.00,68.08,85.35,6.13,6.71,6.99,18.68,6.00,4.00,137.00,133.12,365.00,362.86,237.00,228.57,1274.13,1410.90,716.80,694.20,364.40,345.33,1704.40,1665.64,3.00,8.50,0.00,2.83,34.00,42.90,142.00,139.10,275.00,268.47
2002,241.00,228.09,52.41,53.48,126.00,129.67,20.00,16.42,11.78,8.46,12.60,10.38,13.42,5.64,13.97,14.74,40.00,43.20,15.00,14.00,82.27,85.76,6.67,6.72,12.20,18.87,3.00,4.00,140.00,133.17,363.00,363.00,241.00,228.09,1311.99,1417.51,681.90,693.82,346.42,344.42,1606.41,1665.39,4.00,8.60,2.00,2.85,40.00,43.20,147.00,139.05,272.00,268.52
2003,223.00,227.61,52.14,53.32,112.00,129.80,23.00,16.30,8.22,8.44,13.70,10.32,6.03,5.42,13.42,14.95,41.00,43.50,20.00,14.00,97.29,86.16,6.84,6.72,17.85,19.06,7.00,4.00,133.00,133.22,365.00,363.14,223.00,227.61,1404.72,1424.12,746.40,693.45,419.35,343.51,1539.35,1665.15,9.00,8.70,3.00,2.87,41.00,43.50,143.00,139.00,254.00,268.57
2004,219.00,227.13,59.27,53.16,121.00,129.93,35.00,16.18,4.93,8.42,16.16,10.27,1.92,5.21,20.00,15.17,35.00,43.81,14.00,14.00,85.12,86.56,6.24,6.73,6.39,19.25,8.00,4.00,121.00,133.27,361.00,363.29,219.00,227.13,1352.44,1430.72,767.21,693.07,395.45,342.60,1605.46,1664.90,4.00,8.80,0.00,2.89,35.00,43.81,136.00,138.95,256.00,268.62
2005,221.00,226.64,55.45,53.00,153.00,130.07,41.00,16.06,4.11,8.40,17.81,10.21,4.66,4.99,17.26,15.38,25.00,44.11,18.00,14.00,110.31,86.96,5.97,6.73,22.21,19.44,0.00,4.00,103.00,133.32,362.00,363.43,221.00,226.64,1240.86,1437.33,698.45,692.69,317.22,341.69,1847.21,1664.66,9.00,8.90,4.00,2.91,25.00,44.11,110.00,138.90,262.00,268.67
2006,220.00,226.16,57.17,52.84,154.00,130.20,32.00,15.94,8.22,8.39,13.70,10.16,7.12,4.77,22.74,15.59,39.00,44.41,14.00,14.00,88.40,87.36,6.35,6.74,4.90,19.63,8.00,4.00,135.00,133.36,363.00,363.57,220.00,226.16,1292.39,1443.94,913.59,692.32,480.78,340.78,2020.78,1664.41,2.00,9.00,0.00,2.93,39.00,44.41,134.00,138.85,287.00,268.72
2007,240.00,225.68,52.78,52.68,112.00,130.33,8.00,15.82,5.75,8.37,8.22,10.10,3.84,4.55,13.42,15.80,46.00,44.71,18.00,14.00,76.53,87.76,7.49,6.74,23.27,19.82,7.00,4.00,135.00,133.41,365.00,363.71,240.00,225.68,1454.99,1450.55,697.23,691.94,371.61,339.87,1491.61,1664.16,14.00,9.10,2.00,2.95,46.00,44.71,149.00,138.80,260.00,268.77
