Station:,"52.224,-120.4248",,,,Station ID:,91,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.22399902,Lon:,-120.4247971,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,247.00,228.86,67.27,64.46,145.00,142.15,6.00,16.52,11.78,10.79,9.04,11.74,20.00,13.31,3.56,7.12,21.00,10.00,12.00,15.27,53.73,43.54,4.87,4.67,21.77,14.07,8.00,9.00,91.00,95.84,353.00,354.36,247.00,228.86,864.54,738.24,773.14,891.27,408.45,496.59,1858.45,1940.06,2.00,0.00,0.00,0.00,21.00,10.00,133.00,133.02,277.00,273.41
1960,249.00,228.71,64.11,64.38,126.00,142.23,26.00,16.57,8.77,10.73,14.79,11.78,16.16,13.22,3.56,7.23,9.00,10.00,20.00,15.24,49.65,43.51,4.06,4.65,16.42,14.09,19.00,9.00,95.00,95.67,354.00,354.49,249.00,228.71,645.13,739.08,813.32,891.71,475.67,496.64,1735.68,1940.66,1.00,0.00,1.00,0.00,9.00,10.00,156.00,133.00,281.00,273.44
1961,243.00,228.57,58.32,64.30,130.00,142.31,47.00,16.63,8.22,10.66,18.08,11.82,17.53,13.13,4.93,7.34,9.00,10.00,13.00,15.21,37.67,43.48,4.55,4.64,14.50,14.12,27.00,9.00,94.00,95.51,363.00,354.61,243.00,228.57,677.63,739.92,1035.53,892.15,669.79,496.69,1969.79,1941.25,0.00,0.00,0.00,0.00,9.00,10.00,133.00,132.98,262.00,273.48
1962,230.00,228.43,61.67,64.22,138.00,142.38,10.00,16.69,11.51,10.60,15.89,11.86,15.34,13.04,6.30,7.45,10.00,10.00,14.00,15.19,62.47,43.45,4.56,4.63,22.97,14.14,8.00,9.00,77.00,95.35,352.00,354.74,230.00,228.43,756.71,740.76,783.21,892.60,426.07,496.74,1806.07,1941.85,5.00,0.00,0.00,0.00,10.00,10.00,140.00,132.96,277.00,273.52
1963,218.00,228.29,64.89,64.14,159.00,142.46,24.00,16.75,4.38,10.54,15.34,11.90,7.95,12.95,12.33,7.56,7.00,10.00,14.00,15.16,32.34,43.42,3.87,4.61,6.46,14.16,8.00,9.00,71.00,95.18,353.00,354.87,218.00,228.29,630.27,741.60,1017.89,893.04,563.58,496.79,2153.57,1942.45,0.00,0.00,0.00,0.00,7.00,10.00,137.00,132.94,295.00,273.56
1964,231.00,228.14,68.38,64.06,104.00,142.54,0.00,16.80,10.41,10.47,4.93,11.94,9.86,12.86,3.84,7.67,16.00,10.00,13.00,15.13,43.36,43.39,4.28,4.60,5.52,14.19,1.00,9.00,112.00,95.02,359.00,355.00,231.00,228.14,819.76,742.45,638.49,893.49,342.05,496.84,1382.04,1943.04,0.00,0.00,0.00,0.00,16.00,10.00,146.00,132.92,249.00,273.59
1965,229.00,228.00,62.50,63.98,116.00,142.62,8.00,16.86,10.14,10.41,7.95,11.98,11.78,12.78,9.04,7.78,7.00,10.00,20.00,15.11,35.51,43.36,4.07,4.59,3.73,14.21,8.00,9.00,104.00,94.86,357.00,355.12,229.00,228.00,659.54,743.29,849.86,893.93,479.55,496.89,1639.55,1943.64,0.00,0.00,0.00,0.00,7.00,10.00,139.00,132.90,254.00,273.63
1966,219.00,227.86,56.66,63.89,160.00,142.69,16.00,16.92,6.85,10.35,11.78,12.02,10.41,12.69,9.59,7.89,8.00,10.00,12.00,15.08,34.28,43.33,3.97,4.58,10.03,14.24,3.00,9.00,95.00,94.69,360.00,355.25,219.00,227.86,736.73,744.13,894.82,894.37,477.69,496.94,2077.69,1944.24,1.00,0.00,0.00,0.00,8.00,10.00,122.00,132.88,281.00,273.67
1967,214.00,227.71,58.50,63.81,152.00,142.77,15.00,16.98,6.85,10.28,7.67,12.05,4.11,12.60,18.08,8.00,20.00,10.00,12.00,15.05,79.16,43.30,5.51,4.56,23.97,14.26,16.00,9.00,99.00,94.53,362.00,355.38,214.00,227.71,911.04,744.97,1170.11,894.82,652.10,496.99,2172.10,1944.84,4.00,0.00,2.00,0.00,20.00,10.00,133.00,132.86,284.00,273.70
1968,219.00,227.57,68.88,63.73,139.00,142.85,6.00,17.04,13.42,10.22,9.32,12.09,6.85,12.51,13.97,8.11,18.00,10.00,15.00,15.03,48.82,43.27,5.23,4.55,20.52,14.28,8.00,9.00,87.00,94.37,357.00,355.51,219.00,227.57,936.60,745.81,753.94,895.26,355.61,497.04,1745.60,1945.43,1.00,0.00,1.00,0.00,18.00,10.00,135.00,132.84,273.00,273.74
1969,204.00,227.43,66.26,63.65,158.00,142.92,22.00,17.09,10.41,10.16,9.59,12.13,5.75,12.42,15.89,8.22,16.00,10.00,20.00,15.00,48.51,43.24,5.45,4.54,20.80,14.31,7.00,9.00,93.00,94.20,352.00,355.63,204.00,227.43,896.77,746.65,920.83,895.70,470.61,497.09,2050.61,1946.03,1.00,0.00,0.00,0.00,16.00,10.00,125.00,132.82,282.00,273.78
1970,228.00,227.29,58.73,63.57,140.00,143.00,13.00,17.15,9.59,10.09,13.97,12.17,10.14,12.33,8.49,8.33,9.00,10.00,17.00,14.97,38.09,43.21,4.39,4.53,10.66,14.33,20.00,9.00,83.00,94.04,356.00,355.76,228.00,227.29,657.26,747.49,958.39,896.15,537.97,497.14,1937.96,1946.63,0.00,0.00,0.00,0.00,9.00,10.00,139.00,132.80,278.00,273.81
1971,218.00,227.14,67.14,63.49,148.00,143.08,14.00,17.21,12.88,10.03,10.96,12.21,11.51,12.24,13.15,8.44,26.00,10.00,23.00,14.95,86.26,43.18,5.90,4.51,28.64,14.36,23.00,9.00,104.00,93.88,354.00,355.89,218.00,227.14,1058.63,748.33,951.46,896.59,511.92,497.19,1991.93,1947.22,5.00,0.00,2.00,0.00,26.00,10.00,121.00,132.78,268.00,273.85
1972,245.00,227.00,68.41,63.41,132.00,143.15,0.00,17.27,17.81,9.97,6.30,12.25,17.26,12.16,5.48,8.55,9.00,10.00,14.00,14.92,61.49,43.15,4.60,4.50,16.38,14.38,6.00,9.00,114.00,93.71,348.00,356.02,245.00,227.00,778.68,749.17,844.13,897.03,480.20,497.24,1800.21,1947.82,2.00,0.00,1.00,0.00,9.00,10.00,128.00,132.76,259.00,273.89
1973,246.00,226.86,61.69,63.33,142.00,143.23,6.00,17.32,11.78,9.91,8.22,12.29,16.44,12.07,7.40,8.66,4.00,10.00,12.00,14.89,28.56,43.11,3.72,4.49,5.16,14.40,16.00,9.00,103.00,93.55,357.00,356.15,246.00,226.86,629.39,750.01,860.31,897.48,490.99,497.29,1910.99,1948.42,0.00,0.00,0.00,0.00,4.00,10.00,132.00,132.74,273.00,273.93
1974,226.00,226.71,61.93,63.24,144.00,143.31,7.00,17.38,9.32,9.84,6.85,12.33,8.77,11.98,5.75,8.77,14.00,10.00,17.00,14.87,38.71,43.08,4.43,4.48,15.76,14.43,9.00,9.00,105.00,93.39,359.00,356.27,226.00,226.71,825.31,750.85,824.19,897.92,468.25,497.34,1908.25,1949.01,0.00,0.00,0.00,0.00,14.00,10.00,158.00,132.72,301.00,273.96
1975,231.00,226.57,68.40,63.16,151.00,143.38,16.00,17.44,18.36,9.78,7.67,12.37,16.71,11.89,6.85,8.88,21.00,10.00,15.00,14.84,64.73,43.05,5.21,4.46,26.89,14.45,7.00,9.00,128.00,93.22,356.00,356.40,231.00,226.57,978.14,751.69,852.46,898.36,441.60,497.39,1951.60,1949.61,2.00,0.00,1.00,0.00,21.00,10.00,127.00,132.70,277.00,274.00
1976,217.00,226.43,57.06,63.08,170.00,143.46,8.00,17.50,12.88,9.72,6.30,12.41,4.93,11.80,10.68,8.99,23.00,10.00,10.00,14.81,64.29,43.02,5.45,4.45,25.95,14.48,0.00,9.00,93.00,93.06,362.00,356.53,217.00,226.43,990.73,752.53,811.19,898.81,366.50,497.44,2066.50,1950.21,2.00,0.00,1.00,0.00,23.00,10.00,118.00,132.68,287.00,274.04
1977,227.00,226.29,58.78,63.00,111.00,143.54,12.00,17.56,9.59,9.65,7.95,12.45,6.58,11.71,10.96,9.10,18.00,10.00,21.00,14.79,43.78,42.99,5.25,4.44,17.40,14.50,8.00,9.00,98.00,92.90,361.00,356.66,227.00,226.29,923.06,753.37,706.71,899.25,361.37,497.49,1471.37,1950.80,2.00,0.00,0.00,0.00,18.00,10.00,155.00,132.66,265.00,274.07
1978,215.00,226.14,67.93,62.92,158.00,143.62,0.00,17.61,9.04,9.59,7.40,12.49,4.93,11.62,11.51,9.21,16.00,10.00,12.00,14.76,61.10,42.96,4.86,4.43,22.93,14.52,9.00,9.00,103.00,92.73,358.00,356.78,215.00,226.14,842.87,754.21,917.96,899.69,462.62,497.54,2042.62,1951.40,2.00,0.00,0.00,0.00,16.00,10.00,136.00,132.64,293.00,274.11
1979,217.00,226.00,65.33,62.84,174.00,143.69,7.00,17.67,6.30,9.53,12.60,12.52,8.49,11.54,10.96,9.32,7.00,10.00,20.00,14.73,47.02,42.93,4.33,4.41,13.09,14.55,11.00,9.00,97.00,92.57,351.00,356.91,217.00,226.00,707.61,755.05,1095.68,900.14,593.68,497.59,2333.68,1952.00,0.00,0.00,0.00,0.00,7.00,10.00,115.00,132.62,288.00,274.15
1980,189.00,225.86,55.28,62.76,174.00,143.77,6.00,17.73,7.95,9.46,10.96,12.56,7.12,11.45,15.34,9.42,23.00,10.00,9.00,14.71,70.08,42.90,5.50,4.40,24.21,14.57,0.00,9.00,92.00,92.41,352.00,357.04,189.00,225.86,1014.28,755.89,902.05,900.58,429.79,497.64,2169.79,1952.60,2.00,0.00,1.00,0.00,23.00,10.00,113.00,132.60,286.00,274.19
1981,214.00,225.71,56.38,62.67,132.00,143.85,31.00,17.79,9.04,9.40,15.34,12.60,3.56,11.36,14.79,9.53,17.00,10.00,16.00,14.68,38.27,42.87,4.59,4.39,14.05,14.59,15.00,9.00,75.00,92.24,363.00,357.17,214.00,225.71,838.49,756.73,921.91,901.02,502.36,497.69,1822.36,1953.19,0.00,0.00,0.00,0.00,17.00,10.00,132.00,132.58,263.00,274.22
1982,221.00,225.57,62.26,62.59,146.00,143.92,0.00,17.84,13.15,9.34,5.75,12.64,7.12,11.27,10.41,9.64,22.00,10.00,15.00,14.65,66.29,42.84,5.36,4.37,19.84,14.62,8.00,9.00,122.00,92.08,360.00,357.30,221.00,225.57,1060.49,757.57,886.03,901.47,458.45,497.74,1918.45,1953.79,2.00,0.00,1.00,0.00,22.00,10.00,130.00,132.56,275.00,274.26
1983,212.00,225.43,59.84,62.51,150.00,144.00,13.00,17.90,7.12,9.27,4.93,12.68,4.66,11.18,16.99,9.75,18.00,10.00,12.00,14.63,68.99,42.81,4.86,4.36,20.01,14.64,7.00,9.00,84.00,91.92,359.00,357.42,212.00,225.43,942.21,758.42,851.27,901.91,417.95,497.79,1917.94,1954.39,1.00,0.00,1.00,0.00,18.00,10.00,121.00,132.54,270.00,274.30
1984,231.00,225.29,69.86,62.43,111.00,144.08,17.00,17.96,12.88,9.21,6.58,12.72,16.71,11.09,11.51,9.86,20.00,10.00,10.00,14.60,66.46,42.78,4.87,4.35,20.96,14.67,12.00,9.00,90.00,91.76,356.00,357.55,231.00,225.29,933.13,759.26,686.53,902.35,385.56,497.84,1495.56,1954.98,2.00,0.00,2.00,0.00,20.00,10.00,153.00,132.52,263.00,274.33
1985,242.00,225.14,70.18,62.35,127.00,144.15,9.00,18.02,12.60,9.15,8.49,12.76,16.71,11.01,4.38,9.97,8.00,10.00,22.00,14.57,43.42,42.75,4.04,4.34,16.55,14.69,12.00,9.00,112.00,91.59,349.00,357.68,242.00,225.14,633.06,760.10,862.76,902.80,514.84,497.89,1784.84,1955.58,0.00,0.00,0.00,0.00,8.00,10.00,135.00,132.50,261.00,274.37
1986,232.00,225.00,59.59,62.27,124.00,144.23,47.00,18.08,9.04,9.08,16.44,12.80,11.51,10.92,13.42,10.08,3.00,10.00,21.00,14.55,31.98,42.72,4.14,4.32,6.34,14.71,8.00,9.00,78.00,91.43,361.00,357.81,232.00,225.00,711.09,760.94,835.66,903.24,481.21,497.94,1721.21,1956.18,0.00,0.00,0.00,0.00,3.00,10.00,144.00,132.48,267.00,274.41
1987,214.00,224.86,50.81,62.19,162.00,144.31,21.00,18.13,3.01,9.02,19.45,12.84,7.67,10.83,16.99,10.19,7.00,10.00,11.00,14.52,41.06,42.69,4.14,4.31,5.13,14.74,7.00,9.00,71.00,91.27,365.00,357.93,214.00,224.86,646.27,761.78,1033.26,903.68,591.91,497.99,2211.91,1956.77,1.00,0.00,0.00,0.00,7.00,10.00,124.00,132.46,285.00,274.44
1988,221.00,224.71,61.90,62.11,134.00,144.38,25.00,18.19,5.21,8.96,13.70,12.88,8.22,10.74,10.41,10.30,12.00,10.00,12.00,14.49,35.20,42.65,4.25,4.30,11.52,14.76,12.00,9.00,84.00,91.10,362.00,358.06,221.00,224.71,763.60,762.62,866.12,904.13,480.56,498.04,1820.56,1957.37,0.00,0.00,0.00,0.00,12.00,10.00,126.00,132.44,259.00,274.48
1989,215.00,224.57,66.72,62.02,167.00,144.46,19.00,18.25,6.58,8.89,12.05,12.92,12.05,10.65,9.59,10.41,19.00,10.00,14.00,14.47,48.27,42.62,4.47,4.29,17.12,14.79,9.00,9.00,88.00,90.94,353.00,358.19,215.00,224.57,814.50,763.46,1001.42,904.57,558.72,498.09,2228.71,1957.97,2.00,0.00,0.00,0.00,19.00,10.00,117.00,132.42,283.00,274.52
1990,217.00,224.43,69.52,61.94,141.00,144.54,26.00,18.31,10.96,8.83,15.34,12.95,10.14,10.56,11.78,10.52,14.00,10.00,14.00,14.44,51.83,42.59,4.88,4.27,16.17,14.81,18.00,9.00,92.00,90.78,352.00,358.32,217.00,224.43,906.37,764.30,989.80,905.01,570.31,498.14,1980.31,1958.56,1.00,0.00,0.00,0.00,14.00,10.00,135.00,132.40,275.00,274.56
1991,217.00,224.29,64.04,61.86,182.00,144.62,27.00,18.36,9.86,8.77,14.52,12.99,9.86,10.47,13.15,10.63,15.00,10.00,13.00,14.41,49.17,42.56,4.42,4.26,17.18,14.83,7.00,9.00,82.00,90.61,357.00,358.45,217.00,224.29,765.98,765.14,1043.69,905.46,537.55,498.19,2357.56,1959.16,0.00,0.00,0.00,0.00,15.00,10.00,108.00,132.38,289.00,274.59
1992,226.00,224.14,59.50,61.78,134.00,144.69,28.00,18.42,8.22,8.70,18.63,13.03,9.59,10.39,20.27,10.74,15.00,10.00,12.00,14.39,52.09,42.53,4.42,4.25,24.87,14.86,16.00,9.00,79.00,90.45,362.00,358.57,226.00,224.14,745.39,765.98,943.16,905.90,531.97,498.24,1871.97,1959.76,2.00,0.00,0.00,0.00,15.00,10.00,122.00,132.36,255.00,274.63
1993,216.00,224.00,57.48,61.70,150.00,144.77,33.00,18.48,8.77,8.64,10.96,13.07,11.51,10.30,10.41,10.85,12.00,10.00,15.00,14.36,32.64,42.50,4.15,4.24,18.75,14.88,5.00,9.00,94.00,90.29,350.00,358.70,216.00,224.00,715.67,766.82,940.35,906.34,524.82,498.29,2024.82,1960.35,1.00,0.00,0.00,0.00,12.00,10.00,130.00,132.34,279.00,274.67
1994,214.00,223.86,60.35,61.62,178.00,144.85,41.00,18.54,7.12,8.58,16.99,13.11,6.85,10.21,15.62,10.96,10.00,10.00,17.00,14.33,37.20,42.47,4.02,4.22,14.93,14.91,16.00,9.00,88.00,90.12,360.00,358.83,214.00,223.86,750.00,767.66,1081.46,906.79,593.67,498.34,2373.67,1960.95,0.00,0.00,0.00,0.00,10.00,10.00,106.00,132.32,283.00,274.70
1995,226.00,223.71,60.36,61.54,148.00,144.92,22.00,18.60,7.40,8.51,14.79,13.15,9.86,10.12,11.23,11.07,19.00,10.00,20.00,14.31,47.07,42.44,4.43,4.21,25.20,14.93,1.00,9.00,79.00,89.96,357.00,358.96,226.00,223.71,850.20,768.50,921.95,907.23,506.82,498.39,1986.82,1961.55,1.00,0.00,0.00,0.00,19.00,10.00,126.00,132.30,273.00,274.74
1996,223.00,223.57,69.21,61.45,115.00,145.00,21.00,18.65,19.73,8.45,9.59,13.19,20.27,10.03,10.14,11.18,16.00,10.00,13.00,14.28,48.05,42.41,4.40,4.20,18.20,14.95,10.00,9.00,106.00,89.80,340.00,359.08,223.00,223.57,824.55,769.34,719.12,907.67,400.77,498.44,1550.78,1962.15,2.00,0.00,0.00,0.00,16.00,10.00,149.00,132.28,263.00,274.78
1997,217.00,223.43,66.94,61.37,146.00,145.08,6.00,18.71,5.21,8.39,12.60,13.23,8.22,9.94,11.23,11.29,10.00,10.00,11.00,14.25,52.13,42.38,4.28,4.19,15.24,14.98,7.00,9.00,83.00,89.63,362.00,359.21,217.00,223.43,821.76,770.18,902.41,908.12,498.54,498.49,1958.54,1962.74,0.00,0.00,0.00,0.00,10.00,10.00,131.00,132.26,276.00,274.81
1998,211.00,223.29,63.90,61.29,171.00,145.15,41.00,18.77,3.56,8.32,22.19,13.27,3.84,9.85,16.16,11.40,7.00,10.00,15.00,14.23,35.66,42.35,3.75,4.17,6.32,15.00,18.00,9.00,67.00,89.47,358.00,359.34,211.00,223.29,646.53,771.02,1217.87,908.56,717.33,498.54,2427.32,1963.34,0.00,0.00,0.00,0.00,7.00,10.00,117.00,132.24,287.00,274.85
1999,236.00,223.14,52.01,61.21,128.00,145.23,0.00,18.83,10.14,8.26,9.86,13.31,9.86,9.77,8.49,11.51,13.00,10.00,11.00,14.20,42.03,42.32,4.76,4.16,9.68,15.02,3.00,9.00,92.00,89.31,364.00,359.47,236.00,223.14,980.02,771.86,782.90,909.00,414.62,498.60,1694.63,1963.94,0.00,0.00,0.00,0.00,13.00,10.00,140.00,132.22,267.00,274.89
2000,226.00,223.00,54.08,61.13,141.00,145.31,0.00,18.88,9.04,8.20,3.01,13.35,9.59,9.68,7.12,11.62,8.00,10.00,12.00,14.17,38.14,42.29,4.05,4.15,7.69,15.05,2.00,9.00,101.00,89.14,362.00,359.59,226.00,223.00,745.10,772.70,783.52,909.45,397.35,498.65,1807.35,1964.53,0.00,0.00,0.00,0.00,8.00,10.00,134.00,132.20,274.00,274.93
2001,225.00,222.86,56.18,61.05,135.00,145.38,19.00,18.94,8.22,8.13,12.88,13.39,10.68,9.59,7.67,11.73,10.00,10.00,11.00,14.15,67.41,42.26,4.23,4.13,17.71,15.07,11.00,9.00,91.00,88.98,364.00,359.72,225.00,222.86,804.45,773.54,836.02,909.89,448.91,498.70,1798.92,1965.13,1.00,0.00,1.00,0.00,10.00,10.00,141.00,132.18,275.00,274.96
2002,237.00,222.71,58.04,60.97,129.00,145.46,12.00,19.00,12.60,8.07,15.07,13.42,16.71,9.50,11.78,11.84,9.00,10.00,16.00,14.12,37.68,42.23,3.84,4.12,10.51,15.10,12.00,9.00,93.00,88.82,355.00,359.85,237.00,222.71,684.09,774.39,821.15,910.33,456.86,498.75,1746.86,1965.73,0.00,0.00,0.00,0.00,9.00,10.00,144.00,132.16,272.00,275.00
2003,226.00,222.57,61.75,60.89,141.00,145.54,31.00,19.06,7.95,8.01,19.18,13.46,11.23,9.41,12.33,11.95,6.00,10.00,20.00,14.09,36.02,42.19,3.79,4.11,7.98,15.12,17.00,9.00,91.00,88.65,363.00,359.98,226.00,222.57,666.78,775.23,996.04,910.78,602.59,498.80,2012.59,1966.32,0.00,0.00,0.00,0.00,6.00,10.00,141.00,132.14,281.00,275.04
2004,220.00,222.43,65.68,60.80,171.00,145.62,25.00,19.12,7.95,7.95,17.26,13.50,6.58,9.32,10.96,12.05,14.00,10.00,13.00,14.07,49.96,42.16,4.42,4.10,14.94,15.14,22.00,9.00,80.00,88.49,360.00,360.11,220.00,222.43,870.41,776.07,1021.35,911.22,559.49,498.85,2269.49,1966.92,0.00,0.00,0.00,0.00,14.00,10.00,119.00,132.12,289.00,275.07
2005,216.00,222.29,64.69,60.72,154.00,145.69,45.00,19.17,3.84,7.88,19.18,13.54,8.77,9.24,16.16,12.16,16.00,10.00,15.00,14.04,50.90,42.13,4.33,4.08,23.37,15.17,2.00,9.00,67.00,88.33,356.00,360.23,216.00,222.29,821.14,776.91,887.95,911.66,461.33,498.90,2001.34,1967.52,0.00,0.00,0.00,0.00,16.00,10.00,110.00,132.10,263.00,275.11
2006,219.00,222.14,63.77,60.64,141.00,145.77,23.00,19.23,7.40,7.82,13.97,13.58,13.42,9.15,12.33,12.27,9.00,10.00,18.00,14.01,34.74,42.10,4.16,4.07,8.09,15.19,20.00,9.00,88.00,88.16,361.00,360.36,219.00,222.14,733.46,777.75,996.98,912.11,594.33,498.95,2004.33,1968.11,0.00,0.00,0.00,0.00,9.00,10.00,134.00,132.08,274.00,275.15
2007,233.00,222.00,61.50,60.56,138.00,145.85,13.00,19.29,3.56,7.76,9.86,13.62,10.41,9.06,10.41,12.38,6.00,10.00,18.00,13.99,40.40,42.07,4.05,4.06,9.24,15.22,11.00,9.00,97.00,88.00,363.00,360.49,233.00,222.00,731.98,778.59,872.74,912.55,486.76,499.00,1866.76,1968.71,0.00,0.00,0.00,0.00,6.00,10.00,134.00,132.06,271.00,275.19
